"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"iCloud (Apple)","Storage and Backup","13469901342","11543251881","1926649461"
"Instagram","Web","39004529747","1110350261","37894179486"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8406824541","4547408289","3859416252"
"QQ.com","Web","338097833","11815390","326282443"
"Yahoo.com","Web","363655110","37756205","325898905"
"Rakuten.co.jp","Web","770369","78519","691850"
"CloudFlare CDN","Infrastructure","8044804673","232432148","7812372525"
"Microsoft Office 365","Business Collaboration","980078196","74441302","905636894"
"Pinterest","Web","183563661","12267327","171296334"
"Microsoft Outlook (Office 365)","Business Application","964036746","244199930","719836816"
"Reddit.com","Web","682554440","14067230","668487210"
"Apple SIRI","Web","57849293","39072690","18776603"
"Google Accounts","Web","106482047","28933620","77548427"
"Amazon Ad System","Web","169646618","47737106","121909512"
"Snapchat","Social Networking","6162795804","358487781","5804308023"
"Adobe","Business Application","140429959","24469788","115960171"
"Zendesk","Business Collaboration","6568771","303344","6265427"
"Inneractive","Web","138194720","104370763","33823957"
"Samsung","Web","68666325","17630153","51036172"
"Crashlytics","Web","64565136","4568088","59997048"
"Facebook Messenger","Internet Instant Messaging","2745410969","1240894826","1504516143"
"InMobi","Web","117542597","62891280","54651317"
"AppsFlyer","Business Application","44500461","10258731","34241730"
"Mixpanel","Web","8140104","5868498","2271606"
"Google Cloud Messaging","Web","63851731","12264843","51586888"
"Apple Location","Web","1622524112","240647929","1381876183"
"OpenX","Web","7433481","3158444","4275037"
"PubMatic","Web","60850277","32145986","28704291"
"HyperText Transfer Protocol version 2","Web","2854950720","473725583","2381225137"
"Google Tag Manager","Web","185638315","11261341","174376974"
"Adjust.com","Web","12532597","4845828","7686769"
"Apple Music","Media","3763008882","45425144","3717583738"
"Applovin","Web","1145661633","372817745","772843888"
"Android connectivity Manager","Network Service","6999629","3410316","3589313"
"Branch Metrics","Web","46961669","10041374","36920295"
"Smaato","Web","8749607","5554337","3195270"
"Verizon","Web","3605053","1987201","1617852"
"jQuery","Web","5204637","241871","4962766"
"Everest Technologies","Web","8444687","2698054","5746633"
"Microsoft OneDrive","Web","573072547","51345846","521726701"
"Microsoft","Web","2494503028","385972523","2108530505"
"New Relic","Web","57692697","36727679","20965018"
"Liftoff","Web","755996","248329","507667"
"Uber (formerly UberCab)","Web","1750331676","1176634042","573697634"
"Teads","Web","51384467","3315509","48068958"
"HyperText Transfer Protocol proxy","Network Service","280695","126225","154470"
"Firebase Cloud Messaging","Web","189449447","51468159","137981288"
"OpenRTB","Web","3579117","3165430","413687"
"AdColony","Web","13258592","3173221","10085371"
"Cloudinary","Web","12278152","281102","11997050"
"PI AF","Network Service","49968225","33493364","16474861"
"Amplitude","Web","14068117","11875840","2192277"
"Cisco","Web","5109714","2241953","2867761"
"Text Me","Internet Instant Messaging","7521434","3263574","4257860"
"ByteDance","Web","404104003","72248581","331855422"
"TikTok (Musical.ly)","Social Networking","53414618757","1310685246","52103933511"
"Apple News","Web","515392025","24582818","490809207"
"Vungle","Web","225558785","7417919","218140866"
"Google APIs","Web","1466232352","427559535","1038672817"
"Amazon Cognito","Web","18392955","6026239","12366716"
"Unknown virtual protocol","Unclassified","114236104","53599319","60636785"
"Google Pay","Web","9389241","2041725","7347516"
"Google Messages","Internet Instant Messaging","26588884","9900609","16688275"
"Pendo","Web","10299094","4177257","6121837"
"Digicert","Web","12272518","2427165","9845353"
"Font Awesome","Web","7663900","592089","7071811"
"SD-WAN Control","SD-WAN","21781377902","13174933972","8606443930"
"SD-WAN Management","SD-WAN","4051560850","1617430479","2434130371"
"TencentMeeting","Business Collaboration","82787692","27606117","55181575"
"Google Maps","Web","35226073","4205805","31020268"
"Internet Message Access Protocol Secure","Email","32006302","2803923","29202379"
"IPsec (AH and ESP)","Tunneling and VPN","991306017","542679392","448626625"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1537586419","85346972","1452239447"
"XMPP Protocol (Jabber)","Business Collaboration","525497","243841","281656"
"McAfee Client update","Business Application","92631345","3223314","89408031"
"QQ","Internet Instant Messaging","7278682","1106943","6171739"
"Real Time Protocol","Business Collaboration","564198949","288699279","275499670"
"Simple Mail Transfer Protocol","Email","12698653","12348177","350476"
"Secure Shell","Tunneling and VPN","40797973","23065121","17732852"
"Session Traversal Utilities for NAT","Business Collaboration","2901795","1012265","1889530"
"Wikipedia.com","Web","77647560","13637056","64010504"
"Yahoo Mail v.2.0","Email","101820843","17415517","84405326"
"Windows Live Hotmail","Email","263858086","29109004","234749082"
"Secure AIM","Internet Instant Messaging","1035459","83110","952349"
"WordPress.com","Social Networking","124960409","2917806","122042603"
"Xbox Live","Gaming","1755488","226596","1528892"
"Foursquare.com","Web","2717835","645066","2072769"
"Yandex.ru","Web","11774740","7182271","4592469"
"Teredo protocol","Tunneling and VPN","138538","66494","72044"
"Opera Update","Web","603357","178615","424742"
"BitDefender Update","Web","1655184","713203","941981"
"Viber","Real Time Audio/Video","27866516","12031893","15834623"
"Netflix.com","Media","19809309441","224841920","19584467521"
"Google Translate","Web","2731685","327618","2404067"
"Salesforce","Business Application","9049284","2067896","6981388"
"Portal.TidalTV.com","Web","715801","181282","534519"
"YouKu","Media","723586","674414","49172"
"ABCNews","Web","203673","5089","198584"
"AccuWeather","Web","3384924","531904","2853020"
"Acer","Web","388416","68212","320204"
"Fox News","Web","11133747","887541","10246206"
"Intuit.com","Business Application","416314","171117","245197"
"Kaspersky.com","Web","6973651","3017266","3956385"
"Mozilla.com - Mozilla.org","Web","653895687","86171968","567723719"
"Naver Corporation (formerly NHN Corporation)","Web","1248798","175606","1073192"
"National Football League (NFL.com)","Web","17606538","1453134","16153404"
"NYTimes.com","Web","22861965","1375450","21486515"
"SurveyMonkey.com","Web","9994","1239","8755"
"Xbox","Gaming","633108","104477","528631"
"Taobao","Web","14560679","1408434","13152245"
"Google App Engine","Business Application","1870000","273820","1596180"
"Shazam","Web","37398","7596","29802"
"SoundCloud","Media","547317480","22791435","524526045"
"Amazon Prime Video","Media","118191889","6175140","112016749"
"Alipay","Web","182223","90107","92116"
"Alibaba.com","Web","2318642","441903","1876739"
"Akamai Technologies CDN","Web","857290943","10286214","847004729"
"Limelight Networks CDN","Web","485529919","5968184","479561735"
"Microsoft Azure (previously Windows Azure)","Infrastructure","403910447","4727057","399183390"
"WeChat","Internet Instant Messaging","862688428","12344035","850344393"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","7075069","2056563","5018506"
"Zoho Corporation","Business Application","14667984","6120465","8547519"
"Nokia Here API","Web","134330","68812","65518"
"Microsoft SharePoint Online (Office 365)","Business Application","37743199","7488663","30254536"
"ESPN.go.com","Web","4479288778","54453454","4424835324"
"Google Documents (aka Google Drive)","Storage and Backup","15118821","4152282","10966539"
"Apple Maps","Web","1989244","106267","1882977"
"Paypal.com","Web","642290699","62803223","579487476"
"Indiatimes","Web","2072631","271191","1801440"
"Conviva","Infrastructure","2124716","1222016","902700"
"AliExpress.com","Web","33995340","1592909","32402431"
"Fox Business Network","Web","1135003","77396","1057607"
"Aol","Web","38411620","3223587","35188033"
"AddThis","Web","10009983","572807","9437176"
"Turn","Web","1852726","481128","1371598"
"ScorecardResearch","Web","17035499","4741904","12293595"
"Quantcast","Web","15715106","2600029","13115077"
"Telegram","Internet Instant Messaging","620941659","13542494","607399165"
"Symantec","Web","7551729","473183","7078546"
"Oracle","Web","4361696","1313075","3048621"
"Bitstrips","Social Networking","104568995","4218171","100350824"
"TRUSTe","Web","28309862","1946727","26363135"
"Criteo","Web","60362261","10756905","49605356"
"Google Safe Browsing","Web","18593332","4539002","14054330"
"Plenty Of Fish","Web","13181873","6583556","6598317"
"BoldChat Live Chat","Internet Instant Messaging","1380248","505868","874380"
"Gravatar","Business Collaboration","1112382","149906","962476"
"FreeWheel","Web","1137518","313979","823539"
"Turner","Web","24746510","802140","23944370"
"Nielsen","Web","5075746","1101262","3974484"
"Stickyads","Web","13145058","4700519","8444539"
"Smart AdServer","Web","34290127","9652138","24637989"
"Google Cloud Storage","Web","771882371","633089702","138792669"
"Lazada","Web","7712390","203279","7509111"
"Google Calendar","Web","12659065","3536966","9122099"
"Index Exchange (previously Casale Media)","Web","32103749","10620422","21483327"
"LOTAME","Web","8121891","1432710","6689181"
"Rubicon Project","Web","81420529","35569773","45850756"
"ADTECH","Web","693496","30821","662675"
"AppNexus","Web","201825500","85653925","116171575"
"Rlcdn","Web","7666025","1303188","6362837"
"Advertising.com","Web","1881164","650913","1230251"
"Facebook Embedded Video","Media","4692875733","38565190","4654310543"
"Ad Safe Protected","Web","90058330","15354196","74704134"
"Scotiabank","Web","17012711","2813025","14199686"
"Atlas Solutions","Web","114445","30982","83463"
"Urbanairship","Web","7460345","2938149","4522196"
"BootstrapCDN","Web","2067381","153006","1914375"
"Outbrain","Web","57306916","9267689","48039227"
"Fastly","Web","11186330","187925","10998405"
"Unruly","Web","2000371","872327","1128044"
"Disney Channel","Web","3714762","226465","3488297"
"Rogers TV","Web","142803388","12164815","130638573"
"UpLynk","Web","271414","54968","216446"
"MoPub","Web","1260248","771390","488858"
"Moat","Web","104982284","28256821","76725463"
"Krux","Web","17449450","1321398","16128052"
"Microsoft Office OneNote (Office 365)","Business Application","1654028","254108","1399920"
"Heap","Web","25707826","14229941","11477885"
"Optimizely","Web","9862836","1729494","8133342"
"Taboola","Web","204614430","30450786","174163644"
"Zopim","Web","1087073","190976","896097"
"Rackspace","Web","1255248782","46515102","1208733680"
"Signal","Web","526463","77560","448903"
"Ensighten","Web","4582853","518895","4063958"
"MediaMath","Web","19495845","1732687","17763158"
"LKQD","Web","220609","55082","165527"
"TubeMogul","Web","711080","98848","612232"
"SpotXchange","Web","3174546","996622","2177924"
"Google Photos (formerly Google Picasa)","Web","196395879","189129714","7266165"
"Younow","Web","45314558","3784617","41529941"
"Conversant","Web","3112042","1020491","2091551"
"Bazaarvoice","Web","5121796","528482","4593314"
"Adform","Web","6243664","1342295","4901369"
"hotjar","Web","20474917","8348220","12126697"
"Weborama","Web","166641","34220","132421"
"GIPHY","Web","187250241","2618974","184631267"
"Heroku","Web","1135898","177137","958761"
"IMO Video Calling Application","Media","852145","308949","543196"
"Bidswitch","Web","19822523","6897074","12925449"
"Bugsnag","Web","3133118","2060331","1072787"
"Apple Game Center","Gaming","5146006","1084280","4061726"
"Tealium","Web","6623883","2312325","4311558"
"Flashtalking","Web","27497066","1087009","26410057"
"Sharethrough","Web","22444796","8615375","13829421"
"Yieldmo","Web","8909758","1405642","7504116"
"MGID","Web","14048910","393229","13655681"
"DoubleVerify","Web","71230490","14567742","56662748"
"Media Innovation Group","Web","967917","263236","704681"
"Booking.com","Web","38911883","3430334","35481549"
"Avast","Web","16595732","1006570","15589162"
"Okta","Web","49448100","13811526","35636574"
"PulsePoint","Web","4223716","1231438","2992278"
"eXelate","Web","1591655","447925","1143730"
"Sonobi","Web","6002781","2460937","3541844"
"Google Secure User Plane Location","Web","395833","53826","342007"
"Google Cloud Platform","Web","26196588","7237902","18958686"
"Microsoft teams","Internet Instant Messaging","5222156510","2669787660","2552368850"
"Akamai Video","Media","630127","110665","519462"
"Tenor","Web","28167224","970439","27196785"
"IronSource","Business Application","172257330","8373457","163883873"
"Fox Networks","Web","547037","22334","524703"
"Disqus","Web","12802750","931292","11871458"
"Simpli.fi","Web","1383969","320360","1063609"
"Alibaba Cloud","Web","2513456","421702","2091754"
"TripAdvisor","Web","40089433","3191671","36897762"
"Unknown virtual protocol","Unclassified","3745489662","66242108","3679247554"
"Unknown virtual protocol","Unclassified","6524922","487571","6037351"
"JWPLAYER","Web","155394160","3396331","151997829"
"BAMTech","Real Time Audio/Video","13627682","6354963","7272719"
"Disney Plus","Real Time Audio/Video","1623661306","12514552","1611146754"
"Shopify","Web","48215140","979492","47235648"
"DoorDash","Web","49135463","28844522","20290941"
"Houseparty","Real Time Audio/Video","122525","17431","105094"
"Likee","Internet Instant Messaging","1953917","366811","1587106"
"KOCHAVA","Web","1656564","424840","1231724"
"Sift Science","Web","340138","88053","252085"
"Spotify Audio","Real Time Audio/Video","3265082313","27196679","3237885634"
"Go Daddy","Web","1253644","66265","1187379"
"Contentful","Web","183320334","6991751","176328583"
"Indeed","Web","26415285","5832112","20583173"
"NHL.com","Web","458697233","3143698","455553535"
"Intercom","Web","56056415","22610300","33446115"
"Border Gateway Protocol","Network Service","39141","23276","15865"
"BitTorrent","Peer to Peer","13257","298","12959"
"Dailymotion.com","Media","313815307","8547862","305267445"
"eBay.com","Web","19702107","1503542","18198565"
"File Transfer Protocol","File Sharing","22738","14126","8612"
"Google Groups","Social Networking","13784","3552","10232"
"Kerberos","Authentication","11765","3997","7768"
"Lighweight Directory Access Protocol","Authentication","136921","10397","126524"
"Secure POP3","Email","8547111","113653","8433458"
"Real Time Control Protocol","Business Collaboration","158237","118896","39341"
"Real Time Streaming Protocol","Media","134224","36709","97515"
"Session Initiation Protocol","Business Application","930116","415126","514990"
"Simple Mail Transfer Protocol Secure","Email","21141","6975","14166"
"Simple Network Management Protocol","Management","706406","706406","0"
"Telnet","Network Service","19465","5816","13649"
"Yahoo Search","Web","1932434","140010","1792424"
"MPEG-Transport Stream","Real Time Audio/Video","5285714618","55597316","5230117302"
"Expedia.fr","Web","31342505","11377844","19964661"
"Travelocity.com","Web","30440","4296","26144"
"Realtor.com","Web","38824","5969","32855"
"Flickr","Social Networking","198088","3781","194307"
"Yahoo webmail for mobile","Email","101084","14230","86854"
"Mail.ru Webmail","Email","191089","37947","153142"
"Steampowered.com","Gaming","37700765","325264","37375501"
"Bolt","Web","54309","1766","52543"
"Flixster.com","Web","717612","10310","707302"
"Last.fm","Media","120983","4689","116294"
"Meetup","Web","4256037","1736787","2519250"
"Odnoklassniki.ru","Social Networking","34834","6948","27886"
"Tumblr","Social Networking","71094","11922","59172"
"Vk.com (Vkontakte)","Social Networking","22606","2151","20455"
"Vox.com","Web","8129","1832","6297"
"Yelp.com","Web","4539027","48395","4490632"
"Baidu.com","Web","3385953","145906","3240047"
"Adobe Flash Plugin Update","Web","59345","10911","48434"
"Firefox Update","Web","78218247","404355","77813892"
"Apple Update","Web","21269300","1558348","19710952"
"icecast","Media","1012834","25412","987422"
"Symantec Norton AntiVirus Updates","Web","3591244","28299","3562945"
"Playstation Network","Gaming","10849","1727","9122"
"Kaspersky Update","Web","1170669","112253","1058416"
"BBC Player","Media","2455019","64746","2390273"
"Dropbox","Storage and Backup","129591124","122230880","7360244"
"Evony.com","Web","145642","49557","96085"
"iHeartRADIO","Media","136328","14624","121704"
"Photobucket.com","Web","20014880","736269","19278611"
"Psiphon","Web","366104","60304","305800"
"Tokbox.com","Web","484228","32263","451965"
"UStream","Media","373384499","6730150","366654349"
"SiriusXm.com","Media","2128879","341373","1787506"
"Zoho CRM","Business Application","21521","4605","16916"
"GoToMeeting Online Meeting","Business Collaboration","746454","359747","386707"
"Bloomberg.com","Web","3378785","218711","3160074"
"BlackBerry.com","Web","280062","102766","177296"
"Adobe Acrobat DC (Document Cloud)","Web","6899385","58948","6840437"
"Alexa","Web","35363","4056","31307"
"AmericanExpress","Web","76566","33719","42847"
"Blogger","Web","355088","19927","335161"
"Capital One","Web","1469127","81234","1387893"
"Cnet.com","Web","112279","10428","101851"
"CNN (Cable News Network)","Web","32706873","3612560","29094313"
"Comcast","Web","101383","17134","84249"
"Daily Mail","Web","109680","16191","93489"
"Daum.net","Web","153527","26253","127274"
"Groupon","Web","214097","36651","177446"
"HowStuffWorks.com","Web","1787","1006","781"
"Match.com","Web","2255","867","1388"
"NASA.gov","Web","16406507","68590","16337917"
"NBA.com","Web","526728","260157","266571"
"Nike.com","Web","18792462","3956358","14836104"
"PlayStation.com","Web","106908","2712","104196"
"Sky","Web","245263","42148","203115"
"Univision.com","Web","1324824","133717","1191107"
"Vimeo","Web","606393761","3865210","602528551"
"WashingtonPost.com","Web","6569547","211418","6358129"
"XNXX","Web","19076","3700","15376"
"Line","Internet Instant Messaging","585781","62212","523569"
"Scribd.com","Web","345630","51337","294293"
"Slacker Radio","Media","10708865","103366","10605499"
"TuneIn","Real Time Audio/Video","6353","2363","3990"
"KakaoTalk","Internet Instant Messaging","5063149","2183244","2879905"
"Sohu.com","Web","6574501","563190","6011311"
"Ifeng.com","Web","7178","1233","5945"
"Zynga.com","Gaming","12062332","5041626","7020706"
"Datagram Transport Layer Security","Tunneling and VPN","49995479","9651500","40343979"
"ISO Base Media File Format","Real Time Audio/Video","10466594","178600","10287994"
"KIK Messenger","Internet Instant Messaging","792264","183680","608584"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","42245","5376","36869"
"QQ Games","Gaming","167668","29422","138246"
"Tencent.com","Internet Instant Messaging","783417","179917","603500"
"Pornhub","Web","28926","13391","15535"
"Speedtest","File Sharing","105593440","1583381","104010059"
"BuzzFeed.com","Web","543858","288572","255286"
"Internet Movie Database","Web","80844","12516","68328"
"Imgur.com","Storage and Backup","1859487","51695","1807792"
"Bet365.com","Web","1092079","114228","977851"
"Mendeley.com","File Sharing","33298","6852","26446"
"touch","Internet Instant Messaging","8254","2789","5465"
"Orange.com","Web","839236","91975","747261"
"BBC","Web","33431406","1504933","31926473"
"AVG.com","Web","6609","675","5934"
"Kooora.com","Web","282467","148453","134014"
"Kijiji.ca","Web","38421811","1431571","36990240"
"System Center Configuration Manager","Management","3345","2274","1071"
"Background Intelligent Transfer Service","File Sharing","29184856","1542192","27642664"
"Hotspot Shield","Tunneling and VPN","604165","76925","527240"
"EdgeCast Networks CDN","Infrastructure","109352993","4914005","104438988"
"Rt.com","Web","287267","19085","268182"
"UOL.com.br","Web","547364","129322","418042"
"Wp.pl","Web","17341","3929","13412"
"Ynet.co.il","Web","1816","433","1383"
"Vanguardngr.com","Web","1855347","135954","1719393"
"News","Web","2907490","130308","2777182"
"Gameloft Games","Gaming","10181807","652121","9529686"
"Yadro","Web","53075","22473","30602"
"Candy Crush Saga","Gaming","1734209","598065","1136144"
"King Digital Entertainment","Gaming","1675297","265719","1409578"
"Waze Social GPS Maps & Traffic","Web","15213804","1669749","13544055"
"Huffington Post","Web","2278868","166929","2111939"
"OpenStreetMap","Infrastructure","186365","11284","175081"
"Videoplaza","Web","8931","2018","6913"
"Flurry","Business Application","6001649","4322241","1679408"
"Brightcove","Media","139571854","1771612","137800242"
"Twitch","Media","157771081","1470271","156300810"
"Xiaomi","Web","9919890","1559832","8360058"
"Vetogate","Web","264098","17994","246104"
"battlenet","Gaming","8168303","3315471","4852832"
"Eksisozluk","Web","316464","20014","296450"
"Cedexis","Web","2142901","595656","1547245"
"Amazon Cloud Drive","Web","13796325","13334003","462322"
"Gettyimages","Web","57598","2269","55329"
"Flipboard","Web","1711863","88876","1622987"
"CPMSTAR","Web","79250","16386","62864"
"Sizmek (previously MediaMind)","Web","66391711","1695100","64696611"
"AOL One","Web","4033312","177010","3856302"
"Realestate","Web","193925","30835","163090"
"Constant Contact","Web","724549","71068","653481"
"GitHub","Web","5109710","592017","4517693"
"Skynewsarabia","Web","571596","18864","552732"
"Atlassian","Web","33598","24556","9042"
"Kakaocdn","Infrastructure","215856","10210","205646"
"SourceForge","Web","1000","328","672"
"Bizographics","Web","27345","4286","23059"
"Helpshift","Web","599188","147757","451431"
"CBS Video","Web","1221048","283968","937080"
"LogMeIn","Remote Desktop","115802","8350","107452"
"NBC","Web","66316824","433338","65883486"
"Localytics","Web","1708674","477403","1231271"
"Perform","Web","4377973","149455","4228518"
"Periscope","Media","727933462","12161393","715772069"
"Olark","Web","1145167","41497","1103670"
"Liveperson","Web","6112915","300273","5812642"
"Mapbox","Web","12959820","467224","12492596"
"Rollout","Web","455821","78314","377507"
"Microsoft Excel Online (Office 365)","Web","58358069","21415815","36942254"
"LiveChat","Web","2911234","173950","2737284"
"Riffsy (Tenor.co)","Web","17964043","482863","17481180"
"Tune","Web","51334","12748","38586"
"Braintree","Web","408631","91157","317474"
"Bleacher Report","Web","16227198","1144142","15083056"
"Umeng","Web","73002","43820","29182"
"Revcontent","Web","3032670","427973","2604697"
"MobFox","Web","89458","33293","56165"
"Baidu Maps","Web","2929","1191","1738"
"QQVideo","Web","467920","36097","431823"
"Slack","Web","22682432","3847379","18835053"
"MQ Telemetry Transport","Network Service","37293","20104","17189"
"Clicktale","Web","6220029","4380350","1839679"
"ZoomMeetings","Business Collaboration","230847874","18026270","212821604"
"Pokemon GO","Gaming","97550338","7211927","90338411"
"Highwinds","Web","133859520","583968","133275552"
"Innovid","Web","96543990","1494920","95049070"
"StackOverflow","Web","689454","8206","681248"
"Wix","Web","36727955","964770","35763185"
"Tinder","Web","24147210","536182","23611028"
"Eskimi","Web","132564","8505","124059"
"Clash of Clans","Gaming","2796933","167139","2629794"
"Supercell","Gaming","310150","119524","190626"
"Amazon Music","Media","955208","126157","829051"
"Microsoft Word Online (Office 365)","Business Collaboration","277591","205543","72048"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","4012351","852261","3160090"
"StreamRail","Media","938075","60456","877619"
"Vidyard","Web","20222","1774","18448"
"Nintendo","Gaming","65020589","10924547","54096042"
"Rozetka","Web","157460","6078","151382"
"ADventori","Web","68411","21860","46551"
"QQ r2","Web","466701","294935","171766"
"Google Classroom","Web","1897960","292274","1605686"
"Samsung Update","Web","1062104264","6864390","1055239874"
"Huawei","Web","2135036","768071","1366965"
"ULP","Network Service","774633","32056","742577"
"AnyDesk","Remote Desktop","189283","79546","109737"
"Livescore","Web","226542","28510","198032"
"MaxCDN","Web","4172","856","3316"
"Walmart","Web","1398856","1233267","165589"
"DocuSign","Web","21388411","735094","20653317"
"Optus","Web","909844","49158","860686"
"Gfycat","Web","28234219","400686","27833533"
"Sportradar","Web","1645355","99030","1546325"
"Wall Street Journal","Web","2098041","134942","1963099"
"Niantic, Inc","Web","598343","106534","491809"
"Meitu","Web","184598","53615","130983"
"Snow","Internet Instant Messaging","6979","1709","5270"
"Instructure","Web","28634","3130","25504"
"Starcraft 2","Gaming","12483832","4046532","8437300"
"Electronic Arts","Web","6511495","2036887","4474608"
"Facebook Lite","Social Networking","1945739","253510","1692229"
"Kakao","Web","223121","66245","156876"
"Digioh","Web","2473170","74779","2398391"
"Apptimize","Web","142890","56648","86242"
"UC Browser","Web","12171","3475","8696"
"x_vpn","Tunneling and VPN","11159","2427","8732"
"Mediascope","Web","87685","27665","60020"
"Data Saver","Web","9575520","420139","9155381"
"Adtelligent","Web","1086868","430665","656203"
"Youtube Music","Media","1197226","558932","638294"
"Appnext","Web","435617","63486","372131"
"9GAG","File Sharing","57783","2436","55347"
"AnchorFree","Tunneling and VPN","12140","2427","9713"
"textPlus","Internet Instant Messaging","501869","149217","352652"
"Epic_games","Gaming","22395375","447802","21947573"
"IBM","Web","94653","14544","80109"
"Grammarly","Web","6035274","2152995","3882279"
"TunnelBear VPN","Tunneling and VPN","11622","5784","5838"
"Microsoft AD Right Management Service","Business Application","142474","73513","68961"
"Barracuda Networks","Web","33508","12371","21137"
"RingCentral","Business Collaboration","407395","130727","276668"
"Google News","Web","319054","76102","242952"
"Visual IQ","Web","184808","66327","118481"
"Alibaba Group","Web","231388","43351","188037"
"Discord","Internet Instant Messaging","1156880064","42655522","1114224542"
"Discourse","Web","8478","1109","7369"
"ExpressVPN","Tunneling and VPN","1184807","292028","892779"
"Future_plc","Web","5487178","275808","5211370"
"Inskin","Web","46347","12725","33622"
"Monday.com","Web","1166901","359112","807789"
"Wish","Web","20473","6606","13867"
"Google Play Books","Web","120779","8869","111910"
"Ted Conferences","Web","183131","4244","178887"
"iBooks","Web","783745","104139","679606"
"Fandom","Web","806251","14269","791982"
"Tesla","Web","1332938","201447","1131491"
"Google GSuite","Web","33466656","367938","33098718"
"W3Schools","Web","683412","14360","669052"
"OpenSignal","Web","160571","114740","45831"
"Megaphone","Web","144927943","978650","143949293"
"DAZN","Real Time Audio/Video","2348518691","27813959","2320704732"
"PubNub","Web","2781278","1031024","1750254"
"Unknown virtual protocol","Unclassified","1033028","275323","757705"
"Unknown virtual protocol","Unclassified","17636506","2113384","15523122"
"NetEase","Web","14380","1592","12788"
"Unknown virtual protocol","Unclassified","75197","21960","53237"
"Unknown virtual protocol","Unclassified","12279758","9914573","2365185"
"Unknown virtual protocol","Unclassified","3477367","126342","3351025"
"Discovery Inc","Real Time Audio/Video","328976","7037","321939"
"Bumble","Web","6298416","299097","5999319"
"Qwant","Web","57239","2332","54907"
"National Public Radio","Web","82385988","286127","82099861"
"Acast","Real Time Audio/Video","17425929","207064","17218865"
"Wireguard","Tunneling and VPN","589634413","53783383","535851030"
"Mario Kart Tour","Gaming","310152","97973","212179"
"Firework","Internet Instant Messaging","199289","28910","170379"
"Bigo","Web","138455","39780","98675"
"Agora","Network Service","321838","144139","177699"
"Grand Theft Auto 5","Gaming","9168","1445","7723"
"Quora","Social Networking","8113972","715004","7398968"
"Tuchong","Web","282001","265618","16383"
"Airbnb","Web","24366534","1044588","23321946"
"MediaLab","Web","3012321","1344313","1668008"
"Wangwang","Internet Instant Messaging","137099","60308","76791"
"Browsec VPN","Tunneling and VPN","990920841","446028077","544892764"
"Workday","Business Application","7391","2804","4587"
"StackPath","Web","29318","6124","23194"
"Uber Eats","Web","6819294","2071811","4747483"
"Fifa","Gaming","6303488","1426997","4876491"
"Roblox","Gaming","1294229070","106786553","1187442517"
