"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Internet Movie Database","Web","79584969","546480","79038489"
"Apple SIRI","Web","30692601","17878921","12813680"
"Google Accounts","Web","76596973","16908100","59688873"
"Amazon Ad System","Web","209231090","28550885","180680205"
"Snapchat","Social Networking","3406263032","147306306","3258956726"
"ScorecardResearch","Web","2007907836","41736140","1966171696"
"Bitstrips","Social Networking","42778782","2289012","40489770"
"Flurry","Business Application","12795392","4093059","8702333"
"Samsung","Web","1122117292","34626066","1087491226"
"Crashlytics","Web","7735014","2280455","5454559"
"Facebook Messenger","Internet Instant Messaging","1763753903","751670395","1012083508"
"InMobi","Web","71810765","36999170","34811595"
"Mixpanel","Web","4430126","2872133","1557993"
"Google Cloud Storage","Web","4586489565","69446461","4517043104"
"Google Cloud Messaging","Web","50516047","8756732","41759315"
"Google Calendar","Web","8013831","1731750","6282081"
"Apple Location","Web","1504782677","95861113","1408921564"
"HyperText Transfer Protocol version 2","Web","7182510922","548478069","6634032853"
"Google Tag Manager","Web","137985557","7315814","130669743"
"Urbanairship","Web","1447708","451192","996516"
"Applovin","Web","199993542","66036082","133957460"
"Android connectivity Manager","Network Service","6636588","3419579","3217009"
"Branch Metrics","Web","56491699","9431309","47060390"
"Optimizely","Web","77945738","17662081","60283657"
"Microsoft","Web","1597492840","355632021","1241860819"
"Uber (formerly UberCab)","Web","1642716691","845043840","797672851"
"HyperText Transfer Protocol proxy","Network Service","572818182","58657275","514160907"
"Firebase Cloud Messaging","Web","123892148","39159828","84732320"
"Heroku","Web","1154768","224816","929952"
"ULP","Network Service","602662","37212","565450"
"Amplitude","Web","354312557","272486655","81825902"
"IronSource","Business Application","91387784","5677593","85710191"
"ByteDance","Web","136004720","54898440","81106280"
"TikTok (Musical.ly)","Social Networking","18194759050","563556571","17631202479"
"Google APIs","Web","8298864444","5101240425","3197624019"
"Megaphone","Web","521198544","1394209","519804335"
"Amazon Cognito","Web","18203869","5771615","12432254"
"Unknown virtual protocol","Unclassified","89509838","35578001","53931837"
"Google Pay","Web","8453707","1707944","6745763"
"Google Messages","Internet Instant Messaging","11777719","3514547","8263172"
"Quora","Social Networking","2188099","174786","2013313"
"Shopify","Web","90034039","2547036","87487003"
"Digicert","Web","298885784","16112084","282773700"
"Font Awesome","Web","7055629","538154","6517475"
"SD-WAN Control","SD-WAN","15830428258","8395307906","7435120352"
"SD-WAN Management","SD-WAN","2422509834","959390416","1463119418"
"TencentMeeting","Business Collaboration","148165643","38075570","110090073"
"Dailymotion.com","Media","28981891","193484","28788407"
"Google Maps","Web","945044667","886825328","58219339"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","32201122","12581890","19619232"
"Real Time Protocol","Business Collaboration","674648615","336871336","337777279"
"Yahoo Mail v.2.0","Email","71920015","10141530","61778485"
"Windows Live Hotmail","Email","258116797","27036946","231079851"
"Secure AIM","Internet Instant Messaging","1196862","299237","897625"
"LinkedIn","Social Networking","410833370","34591759","376241611"
"Twitter","Social Networking","2261360995","50705074","2210655921"
"Yelp.com","Web","7560411","231569","7328842"
"Chrome Update","Web","265465185","10057263","255407922"
"BitDefender Update","Web","1891640","777937","1113703"
"Netflix.com","Media","33240994348","224093098","33016901250"
"Google Translate","Web","2151798","283830","1867968"
"Salesforce","Business Application","18415062","2175538","16239524"
"Portal.TidalTV.com","Web","652430","176890","475540"
"AccuWeather","Web","2943393","389831","2553562"
"Adobe Acrobat DC (Document Cloud)","Web","374752","140660","234092"
"Intuit.com","Business Application","146984102","114293007","32691095"
"Naver Corporation (formerly NHN Corporation)","Web","429444068","182649158","246794910"
"Vimeo","Web","7274628","201323","7073305"
"Apple FaceTime","Real Time Audio/Video","12227638110","5917866137","6309771973"
"KakaoTalk","Internet Instant Messaging","7384098","1796351","5587747"
"Akamai Technologies CDN","Web","1348787783","18319531","1330468252"
"Zynga.com","Gaming","45072395","10930945","34141450"
"Microsoft Azure (previously Windows Azure)","Infrastructure","50230297","2642476","47587821"
"WeChat","Internet Instant Messaging","1192129923","58519267","1133610656"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","120554671","59378817","61175854"
"Nokia Here API","Web","5918124","882463","5035661"
"Microsoft SharePoint Online (Office 365)","Business Application","53245483","2673546","50571937"
"ESPN.go.com","Web","28236170","3527393","24708777"
"BuzzFeed.com","Web","5202291","517065","4685226"
"Reddit.com","Web","1199877602","24318794","1175558808"
"Google Documents (aka Google Drive)","Storage and Backup","40434296","19825990","20608306"
"Apple Maps","Web","398606","25444","373162"
"LastPass.com","Web","277121","65651","211470"
"craigslist","Web","50429042","3712472","46716570"
"EdgeCast Networks CDN","Infrastructure","1833","304","1529"
"AddThis","Web","4660732","364750","4295982"
"Turn","Web","2235666","633943","1601723"
"Quantcast","Web","9708705","1968098","7740607"
"Telegram","Internet Instant Messaging","374121154","8779184","365341970"
"Oracle","Web","3653290","1117722","2535568"
"TRUSTe","Web","12604915","1894601","10710314"
"Criteo","Web","59813080","8759955","51053125"
"Adobe","Business Application","200540036","53801529","146738507"
"Zendesk","Business Collaboration","29446859","2006677","27440182"
"Google Safe Browsing","Web","6418993","1369294","5049699"
"Inneractive","Web","63851124","48765019","15086105"
"BoldChat Live Chat","Internet Instant Messaging","1082135","464100","618035"
"AppsFlyer","Business Application","38853760","8392364","30461396"
"Gravatar","Business Collaboration","1728481","238372","1490109"
"FreeWheel","Web","228657457","1423098","227234359"
"Nielsen","Web","376017693","4259944","371757749"
"Stickyads","Web","7435266","3171169","4264097"
"Smart AdServer","Web","16383930","5381835","11002095"
"OpenX","Web","5189560","1660994","3528566"
"PubMatic","Web","49280253","27938202","21342051"
"Index Exchange (previously Casale Media)","Web","16168248","5946840","10221408"
"LOTAME","Web","5297741","923124","4374617"
"Rubicon Project","Web","53746081","19631915","34114166"
"ADTECH","Web","1073463","169238","904225"
"Sizmek (previously MediaMind)","Web","5618742","285169","5333573"
"AppNexus","Web","173726102","98009951","75716151"
"AOL One","Web","3790079","542231","3247848"
"Rlcdn","Web","15878583","4700672","11177911"
"Advertising.com","Web","6406018","1763508","4642510"
"Facebook Embedded Video","Media","3192770651","92571213","3100199438"
"Bizographics","Web","396206","115511","280695"
"Ad Safe Protected","Web","43280792","6233329","37047463"
"Adjust.com","Web","6315911","2492913","3822998"
"BootstrapCDN","Web","2267810","113658","2154152"
"Apple Music","Media","7021167367","56000461","6965166906"
"Outbrain","Web","41363556","7945084","33418472"
"Unruly","Web","3548784","1597754","1951030"
"Disney Channel","Web","2290056","87934","2202122"
"Rogers TV","Web","15457571","1709763","13747808"
"UpLynk","Web","146872393","1552708","145319685"
"NBC","Web","57673195","2587857","55085338"
"Moat","Web","79335589","21353181","57982408"
"Microsoft Office OneNote (Office 365)","Business Application","138961905","130764472","8197433"
"Taboola","Web","112317931","13987996","98329935"
"Rackspace","Web","1575629496","48100466","1527529030"
"Ensighten","Web","3440116","521147","2918969"
"Smaato","Web","6901434","3068271","3833163"
"Verizon","Web","20380474","13531469","6849005"
"MediaMath","Web","4690468","1746059","2944409"
"LKQD","Web","289767","55233","234534"
"jQuery","Web","5464834","237612","5227222"
"Everest Technologies","Web","7164932","2233859","4931073"
"TubeMogul","Web","169626","28521","141105"
"SpotXchange","Web","4650486","1393990","3256496"
"Microsoft OneDrive","Web","4060039520","3703816537","356222983"
"Revcontent","Web","2861191","534106","2327085"
"New Relic","Web","28219324","17032690","11186634"
"Google Photos (formerly Google Picasa)","Web","4767256","1773602","2993654"
"Conversant","Web","2786106","939785","1846321"
"Bazaarvoice","Web","13024375","675486","12348889"
"Teads","Web","49041455","2193496","46847959"
"Clicktale","Web","3898576","2474573","1424003"
"Adform","Web","10242101","1284807","8957294"
"hotjar","Web","13229863","2176650","11053213"
"ZoomMeetings","Business Collaboration","6930829787","3344550021","3586279766"
"Pokemon GO","Gaming","10082314","1055657","9026657"
"GIPHY","Web","145889968","2065363","143824605"
"Bidswitch","Web","13508106","4979255","8528851"
"Clash of Clans","Gaming","5074075","177799","4896276"
"Supercell","Gaming","238725","56310","182415"
"Microsoft Word Online (Office 365)","Business Collaboration","34872755","18723443","16149312"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3286926","824292","2462634"
"Bugsnag","Web","4048629","2886018","1162611"
"Apple Game Center","Gaming","11992907","1373674","10619233"
"Tealium","Web","8990062","1906900","7083162"
"Sharethrough","Web","21887784","7455668","14432116"
"Yieldmo","Web","7988815","1262623","6726192"
"Huawei","Web","1602134","536748","1065386"
"MGID","Web","4037470","1453921","2583549"
"DoubleVerify","Web","48363919","8748586","39615333"
"Media Innovation Group","Web","1059362","306472","752890"
"Walmart","Web","77594","15484","62110"
"Avast","Web","12042940","1282445","10760495"
"Okta","Web","73923090","27635497","46287593"
"PulsePoint","Web","2888424","966497","1921927"
"eXelate","Web","1057674","336459","721215"
"Sonobi","Web","3274628","1310533","1964095"
"Google Cloud Platform","Web","9097346","2436191","6661155"
"Clash Royale","Gaming","1274812","55512","1219300"
"Microsoft teams","Internet Instant Messaging","1042094440","443192322","598902118"
"Apptimize","Web","180738","63631","117107"
"Akamai Video","Media","107997073","735948","107261125"
"Tenor","Web","32033415","1925703","30107712"
"Cisco","Web","4632825","2231868","2400957"
"Grammarly","Web","19208513","5914109","13294404"
"Simpli.fi","Web","25330647","787809","24542838"
"Discord","Internet Instant Messaging","36598662","1252990","35345672"
"CarbonBlack website","Web","35197208","32689866","2507342"
"Apple News","Web","162439683","6074478","156365205"
"Vungle","Web","144756297","4632766","140123531"
"TripAdvisor","Web","25378551","1852813","23525738"
"Unknown virtual protocol","Unclassified","75936403","13312643","62623760"
"Unknown virtual protocol","Unclassified","8808107","7048975","1759132"
"BAMTech","Real Time Audio/Video","9802311","6611369","3190942"
"DoorDash","Web","6555670","641449","5914221"
"Houseparty","Real Time Audio/Video","81247","11287","69960"
"KOCHAVA","Web","932304","231624","700680"
"Sift Science","Web","552713","156661","396052"
"Spotify Audio","Real Time Audio/Video","6688460783","18532544","6669928239"
"Pendo","Web","6523577","1111110","5412467"
"Go Daddy","Web","1967573","259790","1707783"
"Contentful","Web","130856214","2897539","127958675"
"NHL.com","Web","20282762","282339","20000423"
"Bilibili","Web","90250250","2624436","87625814"
"Intercom","Web","5708662","1528030","4180632"
"eBay.com","Web","9594573","1024726","8569847"
"Google Groups","Social Networking","8204","945","7259"
"GPRS Tunneling Protocol","Tunneling and VPN","266955754","4866990","262088764"
"IPsec (AH and ESP)","Tunneling and VPN","1112134510","94671213","1017463297"
"Layer 2 Tunneling Protocol","Tunneling and VPN","2609064440","132161741","2476902699"
"Lighweight Directory Access Protocol","Authentication","4452","1932","2520"
"McAfee Client update","Business Application","24158682","789688","23368994"
"Post Office Protocol (Version 3)","Email","61201","2266","58935"
"QQ","Internet Instant Messaging","1136216","300411","835805"
"Remote Authentication Dial-In User Service","Authentication","1127574","275229","852345"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","346568162","36923781","309644381"
"Real Time Control Protocol","Business Collaboration","43408","21316","22092"
"SAP","Business Application","13941","3938","10003"
"Session Initiation Protocol","Business Application","92632","51722","40910"
"Simple Mail Transfer Protocol","Email","10439","2115","8324"
"Simple Network Management Protocol","Management","76234","76234","0"
"Wikipedia.com","Web","29317401","799394","28518007"
"Yahoo Search","Web","3692644","380761","3311883"
"Ask.com","Web","227149","23844","203305"
"Expedia.fr","Web","2332287","398838","1933449"
"Travelocity.com","Web","7913","1220","6693"
"Realtor.com","Web","13672","1463","12209"
"WordPress.com","Social Networking","22746755","585962","22160793"
"Flickr","Social Networking","175372","8030","167342"
"Mail.ru Webmail","Email","155939","29589","126350"
"Real Time Messaging Protocol","Network Service","1234","511","723"
"Steampowered.com","Gaming","217786","43731","174055"
"Xbox Live","Gaming","5237556","157886","5079670"
"Badoo.com","Internet Instant Messaging","531027","37978","493049"
"FetLife.com","Web","129106","35963","93143"
"Flixster.com","Web","2057376","66332","1991044"
"Foursquare.com","Web","422561","69559","353002"
"Last.fm","Media","7998","2138","5860"
"Odnoklassniki.ru","Social Networking","49428626","949045","48479581"
"Plurk","Web","98102","801","97301"
"Ravelry.com","Web","70509","14847","55662"
"ResearchGATE.net","Web","6982","1844","5138"
"Tumblr","Social Networking","20250583","569271","19681312"
"Vox.com","Web","14465","4150","10315"
"Yandex.ru","Web","3337839","372534","2965305"
"Yandex webmail","Email","66487","15124","51363"
"Baidu.com","Web","205918424","6713235","199205189"
"Adobe Flash Plugin Update","Web","11116","2584","8532"
"Firefox Update","Web","14116639","406454","13710185"
"Java Update","Web","67538","2581","64957"
"Apple Update","Web","8623754","97239","8526515"
"Archive.org","Web","20007252","256098","19751154"
"Opera Update","Web","1397626","181498","1216128"
"Symantec Norton AntiVirus Updates","Web","4882598","54728","4827870"
"BBC Player","Media","25169","2863","22306"
"Microsoft SharePoint","Business Application","1615967","96890","1519077"
"Dropbox","Storage and Backup","156406780","607641","155799139"
"iHeartRADIO","Media","563220","36183","527037"
"Livestream (formerly Mogulus)","Media","978896","4522","974374"
"Ooyala.jp","Web","451594","2965","448629"
"Photobucket.com","Web","221524","13654","207870"
"Psiphon","Web","625805","64818","560987"
"QQMusic","Peer to Peer","6220","460","5760"
"YouKu","Media","2511945","1268269","1243676"
"GoToMeeting Online Meeting","Business Collaboration","17444","4073","13371"
"WebEx","Business Collaboration","9228198","2207814","7020384"
"ABCNews","Web","6839","1113","5726"
"Alexa","Web","23032","1930","21102"
"AlJazeera.net","Web","1363726","132888","1230838"
"AmericanExpress","Web","802503","164430","638073"
"ATT.com (AT&T)","Web","13701","2791","10910"
"Blogger","Web","438720","13023","425697"
"Capital One","Web","63545","17225","46320"
"Cnet.com","Web","330691","19288","311403"
"CNN (Cable News Network)","Web","58056875","6399211","51657664"
"Comcast","Web","6262197","1152056","5110141"
"Daily Mail","Web","1889281","231037","1658244"
"Daum.net","Web","58913180","1806552","57106628"
"Groupon","Web","1426936","122425","1304511"
"IKEA.com","Web","50121","1782","48339"
"Kaspersky.com","Web","815018","391396","423622"
"Livedoor.com","Web","22600","4673","17927"
"Monster.com","Web","20968","3251","17717"
"Mozilla.com - Mozilla.org","Web","8086842","1576934","6509908"
"NBA.com","Web","1619705","267882","1351823"
"National Football League (NFL.com)","Web","616063","59765","556298"
"Nike.com","Web","187122142","3788224","183333918"
"NYTimes.com","Web","68118025","2519190","65598835"
"Reuters.com","Web","3056919","153230","2903689"
"Reverso.net","Web","476418","8859","467559"
"RTL Group","Web","4654713","22668","4632045"
"Sky","Web","64829","2259","62570"
"Sports Illustrated","Web","20552","2936","17616"
"SurveyMonkey.com","Web","1658695","25509","1633186"
"TF1.fr","Web","5308361","90070","5218291"
"Xbox","Gaming","7582","1333","6249"
"Sina.com.cn","Internet Instant Messaging","115887086","1256815","114630271"
"Sophos update","Business Application","746151","20543","725608"
"Sina Weibo","Web","248679107","7400797","241278310"
"Taobao","Web","318470581","4050890","314419691"
"QQ WeiBo","Web","20093","4380","15713"
"Google App Engine","Business Application","1344613","243010","1101603"
"Line","Internet Instant Messaging","113045369","11341094","101704275"
"Scribd.com","Web","47870","8133","39737"
"Hulu","Media","19292","6035","13257"
"Shazam","Web","172774","28721","144053"
"SoundCloud","Media","570777341","12478801","558298540"
"Coupang","Web","911263","235091","676172"
"Donga.com","Web","8230","1030","7200"
"Hankyung.com","Web","3131189","290524","2840665"
"mt","Web","6395","1170","5225"
"Nate.com","Web","1371319","547992","823327"
"Tistory.com","Web","89242","17214","72028"
"Amazon Prime Video","Media","1920896308","46414807","1874481501"
"QQ.com","Web","137070034","7516917","129553117"
"163.com","Web","6496117","821973","5674144"
"Sohu.com","Web","1748159","623123","1125036"
"Ifeng.com","Web","164087","135938","28149"
"Alipay","Web","334049","28378","305671"
"Sogou.com","Web","217141","142127","75014"
"360.cn","Web","9141","6873","2268"
"Alibaba.com","Web","451470663","6153649","445317014"
"People.com.cn","Web","598485","28531","569954"
"Limelight Networks CDN","Web","751902628","8108139","743794489"
"Datagram Transport Layer Security","Tunneling and VPN","4960","4960","0"
"ISO Base Media File Format","Real Time Audio/Video","109720491","688488","109032003"
"KIK Messenger","Internet Instant Messaging","288134","148337","139797"
"Rakuten.co.jp","Web","585746","67741","518005"
"Goo.ne.jp","Web","414691","32586","382105"
"Hatena.ne.jp","Social Networking","22168","3549","18619"
"Seesaa","Web","33031","2394","30637"
"Blogpark.jp","Web","937791","21220","916571"
"Ctrip.com","Web","87764","9688","78076"
"Mail189.cn","Email","2923","1867","1056"
"Pixnet.net","Social Networking","4802","567","4235"
"QQ Games","Gaming","142316","78296","64020"
"QQ Mail","Email","1295486","240249","1055237"
"QQ News","Web","141463","8691","132772"
"Tencent.com","Internet Instant Messaging","1207105","196036","1011069"
"Zoho Corporation","Business Application","17972117","1618032","16354085"
"MeetMe.com","Social Networking","19110","2875","16235"
"SoftBank.com","Web","46737","14145","32592"
"Nend.net","Web","959870","31473","928397"
"Speedtest","File Sharing","14533","9170","5363"
"Imgur.com","Storage and Backup","12191818","79324","12112494"
"ImageShack","File Sharing","199385","6267","193118"
"Evernote","Web","962961","40488","922473"
"JingDong","Web","1475467","32858","1442609"
"WebSocket","Network Service","106277687","2852822","103424865"
"Bet365.com","Web","1619124","163899","1455225"
"Mendeley.com","File Sharing","66349","24863","41486"
"Saavn Bollywood Music","Media","483120213","23790530","459329683"
"Paypal.com","Web","23950003","6197371","17752632"
"BBC","Web","16542225","639796","15902429"
"ElPais.com","Web","116841","1480","115361"
"T-Online.de","Web","93813","20680","73133"
"Marca.com","Web","909544","226132","683412"
"MercadoLibre (aka MercadoLivre)","Web","1263272","351427","911845"
"Goal.com","Web","1335237","3236","1332001"
"Apple HTTP Live Streaming","Real Time Audio/Video","2519","1154","1365"
"Indiatimes","Web","5381194","446942","4934252"
"Kijiji.ca","Web","622121","56272","565849"
"Background Intelligent Transfer Service","File Sharing","79320259","2905818","76414441"
"Seznam.cz","Web","132378","5282","127096"
"Conviva","Infrastructure","1099190","546874","552316"
"AliExpress.com","Web","20934610","430644","20503966"
"UOL.com.br","Web","42525","5795","36730"
"Wp.pl","Web","9744","1596","8148"
"Zing.vn","Web","5987","773","5214"
"Aol","Web","2531761","611409","1920352"
"Gameloft Games","Gaming","5689","1251","4438"
"Tapatalk","Web","1325","662","663"
"Naver","Web","6873","4478","2395"
"Yadro","Web","8686","2541","6145"
"Rovio Entertainment","Gaming","430668","65747","364921"
"Candy Crush Saga","Gaming","1901598","639663","1261935"
"King Digital Entertainment","Gaming","211100","37043","174057"
"Waze Social GPS Maps & Traffic","Web","28220","6260","21960"
"Huffington Post","Web","23306","1966","21340"
"Symantec","Web","8857356","1291047","7566309"
"Videoplaza","Web","10489","2546","7943"
"Nate Mail","Email","1723324","592962","1130362"
"Brightcove","Media","96857973","648807","96209166"
"Plenty Of Fish","Web","6732","1739","4993"
"Twitch","Media","3737771995","42755979","3695016016"
"Xiaomi","Web","155723526","1693554","154029972"
"Turner","Web","137130822","717047","136413775"
"zalo","Internet Instant Messaging","13098","4971","8127"
"battlenet","Gaming","527177","228661","298516"
"ASANA","Web","96382","17163","79219"
"Ppomppu","Web","4626","521","4105"
"Vine","Media","10483","1890","8593"
"Taobao Ad Network and Exchange","Web","398666","43973","354693"
"Cedexis","Web","3051556","765276","2286280"
"Amazon Cloud Drive","Web","5227343","19772","5207571"
"Lazada","Web","1050006","25097","1024909"
"Gettyimages","Web","7059","743","6316"
"Flipboard","Web","8152126","670181","7481945"
"quic","Network Service","894686","454314","440372"
"CPMSTAR","Web","26990","4145","22845"
"Realestate","Web","198822","48353","150469"
"Constant Contact","Web","1226233","49317","1176916"
"Thevideos.tv","Web","8597110","35490","8561620"
"GitHub","Web","399312","13742","385570"
"Atlassian","Web","670952","482540","188412"
"Internet.org","Web","6467","3644","2823"
"Kakaocdn","Infrastructure","47574387","1429412","46144975"
"Helpshift","Web","247415","64967","182448"
"Scotiabank","Web","20704091","5085890","15618201"
"Atlas Solutions","Web","189289","53305","135984"
"CBS Video","Web","1860278","78912","1781366"
"Fastly","Web","2500242","76212","2424030"
"Localytics","Web","1280355","327362","952993"
"MoPub","Web","70912","16996","53916"
"Microsoft Translator (Bing Translator)","Web","42828","1504","41324"
"Krux","Web","7025511","1712339","5313172"
"Periscope","Media","608900865","2146327","606754538"
"Heap","Web","1015847","202796","813051"
"Olark","Web","1097090","37950","1059140"
"Liveperson","Web","10737835","809567","9928268"
"Zopim","Web","795864","194018","601846"
"Mapbox","Web","3569642","229013","3340629"
"Microsoft Excel Online (Office 365)","Web","90040475","27389613","62650862"
"Signal","Web","450460","68989","381471"
"LiveChat","Web","260154","76539","183615"
"Riffsy (Tenor.co)","Web","7401586","116839","7284747"
"Tune","Web","197560","51881","145679"
"Braintree","Web","799630","232340","567290"
"Lookout Mobile Security","Business Application","1793139","40984","1752155"
"Commonwealth Bank of Australia","Web","576134","253821","322313"
"Bleacher Report","Web","120777203","920075","119857128"
"Umeng","Web","704584","345982","358602"
"Liftoff","Web","1362679","490947","871732"
"Baidu Maps","Web","51049","10079","40970"
"QQVideo","Web","93812347","410143","93402204"
"Slack","Web","16405888","4727484","11678404"
"Younow","Web","13435812","6527299","6908513"
"MQ Telemetry Transport","Network Service","1061166","177861","883305"
"Adk2","Web","6352","1316","5036"
"CDNetworks","Infrastructure","1528966","70408","1458558"
"Weborama","Web","74627","15226","59401"
"Highwinds","Web","2514482","64735","2449747"
"Innovid","Web","121571590","1390235","120181355"
"StackExchange","Web","774970","40047","734923"
"StackOverflow","Web","383553","18409","365144"
"Wix","Web","30696489","1526329","29170160"
"Tinder","Web","189061915","3393103","185668812"
"IMO Video Calling Application","Media","2226931","455015","1771916"
"Amazon Music","Media","119847","58308","61539"
"Cheetah Mobile","Web","2207317","33015","2174302"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2935319","288784","2646535"
"StreamRail","Media","36304","3797","32507"
"Lightstreamer","Web","106078","48558","57520"
"Nintendo","Gaming","3778783","1532959","2245824"
"OpenRTB","Web","735376","572168","163208"
"ADventori","Web","157224","37859","119365"
"Audible","Real Time Audio/Video","172484","28416","144068"
"Flashtalking","Web","6373049","1125061","5247988"
"AdColony","Web","5681945","1028632","4653313"
"Samsung Update","Web","2584184725","2934483","2581250242"
"Yandex Disk","Web","58847","17221","41626"
"Livescore","Web","57214","4343","52871"
"Zhihu","Web","17143202","5631397","11511805"
"Booking.com","Web","12998361","991746","12006615"
"Tuko Kenya","Web","127924","29970","97954"
"Automatic Data Processing (ADP)","Web","51564155","8761287","42802868"
"Cloudinary","Web","26277846","453832","25824014"
"Optus","Web","72509","3592","68917"
"Google Secure User Plane Location","Web","560636","72826","487810"
"Gfycat","Web","226847903","1339937","225507966"
"T-Mobile","Web","276777","52417","224360"
"ptt","Web","120732","10135","110597"
"Citrix Cloud","Web","50215","6608","43607"
"Sportradar","Web","1168523","90848","1077675"
"Wall Street Journal","Web","939828","54342","885486"
"Niantic, Inc","Web","378634","39142","339492"
"Snow","Internet Instant Messaging","815055","274185","540870"
"Canvas Student","Web","5123631","71307","5052324"
"Instructure","Web","339952","47012","292940"
"Mail.com","Email","5297597","4779632","517965"
"United Internet","Web","47355","19628","27727"
"Electronic Arts","Web","10051081","3014295","7036786"
"Facebook Lite","Social Networking","6419997","829825","5590172"
"Kakao","Web","975645","265305","710340"
"Digioh","Web","615650","26449","589201"
"UC Browser","Web","69777","35696","34081"
"Mediascope","Web","31259","6701","24558"
"Data Saver","Web","4988238","333967","4654271"
"Domain Name Service Crypt","Network Service","139020","47262","91758"
"Adtelligent","Web","885998","300147","585851"
"Opera turbo","Network Service","5882","2380","3502"
"Youtube Music","Media","218634","18452","200182"
"Splunk Cloud","Storage and Backup","44119","16969","27150"
"Fox Networks","Web","291172","7291","283881"
"Text Me","Internet Instant Messaging","2880658","1016270","1864388"
"Disqus","Web","11676422","586948","11089474"
"IBM","Web","133923","25698","108225"
"TunnelBear VPN","Tunneling and VPN","11166","1225","9941"
"Microsoft AD Right Management Service","Business Application","143172","73133","70039"
"Barracuda Networks","Web","49720","13898","35822"
"RingCentral","Business Collaboration","66103","10254","55849"
"Google News","Web","464493","30836","433657"
"Visual IQ","Web","305963","81420","224543"
"Alibaba Group","Web","841418","31360","810058"
"Alibaba Cloud","Web","48187499","880734","47306765"
"League of Legends","Gaming","64022492","11549614","52472878"
"ExpressVPN","Tunneling and VPN","149814","54782","95032"
"Redis","Business Application","3954","2138","1816"
"Future_plc","Web","3758428","151554","3606874"
"Wish","Web","46663749","1787896","44875853"
"Google Play Books","Web","172129","19861","152268"
"ProtonMail","Email","332957","60867","272090"
"Bluehost","Web","1011248","89794","921454"
"Opera VPN","Tunneling and VPN","12041","2367","9674"
"iBooks","Web","3965046","319698","3645348"
"Fandom","Web","2460529","129605","2330924"
"Tesla","Web","393498","94539","298959"
