"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Pay","Web","13909907","4295728","9614179"
"Google Messages","Internet Instant Messaging","42939365","16647962","26291403"
"JWPLAYER","Web","444955292","10750071","434205221"
"DoorDash","Web","540931457","310032484","230898973"
"Houseparty","Real Time Audio/Video","192592","19350","173242"
"Roblox","Gaming","62084533","5115869","56968664"
"Likee","Internet Instant Messaging","12657599","3281939","9375660"
"Digital Turbine","Web","186043","45898","140145"
"Pendo","Web","8638115","3405848","5232267"
"Go Daddy","Web","892423","89075","803348"
"Contentful","Web","148769595","6130602","142638993"
"Digicert","Web","4491457","1686341","2805116"
"Font Awesome","Web","11735785","823369","10912416"
"Intercom","Web","544458144","225421618","319036526"
"SD-WAN Control","SD-WAN","19606106690","12131232606","7474874084"
"SD-WAN Management","SD-WAN","4420202046","1790711103","2629490943"
"TencentMeeting","Business Collaboration","75265855","30101123","45164732"
"PubNub","Web","444261","98511","345750"
"BitTorrent","Peer to Peer","3144","336","2808"
"Google Earth","Web","186588","28487","158101"
"Lighweight Directory Access Protocol","Authentication","15606","15606","0"
"Post Office Protocol (Version 3)","Email","52915615","1120227","51795388"
"Real Time Streaming Protocol","Media","498537","318983","179554"
"Session Initiation Protocol","Business Application","53660","18367","35293"
"Yahoo Search","Web","1396268","86784","1309484"
"Ask.com","Web","83492","4300","79192"
"Expedia.fr","Web","79184429","4145497","75038932"
"Travelocity.com","Web","43356","8368","34988"
"Realtor.com","Web","57521","10306","47215"
"Flickr","Social Networking","14187332","298487","13888845"
"Mail.ru Webmail","Email","162841","61136","101705"
"Steampowered.com","Gaming","217767","62973","154794"
"Xbox Live","Gaming","13401608","701374","12700234"
"Badoo.com","Internet Instant Messaging","979968","80771","899197"
"Goodreads.com","Web","5096347","342385","4753962"
"Last.fm","Media","2406477","245326","2161151"
"Tumblr","Social Networking","6318007407","117137295","6200870112"
"Vk.com (Vkontakte)","Social Networking","2228371","45352","2183019"
"Yelp.com","Web","783427","16597","766830"
"Baidu.com","Web","9370113","4839733","4530380"
"Teredo protocol","Tunneling and VPN","70989","38674","32315"
"Firefox Update","Web","24088","5671","18417"
"Apple Update","Web","1634645","14358","1620287"
"Archive.org","Web","1522192","67063","1455129"
"BitDefender Update","Web","11442","4371","7071"
"Playstation Network","Gaming","35622","2351","33271"
"BBC Player","Media","2730354","69218","2661136"
"Dropbox","Storage and Backup","453832","308822","145010"
"EarthCam.com","Web","7935895","259890","7676005"
"Google Translate","Web","6276730","2027484","4249246"
"iHeartRADIO","Media","3141073","246339","2894734"
"Photobucket.com","Web","44864","3207","41657"
"Psiphon","Web","8236191","83359","8152832"
"Salesforce","Business Application","7133986","2236771","4897215"
"YouKu","Media","370412","354160","16252"
"GoToMeeting Online Meeting","Business Collaboration","7704","1560","6144"
"WebEx","Business Collaboration","113464","19808","93656"
"ABCNews","Web","809056","25217","783839"
"Acer","Web","22091","3683","18408"
"Adobe Acrobat DC (Document Cloud)","Web","308231","80733","227498"
"AmericanExpress","Web","42541","14222","28319"
"Blogger","Web","2137125","89764","2047361"
"Capital One","Web","9078822","652327","8426495"
"Cnet.com","Web","374473","45417","329056"
"Fox News","Web","77235054","2220160","75014894"
"IKEA.com","Web","4748","1116","3632"
"Mashable.com","Web","347856","8867","338989"
"Mozilla.com - Mozilla.org","Web","2468139","412792","2055347"
"NASA.gov","Web","357221","18531","338690"
"NationalGeographic.com","Web","481548","10992","470556"
"Naver Corporation (formerly NHN Corporation)","Web","5625","638","4987"
"Nike.com","Web","1749246","525401","1223845"
"NYTimes.com","Web","6739311","1389987","5349324"
"PlayStation.com","Web","56356258","1051020","55305238"
"Redtube","Web","126805","4887","121918"
"Reuters.com","Web","2232736","63438","2169298"
"Sky","Web","404093","108643","295450"
"SlideShare","Web","385321","12386","372935"
"Sports Illustrated","Web","67853","5499","62354"
"Vimeo","Web","134435679","3572714","130862965"
"WashingtonPost.com","Web","73888066","4319109","69568957"
"Xbox","Gaming","18812","2498","16314"
"Xvideos.com","Media","2729340","579741","2149599"
"Sina.com.cn","Internet Instant Messaging","19733","2737","16996"
"Sina Weibo","Web","6668","1802","4866"
"Taobao","Web","8978976","288737","8690239"
"GMX webmail","Email","104313","23276","81037"
"Hulu","Media","19262","4908","14354"
"Shazam","Web","176647","28478","148169"
"SoundCloud","Media","12677062","728679","11948383"
"TuneIn","Real Time Audio/Video","1177","310","867"
"QQ.com","Web","441368","18005","423363"
"163.com","Web","115177","41967","73210"
"Ifeng.com","Web","12892","3926","8966"
"Alipay","Web","46189","17491","28698"
"Alibaba.com","Web","97189","11279","85910"
"Limelight Networks CDN","Web","1808070065","30313947","1777756118"
"Datagram Transport Layer Security","Tunneling and VPN","4409214","1142827","3266387"
"ISO Base Media File Format","Real Time Audio/Video","113684307","2588988","111095319"
"KIK Messenger","Internet Instant Messaging","126549","41599","84950"
"WeChat","Internet Instant Messaging","1085664330","514923601","570740729"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","307297","37352","269945"
"Rakuten.co.jp","Web","383153","31740","351413"
"Tencent.com","Internet Instant Messaging","14024","1268","12756"
"Pornhub","Web","78776","16339","62437"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","17434980","9481778","7953202"
"Microsoft SharePoint Online (Office 365)","Business Application","3143905","359450","2784455"
"Speedtest","File Sharing","1214371","24249","1190122"
"ESPN.go.com","Web","580321","41298","539023"
"BuzzFeed.com","Web","18935037","547874","18387163"
"Internet Movie Database","Web","530892","56829","474063"
"ImageShack","File Sharing","12187","1935","10252"
"Google Documents (aka Google Drive)","Storage and Backup","12623743","3805510","8818233"
"Bet365.com","Web","371006","68020","302986"
"Issuu.com","Web","283761","16272","267489"
"Saavn Bollywood Music","Media","10991","1525","9466"
"Paypal.com","Web","7600809","655370","6945439"
"Orange.com","Web","20096","3873","16223"
"Marca.com","Web","140157","20020","120137"
"ESPNCricinfo.com","Web","259921","23127","236794"
"craigslist","Web","583017","13832","569185"
"Indiatimes","Web","6866925","266756","6600169"
"Kijiji.ca","Web","6201878","1079480","5122398"
"Background Intelligent Transfer Service","File Sharing","1138","496","642"
"Hotspot Shield","Tunneling and VPN","420843","51926","368917"
"Conviva","Infrastructure","872173","474801","397372"
"AliExpress.com","Web","39012193","2442541","36569652"
"Pantip.com","Web","1323884","334823","989061"
"Wp.pl","Web","41645","7406","34239"
"Flipkart.com","Web","1427230","497291","929939"
"VnExpress.net","Web","59423","7853","51570"
"Fox Business Network","Web","34617532","1014575","33602957"
"News","Web","1623953","84677","1539276"
"Aol","Web","395540","45742","349798"
"Gameloft Games","Gaming","86788","27350","59438"
"Nokia","Web","699489","27821","671668"
"Rovio Entertainment","Gaming","2038674","232796","1805878"
"Candy Crush Saga","Gaming","655294","179328","475966"
"King Digital Entertainment","Gaming","11392892","6272194","5120698"
"Symantec","Web","4918841","266326","4652515"
"OpenStreetMap","Infrastructure","11184","1006","10178"
"Zendesk","Business Collaboration","3209825","223637","2986188"
"BoldChat Live Chat","Internet Instant Messaging","475228","120540","354688"
"Apsalar","Business Application","24467","5224","19243"
"zalo","Internet Instant Messaging","44625332","619489","44005843"
"Inquirer","Web","1846075","97772","1748303"
"4CHAN","Web","10550","2862","7688"
"Cedexis","Web","1982108","549475","1432633"
"Lazada","Web","60342","1725","58617"
"Flipboard","Web","2958888","239833","2719055"
"Traffic Junky","Web","5597","648","4949"
"quic","Network Service","60866","39928","20938"
"CPMSTAR","Web","70705","15038","55667"
"ADTECH","Web","1408151","59977","1348174"
"AOL One","Web","2476531","153914","2322617"
"Australian Broadcasting Corporation","Web","15427","2732","12695"
"Realestate","Web","203702","32942","170760"
"Constant Contact","Web","4724035","168954","4555081"
"GitHub","Web","496049","45131","450918"
"Tv3","Web","670808","23736","647072"
"Atlassian","Web","352492","235901","116591"
"Advertising.com","Web","2165717","565195","1600522"
"Helpshift","Web","241230","58060","183170"
"Atlas Solutions","Web","171167","43714","127453"
"CBS Video","Web","372398038","7847933","364550105"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","12708","7606","5102"
"Fastly","Web","5629938","187545","5442393"
"Disney Channel","Web","197897","7133","190764"
"GodTube","Web","302991","44290","258701"
"UpLynk","Web","338367","77826","260541"
"Localytics","Web","403052","97587","305465"
"MoPub","Web","548320","106379","441941"
"Sekindo","Web","96341","9674","86667"
"Microsoft Office OneNote (Office 365)","Business Application","108163","6673","101490"
"Zopim","Web","314382","15435","298947"
"Mapbox","Web","939797","131085","808712"
"Rollout","Web","1045452","119665","925787"
"Signal","Web","1320651","136323","1184328"
"LiveChat","Web","1782900","85410","1697490"
"Riffsy (Tenor.co)","Web","95663678","1873814","93789864"
"Braintree","Web","123827","34584","89243"
"jQuery","Web","5849176","304888","5544288"
"TubeMogul","Web","2143898","239847","1904051"
"Bleacher Report","Web","7440841","368432","7072409"
"Umeng","Web","165889","74526","91363"
"Revcontent","Web","3015734","557542","2458192"
"Yandex Fotki (Yandex Photos)","Web","20066264","598574","19467690"
"Google Photos (formerly Google Picasa)","Web","4544011","1239226","3304785"
"Liftoff","Web","1015757","365336","650421"
"Baidu Maps","Web","8001","1286","6715"
"Uber (formerly UberCab)","Web","4345016","3042506","1302510"
"Slack","Web","410677","118271","292406"
"Bazaarvoice","Web","7695811","852837","6842974"
"Clicktale","Web","4945777","3391300","1554477"
"Weborama","Web","289167","53318","235849"
"Highwinds","Web","20410511","479232","19931279"
"Innovid","Web","209252154","4883357","204368797"
"Wix","Web","34011137","658009","33353128"
"Tinder","Web","1148740","327175","821565"
"Eskimi","Web","199331","30932","168399"
"Qatarairways","Web","5805","1348","4457"
"Hola","Web","76102","24279","51823"
"Amazon Music","Media","17636872","1757671","15879201"
"Cheetah Mobile","Web","14949","4358","10591"
"Microsoft Word Online (Office 365)","Business Collaboration","3421574","75446","3346128"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","169656","54704","114952"
"StreamRail","Media","751547","67181","684366"
"Vidyard","Web","56863","2448","54415"
"Nintendo","Gaming","66681","16180","50501"
"Prothom Alo","Web","713481","27584","685897"
"ADventori","Web","181727","42727","139000"
"Audible","Real Time Audio/Video","23228","7456","15772"
"Flashtalking","Web","68050850","2027223","66023627"
"Yieldmo","Web","19725591","3608499","16117092"
"Google Classroom","Web","694044","68733","625311"
"Samsung Update","Web","6650885234","149504124","6501381110"
"Livescore","Web","108801","8617","100184"
"MaxCDN","Web","9733","999","8734"
"Booking.com","Web","2454169","144861","2309308"
"Walmart","Web","3585688","3075389","510299"
"Avast","Web","3705168","459660","3245508"
"DocuSign","Web","74676","21373","53303"
"Automatic Data Processing (ADP)","Web","1086028","172221","913807"
"Autodesk Fusion 360","Tunneling and VPN","18391","2211","16180"
"Cloudinary","Web","1673772","40401","1633371"
"Optus","Web","517879","28128","489751"
"Gfycat","Web","93411523","1951041","91460482"
"Sportradar","Web","103809","10621","93188"
"Niantic, Inc","Web","99782","21780","78002"
"Origin","Web","242844","68593","174251"
"Instructure","Web","9108","743","8365"
"Mail.com","Email","150298","32798","117500"
"United Internet","Web","14139","4125","10014"
"Microsoft teams","Internet Instant Messaging","415665231","256766138","158899093"
"Electronic Arts","Web","200995330","3655091","197340239"
"Apptimize","Web","24024","8276","15748"
"UC Browser","Web","96129","52214","43915"
"Mediascope","Web","44549","9707","34842"
"Data Saver","Web","2793168","218263","2574905"
"Youtube Music","Media","5081606","1199848","3881758"
"Akamai Video","Media","80780971","2346192","78434779"
"Appnext","Web","55080","13404","41676"
"Splunk Cloud","Storage and Backup","225597","128773","96824"
"Fox Networks","Web","1386021","49194","1336827"
"textPlus","Internet Instant Messaging","1511608","411526","1100082"
"Epic_games","Gaming","3708764","941263","2767501"
"IBM","Web","139367","20164","119203"
"Grammarly","Web","11002515","5766872","5235643"
"RingCentral","Business Collaboration","8021","693","7328"
"Google News","Web","1486714","81579","1405135"
"Visual IQ","Web","213964","68875","145089"
"Alibaba Group","Web","77168","10195","66973"
"Alibaba Cloud","Web","3094596","986002","2108594"
"Future_plc","Web","7880719","423796","7456923"
"Inskin","Web","8445","2507","5938"
"Monday.com","Web","80751","50413","30338"
"Wish","Web","48435","12628","35807"
"ProtonMail","Email","10011","1237","8774"
"Ted Conferences","Web","10620","6948","3672"
"iBooks","Web","4512914","311117","4201797"
"Fandom","Web","6124413","188144","5936269"
"Google GSuite","Web","229442","50719","178723"
"Megaphone","Web","1069244447","8191169","1061053278"
"TripAdvisor","Web","7212842","649827","6563015"
"Unknown virtual protocol","Unclassified","65121","13119","52002"
"Unknown virtual protocol","Unclassified","14031167","396633","13634534"
"Unknown virtual protocol","Unclassified","35284759","6257534","29027225"
"Unknown virtual protocol","Unclassified","35872","7042","28830"
"Unknown virtual protocol","Unclassified","3943890","2823933","1119957"
"Unknown virtual protocol","Unclassified","62894666","482343","62412323"
"Bumble","Web","114047","39867","74180"
"National Public Radio","Web","519578","16117","503461"
"Acast","Real Time Audio/Video","130486508","1464743","129021765"
"Wireguard","Tunneling and VPN","21735354","954826","20780528"
"Mario Kart Tour","Gaming","98587492","2403211","96184281"
"Firework","Internet Instant Messaging","702672","164027","538645"
"BAMTech","Real Time Audio/Video","5138610","2759122","2379488"
"Disney Plus","Real Time Audio/Video","645510683","3081392","642429291"
"Agora","Network Service","34567","26879","7688"
"Quora","Social Networking","4948685","313212","4635473"
"Tuchong","Web","128252","119029","9223"
"Airbnb","Web","377389","113077","264312"
"MediaLab","Web","252343","178754","73589"
"Wangwang","Internet Instant Messaging","171941","63961","107980"
"Advanced Hosting","Web","102712","5183","97529"
"Shopify","Web","14198611","287282","13911329"
"StackPath","Web","14717","1280","13437"
"Uber Eats","Web","376453","65782","310671"
"Citrix","Web","13213","3823","9390"
"Pluto TV","Real Time Audio/Video","9388530","273195","9115335"
"adRise","Real Time Audio/Video","1225752","150863","1074889"
"Tubi TV","Real Time Audio/Video","427702263","5054341","422647922"
"Demandbase","Web","682208","27315","654893"
"KOCHAVA","Web","785881","231396","554485"
"Sift Science","Web","185001","39216","145785"
"Amazon Alexa Assistant","Business Collaboration","829181","164837","664344"
"Spotify Audio","Real Time Audio/Video","2962109142","30657791","2931451351"
"Connatix","Real Time Audio/Video","69729482","3353136","66376346"
"Minute Media","Web","51683424","1550911","50132513"
"UserReport","Web","1848182","246002","1602180"
"Xbox Cloud Gaming","Gaming","13626","4022","9604"
" Revolut","Web","66016","16164","49852"
"Coursera","Web","87790","4036","83754"
"WordReference.com","Web","162801","59531","103270"
"E! Online","Web","2222027","44752","2177275"
"Hotels.com","Web","149179","12364","136815"
"Indeed","Web","27860592","5713827","22146765"
"NHL.com","Web","28060039","902118","27157921"
"Official Major League Baseball","Web","900058","96144","803914"
"Priceline.com","Web","1683398","135098","1548300"
"Rotten Tomattoes","Web","160778","12966","147812"
"RetailMeNot","Web","26056","1071","24985"
"BambooHR","Web","7308800","169892","7138908"
"The Free Dictionary","Web","65942","5474","60468"
"TIME","Web","701751","50625","651126"
"TMZ","Web","2984869","231137","2753732"
"Geforce Now","Gaming","12502","1967","10535"
"Call of Duty Mobile","Gaming","29762","13903","15859"
"The Walt Disney Company","Web","60926","18805","42121"
"Wired","Web","121702676","1662034","120040642"
"Kickstarter","Web","622849575","2350695","620498880"
"FedEx","Web","300392","58490","241902"
"Kayak","Web","14817537","757794","14059743"
"Eventbrite","Web","3909721","60504","3849217"
"WarnerMedia","Web","45364","8742","36622"
"Datadog","Web","209470","117185","92285"
"Unknown virtual protocol","Unclassified","87685","13299","74386"
