"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple Location","Web","1580905696","123048044","1457857652"
"Flipboard","Web","5668414","1839319","3829095"
"OpenX","Web","3235665","1013272","2222393"
"PubMatic","Web","35705321","17628338","18076983"
"Index Exchange (previously Casale Media)","Web","22455567","9050100","13405467"
"LOTAME","Web","3328106","615743","2712363"
"Rubicon Project","Web","53716446","26673025","27043421"
"CPMSTAR","Web","34448","5539","28909"
"AppNexus","Web","95402152","57242717","38159435"
"AOL One","Web","571023","135078","435945"
"Rlcdn","Web","3538665","632780","2905885"
"HyperText Transfer Protocol version 2","Web","2848850122","333770347","2515079775"
"Advertising.com","Web","1267462","309114","958348"
"Google Tag Manager","Web","143216290","6446394","136769896"
"Ad Safe Protected","Web","31748295","4697638","27050657"
"Adjust.com","Web","12246944","5011763","7235181"
"Outbrain","Web","47568308","8017741","39550567"
"Fastly","Web","5314472","614042","4700430"
"Unruly","Web","1887427","1152099","735328"
"Rogers TV","Web","47424837","2312345","45112492"
"MoPub","Web","2037608","868320","1169288"
"Applovin","Web","355142654","88658029","266484625"
"Android connectivity Manager","Network Service","11032477","6175479","4856998"
"Moat","Web","46440662","9868950","36571712"
"Krux","Web","12921222","886973","12034249"
"Heap","Web","74136027","43461834","30674193"
"Branch Metrics","Web","50401673","13991917","36409756"
"Optimizely","Web","39743039","15442613","24300426"
"Taboola","Web","53483994","8537694","44946300"
"Smaato","Web","6085026","1739406","4345620"
"Verizon","Web","9476986","6402221","3074765"
"MediaMath","Web","2729703","1145744","1583959"
"jQuery","Web","5215090","215441","4999649"
"Everest Technologies","Web","6079909","1979155","4100754"
"SpotXchange","Web","1913890","626125","1287765"
"Microsoft OneDrive","Web","387892532","41797633","346094899"
"Microsoft","Web","1681907489","375582450","1306325039"
"New Relic","Web","154971365","103953268","51018097"
"Uber (formerly UberCab)","Web","2025500020","1461970656","563529364"
"Conversant","Web","1466239","511385","954854"
"Adform","Web","8167553","1696852","6470701"
"HyperText Transfer Protocol proxy","Network Service","227591","90975","136616"
"Firebase Cloud Messaging","Web","259979537","77933712","182045825"
"Bidswitch","Web","10366415","3908166","6458249"
"Clash of Clans","Gaming","29390245","1090890","28299355"
"Supercell","Gaming","1060327","242499","817828"
"Apple Game Center","Gaming","34095302","2525545","31569757"
"Sharethrough","Web","12242710","4178329","8064381"
"Yieldmo","Web","5163425","676545","4486880"
"MGID","Web","1955295","94896","1860399"
"DoubleVerify","Web","32492627","4895359","27597268"
"Media Innovation Group","Web","547608","144227","403381"
"PulsePoint","Web","2612475","746152","1866323"
"eXelate","Web","874756","245022","629734"
"Sonobi","Web","2032521","752070","1280451"
"Amplitude","Web","47020878","31457863","15563015"
"Google Cloud Platform","Web","9336081","2604242","6731839"
"Data Saver","Web","2703822","211152","2492670"
"Cisco","Web","4187255","997842","3189413"
"Disqus","Web","5636703","408245","5228458"
"Simpli.fi","Web","1593533","209020","1384513"
"ByteDance","Web","631756556","47738116","584018440"
"TikTok (Musical.ly)","Social Networking","56166848103","1895215460","54271632643"
"Visual IQ","Web","244543","74004","170539"
"Alibaba Cloud","Web","35636831","29398564","6238267"
"Discord","Internet Instant Messaging","620338403","33241588","587096815"
"Future_plc","Web","6860952","340104","6520848"
"Wish","Web","15583670","1240046","14343624"
"Apple News","Web","153010539","4909566","148100973"
"Vungle","Web","243119196","6941563","236177633"
"Google APIs","Web","3459428846","1800070442","1659358404"
"Amazon Cognito","Web","24475648","8323114","16152534"
"Google Messages","Internet Instant Messaging","17826247","6480577","11345670"
"JWPLAYER","Web","199298735","2903088","196395647"
"Shopify","Web","75449905","1420313","74029592"
"DoorDash","Web","495082920","248726254","246356666"
"UserReport","Web","68714","13697","55017"
"Pendo","Web","10076079","3351125","6724954"
"Digicert","Web","7735584","2653456","5082128"
"Intercom","Web","116392412","49566735","66825677"
"SD-WAN Control","SD-WAN","29547652708","15768570812","13779081896"
"SD-WAN Management","SD-WAN","9535548924","4297760862","5237788062"
"TencentMeeting","Business Collaboration","137540115","29956399","107583716"
"eBay.com","Web","5274299","266579","5007720"
"Google Maps","Web","218403924","10115543","208288381"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2731984943","283805126","2448179817"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","191537","124168","67369"
"Real Time Protocol","Business Collaboration","124413118","66593356","57819762"
"Session Initiation Protocol","Business Application","58305","33980","24325"
"Session Traversal Utilities for NAT","Business Collaboration","3988263","1890262","2098001"
"Yahoo Search","Web","1591423","105614","1485809"
"Windows Live Hotmail","Email","37397027","3842267","33554760"
"Tagged.com","Social Networking","43479065","11207746","32271319"
"Deezer","Web","12166484","223874","11942610"
"MocoSpace.com","Web","128195","8597","119598"
"Yelp.com","Web","26685147","2371037","24314110"
"Yandex.ru","Web","1931440","792332","1139108"
"Baidu.com","Web","25717166","2434607","23282559"
"Viber","Real Time Audio/Video","65777945","29055754","36722191"
"Salesforce","Business Application","8499116","2070734","6428382"
"YouKu","Media","703510","659602","43908"
"AccuWeather","Web","4047959","603445","3444514"
"CNN (Cable News Network)","Web","4842724","1353111","3489613"
"Intuit.com","Business Application","9399187","3076939","6322248"
"Naver Corporation (formerly NHN Corporation)","Web","590267532","4460328","585807204"
"Vimeo","Web","1891990793","26422989","1865567804"
"Taobao","Web","12290071","1689560","10600511"
"Google App Engine","Business Application","4896556","918484","3978072"
"Amazon Prime Video","Media","95910450","6638986","89271464"
"QQ.com","Web","39905884","1031411","38874473"
"Sohu.com","Web","23368997","148289","23220708"
"Ifeng.com","Web","108533","80858","27675"
"Alipay","Web","8222331","401016","7821315"
"Alibaba.com","Web","712092","168085","544007"
"Akamai Technologies CDN","Web","1667411397","43196179","1624215218"
"ISO Base Media File Format","Real Time Audio/Video","1099516480","16925065","1082591415"
"Tencent.com","Internet Instant Messaging","26991","13530","13461"
"MeetMe.com","Social Networking","35361315","1473426","33887889"
"Microsoft SharePoint Online (Office 365)","Business Application","75438923","27444851","47994072"
"Imgur.com","Storage and Backup","1543432","113350","1430082"
"Google Documents (aka Google Drive)","Storage and Backup","122209927","24477697","97732230"
"Apple Maps","Web","1448975","56832","1392143"
"craigslist","Web","33574564","2457011","31117553"
"Conviva","Infrastructure","907883","464161","443722"
"AliExpress.com","Web","36719797","2075355","34644442"
"AddThis","Web","2639862","218726","2421136"
"Telegram","Internet Instant Messaging","63762817","2622901","61139916"
"TRUSTe","Web","4715448","430099","4285349"
"Plenty Of Fish","Web","307279","33449","273830"
"Gravatar","Business Collaboration","530914","99105","431809"
"FreeWheel","Web","737058","71720","665338"
"Xiaomi","Web","142564749","16054386","126510363"
"Nielsen","Web","2609870","609802","2000068"
"Cedexis","Web","3143007","836583","2306424"
"Google Cloud Storage","Web","270450568","176412202","94038366"
"Lazada","Web","6337304","118428","6218876"
"Google Calendar","Web","21973518","5084891","16888627"
"Facebook Embedded Video","Media","9362275887","93989156","9268286731"
"Helpshift","Web","1045250","267014","778236"
"Scotiabank","Web","21494970","3841026","17653944"
"Urbanairship","Web","2582612","664266","1918346"
"BootstrapCDN","Web","2354545","171174","2183371"
"Apple Music","Media","178406619","3450617","174956002"
"NBC","Web","6167296","288208","5879088"
"Periscope","Media","73067","26525","46542"
"Rackspace","Web","1779791759","181867238","1597924521"
"LiveChat","Web","2435965","147319","2288646"
"Ensighten","Web","1721134","241637","1479497"
"LKQD","Web","108995","28807","80188"
"Lookout Mobile Security","Business Application","126997","47566","79431"
"pCloud","Web","981255838","661272713","319983125"
"Google Photos (formerly Google Picasa)","Web","125601034","114151136","11449898"
"Liftoff","Web","1694605","628951","1065654"
"Baidu Maps","Web","19543","3644","15899"
"QQVideo","Web","4824696","130546","4694150"
"Teads","Web","10199797","954718","9245079"
"hotjar","Web","10743967","4232336","6511631"
"ZoomMeetings","Business Collaboration","143070023","5866403","137203620"
"Pokemon GO","Gaming","241404070","48878315","192525755"
"Wix","Web","17204802","1602253","15602549"
"Tinder","Web","73959490","2783579","71175911"
"GIPHY","Web","110448505","2744376","107704129"
"IMO Video Calling Application","Media","23786885","3547440","20239445"
"Bugsnag","Web","3200371","2110698","1089673"
"Flashtalking","Web","6339010","676529","5662481"
"AdColony","Web","11503922","4791488","6712434"
"Samsung Update","Web","293071864","1792159","291279705"
"Huawei","Web","49577214","1642835","47934379"
"Okta","Web","58450253","11083844","47366409"
"Cloudinary","Web","15589294","257706","15331588"
"T-Mobile","Web","5867451","916668","4950783"
"Kahoot!","Web","1557580","31730","1525850"
"Microsoft teams","Internet Instant Messaging","63693756","15614976","48078780"
"Akamai Video","Media","549084","129098","419986"
"IronSource","Business Application","158043362","12166154","145877208"
"Text Me","Internet Instant Messaging","12321813","1967046","10354767"
"Grammarly","Web","28877088","12961876","15915212"
"Alibaba Group","Web","184136","32310","151826"
"TechRadar","Web","12614","2764","9850"
"Google GSuite","Web","871102","179548","691554"
"TripAdvisor","Web","8644773","154831","8489942"
"Moodle","Social Networking","89230828","862208","88368620"
"Unknown virtual protocol","Unclassified","1462372438","28405582","1433966856"
"Unknown virtual protocol","Unclassified","7547980","356251","7191729"
"Unknown virtual protocol","Unclassified","113382315","36663497","76718818"
"Unknown virtual protocol","Unclassified","14857504","12189362","2668142"
"Google Pay","Web","7940447","1655717","6284730"
"Bigo","Web","322935","101402","221533"
"Quora","Social Networking","8518371","744882","7773489"
"Wangwang","Internet Instant Messaging","676468","370616","305852"
"Uber Eats","Web","1530453","335043","1195410"
"Houseparty","Real Time Audio/Video","50465","7446","43019"
"Likee","Internet Instant Messaging","1472925","355594","1117331"
"KOCHAVA","Web","771824","201416","570408"
"Spotify Audio","Real Time Audio/Video","4494255643","29248616","4465007027"
"Connatix","Real Time Audio/Video","12387941","747097","11640844"
"Go Daddy","Web","256627","38097","218530"
"Contentful","Web","114852268","5840648","109011620"
"The Blaze","Web","1025673","16446","1009227"
"Indeed","Web","108266475","35979640","72286835"
"United Airlines","Web","1443112","978399","464713"
"WarnerMedia","Web","322910089","1823788","321086301"
"Font Awesome","Web","10759343","1123681","9635662"
"Unknown virtual protocol","Unclassified","24537","13091","11446"
"BitTorrent","Peer to Peer","43402","459","42943"
"Dailymotion.com","Media","6135550","582066","5553484"
"File Transfer Protocol","File Sharing","8789","5252","3537"
"GPRS Tunneling Protocol","Tunneling and VPN","106617347","15001931","91615416"
"IPsec (AH and ESP)","Tunneling and VPN","7577329","4590976","2986353"
"Kerberos","Authentication","5773","4108","1665"
"Layer 2 Tunneling Protocol","Tunneling and VPN","80794","20838","59956"
"McAfee Client update","Business Application","51574755","2403420","49171335"
"Netbios Name Service","Network Service","1404","1404","0"
"Secure POP3","Email","1081337","68325","1013012"
"Port Mapper","Network Service","6058","4282","1776"
"QQ","Internet Instant Messaging","337905","114304","223601"
"Real Time Control Protocol","Business Collaboration","109134225","51776839","57357386"
"Real Time Streaming Protocol","Media","44776","26159","18617"
"Server Message Block (Windows File Server)","File Sharing","8915","6362","2553"
"Simple Mail Transfer Protocol","Email","167949","148479","19470"
"Simple Mail Transfer Protocol Secure","Email","1899","881","1018"
"Simple Network Management Protocol","Management","62803","62803","0"
"Wikipedia.com","Web","197790311","11780860","186009451"
"X Window System","Business Application","6343","4456","1887"
"Secure AIM","Internet Instant Messaging","376074","44201","331873"
"Ask.com","Web","49869","2171","47698"
"Expedia.fr","Web","1823074","532125","1290949"
"Travelocity.com","Web","22286","2409","19877"
"Flickr","Social Networking","1106955","14087","1092868"
"Mail.ru Webmail","Email","424329","12003","412326"
"Steampowered.com","Gaming","75379402","3158473","72220929"
"Xbox Live","Gaming","12122666","2597453","9525213"
"Badoo.com","Internet Instant Messaging","1580793","121663","1459130"
"DeviantArt.com","Web","184632","25082","159550"
"Foursquare.com","Web","93864","24680","69184"
"Goodreads.com","Web","401769","55751","346018"
"Last.fm","Media","7448","2688","4760"
"ResearchGATE.net","Web","826135","70195","755940"
"Tumblr","Social Networking","258446775","5448631","252998144"
"Vk.com (Vkontakte)","Social Networking","311418","13442","297976"
"Adobe Flash Plugin Update","Web","85683","16364","69319"
"Firefox Update","Web","59626","8891","50735"
"Java Update","Web","4361838","517513","3844325"
"Apple Update","Web","4445468802","87458591","4358010211"
"Archive.org","Web","505027","7194","497833"
"icecast","Media","18914341","601718","18312623"
"BitDefender Update","Web","73032","31666","41366"
"Avira Update","Web","8889","1533","7356"
"BBC Player","Media","1678645","16679","1661966"
"Garena","Web","35400353","1061778","34338575"
"Dropbox","Storage and Backup","26199617","10377741","15821876"
"iHeartRADIO","Media","51907","6331","45576"
"Psiphon","Web","129755","6406","123349"
"Portal.TidalTV.com","Web","312160","84288","227872"
"Zoho CRM","Business Application","8641","1379","7262"
"WebEx","Business Collaboration","134039","7091","126948"
"Bloomberg.com","Web","23641","3882","19759"
"BlackBerry.com","Web","70241","13797","56444"
"Flash Media Playback","Media","6364912","92441","6272471"
"Adobe Acrobat DC (Document Cloud)","Web","10338857","290438","10048419"
"Alexa","Web","34651","3385","31266"
"AmericanExpress","Web","63118","12256","50862"
"ATT.com (AT&T)","Web","7446","1241","6205"
"Blogger","Web","3412861","125904","3286957"
"Capital One","Web","50347","41660","8687"
"China Network Television","Web","1388","811","577"
"Comcast","Web","4956","658","4298"
"Daily Mail","Web","2699957","268330","2431627"
"Daum.net","Web","725916","212083","513833"
"Fox News","Web","2112950","40933","2072017"
"Groupon","Web","7303884","356594","6947290"
"Kaspersky.com","Web","29585","7060","22525"
"Mozilla.com - Mozilla.org","Web","2900177","534041","2366136"
"NBA.com","Web","807470","27875","779595"
"National Football League (NFL.com)","Web","673942","100339","573603"
"Nike.com","Web","9993729","3286320","6707409"
"NYTimes.com","Web","33493668","1278251","32215417"
"PlayStation.com","Web","21602","1209","20393"
"Reuters.com","Web","2809198","57271","2751927"
"Reverso.net","Web","14470","2819","11651"
"WashingtonPost.com","Web","1522698","60218","1462480"
"Xbox","Gaming","16771","2406","14365"
"Youdao.com","Web","86947","14388","72559"
"Sina.com.cn","Internet Instant Messaging","39968674","1415461","38553213"
"Sina Weibo","Web","46047007","5454206","40592801"
"GMX webmail","Email","1783060","256752","1526308"
"Hulu","Media","8510","1946","6564"
"Shazam","Web","193444","9090","184354"
"SoundCloud","Media","33140706","1559967","31580739"
"TuneIn","Real Time Audio/Video","17950950","839425","17111525"
"KakaoTalk","Internet Instant Messaging","1077465","261336","816129"
"NetMarble.com","Web","3619628454","65790898","3553837556"
"Nexon.com","Web","7988","1796","6192"
"163.com","Web","856885","515166","341719"
"Sogou.com","Web","660712","523506","137206"
"Douban.com","Web","206282","44758","161524"
"360.cn","Web","22529","16724","5805"
"Zynga.com","Gaming","10003","2708","7295"
"Limelight Networks CDN","Web","1249976856","37958534","1212018322"
"Datagram Transport Layer Security","Tunneling and VPN","33173","16122","17051"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","2733191","628326","2104865"
"Rakuten.co.jp","Web","1358186","262038","1096148"
"Hatena.ne.jp","Social Networking","144263","15275","128988"
"Nikkei.com","Web","650940","37738","613202"
"QQ Games","Gaming","833221","611974","221247"
"QQ Mail","Email","50270","15674","34596"
"QQ News","Web","229624","12241","217383"
"Nokia Here API","Web","199146","6410","192736"
"Nend.net","Web","191403","6034","185369"
"iperf","File Sharing","1800","1096","704"
"ESPN.go.com","Web","11092897","1008649","10084248"
"BuzzFeed.com","Web","1764596","24335","1740261"
"Internet Movie Database","Web","451554","15698","435856"
"ThePirateBay.se","Web","65712","3170","62542"
"xHamster.com","Web","22016","4537","17479"
"Evernote","Web","10841","4528","6313"
"JingDong","Web","32440","1191","31249"
"WebSocket","Network Service","19490","6566","12924"
"Bet365.com","Web","4266190","229764","4036426"
"LastPass.com","Web","71649","46594","25055"
"BBC","Web","3986425","71756","3914669"
"Marca.com","Web","35917","10297","25620"
"MercadoLibre (aka MercadoLivre)","Web","5843","1460","4383"
"Olx","Web","4048473","177914","3870559"
"ESPNCricinfo.com","Web","1178094","45841","1132253"
"Indiatimes","Web","6297","762","5535"
"Background Intelligent Transfer Service","File Sharing","38277866","3922946","34354920"
"Trademe.co.nz","Web","1711965","34425","1677540"
"Rt.com","Web","203844","19282","184562"
"Wp.pl","Web","34512","7035","27477"
"Emol.com","Web","916378","127679","788699"
"VnExpress.net","Web","208428","22463","185965"
"Fox Business Network","Web","31684","5443","26241"
"News","Web","141205","3400","137805"
"Aol","Web","694320","96377","597943"
"Gameloft Games","Gaming","45799","11810","33989"
"Yadro","Web","3707","1304","2403"
"Candy Crush Saga","Gaming","3161404","1347480","1813924"
"King Digital Entertainment","Gaming","1202000","204111","997889"
"Symantec","Web","668296","189131","479165"
"Videoplaza","Web","683908","224296","459612"
"Zendesk","Business Collaboration","10835474","1356958","9478516"
"Flurry","Business Application","40756704","4287473","36469231"
"Brightcove","Media","172443283","1729458","170713825"
"Twitch","Media","168421660","2321399","166100261"
"OkCupid","Web","2310817","939870","1370947"
"Turner","Web","1303303","424461","878842"
"zalo","Internet Instant Messaging","76116","32064","44052"
"Inquirer","Web","79337","1827","77510"
"Eksisozluk","Web","56239","4575","51664"
"Vine","Media","8819","1618","7201"
"Hootsuite","Web","13037066","1424060","11613006"
"Biobiochile","Web","576185","19647","556538"
"Gettyimages","Web","29101418","763233","28338185"
"Theladbible","Web","47927","4095","43832"
"quic","Network Service","2834377","952654","1881723"
"I2P Invisible Internet Project","Tunneling and VPN","1076450","553524","522926"
"ADTECH","Web","487450","29131","458319"
"Sizmek (previously MediaMind)","Web","55434400","1094438","54339962"
"Realestate","Web","45289","9197","36092"
"Constant Contact","Web","142188","11717","130471"
"GitHub","Web","1033907","294753","739154"
"Atlassian","Web","3698113","401183","3296930"
"Kakaocdn","Infrastructure","2301496","55788","2245708"
"My.com","Web","14834","3927","10907"
"Bizographics","Web","6128","1164","4964"
"Splunk","Web","529818","174581","355237"
"Atlas Solutions","Web","35016","9386","25630"
"Gmanetwork","Web","6396582","595370","5801212"
"CBS Video","Web","21932","1666","20266"
"LogMeIn","Remote Desktop","48982","1757","47225"
"Disney Channel","Web","1452833","42364","1410469"
"UpLynk","Web","142479","29029","113450"
"Localytics","Web","1607923","348306","1259617"
"Microsoft Translator (Bing Translator)","Web","99834","19987","79847"
"Perform","Web","4975","872","4103"
"Microsoft Office OneNote (Office 365)","Business Application","526080","125643","400437"
"Olark","Web","3254472","92994","3161478"
"Liveperson","Web","5925702","283467","5642235"
"Zopim","Web","13683329","5601983","8081346"
"Mapbox","Web","1901559","91823","1809736"
"ABS-CBN Entertainment","Web","7465696","1128810","6336886"
"Rollout","Web","101767","37757","64010"
"Microsoft Excel Online (Office 365)","Web","89593","46487","43106"
"Signal","Web","142355","13608","128747"
"Riffsy (Tenor.co)","Web","2107943","247536","1860407"
"Tune","Web","9200","2470","6730"
"Braintree","Web","302114","48837","253277"
"TubeMogul","Web","141692","22137","119555"
"Bleacher Report","Web","125754725","3071006","122683719"
"Umeng","Web","385330","182456","202874"
"Revcontent","Web","877473","164743","712730"
"Hola Web Proxy","Web","187692","52787","134905"
"MobFox","Web","24539","3983","20556"
"Slack","Web","119244359","4610258","114634101"
"Younow","Web","10184017","4053923","6130094"
"Bazaarvoice","Web","7645104","574251","7070853"
"MQ Telemetry Transport","Network Service","4750","3170","1580"
"Clicktale","Web","4207458","2338226","1869232"
"Adk2","Web","124033","4977","119056"
"CDNetworks","Infrastructure","6217","896","5321"
"Weborama","Web","150066","47805","102261"
"Highwinds","Web","2429649","87353","2342296"
"Itsup","Web","5274","1057","4217"
"Innovid","Web","20706695","409098","20297597"
"StackExchange","Web","5698","415","5283"
"StackOverflow","Web","489008","13427","475581"
"Eskimi","Web","25637","9264","16373"
"Shutterstock","Web","140040","16838","123202"
"Ubuntu","Web","15115","6823","8292"
"Heroku","Web","1936269","80837","1855432"
"Amazon Music","Media","3910773","569602","3341171"
"Cheetah Mobile","Web","33748","6929","26819"
"Radiumone","Web","10841","2649","8192"
"Microsoft Word Online (Office 365)","Business Collaboration","15831646","265911","15565735"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","33329377","22462530","10866847"
"Tidal","Media","29770","13924","15846"
"StreamRail","Media","12032","2119","9913"
"Vidyard","Web","172332","8084","164248"
"Nintendo","Gaming","13695790","1787359","11908431"
"OpenRTB","Web","67961","57721","10240"
"ADventori","Web","43260","8023","35237"
"Tealium","Web","6356457","1883405","4473052"
"Audible","Real Time Audio/Video","260971","32239","228732"
"ULP","Network Service","199437","7316","192121"
"Amazon Chime","Business Collaboration","8664","1749","6915"
"AnyDesk","Remote Desktop","127093","52572","74521"
"Savefrom","Web","324303","20068","304235"
"Lynda.com","Web","91178","3423","87755"
"Zhihu","Web","2590760","371758","2219002"
"Booking.com","Web","2410962","134900","2276062"
"Walmart","Web","34349","6667","27682"
"Avast","Web","14024339","642404","13381935"
"Automatic Data Processing (ADP)","Web","1758679","262909","1495770"
"Autodesk Fusion 360","Tunneling and VPN","17783","6354","11429"
"Optus","Web","263177","6337","256840"
"Google Secure User Plane Location","Web","590332","86060","504272"
"Chunghwa Telecom","Web","12598","2633","9965"
"Sportradar","Web","1123557","133562","989995"
"Niantic, Inc","Web","2694646","484260","2210386"
"Meitu","Web","10076401","496878","9579523"
"Snow","Internet Instant Messaging","169373","27111","142262"
"Clash Royale","Gaming","22923745","374503","22549242"
"Canvas Student","Web","12615687","250173","12365514"
"Instructure","Web","1800327","252598","1547729"
"United Internet","Web","327490","86842","240648"
"shopee.tw","Web","331612","21913","309699"
"Electronic Arts","Web","1971299","174399","1796900"
"Facebook Lite","Social Networking","541792","101767","440025"
"Kakao","Web","188768","61787","126981"
"Digioh","Web","595097","15425","579672"
"Apptimize","Web","65241","21655","43586"
"UC Browser","Web","140930","115220","25710"
"x_vpn","Tunneling and VPN","25408671","4552854","20855817"
"Mediascope","Web","28354","8278","20076"
"Adtelligent","Web","5107141","2576419","2530722"
"Youtube Music","Media","1694248","71064","1623184"
"Appnext","Web","127125","16935","110190"
"Tenor","Web","20023857","1507852","18516005"
"Splunk Universal Forwarder","Network Service","20042380","19209302","833078"
"Splunk Cloud","Storage and Backup","139214","64200","75014"
"AnchorFree","Tunneling and VPN","37453","7928","29525"
"textPlus","Internet Instant Messaging","173538","49350","124188"
"Epic_games","Gaming","3135561","82000","3053561"
"Unreal_engine","Gaming","17879825","6723832","11155993"
"IBM","Web","99044","3086","95958"
"RingCentral","Business Collaboration","12843","1302","11541"
"Google News","Web","184499","30469","154030"
"PlayerUnknown's BattleGrounds","Gaming","2694786","415097","2279689"
"CyberGhost","Tunneling and VPN","136888","48138","88750"
"Mobile Legends","Gaming","188279","45924","142355"
"ExpressVPN","Tunneling and VPN","454109","102570","351539"
"Inskin","Web","110541","10436","100105"
"MAkeMyTrip","Web","5543","1815","3728"
