"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Office OneNote (Office 365)","Business Application","472427","73872","398555"
"Branch Metrics","Web","950004","532412","417592"
"Optimizely","Web","221481","117918","103563"
"Liveperson","Web","3864386","1160952","2703434"
"Taboola","Web","238971","61818","177153"
"Mapbox","Web","10883","2518","8365"
"Microsoft Excel Online (Office 365)","Web","553181776","403787860","149393916"
"Ensighten","Web","401382","95570","305812"
"MediaMath","Web","15014","5482","9532"
"jQuery","Web","351535","55938","295597"
"Everest Technologies","Web","502220","210096","292124"
"TubeMogul","Web","18796","5550","13246"
"SpotXchange","Web","69767","31716","38051"
"New Relic","Web","734304","424664","309640"
"BitComet Peer Exchange (PEX)","Peer to Peer","22498","3606","18892"
"Conversant","Web","15909","5164","10745"
"Bazaarvoice","Web","1785976","235266","1550710"
"Adform","Web","77966","30926","47040"
"hotjar","Web","371291","143590","227701"
"HyperText Transfer Protocol proxy","Network Service","2712","1476","1236"
"Innovid","Web","7539","2784","4755"
"GIPHY","Web","192869","68886","123983"
"Firebase Cloud Messaging","Web","1317004","496856","820148"
"Bidswitch","Web","210166","80262","129904"
"Bugsnag","Web","5395","972","4423"
"Apple Game Center","Gaming","345219","95406","249813"
"Sharethrough","Web","17516","4766","12750"
"AdColony","Web","333412","76582","256830"
"Yieldmo","Web","18413","5320","13093"
"Media Innovation Group","Web","28416","10484","17932"
"Walmart","Web","13363","4752","8611"
"Okta","Web","22838273","3717020","19121253"
"PulsePoint","Web","14509","5378","9131"
"eXelate","Web","141280","51230","90050"
"Sonobi","Web","37470","10434","27036"
"Cloudinary","Web","9559186","1061960","8497226"
"Amplitude","Web","32532","13554","18978"
"Google Cloud Platform","Web","63664","31896","31768"
"Youtube Music","Media","242608","28180","214428"
"Akamai Video","Media","89828","44884","44944"
"Simpli.fi","Web","34339","12360","21979"
"TikTok (Musical.ly)","Social Networking","12826928","4809332","8017596"
"Visual IQ","Web","10836","4016","6820"
"Alibaba Cloud","Web","19257","2926","16331"
"Discord","Internet Instant Messaging","20340","3948","16392"
"Apple News","Web","22894681","2775872","20118809"
"Fandom","Web","6621","1982","4639"
"Vungle","Web","8438950","1096108","7342842"
"Google APIs","Web","13200292","4699970","8500322"
"Unknown virtual protocol","Unclassified","520932","261858","259074"
"Unknown virtual protocol","Unclassified","120977","42372","78605"
"Unknown virtual protocol","Unclassified","610636","85554","525082"
"Unknown virtual protocol","Unclassified","144792","10336","134456"
"Bumble","Web","1076","860","216"
"Google Messages","Internet Instant Messaging","61841","17790","44051"
"Wangwang","Internet Instant Messaging","4995","3472","1523"
"KOCHAVA","Web","13673","5482","8191"
"ToTok Messenger","Internet Instant Messaging","49556","18900","30656"
"Pendo","Web","6343665","2236204","4107461"
"Go Daddy","Web","20312","5756","14556"
"Contentful","Web","10075","2254","7821"
"Font Awesome","Web","30733","7478","23255"
"Intercom","Web","94227","45028","49199"
