"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Samsung Apps","Web","85079104","7241297","77837807"
"Google Play Store","Media","1484696310","305589262","1179107048"
"iCloud (Apple)","Storage and Backup","758056105","270832630","487223475"
"Instagram","Web","41662038650","922341483","40739697167"
"Amazon Web Services/Cloudfront CDN","Infrastructure","23381060231","16718686382","6662373849"
"CloudFlare CDN","Infrastructure","3003249506","94375675","2908873831"
"Microsoft Office 365","Business Collaboration","360753773","37905920","322847853"
"Microsoft Outlook (Office 365)","Business Application","629555966","133429211","496126755"
"Reddit.com","Web","53549108","2457180","51091928"
"Apple SIRI","Web","26638251","19379061","7259190"
"Google Accounts","Web","42551329","10102320","32449009"
"ScorecardResearch","Web","68596701","7390604","61206097"
"Inneractive","Web","55560229","40348015","15212214"
"Samsung","Web","135534213","34867931","100666282"
"Crashlytics","Web","8733993","1797073","6936920"
"Facebook Messenger","Internet Instant Messaging","9027120823","4378310301","4648810522"
"InMobi","Web","16103483","6656473","9447010"
"Google Cloud Storage","Web","1815728535","1698872263","116856272"
"Google Cloud Messaging","Web","151384176","43612614","107771562"
"Apple Location","Web","678987581","73300623","605686958"
"HyperText Transfer Protocol version 2","Web","22010924177","1099311063","20911613114"
"Applovin","Web","457998318","158825218","299173100"
"Android connectivity Manager","Network Service","13009544","6788789","6220755"
"Heap","Web","39556775","27432744","12124031"
"Branch Metrics","Web","105884396","12440550","93443846"
"Riffsy (Tenor.co)","Web","11947782","737233","11210549"
"Microsoft OneDrive","Web","319834806","115191374","204643432"
"Microsoft","Web","2452183483","417658088","2034525395"
"GIPHY","Web","187044311","3721597","183322714"
"Firebase Cloud Messaging","Web","411156929","321897837","89259092"
"Google Classroom","Web","2388891","326042","2062849"
"Huawei","Web","35058193","11996209","23061984"
"Google Cloud Platform","Web","13091536","3924349","9167187"
"TikTok (Musical.ly)","Social Networking","60416313538","1848078091","58568235447"
"Apple News","Web","97957060","3513263","94443797"
"Vungle","Web","238189500","6158662","232030838"
"Google APIs","Web","4013635793","2888385435","1125250358"
"Amazon Cognito","Web","21785235","7109298","14675937"
"Unknown virtual protocol","Unclassified","240451205","111625500","128825705"
"Spotify Audio","Real Time Audio/Video","1704898392","26860149","1678038243"
"Digicert","Web","16959380","2882770","14076610"
"Intercom","Web","31957943","12915588","19042355"
"SD-WAN Control","SD-WAN","17500589272","9423742051","8076847221"
"SD-WAN Management","SD-WAN","3917423300","1589678108","2327745192"
"TencentMeeting","Business Collaboration","51028485","13319452","37709033"
"Dailymotion.com","Media","99714531","3673706","96040825"
"eBay.com","Web","116404165","7506907","108897258"
"Google Mail","Email","435481804","36173651","399308153"
"Google Maps","Web","133853115","49935875","83917240"
"XMPP Protocol (Jabber)","Business Collaboration","36382872","1782498","34600374"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","259946","138366","121580"
"Skype and Teams","Business Collaboration","21047024","4487616","16559408"
"Session Traversal Utilities for NAT","Business Collaboration","114170141","11109553","103060588"
"Yahoo Search","Web","1436685","89006","1347679"
"WordPress.com","Social Networking","15097278","345274","14752004"
"LinkedIn","Social Networking","52055142","3938523","48116619"
"Badoo.com","Internet Instant Messaging","149652736","16234692","133418044"
"Yandex.ru","Web","4481111","577137","3903974"
"Bing.com (formerly MSN Search)","Web","165006522","16657617","148348905"
"Java Update","Web","4265829","468446","3797383"
"Netflix.com","Media","7633200517","97118697","7536081820"
"iHeartRADIO","Media","1129766","83720","1046046"
"Salesforce","Business Application","5308058","2669988","2638070"
"Portal.TidalTV.com","Web","669886","170607","499279"
"YouKu","Media","1495392","1423614","71778"
"AccuWeather","Web","75641817","8360332","67281485"
"Adobe Acrobat DC (Document Cloud)","Web","234286","77098","157188"
"Groupon","Web","809549","35227","774322"
"Mozilla.com - Mozilla.org","Web","281400667","9808165","271592502"
"Weather.com","Web","20482708","2991054","17491654"
"Taobao","Web","22734809","6634732","16100077"
"SoundCloud","Media","614102931","495461940","118640991"
"Amazon Prime Video","Media","93252434","3916881","89335553"
"Alipay","Web","195515","99931","95584"
"Alibaba.com","Web","1486646","354704","1131942"
"Akamai Technologies CDN","Web","1120151705","21702279","1098449426"
"Microsoft Azure (previously Windows Azure)","Infrastructure","315685552","11882712","303802840"
"Yahoo.com","Web","411624079","34095694","377528385"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","22828110","13196887","9631223"
"Zoho Corporation","Business Application","15215353","7238801","7976552"
"Pinterest","Web","245733452","12150146","233583306"
"Kijiji.ca","Web","89847109","13811556","76035553"
"AliExpress.com","Web","98095582","1625407","96470175"
"Amazon Ad System","Web","92731515","17586189","75145326"
"Snapchat","Social Networking","2542373554","264833063","2277540491"
"AddThis","Web","9768978","528391","9240587"
"Turn","Web","2303603","470534","1833069"
"Quantcast","Web","11206353","1426441","9779912"
"Telegram","Internet Instant Messaging","390001617","8022311","381979306"
"Oracle","Web","5014824","1354762","3660062"
"Bitstrips","Social Networking","105771627","3429510","102342117"
"TRUSTe","Web","5472055","489080","4982975"
"Criteo","Web","41431824","9208844","32222980"
"Adobe","Business Application","409447584","36443029","373004555"
"Google Safe Browsing","Web","7538867","1774824","5764043"
"Flurry","Business Application","13910907","2914068","10996839"
"Brightcove","Media","316116268","5014853","311101415"
"AppsFlyer","Business Application","24859106","10066841","14792265"
"FreeWheel","Web","475219","162921","312298"
"Nielsen","Web","1543039","321322","1221717"
"Stickyads","Web","15859126","4417133","11441993"
"Mixpanel","Web","6290227","5146508","1143719"
"Smart AdServer","Web","85948800","21696800","64252000"
"OpenX","Web","4199651","1134603","3065048"
"PubMatic","Web","57865325","27658831","30206494"
"Index Exchange (previously Casale Media)","Web","21317937","6791098","14526839"
"LOTAME","Web","5722039","1120091","4601948"
"Rubicon Project","Web","66905484","21194682","45710802"
"Sizmek (previously MediaMind)","Web","230967746","6067657","224900089"
"AppNexus","Web","158605240","88896099","69709141"
"AOL One","Web","1680472","325179","1355293"
"Rlcdn","Web","5782179","1143810","4638369"
"Google Tag Manager","Web","147211382","8867214","138344168"
"Facebook Embedded Video","Media","19673871140","199403218","19474467922"
"Ad Safe Protected","Web","58308653","7823784","50484869"
"Helpshift","Web","485468","119108","366360"
"Adjust.com","Web","9200398","4053912","5146486"
"Atlas Solutions","Web","210730","55633","155097"
"Urbanairship","Web","2738195","603362","2134833"
"BootstrapCDN","Web","2832476","208357","2624119"
"Apple Music","Media","2413734374","46002239","2367732135"
"Outbrain","Web","38198362","7251700","30946662"
"Fastly","Web","701177","41916","659261"
"Unruly","Web","3582779","1441275","2141504"
"Rogers TV","Web","3333924","371229","2962695"
"UpLynk","Web","176816","38872","137944"
"Moat","Web","78233165","17486825","60746340"
"Krux","Web","25050862","2670419","22380443"
"Optimizely","Web","7651737","1064680","6587057"
"Taboola","Web","121699396","14304491","107394905"
"Rollout","Web","2394577","863889","1530688"
"Rackspace","Web","1590077227","94585476","1495491751"
"Signal","Web","212258","38166","174092"
"Smaato","Web","6147300","2113206","4034094"
"MediaMath","Web","4085230","1607277","2477953"
"jQuery","Web","20456170","569190","19886980"
"Everest Technologies","Web","4771490","1359654","3411836"
"TubeMogul","Web","477096","65369","411727"
"SpotXchange","Web","14134653","2205190","11929463"
"Umeng","Web","1036895","543317","493578"
"Revcontent","Web","32301485","4758903","27542582"
"New Relic","Web","37707530","22478270","15229260"
"Google Photos (formerly Google Picasa)","Web","56660717","3587079","53073638"
"Conversant","Web","3921446","1733731","2187715"
"Teads","Web","26213852","3231157","22982695"
"Adform","Web","6273699","1388090","4885609"
"hotjar","Web","38583133","5690519","32892614"
"ZoomMeetings","Business Collaboration","584832555","198793161","386039394"
"Pokemon GO","Gaming","437155","163979","273176"
"Weborama","Web","475083","96558","378525"
"HyperText Transfer Protocol proxy","Network Service","822174","477398","344776"
"Innovid","Web","259894031","5944171","253949860"
"Wix","Web","32692302","2989157","29703145"
"Bidswitch","Web","16451417","5669831","10781586"
"Bugsnag","Web","967480","376911","590569"
"Apple Game Center","Gaming","4573661","1015253","3558408"
"ADventori","Web","142650","35676","106974"
"Sharethrough","Web","36003297","10584392","25418905"
"AdColony","Web","15388025","2756725","12631300"
"Yieldmo","Web","9225545","1966465","7259080"
"MGID","Web","3717199","145006","3572193"
"DoubleVerify","Web","31541675","5624360","25917315"
"Media Innovation Group","Web","1258854","335320","923534"
"Okta","Web","13812167","873431","12938736"
"PulsePoint","Web","2841444","869715","1971729"
"eXelate","Web","1516395","404576","1111819"
"Sonobi","Web","2751219","1010952","1740267"
"Amplitude","Web","25463315","23488062","1975253"
"Niantic, Inc","Web","502038","261261","240777"
"Clash Royale","Gaming","49531457","2239082","47292375"
"Microsoft teams","Internet Instant Messaging","3067489525","1443408822","1624080703"
"UC Browser","Web","1973026","1797834","175192"
"Adtelligent","Web","977166","360574","616592"
"Akamai Video","Media","712743","132167","580576"
"Cisco","Web","2615868","1021288","1594580"
"IronSource","Business Application","209438005","15050633","194387372"
"Disqus","Web","16615567","829019","15786548"
"Simpli.fi","Web","2045921","437980","1607941"
"ByteDance","Web","226067342","10807458","215259884"
"Visual IQ","Web","578154","138157","439997"
"Alibaba Group","Web","185590","32500","153090"
"Alibaba Cloud","Web","32242446","925267","31317179"
"Unknown virtual protocol","Unclassified","2510462251","34541190","2475921061"
"Unknown virtual protocol","Unclassified","2703365","132134","2571231"
"Unknown virtual protocol","Unclassified","4360664","835577","3525087"
"Unknown virtual protocol","Unclassified","898708","749981","148727"
"Google Pay","Web","9042390","1810863","7231527"
"Qwant","Web","1607176","66430","1540746"
"Google Messages","Internet Instant Messaging","131868521","104220585","27647936"
"JWPLAYER","Web","161681919","3910410","157771509"
"Bigo","Web","141214302","4080186","137134116"
"Shopify","Web","45057123","960804","44096319"
"Likee","Internet Instant Messaging","215214458","4815748","210398710"
"Connatix","Real Time Audio/Video","13690201","2347906","11342295"
"UserReport","Web","345625","48573","297052"
"Contentful","Web","289213276","11055367","278157909"
"Geforce Now","Gaming","8652575","372384","8280191"
"Datadog","Web","897227","823243","73984"
"Font Awesome","Web","8011778","740535","7271243"
"Advance Message Queuing Protocol","Network Service","2814","1554","1260"
"Connection Oriented Transfer Protocol","Network Service","2040","1620","420"
"File Transfer Protocol","File Sharing","1069635","644086","425549"
"Google Earth","Web","15158","1102","14056"
"Independant Computing Architecture (Citrix)","Remote Desktop","4715","2720","1995"
"Internet Message Access Protocol Secure","Email","12100192","774137","11326055"
"IPsec (AH and ESP)","Tunneling and VPN","131862138","19802042","112060096"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","28797284","4449808","24347476"
"Kerberos","Authentication","9982","6832","3150"
"Lighweight Directory Access Protocol","Authentication","16945","10330","6615"
"Line Printer Remote","Business Application","33294","31378","1916"
"McAfee Client update","Business Application","2194965","487291","1707674"
"Secure POP3","Email","1228115","51914","1176201"
"Port Mapper","Network Service","9740","6800","2940"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","833","518","315"
"QQ","Internet Instant Messaging","4176","1829","2347"
"Remote Authentication Dial-In User Service","Authentication","108980","573","108407"
"Real Time Control Protocol","Business Collaboration","55580856","38733717","16847139"
"Real Time Protocol","Business Collaboration","1394561667","619775848","774785819"
"Real Time Streaming Protocol","Media","1844","1209","635"
"ShoutCast","Media","564135","22448","541687"
"Session Initiation Protocol","Business Application","152780","60265","92515"
"Server Message Block (Windows File Server)","File Sharing","32772","22584","10188"
"Simple Mail Transfer Protocol","Email","285712","73746","211966"
"SOCKet Secure v4","Tunneling and VPN","19316","13214","6102"
"Tabular Data Stream","Business Application","5589","3594","1995"
"Transparent Network Service (Oracle)","Business Application","1990","1360","630"
"VMWare","Remote Desktop","3645479","125838","3519641"
"Wikipedia.com","Web","47231247","925737","46305510"
"X Window System","Business Application","13492","8872","4620"
"Yahoo Mail v.2.0","Email","15454925","3730809","11724116"
"Secure AIM","Internet Instant Messaging","202382","31942","170440"
"Ask.com","Web","80150","5251","74899"
"Expedia.fr","Web","802110","137620","664490"
"Realtor.com","Web","9434","1063","8371"
"Flickr","Social Networking","10302572","235370","10067202"
"Deezer","Web","447778","84647","363131"
"Skyblog","Web","491441","67409","424032"
"Mail.ru Webmail","Email","442246","199010","243236"
"Steampowered.com","Gaming","367042966","11599526","355443440"
"Xbox Live","Gaming","3887018","583389","3303629"
"Foursquare.com","Web","172888","45808","127080"
"Last.fm","Media","78628","5332","73296"
"MyAnimeList.net","Web","2538240","54716","2483524"
"StumbleUpon.com","Web","4908","532","4376"
"Tumblr","Social Networking","70858559","2761959","68096600"
"Vk.com (Vkontakte)","Social Networking","4140","444","3696"
"Yammer.com","Business Application","3691634","676805","3014829"
"Yelp.com","Web","3653804","100427","3553377"
"Baidu.com","Web","2922071","365347","2556724"
"Adobe Flash Plugin Update","Web","22741","4482","18259"
"Firefox Update","Web","216050645","9541356","206509289"
"Archive.org","Web","4711933","99658","4612275"
"Opera Update","Web","2646985","945894","1701091"
"BitDefender Update","Web","60876","12014","48862"
"Symantec Norton AntiVirus Updates","Web","6642730","159678","6483052"
"Viber","Real Time Audio/Video","4367704","1986062","2381642"
"Playstation Network","Gaming","32386","8076","24310"
"Trendmicro Update protocol","Web","1079","764","315"
"Kugou/Kugoo","Peer to Peer","390","192","198"
"Concur","Business Application","1677135","106409","1570726"
"Dropbox","Storage and Backup","243865","88960","154905"
"Google Translate","Web","10862897","6790606","4072291"
"Photobucket.com","Web","105108","1944","103164"
"Psiphon","Web","373415","38188","335227"
"Zoho CRM","Business Application","16340","2169","14171"
"Tor","Anonymizers and Proxies","51126","31308","19818"
"Internet Inter-ORB Protocol","Network Service","2556","1716","840"
"Netware Core Protocol","Management","6228","3918","2310"
"Acer","Web","43912","15087","28825"
"Alexa","Web","47086","4949","42137"
"AlloCine","Web","273503","10925","262578"
"AmericanExpress","Web","68171","28435","39736"
"Aufeminin.com","Web","68891","4192","64699"
"Blogger","Web","5211797","190941","5020856"
"Capital One","Web","825670","197489","628181"
"CDiscount","Web","1199042","54505","1144537"
"Cnet.com","Web","192653","4648","188005"
"CNN (Cable News Network)","Web","16297595","658361","15639234"
"Comcast","Web","408230","23582","384648"
"Daily Mail","Web","112505","49146","63359"
"Daum.net","Web","120714","4606","116108"
"IKEA.com","Web","9164042","1599925","7564117"
"Intuit.com","Business Application","209962","101895","108067"
"Kaspersky.com","Web","142276","49717","92559"
"LeBonCoin.fr","Web","3060319","115303","2945016"
"NationalGeographic.com","Web","764450","3650","760800"
"Naver Corporation (formerly NHN Corporation)","Web","17327","2874","14453"
"Nike.com","Web","2554956","71346","2483610"
"PlayStation.com","Web","26544320","2438455","24105865"
"Redtube","Web","22192","3765","18427"
"Reverso.net","Web","3836276","34848","3801428"
"SFR.fr","Web","205174","48829","156345"
"TF1.fr","Web","21508547","459774","21048773"
"Vimeo","Web","27773881","391847","27382034"
"Xbox","Gaming","2108841","63265","2045576"
"XNXX","Web","2409","319","2090"
"Xvideos.com","Media","1066393","254624","811769"
"Youporn","Web","91035","6028","85007"
"Sophos update","Business Application","102689","8723","93966"
"Google App Engine","Business Application","24930142","8983185","15946957"
"Apple FaceTime","Real Time Audio/Video","37233140","22471403","14761737"
"Line","Internet Instant Messaging","356900","75171","281729"
"Scribd.com","Web","394752","36658","358094"
"Shazam","Web","1164257","64468","1099789"
"Rhapsody","Media","104090","4717","99373"
"QQ.com","Web","200024","82177","117847"
"163.com","Web","13315","6710","6605"
"360.cn","Web","110410","43810","66600"
"Zynga.com","Gaming","60904239","21603629","39300610"
"Limelight Networks CDN","Web","3160775532","51035683","3109739849"
"Datagram Transport Layer Security","Tunneling and VPN","836216971","48733799","787483172"
"ISO Base Media File Format","Real Time Audio/Video","5838127","107570","5730557"
"WeChat","Internet Instant Messaging","27203","8795","18408"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","213346","33499","179847"
"Rakuten.co.jp","Web","359432","34877","324555"
"Ctrip.com","Web","56043","3795","52248"
"Pornhub","Web","2312","215","2097"
"Nokia Here API","Web","751549","47784","703765"
"Microsoft SharePoint Online (Office 365)","Business Application","205527743","9379482","196148261"
"Speedtest","File Sharing","8500","790","7710"
"ESPN.go.com","Web","12394390","1084980","11309410"
"BuzzFeed.com","Web","4533008","49548","4483460"
"Internet Movie Database","Web","90714","14041","76673"
"Imgur.com","Storage and Backup","14188963","321895","13867068"
"Google Documents (aka Google Drive)","Storage and Backup","1826448","368448","1458000"
"Apple Maps","Web","543347","33082","510265"
"WebSocket","Network Service","671180","77331","593849"
"Bet365.com","Web","2797207","241757","2555450"
"Bitcoin client","Peer to Peer","2814","1554","1260"
"Paypal.com","Web","31569869","4567146","27002723"
"Orange.com","Web","772788","76481","696307"
"BBC","Web","1108194","25110","1083084"
"MercadoLibre (aka MercadoLivre)","Web","252944","48607","204337"
"Apple HTTP Live Streaming","Real Time Audio/Video","6776352","120108","6656244"
"Free","Web","1424","1004","420"
"craigslist","Web","480466","48655","431811"
"Interia.pl","Web","109586","20288","89298"
"Internet Small Computer Systems Interface","Network Service","1367","842","525"
"Background Intelligent Transfer Service","File Sharing","69285694","6008988","63276706"
"Seznam.cz","Web","61963","2604","59359"
"Hotspot Shield","Tunneling and VPN","241068","56836","184232"
"Conviva","Infrastructure","2589170","2180274","408896"
"Wp.pl","Web","70213","26109","44104"
"Zing.vn","Web","34435","7062","27373"
"Over-blog","Web","31584","2041","29543"
"Aol","Web","549439","59501","489938"
"Gameloft Games","Gaming","598297","195894","402403"
"Yadro","Web","71411","29441","41970"
"Candy Crush Saga","Gaming","7032376","1938344","5094032"
"King Digital Entertainment","Gaming","16803905","8211237","8592668"
"Waze Social GPS Maps & Traffic","Web","65624930","2225173","63399757"
"Huffington Post","Web","25845","1867","23978"
"Symantec","Web","6055913","1478861","4577052"
"Videoplaza","Web","8974","2100","6874"
"Zendesk","Business Collaboration","6358308","254697","6103611"
"Twitch","Media","3970178","659343","3310835"
"BoldChat Live Chat","Internet Instant Messaging","202474","43635","158839"
"Gravatar","Business Collaboration","617775","95393","522382"
"Xiaomi","Web","1155533","234102","921431"
"Turner","Web","78822","2261","76561"
"zalo","Internet Instant Messaging","32738","13422","19316"
"battlenet","Gaming","994453","135465","858988"
"JAVA-RMI","Network Service","6091","3886","2205"
"Cedexis","Web","1509030","565130","943900"
"Lazada","Web","3610161","68371","3541790"
"Gettyimages","Web","2289428","112092","2177336"
"Google Calendar","Web","7032044","1628267","5403777"
"Theladbible","Web","208010","8855","199155"
"Flipboard","Web","2356612","381327","1975285"
"Traffic Junky","Web","8156","920","7236"
"quic","Network Service","1378102","52070","1326032"
"CPMSTAR","Web","115996","24736","91260"
"ADTECH","Web","53440","10615","42825"
"Realestate","Web","126536","23600","102936"
"Constant Contact","Web","88894","3727","85167"
"GitHub","Web","127410","14005","113405"
"Web.DE","Web","474171","81861","392310"
"Advertising.com","Web","1133236","334490","798746"
"My.com","Web","590423","158840","431583"
"Scotiabank","Web","489244","79682","409562"
"CBS Video","Web","7652","1327","6325"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","55913","34794","21119"
"Disney Channel","Web","1012370","33828","978542"
"NBC","Web","7097296","936644","6160652"
"Localytics","Web","690499","263200","427299"
"MoPub","Web","427671","137574","290097"
"Microsoft Translator (Bing Translator)","Web","37251","9321","27930"
"Periscope","Media","31417052","695550","30721502"
"Microsoft Office OneNote (Office 365)","Business Application","3295720","256617","3039103"
"Olark","Web","918539","27099","891440"
"Liveperson","Web","4382675","252280","4130395"
"Zopim","Web","2126499","454962","1671537"
"Mapbox","Web","7936204","689460","7246744"
"Google Code","Web","8170","2124","6046"
"Microsoft Excel Online (Office 365)","Web","16188559","9971183","6217376"
"LiveChat","Web","15508808","1259435","14249373"
"Ensighten","Web","878701","152272","726429"
"LIGATUS","Web","3315","342","2973"
"Braintree","Web","111451","40593","70858"
"Verizon","Web","7189880","4024212","3165668"
"LKQD","Web","1368675","405283","963392"
"Tayara","Web","53317521","647920","52669601"
"Bleacher Report","Web","4634737","27978","4606759"
"MobFox","Web","48203","9667","38536"
"Liftoff","Web","578060","188748","389312"
"Baidu Maps","Web","239497","44788","194709"
"Uber (formerly UberCab)","Web","1434356","420258","1014098"
"Younow","Web","2152815","803306","1349509"
"Bazaarvoice","Web","7948207","712450","7235757"
"Clicktale","Web","4405772","2813458","1592314"
"Constrained Application Protocol","Network Service","4651","3076","1575"
"Highwinds","Web","52178501","445890","51732611"
"StackExchange","Web","224842","33150","191692"
"Tinder","Web","214244720","8679366","205565354"
"Shutterstock","Web","19092","1624","17468"
"Heroku","Web","192547","16730","175817"
"IMO Video Calling Application","Media","322370","140197","182173"
"Clash of Clans","Gaming","14312973","996272","13316701"
"Supercell","Gaming","678753","124210","554543"
"Amazon Music","Media","96826317","16926322","79899995"
"Cheetah Mobile","Web","5291","1047","4244"
"Microsoft Word Online (Office 365)","Business Collaboration","3270534","153929","3116605"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","16779806","1021337","15758469"
"OPC Unified Architecture","Web","2410","1360","1050"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","52148","12892","39256"
"Tidal","Media","157247","6055","151192"
"StreamRail","Media","10917741","264049","10653692"
"Vidyard","Web","30492","1302","29190"
"Nintendo","Gaming","4052079978","120899190","3931180788"
"OpenRTB","Web","238927","204004","34923"
"Tealium","Web","4016417","1594998","2421419"
"Audible","Real Time Audio/Video","115517","37382","78135"
"BancoEstado","Web","13234833","672389","12562444"
"Flashtalking","Web","2232781","366665","1866116"
"Samsung Update","Web","7088096460","101166679","6986929781"
"ULP","Network Service","592873","23724","569149"
"MaxCDN","Web","5189","1532","3657"
"Booking.com","Web","10028567","576985","9451582"
"Walmart","Web","98084","64143","33941"
"Emisoras Unidas","Web","327778","22357","305421"
"Avast","Web","36989995","1583859","35406136"
"DocuSign","Web","5282","896","4386"
"Automatic Data Processing (ADP)","Web","13834300","1240027","12594273"
"Microsoft Power BI (Office 365)","Web","18495","906","17589"
"Cloudinary","Web","10736174","233422","10502752"
"Publinews","Web","1784669","167859","1616810"
"Optus","Web","262944","14613","248331"
"Google Secure User Plane Location","Web","2522394","409788","2112606"
"Gfycat","Web","8293","2029","6264"
"T-Mobile","Web","104260","31693","72567"
"Sportradar","Web","498233","69211","429022"
"Pornhub NETWORK","Web","184564","39935","144629"
"Wall Street Journal","Web","9476","1105","8371"
"Origin","Web","321199","69285","251914"
"Instructure","Web","132490","7067","125423"
"United Internet","Web","23030","8422","14608"
"Workplace By Facebook","Social Networking","4499","1268","3231"
"Electronic Arts","Web","977184","168389","808795"
"Facebook Lite","Social Networking","105366195","21431945","83934250"
"streamRoot","Web","6068","940","5128"
"Apptimize","Web","17075","4815","12260"
"Data Saver","Web","7024155","567788","6456367"
"Youtube Music","Media","1682122","495570","1186552"
"Appnext","Web","267818","8894","258924"
"Tenor","Web","3515587","826539","2689048"
"9GAG","File Sharing","7283","2714","4569"
"Text Me","Internet Instant Messaging","366574","68929","297645"
"textPlus","Internet Instant Messaging","671947","196683","475264"
"Epic_games","Gaming","379129","226231","152898"
"Grammarly","Web","793579","247809","545770"
"Microsoft AD Right Management Service","Business Application","140239","74045","66194"
"Barracuda Networks","Web","3099772","154068","2945704"
"RingCentral","Business Collaboration","92187","7117","85070"
"Google News","Web","1143654","70275","1073379"
"League of Legends","Gaming","28907852","5667552","23240300"
"Discord","Internet Instant Messaging","20819083","1757524","19061559"
"ExpressVPN","Tunneling and VPN","329061","23412","305649"
"Future_plc","Web","5960418","192169","5768249"
"Wish","Web","1399113","180533","1218580"
"DICOM","Network Service","1100","680","420"
"Fandom","Web","3796839","207295","3589544"
"Tesla","Web","255435","29592","225843"
"Google GSuite","Web","62895","9049","53846"
"Megaphone","Web","378718155","4740112","373978043"
"TripAdvisor","Web","3508566","261544","3247022"
"PubNub","Web","6679147","2842895","3836252"
"Unknown virtual protocol","Unclassified","1061051","46783","1014268"
"NetEase","Web","34450","1929","32521"
"Unknown virtual protocol","Unclassified","2406411","1253629","1152782"
"Unknown virtual protocol","Unclassified","8465001","184461","8280540"
"Eurosport","Web","99853","16691","83162"
"Bumble","Web","6412501","505154","5907347"
"Firework","Internet Instant Messaging","326772","51799","274973"
"BAMTech","Real Time Audio/Video","20700967","12351118","8349849"
"Disney Plus","Real Time Audio/Video","6842133146","146692821","6695440325"
"Apple TV Plus","Real Time Audio/Video","29191808","118362","29073446"
"Engage Digital","Network Service","20721","1223","19498"
"Web Services Dynamic Discovery","Network Service","25221","15525","9696"
"Quora","Social Networking","1182478","59275","1123203"
"Toutiao","Web","12873","943","11930"
"Airbnb","Web","2349736","580966","1768770"
"Rockstar Games","Gaming","16738900","659181","16079719"
"MediaLab","Web","1842399","1146411","695988"
"Wangwang","Internet Instant Messaging","412509","198815","213694"
"Workday","Business Application","854392","222421","631971"
"StackPath","Web","9440","2214","7226"
"Uber Eats","Web","268251","40273","227978"
"DoorDash","Web","14467587","8965089","5502498"
"Houseparty","Real Time Audio/Video","44005","5976","38029"
"Acronis Backup","File Sharing","44907","15590","29317"
"Citrix","Web","80503","22779","57724"
"Microsoft Dynamics","Business Application","5744523","884145","4860378"
"Digital Turbine","Web","23177766","299924","22877842"
"Demandbase","Web","154961","10700","144261"
"KOCHAVA","Web","700079","170619","529460"
"Sift Science","Web","75175","8813","66362"
"Amazon Alexa Assistant","Business Collaboration","1763511","914443","849068"
"Yubo","Internet Instant Messaging","19534","4419","15115"
"Pendo","Web","1249406","185767","1063639"
"Jitsi","Real Time Audio/Video","17155","1122","16033"
"Go Daddy","Web","31859418","11067288","20792130"
"Coursera","Web","75628","2763","72865"
"The Blaze","Web","5772359","148706","5623653"
"WordReference.com","Web","364764","20374","344390"
"E! Online","Web","895542","26507","869035"
