"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Zoho Corporation","Business Application","73030821","42674385","30356436"
"Microsoft Outlook (Office 365)","Business Application","3492630315","506900052","2985730263"
"Apple SIRI","Web","251040012","164773580","86266432"
"Google Accounts","Web","549846461","214581253","335265208"
"Amazon Ad System","Web","387906568","64548126","323358442"
"Aol","Web","5164841","951725","4213116"
"Snapchat","Social Networking","12501375894","952509092","11548866802"
"ScorecardResearch","Web","83136743","18300211","64836532"
"Quantcast","Web","48309471","6495672","41813799"
"Telegram","Internet Instant Messaging","412884950","144444072","268440878"
"Oracle","Web","8740877","2870916","5869961"
"Bitstrips","Social Networking","157948286","12422053","145526233"
"Criteo","Web","253641721","60016864","193624857"
"Adobe","Business Application","814557764","83521922","731035842"
"Inneractive","Web","154623812","83114332","71509480"
"Flurry","Business Application","47877515","26647291","21230224"
"Samsung","Web","1384624014","234676792","1149947222"
"Facebook Messenger","Internet Instant Messaging","4811458107","1468689663","3342768444"
"AppsFlyer","Business Application","110642258","46037069","64605189"
"Stickyads","Web","19328887","6448911","12879976"
"Mixpanel","Web","99913468","74761513","25151955"
"Smart AdServer","Web","95631135","34087021","61544114"
"Google Cloud Storage","Web","14143206337","12695278330","1447928007"
"Google Cloud Messaging","Web","208052849","53482897","154569952"
"Apple Location","Web","5151031699","748199716","4402831983"
"OpenX","Web","17809868","7255973","10553895"
"PubMatic","Web","102389178","48626338","53762840"
"Index Exchange (previously Casale Media)","Web","52088577","17765520","34323057"
"Rubicon Project","Web","153185802","59237609","93948193"
"AppNexus","Web","285311806","147281152","138030654"
"Rlcdn","Web","19140499","4733841","14406658"
"HyperText Transfer Protocol version 2","Web","17625331828","2345861607","15279470221"
"Google Tag Manager","Web","475268305","51833066","423435239"
"Ad Safe Protected","Web","123542840","26580285","96962555"
"Adjust.com","Web","61398356","25753691","35644665"
"Urbanairship","Web","6699709","2294816","4404893"
"Outbrain","Web","99978470","20791226","79187244"
"Applovin","Web","1369298364","354629657","1014668707"
"Android connectivity Manager","Network Service","47062914","24210735","22852179"
"Moat","Web","173418526","46796233","126622293"
"Branch Metrics","Web","184985879","27253714","157732165"
"Taboola","Web","328310263","56067881","272242382"
"Ensighten","Web","6481108","1607811","4873297"
"Smaato","Web","15596149","6047858","9548291"
"MediaMath","Web","10258785","3707174","6551611"
"Everest Technologies","Web","16850286","5755484","11094802"
"SpotXchange","Web","10893939","2494170","8399769"
"Microsoft OneDrive","Web","758311300","99620745","658690555"
"Microsoft","Web","5073736631","998968831","4074767800"
"New Relic","Web","186499957","108918632","77581325"
"Liftoff","Web","3601821","1499409","2102412"
"Uber (formerly UberCab)","Web","1976961323","1139164318","837797005"
"HyperText Transfer Protocol proxy","Network Service","2342529","1271317","1071212"
"Firebase Cloud Messaging","Web","735136988","369952569","365184419"
"Bidswitch","Web","24114591","9567037","14547554"
"Bugsnag","Web","3918267","1477115","2441152"
"Apple Game Center","Gaming","8555877","2118117","6437760"
"Media Innovation Group","Web","2666214","877836","1788378"
"DocuSign","Web","319515","42127","277388"
"PulsePoint","Web","8788699","3102845","5685854"
"Sonobi","Web","12069402","4794148","7275254"
"Google Secure User Plane Location","Web","1804082","379277","1424805"
"Amplitude","Web","77949940","65335875","12614065"
"Google Cloud Platform","Web","117077991","37203644","79874347"
"Data Saver","Web","11828205","1481052","10347153"
"Cisco","Web","15943101","7406210","8536891"
"IronSource","Business Application","540004179","51858683","488145496"
"IBM","Web","2663334","559194","2104140"
"Grammarly","Web","172666051","73882257","98783794"
"Simpli.fi","Web","4077381","1086564","2990817"
"TikTok (Musical.ly)","Social Networking","148147169716","8257933036","139889236680"
"Vungle","Web","447169749","30018971","417150778"
"Google APIs","Web","6734808660","3410792504","3324016156"
"Amazon Cognito","Web","28049601","9714273","18335328"
"Indeed","Web","1539796788","925840694","613956094"
"Digicert","Web","23044860","7689413","15355447"
"SD-WAN Control","SD-WAN","52989347270","30548486824","22440860446"
"SD-WAN Management","SD-WAN","4937766486","2185851609","2751914877"
"TencentMeeting","Business Collaboration","174364047","42706948","131657099"
"eBay.com","Web","99630202","12277643","87352559"
"Google Maps","Web","248916736","95002256","153914480"
"Internet Message Access Protocol Secure","Email","159927711","43327985","116599726"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1983760936","360446014","1623314922"
"Lighweight Directory Access Protocol","Authentication","22283","13316","8967"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","100591","69116","31475"
"Real Time Control Protocol","Business Collaboration","20234118","8013341","12220777"
"Session Initiation Protocol","Business Application","743146","403959","339187"
"Server Message Block (Windows File Server)","File Sharing","38113","26484","11629"
"Session Traversal Utilities for NAT","Business Collaboration","979163227","188049258","791113969"
"Tabular Data Stream","Business Application","8378","5282","3096"
"Wikipedia.com","Web","40966988","3879890","37087098"
"X Window System","Business Application","17497","11368","6129"
"Yahoo Search","Web","4287423","604695","3682728"
"Windows Live Hotmail","Email","395755026","122857877","272897149"
"WordPress.com","Social Networking","82913224","5248842","77664382"
"Xbox Live","Gaming","14550643","2680394","11870249"
"Foursquare.com","Web","2166118","915846","1250272"
"Twitter","Social Networking","4536441881","337642387","4198799494"
"Yandex.ru","Web","15974005","6329742","9644263"
"Spotify","Media","945471803","228190366","717281437"
"Baidu.com","Web","10378341","982046","9396295"
"Java Update","Web","4631747","558395","4073352"
"Viber","Real Time Audio/Video","739556147","107645921","631910226"
"Netflix.com","Media","51698003172","2008743007","49689260165"
"Garena","Web","35732328","1592290","34140038"
"Salesforce","Business Application","48144329","15403917","32740412"
"Portal.TidalTV.com","Web","1353009","385906","967103"
"YouKu","Media","1186170","1076699","109471"
"Netware Core Protocol","Management","9452","5562","3890"
"AccuWeather","Web","19765250","4031585","15733665"
"CNN (Cable News Network)","Web","53144163","10666341","42477822"
"Daily Mail","Web","30802477","3724330","27078147"
"Kaspersky.com","Web","336539338","190800262","145739076"
"Match.com","Web","107031","71019","36012"
"Mozilla.com - Mozilla.org","Web","24461635","6798811","17662824"
"NYTimes.com","Web","44762283","2035466","42726817"
"Vimeo","Web","255074232","9561306","245512926"
"Taobao","Web","9923749","5489320","4434429"
"Google App Engine","Business Application","4362598","1116187","3246411"
"QQ.com","Web","8472135","526239","7945896"
"360.cn","Web","336144","87705","248439"
"Alibaba.com","Web","12285006","1561891","10723115"
"Limelight Networks CDN","Web","3560057530","174908020","3385149510"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1123380045","51960432","1071419613"
"WeChat","Internet Instant Messaging","142985684","9581671","133404013"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","238878054","94520737","144357317"
"Nokia Here API","Web","4138579","403902","3734677"
"Pinterest","Web","233732821","21833173","211899648"
"Reddit.com","Web","566202199","35243641","530958558"
"Google Documents (aka Google Drive)","Storage and Backup","624964008","188437949","436526059"
"WebSocket","Network Service","58138","32507","25631"
"Paypal.com","Web","41756168","7652424","34103744"
"BBC","Web","136159280","10787725","125371555"
"ESPNCricinfo.com","Web","1417671","125167","1292504"
"Kijiji.ca","Web","415125026","25610542","389514484"
"AddThis","Web","20586833","2054552","18532281"
"Turn","Web","5655230","1687086","3968144"
"Waze Social GPS Maps & Traffic","Web","135754224","12096838","123657386"
"TRUSTe","Web","23322923","2827895","20495028"
"Zendesk","Business Collaboration","30126552","2737004","27389548"
"Google Safe Browsing","Web","86883128","38836895","48046233"
"Crashlytics","Web","85008812","15974377","69034435"
"BoldChat Live Chat","Internet Instant Messaging","4503188","1642049","2861139"
"InMobi","Web","59193380","23963184","35230196"
"Gravatar","Business Collaboration","2244598","396557","1848041"
"Xiaomi","Web","3369380","1131411","2237969"
"Nielsen","Web","9464161","2499643","6964518"
"JAVA-RMI","Network Service","8624","5084","3540"
"Gettyimages","Web","7616423","594253","7022170"
"Google Calendar","Web","158546138","74089527","84456611"
"LOTAME","Web","18585955","4168276","14417679"
"CPMSTAR","Web","248011","62255","185756"
"Realestate","Web","299185","71363","227822"
"Advertising.com","Web","7438892","2578440","4860452"
"Facebook Embedded Video","Media","21001913001","346015345","20655897656"
"Helpshift","Web","1496560","480302","1016258"
"Scotiabank","Web","56120969","10475651","45645318"
"Atlas Solutions","Web","347216","127134","220082"
"BootstrapCDN","Web","8706381","1085509","7620872"
"Apple Music","Media","4142731840","248146922","3894584918"
"Fastly","Web","15960361","749606","15210755"
"Unruly","Web","9466366","5469985","3996381"
"Rogers TV","Web","428829902","28189795","400640107"
"UpLynk","Web","742934","202596","540338"
"Localytics","Web","11916756","6668683","5248073"
"MoPub","Web","516892","236708","280184"
"Microsoft Translator (Bing Translator)","Web","933418","81108","852310"
"Krux","Web","13261594","2350467","10911127"
"Periscope","Media","125229026","8638731","116590295"
"Microsoft Office OneNote (Office 365)","Business Application","11003208","7352653","3650555"
"Heap","Web","306564390","231711811","74852579"
"Optimizely","Web","28343434","7067100","21276334"
"Liveperson","Web","33307971","4618578","28689393"
"Zopim","Web","4240585","1465733","2774852"
"Rackspace","Web","1788974462","200496541","1588477921"
"Signal","Web","3255159","250696","3004463"
"LiveChat","Web","8900898","1250710","7650188"
"Braintree","Web","922506","150227","772279"
"Verizon","Web","5471531","2458171","3013360"
"jQuery","Web","15557416","1558869","13998547"
"Umeng","Web","998298","517443","480855"
"Revcontent","Web","47599224","4341570","43257654"
"Google Photos (formerly Google Picasa)","Web","31088846","15947724","15141122"
"Conversant","Web","8007663","2815377","5192286"
"Teads","Web","24767085","5738402","19028683"
"Clicktale","Web","17625257","12806575","4818682"
"Adform","Web","18403253","7094818","11308435"
"hotjar","Web","47043035","18719212","28323823"
"ZoomMeetings","Business Collaboration","3661242419","365839286","3295403133"
"Constrained Application Protocol","Network Service","3296","2192","1104"
"Innovid","Web","492970271","20508105","472462166"
"Wix","Web","48165931","5730985","42434946"
"Tinder","Web","184339098","10359843","173979255"
"GIPHY","Web","472203351","24901530","447301821"
"Heroku","Web","1417495","178109","1239386"
"IMO Video Calling Application","Media","63555107","34102901","29452206"
"ADventori","Web","282290","80136","202154"
"Tealium","Web","19076952","4541552","14535400"
"Flashtalking","Web","32085677","2531354","29554323"
"Sharethrough","Web","42839469","16861565","25977904"
"AdColony","Web","45288390","10436680","34851710"
"Yieldmo","Web","19622027","3561562","16060465"
"Samsung Update","Web","1189719215","65326814","1124392401"
"Huawei","Web","4767980","1937129","2830851"
"ULP","Network Service","2073499","251343","1822156"
"DoubleVerify","Web","85426768","20039634","65387134"
"Avast","Web","28992926","5660795","23332131"
"Okta","Web","265758534","69781753","195976781"
"eXelate","Web","3050857","1022418","2028439"
"Cloudinary","Web","105492411","9259551","96232860"
"shopee.tw","Web","2668624","329967","2338657"
"Microsoft teams","Internet Instant Messaging","670635362","67650037","602985325"
"Digioh","Web","3018541","235836","2782705"
"UC Browser","Web","1531775","1323306","208469"
"Adtelligent","Web","7283859","3145733","4138126"
"Akamai Video","Media","35098781","1819345","33279436"
"Appnext","Web","158887","40252","118635"
"Tenor","Web","24615152","2598383","22016769"
"Text Me","Internet Instant Messaging","2463789","929088","1534701"
"Disqus","Web","38661518","4662188","33999330"
"ByteDance","Web","549156620","187061277","362095343"
"Visual IQ","Web","359203","105344","253859"
"Alibaba Group","Web","900157","196574","703583"
"Alibaba Cloud","Web","55026743","6326884","48699859"
"Future_plc","Web","12708277","1370803","11337474"
"Wish","Web","8376748","818783","7557965"
"Apple News","Web","297526713","21863437","275663276"
"Google GSuite","Web","8883143","4845797","4037346"
"Unknown virtual protocol","Unclassified","3821113803","163017133","3658096670"
"Unknown virtual protocol","Unclassified","1390514","262254","1128260"
"Unknown virtual protocol","Unclassified","184872466","22235698","162636768"
"Unknown virtual protocol","Unclassified","1049759738","253868414","795891324"
"Unknown virtual protocol","Unclassified","38911746","31621964","7289782"
"Google Pay","Web","14812822","3030950","11781872"
"Google Messages","Internet Instant Messaging","59190626","21782681","37407945"
"JWPLAYER","Web","535792745","36368906","499423839"
"Quora","Social Networking","29398840","4562502","24836338"
"Airbnb","Web","209475","39681","169794"
"Wangwang","Internet Instant Messaging","1302873","539397","763476"
"Houseparty","Real Time Audio/Video","648949","119601","529348"
"Likee","Internet Instant Messaging","11519712","3698571","7821141"
"Pluto TV","Real Time Audio/Video","4223610","462088","3761522"
"KOCHAVA","Web","2281538","719938","1561600"
"Spotify Audio","Real Time Audio/Video","3937764304","101684226","3836080078"
"Connatix","Real Time Audio/Video","70688391","7033854","63654537"
"UserReport","Web","615923","128258","487665"
"Pendo","Web","101118887","23415045","77703842"
"Go Daddy","Web","5104278","649762","4454516"
"Contentful","Web","752825627","43253037","709572590"
"Geforce Now","Gaming","11712164","560008","11152156"
"Datadog","Web","817591","677675","139916"
"Font Awesome","Web","24269389","2829450","21439939"
"Intercom","Web","77767406","34660064","43107342"
"Advance Message Queuing Protocol","Network Service","3405","1954","1451"
"BitTorrent","Peer to Peer","9148","4774","4374"
"Connection Oriented Transfer Protocol","Network Service","2382","1716","666"
"Dailymotion.com","Media","103064057","7061617","96002440"
"File Transfer Protocol","File Sharing","83276474","80864330","2412144"
"Gnutella","Peer to Peer","18101","8935","9166"
"Google Groups","Social Networking","28303","8014","20289"
"Independant Computing Architecture (Citrix)","Remote Desktop","5968","3304","2664"
"IPsec (AH and ESP)","Tunneling and VPN","5625617","2680140","2945477"
"HP Printer Job Language","Business Application","2511","1673","838"
"Kerberos","Authentication","4545","3102","1443"
"Netbios Name Service","Network Service","60483","60483","0"
"Network Time Protocol","Network Service","616034","283513","332521"
"Post Office Protocol (Version 3)","Email","25110","11172","13938"
"Port Mapper","Network Service","7009","4684","2325"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","639","324","315"
"QQ","Internet Instant Messaging","14682","2694","11988"
"Real Time Protocol","Business Collaboration","1668412636","567984521","1100428115"
"ShoutCast","Media","21447945","2750260","18697685"
"Simple Mail Transfer Protocol","Email","4761553","4248772","512781"
"Simple Network Management Protocol","Management","125234","125234","0"
"SOCKet Secure v4","Tunneling and VPN","22196","15992","6204"
"Transparent Network Service (Oracle)","Business Application","1401","1068","333"
"MPEG-Transport Stream","Real Time Audio/Video","631716450","17678372","614038078"
"Simple Network Paging Protocol","Network Service","10621","2770","7851"
"Secure AIM","Internet Instant Messaging","848000","208348","639652"
"Ask.com","Web","316692","119568","197124"
"Expedia.fr","Web","20991638","8526489","12465149"
"Travelocity.com","Web","134547","36988","97559"
"Realtor.com","Web","495001","110297","384704"
"Flickr","Social Networking","1717168","151529","1565639"
"Deezer","Web","15181073","1398830","13782243"
"Rambler.ru","Web","1174425","150450","1023975"
"Mail.ru Webmail","Email","418353","98353","320000"
"Steampowered.com","Gaming","617429","46168","571261"
"Badoo.com","Internet Instant Messaging","18039803","2250260","15789543"
"DeviantArt.com","Web","13520","3871","9649"
"Flixster.com","Web","67924182","3058038","64866144"
"Goodreads.com","Web","2238543","357835","1880708"
"Odnoklassniki.ru","Social Networking","52099","13944","38155"
"ResearchGATE.net","Web","139929","18771","121158"
"Tumblr","Social Networking","4827987","635307","4192680"
"Vk.com (Vkontakte)","Social Networking","308016","40012","268004"
"Vox.com","Web","15924","4330","11594"
"Yelp.com","Web","8793713","524794","8268919"
"Adobe Update Manager","Web","291181340","11884206","279297134"
"Adobe Flash Plugin Update","Web","717177","202136","515041"
"Firefox Update","Web","128387748","3528197","124859551"
"Apple Update","Web","15345151","751619","14593532"
"Archive.org","Web","312784","36781","276003"
"icecast","Media","50175208","2606612","47568596"
"BitDefender Update","Web","1733597","726071","1007526"
"Tango Video Calls","Real Time Audio/Video","5668603869","452780146","5215823723"
"Playstation Network","Gaming","20717","2743","17974"
"Kaspersky Update","Web","20667","6580","14087"
"Trendmicro Update protocol","Web","3159981","743214","2416767"
"BBC Player","Media","108660127","5413465","103246662"
"Box","File Sharing","4779835","192475","4587360"
"Dropbox","Storage and Backup","65655412","37752467","27902945"
"iHeartRADIO","Media","864935","111156","753779"
"Livestream (formerly Mogulus)","Media","22828","4501","18327"
"Photobucket.com","Web","147657","11256","136401"
"Psiphon","Web","212649","65717","146932"
"UStream","Media","10871161","424354","10446807"
"SiriusXm.com","Media","12745","3464","9281"
"Zoho CRM","Business Application","15679","3812","11867"
"WebEx","Business Collaboration","171287436","12543096","158744340"
"Bloomberg.com","Web","10168482","860068","9308414"
"GoToMyPC Remote Access","Remote Desktop","4796","2840","1956"
"Internet Inter-ORB Protocol","Network Service","1916","1250","666"
"BlackBerry.com","Web","2043277","900636","1142641"
"ABCNews","Web","406296","35170","371126"
"Adobe Acrobat DC (Document Cloud)","Web","866983","310071","556912"
"Addicting Games","Gaming","1553975","94380","1459595"
"Alexa","Web","70715","12507","58208"
"AmericanExpress","Web","5376167","1519274","3856893"
"Aufeminin.com","Web","14330","3040","11290"
"Blogger","Web","7953018","540995","7412023"
"Capital One","Web","19054423","2568281","16486142"
"Cnet.com","Web","925165","126567","798598"
"Comcast","Web","6421487","1730329","4691158"
"Daum.net","Web","432409","52187","380222"
"DirecTV.com","Web","30246","6502","23744"
"Fox News","Web","14216150","2533421","11682729"
"FoxSports.com","Web","1480115","105682","1374433"
"Groupon","Web","4681777","440470","4241307"
"Intuit.com","Business Application","3193925","1315835","1878090"
"Monster.com","Web","60591","16090","44501"
"Naver Corporation (formerly NHN Corporation)","Web","26574531","1948402","24626129"
"NBA.com","Web","10757724","1422969","9334755"
"National Football League (NFL.com)","Web","469060837","31561620","437499217"
"Nike.com","Web","42895","7322","35573"
"PlayStation.com","Web","3248953","338591","2910362"
"Reuters.com","Web","5868838","347486","5521352"
"Sports Illustrated","Web","1408937","234942","1173995"
"Univision.com","Web","726500","61985","664515"
"WashingtonPost.com","Web","2427484","159351","2268133"
"Xbox","Gaming","54268","11086","43182"
"Xvideos.com","Media","75905","24830","51075"
"Youm7.com","Web","861129","50950","810179"
"Funshion video player","Web","2971","1707","1264"
"Sina Weibo","Web","10978","5126","5852"
"Apple FaceTime","Real Time Audio/Video","2761973419","655300028","2106673391"
"Line","Internet Instant Messaging","844738","161062","683676"
"Shazam","Web","4147930","649267","3498663"
"SoundCloud","Media","65424961","6324417","59100544"
"KakaoTalk","Internet Instant Messaging","161048","61720","99328"
"NetMarble.com","Web","548011","211044","336967"
"Ultrasurf","Anonymizers and Proxies","5960","5960","0"
"163.com","Web","1461909","97695","1364214"
"Ifeng.com","Web","20905","6050","14855"
"Alipay","Web","1964183","614075","1350108"
"Sogou.com","Web","527655","309638","218017"
"51.la","Web","17344","5283","12061"
"Datagram Transport Layer Security","Tunneling and VPN","576067233","161011822","415055411"
"ISO Base Media File Format","Real Time Audio/Video","77665475","3758815","73906660"
"KIK Messenger","Internet Instant Messaging","257045","50935","206110"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","38127","8579","29548"
"Rakuten.co.jp","Web","2299626","683968","1615658"
"Ctrip.com","Web","1072056","344763","727293"
"QQ Games","Gaming","361598","235892","125706"
"Tencent.com","Internet Instant Messaging","62844","14202","48642"
"Pornhub","Web","129124","69272","59852"
"MeetMe.com","Social Networking","944458","301343","643115"
"Microsoft SharePoint Online (Office 365)","Business Application","58232859","17696707","40536152"
"Speedtest","File Sharing","6895413","427664","6467749"
"ESPN.go.com","Web","82148918","6755634","75393284"
"BuzzFeed.com","Web","6840840","1036778","5804062"
"Internet Movie Database","Web","38053553","2683868","35369685"
"Imgur.com","Storage and Backup","431048786","13293735","417755051"
"ImageShack","File Sharing","1465","893","572"
"xHamster.com","Web","478489","138505","339984"
"Evernote","Web","2545542","1233902","1311640"
"JingDong","Web","7423","3174","4249"
"Apple Maps","Web","963928","126740","837188"
"Bet365.com","Web","10427293","1750145","8677148"
"LastPass.com","Web","408143","30826","377317"
"Saavn Bollywood Music","Media","600517","49705","550812"
"Bitcoin client","Peer to Peer","3990","2172","1818"
"AVG.com","Web","55625","16008","39617"
"Softonic.com","Web","19570","1152","18418"
"T-Online.de","Web","337696","29048","308648"
"Kooora.com","Web","718471","52044","666427"
"Free","Web","1217082","41440","1175642"
"24sata.hr","Web","2621295","321384","2299911"
"craigslist","Web","4053389","536855","3516534"
"Indiatimes","Web","4900331","484071","4416260"
"Background Intelligent Transfer Service","File Sharing","33383492","4143065","29240427"
"Seznam.cz","Web","178767","22197","156570"
"Conviva","Infrastructure","3681351","2279127","1402224"
"EdgeCast Networks CDN","Infrastructure","77053","7426","69627"
"AliExpress.com","Web","80422084","4443360","75978724"
"Coccoc.com","Web","8723","3398","5325"
"Rt.com","Web","253030","61512","191518"
"Wp.pl","Web","114909","46303","68606"
"Ynet.co.il","Web","3406800","377186","3029614"
"Elsalvador.com","Web","568347","49663","518684"
"Jutarnji.hr","Web","1097548","86815","1010733"
"Lanacion.com.ar","Web","87246","6294","80952"
"Postimees.ee","Web","2142420","182393","1960027"
"VnExpress.net","Web","368526","65512","303014"
"Zing.vn","Web","92076","32318","59758"
"Fox Business Network","Web","27140","8449","18691"
"News","Web","999421","89091","910330"
"Vecernji","Web","1377291","143914","1233377"
"Gameloft Games","Gaming","822876361","43978429","778897932"
"Yadro","Web","59144","22802","36342"
"Candy Crush Saga","Gaming","15201598","6781773","8419825"
"King Digital Entertainment","Gaming","1149596","433247","716349"
"Huffington Post","Web","167430","26194","141236"
"Symantec","Web","539686","219919","319767"
"OpenStreetMap","Infrastructure","650843","68468","582375"
"Videoplaza","Web","10717","2470","8247"
"magicJack","Business Application","119741","39861","79880"
"World Series of Poker","Gaming","79385704","5299666","74086038"
"Digital River","Web","1574198","99871","1474327"
"Brightcove","Media","21365759","1368070","19997689"
"Plenty Of Fish","Web","161151768","87751650","73400118"
"Twitch","Media","5272483256","272195775","5000287481"
"OkCupid","Web","327017","103619","223398"
"FreeWheel","Web","2989219","791869","2197350"
"Turner","Web","48243535","1531108","46712427"
"zalo","Internet Instant Messaging","31608931","1503992","30104939"
"Hihi2","Web","28120","6353","21767"
"battlenet","Gaming","156855","51129","105726"
"Protothema","Web","25393","8672","16721"
"AAJTAK","Web","85247","19178","66069"
"Cedexis","Web","6040472","1923967","4116505"
"Lazada","Web","1927759","113818","1813941"
"Theladbible","Web","462317","61656","400661"
"Flipboard","Web","9727960","1671026","8056934"
"Traffic Junky","Web","31901","9931","21970"
"quic","Network Service","767180","189138","578042"
"ADTECH","Web","1962324","225850","1736474"
"Sizmek (previously MediaMind)","Web","55688704","2434101","53254603"
"AOL One","Web","2597937","332012","2265925"
"Constant Contact","Web","681793","53769","628024"
"GitHub","Web","114310025","2831288","111478737"
"Bitbucket","Web","17370","2814","14556"
"Skynewsarabia","Web","25563","4940","20623"
"Atlassian","Web","345211","59262","285949"
"Kakaocdn","Infrastructure","57329","5725","51604"
"Bizographics","Web","44776","15374","29402"
"Gmanetwork","Web","437712","83382","354330"
"GoogleBot","Web","1047","720","327"
"CBS Video","Web","1096198","186212","909986"
"LogMeIn","Remote Desktop","3727441","367153","3360288"
"Disney Channel","Web","6219217","403027","5816190"
"NBC","Web","48966156","4658717","44307439"
"Perform","Web","302316","27372","274944"
"Microsoft Sway (Office 365)","Business Application","10229","1751","8478"
"Olark","Web","3086050","316097","2769953"
"Mapbox","Web","19507067","2717286","16789781"
"ABS-CBN Entertainment","Web","7716","1763","5953"
"Rollout","Web","171170","63287","107883"
"Microsoft Excel Online (Office 365)","Web","41478494","7909137","33569357"
"Riffsy (Tenor.co)","Web","4343503","298270","4045233"
"Tune","Web","109748","35888","73860"
"LKQD","Web","596987","202836","394151"
"NeuLion","Web","152641","16029","136612"
"TubeMogul","Web","712779","156153","556626"
"Bleacher Report","Web","11141087","297756","10843331"
"Google Web Light","Web","91976","16828","75148"
"BitComet Peer Exchange (PEX)","Peer to Peer","714986","105496","609490"
"funCaptcha","Web","15182","5153","10029"
"MobFox","Web","64064","22078","41986"
"Yandex Maps","Web","2371176","97409","2273767"
"Baidu Maps","Web","512448","103933","408515"
"Bank of America","Web","19154113","6876621","12277492"
"QQVideo","Web","43039","9698","33341"
"Slack","Web","83708189","4822690","78885499"
"ICY (I Can Yell)","Media","318469","60868","257601"
"Younow","Web","2966265","1393989","1572276"
"Bazaarvoice","Web","27657985","2389030","25268955"
"MQ Telemetry Transport","Network Service","2319","1290","1029"
"Adk2","Web","79562","11408","68154"
"Pokemon GO","Gaming","2847724","877290","1970434"
"CDNetworks","Infrastructure","2809042","243395","2565647"
"Weborama","Web","187992","44476","143516"
"Myway","Web","749593","129905","619688"
"Highwinds","Web","2908141","242654","2665487"
"Wells Fargo","Web","1195802","782394","413408"
"StackExchange","Web","630574","43615","586959"
"StackOverflow","Web","574852","43554","531298"
"Shutterstock","Web","1630671","47091","1583580"
"SolarWinds","Web","124578","51183","73395"
"Clash of Clans","Gaming","6879697","958903","5920794"
"Supercell","Gaming","472876","180052","292824"
"Amazon Music","Media","1473696","505972","967724"
