"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Oracle","Web","7702847","2154659","5548188"
"Bitstrips","Social Networking","164469455","9512399","154957056"
"TRUSTe","Web","18289604","1552566","16737038"
"Criteo","Web","155036639","26486566","128550073"
"Adobe","Business Application","201826240","43907472","157918768"
"Google Safe Browsing","Web","40476507","10778544","29697963"
"Flurry","Business Application","48026626","23690958","24335668"
"Samsung","Web","227311581","70656093","156655488"
"Crashlytics","Web","39934485","7384441","32550044"
"Facebook Messenger","Internet Instant Messaging","7551086013","2515085466","5036000547"
"AppsFlyer","Business Application","620394911","428900900","191494011"
"FreeWheel","Web","1203029","462383","740646"
"Nielsen","Web","5072421","1023990","4048431"
"Stickyads","Web","14787022","6438714","8348308"
"Smart AdServer","Web","158630076","37012657","121617419"
"Google Cloud Messaging","Web","219442887","48652703","170790184"
"Apple Location","Web","4500459555","644449966","3856009589"
"OpenX","Web","11471795","3776123","7695672"
"PubMatic","Web","124042051","74356389","49685662"
"Index Exchange (previously Casale Media)","Web","30298262","9652508","20645754"
"LOTAME","Web","9702200","1355320","8346880"
"Rubicon Project","Web","139724431","68702922","71021509"
"AppNexus","Web","291255961","147917443","143338518"
"Rlcdn","Web","10546884","2063202","8483682"
"HyperText Transfer Protocol version 2","Web","15419191106","1926592099","13492599007"
"Google Tag Manager","Web","382380996","32731008","349649988"
"Facebook Embedded Video","Media","1923831002","84422316","1839408686"
"Ad Safe Protected","Web","102300842","16996048","85304794"
"Outbrain","Web","307465808","61680161","245785647"
"Unruly","Web","8554504","2865876","5688628"
"Rogers TV","Web","73298127","7679134","65618993"
"UpLynk","Web","10534412","348694","10185718"
"Android connectivity Manager","Network Service","18483986","9412811","9071175"
"Moat","Web","120871096","30010793","90860303"
"Krux","Web","10111564","1048503","9063061"
"Heap","Web","268882483","206936507","61945976"
"Taboola","Web","150662765","18328041","132334724"
"Signal","Web","378726","58073","320653"
"Smaato","Web","21719712","10317053","11402659"
"MediaMath","Web","9224682","3175888","6048794"
"Everest Technologies","Web","19551625","5744666","13806959"
"SpotXchange","Web","4025495","1246033","2779462"
"Microsoft OneDrive","Web","548749249","109850251","438898998"
"Microsoft","Web","4556545850","1192837672","3363708178"
"New Relic","Web","303613904","194925722","108688182"
"Uber (formerly UberCab)","Web","2843350166","1936128812","907221354"
"Conversant","Web","5375116","1495217","3879899"
"Teads","Web","15362112","2877112","12485000"
"Adform","Web","13962817","2683025","11279792"
"hotjar","Web","37224702","21673983","15550719"
"ZoomMeetings","Business Collaboration","680872680","37420441","643452239"
"Innovid","Web","254280481","8561844","245718637"
"Bidswitch","Web","27537189","10461344","17075845"
"Tealium","Web","11096877","3019542","8077335"
"Flashtalking","Web","11192118","1722937","9469181"
"Sharethrough","Web","36849119","11200533","25648586"
"Yieldmo","Web","12305139","2043886","10261253"
"DoubleVerify","Web","88972700","17288136","71684564"
"Media Innovation Group","Web","1608918","419253","1189665"
"Walmart","Web","2701912","2132204","569708"
"PulsePoint","Web","5012449","1633319","3379130"
"eXelate","Web","1544294","373958","1170336"
"Sonobi","Web","58210349","21479808","36730541"
"Amplitude","Web","213241086","194335096","18905990"
"Google Cloud Platform","Web","31106218","7285331","23820887"
"Microsoft teams","Internet Instant Messaging","1463097503","322098553","1140998950"
"x_vpn","Tunneling and VPN","183726098","34819026","148907072"
"Youtube Music","Media","971418","302941","668477"
"Simpli.fi","Web","5266380","891886","4374494"
"TikTok (Musical.ly)","Social Networking","162601774064","7566290302","155035483762"
"Google APIs","Web","4595908827","1551856214","3044052613"
"Amazon Cognito","Web","25848281","8103016","17745265"
"JWPLAYER","Web","275823064","11748241","264074823"
"Houseparty","Real Time Audio/Video","137490","16179","121311"
"UserReport","Web","1117659","185264","932395"
"Digicert","Web","69972158","5413121","64559037"
"Intercom","Web","74347643","28950718","45396925"
"SD-WAN Control","SD-WAN","57100057072","32119621475","24980435597"
"SD-WAN Management","SD-WAN","6134091419","2761509003","3372582416"
"TencentMeeting","Business Collaboration","104461277","38391113","66070164"
"Google Maps","Web","111657435","20008109","91649326"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2013094784","920583582","1092511202"
"McAfee Client update","Business Application","59067521","5671600","53395921"
"Real Time Control Protocol","Business Collaboration","21706338","12391662","9314676"
"Real Time Protocol","Business Collaboration","6133730568","3041294954","3092435614"
"Simple Mail Transfer Protocol","Email","552194","259399","292795"
"Session Traversal Utilities for NAT","Business Collaboration","95755794","48025870","47729924"
"Wikipedia.com","Web","19990802","1784754","18206048"
"Yahoo Search","Web","2944820","255953","2688867"
"Windows Live Hotmail","Email","132974357","19952260","113022097"
"Secure AIM","Internet Instant Messaging","1270545","124255","1146290"
"Expedia.fr","Web","6479214","3092383","3386831"
"Travelocity.com","Web","52242","10447","41795"
"WordPress.com","Social Networking","24462202","1250969","23211233"
"LinkedIn","Social Networking","222924338","37360147","185564191"
"Xbox Live","Gaming","108258418","10849605","97408813"
"Yandex.ru","Web","17323199","6685386","10637813"
"Baidu.com","Web","4395045","246680","4148365"
"Adobe Flash Plugin Update","Web","387500","54416","333084"
"Chrome Update","Web","289659611","20946062","268713549"
"Netflix.com","Media","31389055168","1160564001","30228491167"
"Dropbox","Storage and Backup","11408722","3163364","8245358"
"Google Translate","Web","22484385","6627250","15857135"
"Salesforce","Business Application","8829568","2464267","6365301"
"Acer","Web","2958267","532511","2425756"
"Capital One","Web","10852081","1335922","9516159"
"Apple FaceTime","Real Time Audio/Video","2383014172","527149859","1855864313"
"Line","Internet Instant Messaging","1998514","340775","1657739"
"Hulu","Media","3078082","94547","2983535"
"SoundCloud","Media","681430293","37472651","643957642"
"Amazon Prime Video","Media","1457434237","67169837","1390264400"
"Akamai Technologies CDN","Web","2387138481","127214837","2259923644"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1352980770","176928848","1176051922"
"Datagram Transport Layer Security","Tunneling and VPN","2884606402","370776639","2513829763"
"Rakuten.co.jp","Web","1201923","79652","1122271"
"Microsoft SharePoint Online (Office 365)","Business Application","46016951","6283556","39733395"
"Pinterest","Web","147066062","14988938","132077124"
"BuzzFeed.com","Web","3603381","394424","3208957"
"Reddit.com","Web","1086514951","47735863","1038779088"
"Apple Maps","Web","1210205","171642","1038563"
"Saavn Bollywood Music","Media","6320597","2272580","4048017"
"BBC","Web","17034601","932430","16102171"
"Kijiji.ca","Web","373194925","81675063","291519862"
"Telegram","Internet Instant Messaging","1944723144","129487441","1815235703"
"Symantec","Web","11045955","1846419","9199536"
"Zendesk","Business Collaboration","27479799","4481446","22998353"
"magicJack","Business Application","73498","36478","37020"
"Inneractive","Web","221981882","167916043","54065839"
"Twitch","Media","50993504","3860623","47132881"
"BoldChat Live Chat","Internet Instant Messaging","1885579","544491","1341088"
"InMobi","Web","116528519","53842490","62686029"
"Gravatar","Business Collaboration","8004124","1445985","6558139"
"Xiaomi","Web","146359930","6720548","139639382"
"Mixpanel","Web","42550553","34091503","8459050"
"Google Cloud Storage","Web","6887344228","6016409625","870934603"
"Google Calendar","Web","78919800","12965825","65953975"
"Sizmek (previously MediaMind)","Web","12082259","713359","11368900"
"Constant Contact","Web","9953527","594789","9358738"
"Advertising.com","Web","2110605","528115","1582490"
"Adjust.com","Web","57149803","25336764","31813039"
"Scotiabank","Web","64329523","12101199","52228324"
"Atlas Solutions","Web","393334","103419","289915"
"BootstrapCDN","Web","5243729","605968","4637761"
"Apple Music","Media","3249665540","123823199","3125842341"
"Fastly","Web","2036663","221188","1815475"
"Localytics","Web","5790190","1322577","4467613"
"MoPub","Web","5173552","1997367","3176185"
"Applovin","Web","1111879161","410964509","700914652"
"Microsoft Office OneNote (Office 365)","Business Application","1301073","160682","1140391"
"Branch Metrics","Web","68681493","16068003","52613490"
"Optimizely","Web","17957795","5627075","12330720"
"Zopim","Web","32681342","13977460","18703882"
"Microsoft Excel Online (Office 365)","Web","132883490","101764051","31119439"
"Rackspace","Web","1756801439","186258674","1570542765"
"Ensighten","Web","8105115","941361","7163754"
"Verizon","Web","43896991","30058595","13838396"
"jQuery","Web","14580202","981340","13598862"
"Lookout Mobile Security","Business Application","6805682","424075","6381607"
"Revcontent","Web","20382750","4094978","16287772"
"Google Photos (formerly Google Picasa)","Web","88137946","61801281","26336665"
"Liftoff","Web","3425852","1294577","2131275"
"Younow","Web","107065000","50691130","56373870"
"HyperText Transfer Protocol proxy","Network Service","481714","237200","244514"
"Tinder","Web","213202521","10336225","202866296"
"GIPHY","Web","141163933","5109810","136054123"
"Firebase Cloud Messaging","Web","874489701","439987259","434502442"
"Heroku","Web","3645099","626123","3018976"
"IMO Video Calling Application","Media","3289161","1218537","2070624"
"StreamRail","Media","1438158","196224","1241934"
"Bugsnag","Web","3480660","1368137","2112523"
"Apple Game Center","Gaming","6935803","1404386","5531417"
"OpenRTB","Web","246225","188463","57762"
"ADventori","Web","244248","51560","192688"
"AdColony","Web","66542667","16511473","50031194"
"MGID","Web","5323036","410032","4913004"
"Booking.com","Web","26015082","2816411","23198671"
"Avast","Web","15942736","1488690","14454046"
"Okta","Web","149213126","23333300","125879826"
"Cloudinary","Web","13345347","470634","12874713"
"Google Secure User Plane Location","Web","2402317","418216","1984101"
"Mail.com","Email","721524","71854","649670"
"Electronic Arts","Web","6463499","1354080","5109419"
"Adtelligent","Web","7597721","3173778","4423943"
"Tenor","Web","35943502","3484062","32459440"
"Cisco","Web","9462001","3758275","5703726"
"IronSource","Business Application","224028181","18000672","206027509"
"AnchorFree","Tunneling and VPN","250231","90456","159775"
"Disqus","Web","285673546","33713986","251959560"
"Grammarly","Web","10784828","5441333","5343495"
"ByteDance","Web","1144606646","60553470","1084053176"
"Discord","Internet Instant Messaging","565303843","103579468","461724375"
"Apple News","Web","278813822","16855050","261958772"
"Google GSuite","Web","3568175","1824370","1743805"
"Vungle","Web","185608692","13862030","171746662"
"TripAdvisor","Web","11897009","1118315","10778694"
"Moodle","Social Networking","22714729","3326112","19388617"
"Unknown virtual protocol","Unclassified","765172435","47710181","717462254"
"Unknown virtual protocol","Unclassified","1211659","103671","1107988"
"Unknown virtual protocol","Unclassified","185894541","29736261","156158280"
"Unknown virtual protocol","Unclassified","370514492","127646384","242868108"
"Google Pay","Web","12514076","3620938","8893138"
"Google Messages","Internet Instant Messaging","24736740","7651322","17085418"
"Disney Plus","Real Time Audio/Video","788061465","24484946","763576519"
"MediaLab","Web","50979","8000","42979"
"Workday","Business Application","46171735","9387584","36784151"
"Shopify","Web","203276934","13921488","189355446"
"StackPath","Web","114752","7613","107139"
"DoorDash","Web","96254979","13078163","83176816"
"Sift Science","Web","624649","191182","433467"
"Spotify Audio","Real Time Audio/Video","734611555","18929077","715682478"
"Minute Media","Web","10467189","506609","9960580"
"Pendo","Web","15432282","4259585","11172697"
"Go Daddy","Web","167390116","73881092","93509024"
"Contentful","Web","205111930","21252930","183859000"
"Hotels.com","Web","8268283","1522268","6746015"
"Indeed","Web","269682120","96132329","173549791"
"Priceline.com","Web","2616705","459963","2156742"
"Kayak","Web","4551948","146575","4405373"
"Font Awesome","Web","15899668","2008957","13890711"
"BitTorrent","Peer to Peer","535021","220421","314600"
"Dailymotion.com","Media","3308673328","83262000","3225411328"
"eBay.com","Web","10611598","1355710","9255888"
"File Transfer Protocol","File Sharing","179620","66692","112928"
"Google Earth","Web","68467","4550","63917"
"IPsec (AH and ESP)","Tunneling and VPN","5254925","2550372","2704553"
"Kerberos","Authentication","3927","650","3277"
"Lighweight Directory Access Protocol","Authentication","8643","3960","4683"
"Lighweight Directory Access Protocol Secure","Authentication","3092","1656","1436"
"Netbios Name Service","Network Service","1170","1170","0"
"Network News Transport Protocol","Network Service","15862","8466","7396"
"PalTalk","Internet Instant Messaging","779867","84235","695632"
"Post Office Protocol (Version 3)","Email","5106115","156461","4949654"
"QQ","Internet Instant Messaging","140265","87265","53000"
"SAP","Business Application","7274","2478","4796"
"Simple Mail Transfer Protocol Secure","Email","37772","8361","29411"
"Simple Network Management Protocol","Management","742353","742353","0"
"Wireless Transaction Protocol","Network Service","317634","113520","204114"
"XMLRPC","Web","9039","2420","6619"
"Ares","Peer to Peer","1958","768","1190"
"Ask.com","Web","666651","32989","633662"
"Tagged.com","Social Networking","65927","13733","52194"
"Realtor.com","Web","20426","3634","16792"
"Flickr","Social Networking","2127760","106003","2021757"
"Deezer","Web","1380035796","45543312","1334492484"
"Mail.ru Webmail","Email","420689","110871","309818"
"Steampowered.com","Gaming","665731392","25582787","640148605"
"Badoo.com","Internet Instant Messaging","24599777","2235857","22363920"
"FilmAffinity.com","Web","34047","1502","32545"
"Flixster.com","Web","2511028","118277","2392751"
"Foursquare.com","Web","727581","177834","549747"
"MyAnimeList.net","Web","8253440","281314","7972126"
"Odnoklassniki.ru","Social Networking","16578264","370675","16207589"
"Tumblr","Social Networking","25805","5146","20659"
"Vk.com (Vkontakte)","Social Networking","513412","23118","490294"
"Yelp.com","Web","6358398","408402","5949996"
"PPStream - P2P based Streamed Media","Business Collaboration","1062020","591158","470862"
"TeamViewer","Remote Desktop","782689","263904","518785"
"Firefox Update","Web","26027531","527775","25499756"
"Apple Update","Web","2100049387","60576471","2039472916"
"BitDefender Update","Web","2945242","1043655","1901587"
"Symantec Norton AntiVirus Updates","Web","2265571","58062","2207509"
"Viber","Real Time Audio/Video","19467290","4619567","14847723"
"Tango Video Calls","Real Time Audio/Video","30971","6241","24730"
"Playstation Network","Gaming","1402639","123160","1279479"
"ZoneAlarm Updates","Business Application","81921","45865","36056"
"iHeartRADIO","Media","715680","11336","704344"
"Livestream (formerly Mogulus)","Media","1986752099","36374875","1950377224"
"Pandora Radio","Media","5191","2084","3107"
"Psiphon","Web","3638433","77716","3560717"
"SiriusXm.com","Media","33825461","2446758","31378703"
"YouKu","Media","622308","574266","48042"
"Zoho CRM","Business Application","12469","1676","10793"
"Zoho Chat","Business Collaboration","580276","236041","344235"
"GoToMeeting Online Meeting","Business Collaboration","106084296","5231727","100852569"
"WebEx","Business Collaboration","112461","7850","104611"
"Slingbox","Media","838651","31077","807574"
"GoToMyPC Remote Access","Remote Desktop","6698","550","6148"
"BlackBerry.com","Web","5340946","1150022","4190924"
"ABCNews","Web","411171","16069","395102"
"AccuWeather","Web","36498980","6315051","30183929"
"Adobe Acrobat DC (Document Cloud)","Web","306282","94899","211383"
"Alexa","Web","46848","6213","40635"
"AmericanExpress","Web","4598366","1414124","3184242"
"ATT.com (AT&T)","Web","996585","931897","64688"
"Blogger","Web","10703941","541878","10162063"
"Cnet.com","Web","4919411","158383","4761028"
"CNN (Cable News Network)","Web","15403189","1003951","14399238"
"Comcast","Web","103075","25714","77361"
"Daily Mail","Web","2564892","136380","2428512"
"Daum.net","Web","136757","7932","128825"
"Groupon","Web","1364838","264595","1100243"
"IKEA.com","Web","18870514","4931480","13939034"
"Intuit.com","Business Application","324377","31710","292667"
"Kaspersky.com","Web","420433","174485","245948"
"LiveInternet.ru","Web","13295","2550","10745"
"Monster.com","Web","2728602","730533","1998069"
"Mozilla.com - Mozilla.org","Web","3822577","1124838","2697739"
"NASA.gov","Web","19823368","771295","19052073"
"Naver Corporation (formerly NHN Corporation)","Web","141633644","3226601","138407043"
"NBA.com","Web","4446064","148397","4297667"
"National Football League (NFL.com)","Web","3507084","276395","3230689"
"Nike.com","Web","110078520","22266128","87812392"
"PlayStation.com","Web","37129364","2407075","34722289"
"Sports Illustrated","Web","1140569","27298","1113271"
"Sprint.com","Web","10890","2428","8462"
"Univision.com","Web","1042647","40220","1002427"
"Vimeo","Web","65247618","3129818","62117800"
"WashingtonPost.com","Web","333052","40769","292283"
"Xbox","Gaming","38611","6061","32550"
"XNXX","Web","28741","12494","16247"
"Xvideos.com","Media","9392","3638","5754"
"Youdao.com","Web","128036","5527","122509"
"Sina.com.cn","Internet Instant Messaging","8504","2480","6024"
"Funshion video player","Web","2152","1520","632"
"Sophos update","Business Application","17949","6877","11072"
"Sina Weibo","Web","4173","2493","1680"
"Taobao","Web","10007747","2408389","7599358"
"Google App Engine","Business Application","879917","303210","576707"
"Scribd.com","Web","9780","1163","8617"
"Shazam","Web","527188","61374","465814"
"TuneIn","Real Time Audio/Video","414789931","10111527","404678404"
"QQ.com","Web","19854175","2545401","17308774"
"Sohu.com","Web","4915070","1270816","3644254"
"Ifeng.com","Web","47502","44283","3219"
"Alipay","Web","69022","28464","40558"
"Sogou.com","Web","179963","26828","153135"
"360.cn","Web","19309","15768","3541"
"Alibaba.com","Web","974345","175780","798565"
"Zynga.com","Gaming","2785425","783643","2001782"
"Limelight Networks CDN","Web","2346558024","88424611","2258133413"
"ISO Base Media File Format","Real Time Audio/Video","442578316","13040903","429537413"
"KIK Messenger","Internet Instant Messaging","539720","75859","463861"
"WeChat","Internet Instant Messaging","1410491116","161936888","1248554228"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","630245","112965","517280"
"Goo.ne.jp","Web","16950","3251","13699"
"QQ Games","Gaming","5959624","4568827","1390797"
"Tencent.com","Internet Instant Messaging","11640","4307","7333"
"Pornhub","Web","266236","63575","202661"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","105849635","46934187","58915448"
"Nokia Here API","Web","3564787","422906","3141881"
"MeetMe.com","Social Networking","4284539","484934","3799605"
"SoftBank.com","Web","25358","7106","18252"
"Speedtest","File Sharing","27065378","4689718","22375660"
"ESPN.go.com","Web","21963691","2950776","19012915"
"Internet Movie Database","Web","53570199","1248698","52321501"
"Imgur.com","Storage and Backup","21479735","527809","20951926"
"Google Documents (aka Google Drive)","Storage and Backup","53441491","30663338","22778153"
"WebSocket","Network Service","33317294","4100137","29217157"
"Bet365.com","Web","1089591","91450","998141"
"touch","Internet Instant Messaging","872300","811730","60570"
"Paypal.com","Web","15151347","4226079","10925268"
"Rutracker Bittorrent tracker","Peer to Peer","456","208","248"
"Orange.com","Web","3334","1592","1742"
"Softonic.com","Web","90061","9143","80918"
"Marca.com","Web","304443","36251","268192"
"Olx","Web","12733797","494295","12239502"
"ESPNCricinfo.com","Web","25903726","1111269","24792457"
"Goal.com","Web","2657932","89412","2568520"
"craigslist","Web","17062945","2244406","14818539"
"Ekantipur.com","Web","329662","19814","309848"
"Indiatimes","Web","902152","48989","853163"
"Background Intelligent Transfer Service","File Sharing","43629436","6735988","36893448"
"Seznam.cz","Web","89989","8655","81334"
"Conviva","Infrastructure","3063147","1891088","1172059"
"EdgeCast Networks CDN","Infrastructure","2005873","141236","1864637"
"AliExpress.com","Web","37935269","1204699","36730570"
"Wp.pl","Web","243775","72817","170958"
"Flipkart.com","Web","470686","169068","301618"
"Jutarnji.hr","Web","162000","16769","145231"
"News","Web","172023","7586","164437"
"Gameloft Games","Gaming","277824","75546","202278"
"Yadro","Web","73377","25612","47765"
"Rovio Entertainment","Gaming","2098284","544409","1553875"
"Candy Crush Saga","Gaming","22234800","8647944","13586856"
"King Digital Entertainment","Gaming","6947397","585725","6361672"
"Huffington Post","Web","111060","3014","108046"
"OpenStreetMap","Infrastructure","403049","18391","384658"
"Videoplaza","Web","75280","22924","52356"
"Wrike","Business Application","11717091","1057950","10659141"
"Brightcove","Media","14054357","537040","13517317"
"Plenty Of Fish","Web","5781826","2555143","3226683"
"Apsalar","Business Application","19617","4172","15445"
"Turner","Web","372794","21849","350945"
"AAJTAK","Web","640140","44518","595622"
"ASANA","Web","1697565","59379","1638186"
"Abs.cbnnews","Web","234289","92406","141883"
"Taobao Ad Network and Exchange","Web","261173","138301","122872"
"Cedexis","Web","2336350","596289","1740061"
"Destiny","Gaming","55894408","26538374","29356034"
"Setopati","Web","1649702","47750","1601952"
"Lazada","Web","113503","10392","103111"
"Gettyimages","Web","150832","7970","142862"
"Theladbible","Web","485350","29698","455652"
"Flipboard","Web","49565369","4143433","45421936"
"quic","Network Service","4386639","305906","4080733"
"CPMSTAR","Web","1862752","455520","1407232"
"ADTECH","Web","616899","42235","574664"
"AOL One","Web","5129080","269485","4859595"
"Realestate","Web","291307","48673","242634"
"GitHub","Web","147254418","3562026","143692392"
"Atlassian","Web","172525","107086","65439"
"Internet.org","Web","9409","3861","5548"
"My.com","Web","211678","64727","146951"
"Helpshift","Web","529543","140008","389535"
"Urbanairship","Web","3481729","1125706","2356023"
"Winamax","Web","12073","1073","11000"
"LogMeIn","Remote Desktop","365404","70585","294819"
"Disney Channel","Web","2129938","121624","2008314"
"NBC","Web","7318847","409629","6909218"
"Periscope","Media","748089","93395","654694"
"Olark","Web","591185","27274","563911"
"Liveperson","Web","12678331","1773935","10904396"
"Mapbox","Web","7882369","662205","7220164"
"ABS-CBN Entertainment","Web","97468","58730","38738"
"Rollout","Web","71873","21081","50792"
"LiveChat","Web","4479948","430640","4049308"
"Riffsy (Tenor.co)","Web","4423301","440106","3983195"
"Tune","Web","345954","82394","263560"
"Braintree","Web","6966437","453351","6513086"
"LKQD","Web","4021664","2200215","1821449"
"TubeMogul","Web","678417","115964","562453"
"Bleacher Report","Web","1454582","134333","1320249"
"Umeng","Web","750257","335871","414386"
"MobFox","Web","199546","53696","145850"
"Brazzers","Web","1576","606","970"
"Baidu Maps","Web","94936","20354","74582"
"QQVideo","Web","52053","8104","43949"
"Slack","Web","104652239","8111655","96540584"
"ICY (I Can Yell)","Media","2967167","81657","2885510"
"Bazaarvoice","Web","11152893","1229198","9923695"
"MQ Telemetry Transport","Network Service","13863","7591","6272"
"Thethao247","Web","400433","4393","396040"
"Clicktale","Web","11589120","6922990","4666130"
"Adk2","Web","929851","25038","904813"
"Pokemon GO","Gaming","43116","21418","21698"
"CDNetworks","Infrastructure","129643","18114","111529"
"Weborama","Web","173460","30561","142899"
"Ratopati","Web","3738","428","3310"
"Uptobox","Web","68880757","2084095","66796662"
"Highwinds","Web","25749007","831342","24917665"
"Wix","Web","32153455","2294079","29859376"
"Clash of Clans","Gaming","3581227","309843","3271384"
"Supercell","Gaming","442731","102948","339783"
"Amazon Music","Media","34582314","5417537","29164777"
"Facebook Live","Media","5765379","5535025","230354"
"Cheetah Mobile","Web","265646","77542","188104"
"Radiumone","Web","49883","15725","34158"
"Microsoft Word Online (Office 365)","Business Collaboration","6257968","119119","6138849"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2184002","351536","1832466"
"Tidal","Media","1438531","68657","1369874"
"Vidyard","Web","13232404","395281","12837123"
"Nintendo","Gaming","1719482","423169","1296313"
"Audible","Real Time Audio/Video","336769","251708","85061"
"Dnevnik","Web","5875033","424056","5450977"
"Meituan","Web","397749","255086","142663"
"Dianping","Web","264715","170525","94190"
"Samsung Update","Web","3067383784","255472522","2811911262"
"Huawei","Web","1930363","617432","1312931"
"ULP","Network Service","1284044","57117","1226927"
"Amazon Chime","Business Collaboration","10459","1899","8560"
"AnyDesk","Remote Desktop","500316","232605","267711"
"MaxCDN","Web","12940","2319","10621"
"DocuSign","Web","13168831","1358653","11810178"
"Automatic Data Processing (ADP)","Web","1447123","43198","1403925"
"Duodecad IT Services","Web","3075671","37614","3038057"
"Autodesk Fusion 360","Tunneling and VPN","8397751","252907","8144844"
"Indian Railway Catering and Tourism Corporation","Web","9395","1085","8310"
"Optus","Web","1021280","57676","963604"
"Gfycat","Web","2402515","77273","2325242"
"T-Mobile","Web","39487","10350","29137"
"World Of Tanks","Gaming","21647","3348","18299"
"Sportradar","Web","2508789","240084","2268705"
"Wall Street Journal","Web","1846337","94890","1751447"
"Meitu","Web","37744","7120","30624"
"Join me","Real Time Audio/Video","1340566","87762","1252804"
"Clash Royale","Gaming","4321299","360785","3960514"
"UpLive","Internet Instant Messaging","167734","5039","162695"
"Origin","Web","79255","16888","62367"
"Instructure","Web","123367","5177","118190"
"Facebook Lite","Social Networking","3804554","558342","3246212"
"Digioh","Web","373545","18556","354989"
"Apptimize","Web","351277","115591","235686"
"UC Browser","Web","1121314","598306","523008"
"Mediascope","Web","90116","24546","65570"
"Data Saver","Web","205394589","87062592","118331997"
"Opera turbo","Network Service","6379","1817","4562"
"Akamai Video","Media","182079917","4158528","177921389"
"Appnext","Web","535302","37437","497865"
"Oracle Entreprise Manager","Business Application","612228","204558","407670"
