"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BootstrapCDN","Web","233988","26046","207942"
"Apple Music","Media","440078502","10595314","429483188"
"Outbrain","Web","510120","50064","460056"
"Unruly","Web","8768","3122","5646"
"Disney Channel","Web","100408","6456","93952"
"Rogers TV","Web","908478","151722","756756"
"NBC","Web","3851","680","3171"
"Localytics","Web","50489","24236","26253"
"Applovin","Web","5127063","235668","4891395"
"Moat","Web","185053","19156","165897"
"Krux","Web","9594","2970","6624"
"Microsoft Office OneNote (Office 365)","Business Application","95415","16280","79135"
"Liveperson","Web","572327","148424","423903"
"Taboola","Web","8777235","2558484","6218751"
"Mapbox","Web","6111","2750","3361"
"Ensighten","Web","376769","103258","273511"
"Tune","Web","8988","2576","6412"
"Smaato","Web","10186","2582","7604"
"Braintree","Web","42376","13336","29040"
"jQuery","Web","150890","17288","133602"
"Everest Technologies","Web","254147","99594","154553"
"SpotXchange","Web","7655","3068","4587"
"Microsoft OneDrive","Web","2892246","218640","2673606"
"Umeng","Web","28537","10710","17827"
"Revcontent","Web","45073","10090","34983"
"Google Photos (formerly Google Picasa)","Web","721646875","688793002","32853873"
"Baidu Maps","Web","16814","998","15816"
"Uber (formerly UberCab)","Web","8744322","2861924","5882398"
"QQVideo","Web","7696","2046","5650"
"Slack","Web","2589818","654372","1935446"
"Conversant","Web","143225","60656","82569"
"Bazaarvoice","Web","177088","70482","106606"
"Teads","Web","32677","11858","20819"
"hotjar","Web","506929","49546","457383"
"ZoomMeetings","Business Collaboration","7796313","576372","7219941"
"Pokemon GO","Gaming","387795675","27605114","360190561"
"Tinder","Web","196706","43872","152834"
"GIPHY","Web","2895455","146252","2749203"
"Heroku","Web","115826","33986","81840"
"Bidswitch","Web","47148","15890","31258"
"Supercell","Gaming","6831","1362","5469"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2534661","535666","1998995"
"Bugsnag","Web","106848","36748","70100"
"Apple Game Center","Gaming","655786","157926","497860"
"Nintendo","Gaming","17135","6544","10591"
"Sharethrough","Web","58484","15780","42704"
"AdColony","Web","1154967","151016","1003951"
"Yieldmo","Web","24792","6960","17832"
"DoubleVerify","Web","210694","29400","181294"
"Avast","Web","131388","35996","95392"
"Okta","Web","15206612","3104888","12101724"
"PulsePoint","Web","16025","7360","8665"
"Cloudinary","Web","16381812","451040","15930772"
"Amplitude","Web","393422","246096","147326"
"Google Cloud Platform","Web","861902","414486","447416"
"Niantic, Inc","Web","322891","43470","279421"
"Canvas Student","Web","10592","2788","7804"
"Instructure","Web","125182","21420","103762"
"Microsoft teams","Internet Instant Messaging","1202551","355628","846923"
"Electronic Arts","Web","148330","34230","114100"
"Akamai Video","Media","31264","11538","19726"
"IronSource","Business Application","182079","28406","153673"
"Grammarly","Web","564465","186216","378249"
"Visual IQ","Web","45854","3254","42600"
"Alibaba Cloud","Web","109343","34332","75011"
"iBooks","Web","56559","18064","38495"
"Vungle","Web","8085220","388328","7696892"
"TripAdvisor","Web","1100984","56606","1044378"
"Gaana","Real Time Audio/Video","207931","43434","164497"
"Unknown virtual protocol","Unclassified","17543","3004","14539"
"Unknown virtual protocol","Unclassified","15140224","1156346","13983878"
"Unknown virtual protocol","Unclassified","2852056","597356","2254700"
"Unknown virtual protocol","Unclassified","251433","43524","207909"
"Google Pay","Web","409309","176168","233141"
"BAMTech","Real Time Audio/Video","3810062","1886254","1923808"
"Disney Plus","Real Time Audio/Video","2340360","156048","2184312"
"Quora","Social Networking","56459","16564","39895"
"Wangwang","Internet Instant Messaging","4576","3558","1018"
"Shopify","Web","747307","308780","438527"
"Citrix","Web","28801","14314","14487"
"iFunny","Web","12072","5196","6876"
"KOCHAVA","Web","26308","9354","16954"
"Sift Science","Web","18219","7236","10983"
"Spotify Audio","Real Time Audio/Video","32525209","313328","32211881"
"Pendo","Web","1189425","306618","882807"
"Contentful","Web","563117","118380","444737"
"The Blaze","Web","431055","12316","418739"
"TencentMeeting","Business Collaboration","4704640","1621392","3083248"
