"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"HyperText Transfer Protocol version 2","Web","7724769132","1157887597","6566881535"
"Google Tag Manager","Web","238265513","19184752","219080761"
"Facebook Embedded Video","Media","12592416689","286798920","12305617769"
"Adjust.com","Web","33811599","14373393","19438206"
"Applovin","Web","1281150038","257344936","1023805102"
"Android connectivity Manager","Network Service","18421115","9415042","9006073"
"Heap","Web","87858567","57113075","30745492"
"Taboola","Web","61400407","12537783","48862624"
"Smaato","Web","15606962","6232042","9374920"
"Verizon","Web","27510499","17714243","9796256"
"Everest Technologies","Web","12132235","4199537","7932698"
"Microsoft OneDrive","Web","1018100699","514607067","503493632"
"Microsoft","Web","1886643890","526335096","1360308794"
"New Relic","Web","554801250","366956265","187844985"
"HyperText Transfer Protocol proxy","Network Service","916282","527718","388564"
"GIPHY","Web","296175400","10412772","285762628"
"Firebase Cloud Messaging","Web","324146853","199453370","124693483"
"Bidswitch","Web","15102947","6193545","8909402"
"Apple Game Center","Gaming","7890518","2044158","5846360"
"DocuSign","Web","5358842","633419","4725423"
"eXelate","Web","1491141","511324","979817"
"Tenor","Web","133726943","10853312","122873631"
"Cisco","Web","16776526","8962710","7813816"
"Grammarly","Web","10805649","4107307","6698342"
"ByteDance","Web","619448167","240412383","379035784"
"TikTok (Musical.ly)","Social Networking","64989849749","3599109429","61390740320"
"Apple News","Web","182230723","14745573","167485150"
"Vungle","Web","263033625","18060369","244973256"
"Google APIs","Web","2952161958","1388821733","1563340225"
"Amazon Cognito","Web","49957080","20012758","29944322"
"Google Messages","Internet Instant Messaging","28773981","11096798","17677183"
"JWPLAYER","Web","294855649","6664418","288191231"
"Bigo","Web","153217478","9499803","143717675"
"Likee","Internet Instant Messaging","252937211","14353950","238583261"
"KOCHAVA","Web","2752436","880483","1871953"
"Sift Science","Web","683478","224110","459368"
"Contentful","Web","216000361","10854262","205146099"
"Digicert","Web","19463616","3902004","15561612"
"Intercom","Web","263834120","110905155","152928965"
"SD-WAN Control","SD-WAN","41338647393","22975945214","18362702179"
"SD-WAN Management","SD-WAN","225874153","107908580","117965573"
"TencentMeeting","Business Collaboration","79136281","42456423","36679858"
"Dailymotion.com","Media","24489341","3295939","21193402"
"eBay.com","Web","24407513","3276344","21131169"
"Google Maps","Web","112532789","27781890","84750899"
"Kerberos","Authentication","12285","8412","3873"
"Lighweight Directory Access Protocol","Authentication","21182","13028","8154"
"Port Mapper","Network Service","15374","10508","4866"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","3248","1994","1254"
"Server Message Block (Windows File Server)","File Sharing","35279","24812","10467"
"SOCKet Secure v4","Tunneling and VPN","28680","20022","8658"
"Session Traversal Utilities for NAT","Business Collaboration","345244634","69940959","275303675"
"Tabular Data Stream","Business Application","159698","40531","119167"
"X Window System","Business Application","17001","11130","5871"
"Yahoo Mail v.2.0","Email","225907887","43721742","182186145"
"Windows Live Hotmail","Email","192892282","29008538","163883744"
"Secure AIM","Internet Instant Messaging","416877","93954","322923"
"Expedia.fr","Web","2457283","870670","1586613"
"Twitter","Social Networking","1011079230","65179978","945899252"
"Baidu.com","Web","91936263","51768063","40168200"
"Fsecure Update","Web","795487","219234","576253"
"Viber","Real Time Audio/Video","58647420","19210038","39437382"
"Dropbox","Storage and Backup","25889726","21802518","4087208"
"iHeartRADIO","Media","1177067","168186","1008881"
"Portal.TidalTV.com","Web","1546947","468297","1078650"
"YouKu","Media","1814577","1686306","128271"
"Netware Core Protocol","Management","9106","5666","3440"
"AccuWeather","Web","6257398","1426390","4831008"
"NYTimes.com","Web","19934642","1953166","17981476"
"Univision.com","Web","12028","4008","8020"
"Vimeo","Web","53464890","2862799","50602091"
"Weather.com","Web","34318485","3773285","30545200"
"Xvideos.com","Media","964679","237772","726907"
"Taobao","Web","174202672","2853921","171348751"
"SoundCloud","Media","171818413","7560636","164257777"
"360.cn","Web","121277","33170","88107"
"Alibaba.com","Web","7578088","493024","7085064"
"Akamai Technologies CDN","Web","4716722916","186388919","4530333997"
"Limelight Networks CDN","Web","575400824","27724902","547675922"
"Rakuten.co.jp","Web","1534394","322951","1211443"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10446350","3506590","6939760"
"Nokia Here API","Web","42430783","910003","41520780"
"Microsoft SharePoint Online (Office 365)","Business Application","93919106","61164582","32754524"
"ESPN.go.com","Web","10843964","1056116","9787848"
"Reddit.com","Web","3797878149","133478750","3664399399"
"Internet Movie Database","Web","2849916","127405","2722511"
"Google Documents (aka Google Drive)","Storage and Backup","75027480","11808746","63218734"
"Paypal.com","Web","96007551","35446687","60560864"
"Orange.com","Web","20170","2516","17654"
"Internet Small Computer Systems Interface","Network Service","877","550","327"
"AliExpress.com","Web","79697054","5641414","74055640"
"AddThis","Web","10116629","1172459","8944170"
"Turn","Web","3006134","965723","2040411"
"Telegram","Internet Instant Messaging","1336277867","52082768","1284195099"
"Fsecure","Web","3989753","1949165","2040588"
"Oracle","Web","5567162","1770195","3796967"
"TRUSTe","Web","8138654","1098809","7039845"
"Criteo","Web","98283141","20573448","77709693"
"Zendesk","Business Collaboration","18700241","1756221","16944020"
"Xiaomi","Web","198371","89339","109032"
"Nielsen","Web","4701177","897125","3804052"
"zalo","Internet Instant Messaging","3145449449","1686106611","1459342838"
"Stickyads","Web","8929595","4246828","4682767"
"JAVA-RMI","Network Service","9190","5662","3528"
"Mixpanel","Web","13211174","8663470","4547704"
"Smart AdServer","Web","47760612","16417284","31343328"
"Taobao Ad Network and Exchange","Web","90375","19059","71316"
"Google Cloud Storage","Web","247256314","51664046","195592268"
"Google Calendar","Web","20892422","5153961","15738461"
"Flipboard","Web","21976504","1549591","20426913"
"PubMatic","Web","70635216","37299144","33336072"
"Rubicon Project","Web","85489150","33681029","51808121"
"Sizmek (previously MediaMind)","Web","53118373","2955348","50163025"
"Rlcdn","Web","7912536","1918837","5993699"
"Advertising.com","Web","2021847","666334","1355513"
"Bizographics","Web","20251","6462","13789"
"Ad Safe Protected","Web","90178121","18969646","71208475"
"Helpshift","Web","389007","128083","260924"
"Scotiabank","Web","58482222","16640495","41841727"
"Urbanairship","Web","2259741","744043","1515698"
"BootstrapCDN","Web","3320113","384394","2935719"
"Apple Music","Media","541859967","22153585","519706382"
"Outbrain","Web","45702895","10704990","34997905"
"Unruly","Web","4181046","1987999","2193047"
"Rogers TV","Web","19024647","1772579","17252068"
"Moat","Web","91387583","30128581","61259002"
"Krux","Web","8235792","1166102","7069690"
"Branch Metrics","Web","76277992","22412223","53865769"
"Optimizely","Web","22703705","5586853","17116852"
"Liveperson","Web","15818268","1303075","14515193"
"Zopim","Web","1465451","512519","952932"
"Rackspace","Web","1850963314","205746261","1645217053"
"Ensighten","Web","3494816","790543","2704273"
"MediaMath","Web","6355722","2562748","3792974"
"LKQD","Web","287659","104680","182979"
"SpotXchange","Web","4271385","1982848","2288537"
"Google Photos (formerly Google Picasa)","Web","241503475","210240977","31262498"
"Liftoff","Web","2225655","867469","1358186"
"Uber (formerly UberCab)","Web","82846946","23787797","59059149"
"Younow","Web","169510048","84627084","84882964"
"Conversant","Web","6133047","1987643","4145404"
"Bazaarvoice","Web","46577344","8459347","38117997"
"Teads","Web","9793744","2518617","7275127"
"Adform","Web","32120169","3101566","29018603"
"hotjar","Web","20541014","4524115","16016899"
"ZoomMeetings","Business Collaboration","878548635","683753177","194795458"
"Constrained Application Protocol","Network Service","4480","2944","1536"
"IMO Video Calling Application","Media","45815811","11419447","34396364"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","29197033","1557074","27639959"
"Tealium","Web","10876670","3117126","7759544"
"Flashtalking","Web","8974768","1301163","7673605"
"Sharethrough","Web","35635566","13223818","22411748"
"Yieldmo","Web","13337245","3055510","10281735"
"Samsung Update","Web","3170996975","41568381","3129428594"
"Huawei","Web","52268888","9698307","42570581"
"MGID","Web","10280392","624379","9656013"
"ULP","Network Service","972342","99482","872860"
"DoubleVerify","Web","47550213","11848860","35701353"
"Media Innovation Group","Web","1262827","412227","850600"
"Automatic Data Processing (ADP)","Web","21473041","1435756","20037285"
"Okta","Web","72002335","19193695","52808640"
"PulsePoint","Web","3557067","1348912","2208155"
"Sonobi","Web","4307773","1917675","2390098"
"Google Secure User Plane Location","Web","569552","132980","436572"
"Amplitude","Web","25782528","19647895","6134633"
"Google Cloud Platform","Web","27287516","7968113","19319403"
"Microsoft teams","Internet Instant Messaging","141065634","24213427","116852207"
"UC Browser","Web","701064","621485","79579"
"Adtelligent","Web","3079799","1424058","1655741"
"Disqus","Web","24141221","3984108","20157113"
"Simpli.fi","Web","2023685","638106","1385579"
"Visual IQ","Web","489028","166833","322195"
"Alibaba Cloud","Web","9947543","2363542","7584001"
"Future_plc","Web","5300568","700963","4599605"
"DICOM","Network Service","3225","2022","1203"
"TripAdvisor","Web","13096154","829331","12266823"
"PubNub","Web","792350","247816","544534"
"Unknown virtual protocol","Unclassified","77542587","11549623","65992964"
"Unknown virtual protocol","Unclassified","207571095","65283868","142287227"
"Google Pay","Web","11941999","2120184","9821815"
"Quora","Social Networking","13753308","2542824","11210484"
"Wangwang","Internet Instant Messaging","376607","162231","214376"
"Spotify Audio","Real Time Audio/Video","9092502158","259996779","8832505379"
"Pendo","Web","17020299","3352480","13667819"
"Go Daddy","Web","12563123","712192","11850931"
"Datadog","Web","305468","233850","71618"
"Font Awesome","Web","10940028","1443975","9496053"
"Advance Message Queuing Protocol","Network Service","1822","934","888"
"Connection Oriented Transfer Protocol","Network Service","2082","1416","666"
"File Transfer Protocol","File Sharing","1800811","1087570","713241"
"Independant Computing Architecture (Citrix)","Remote Desktop","1980","1092","888"
"IPsec (AH and ESP)","Tunneling and VPN","2279666256","505623831","1774042425"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2399439554","309820537","2089619017"
"Layer 2 Tunneling Protocol","Tunneling and VPN","855424","38980","816444"
"McAfee Client update","Business Application","3215454","708522","2506932"
"PalTalk","Internet Instant Messaging","4625494","899474","3726020"
"Secure POP3","Email","11129","3046","8083"
"QQ","Internet Instant Messaging","7361483","411219","6950264"
"Real Time Control Protocol","Business Collaboration","687876831","156043509","531833322"
"Real Time Protocol","Business Collaboration","5459076434","1221623256","4237453178"
"Real Time Streaming Protocol","Media","40215455","377559","39837896"
"SAP","Business Application","59024","18827","40197"
"Simple Mail Transfer Protocol","Email","6691366","6268892","422474"
"SOCKet Secure v5","Tunneling and VPN","60443","17235","43208"
"Transparent Network Service (Oracle)","Business Application","2894","2006","888"
"Yahoo Search","Web","2169064","279042","1890022"
"MPEG-Transport Stream","Real Time Audio/Video","296873496","5261051","291612445"
"Simple Network Paging Protocol","Network Service","56797","19137","37660"
"4shared.com","Web","3826783","100865","3725918"
"Ares","Peer to Peer","8901777","560391","8341386"
"Ask.com","Web","42003","4139","37864"
"Realtor.com","Web","119040","28047","90993"
"Flickr","Social Networking","10462260","629041","9833219"
"Deezer","Web","19785178","419432","19365746"
"Mail.ru Webmail","Email","249011","76203","172808"
"Steampowered.com","Gaming","37523834618","1495461514","36028373104"
"Xbox Live","Gaming","25283800","3939467","21344333"
"Badoo.com","Internet Instant Messaging","4211500","585658","3625842"
"Foursquare.com","Web","470973","124241","346732"
"Meetup","Web","192103","60712","131391"
"ResearchGATE.net","Web","272342","10924","261418"
"Tumblr","Social Networking","70336435","3227396","67109039"
"Vk.com (Vkontakte)","Social Networking","124539","43650","80889"
"Yammer.com","Business Application","1696801","339857","1356944"
"Yelp.com","Web","4385861","147243","4238618"
"Yandex.ru","Web","6572165","3915691","2656474"
"Adobe Update Manager","Web","279808023","2644573","277163450"
"Adobe Flash Plugin Update","Web","247928","42648","205280"
"Teredo protocol","Tunneling and VPN","127134","123774","3360"
"Firefox Update","Web","5819742","62554","5757188"
"Java Update","Web","3373507","163526","3209981"
"Apple Update","Web","5005523","182189","4823334"
"Archive.org","Web","394574905","11326573","383248332"
"BitDefender Update","Web","374257","167872","206385"
"Symantec Norton AntiVirus Updates","Web","37930712","1691588","36239124"
"Playstation Network","Gaming","40846","10631","30215"
"Kaspersky Update","Web","130184","14762","115422"
"Avira Update","Web","6708863","260741","6448122"
"Netflix.com","Media","7402003148","248930554","7153072594"
"IMVU.com (Instant Message Virtual Universe)","Gaming","12632473","246341","12386132"
"Pandora Radio","Media","613932","33909","580023"
"Psiphon","Web","1736031","862873","873158"
"Salesforce","Business Application","29165851","13284345","15881506"
"Shutterfly.com","Web","201062","48211","152851"
"SiriusXm.com","Media","505713517","51450158","454263359"
"Zoho CRM","Business Application","7491","1699","5792"
"WebEx","Business Collaboration","1316298","499684","816614"
"Bloomberg.com","Web","5323341","333810","4989531"
"Internet Inter-ORB Protocol","Network Service","4967","3308","1659"
"BlackBerry.com","Web","1138057","497755","640302"
"Echo","Management","238","0","238"
"ABCNews","Web","282660","30931","251729"
"Adobe Acrobat DC (Document Cloud)","Web","12477118","676686","11800432"
"Addicting Games","Gaming","12449051","241049","12208002"
"Alexa","Web","90226","16173","74053"
"AlJazeera.net","Web","17983","12271","5712"
"Blogger","Web","3053176","191406","2861770"
"Capital One","Web","16964387","2283557","14680830"
"Cnet.com","Web","147053","8914","138139"
"CNN (Cable News Network)","Web","14757155","6728756","8028399"
"Comcast","Web","2141977","1258079","883898"
"Daily Mail","Web","3893897","524746","3369151"
"Daum.net","Web","1696007","230639","1465368"
"Groupon","Web","1036917","73453","963464"
"IKEA.com","Web","113438","10424","103014"
"Intuit.com","Business Application","7171484","4889897","2281587"
"Kaspersky.com","Web","2116409","890985","1225424"
"Monster.com","Web","30329","7090","23239"
"Mozilla.com - Mozilla.org","Web","5925459","1524081","4401378"
"Naver Corporation (formerly NHN Corporation)","Web","16076074","983571","15092503"
"NBA.com","Web","51575","15402","36173"
"National Football League (NFL.com)","Web","31397","3381","28016"
"Nike.com","Web","70495549","8200223","62295326"
"PlayStation.com","Web","74685","9191","65494"
"Redtube","Web","34311","4721","29590"
"Reuters.com","Web","3086740","188294","2898446"
"Sky","Web","293232","32284","260948"
"Sprint.com","Web","46047","12885","33162"
"Xbox","Gaming","60870","13572","47298"
"XNXX","Web","15588","4433","11155"
"Youporn","Web","281125","31926","249199"
"Google App Engine","Business Application","2698680","616237","2082443"
"GMX webmail","Email","210338","46326","164012"
"Apple FaceTime","Real Time Audio/Video","1471389417","711612580","759776837"
"Line","Internet Instant Messaging","300305","55054","245251"
"Hulu","Media","9860","3021","6839"
"Shazam","Web","171419","49426","121993"
"TuneIn","Real Time Audio/Video","2168429","116968","2051461"
"KakaoTalk","Internet Instant Messaging","251737","106671","145066"
"Amazon Prime Video","Media","308410860","16449222","291961638"
"QQ.com","Web","19248620","1136635","18111985"
"Sohu.com","Web","2169","1002","1167"
"Alipay","Web","80706","37234","43472"
"Sogou.com","Web","57262","41294","15968"
"Zynga.com","Gaming","672870","372476","300394"
"Datagram Transport Layer Security","Tunneling and VPN","159176696","13427086","145749610"
"KIK Messenger","Internet Instant Messaging","1906604","734431","1172173"
"WeChat","Internet Instant Messaging","34846080","3263287","31582793"
"QQ Games","Gaming","14800","7802","6998"
"Pornhub","Web","24427","7864","16563"
"MeetMe.com","Social Networking","2105368","337473","1767895"
"Speedtest","File Sharing","53705","33044","20661"
"MapQuest.com","Web","7730","1651","6079"
"BuzzFeed.com","Web","26773","2162","24611"
"Imgur.com","Storage and Backup","21906826","866958","21039868"
"Apple Maps","Web","8826257","591848","8234409"
"WebSocket","Network Service","185341","47691","137650"
"Bet365.com","Web","898267","116277","781990"
"LastPass.com","Web","6884","1465","5419"
"Bitcoin client","Peer to Peer","1873","1096","777"
"BBC","Web","5132761","335384","4797377"
"Softonic.com","Web","270204","24423","245781"
"Telegraaf.nl","Web","8126473","451307","7675166"
"Apple HTTP Live Streaming","Real Time Audio/Video","53925237","955007","52970230"
"24h.com.vn","Web","4544455","256009","4288446"
"Dantri.com.vn","Web","18309","5377","12932"
"Kijiji.ca","Web","284877788","24813474","260064314"
"Background Intelligent Transfer Service","File Sharing","518386","62471","455915"
"Conviva","Infrastructure","1998444","924518","1073926"
"Coccoc.com","Web","12739","3730","9009"
"NZHerald.co.nz","Web","3126247","383590","2742657"
"UOL.com.br","Web","95619","3547","92072"
"Wp.pl","Web","36941","13611","23330"
"VnExpress.net","Web","1835128","241134","1593994"
"Yle.fi","Web","7871510","998150","6873360"
"Zing.vn","Web","335380","140042","195338"
"Perfect Dark","Peer to Peer","406344397","20449716","385894681"
"Aol","Web","1173204","284115","889089"
"Gameloft Games","Gaming","541995","186887","355108"
"uTorrent","Peer to Peer","1189","790","399"
"Candy Crush Saga","Gaming","26514629","14695770","11818859"
"King Digital Entertainment","Gaming","38156352","4362670","33793682"
"Waze Social GPS Maps & Traffic","Web","15144294","1101628","14042666"
"Symantec","Web","3809062","740636","3068426"
"Plants vs Zombies","Gaming","99451","47475","51976"
"OpenStreetMap","Infrastructure","512146","50597","461549"
"Google Safe Browsing","Web","23100194","8716908","14383286"
"Flurry","Business Application","87948959","14959359","72989600"
"Brightcove","Media","24129864","729449","23400415"
"Plenty Of Fish","Web","7185194","1153054","6032140"
"Twitch","Media","54700145438","1709250183","52990895255"
"BoldChat Live Chat","Internet Instant Messaging","777706","245280","532426"
"FreeWheel","Web","1043436","359712","683724"
"Turner","Web","103384878","2209550","101175328"
"battlenet","Gaming","164469","43831","120638"
"Cedexis","Web","12407289","3106811","9300478"
"Traffic Junky","Web","5526","2005","3521"
"quic","Network Service","1060124","878197","181927"
"I2P Invisible Internet Project","Tunneling and VPN","2911576663","98259972","2813316691"
"CPMSTAR","Web","90211","19868","70343"
"ADTECH","Web","716669","96170","620499"
"AOL One","Web","2921749","764254","2157495"
"Realestate","Web","164900","40908","123992"
"Constant Contact","Web","1774075","78493","1695582"
"GitHub","Web","1484970","182612","1302358"
"Yr","Web","26064","4143","21921"
"Kakaocdn","Infrastructure","357373","19065","338308"
"My.com","Web","6221563","1808456","4413107"
"Xbox Video (Microsoft Movies and Tv)","Web","12140424702","458257052","11682167650"
"Atlas Solutions","Web","469979","172316","297663"
"CBS Video","Web","6667208","847091","5820117"
"Fastly","Web","2841771","451947","2389824"
"Disney Channel","Web","556977","52058","504919"
"UpLynk","Web","25455401","1069756","24385645"
"NBC","Web","960262","96670","863592"
"Localytics","Web","1882557","485447","1397110"
"MoPub","Web","606637","210294","396343"
"Perform","Web","113269","3969","109300"
"Periscope","Media","44690","14950","29740"
"Microsoft Office OneNote (Office 365)","Business Application","1178501","499854","678647"
"Olark","Web","450942","14037","436905"
"Mapbox","Web","5188501","457684","4730817"
"Bukalapak","Web","1153295","135808","1017487"
"Rollout","Web","1465790","508768","957022"
"Microsoft Excel Online (Office 365)","Web","5535419","614516","4920903"
"Signal","Web","697579","177299","520280"
"LiveChat","Web","3668114","394815","3273299"
"Riffsy (Tenor.co)","Web","1746877","366552","1380325"
"Tune","Web","101918","30165","71753"
"Braintree","Web","360850","112463","248387"
"jQuery","Web","11738281","1117178","10621103"
"TubeMogul","Web","2408330","314342","2093988"
"Bleacher Report","Web","379532","27463","352069"
"Umeng","Web","1088250","543917","544333"
"Revcontent","Web","10677595","2745332","7932263"
"Hola Web Proxy","Web","175927","44472","131455"
"Baidu Maps","Web","29165","10309","18856"
"QQVideo","Web","7400","1564","5836"
"Slack","Web","58483263","5451485","53031778"
"MQ Telemetry Transport","Network Service","5207","2543","2664"
"Clicktale","Web","13162699","8751972","4410727"
"Pokemon GO","Gaming","1098717","286833","811884"
"CDNetworks","Infrastructure","426942","17732","409210"
"Weborama","Web","310982","75973","235009"
"Highwinds","Web","848096176","34175913","813920263"
"Innovid","Web","362767800","16108876","346658924"
"StackExchange","Web","25451","10310","15141"
"Wix","Web","5802857","1168628","4634229"
"Tinder","Web","30349177","1923730","28425447"
"Eskimi","Web","155759","18279","137480"
"Shutterstock","Web","20495","4066","16429"
"Ubuntu","Web","548643198","19515364","529127834"
"Heroku","Web","244152","43580","200572"
"Clash of Clans","Gaming","98566650","1882016","96684634"
"Supercell","Gaming","735709","186776","548933"
"Amazon Music","Media","235022","69782","165240"
"Facebook Live","Media","831606664","816979821","14626843"
"Microsoft Word Online (Office 365)","Business Collaboration","36613426","4505166","32108260"
"OPC Unified Architecture","Web","1996","1108","888"
"StreamRail","Media","107617","32478","75139"
"Bugsnag","Web","1830077","996004","834073"
"Vidyard","Web","35806","4236","31570"
"Nintendo","Gaming","1633879697","86649103","1547230594"
"OpenRTB","Web","1405026","1185891","219135"
"Hockey Curve","Web","19997","5144","14853"
"ADventori","Web","174788","50588","124200"
"Audible","Real Time Audio/Video","2782456","73052","2709404"
"AdColony","Web","32967461","8885208","24082253"
"Google Classroom","Web","51066","13086","37980"
"AnyDesk","Remote Desktop","17232","7332","9900"
"MaxCDN","Web","3343043","57673","3285370"
"Booking.com","Web","16965602","2648313","14317289"
"Walmart","Web","19072","5485","13587"
"Avast","Web","12405243","3050136","9355107"
"Autodesk Fusion 360","Tunneling and VPN","1509440","125735","1383705"
"Cloudinary","Web","6255973","358533","5897440"
"Optus","Web","331900","35227","296673"
"Gfycat","Web","22467575","1005831","21461744"
"NEP Worldwide","Web","9672","1680","7992"
"T-Mobile","Web","92996","28590","64406"
"Mongodb Protocol","Business Application","1180","736","444"
"Pornhub NETWORK","Web","45387","12898","32489"
"Wall Street Journal","Web","614800","75578","539222"
"Niantic, Inc","Web","184653","44579","140074"
"Meitu","Web","4408166","290609","4117557"
"Clash Royale","Gaming","46391851","818067","45573784"
"UpLive","Internet Instant Messaging","2963952","220524","2743428"
"Origin","Web","1038388448","18830251","1019558197"
"Instructure","Web","676758","48866","627892"
"Mail.com","Email","1196113","210072","986041"
"United Internet","Web","66810","26448","40362"
"Workplace By Facebook","Social Networking","1328","709","619"
"shopee.tw","Web","5275712","217766","5057946"
"Electronic Arts","Web","18719844","1286579","17433265"
"Facebook Lite","Social Networking","649693","154246","495447"
"Apache Thrift","Network Service","44172","23908","20264"
"Kakao","Web","36340","12182","24158"
"Digioh","Web","575873","46625","529248"
"Apptimize","Web","76517","28867","47650"
"x_vpn","Tunneling and VPN","758264","116829","641435"
"Mediascope","Web","25126","7330","17796"
"Data Saver","Web","1729715","236076","1493639"
"Hexatech","Tunneling and VPN","3350","1876","1474"
"Youtube Music","Media","1143509","135320","1008189"
"Akamai Video","Media","1206605","376412","830193"
"Appnext","Web","3438","1207","2231"
"IronSource","Business Application","505458051","40021935","465436116"
"Fortnite","Gaming","19969742","1628648","18341094"
"Text Me","Internet Instant Messaging","57366219","26452954","30913265"
"textPlus","Internet Instant Messaging","63646","7120","56526"
"Epic_games","Gaming","46712309","21014288","25698021"
"Unreal_engine","Gaming","5931475","310227","5621248"
"IBM","Web","163433","38106","125327"
"Barracuda Networks","Web","9072","2693","6379"
"RingCentral","Business Collaboration","732394","163430","568964"
"Google News","Web","855725","56952","798773"
"Google One","Web","277555","26913","250642"
"Alibaba Group","Web","443117","100389","342728"
"League of Legends","Gaming","33030672","10211918","22818754"
"Discord","Internet Instant Messaging","1005349862","55365039","949984823"
"TechRadar","Web","813077","91886","721191"
"Wish","Web","6828801","872362","5956439"
"Google Play Books","Web","156609","17401","139208"
"MAkeMyTrip","Web","15155","6249","8906"
