"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Mixpanel","Web","4773215","3954128","819087"
"Smart AdServer","Web","78114636","18848515","59266121"
"Flipboard","Web","1577207","292180","1285027"
"OpenX","Web","5280863","1400419","3880444"
"PubMatic","Web","59727989","31379459","28348530"
"Index Exchange (previously Casale Media)","Web","25019610","8512424","16507186"
"LOTAME","Web","6038784","1056180","4982604"
"Sizmek (previously MediaMind)","Web","189553051","4350035","185203016"
"AppNexus","Web","152863237","86825881","66037356"
"Rlcdn","Web","6707443","1330141","5377302"
"Atlassian","Web","533643","418888","114755"
"Facebook Embedded Video","Media","9496815349","109660146","9387155203"
"Urbanairship","Web","2210779","577872","1632907"
"BootstrapCDN","Web","2582668","188353","2394315"
"Apple Music","Media","677883053","12714616","665168437"
"Outbrain","Web","50896564","10071447","40825117"
"Fastly","Web","712507","48315","664192"
"Unruly","Web","3246570","1492512","1754058"
"Localytics","Web","442829","164906","277923"
"MoPub","Web","318094","76932","241162"
"Moat","Web","77529279","22316005","55213274"
"Krux","Web","16220809","1408965","14811844"
"Microsoft Office OneNote (Office 365)","Business Application","38619","3958","34661"
"Heap","Web","16105299","11465374","4639925"
"Olark","Web","1007123","58559","948564"
"Taboola","Web","108421371","12703774","95717597"
"Zopim","Web","1163578","315978","847600"
"Rackspace","Web","1527393296","30737915","1496655381"
"Signal","Web","213530","34099","179431"
"QINIU","Web","41340","17348","23992"
"Verizon","Web","47985891","37656399","10329492"
"MediaMath","Web","3814410","1515105","2299305"
"jQuery","Web","23369096","962513","22406583"
"TubeMogul","Web","354308","72930","281378"
"Microsoft OneDrive","Web","432676284","215077670","217598614"
"Revcontent","Web","13938681","2392944","11545737"
"New Relic","Web","19907733","10657461","9250272"
"Google Photos (formerly Google Picasa)","Web","6749422","1405910","5343512"
"Slack","Web","30615536","8590247","22025289"
"Conversant","Web","3312141","1093225","2218916"
"Bazaarvoice","Web","5675962","600916","5075046"
"Teads","Web","15379611","2154716","13224895"
"Adform","Web","8405667","1479924","6925743"
"hotjar","Web","13477659","4902002","8575657"
"Pokemon GO","Gaming","11655263","1745077","9910186"
"Weborama","Web","460242","100800","359442"
"HyperText Transfer Protocol proxy","Network Service","263192","113533","149659"
"Wix","Web","4902538","938377","3964161"
"Tinder","Web","114595929","4605989","109989940"
"GIPHY","Web","227470001","6068902","221401099"
"IMO Video Calling Application","Media","2029224","993081","1036143"
"ADventori","Web","168641","38726","129915"
"Yieldmo","Web","3144392","671744","2472648"
"Huawei","Web","8772253","3019536","5752717"
"MGID","Web","7228754","313437","6915317"
"DoubleVerify","Web","34480458","6667243","27813215"
"Media Innovation Group","Web","1466307","389274","1077033"
"Booking.com","Web","18793307","1337605","17455702"
"Walmart","Web","521803","411151","110652"
"Okta","Web","32312143","9428272","22883871"
"PulsePoint","Web","4908156","1753307","3154849"
"eXelate","Web","1146970","319825","827145"
"Sonobi","Web","2233238","730617","1502621"
"Amplitude","Web","22279528","20007860","2271668"
"Microsoft teams","Internet Instant Messaging","54585314","4322605","50262709"
"Akamai Video","Media","634569","175097","459472"
"Disqus","Web","18114562","1098408","17016154"
"Simpli.fi","Web","2173201","451029","1722172"
"Alibaba Cloud","Web","5159082","285754","4873328"
"Discord","Internet Instant Messaging","245074153","5919242","239154911"
"Wish","Web","131022221","7856717","123165504"
"Apple News","Web","64391266","2514344","61876922"
"OpenSignal","Web","55879344","766426","55112918"
"Unknown virtual protocol","Unclassified","1338125","736360","601765"
"Unknown virtual protocol","Unclassified","2037451","158665","1878786"
"Unknown virtual protocol","Unclassified","2374096","200609","2173487"
"Qwant","Web","2778811","120731","2658080"
"Google Messages","Internet Instant Messaging","18090846","8413366","9677480"
"StackPath","Web","616699","23578","593121"
"DoorDash","Web","53000509","12816366","40184143"
"Likee","Internet Instant Messaging","1634889","381777","1253112"
"Demandbase","Web","38909","2961","35948"
"Amazon Alexa Assistant","Business Collaboration","5410350","754233","4656117"
"UserReport","Web","107484","19438","88046"
"Indeed","Web","7220004","1147445","6072559"
"Intercom","Web","7919225","3544133","4375092"
"TencentMeeting","Business Collaboration","32750929","16269632","16481297"
"eBay.com","Web","20493684","1259441","19234243"
"Internet Message Access Protocol Secure","Email","1642464","291164","1351300"
"IPsec (AH and ESP)","Tunneling and VPN","35788","24428","11360"
"Lighweight Directory Access Protocol","Authentication","303321","29243","274078"
"McAfee Client update","Business Application","18708171","856487","17851684"
"Netbios Name Service","Network Service","1170","1170","0"
"Post Office Protocol (Version 3)","Email","814797","36239","778558"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","28953468","2820087","26133381"
"Real Time Protocol","Business Collaboration","28362077","18392307","9969770"
"Wireless Session Protocol","Network Service","99528","59556","39972"
"Yahoo Mail v.2.0","Email","10801511","1835829","8965682"
"Secure AIM","Internet Instant Messaging","172310","43238","129072"
"Expedia.fr","Web","4131526","832418","3299108"
"Realtor.com","Web","14864","7124","7740"
"Flickr","Social Networking","15762","3929","11833"
"Deezer","Web","21271522","487755","20783767"
"Mail.ru Webmail","Email","20436","5536","14900"
"Steampowered.com","Gaming","2020332","21562","1998770"
"Last.fm","Media","99837","4740","95097"
"Vk.com (Vkontakte)","Social Networking","6694","1645","5049"
"Yelp.com","Web","1691718","47750","1643968"
"Baidu.com","Web","1082158","105339","976819"
"Adobe Flash Plugin Update","Web","123124","3321","119803"
"Apple Update","Web","1073489","17248","1056241"
"icecast","Media","7552578","158194","7394384"
"BitDefender Update","Web","1480296","586701","893595"
"Viber","Real Time Audio/Video","2137195","276872","1860323"
"Garena","Web","627151","110062","517089"
"Box","File Sharing","36002","6232","29770"
"iHeartRADIO","Media","1187148","152827","1034321"
"Psiphon","Web","970827","684843","285984"
"SiriusXm.com","Media","80654719","14758085","65896634"
"YouKu","Media","319978","285006","34972"
"GoToMeeting Online Meeting","Business Collaboration","21473","8254","13219"
"WebEx","Business Collaboration","21530","1222","20308"
"Adobe Acrobat DC (Document Cloud)","Web","126532","40299","86233"
"Alexa","Web","20441","2429","18012"
"AlloCine","Web","24768","11905","12863"
"Aufeminin.com","Web","150770","28815","121955"
"Blogger","Web","2839459","189743","2649716"
"Capital One","Web","7960196","327074","7633122"
"Cnet.com","Web","1759798","332495","1427303"
"Comcast","Web","360677","27662","333015"
"Daily Mail","Web","3799290","52192","3747098"
"Daum.net","Web","5491","1225","4266"
"Groupon","Web","8264378","648297","7616081"
"Intuit.com","Business Application","267066","98109","168957"
"Monster.com","Web","19544","3311","16233"
"Mozilla.com - Mozilla.org","Web","1047831","117958","929873"
"Naver Corporation (formerly NHN Corporation)","Web","2839804","60980","2778824"
"National Football League (NFL.com)","Web","40515","2788","37727"
"Nike.com","Web","2894324","324395","2569929"
"NYTimes.com","Web","1148263","35569","1112694"
"PlayStation.com","Web","46153835","1831565","44322270"
"RTL Group","Web","53323","23157","30166"
"SurveyMonkey.com","Web","9015","1419","7596"
"Youporn","Web","31291","1704","29587"
"Taobao","Web","740074","435465","304609"
"Apple FaceTime","Real Time Audio/Video","2350683","1298715","1051968"
"Line","Internet Instant Messaging","12640","1998","10642"
"Shazam","Web","963194","141403","821791"
"SoundCloud","Media","35501244","2553992","32947252"
"TuneIn","Real Time Audio/Video","17584","5210","12374"
"163.com","Web","50950","15805","35145"
"Alipay","Web","47190","24190","23000"
"360.cn","Web","55735","22565","33170"
"Alibaba.com","Web","1205538","198779","1006759"
"Zynga.com","Gaming","5103767","2763800","2339967"
"Datagram Transport Layer Security","Tunneling and VPN","18176821","4042939","14133882"
"ISO Base Media File Format","Real Time Audio/Video","79732001","2011241","77720760"
"WeChat","Internet Instant Messaging","40664","10768","29896"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","73392","11196","62196"
"QQ Games","Gaming","1093412","485286","608126"
"Tencent.com","Internet Instant Messaging","18144","5627","12517"
"Pornhub","Web","112773","22681","90092"
"Microsoft SharePoint Online (Office 365)","Business Application","1015099","181085","834014"
"iperf","File Sharing","91719","41532","50187"
"Speedtest","File Sharing","289578","220700","68878"
"ESPN.go.com","Web","4097","545","3552"
"Internet Movie Database","Web","666363","36666","629697"
"Apple Maps","Web","1153798","54914","1098884"
"WebSocket","Network Service","301549","31979","269570"
"Bet365.com","Web","1808260","126976","1681284"
"Mendeley.com","File Sharing","65944","14873","51071"
"LaBanquePostale.fr","Web","298851","93447","205404"
"Orange.com","Web","176458","42753","133705"
"BBC","Web","13335","1424","11911"
"AVG.com","Web","31218","9513","21705"
"MercadoLibre (aka MercadoLivre)","Web","86472","29460","57012"
"Apple HTTP Live Streaming","Real Time Audio/Video","13793670","166396","13627274"
"Kijiji.ca","Web","10730207","749656","9980551"
"Internet Small Computer Systems Interface","Network Service","1664","598","1066"
"Background Intelligent Transfer Service","File Sharing","67059049","4882918","62176131"
"Conviva","Infrastructure","183024","136998","46026"
"EdgeCast Networks CDN","Infrastructure","2304729","80522","2224207"
"20minutes","Web","179445","2706","176739"
"AliExpress.com","Web","7126901","135545","6991356"
"Wp.pl","Web","116184","30212","85972"
"Aol","Web","182202","39196","143006"
"Gameloft Games","Gaming","957721","140182","817539"
"Tapatalk","Web","4705","1342","3363"
"Telegram","Internet Instant Messaging","207962818","23599816","184363002"
"Candy Crush Saga","Gaming","1275402","426668","848734"
"King Digital Entertainment","Gaming","10567613","3292255","7275358"
"Waze Social GPS Maps & Traffic","Web","12841353","738507","12102846"
"Symantec","Web","176030","60706","115324"
"Plants vs Zombies","Gaming","11277032","1030988","10246044"
"OpenStreetMap","Infrastructure","147440","6999","140441"
"World Series of Poker","Gaming","15992397","988705","15003692"
"Flurry","Business Application","1723665","1365703","357962"
"BoldChat Live Chat","Internet Instant Messaging","782100","312570","469530"
"Xiaomi","Web","1964508","457235","1507273"
"Nielsen","Web","1097782","235642","862140"
"battlenet","Gaming","19895","3119","16776"
"ASANA","Web","4647226","1578458","3068768"
"Cedexis","Web","29620165","13258871","16361294"
"Amazon Cloud Drive","Web","1693515","1615631","77884"
"Lazada","Web","1156839","31985","1124854"
"Gettyimages","Web","883438","55892","827546"
"Google Calendar","Web","2583855","717279","1866576"
"Traffic Junky","Web","32057","8743","23314"
"CPMSTAR","Web","138854","30455","108399"
"ADTECH","Web","58412","15718","42694"
"AOL One","Web","2557680","276379","2281301"
"Realestate","Web","284663","47004","237659"
"Constant Contact","Web","105767","7766","98001"
"GitHub","Web","13979660","197065","13782595"
"Internet.org","Web","6667","4300","2367"
"Advertising.com","Web","1072328","358857","713471"
"SourceForge","Web","580115","7256","572859"
"Helpshift","Web","1819353","736932","1082421"
"Splunk","Web","536561","188243","348318"
"Scotiabank","Web","92594","12569","80025"
"Atlas Solutions","Web","85259","24378","60881"
"LogMeIn","Remote Desktop","48988","1919","47069"
"Rogers TV","Web","5317614","856863","4460751"
"UpLynk","Web","296861","81191","215670"
"Perform","Web","31508","3776","27732"
"Periscope","Media","6052263","192101","5860162"
"Microsoft Sway (Office 365)","Business Application","8622","1262","7360"
"Liveperson","Web","2196512","70961","2125551"
"Mapbox","Web","4330301","227171","4103130"
"Jawhara FM","Web","3112558","88730","3023828"
"Rollout","Web","2197100","536415","1660685"
"Microsoft Excel Online (Office 365)","Web","11573818","4472981","7100837"
"LiveChat","Web","9867966","795350","9072616"
"Riffsy (Tenor.co)","Web","5320420","217118","5103302"
"Ensighten","Web","1210434","140766","1069668"
"Tune","Web","14666","2285","12381"
"LIGATUS","Web","6550","684","5866"
"Braintree","Web","761127","425529","335598"
"LKQD","Web","1094289","384578","709711"
"Umeng","Web","225312","117222","108090"
"MobFox","Web","82451","20120","62331"
"Baidu Maps","Web","12174","1537","10637"
"Uber (formerly UberCab)","Web","9756857","1064681","8692176"
"Younow","Web","6116842","1907483","4209359"
"MQ Telemetry Transport","Network Service","3983","2238","1745"
"Clicktale","Web","1991791","930008","1061783"
"Adk2","Web","340882","9346","331536"
"ZoomMeetings","Business Collaboration","2555956","132190","2423766"
"CDNetworks","Infrastructure","151303","9783","141520"
"Highwinds","Web","139958485","2168187","137790298"
"Innovid","Web","88755892","3063324","85692568"
"StackExchange","Web","324139","14060","310079"
"StackOverflow","Web","22683","3605","19078"
"Eskimi","Web","15379","3903","11476"
"Shutterstock","Web","848515","61100","787415"
"Heroku","Web","134198","32851","101347"
"Clash of Clans","Gaming","1145517","142236","1003281"
"Supercell","Gaming","202403","70924","131479"
"Amazon Music","Media","10022","3744","6278"
"Microsoft Word Online (Office 365)","Business Collaboration","3281321","322750","2958571"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","177122","64198","112924"
"StreamRail","Media","81874","19445","62429"
"Vidyard","Web","156552","8110","148442"
"OpenRTB","Web","40680","35112","5568"
"Tealium","Web","1120856","257651","863205"
"Flashtalking","Web","6191936","909308","5282628"
"Samsung Update","Web","3545436835","111325413","3434111422"
"ULP","Network Service","2283829","103924","2179905"
"Livescore","Web","182008","23681","158327"
"MaxCDN","Web","4310","810","3500"
"Zhihu","Web","4087988","612930","3475058"
"Yandex Music","Real Time Audio/Video","8032","3142","4890"
"Automatic Data Processing (ADP)","Web","5681868","486371","5195497"
"Microsoft Power BI (Office 365)","Web","20478","3006","17472"
"Cloudinary","Web","36637592","406166","36231426"
"Optus","Web","1455855","59043","1396812"
"Google Secure User Plane Location","Web","1484356","323464","1160892"
"Speedcheck Internet Speed Test","Web","29095","6779","22316"
"Kahoot!","Web","1504482","26682","1477800"
"Sportradar","Web","104595","17260","87335"
"Wall Street Journal","Web","11804","2438","9366"
"Niantic, Inc","Web","113352","25882","87470"
"Clash Royale","Gaming","133155","61748","71407"
"Origin","Web","131874","12376","119498"
"Instructure","Web","129782","6109","123673"
"Electronic Arts","Web","5179236","687466","4491770"
"Facebook Lite","Social Networking","14102847","1826944","12275903"
"Digioh","Web","217904","5220","212684"
"Apptimize","Web","13384","4182","9202"
"UC Browser","Web","449725","408275","41450"
"x_vpn","Tunneling and VPN","126401000","16507061","109893939"
"Mediascope","Web","23989","5925","18064"
"Data Saver","Web","3860143","211771","3648372"
"kafka","Network Service","1029","476","553"
"Domain Name Service Crypt","Network Service","81527","34922","46605"
"Adtelligent","Web","603298","228166","375132"
"Youtube Music","Media","418995","82036","336959"
"Appnext","Web","25834","5158","20676"
"Tenor","Web","387607","75201","312406"
"Splunk Cloud","Storage and Backup","58386115","27237362","31148753"
"Text Me","Internet Instant Messaging","340686","131421","209265"
"Epic_games","Gaming","4002177","113896","3888281"
"Unreal_engine","Gaming","4193298","63126","4130172"
"Grammarly","Web","1763938","660524","1103414"
"Microsoft AD Right Management Service","Business Application","28423","20982","7441"
"RingCentral","Business Collaboration","313058","26172","286886"
"Google News","Web","113677","16522","97155"
"Visual IQ","Web","99391","30550","68841"
"Alibaba Group","Web","89693","19604","70089"
"CyberGhost","Tunneling and VPN","1937897","110527","1827370"
"ProtonMail","Email","9459","1254","8205"
"iBooks","Web","46687","14291","32396"
"Fandom","Web","86590","3640","82950"
"Google GSuite","Web","239771","125837","113934"
"AnonyTun","Tunneling and VPN","52072","25270","26802"
"Megaphone","Web","627582800","5796359","621786441"
"UDP Data Transfer protocol","File Sharing","10856","10856","0"
"TripAdvisor","Web","6651431","997071","5654360"
"Moodle","Social Networking","41065544","1300268","39765276"
"PubNub","Web","2539","1713","826"
"Unknown virtual protocol","Unclassified","1423766","49948","1373818"
"Unknown virtual protocol","Unclassified","10687","7517","3170"
"Unknown virtual protocol","Unclassified","41886","14128","27758"
"Unknown virtual protocol","Unclassified","246519","50722","195797"
"Unknown virtual protocol","Unclassified","12069943","194519","11875424"
"Eurosport","Web","8430","3009","5421"
"Bumble","Web","9333183","402952","8930231"
"National Public Radio","Web","893","266","627"
"Wireguard","Tunneling and VPN","1292696811","84607473","1208089338"
"Firework","Internet Instant Messaging","378354","55056","323298"
"Banggood","Web","64637","12112","52525"
"BAMTech","Real Time Audio/Video","4795913","1862706","2933207"
"Engage Digital","Network Service","10546","2432","8114"
"Quora","Social Networking","2665435","256217","2409218"
"Airbnb","Web","993274","33616","959658"
"Wangwang","Internet Instant Messaging","23370","15592","7778"
"Workday","Business Application","1501639","43244","1458395"
"Uber Eats","Web","275028","54398","220630"
"Houseparty","Real Time Audio/Video","34930","7301","27629"
"Roblox","Gaming","61601037","6849396","54751641"
"Citrix","Web","1127652","470829","656823"
"Microsoft Dynamics","Business Application","30196","6355","23841"
"Digital Turbine","Web","8248","4586","3662"
"Pluto TV","Real Time Audio/Video","1132494","223095","909399"
"Sift Science","Web","333124","123320","209804"
"Spotify Audio","Real Time Audio/Video","74995164","1501138","73494026"
"Arena of Valor","Gaming","2598941","372678","2226263"
"Connatix","Real Time Audio/Video","14423476","1784746","12638730"
"Path Of Exile","Gaming","862160","82812","779348"
"Pendo","Web","1989057","309600","1679457"
"Contentful","Web","30827437","3678132","27149305"
"Hotels.com","Web","4230332","1572732","2657600"
"BambooHR","Web","11382712","155201","11227511"
"The Free Dictionary","Web","83606","6247","77359"
"OnlyFans","Web","88862","20516","68346"
"Kickstarter","Web","2077085","39331","2037754"
"Indiegogo","Web","886589","94168","792421"
"FedEx","Web","1217360","194558","1022802"
"Kayak","Web","642633","36571","606062"
"Bilibili","Web","56648","2892","53756"
"Riverbed","Tunneling and VPN","14400","4108","10292"
