"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"New Relic","Web","130019802","88243342","41776460"
"MobFox","Web","17666","3808","13858"
"Google Photos (formerly Google Picasa)","Web","28365613","20389686","7975927"
"Bazaarvoice","Web","7789245","747233","7042012"
"Teads","Web","26257451","2133505","24123946"
"Clicktale","Web","1279531","459942","819589"
"ZoomMeetings","Business Collaboration","291461629","17261436","274200193"
"HyperText Transfer Protocol proxy","Network Service","124815","54447","70368"
"Amazon Music","Media","180658618","6373459","174285159"
"Microsoft Word Online (Office 365)","Business Collaboration","30021557","132828","29888729"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","24250306","2911912","21338394"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","453625646","171858342","281767304"
"Bugsnag","Web","1015694","539297","476397"
"ADventori","Web","72294","14951","57343"
"Tealium","Web","1746952","506911","1240041"
"Flashtalking","Web","5278511","802612","4475899"
"Sharethrough","Web","26575934","10129265","16446669"
"Yieldmo","Web","10894808","1629648","9265160"
"Huawei","Web","8413353","1245218","7168135"
"MGID","Web","10169929","292185","9877744"
"Media Innovation Group","Web","866990","226717","640273"
"Okta","Web","95173277","38448818","56724459"
"PulsePoint","Web","2510618","809793","1700825"
"Sonobi","Web","4401599","1799337","2602262"
"Google Secure User Plane Location","Web","277850","46584","231266"
"Amplitude","Web","4976185","4070457","905728"
"T-Mobile","Web","677082","161574","515508"
"Instructure","Web","126200","5071","121129"
"Digioh","Web","1004872","34091","970781"
"UC Browser","Web","24707","7752","16955"
"Tenor","Web","9341160","1740998","7600162"
"Disqus","Web","6950112","551719","6398393"
"Grammarly","Web","1337602","324758","1012844"
"ByteDance","Web","172723654","7531421","165192233"
"Google News","Web","289460","32608","256852"
"Visual IQ","Web","241790","69946","171844"
"Alibaba Group","Web","132803","23803","109000"
"Discord","Internet Instant Messaging","206610660","6615631","199995029"
"ProtonMail","Email","2362126","328739","2033387"
"Apple News","Web","228214323","7545088","220669235"
"Google GSuite","Web","354244","138483","215761"
"Unknown virtual protocol","Unclassified","14656061","2752631","11903430"
"Unknown virtual protocol","Unclassified","6119603","663892","5455711"
"Unknown virtual protocol","Unclassified","70250942","8110255","62140687"
"JWPLAYER","Web","255397620","3744287","251653333"
"Quora","Social Networking","8666566","739972","7926594"
"Wangwang","Internet Instant Messaging","108064","54988","53076"
"Shopify","Web","54465921","925697","53540224"
"DoorDash","Web","3582605","1381538","2201067"
"Citrix","Web","29623","9277","20346"
"Demandbase","Web","335407","16757","318650"
"KOCHAVA","Web","1031929","302321","729608"
"Spotify Audio","Real Time Audio/Video","789244030","3723988","785520042"
"UserReport","Web","294126","54921","239205"
"Pendo","Web","150922136","31130361","119791775"
"Go Daddy","Web","73237","11092","62145"
"eBay.com","Web","30123964","2742298","27381666"
"Google Earth","Web","84857","10107","74750"
"IPsec (AH and ESP)","Tunneling and VPN","1612560","767384","845176"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2996172","1668784","1327388"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","24161411","258800","23902611"
"Secure POP3","Email","12220","4488","7732"
"Real Time Protocol","Business Collaboration","167842539","68426873","99415666"
"Session Initiation Protocol","Business Application","16657","4207","12450"
"Simple Network Management Protocol","Management","13856","13856","0"
"Wikipedia.com","Web","12073263","470267","11602996"
"Yahoo Mail v.2.0","Email","20533563","1863249","18670314"
"Secure AIM","Internet Instant Messaging","215997","32907","183090"
"Tagged.com","Social Networking","2380","319","2061"
"Realtor.com","Web","9438","1227","8211"
"Flickr","Social Networking","2501176","102089","2399087"
"Hi5.com","Social Networking","18575","4214","14361"
"Mail.ru Webmail","Email","39698","10041","29657"
"Steampowered.com","Gaming","2923","624","2299"
"Xbox Live","Gaming","2814360","466941","2347419"
"Classmates","Social Networking","533303","27797","505506"
"Foursquare.com","Web","795080","92231","702849"
"Last.fm","Media","91710","2040","89670"
"Tumblr","Social Networking","3062","1316","1746"
"Vk.com (Vkontakte)","Social Networking","32139","2016","30123"
"Vox.com","Web","14257","2496","11761"
"Yammer.com","Business Application","131725","57832","73893"
"Yelp.com","Web","5910746","132094","5778652"
"TeamViewer","Remote Desktop","104339","45819","58520"
"Adobe Flash Plugin Update","Web","85334","25248","60086"
"Firefox Update","Web","19282","6615","12667"
"Debian/Ubuntu Update","Web","2149378","14244","2135134"
"Opera Update","Web","974489","369444","605045"
"icecast","Media","1855521","67422","1788099"
"BitDefender Update","Web","1893723","667518","1226205"
"Viber","Real Time Audio/Video","4980625","169781","4810844"
"Kaspersky Update","Web","62654","3592","59062"
"Microsoft SharePoint","Business Application","6107350","287778","5819572"
"Dropbox","Storage and Backup","41401990","4222814","37179176"
"iHeartRADIO","Media","1032971","101259","931712"
"Ooyala.jp","Web","23860","1434","22426"
"Pandora Radio","Media","201085","7199","193886"
"Photobucket.com","Web","36787","4672","32115"
"Psiphon","Web","24705","20778","3927"
"Salesforce","Business Application","3266413","1654751","1611662"
"Portal.TidalTV.com","Web","497229","122446","374783"
"SiriusXm.com","Media","33239598","2144239","31095359"
"Adobe Acrobat DC (Document Cloud)","Web","9494","2579","6915"
"AmericanExpress","Web","25442","7064","18378"
"Blogger","Web","1402282","34029","1368253"
"Capital One","Web","110912","1456","109456"
"Cnet.com","Web","53748","3245","50503"
"CNN (Cable News Network)","Web","27140779","4739362","22401417"
"Comcast","Web","181714","77747","103967"
"Daum.net","Web","37932194","2320188","35612006"
"Fox News","Web","1443851","50737","1393114"
"Intuit.com","Business Application","12210","2902","9308"
"Mashable.com","Web","214479","3347","211132"
"Match.com","Web","9185","4421","4764"
"Mozilla.com - Mozilla.org","Web","9035069","1815376","7219693"
"NBA.com","Web","2337778","72736","2265042"
"National Football League (NFL.com)","Web","91922","2582","89340"
"NYTimes.com","Web","2251610","359059","1892551"
"PlayStation.com","Web","4399","1325","3074"
"SlideShare","Web","45372","2032","43340"
"SurveyMonkey.com","Web","9384","1462","7922"
"Xbox","Gaming","16574","2739","13835"
"Sina Weibo","Web","6036","2553","3483"
"Shazam","Web","41925","5607","36318"
"KakaoTalk","Internet Instant Messaging","9133904","3871983","5261921"
"Chosun services","Web","5888787","463585","5425202"
"Donga.com","Web","1830925","92475","1738450"
"Hankyung.com","Web","68129","2821","65308"
"Mk.co.kr","Web","664487","53611","610876"
"Nate.com","Web","45346","9802","35544"
"Sbs.co.kr","Web","160820","3572","157248"
"Interpark.com","Web","643815","191181","452634"
"KBS (Korean Broadcasting System)","Web","1163","361","802"
"QQ.com","Web","46223","12922","33301"
"Ifeng.com","Web","5112","1023","4089"
"Alipay","Web","42658","22332","20326"
"360.cn","Web","389","269","120"
"Zynga.com","Gaming","3968587","1451563","2517024"
"Limelight Networks CDN","Web","474079881","7851757","466228124"
"ISO Base Media File Format","Real Time Audio/Video","542","138","404"
"WeChat","Internet Instant Messaging","634206","11787","622419"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","14535","1618","12917"
"Rakuten.co.jp","Web","274601","33279","241322"
"Ctrip.com","Web","22063","1388","20675"
"Nokia Here API","Web","430767","38974","391793"
"Speedtest","File Sharing","32786591","406215","32380376"
"ESPN.go.com","Web","38748526","2164976","36583550"
"MapQuest.com","Web","559127","20335","538792"
"BuzzFeed.com","Web","22133","13938","8195"
"Internet Movie Database","Web","97261","17013","80248"
"Google Documents (aka Google Drive)","Storage and Backup","1934686","281320","1653366"
"Apple Maps","Web","304017","23609","280408"
"WebSocket","Network Service","30225","5262","24963"
"Bet365.com","Web","53856","29625","24231"
"LastPass.com","Web","35714","26910","8804"
"Saavn Bollywood Music","Media","226028","11041","214987"
"Australia and New Zealand Banking Group","Web","163858","77623","86235"
"BBC","Web","5398837","288214","5110623"
"AVG.com","Web","104062","10553","93509"
"Olx","Web","55102","9585","45517"
"craigslist","Web","823033","76672","746361"
"Indiatimes","Web","97959","12763","85196"
"Background Intelligent Transfer Service","File Sharing","32769185","3817118","28952067"
"Conviva","Infrastructure","1917125","885541","1031584"
"AliExpress.com","Web","17202458","384195","16818263"
"Wp.pl","Web","16837","3036","13801"
"News","Web","7016","983","6033"
"Gameloft Games","Gaming","27622186","4852344","22769842"
"Naver","Web","2156","1788","368"
"AddThis","Web","7979193","499981","7479212"
"Telegram","Internet Instant Messaging","114204766","1794843","112409923"
"Symantec","Web","365805","98863","266942"
"Zendesk","Business Collaboration","3937755","335646","3602109"
"Inneractive","Web","183285889","139546417","43739472"
"Flurry","Business Application","2111359","1150142","961217"
"Digital River","Web","257711","6040","251671"
"Brightcove","Media","48312609","617558","47695051"
"Plenty Of Fish","Web","596122","128983","467139"
"BoldChat Live Chat","Internet Instant Messaging","151431","27926","123505"
"FreeWheel","Web","666563","206639","459924"
"Xiaomi","Web","1924163","195244","1728919"
"Turner","Web","658255","37078","621177"
"Nielsen","Web","2489623","500644","1988979"
"Lazada","Web","400672","9634","391038"
"Gettyimages","Web","72337","3978","68359"
"Theladbible","Web","665338","28649","636689"
"Flipboard","Web","2310492","276090","2034402"
"Traffic Junky","Web","4662","1195","3467"
"CPMSTAR","Web","47850","8965","38885"
"ADTECH","Web","175958","13280","162678"
"Realestate","Web","199498","36206","163292"
"Constant Contact","Web","622614","34906","587708"
"GitHub","Web","33371","10037","23334"
"Atlassian","Web","67198","30737","36461"
"Internet.org","Web","3313","1469","1844"
"Bizographics","Web","9821","2695","7126"
"Helpshift","Web","1440372","343232","1097140"
"Scotiabank","Web","36146044","4650599","31495445"
"Atlas Solutions","Web","87560","24263","63297"
"Diply","Web","374885","9836","365049"
"Apple Music","Media","2739367555","84634198","2654733357"
"CBS Video","Web","1968278","181117","1787161"
"LogMeIn","Remote Desktop","48996","1987","47009"
"Disney Channel","Web","1864094","107691","1756403"
"Heavy.com","Web","493518","18942","474576"
"Rogers TV","Web","16719455","813328","15906127"
"NBC","Web","897415","36878","860537"
"Localytics","Web","2202394","976237","1226157"
"MoPub","Web","266181","53913","212268"
"Applovin","Web","1305756983","503900199","801856784"
"Perform","Web","1448366","46458","1401908"
"Liveperson","Web","1679397","61204","1618193"
"Zopim","Web","307909","90916","216993"
"Mapbox","Web","17331246","978756","16352490"
"Rollout","Web","33952","6268","27684"
"Microsoft Excel Online (Office 365)","Web","29877432","7320595","22556837"
"LiveChat","Web","135182","12472","122710"
"Ensighten","Web","2064887","174050","1890837"
"Braintree","Web","448967","135748","313219"
"Verizon","Web","19791073","12732613","7058460"
"LKQD","Web","174409","54759","119650"
"TubeMogul","Web","683432","70428","613004"
"Umeng","Web","58759","35171","23588"
"Liftoff","Web","468131","182887","285244"
"Baidu Maps","Web","13041","1606","11435"
"Uber (formerly UberCab)","Web","188617","57457","131160"
"QQVideo","Web","842","396","446"
"Slack","Web","127436","23743","103693"
"Younow","Web","29481862","13747065","15734797"
"MQ Telemetry Transport","Network Service","4792","1072","3720"
"Adk2","Web","74728","4314","70414"
"hotjar","Web","11325339","5622541","5702798"
"Pokemon GO","Gaming","231221778","45185488","186036290"
"CDNetworks","Infrastructure","2029305","85121","1944184"
"Weborama","Web","145135","29800","115335"
"Highwinds","Web","11135344","55757","11079587"
"Innovid","Web","317691533","3955466","313736067"
"StackExchange","Web","1091895","45732","1046163"
"Wix","Web","1545214","335165","1210049"
"Tinder","Web","1161146","584382","576764"
"Eskimi","Web","10930","2447","8483"
"Namuwiki","Web","248318","23980","224338"
"Shutterstock","Web","237511","9668","227843"
"Heroku","Web","2563471","54982","2508489"
"IMO Video Calling Application","Media","331783","163318","168465"
"Clash of Clans","Gaming","13869403","884595","12984808"
"Supercell","Gaming","716241","129840","586401"
"StreamRail","Media","2323569","834996","1488573"
"Vidyard","Web","33256","7958","25298"
"Apple Game Center","Gaming","5135762","1307511","3828251"
"Nintendo","Gaming","185900","19636","166264"
"Audible","Real Time Audio/Video","173231","47228","126003"
"AdColony","Web","5220615","1445905","3774710"
"Google Classroom","Web","6809","1345","5464"
"Samsung Update","Web","3206232984","53581335","3152651649"
"ULP","Network Service","221890","8456","213434"
"MaxCDN","Web","541291","23627","517664"
"Booking.com","Web","3158025","418854","2739171"
"Walmart","Web","3345943","2836009","509934"
"Avast","Web","15422947","1792119","13630828"
"DocuSign","Web","436180","37467","398713"
"Cloudinary","Web","780195","44408","735787"
"Sportradar","Web","48081","2492","45589"
"Wall Street Journal","Web","2565106","87796","2477310"
"Niantic, Inc","Web","1552852","360433","1192419"
"Clash Royale","Gaming","212833542","5917697","206915845"
"Mail.com","Email","1886049","294510","1591539"
"United Internet","Web","197665","49702","147963"
"Electronic Arts","Web","272710","7213","265497"
"Facebook Lite","Social Networking","1600591","319443","1281148"
"ShareFile","Web","2829069","110470","2718599"
"Kakao","Web","564044","139463","424581"
"Apptimize","Web","39692","16852","22840"
"Mediascope","Web","8629","2210","6419"
"Data Saver","Web","953677","45839","907838"
"Adtelligent","Web","328776","124566","204210"
"Youtube Music","Media","347030","12765","334265"
"Akamai Video","Media","4607310","256502","4350808"
"Appnext","Web","85005","8729","76276"
"IronSource","Business Application","147302125","7737048","139565077"
"Voxer","Internet Instant Messaging","1694590","64398","1630192"
"IBM","Web","96830","2511","94319"
"Microsoft AD Right Management Service","Business Application","36132","7928","28204"
"Alibaba Cloud","Web","3535859","89496","3446363"
"Future_plc","Web","1672284","84299","1587985"
"Wish","Web","57633531","6438564","51194967"
"Target","Web","1069859","36671","1033188"
"Fandom","Web","5360484","144725","5215759"
"AnonyTun","Tunneling and VPN","98099","45303","52796"
"Vungle","Web","214423833","5374338","209049495"
"OpenSignal","Web","65934","42546","23388"
"Megaphone","Web","457372480","8404956","448967524"
"TripAdvisor","Web","44034745","1582054","42452691"
"Unknown virtual protocol","Unclassified","4722","1183","3539"
"Unknown virtual protocol","Unclassified","134050316","78067786","55982530"
"Unknown virtual protocol","Unclassified","4811071","3409140","1401931"
"Unknown virtual protocol","Unclassified","736554","24317","712237"
"Bumble","Web","4980","2700","2280"
"Wireguard","Tunneling and VPN","17019095","1426573","15592522"
"Firework","Internet Instant Messaging","63072","9901","53171"
"BAMTech","Real Time Audio/Video","10379166","5924273","4454893"
"Disney Plus","Real Time Audio/Video","1755789863","49141380","1706648483"
"Airbnb","Web","293121","59268","233853"
"Activision-Blizzard","Web","5809093","539832","5269261"
"Workday","Business Application","1276503","25989","1250514"
"StackPath","Web","287412","5746","281666"
"Grubhub","Web","554451","59421","495030"
"Houseparty","Real Time Audio/Video","61435","8018","53417"
"Roblox","Gaming","5320347","65674","5254673"
"BridTV","Real Time Audio/Video","193676","5408","188268"
"Likee","Internet Instant Messaging","219316","52163","167153"
"Microsoft Dynamics","Business Application","6757","1240","5517"
"Pluto TV","Real Time Audio/Video","155430209","3387999","152042210"
"Sift Science","Web","125123","29138","95985"
"Amazon Alexa Assistant","Business Collaboration","537636","366674","170962"
"Connatix","Real Time Audio/Video","61158583","1769235","59389348"
"Minute Media","Web","6152630","188648","5963982"
"Xbox Cloud Gaming","Gaming","14613","4169","10444"
"Coursera","Web","99895","2884","97011"
"The Blaze","Web","15605256","67347","15537909"
"E! Online","Web","132640","2378","130262"
"Hotels.com","Web","64540","2295","62245"
"Indeed","Web","30153743","6881833","23271910"
"NHL.com","Web","14335688","610017","13725671"
"Official Major League Baseball","Web","54121401","868632","53252769"
"The Telegraph","Web","1839848","139987","1699861"
"TMZ","Web","141110","2292","138818"
"The Walt Disney Company","Web","165926","71225","94701"
"Wired","Web","167549134","1426496","166122638"
"Kickstarter","Web","6826224","70611","6755613"
"Indiegogo","Web","9651","1282","8369"
"Kayak","Web","2328449","77250","2251199"
"Eventbrite","Web","3795411","18891","3776520"
"WarnerMedia","Web","7389","1433","5956"
"Bilibili","Web","778175","48161","730014"
"Datadog","Web","45235","26529","18706"
"Intercom","Web","6765272","2771242","3994030"
