"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Cisco","Web","68861","39196","29665"
"IronSource","Business Application","1124435","246252","878183"
"Epic_games","Gaming","114050","27210","86840"
"Unreal_engine","Gaming","16065","7696","8369"
"Disqus","Web","436814","110212","326602"
"Simpli.fi","Web","171870","64892","106978"
"PlayerUnknown's BattleGrounds","Gaming","696600","131830","564770"
"Visual IQ","Web","67047","15822","51225"
"Alibaba Cloud","Web","106608","36726","69882"
"Future_plc","Web","657961","83640","574321"
"Fandom","Web","44903","5092","39811"
"Google GSuite","Web","43547","12276","31271"
"Vungle","Web","29982567","1381049","28601518"
"W3Schools","Web","16524","3704","12820"
"Megaphone","Web","34879663","266758","34612905"
"TripAdvisor","Web","204085","21346","182739"
"PubNub","Web","266793","109354","157439"
"Unknown virtual protocol","Unclassified","269753977","9494320","260259657"
"Unknown virtual protocol","Unclassified","5671","1406","4265"
"Unknown virtual protocol","Unclassified","5124467","1111258","4013209"
"Unknown virtual protocol","Unclassified","3263045","153864","3109181"
"Bumble","Web","58224","16208","42016"
"Google Messages","Internet Instant Messaging","1046000","405727","640273"
"JWPLAYER","Web","7859916","746172","7113744"
"BAMTech","Real Time Audio/Video","10759","2665","8094"
"Disney Plus","Real Time Audio/Video","8431","2694","5737"
"Apple TV Plus","Real Time Audio/Video","11815","3131","8684"
"Quora","Social Networking","1412386","243032","1169354"
"Rockstar Games","Gaming","14568","2592","11976"
"Wangwang","Internet Instant Messaging","52986","24440","28546"
"Workday","Business Application","6018430","592908","5425522"
"Shopify","Web","46766134","1475910","45290224"
"StackPath","Web","260590","67980","192610"
"Uber Eats","Web","3062648","465031","2597617"
"KOCHAVA","Web","125308","38278","87030"
"Sift Science","Web","112528","38155","74373"
"Amazon Alexa Assistant","Business Collaboration","100741","38623","62118"
"Spotify Audio","Real Time Audio/Video","431951520","4498521","427452999"
"Connatix","Real Time Audio/Video","9591560","787432","8804128"
"Minute Media","Web","170498","18556","151942"
"UserReport","Web","983372","301975","681397"
"Contentful","Web","225426121","3802615","221623506"
"The Blaze","Web","626680","20206","606474"
"Eventbrite","Web","191762","19156","172606"
"WarnerMedia","Web","2756707","326266","2430441"
"Datadog","Web","103634","89768","13866"
"Intercom","Web","24299993","9402903","14897090"
