"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Archive.org","Web","2191516612","66791199","2124725413"
"Debian/Ubuntu Update","Web","486028","37400","448628"
"QQLive Network Player","Media","216330","105827","110503"
"Symantec Norton AntiVirus Updates","Web","3692544","90924","3601620"
"Tango Video Calls","Real Time Audio/Video","43339688","1853443","41486245"
"Playstation Network","Gaming","60413","10715","49698"
"Trendmicro Update protocol","Web","129728","60556","69172"
"BBC Player","Media","24234183","607262","23626921"
"Garena","Web","50474","13239","37235"
"Box","File Sharing","548782","156923","391859"
"Evony.com","Web","76051","35978","40073"
"iHeartRADIO","Media","2314551","400507","1914044"
"MediaFire.com","File Sharing","403572879","10058090","393514789"
"Nicovideo.jp (aka Nico Nico Douga)","Media","2049360","684715","1364645"
"Psiphon","Web","256027","71978","184049"
"SiriusXm.com","Media","4973","1282","3691"
"YouKu","Media","1093780","964508","129272"
"Zoho CRM","Business Application","256798","41720","215078"
"Zoho Chat","Business Collaboration","749278","361498","387780"
"GoToMeeting Online Meeting","Business Collaboration","489504","238152","251352"
"WebEx","Business Collaboration","15047445","1124410","13923035"
"Slingbox","Media","909222","53440","855782"
"Bloomberg.com","Web","1006302","216283","790019"
"GoToMyPC Remote Access","Remote Desktop","14335","1916","12419"
"Microsoft Office Communicator","Internet Instant Messaging","3365","596","2769"
"BlackBerry.com","Web","17120197","3165140","13955057"
"ABCNews","Web","138042","12923","125119"
"Acer","Web","153491","40539","112952"
"AdultFriendFinder","Web","5016","2746","2270"
"Alexa","Web","68815","12198","56617"
"AlJazeera.net","Web","5613872","449022","5164850"
"AmericanExpress","Web","301554","53616","247938"
"ATT.com (AT&T)","Web","30059","14477","15582"
"Blogger","Web","14079996","1137292","12942704"
"Capital One","Web","19967022","4786960","15180062"
"Cnet.com","Web","112042","5539","106503"
"Comcast","Web","7368270","159889","7208381"
"Daily Mail","Web","109162273","3731518","105430755"
"FoxSports.com","Web","224609","22244","202365"
"Groupon","Web","1273677","269721","1003956"
"HowStuffWorks.com","Web","6703","2763","3940"
"IKEA.com","Web","30284859","2325850","27959009"
"Kaspersky.com","Web","156463473","74360829","82102644"
"Monster.com","Web","309629","68759","240870"
"NASA.gov","Web","42176924","1199830","40977094"
"NationalGeographic.com","Web","5684767","145983","5538784"
"Naver Corporation (formerly NHN Corporation)","Web","200253642","7488323","192765319"
"NBA.com","Web","17122929","3638860","13484069"
"National Football League (NFL.com)","Web","11126281","2850198","8276083"
"Nike.com","Web","76334746","5540644","70794102"
"NYTimes.com","Web","243791806","12990852","230800954"
"PlayStation.com","Web","76518124","4223264","72294860"
"Reuters.com","Web","2098390","181021","1917369"
"Reverso.net","Web","2641166","219536","2421630"
"Sky","Web","6051","1472","4579"
"SlideShare","Web","464517","44053","420464"
"SurveyMonkey.com","Web","22583","4954","17629"
"WashingtonPost.com","Web","3724316","386016","3338300"
"Xbox","Gaming","606572","52180","554392"
"XNXX","Web","792642","219573","573069"
"Xvideos.com","Media","18922","4943","13979"
"Youdao.com","Web","195897","80295","115602"
"Youm7.com","Web","2351300","56978","2294322"
"Sina.com.cn","Internet Instant Messaging","2657802","359801","2298001"
"QQDownload","Peer to Peer","540","266","274"
"Sina Weibo","Web","17260594","744381","16516213"
"QQ WeiBo","Web","17336","4265","13071"
"GMX webmail","Email","536124","132534","403590"
"Line","Internet Instant Messaging","8202336","1520502","6681834"
"Scribd.com","Web","3152750","2046459","1106291"
"Shazam","Web","3240341","301638","2938703"
"KakaoTalk","Internet Instant Messaging","26495551","1590070","24905481"
"Rhapsody","Media","8313","2138","6175"
"Coupang","Web","1509103","236516","1272587"
"Hankyung.com","Web","3507733","350079","3157654"
"Sbs.co.kr","Web","53575","11382","42193"
"Nexon.com","Web","1811142","368373","1442769"
"163.com","Web","1932698","1065646","867052"
"Sohu.com","Web","156644184","1986015","154658169"
"Ifeng.com","Web","480734","220969","259765"
"Alipay","Web","598057","113707","484350"
"Sogou.com","Web","1120812","715449","405363"
"360.cn","Web","62961","25871","37090"
"iQiyi","Web","261278","26946","234332"
"51.la","Web","21739","2566","19173"
"Zynga.com","Gaming","15496413","4147867","11348546"
"Limelight Networks CDN","Web","3810658673","135115289","3675543384"
"ISO Base Media File Format","Real Time Audio/Video","507536248","11822185","495714063"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","176651","63481","113170"
"MEGA","Peer to Peer","21032","9740","11292"
"Pixiv.net","Web","93395","20191","73204"
"Chinatimes.com","Web","24148","4114","20034"
"Ctrip.com","Web","13969493","815620","13153873"
"Mail189.cn","Email","25614","7657","17957"
"QQ Games","Gaming","761513","523003","238510"
"QQ Mail","Email","1142961","411478","731483"
"QQ News","Web","1514899","468859","1046040"
"Tencent.com","Internet Instant Messaging","6491138","578431","5912707"
"Wandoujia","Web","74311","10412","63899"
"MeetMe.com","Social Networking","1899164","491469","1407695"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","92023","52331","39692"
"Nend.net","Web","131172","42760","88412"
"Speedtest","File Sharing","505329664","119093993","386235671"
"BuzzFeed.com","Web","1451826","285253","1166573"
"Imgur.com","Storage and Backup","80368942","2405016","77963926"
"ImageShack","File Sharing","16549","4103","12446"
"Evernote","Web","1325424","616984","708440"
"WebSocket","Network Service","382466","194124","188342"
"Fuze meeting","Business Collaboration","11980","3515","8465"
"LastPass.com","Web","693831","280061","413770"
"BlackBerry OS Updates","Web","340359","84379","255980"
"Saavn Bollywood Music","Media","203501","11102","192399"
"BBC","Web","88281613","8069108","80212505"
"Softonic.com","Web","130027193","873369","129153824"
"Marca.com","Web","154566","41371","113195"
"Kooora.com","Web","2169358","710876","1458482"
"ESPNCricinfo.com","Web","131946","7579","124367"
"Goal.com","Web","7662","2243","5419"
"Apple HTTP Live Streaming","Real Time Audio/Video","317136721","13457365","303679356"
"Avito.ru","Web","5343616","1580139","3763477"
"Free","Web","13990501","240405","13750096"
"Dubizzle.com","Web","52043","42133","9910"
"craigslist","Web","335581","48738","286843"
"Iltalehti.fi","Web","165587","55242","110345"
"Indiatimes","Web","2956614","167243","2789371"
"Seznam.cz","Web","13996","3272","10724"
"Varzesh3.com","Web","20299","5283","15016"
"Hotspot Shield","Tunneling and VPN","104525","44308","60217"
"EdgeCast Networks CDN","Infrastructure","60648","11481","49167"
"Elcomercio.pe","Web","168472","13391","155081"
"Ask.fm","Social Networking","376830","17274","359556"
"Flipkart.com","Web","22365","3845","18520"
"Stuff.co.nz","Web","2740527","170216","2570311"
"VnExpress.net","Web","310313","46336","263977"
"Yle.fi","Web","184889","65367","119522"
"Zing.vn","Web","63682","43596","20086"
"Over-blog","Web","1569359","63271","1506088"
