"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Messages","Internet Instant Messaging","56968944","41556250","15412694"
"BAMTech","Real Time Audio/Video","19767685","10907716","8859969"
"KOCHAVA","Web","2193531","617909","1575622"
"Connatix","Real Time Audio/Video","68273570","4986599","63286971"
"The Walt Disney Company","Web","6649562","707097","5942465"
"Digicert","Web","14357115","3557047","10800068"
"Intercom","Web","137031711","59636940","77394771"
"SD-WAN Control","SD-WAN","44077499060","24128593068","19948905992"
"SD-WAN Management","SD-WAN","5478979620","2349277374","3129702246"
"TencentMeeting","Business Collaboration","158506434","41244592","117261842"
"Dailymotion.com","Media","476573345","12082313","464491032"
"eBay.com","Web","65791472","7365514","58425958"
"Google Maps","Web","125562086","35608395","89953691"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","174948518","28430132","146518386"
"McAfee Client update","Business Application","46121827","2633710","43488117"
"Network Time Protocol","Network Service","276937","144394","132543"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1447772","835958","611814"
"Real Time Protocol","Business Collaboration","3464260495","1685282042","1778978453"
"Session Initiation Protocol","Business Application","987152","603518","383634"
"Server Message Block (Windows File Server)","File Sharing","214687","107490","107197"
"Session Traversal Utilities for NAT","Business Collaboration","53323429","15400226","37923203"
"Yahoo Search","Web","3174526","322344","2852182"
"Yahoo Mail v.2.0","Email","86884252","11320747","75563505"
"WordPress.com","Social Networking","53558300","2121946","51436354"
"Foursquare.com","Web","3679385","589528","3089857"
"Tumblr","Social Networking","47019","10299","36720"
"Spotify","Media","2777746703","162335259","2615411444"
"Baidu.com","Web","10562068","808270","9753798"
"Java Update","Web","1739622","363957","1375665"
"BitDefender Update","Web","2302571","1316766","985805"
"Viber","Real Time Audio/Video","80102591","3812719","76289872"
"Trendmicro Update protocol","Web","7145728","3593266","3552462"
"iHeartRADIO","Media","2067076","222010","1845066"
"Salesforce","Business Application","10871046","3444648","7426398"
"Portal.TidalTV.com","Web","1281070","289811","991259"
"ABCNews","Web","2287807","87226","2200581"
"NBA.com","Web","734434141","28329071","706105070"
"Weather.com","Web","29913455","3328432","26585023"
"GMX webmail","Email","6197837","404334","5793503"
"Apple FaceTime","Real Time Audio/Video","7842004260","2524205191","5317799069"
"Amazon Prime Video","Media","2337027891","55519940","2281507951"
"QQ.com","Web","68094113","2225272","65868841"
"Limelight Networks CDN","Web","2467895287","102405874","2365489413"
"Microsoft Azure (previously Windows Azure)","Infrastructure","591889234","17297972","574591262"
"Datagram Transport Layer Security","Tunneling and VPN","3217516752","766025411","2451491341"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","358219861","179311915","178907946"
"MapQuest.com","Web","541407","29310","512097"
"Pinterest","Web","125782145","10606584","115175561"
"Reddit.com","Web","5161099504","147039627","5014059877"
"Google Documents (aka Google Drive)","Storage and Backup","129371851","15654183","113717668"
"Apple Maps","Web","26519797","1274379","25245418"
"Bet365.com","Web","29450","7528","21922"
"Kijiji.ca","Web","267435043","16565126","250869917"
"Telegram","Internet Instant Messaging","251360255","22589244","228771011"
"Symantec","Web","1199097","410457","788640"
"TRUSTe","Web","46467336","2073993","44393343"
"Google Safe Browsing","Web","7087444","2308918","4778526"
"FreeWheel","Web","5479878","1388141","4091737"
"Turner","Web","57157481","2089645","55067836"
"Nielsen","Web","9742960","3471941","6271019"
"Stickyads","Web","34799121","8975296","25823825"
"Mixpanel","Web","8415510","6080631","2334879"
"Cedexis","Web","3211929","972308","2239621"
"Google Cloud Storage","Web","3371987590","2894014634","477972956"
"Flipboard","Web","5164085","486473","4677612"
"ADTECH","Web","1181351","67212","1114139"
"Sizmek (previously MediaMind)","Web","174057974","5213450","168844524"
"AOL One","Web","4223695","326386","3897309"
"Constant Contact","Web","2391357","188429","2202928"
"Advertising.com","Web","6555742","1663890","4891852"
"Facebook Embedded Video","Media","5255442169","89281752","5166160417"
"Ad Safe Protected","Web","165070569","29238026","135832543"
"Scotiabank","Web","24669533","4836896","19832637"
"Atlas Solutions","Web","407582","112465","295117"
"BootstrapCDN","Web","11192941","751895","10441046"
"Apple Music","Media","2857205174","178012162","2679193012"
"Fastly","Web","48258030","1388876","46869154"
"Unruly","Web","6266076","2768769","3497307"
"Rogers TV","Web","118968538","14230442","104738096"
"UpLynk","Web","3055171","157926","2897245"
"MoPub","Web","825426","215447","609979"
"Applovin","Web","481304056","133504758","347799298"
"Taboola","Web","298758082","59458382","239299700"
"Mapbox","Web","15353611","933767","14419844"
"Rackspace","Web","1634338558","130865350","1503473208"
"Ensighten","Web","3226351","525371","2700980"
"Bleacher Report","Web","256687285","7981692","248705593"
"SpotXchange","Web","6287203","1930126","4357077"
"Revcontent","Web","15158952","4128493","11030459"
"Google Photos (formerly Google Picasa)","Web","278258293","212411268","65847025"
"Baidu Maps","Web","36023","4918","31105"
"Conversant","Web","5986700","2061982","3924718"
"Clicktale","Web","14236918","10030385","4206533"
"hotjar","Web","35883851","10513690","25370161"
"Pokemon GO","Gaming","97673297","13499536","84173761"
"Weborama","Web","209790","41427","168363"
"Innovid","Web","251841536","6802231","245039305"
"Heroku","Web","2443422","178558","2264864"
"IMO Video Calling Application","Media","63063869","54016011","9047858"
"Clash of Clans","Gaming","493192239","8639552","484552687"
"Supercell","Gaming","1065538","229139","836399"
"Radiumone","Web","54052","19366","34686"
"Apple Game Center","Gaming","9134295","2174352","6959943"
"ADventori","Web","183207","34273","148934"
"Tealium","Web","12046041","2668513","9377528"
"Sharethrough","Web","86735265","28509338","58225927"
"Yieldmo","Web","36573460","4916624","31656836"
"MGID","Web","5807029","511059","5295970"
"Media Innovation Group","Web","3192046","905693","2286353"
"Avast","Web","3365847","270245","3095602"
"Okta","Web","101487709","16934865","84552844"
"Sonobi","Web","13724736","5699156","8025580"
"Cloudinary","Web","612673967","15641930","597032037"
"Google Secure User Plane Location","Web","2188479","336928","1851551"
"Clash Royale","Gaming","2276941","377085","1899856"
"Data Saver","Web","2289088","206682","2082406"
"Disqus","Web","26649662","1935173","24714489"
"ByteDance","Web","258143938","29586533","228557405"
"Alibaba Cloud","Web","3656964","319970","3336994"
"Discord","Internet Instant Messaging","372416358","13010400","359405958"
"Google Play Books","Web","657859","160768","497091"
"Apple News","Web","383826469","22240074","361586395"
"Unknown virtual protocol","Unclassified","4182814","230947","3951867"
"Unknown virtual protocol","Unclassified","185744798","36842743","148902055"
"Unknown virtual protocol","Unclassified","16854672","12744295","4110377"
"Google Pay","Web","10946970","2040051","8906919"
"Bumble","Web","255282657","15149894","240132763"
"Bigo","Web","23664449","892532","22771917"
"Disney Plus","Real Time Audio/Video","7091414596","169816782","6921597814"
"BridTV","Real Time Audio/Video","2529286","46169","2483117"
"Likee","Internet Instant Messaging","4992912","1465327","3527585"
"Sift Science","Web","406367","120576","285791"
"Amazon Alexa Assistant","Business Collaboration","778626","180503","598123"
"Yubo","Internet Instant Messaging","34660167","4583202","30076965"
"UserReport","Web","402479","67509","334970"
"Go Daddy","Web","12875313","1238730","11636583"
"Contentful","Web","654604678","179350153","475254525"
"WarnerMedia","Web","2149429252","48661052","2100768200"
"Datadog","Web","402564","269962","132602"
"Advance Message Queuing Protocol","Network Service","1984","1096","888"
"BitTorrent","Peer to Peer","14756920","1690","14755230"
"Connection Oriented Transfer Protocol","Network Service","1709","1376","333"
"File Transfer Protocol","File Sharing","6354","3496","2858"
"Gnutella","Peer to Peer","354251","47687","306564"
"Google Earth","Web","2373","574","1799"
"Independant Computing Architecture (Citrix)","Remote Desktop","4486","2698","1788"
"IPsec (AH and ESP)","Tunneling and VPN","307335132","56449214","250885918"
"Kerberos","Authentication","11191","7510","3681"
"Lighweight Directory Access Protocol","Authentication","69677","61750","7927"
"Netbios Name Service","Network Service","41346","38298","3048"
"Outlook Web App","Email","84456753","3456879","80999874"
"Post Office Protocol (Version 3)","Email","2042","807","1235"
"Secure POP3","Email","2638581","159510","2479071"
"Port Mapper","Network Service","10770","7446","3324"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1174","736","438"
"QQ","Internet Instant Messaging","1193383","125793","1067590"
"Real Time Control Protocol","Business Collaboration","10419583","5000790","5418793"
"SAP","Business Application","57817","34663","23154"
"ShoutCast","Media","92814956","3012228","89802728"
"Simple Mail Transfer Protocol","Email","1130316","951903","178413"
"Simple Mail Transfer Protocol Secure","Email","145012","108831","36181"
"Simple Network Management Protocol","Management","396374","396374","0"
"SOCKet Secure v4","Tunneling and VPN","22991","15566","7425"
"Tabular Data Stream","Business Application","7143","4368","2775"
"Transparent Network Service (Oracle)","Business Application","2906","2018","888"
"X Window System","Business Application","14345","9116","5229"
"MPEG-Transport Stream","Real Time Audio/Video","1551805111","21999471","1529805640"
"Gmail Mobile","Email","91231","49814","41417"
"Secure AIM","Internet Instant Messaging","674037","109803","564234"
"Ask.com","Web","49138","5399","43739"
"Expedia.fr","Web","445791","184654","261137"
"Realtor.com","Web","12864770","1946227","10918543"
"Flickr","Social Networking","3747136","226116","3521020"
"Deezer","Web","132597","22944","109653"
"Rambler.ru","Web","8605","1657","6948"
"Mail.ru Webmail","Email","210348","78139","132209"
"Steampowered.com","Gaming","1064201580","34104967","1030096613"
"Xbox Live","Gaming","3952853","309403","3643450"
"Badoo.com","Internet Instant Messaging","13712980","990944","12722036"
"FetLife.com","Web","26235","5431","20804"
"Flixster.com","Web","33878","1383","32495"
"Vk.com (Vkontakte)","Social Networking","36663","6815","29848"
"Yammer.com","Business Application","607069","392097","214972"
"Yelp.com","Web","26018645","2341921","23676724"
"Yandex.ru","Web","13503167","5683279","7819888"
"Adobe Update Manager","Web","73080658","2686055","70394603"
"Adobe Flash Plugin Update","Web","21237","3242","17995"
"Teredo protocol","Tunneling and VPN","3204","3204","0"
"Firefox Update","Web","4387926","106017","4281909"
"Apple Update","Web","8696365","351918","8344447"
"Archive.org","Web","34349609","542203","33807406"
"Fsecure Update","Web","208659","23085","185574"
"Kaspersky Update","Web","234359","19685","214674"
"BBC Player","Media","13627","1980","11647"
"Kugou/Kugoo","Peer to Peer","4434","330","4104"
"Microsoft SharePoint","Business Application","849175","329543","519632"
"Box","File Sharing","75889","16538","59351"
"Concur","Business Application","7538789","3318546","4220243"
"Dropbox","Storage and Backup","25619329","13285215","12334114"
"Google Translate","Web","17575758","7758249","9817509"
"Web-ICQ","Internet Instant Messaging","2068063","407857","1660206"
"Photobucket.com","Web","44878","4440","40438"
"Psiphon","Web","1763256","84984","1678272"
"YouKu","Media","482332","434352","47980"
"GoToMeeting Online Meeting","Business Collaboration","13537071","2786814","10750257"
"WebEx","Business Collaboration","327670","30318","297352"
"Bloomberg.com","Web","19410358","870560","18539798"
"Internet Inter-ORB Protocol","Network Service","5507","3632","1875"
"Netware Core Protocol","Management","6953","4412","2541"
"AccuWeather","Web","19068946","2675655","16393291"
"Acer","Web","200404","40452","159952"
"Adobe Acrobat DC (Document Cloud)","Web","18264660","2419887","15844773"
"Alexa","Web","33071","5016","28055"
"AlJazeera.net","Web","1710868","60958","1649910"
"AmericanExpress","Web","5200986","459263","4741723"
"Blogger","Web","1423313","65785","1357528"
"Capital One","Web","4504270","573018","3931252"
"Cnet.com","Web","3828419","160893","3667526"
"CNN (Cable News Network)","Web","120275272","22280183","97995089"
"Comcast","Web","4356645","141402","4215243"
"Daily Mail","Web","2281377","69636","2211741"
"Daum.net","Web","5176","1355","3821"
"Fox News","Web","41483617","1809436","39674181"
"FoxSports.com","Web","1274118","48432","1225686"
"Groupon","Web","11823497","1498420","10325077"
"Intuit.com","Business Application","33465641","23426575","10039066"
"Kaspersky.com","Web","668178","367445","300733"
"Mozilla.com - Mozilla.org","Web","9982668","2050891","7931777"
"NASA.gov","Web","2688544","111572","2576972"
"NationalGeographic.com","Web","1616930","34570","1582360"
"Naver Corporation (formerly NHN Corporation)","Web","3224805","214128","3010677"
"National Football League (NFL.com)","Web","65482090","2946376","62535714"
"NYTimes.com","Web","22980548","1140965","21839583"
"PlayStation.com","Web","74982","17164","57818"
"Reuters.com","Web","4483968","95350","4388618"
"SlideShare","Web","1636649","71938","1564711"
"Spiegel.de","Web","7033411","680158","6353253"
"Sports Illustrated","Web","974249","35210","939039"
"SurveyMonkey.com","Web","34963","4793","30170"
"Vimeo","Web","138253593","4477536","133776057"
"WashingtonPost.com","Web","17444313","768348","16675965"
"Xbox","Gaming","61805","8412","53393"
"XNXX","Web","2747","1707","1040"
"Xvideos.com","Media","18597","3182","15415"
"Youdao.com","Web","20652","10340","10312"
"Sina.com.cn","Internet Instant Messaging","7229163","253300","6975863"
"Sophos update","Business Application","153392","45871","107521"
"Sina Weibo","Web","20598906","1191473","19407433"
"Taobao","Web","61501919","4707016","56794903"
"Google App Engine","Business Application","5056818","980199","4076619"
"Line","Internet Instant Messaging","2106219","248291","1857928"
"Shazam","Web","611518","53619","557899"
"KakaoTalk","Internet Instant Messaging","6599","2934","3665"
"Rhapsody","Media","16507","1979","14528"
"Nexon.com","Web","5110339","161403","4948936"
"Sohu.com","Web","4720085","1115304","3604781"
"Ifeng.com","Web","26276","7723","18553"
"Alipay","Web","129117","44042","85075"
"Sogou.com","Web","43584","35628","7956"
"360.cn","Web","15037","6186","8851"
"Alibaba.com","Web","3652653","3035885","616768"
"Zynga.com","Gaming","1138378","418612","719766"
"ISO Base Media File Format","Real Time Audio/Video","56647623","1513749","55133874"
"KIK Messenger","Internet Instant Messaging","878810","92663","786147"
"Rakuten.co.jp","Web","629504","76528","552976"
"QQ Games","Gaming","113701","52005","61696"
"Tencent.com","Internet Instant Messaging","26628","16279","10349"
"Pornhub","Web","59128","16876","42252"
"Nokia Here API","Web","298235","40314","257921"
"MeetMe.com","Social Networking","25390","3622","21768"
"Microsoft SharePoint Online (Office 365)","Business Application","315072066","81886665","233185401"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","10694","1171","9523"
"Speedtest","File Sharing","46783312","5001544","41781768"
"Internet Movie Database","Web","4345875","152822","4193053"
"Imgur.com","Storage and Backup","12994682","418545","12576137"
"Evernote","Web","12761","3511","9250"
"WebSocket","Network Service","60664","6671","53993"
"Egnyte Enterprise File Sharing","Storage and Backup","9438","2952","6486"
"Issuu.com","Web","4766052","294782","4471270"
"LastPass.com","Web","158235","52217","106018"
"Mendeley.com","File Sharing","51829","17113","34716"
"ITV Player","Real Time Audio/Video","2590385","67299","2523086"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","10210738","2736948","7473790"
"Saavn Bollywood Music","Media","1614230","422414","1191816"
"touch","Internet Instant Messaging","10616","4182","6434"
"Bitcoin client","Peer to Peer","1984","1096","888"
"Vsee","Real Time Audio/Video","10107548","200969","9906579"
"Paypal.com","Web","31696001","11578278","20117723"
"Westpac.com.au","Web","5092521","789193","4303328"
"Orange.com","Web","74971","27994","46977"
"BBC","Web","84178869","3276068","80902801"
"Softonic.com","Web","127283","10050","117233"
"ElPais.com","Web","266703","14027","252676"
"Marca.com","Web","624861","113385","511476"
"Apple HTTP Live Streaming","Real Time Audio/Video","30896318","946188","29950130"
"craigslist","Web","17422412","1077520","16344892"
"Indiatimes","Web","7195401","674680","6520721"
"Internet Small Computer Systems Interface","Network Service","2467","1456","1011"
"System Center Configuration Manager","Management","20138","14240","5898"
"Background Intelligent Transfer Service","File Sharing","37299614","2832828","34466786"
"Hotspot Shield","Tunneling and VPN","964857","385072","579785"
"Conviva","Infrastructure","4217868","2930042","1287826"
"AliExpress.com","Web","49280175","2110243","47169932"
"NZHerald.co.nz","Web","2726646","78903","2647743"
"Wp.pl","Web","67631","20801","46830"
"VnExpress.net","Web","132260","16437","115823"
"Zing.vn","Web","69153","18993","50160"
"Gazetaexpress","Web","1281082","67893","1213189"
"Fox Business Network","Web","1718199","65937","1652262"
"News","Web","371948","20000","351948"
"Gameloft Games","Gaming","24307","7593","16714"
"Tapatalk","Web","11980","4420","7560"
"AddThis","Web","20023034","1182674","18840360"
"Yadro","Web","37048","17830","19218"
"Rovio Entertainment","Gaming","2704438","663358","2041080"
"Candy Crush Saga","Gaming","6630798","2034433","4596365"
"King Digital Entertainment","Gaming","987536","72117","915419"
"Waze Social GPS Maps & Traffic","Web","124045844","5710866","118334978"
"Fsecure","Web","177650","56791","120859"
"OpenStreetMap","Infrastructure","735501","34638","700863"
"Videoplaza","Web","93146","23357","69789"
"Zendesk","Business Collaboration","7139880","425962","6713918"
"Inneractive","Web","59803484","42973233","16830251"
"Plenty Of Fish","Web","17115049","7406648","9708401"
"Twitch","Media","264987053","7683182","257303871"
"BoldChat Live Chat","Internet Instant Messaging","2881869","1034321","1847548"
"OkCupid","Web","261997","67571","194426"
"Apsalar","Business Application","5213","1151","4062"
"Gravatar","Business Collaboration","2339102","398507","1940595"
"Xiaomi","Web","1087479","371549","715930"
"4CHAN","Web","459","319","140"
"JAVA-RMI","Network Service","6752","4052","2700"
"Taobao Ad Network and Exchange","Web","14966","1487","13479"
"Amazon Cloud Drive","Web","5626075","5040887","585188"
"Lazada","Web","710327","46623","663704"
"Gettyimages","Web","4239429","188515","4050914"
"Traffic Junky","Web","14396","1554","12842"
"quic","Network Service","2537720","958159","1579561"
"CPMSTAR","Web","142235","27131","115104"
"Australian Broadcasting Corporation","Web","431864","24816","407048"
"Carsales","Web","219987","12015","207972"
"Realestate","Web","261997","44894","217103"
"GitHub","Web","16156695","1098995","15057700"
"Atlassian","Web","5112923","1020451","4092472"
"Internet.org","Web","8302","4414","3888"
"My.com","Web","64806","24896","39910"
"Bizographics","Web","13729","3653","10076"
"GoogleBot","Web","887","554","333"
"CBS Video","Web","82479682","1663595","80816087"
"LogMeIn Rescue","Remote Desktop","65727","7718","58009"
"LogMeIn","Remote Desktop","217940","14220","203720"
"NBC","Web","100130598","3836733","96293865"
"Localytics","Web","6079040","1194544","4884496"
"Microsoft Translator (Bing Translator)","Web","34916","6589","28327"
"Perform","Web","242046","4623","237423"
"Periscope","Media","48873734","1288591","47585143"
"Microsoft Sway (Office 365)","Business Application","17575","1886","15689"
"Microsoft Office OneNote (Office 365)","Business Application","667221","97870","569351"
"Olark","Web","2307461","188914","2118547"
"Zopim","Web","1680237","315112","1365125"
"Rollout","Web","175636","51745","123891"
"Microsoft Excel Online (Office 365)","Web","98296858","45294412","53002446"
"Signal","Web","5983965","232822","5751143"
"LiveChat","Web","5177237","452410","4724827"
"Riffsy (Tenor.co)","Web","537481","46601","490880"
"Braintree","Web","572194","184707","387487"
"Verizon","Web","11295183","6371367","4923816"
"LKQD","Web","755860","278612","477248"
"NeuLion","Web","140443","14524","125919"
"jQuery","Web","13639508","775218","12864290"
"Lookout Mobile Security","Business Application","15151","1761","13390"
"Commonwealth Bank of Australia","Web","3744820","1561388","2183432"
"TubeMogul","Web","728911","111852","617059"
"Umeng","Web","481165","203572","277593"
"MobFox","Web","19849","6063","13786"
"Liftoff","Web","1672617","600651","1071966"
"QQVideo","Web","6878700","239767","6638933"
"Slack","Web","53336621","2778626","50557995"
"ICY (I Can Yell)","Media","17878","238","17640"
"Younow","Web","56207639","22020326","34187313"
"Bazaarvoice","Web","8254274","764420","7489854"
"MQ Telemetry Transport","Network Service","316473","117907","198566"
"CDNetworks","Infrastructure","33801278","811254","32990024"
"Constrained Application Protocol","Network Service","6428","4226","2202"
"Highwinds","Web","21520964","284359","21236605"
"StackExchange","Web","145688","12213","133475"
"Wix","Web","124299322","6602732","117696590"
"Tinder","Web","35096006","2754721","32341285"
"GIPHY","Web","66749667","3680412","63069255"
"Shutterstock","Web","347068","7547","339521"
"Amazon Music","Media","4962867","632736","4330131"
"Cheetah Mobile","Web","28816","7763","21053"
"Microsoft Word Online (Office 365)","Business Collaboration","20435779","486167","19949612"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8967811","591801","8376010"
"OPC Unified Architecture","Web","1996","1108","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","5534155","1249274","4284881"
"Tidal","Media","54194","15678","38516"
"StreamRail","Media","3525082","546141","2978941"
"Bugsnag","Web","41893347","38136929","3756418"
"Vidyard","Web","51767","4081","47686"
"Nintendo","Gaming","193010518","10896522","182113996"
"OpenRTB","Web","264844","214722","50122"
"Audible","Real Time Audio/Video","114348","59548","54800"
"AdColony","Web","10795192","2340548","8454644"
"Samsung Update","Web","3806664407","75420629","3731243778"
"Huawei","Web","20426055","7637024","12789031"
"Yandex Disk","Web","9469","1638","7831"
"ULP","Network Service","92008","4522","87486"
"AnyDesk","Remote Desktop","56554","22778","33776"
"Livescore","Web","26979","1951","25028"
"Naij","Web","93138","17498","75640"
"MaxCDN","Web","64193","10133","54060"
"Booking.com","Web","6814373","405921","6408452"
"Walmart","Web","210212","106454","103758"
"Yandex Music","Real Time Audio/Video","5211397","645852","4565545"
