"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Blogger","Web","31493","4260","27233"
"Capital One","Web","5777413","521156","5256257"
"CNN (Cable News Network)","Web","67911","11364","56547"
"Comcast","Web","4627203","145314","4481889"
"Mozilla.com - Mozilla.org","Web","1105042","91729","1013313"
"Naver Corporation (formerly NHN Corporation)","Web","92950370","3021417","89928953"
"Nike.com","Web","16411250","1764509","14646741"
"PlayStation.com","Web","80214","3791","76423"
"Vimeo","Web","713171","106408","606763"
"Xbox","Gaming","7798","1080","6718"
"Taobao","Web","549624","320701","228923"
"Google App Engine","Business Application","298822","66399","232423"
"Apple FaceTime","Real Time Audio/Video","519754","503348","16406"
"Line","Internet Instant Messaging","35714","11011","24703"
"Google Plus","Web","9706","1976","7730"
"Shazam","Web","863371","78906","784465"
"SoundCloud","Media","1180048","290293","889755"
"Amazon Prime Video","Media","154929562","12692102","142237460"
"QQ.com","Web","47757","23706","24051"
"163.com","Web","16100","6135","9965"
"Ifeng.com","Web","8899","3586","5313"
"Alipay","Web","14551","7456","7095"
"Alibaba.com","Web","438520","138327","300193"
"Limelight Networks CDN","Web","236682201","14723267","221958934"
"ISO Base Media File Format","Real Time Audio/Video","15721532","594247","15127285"
"Rakuten.co.jp","Web","4172","892","3280"
"Pornhub","Web","54578","19946","34632"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","57127515","8378045","48749470"
"Nokia Here API","Web","169542","76184","93358"
"Microsoft SharePoint Online (Office 365)","Business Application","3166475","618556","2547919"
"ESPN.go.com","Web","946263","64295","881968"
"Internet Movie Database","Web","463993","41452","422541"
"Imgur.com","Storage and Backup","2276418","90811","2185607"
"Google Documents (aka Google Drive)","Storage and Backup","593399","77493","515906"
"Apple Maps","Web","165679","14321","151358"
"WebSocket","Network Service","421685","61784","359901"
"Bet365.com","Web","4893","2074","2819"
"Paypal.com","Web","6098009","1482606","4615403"
"BBC","Web","953919","67835","886084"
"Background Intelligent Transfer Service","File Sharing","30526179","3157966","27368213"
"Seznam.cz","Web","65003","3482","61521"
"Conviva","Infrastructure","115540","65930","49610"
"AliExpress.com","Web","18963326","691838","18271488"
"Wp.pl","Web","71980","25405","46575"
"Over-blog","Web","887487","40283","847204"
"Aol","Web","898614","216077","682537"
"Gameloft Games","Gaming","30036","9874","20162"
"AddThis","Web","3622429","349243","3273186"
"Yadro","Web","5618","2658","2960"
"Turn","Web","1374348","362874","1011474"
"Telegram","Internet Instant Messaging","1099759","133231","966528"
"Candy Crush Saga","Gaming","17265219","5703161","11562058"
"King Digital Entertainment","Gaming","5816125","1694434","4121691"
"Waze Social GPS Maps & Traffic","Web","1471978","275918","1196060"
"OpenStreetMap","Infrastructure","535718","51073","484645"
"Zendesk","Business Collaboration","7171750","512101","6659649"
"Inneractive","Web","12330557","7756251","4574306"
"Flurry","Business Application","359548","289680","69868"
"Brightcove","Media","43954942","3330235","40624707"
"Twitch","Media","4545774","367823","4177951"
"BoldChat Live Chat","Internet Instant Messaging","73020","23322","49698"
"FreeWheel","Web","421990","129358","292632"
"Xiaomi","Web","87623","23481","64142"
"Turner","Web","248604","19360","229244"
"Nielsen","Web","937812","229312","708500"
"Stickyads","Web","3224009","1335444","1888565"
"Mixpanel","Web","459196","268300","190896"
"Cedexis","Web","1384119","456447","927672"
"Amazon Cloud Drive","Web","21436718","20572535","864183"
"Lazada","Web","1091958","49624","1042334"
"Flipboard","Web","277723","118128","159595"
"Traffic Junky","Web","15947","6018","9929"
"quic","Network Service","2253814","31622","2222192"
"CPMSTAR","Web","86944","17863","69081"
"ADTECH","Web","206244","30226","176018"
"AOL One","Web","1204189","267162","937027"
"Realestate","Web","143540","27139","116401"
"GitHub","Web","19188","5130","14058"
"Pastebin","Web","3380","922","2458"
"Advertising.com","Web","767669","233047","534622"
"SourceForge","Web","1178986","31018","1147968"
"Bizographics","Web","44669","12714","31955"
"Helpshift","Web","141743","39581","102162"
"Adjust.com","Web","2391557","978239","1413318"
"Scotiabank","Web","425590","29120","396470"
"Atlas Solutions","Web","24526","7415","17111"
"BootstrapCDN","Web","1622838","171922","1450916"
"Apple Music","Media","47989335","1949351","46039984"
"HideMyAss","Anonymizers and Proxies","377665","188315","189350"
"CBS Video","Web","1026398","138828","887570"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","48291","32478","15813"
"Fastly","Web","973327","100375","872952"
"Unruly","Web","3076051","1549930","1526121"
"Disney Channel","Web","7113","704","6409"
"Rogers TV","Web","47535","4587","42948"
"UpLynk","Web","153129","41420","111709"
"Localytics","Web","169172","97685","71487"
"Microsoft Office OneNote (Office 365)","Business Application","67257","6502","60755"
"Liveperson","Web","5130882","1070271","4060611"
"Taboola","Web","34691071","4458672","30232399"
"Zopim","Web","1538277","383204","1155073"
"Mapbox","Web","11816","3743","8073"
"Rollout","Web","102444","30292","72152"
"Microsoft Excel Online (Office 365)","Web","2984952","353186","2631766"
"Signal","Web","100943","30159","70784"
"LiveChat","Web","1851133","137883","1713250"
"Riffsy (Tenor.co)","Web","33817510","1953028","31864482"
"Ensighten","Web","392818","66415","326403"
"Tune","Web","9242","2943","6299"
"QINIU","Web","21000","1284","19716"
"Verizon","Web","2057090","1335006","722084"
"MediaMath","Web","2056449","798190","1258259"
"LKQD","Web","617742","211713","406029"
"TubeMogul","Web","574376","63394","510982"
"funCaptcha","Web","6671","1062","5609"
"Google Photos (formerly Google Picasa)","Web","18507406","17027555","1479851"
"Liftoff","Web","331970","110454","221516"
"Uber (formerly UberCab)","Web","420024","47349","372675"
"Younow","Web","2798997","1286773","1512224"
"Conversant","Web","1187609","390826","796783"
"Teads","Web","9399491","2533555","6865936"
"Clicktale","Web","543206","171028","372178"
"Adform","Web","3902463","798228","3104235"
"Pokemon GO","Gaming","11063490","728725","10334765"
"Weborama","Web","115065","27102","87963"
"Myway","Web","12192","2807","9385"
"Highwinds","Web","17616578","653886","16962692"
"Innovid","Web","34400283","1373572","33026711"
"Wix","Web","42930031","4542936","38387095"
"Tinder","Web","796794","84121","712673"
"GIPHY","Web","77801850","3532074","74269776"
"Heroku","Web","136706","35629","101077"
"Clash of Clans","Gaming","15645017","1326350","14318667"
"Supercell","Gaming","21270062","796586","20473476"
"Microsoft Word Online (Office 365)","Business Collaboration","13185052","1659398","11525654"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","29055","6690","22365"
"StreamRail","Media","169771","55495","114276"
"Nintendo","Gaming","9770311","293948","9476363"
"OpenRTB","Web","237568","213531","24037"
"ADventori","Web","71797","18681","53116"
"Audible","Real Time Audio/Video","831943","161385","670558"
"Flashtalking","Web","1839493","309057","1530436"
"AdColony","Web","3007165","1073400","1933765"
"Yieldmo","Web","3183396","1083621","2099775"
"Samsung Update","Web","1844713009","186410420","1658302589"
"Huawei","Web","913542","380649","532893"
"MGID","Web","1297851","135863","1161988"
"MaxCDN","Web","20263","9192","11071"
"Media Innovation Group","Web","491670","136527","355143"
"Walmart","Web","46095","18858","27237"
"Avast","Web","342688","112738","229950"
"Duodecad IT Services","Web","5198","332","4866"
"Autodesk Fusion 360","Tunneling and VPN","111063","19943","91120"
"Sonobi","Web","2406369","923849","1482520"
"Cloudinary","Web","1761530","122302","1639228"
"Optus","Web","360351","23812","336539"
"Gfycat","Web","11261110","295548","10965562"
"T-Mobile","Web","45873","18876","26997"
"Sportradar","Web","239448","15556","223892"
"Wall Street Journal","Web","17180","2774","14406"
"Niantic, Inc","Web","218933","42483","176450"
"Clash Royale","Gaming","2874861","1154196","1720665"
"Origin","Web","5864445","790909","5073536"
"Electronic Arts","Web","7582370","509096","7073274"
"Facebook Lite","Social Networking","283157","37767","245390"
"Apptimize","Web","9385","3759","5626"
"x_vpn","Tunneling and VPN","37782892","6147851","31635041"
"Data Saver","Web","943397","72786","870611"
"Adtelligent","Web","286132","112775","173357"
"Youtube Music","Media","54726","3633","51093"
"Akamai Video","Media","5379615","213859","5165756"
"Tenor","Web","5414959","387239","5027720"
"IronSource","Business Application","66849357","7094916","59754441"
"Splunk Cloud","Storage and Backup","370698","173809","196889"
"9GAG","File Sharing","1237204","160208","1076996"
"Text Me","Internet Instant Messaging","123302","49128","74174"
"textPlus","Internet Instant Messaging","10621","2368","8253"
"Epic_games","Gaming","34583834","1327519","33256315"
"Disqus","Web","3526496","621017","2905479"
"Spring Tech VPN","Tunneling and VPN","3676","1322","2354"
"Microsoft AD Right Management Service","Business Application","17506","7740","9766"
"Simpli.fi","Web","1147502","327687","819815"
"Barracuda Networks","Web","40311","13071","27240"
"RingCentral","Business Collaboration","171488","8097","163391"
"Google News","Web","195205","11024","184181"
"Visual IQ","Web","88752","29292","59460"
"Discord","Internet Instant Messaging","12798911","989178","11809733"
"Wish","Web","42668","4443","38225"
"ProtonMail","Email","624882","257601","367281"
"Fandom","Web","761285","34473","726812"
"Google GSuite","Web","64592","6813","57779"
"Vungle","Web","75053245","3446108","71607137"
"Megaphone","Web","54199751","2322908","51876843"
"TripAdvisor","Web","286015","15639","270376"
"Unknown virtual protocol","Unclassified","17526550","1132564","16393986"
"Unknown virtual protocol","Unclassified","80101","8030","72071"
"Unknown virtual protocol","Unclassified","181690","61054","120636"
"Unknown virtual protocol","Unclassified","392585","38784","353801"
"Unknown virtual protocol","Unclassified","269137289","10577897","258559392"
"Qwant","Web","300354","16136","284218"
"National Public Radio","Web","748","428","320"
"Wireguard","Tunneling and VPN","676883","269823","407060"
"JWPLAYER","Web","68279421","3510908","64768513"
"BAMTech","Real Time Audio/Video","845627","529534","316093"
"Disney Plus","Real Time Audio/Video","104184671","5162287","99022384"
"Quora","Social Networking","40297","12555","27742"
"Rockstar Games","Gaming","45057","5384","39673"
"MediaLab","Web","8010","1296","6714"
"Wangwang","Internet Instant Messaging","17753","11102","6651"
"Shopify","Web","44922741","2273224","42649517"
"DoorDash","Web","4267932","371509","3896423"
"Houseparty","Real Time Audio/Video","17736","3379","14357"
"Roblox","Gaming","491720760","63903174","427817586"
"Digital Turbine","Web","22666058","859177","21806881"
"KOCHAVA","Web","603186","158627","444559"
"Sift Science","Web","18163","5992","12171"
"Spotify Audio","Real Time Audio/Video","182851202","5739658","177111544"
"Yubo","Internet Instant Messaging","20417","4496","15921"
"Connatix","Real Time Audio/Video","600312","110703","489609"
"UserReport","Web","66767","16767","50000"
"Go Daddy","Web","155700","24819","130881"
"The Blaze","Web","22316","1559","20757"
"WordReference.com","Web","290553","26962","263591"
"Hotels.com","Web","11976","1463","10513"
"NHL.com","Web","23576539","1150981","22425558"
"OnlyFans","Web","459","319","140"
"Geforce Now","Gaming","25495","3985","21510"
"The Walt Disney Company","Web","41442","13080","28362"
"WarnerMedia","Web","28564","3002","25562"
"Datadog","Web","428470","314936","113534"
"Unknown virtual protocol","Unclassified","27080","19850","7230"
