"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft OneDrive","Web","521087322","132060504","389026818"
"Microsoft","Web","1515233212","557919273","957313939"
"New Relic","Web","34136127","17515920","16620207"
"ZoomMeetings","Business Collaboration","42347774","3330580","39017194"
"HyperText Transfer Protocol proxy","Network Service","690812","353838","336974"
"Firebase Cloud Messaging","Web","139324736","79448442","59876294"
"Bugsnag","Web","1705585","648693","1056892"
"Samsung Update","Web","5742159877","83708212","5658451665"
"DoubleVerify","Web","19234493","3673298","15561195"
"Okta","Web","128704378","22222601","106481777"
"Amplitude","Web","6919940","4738174","2181766"
"Cisco","Web","6974706","1587950","5386756"
"ByteDance","Web","146213546","12735090","133478456"
"TikTok (Musical.ly)","Social Networking","53557532282","7306107675","46251424607"
"Google APIs","Web","994857284","447873423","546983861"
"Amazon Cognito","Web","15778221","4920112","10858109"
"BPI Mobile","Web","58228","9721","48507"
"Digicert","Web","4036648","1462337","2574311"
"Font Awesome","Web","4415602","345218","4070384"
"Intercom","Web","34319472","14035926","20283546"
"SD-WAN Control","SD-WAN","26310981041","14073694066","12237286975"
"SD-WAN Management","SD-WAN","4203338248","1696119387","2507218861"
"TencentMeeting","Business Collaboration","32326814","12506606","19820208"
"Internet Message Access Protocol Secure","Email","13875800","1998323","11877477"
"Wikipedia.com","Web","10057203","245536","9811667"
"Yahoo Mail v.2.0","Email","77057613","22490118","54567495"
"Windows Live Hotmail","Email","14274202","2116377","12157825"
"4shared.com","Web","141456","33180","108276"
"LinkedIn","Social Networking","96915954","4694117","92221837"
"Tumblr","Social Networking","3629730","74886","3554844"
"Twitter","Social Networking","327743376","15907744","311835632"
"Teredo protocol","Tunneling and VPN","823421","802645","20776"
"BitDefender Update","Web","753674","300982","452692"
"Salesforce","Business Application","9847793","4875302","4972491"
"AccuWeather","Web","2254654","254246","2000408"
"NYTimes.com","Web","20358500","673697","19684803"
"Google App Engine","Business Application","7498746","1017049","6481697"
"SoundCloud","Media","426018579","13300243","412718336"
"KakaoTalk","Internet Instant Messaging","86831","21257","65574"
"Amazon Prime Video","Media","115582831","5026781","110556050"
"Alipay","Web","67225","34948","32277"
"Alibaba.com","Web","9503346","523491","8979855"
"Akamai Technologies CDN","Web","5053711258","83225627","4970485631"
"Yahoo.com","Web","220063661","32675492","187388169"
"ESPN.go.com","Web","913753","77356","836397"
"Google Documents (aka Google Drive)","Storage and Backup","16553384","7764233","8789151"
"Conviva","Infrastructure","332948","110089","222859"
"News","Web","12918","1420","11498"
"Amazon Ad System","Web","39756063","9026034","30730029"
"Aol","Web","135417","32170","103247"
"Turn","Web","927175","233194","693981"
"Quantcast","Web","4005391","656561","3348830"
"King Digital Entertainment","Gaming","3606030","868457","2737573"
"Oracle","Web","1793748","476811","1316937"
"TRUSTe","Web","3864814","304312","3560502"
"Criteo","Web","19022386","4391596","14630790"
"Inneractive","Web","57987715","45797615","12190100"
"Flurry","Business Application","29654915","8503463","21151452"
"InMobi","Web","13504364","6403776","7100588"
"Gravatar","Business Collaboration","264184","44334","219850"
"Nielsen","Web","808196","177790","630406"
"Stickyads","Web","6027376","2507170","3520206"
"Smart AdServer","Web","9032921","2973762","6059159"
"Google Cloud Storage","Web","487922844","271586241","216336603"
"Google Calendar","Web","11923539","2892036","9031503"
"PubMatic","Web","21837428","11333613","10503815"
"Index Exchange (previously Casale Media)","Web","10657718","2517833","8139885"
"LOTAME","Web","2349867","396816","1953051"
"Rubicon Project","Web","25597646","9682826","15914820"
"ADTECH","Web","554222","29478","524744"
"Sizmek (previously MediaMind)","Web","26580457","260670","26319787"
"Rlcdn","Web","2636603","416422","2220181"
"Kakaocdn","Infrastructure","5116","1097","4019"
"Advertising.com","Web","744521","187713","556808"
"Facebook Embedded Video","Media","3435813205","39240039","3396573166"
"Ad Safe Protected","Web","20157470","3211456","16946014"
"Scotiabank","Web","9624714","2010312","7614402"
"CBS Video","Web","156285598","14427746","141857852"
"Disney Channel","Web","393590","10553","383037"
"Applovin","Web","389649724","89167975","300481749"
"Krux","Web","4693508","384073","4309435"
"Taboola","Web","45112115","6276133","38835982"
"Rackspace","Web","1278801956","119519248","1159282708"
"Signal","Web","2527302","60825","2466477"
"Smaato","Web","7196667","4522220","2674447"
"Verizon","Web","7155772","4763270","2392502"
"Everest Technologies","Web","3919746","1106502","2813244"
"SpotXchange","Web","3399751","1116118","2283633"
"Google Web Light","Web","356063","27393","328670"
"Google Photos (formerly Google Picasa)","Web","4770412","4065979","704433"
"Slack","Web","122346595","4235785","118110810"
"Younow","Web","5432835","2276891","3155944"
"Teads","Web","22596249","1273801","21322448"
"Adform","Web","1963646","403015","1560631"
"Pokemon GO","Gaming","16927276","3895636","13031640"
"Bidswitch","Web","6800554","2644834","4155720"
"Apple Game Center","Gaming","3571757","742553","2829204"
"Nintendo","Gaming","190083113","13807923","176275190"
"Tealium","Web","2513078","297152","2215926"
"Sharethrough","Web","10317316","3729796","6587520"
"AdColony","Web","8190474","1676050","6514424"
"Media Innovation Group","Web","355966","90900","265066"
"PulsePoint","Web","1128293","349524","778769"
"eXelate","Web","655891","169462","486429"
"Sonobi","Web","1537411","560154","977257"
"Microsoft teams","Internet Instant Messaging","611990532","23250627","588739905"
"Kakao","Web","5699","1091","4608"
"UC Browser","Web","59668","24479","35189"
"Tenor","Web","26109125","1877875","24231250"
"IronSource","Business Application","216286004","8462097","207823907"
"Simpli.fi","Web","2936395","249287","2687108"
"Future_plc","Web","3591831","187097","3404734"
"Apple News","Web","104942588","4035740","100906848"
"Vungle","Web","228383354","7022748","221360606"
"Unknown virtual protocol","Unclassified","23209447","2905200","20304247"
"Unknown virtual protocol","Unclassified","42825450","21261195","21564255"
"Unknown virtual protocol","Unclassified","5843818","4851679","992139"
"Google Messages","Internet Instant Messaging","12034832","6164662","5870170"
"JWPLAYER","Web","150841457","4527045","146314412"
"Shopify","Web","87215743","1503598","85712145"
"KOCHAVA","Web","1180222","290845","889377"
"Pendo","Web","32948878","10209779","22739099"
"Go Daddy","Web","4042304","126674","3915630"
"Contentful","Web","95636137","3985039","91651098"
"BitTorrent","Peer to Peer","20862","1600","19262"
"Dailymotion.com","Media","50692","11218","39474"
"eBay.com","Web","5008996","507511","4501485"
"Google Earth","Web","5268987","393359","4875628"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","64244222","5193062","59051160"
"McAfee Client update","Business Application","335622","121007","214615"
"Post Office Protocol (Version 3)","Email","105226","2578","102648"
"Secure POP3","Email","25402801","203927","25198874"
"Real Time Control Protocol","Business Collaboration","9592","4536","5056"
"Real Time Protocol","Business Collaboration","1941420006","824055556","1117364450"
"Real Time Streaming Protocol","Media","2414","1591","823"
"Session Initiation Protocol","Business Application","44251","25272","18979"
"Simple Mail Transfer Protocol","Email","13588874","9822958","3765916"
"Simple Mail Transfer Protocol Secure","Email","3456","1773","1683"
"Yahoo Search","Web","714109","46218","667891"
"Secure AIM","Internet Instant Messaging","63117","11559","51558"
"Expedia.fr","Web","2602455","203681","2398774"
"Travelocity.com","Web","15567","2016","13551"
"WordPress.com","Social Networking","4465758","214208","4251550"
"Flickr","Social Networking","2657","979","1678"
"Deezer","Web","224381","46864","177517"
"Mail.ru Webmail","Email","6272","2308","3964"
"Steampowered.com","Gaming","1051397","37415","1013982"
"World of Warcraft","Gaming","11281","1447","9834"
"Xbox Live","Gaming","1059511","138371","921140"
"Badoo.com","Internet Instant Messaging","7089","2039","5050"
"Foursquare.com","Web","152237","42934","109303"
"Yelp.com","Web","1550800","27436","1523364"
"Yandex.ru","Web","1586239","714291","871948"
"TeamViewer","Remote Desktop","64599331","9222712","55376619"
"Baidu.com","Web","2165467","114235","2051232"
"Apple Update","Web","3932010","358990","3573020"
"Archive.org","Web","8040639","210116","7830523"
"Opera Update","Web","287888","85291","202597"
"BBC Player","Media","41058","6463","34595"
"Garena","Web","89045","6230","82815"
"Box","File Sharing","18968","2091","16877"
"Dropbox","Storage and Backup","4015198","2377846","1637352"
"Google Translate","Web","985484","208729","776755"
"iHeartRADIO","Media","1854394","77769","1776625"
"MediaFire.com","File Sharing","1060","592","468"
"Pandora Radio","Media","21114","871","20243"
"Psiphon","Web","491647","36427","455220"
"Shutterfly.com","Web","32216","10764","21452"
"Portal.TidalTV.com","Web","236801","68821","167980"
"SiriusXm.com","Media","1277162","106588","1170574"
"ABCNews","Web","468604","18351","450253"
"Adobe Acrobat DC (Document Cloud)","Web","547820","133089","414731"
"AmericanExpress","Web","83199","15166","68033"
"Blogger","Web","2047216","72456","1974760"
"Capital One","Web","5099658","283626","4816032"
"Cnet.com","Web","34516","4604","29912"
"CNN (Cable News Network)","Web","33486102","1387488","32098614"
"Comcast","Web","30079918","564475","29515443"
"Daily Mail","Web","542179","40328","501851"
"Daum.net","Web","262481","14119","248362"
"Fox News","Web","74225295","10272596","63952699"
"FoxSports.com","Web","7699","1240","6459"
"Intuit.com","Business Application","4274958","2418913","1856045"
"Monster.com","Web","21108","4711","16397"
"Mozilla.com - Mozilla.org","Web","727539","243220","484319"
"Naver Corporation (formerly NHN Corporation)","Web","58195","12836","45359"
"NBA.com","Web","4655077","532900","4122177"
"National Football League (NFL.com)","Web","37398","4644","32754"
"Nike.com","Web","21759625","1467810","20291815"
"Reuters.com","Web","1526156","21600","1504556"
"Reverso.net","Web","491377","6705","484672"
"Vimeo","Web","307238981","3786598","303452383"
"WashingtonPost.com","Web","1458771","63705","1395066"
"Xbox","Gaming","29066","4935","24131"
"QQ WeiBo","Web","6997","3948","3049"
"Line","Internet Instant Messaging","24531","4713","19818"
"Scribd.com","Web","60429","3306","57123"
"Shazam","Web","1169171","164652","1004519"
"QQ.com","Web","90941943","2828472","88113471"
"Ifeng.com","Web","5532","1086","4446"
"360.cn","Web","32797","6167","26630"
"Limelight Networks CDN","Web","2097437193","74963424","2022473769"
"ISO Base Media File Format","Real Time Audio/Video","57704098","866361","56837737"
"KIK Messenger","Internet Instant Messaging","529285","81286","447999"
"WeChat","Internet Instant Messaging","498894572","185976764","312917808"
"Rakuten.co.jp","Web","137965","13846","124119"
"1111.com.tw","Web","25576","4191","21385"
"QQ Games","Gaming","64323","29742","34581"
"Pornhub","Web","7601","1435","6166"
"Microsoft SharePoint Online (Office 365)","Business Application","590250","134355","455895"
"Speedtest","File Sharing","74856","62170","12686"
"BuzzFeed.com","Web","159928","77929","81999"
"Internet Movie Database","Web","801332","40423","760909"
"Imgur.com","Storage and Backup","3800510","112582","3687928"
"ThePirateBay.se","Web","621273","93948","527325"
"Apple Maps","Web","2514918","55299","2459619"
"WebSocket","Network Service","109875","24078","85797"
"Bet365.com","Web","4136391","702423","3433968"
"LastPass.com","Web","3311757","60174","3251583"
"Paypal.com","Web","8603217","1893338","6709879"
"BBC","Web","35244076","650407","34593669"
"Kooora.com","Web","690569","164120","526449"
"ESPNCricinfo.com","Web","15795","2783","13012"
"Indiatimes","Web","336401","46778","289623"
"Kijiji.ca","Web","21626547","629159","20997388"
"Background Intelligent Transfer Service","File Sharing","12026882","640730","11386152"
"Seznam.cz","Web","130741","6302","124439"
"FrostWire Bittorrent client","Peer to Peer","380","224","156"
"Hotspot Shield","Tunneling and VPN","131493287","25657365","105835922"
"AliExpress.com","Web","12819477","766459","12053018"
"Wp.pl","Web","66731","22904","43827"
"Fox Business Network","Web","175663","30279","145384"
"Gameloft Games","Gaming","109664","28402","81262"
"AddThis","Web","4355096","234553","4120543"
"Telegram","Internet Instant Messaging","72733853","2881311","69852542"
"Candy Crush Saga","Gaming","8295065","4817735","3477330"
"Waze Social GPS Maps & Traffic","Web","1285897","115251","1170646"
"Huffington Post","Web","1551998","27771","1524227"
"Symantec","Web","2050431","675197","1375234"
"Zendesk","Business Collaboration","5480809","260214","5220595"
"Brightcove","Media","17709213","779736","16929477"
"Plenty Of Fish","Web","22222784","14053939","8168845"
"Twitch","Media","14827584","1072057","13755527"
"BoldChat Live Chat","Internet Instant Messaging","207023","38285","168738"
"Apsalar","Business Application","6808","1519","5289"
"FreeWheel","Web","704225","123341","580884"
"Xiaomi","Web","20292203","1043163","19249040"
"Turner","Web","2755111","63572","2691539"
"battlenet","Gaming","54664","1616","53048"
"ASANA","Web","100438273","1459515","98978758"
"Cedexis","Web","1208102","312933","895169"
"Amazon Cloud Drive","Web","4390661","4261604","129057"
"Jumia","Web","221836","3043","218793"
"Alaraby","Web","6900","1099","5801"
"Gettyimages","Web","290794","23557","267237"
"Flipboard","Web","2804222","290225","2513997"
"OpenX","Web","2181609","720807","1460802"
"CPMSTAR","Web","14696","2979","11717"
"AOL One","Web","268696","31789","236907"
"Realestate","Web","24903","5415","19488"
"Constant Contact","Web","2413608","57196","2356412"
"GitHub","Web","3509618","937733","2571885"
"Internet.org","Web","102542","15904","86638"
"My.com","Web","225950","83105","142845"
"Helpshift","Web","226949","54965","171984"
"Atlas Solutions","Web","26929","8636","18293"
"BootstrapCDN","Web","1564075","78816","1485259"
"Outbrain","Web","22483800","3483264","19000536"
"LogMeIn","Remote Desktop","49474","2125","47349"
"Fastly","Web","1055044","84271","970773"
"Unruly","Web","1164169","408255","755914"
"Rogers TV","Web","23012365","1337608","21674757"
"UpLynk","Web","18689591","176933","18512658"
"Threema","Web","45289","7651","37638"
"NBC","Web","50320358","629942","49690416"
"Localytics","Web","984991","339455","645536"
"Microsoft Translator (Bing Translator)","Web","53143","14424","38719"
"Periscope","Media","326279","12183","314096"
"Microsoft Office OneNote (Office 365)","Business Application","51978","4424","47554"
"Olark","Web","1515895","37298","1478597"
"Liveperson","Web","2399457","329081","2070376"
"Zopim","Web","921689","217881","703808"
"Mapbox","Web","5658350","656062","5002288"
"Riffsy (Tenor.co)","Web","20230402","129001","20101401"
"Braintree","Web","447688","193229","254459"
"MediaMath","Web","1833352","719208","1114144"
"LKQD","Web","76912","19401","57511"
"jQuery","Web","4142338","325049","3817289"
"TubeMogul","Web","1291964","69175","1222789"
"Umeng","Web","239932","116812","123120"
"Revcontent","Web","1846671","255437","1591234"
"funCaptcha","Web","3618","946","2672"
"Liftoff","Web","5211638","1682583","3529055"
"Trippy","Web","37002","1311","35691"
"Uber (formerly UberCab)","Web","201099","35998","165101"
"Conversant","Web","1064744","353955","710789"
"Bazaarvoice","Web","3819006","387974","3431032"
"Clicktale","Web","781954","516699","265255"
"hotjar","Web","12631642","7893865","4737777"
"Weborama","Web","23373","4775","18598"
"Highwinds","Web","63903","2125","61778"
"Innovid","Web","6141324","96701","6044623"
"StackExchange","Web","482694","7332","475362"
"Wix","Web","17593112","1425674","16167438"
"Tinder","Web","48012594","1291821","46720773"
"GIPHY","Web","77262511","1297496","75965015"
"Heroku","Web","3104011","78925","3025086"
"IMO Video Calling Application","Media","5391355","2050033","3341322"
"Clash of Clans","Gaming","320912","52938","267974"
"Supercell","Gaming","48083","12357","35726"
"Amazon Music","Media","70966","27550","43416"
"Cheetah Mobile","Web","90268","40527","49741"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","625676","142770","482906"
"StreamRail","Media","2215547","1301596","913951"
"Vidyard","Web","74120","16816","57304"
"OpenRTB","Web","1030530","917087","113443"
"ADventori","Web","25515","5415","20100"
"Audible","Real Time Audio/Video","80812","40417","40395"
"Flashtalking","Web","6152297","459046","5693251"
"Yieldmo","Web","9950826","960712","8990114"
"Google Classroom","Web","425279","176304","248975"
"Huawei","Web","695886","278585","417301"
"Rocket League","Gaming","12559","6114","6445"
"MGID","Web","7274956","270135","7004821"
"ULP","Network Service","39102","2089","37013"
"Amazon Chime","Business Collaboration","8948","2045","6903"
"MaxCDN","Web","3580","488","3092"
"Booking.com","Web","16649692","784955","15864737"
"Walmart","Web","1523951","925273","598678"
"Avast","Web","810437","103959","706478"
"DocuSign","Web","14117650","641672","13475978"
"Automatic Data Processing (ADP)","Web","11641306","346772","11294534"
"Cloudinary","Web","2239207","40159","2199048"
"Optus","Web","577079","16259","560820"
"Google Secure User Plane Location","Web","181640","33552","148088"
"Gfycat","Web","6489464","65741","6423723"
"Sportradar","Web","99279","3050","96229"
"Wall Street Journal","Web","49984","11322","38662"
"Google Cloud Platform","Web","4367939","1130536","3237403"
"Niantic, Inc","Web","118647","26825","91822"
"Meitu","Web","2708692","100528","2608164"
"Origin","Web","143649669","2471445","141178224"
"Instructure","Web","110748","1912","108836"
"shopee.tw","Web","1880810","75406","1805404"
"Electronic Arts","Web","158967","40220","118747"
"Facebook Lite","Social Networking","2454935","288442","2166493"
"Digioh","Web","469768","17870","451898"
"Apptimize","Web","8190","2504","5686"
"x_vpn","Tunneling and VPN","2697036","796131","1900905"
"Adtelligent","Web","1176219","347798","828421"
"Akamai Video","Media","253708","71982","181726"
"Fox Networks","Web","780516","53316","727200"
"Text Me","Internet Instant Messaging","1789968","610887","1179081"
"AnchorFree","Tunneling and VPN","122465","10961","111504"
"textPlus","Internet Instant Messaging","298547","71691","226856"
"Epic_games","Gaming","362952","125827","237125"
"Disqus","Web","2233112","182733","2050379"
"IBM","Web","677019","60273","616746"
"Grammarly","Web","7340391","2428239","4912152"
"RingCentral","Business Collaboration","36908","5127","31781"
"Visual IQ","Web","152241","53688","98553"
"Alibaba Group","Web","151173","25171","126002"
"Alibaba Cloud","Web","8902090","1674326","7227764"
"Discord","Internet Instant Messaging","27354764","1854356","25500408"
"ExpressVPN","Tunneling and VPN","112334","39562","72772"
"Wish","Web","30014391","2861034","27153357"
"ProtonMail","Email","807335","125743","681592"
"Fandom","Web","6854972","247758","6607214"
"Google GSuite","Web","622373","159431","462942"
"Codepen","Web","8258","1673","6585"
"Megaphone","Web","1855972","52458","1803514"
"UDP Data Transfer protocol","File Sharing","5649262","117852","5531410"
"TripAdvisor","Web","7239710","452801","6786909"
"DAZN","Real Time Audio/Video","5952","792","5160"
"PubNub","Web","74650","19700","54950"
"Unknown virtual protocol","Unclassified","10383","1737","8646"
"Unknown virtual protocol","Unclassified","940189846","22164147","918025699"
"Unknown virtual protocol","Unclassified","5551534","352991","5198543"
"Unknown virtual protocol","Unclassified","155497","11721","143776"
"Discovery Inc","Real Time Audio/Video","10397","2999","7398"
"Google Pay","Web","4780159","850372","3929787"
"Eurosport","Web","1446837","70230","1376607"
"Eurosport Player","Real Time Audio/Video","27737","7638","20099"
"Qwant","Web","115298","4404","110894"
"National Public Radio","Web","117788","4588","113200"
"Acast","Real Time Audio/Video","88403710","813916","87589794"
"Firework","Internet Instant Messaging","97668","24404","73264"
"Bigo","Web","532136","235530","296606"
"BAMTech","Real Time Audio/Video","5483531","783510","4700021"
"Disney Plus","Real Time Audio/Video","8097354","279207","7818147"
"Apple TV Plus","Real Time Audio/Video","86553121","549116","86004005"
"Kuwo","Real Time Audio/Video","24006","2437","21569"
"Quora","Social Networking","278113","56932","221181"
"Toutiao","Web","25911","2517","23394"
"Airbnb","Web","2782748","288404","2494344"
"Activision-Blizzard","Web","16700971","656093","16044878"
"MediaLab","Web","15462","6885","8577"
"Wangwang","Internet Instant Messaging","40154","22597","17557"
"Browsec VPN","Tunneling and VPN","36125052","3505203","32619849"
"Workday","Business Application","15079432","748573","14330859"
"Uber Eats","Web","15002","10811","4191"
"DoorDash","Web","7657868","5104260","2553608"
"Houseparty","Real Time Audio/Video","15278","2173","13105"
"Roblox","Gaming","863210368","48211783","814998585"
"Likee","Internet Instant Messaging","1374844","290508","1084336"
"Acronis Cloud","Web","234014","122251","111763"
"Acronis Backup","File Sharing","96712","9167","87545"
"Citrix","Web","47237","16613","30624"
"Pluto TV","Real Time Audio/Video","310436897","7127082","303309815"
"Demandbase","Web","102530","4321","98209"
"Sift Science","Web","164427","17103","147324"
"ToTok Messenger","Internet Instant Messaging","17423","12158","5265"
"Amazon Alexa Assistant","Business Collaboration","54645","14058","40587"
"Spotify Audio","Real Time Audio/Video","1594915584","25014029","1569901555"
"Yubo","Internet Instant Messaging","38372","22246","16126"
"Connatix","Real Time Audio/Video","53585743","1633640","51952103"
"Minute Media","Web","15965","3946","12019"
"UserReport","Web","58233","13167","45066"
"Xbox Cloud Gaming","Gaming","29503","7671","21832"
"The Blaze","Web","183589","5281","178308"
"Hotels.com","Web","19089","2218","16871"
"Indeed","Web","16384316","3564317","12819999"
"NHL.com","Web","123027732","2688231","120339501"
"Official Major League Baseball","Web","124528432","1676444","122851988"
"Priceline.com","Web","11270967","2658461","8612506"
"The Telegraph","Web","9225","6763","2462"
"TMZ","Web","860222","19874","840348"
"Geforce Now","Gaming","12778","1921","10857"
"Call of Duty Mobile","Gaming","748242557","19664333","728578224"
"The Walt Disney Company","Web","2701","515","2186"
"Kickstarter","Web","47541358","332253","47209105"
"Kayak","Web","88473","4391","84082"
"Eventbrite","Web","10608","1417","9191"
"WarnerMedia","Web","16885688","1316660","15569028"
"Datadog","Web","320599","142206","178393"
"Unknown virtual protocol","Unclassified","42281","1824","40457"
