"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Taboola","Web","305449140","44651357","260797783"
"Mapbox","Web","43958529","2263857","41694672"
"Rackspace","Web","1370247107","139303222","1230943885"
"Ensighten","Web","4485130","945428","3539702"
"Smaato","Web","4516878","1753900","2762978"
"MediaMath","Web","3173668","1121335","2052333"
"jQuery","Web","4878812","353457","4525355"
"Everest Technologies","Web","6778197","1965111","4813086"
"SpotXchange","Web","4344437","1590582","2753855"
"Microsoft OneDrive","Web","109622850","23399276","86223574"
"Microsoft","Web","3930396369","942106024","2988290345"
"Revcontent","Web","14140542","2124204","12016338"
"New Relic","Web","210179843","134606332","75573511"
"Uber (formerly UberCab)","Web","226467","67061","159406"
"Conversant","Web","2345707","768001","1577706"
"Teads","Web","7835897","1562359","6273538"
"Adform","Web","7116539","1408812","5707727"
"hotjar","Web","40985008","23965944","17019064"
"ZoomMeetings","Business Collaboration","48477819","4648232","43829587"
"HyperText Transfer Protocol proxy","Network Service","1519167","769887","749280"
"Wix","Web","21674063","1271680","20402383"
"GIPHY","Web","109289513","4018826","105270687"
"Firebase Cloud Messaging","Web","150408783","60310612","90098171"
"IMO Video Calling Application","Media","76672631","33730255","42942376"
"Bidswitch","Web","12618527","4678124","7940403"
"Bugsnag","Web","1575091","764205","810886"
"Apple Game Center","Gaming","2394733","493275","1901458"
"Sharethrough","Web","24453351","9103736","15349615"
"AdColony","Web","7302370","2512664","4789706"
"Yieldmo","Web","6788908","1440516","5348392"
"Huawei","Web","5964249","2142044","3822205"
"MGID","Web","487684","145453","342231"
"DoubleVerify","Web","26114968","5311374","20803594"
"Media Innovation Group","Web","1442341","408256","1034085"
"Booking.com","Web","17961202","937405","17023797"
"Avast","Web","3453005","237793","3215212"
"Okta","Web","85792884","17555292","68237592"
"PulsePoint","Web","5060715","2066826","2993889"
"eXelate","Web","1096688","280002","816686"
"Sonobi","Web","6421244","2332710","4088534"
"Amplitude","Web","48387454","36221576","12165878"
"Google Cloud Platform","Web","18469058","3369914","15099144"
"Microsoft teams","Internet Instant Messaging","196025576","27184319","168841257"
"Apptimize","Web","1043919","393749","650170"
"Tenor","Web","8930252","1944539","6985713"
"Cisco","Web","1840202","448356","1391846"
"IronSource","Business Application","92672608","8191529","84481079"
"Fox Networks","Web","1835518","1266833","568685"
"Simpli.fi","Web","1182286","306917","875369"
"ByteDance","Web","201320622","8111512","193209110"
"TikTok (Musical.ly)","Social Networking","8960531758","508255437","8452276321"
"Google News","Web","5878036","396659","5481377"
"Alibaba Cloud","Web","5651564","3379854","2271710"
"Future_plc","Web","4175224","254969","3920255"
"Apple News","Web","161476543","12516188","148960355"
"Vungle","Web","116417294","5960539","110456755"
"Google APIs","Web","1582868851","594566483","988302368"
"Amazon Cognito","Web","20197668","6493647","13704021"
"Unknown virtual protocol","Unclassified","51351312","9989407","41361905"
"Unknown virtual protocol","Unclassified","193573899","46209937","147363962"
"Unknown virtual protocol","Unclassified","5544964","4291468","1253496"
"Google Pay","Web","9506633","2447491","7059142"
"Google Messages","Internet Instant Messaging","23857638","8981528","14876110"
"JWPLAYER","Web","84413130","3298702","81114428"
"BAMTech","Real Time Audio/Video","10316686","3499882","6816804"
"Disney Plus","Real Time Audio/Video","745126283","28951101","716175182"
"Likee","Internet Instant Messaging","6436665","1670923","4765742"
"7digital","Real Time Audio/Video","1742399218","56412954","1685986264"
"Spotify Audio","Real Time Audio/Video","1034121984","26901149","1007220835"
"UserReport","Web","917904","252567","665337"
"Pendo","Web","85231737","19088513","66143224"
"Go Daddy","Web","1777562","195657","1581905"
"Contentful","Web","446152460","21603628","424548832"
"NHL.com","Web","36853055","1777906","35075149"
"Digicert","Web","5224680","1682285","3542395"
"Font Awesome","Web","6957675","745324","6212351"
"Intercom","Web","125234822","48957500","76277322"
"SD-WAN Control","SD-WAN","53362063332","29131076959","24230986373"
"SD-WAN Management","SD-WAN","2951291735","1244012266","1707279469"
"TencentMeeting","Business Collaboration","45946844","25849682","20097162"
"Google Documents (aka Google Drive)","Storage and Backup","47724439","6348112","41376327"
"Twitch","Media","1589777","153945","1435832"
"Microsoft Office OneNote (Office 365)","Business Application","510375","142758","367617"
"Discord","Internet Instant Messaging","218464332","8076598","210387734"
"BitTorrent","Peer to Peer","19620","1400","18220"
"eBay.com","Web","136462575","12566456","123896119"
"File Transfer Protocol","File Sharing","11788","6768","5020"
"GPRS Tunneling Protocol","Tunneling and VPN","66231446","8076614","58154832"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","103345111","12076210","91268901"
"Lighweight Directory Access Protocol","Authentication","7515","1532","5983"
"McAfee Client update","Business Application","9206272","6794482","2411790"
"Netbios Name Service","Network Service","936","936","0"
"Post Office Protocol (Version 3)","Email","2498495","114532","2383963"
"Secure POP3","Email","41496","4287","37209"
"QQ","Internet Instant Messaging","1198","612","586"
"Remote Authentication Dial-In User Service","Authentication","2880981","291297","2589684"
"Real Time Protocol","Business Collaboration","65758371","5573172","60185199"
"Session Initiation Protocol","Business Application","59500","24574","34926"
"Simple Mail Transfer Protocol","Email","3677149","3517511","159638"
"Simple Mail Transfer Protocol Secure","Email","5192","2622","2570"
"Simple Network Management Protocol","Management","42555","42555","0"
"Wikipedia.com","Web","2740701","125307","2615394"
"Yahoo Search","Web","1370962","77262","1293700"
"Yahoo Mail v.2.0","Email","31448048","5722712","25725336"
"Gmail Mobile","Email","40792","15777","25015"
"Ask.com","Web","258550","6319","252231"
"Expedia.fr","Web","1997930","1097507","900423"
"Realtor.com","Web","1052076","129394","922682"
"OfficeDepot.fr","Web","16523","3566","12957"
"WordPress.com","Social Networking","34627079","1649819","32977260"
"Flickr","Social Networking","24783","6848","17935"
"Xbox Live","Gaming","10296808","1813004","8483804"
"Badoo.com","Internet Instant Messaging","158085","33042","125043"
"FetLife.com","Web","25493","5812","19681"
"Fubar.com","Web","31699745","1738207","29961538"
"Goodreads.com","Web","24736","4579","20157"
"Last.fm","Media","9867","885","8982"
"ResearchGATE.net","Web","4513","532","3981"
"Yammer.com","Business Application","14015","5018","8997"
"Yelp.com","Web","5481768","186498","5295270"
"Yandex.ru","Web","3750699","2069792","1680907"
"Adobe Flash Plugin Update","Web","8259","1214","7045"
"Apple Update","Web","1070750","46882","1023868"
"BitDefender Update","Web","135373","55489","79884"
"Viber","Real Time Audio/Video","123665","26904","96761"
"Trendmicro Update protocol","Web","1824","1015","809"
"iHeartRADIO","Media","277606","29088","248518"
"Photobucket.com","Web","161912","8435","153477"
"Psiphon","Web","546349","243979","302370"
"Salesforce","Business Application","11086857","4803531","6283326"
"SiriusXm.com","Media","3065585","612556","2453029"
"Zoho CRM","Business Application","8100","1249","6851"
"GoToMeeting Online Meeting","Business Collaboration","3111696","108168","3003528"
"Bloomberg.com","Web","45620","2912","42708"
"Adobe Acrobat DC (Document Cloud)","Web","8104","1189","6915"
"Alexa","Web","32455","3871","28584"
"AlJazeera.net","Web","2072","821","1251"
"ATT.com (AT&T)","Web","4801","735","4066"
"Blogger","Web","4253135","174114","4079021"
"Capital One","Web","1602894","354364","1248530"
"Cnet.com","Web","497820","23752","474068"
"CNN (Cable News Network)","Web","22466030","3921156","18544874"
"Comcast","Web","430349","72351","357998"
"Daily Mail","Web","684117","203287","480830"
"Daum.net","Web","860464","50467","809997"
"FoxSports.com","Web","1611471","58478","1552993"
"Intuit.com","Business Application","7955336","3479150","4476186"
"Mozilla.com - Mozilla.org","Web","8639308","1774109","6865199"
"Naver Corporation (formerly NHN Corporation)","Web","19679628","1690245","17989383"
"National Football League (NFL.com)","Web","607122","86438","520684"
"PlayStation.com","Web","160875","5879","154996"
"Reuters.com","Web","2015134","58499","1956635"
"Sports Illustrated","Web","209426","6194","203232"
"Vimeo","Web","94784549","2094104","92690445"
"WashingtonPost.com","Web","130562","23647","106915"
"Xbox","Gaming","45049","7181","37868"
"Xvideos.com","Media","11375","2044","9331"
"Line","Internet Instant Messaging","4252595","738402","3514193"
"Hulu","Media","24128","4905","19223"
"Shazam","Web","91817","25928","65889"
"SoundCloud","Media","38816101","2405432","36410669"
"KakaoTalk","Internet Instant Messaging","161751","51147","110604"
"QQ.com","Web","1938950","128555","1810395"
"163.com","Web","432108","262750","169358"
"Ifeng.com","Web","49108","43718","5390"
"Alipay","Web","24063168","870238","23192930"
"360.cn","Web","36768","6747","30021"
"Zynga.com","Gaming","1355280","259107","1096173"
"Limelight Networks CDN","Web","1574844080","56926431","1517917649"
"Datagram Transport Layer Security","Tunneling and VPN","25650420","12150480","13499940"
"ISO Base Media File Format","Real Time Audio/Video","42747945","4259287","38488658"
"KIK Messenger","Internet Instant Messaging","216902","138284","78618"
"WeChat","Internet Instant Messaging","19890884","1443670","18447214"
"Rakuten.co.jp","Web","354350","21972","332378"
"QQ Games","Gaming","28326","12848","15478"
"Tencent.com","Internet Instant Messaging","15753","7294","8459"
"Pornhub","Web","10478","1822","8656"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","20466547","8031531","12435016"
"Nokia Here API","Web","7182306","324204","6858102"
"MeetMe.com","Social Networking","27608","3698","23910"
"Microsoft SharePoint Online (Office 365)","Business Application","70646753","17509261","53137492"
"Speedtest","File Sharing","9695736","3520359","6175377"
"ESPN.go.com","Web","11451818","576710","10875108"
"BuzzFeed.com","Web","18952096","1325988","17626108"
"Internet Movie Database","Web","82552","12815","69737"
"Imgur.com","Storage and Backup","496171","29492","466679"
"Evernote","Web","140176","28629","111547"
"Apple Maps","Web","309533","25302","284231"
"LastPass.com","Web","48810","15753","33057"
"Paypal.com","Web","25104104","6601375","18502729"
"BBC","Web","6020299","449214","5571085"
"Apple HTTP Live Streaming","Real Time Audio/Video","11166435","343763","10822672"
"craigslist","Web","542","295","247"
"Kijiji.ca","Web","125831356","4883262","120948094"
"Seznam.cz","Web","394037","18112","375925"
"Wp.pl","Web","111348","43162","68186"
"Lanacion.com.ar","Web","2641652","102763","2538889"
"Milliyet.com.tr","Web","100888","6998","93890"
"AddThis","Web","4814454","399892","4414562"
"Telegram","Internet Instant Messaging","11853768608","414436889","11439331719"
"Symantec","Web","1291239","288031","1003208"
"Plants vs Zombies","Gaming","9858623","316090","9542533"
"OpenStreetMap","Infrastructure","142603","25436","117167"
"Brightcove","Media","2714317","121453","2592864"
"Plenty Of Fish","Web","3154714","711185","2443529"
"BoldChat Live Chat","Internet Instant Messaging","491245","130470","360775"
"InMobi","Web","30934877","14300597","16634280"
"Xiaomi","Web","1023941091","38523726","985417365"
"Turner","Web","10139925","309011","9830914"
"battlenet","Gaming","206530","12344","194186"
"Cedexis","Web","673355","171347","502008"
"Lazada","Web","1401403","35962","1365441"
"Gettyimages","Web","1898971","119329","1779642"
"quic","Network Service","1753430","865701","887729"
"CPMSTAR","Web","48825","6802","42023"
"AOL One","Web","928416","160116","768300"
"Realestate","Web","159166","30761","128405"
"GitHub","Web","22791287","502983","22288304"
"Internet.org","Web","8231","3351","4880"
"Kakaocdn","Infrastructure","98350","8487","89863"
"My.com","Web","4886","889","3997"
"Bizographics","Web","10220","2992","7228"
"Scotiabank","Web","11079596","1404096","9675500"
"CBS Video","Web","1466242","55505","1410737"
"LogMeIn","Remote Desktop","127534","15709","111825"
"Unruly","Web","2491557","840153","1651404"
"Disney Channel","Web","753720","48122","705598"
"Jibjab","Web","158389","6622","151767"
"NBC","Web","1135104","78450","1056654"
"Localytics","Web","175298","68091","107207"
"Microsoft Translator (Bing Translator)","Web","20986","5598","15388"
"Olark","Web","3250593","655964","2594629"
"Liveperson","Web","6563041","1004313","5558728"
"Zopim","Web","72427","14967","57460"
"Rollout","Web","444307","99613","344694"
"Microsoft Excel Online (Office 365)","Web","81484715","22917569","58567146"
"Signal","Web","201223","38191","163032"
"LiveChat","Web","1567713","118400","1449313"
"Riffsy (Tenor.co)","Web","13701387","843084","12858303"
"Braintree","Web","1070739","300454","770285"
"Verizon","Web","8122043","6107100","2014943"
"LKQD","Web","481558","150902","330656"
"TubeMogul","Web","459204","33453","425751"
"Google Web Light","Web","124940","16944","107996"
"Umeng","Web","101880","48999","52881"
"MobFox","Web","27639","10225","17414"
"Google Photos (formerly Google Picasa)","Web","44755437","3544439","41210998"
"Liftoff","Web","1368063","429731","938332"
"QQVideo","Web","5792","756","5036"
"Slack","Web","55775006","2053503","53721503"
"Younow","Web","12481264","5607559","6873705"
"Bazaarvoice","Web","3357925","447032","2910893"
"Clicktale","Web","2619264","1387384","1231880"
"Adk2","Web","25648","2707","22941"
"Pokemon GO","Gaming","26218346","2614142","23604204"
"CDNetworks","Infrastructure","139758","19200","120558"
"Weborama","Web","14345","2109","12236"
"CommuniGate Pronto!","Web","25283","9640","15643"
"Highwinds","Web","4818619","136191","4682428"
"Innovid","Web","43101370","1305152","41796218"
"Tinder","Web","1114553","510446","604107"
"Heroku","Web","202108","19672","182436"
"Hola","Web","14210","2874","11336"
"Clash of Clans","Gaming","780162","39244","740918"
"Supercell","Gaming","66730","13443","53287"
"Amazon Music","Media","231018","133084","97934"
"Facebook Live","Media","113341170","108431633","4909537"
"Microsoft Word Online (Office 365)","Business Collaboration","8878296","187231","8691065"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","351229","74831","276398"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","378925","84541","294384"
"Tidal","Media","660911","82689","578222"
"StreamRail","Media","228524","72250","156274"
"Nintendo","Gaming","19050","5145","13905"
"ADventori","Web","124137","29570","94567"
"Tealium","Web","3934711","616193","3318518"
"Audible","Real Time Audio/Video","61705","31652","30053"
"Flashtalking","Web","2636869","356595","2280274"
"Google Classroom","Web","217837","22374","195463"
"Samsung Update","Web","21232187","671761","20560426"
"ULP","Network Service","809143","34382","774761"
"AnyDesk","Remote Desktop","62224","36058","26166"
"Walmart","Web","3730901","1581442","2149459"
"Automatic Data Processing (ADP)","Web","587452","15076","572376"
"Zippyshare","Web","5978","1018","4960"
"Autodesk Fusion 360","Tunneling and VPN","248597","5583","243014"
"Cloudinary","Web","2353614","138906","2214708"
"Optus","Web","50417","9581","40836"
"Google Secure User Plane Location","Web","1056074","165408","890666"
"T-Mobile","Web","25243","7900","17343"
"Wall Street Journal","Web","192369","31329","161040"
"ChinaNetCenter ","Web","45239","33157","12082"
"Niantic, Inc","Web","581333","74675","506658"
"Snow","Internet Instant Messaging","531965","43114","488851"
"Clash Royale","Gaming","642286","17633","624653"
"Origin","Web","28654","5336","23318"
"Canvas Student","Web","2370630","61842","2308788"
"Instructure","Web","2824002","65060","2758942"
"Mail.com","Email","962551","311379","651172"
"United Internet","Web","434234","158631","275603"
"Electronic Arts","Web","2497707","229405","2268302"
"Facebook Lite","Social Networking","396076541","164411999","231664542"
"Kakao","Web","45270","6518","38752"
"Digioh","Web","162416","7235","155181"
"UC Browser","Web","120966","99343","21623"
"Data Saver","Web","447245","29420","417825"
"Adtelligent","Web","275306","97710","177596"
"Akamai Video","Media","757400","188867","568533"
"Appnext","Web","624473","29919","594554"
"Splunk Cloud","Storage and Backup","184363","53447","130916"
"Text Me","Internet Instant Messaging","1251338","407863","843475"
"Epic_games","Gaming","853298","235095","618203"
"Unreal_engine","Gaming","8693887","2617097","6076790"
"Disqus","Web","8673787","872017","7801770"
"IBM","Web","114173","21009","93164"
"Grammarly","Web","3227624","1520815","1706809"
"Ubisoft","Gaming","780278","121145","659133"
"Microsoft AD Right Management Service","Business Application","309389","166150","143239"
"RingCentral","Business Collaboration","1431350","454802","976548"
"PlayerUnknown's BattleGrounds","Gaming","8291118","495851","7795267"
"Visual IQ","Web","132053","29485","102568"
"Alibaba Group","Web","381987","78181","303806"
"ExpressVPN","Tunneling and VPN","88918","50313","38605"
"Wish","Web","19030576","1683483","17347093"
"ProtonMail","Email","310627","45058","265569"
"Minecraft","Gaming","4810103","1633654","3176449"
"Basecamp","Business Application","116003","10789","105214"
"Opera VPN","Tunneling and VPN","7214","5608","1606"
"Target","Web","1887866","56902","1830964"
"Fandom","Web","357726","16526","341200"
"Google GSuite","Web","1213845","356448","857397"
"AnonyTun","Tunneling and VPN","1084991","425491","659500"
"Megaphone","Web","72255149","2522804","69732345"
"TripAdvisor","Web","2562018","135553","2426465"
"Moodle","Social Networking","1470832","143791","1327041"
"PubNub","Web","201501","45382","156119"
"Unknown virtual protocol","Unclassified","770021011","35774068","734246943"
"Unknown virtual protocol","Unclassified","5393891","495691","4898200"
"NetEase","Web","199201","45300","153901"
"Unknown virtual protocol","Unclassified","150909","70932","79977"
"Unknown virtual protocol","Unclassified","189736","51467","138269"
"Unknown virtual protocol","Unclassified","5734175","153187","5580988"
"Unknown virtual protocol","Unclassified","20572966","848591","19724375"
"Discovery Inc","Real Time Audio/Video","701573","21943","679630"
"Bumble","Web","1277","732","545"
"Qwant","Web","346674","15774","330900"
"National Public Radio","Web","155075","5504","149571"
"Acast","Real Time Audio/Video","324062432","11132827","312929605"
"Wireguard","Tunneling and VPN","21742486","4226516","17515970"
"Firework","Internet Instant Messaging","82742","10548","72194"
"Banggood","Web","308688","8942","299746"
"Bigo","Web","4269027","227692","4041335"
"Quora","Social Networking","2007311","143001","1864310"
"Toutiao","Web","288977","39583","249394"
"Airbnb","Web","60543841","24790442","35753399"
"MediaLab","Web","90573","63197","27376"
"Wangwang","Internet Instant Messaging","135416","54693","80723"
"Browsec VPN","Tunneling and VPN","3664760","1463704","2201056"
"Workday","Business Application","307140","29931","277209"
"Shopify","Web","12416002","543287","11872715"
"LocationIQ","Web","190180","14619","175561"
"DoorDash","Web","388473","237422","151051"
"Fifa","Gaming","1724305","197294","1527011"
"Houseparty","Real Time Audio/Video","30613","4101","26512"
"Roblox","Gaming","1087394","302567","784827"
"Citrix","Web","8401","3326","5075"
"Digital Turbine","Web","263485282","11780557","251704725"
"adRise","Real Time Audio/Video","17539","3609","13930"
"Tubi TV","Real Time Audio/Video","1000870","47633","953237"
"iFunny","Web","2146416","58605","2087811"
"Demandbase","Web","87499","11354","76145"
"KOCHAVA","Web","808750","324552","484198"
"Sift Science","Web","184362","40077","144285"
"Amazon Alexa Assistant","Business Collaboration","91244","14075","77169"
"Connatix","Real Time Audio/Video","14244446","1770488","12473958"
"Minute Media","Web","447079","15908","431171"
"The Blaze","Web","90564","6567","83997"
"Indeed","Web","10736331","3734777","7001554"
"Official Major League Baseball","Web","41591609","1145991","40445618"
"The Telegraph","Web","1532644","71068","1461576"
"TIME","Web","36840","1916","34924"
"OnlyFans","Web","407","267","140"
"The Walt Disney Company","Web","2531402","155554","2375848"
"Wired","Web","181559","11770","169789"
"Kickstarter","Web","2070429","86003","1984426"
"Indiegogo","Web","27923","3821","24102"
"Kayak","Web","57763899","1188454","56575445"
"WarnerMedia","Web","77719089","2183457","75535632"
"Datadog","Web","215262","196001","19261"
"Unknown virtual protocol","Unclassified","43414","17888","25526"
