"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple News","Web","155997548","5933548","150064000"
"Vungle","Web","280712977","21678914","259034063"
"Google APIs","Web","1680910243","735903954","945006289"
"OpenSignal","Web","132623","91374","41249"
"Amazon Cognito","Web","21767562","6970640","14796922"
"Unknown virtual protocol","Unclassified","2122777222","33946875","2088830347"
"Unknown virtual protocol","Unclassified","4935885","998119","3937766"
"Unknown virtual protocol","Unclassified","1062653679","481141297","581512382"
"DoorDash","Web","22426320","7071477","15354843"
"Likee","Internet Instant Messaging","5157530","230755","4926775"
"KOCHAVA","Web","3198289","894925","2303364"
"Spotify Audio","Real Time Audio/Video","725453820","5875474","719578346"
"Digicert","Web","6439815","1875679","4564136"
"SD-WAN Control","SD-WAN","14617348972","7902214523","6715134449"
"SD-WAN Management","SD-WAN","169270675","84519388","84751287"
"TencentMeeting","Business Collaboration","101484778","26355450","75129328"
"BitTorrent","Peer to Peer","136585","13450","123135"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","7481166412","1689259532","5791906880"
"McAfee Client update","Business Application","23324189","1236957","22087232"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","472881","299976","172905"
"Session Initiation Protocol","Business Application","377800","207241","170559"
"Session Traversal Utilities for NAT","Business Collaboration","1598846","696770","902076"
"Yahoo Mail v.2.0","Email","15410886","3571500","11839386"
"Foursquare.com","Web","367760","66122","301638"
"Tumblr","Social Networking","19048127","408133","18639994"
"Opera Update","Web","963389","303138","660251"
"Viber","Real Time Audio/Video","135023709","60121562","74902147"
"Salesforce","Business Application","9478099","5415711","4062388"
"Fox News","Web","56604140","2241861","54362279"
"Nike.com","Web","1445370","241510","1203860"
"Taobao","Web","106523665","13039517","93484148"
"Shazam","Web","3380764","375473","3005291"
"Amazon Prime Video","Media","188552892","6956103","181596789"
"360.cn","Web","206323","89384","116939"
"Zynga.com","Gaming","441245544","322028772","119216772"
"Microsoft Azure (previously Windows Azure)","Infrastructure","204272034","4283908","199988126"
"Imgur.com","Storage and Backup","95065867","1276066","93789801"
"Apple Maps","Web","478295","28557","449738"
"Paypal.com","Web","7689067","1701508","5987559"
"Gameloft Games","Gaming","1908562","614044","1294518"
"Candy Crush Saga","Gaming","44024548","17915205","26109343"
"King Digital Entertainment","Gaming","29998694","12412593","17586101"
"Oracle","Web","5399692","1614074","3785618"
"Criteo","Web","103445645","18488927","84956718"
"Google Safe Browsing","Web","13566483","2969307","10597176"
"BoldChat Live Chat","Internet Instant Messaging","1163630","294573","869057"
"Nielsen","Web","3166334","669824","2496510"
"Mixpanel","Web","4223843","2831724","1392119"
"Google Cloud Storage","Web","1849375215","1748615126","100760089"
"Flipboard","Web","2974460","559669","2414791"
"PubMatic","Web","78442548","44228499","34214049"
"Index Exchange (previously Casale Media)","Web","30761530","10704026","20057504"
"LOTAME","Web","8560046","1695609","6864437"
"Rubicon Project","Web","101783440","41856619","59926821"
"CPMSTAR","Web","174110","37164","136946"
"Sizmek (previously MediaMind)","Web","227384153","3858067","223526086"
"AOL One","Web","2229298","499661","1729637"
"Rlcdn","Web","8773164","1758698","7014466"
"Advertising.com","Web","1717282","396756","1320526"
"Atlas Solutions","Web","197041","58474","138567"
"BootstrapCDN","Web","1730663","118142","1612521"
"Fastly","Web","1870445","178785","1691660"
"Unruly","Web","5484272","2843350","2640922"
"UpLynk","Web","526873","59070","467803"
"Localytics","Web","1132222","400717","731505"
"MoPub","Web","597182","140464","456718"
"Moat","Web","166533325","51299465","115233860"
"Krux","Web","25536870","2483978","23052892"
"Microsoft Office OneNote (Office 365)","Business Application","5567270","2396330","3170940"
"Taboola","Web","217396453","28091861","189304592"
"Rackspace","Web","1193948598","55997110","1137951488"
"Ensighten","Web","2874232","221258","2652974"
"TubeMogul","Web","1952276","118054","1834222"
"SpotXchange","Web","7097990","1898427","5199563"
"Revcontent","Web","10956421","1939136","9017285"
"Google Photos (formerly Google Picasa)","Web","5568404","1629874","3938530"
"Uber (formerly UberCab)","Web","217265","45301","171964"
"Younow","Web","20843882","9095544","11748338"
"Conversant","Web","5540743","2054585","3486158"
"Teads","Web","27800794","4268454","23532340"
"HyperText Transfer Protocol proxy","Network Service","4500765","602130","3898635"
"Innovid","Web","989664214","19965116","969699098"
"GIPHY","Web","215576478","3804691","211771787"
"Firebase Cloud Messaging","Web","426843568","167997666","258845902"
"IMO Video Calling Application","Media","2053331","1202002","851329"
"Apple Game Center","Gaming","6940671","1610803","5329868"
"Flashtalking","Web","26639673","2270406","24369267"
"Sharethrough","Web","50421733","15813106","34608627"
"Yieldmo","Web","4827956","781784","4046172"
"Huawei","Web","15551111","4130954","11420157"
"MGID","Web","8645345","252644","8392701"
"ULP","Network Service","3540087","137709","3402378"
"DoubleVerify","Web","65213118","13246576","51966542"
"Media Innovation Group","Web","1812023","490357","1321666"
"Avast","Web","18889787","1854059","17035728"
"Okta","Web","8235276","990147","7245129"
"PulsePoint","Web","4590263","1442446","3147817"
"eXelate","Web","1790163","437226","1352937"
"Sonobi","Web","5554223","2488842","3065381"
"Google Secure User Plane Location","Web","802484","123573","678911"
"Facebook Lite","Social Networking","19927910","2860362","17067548"
"Cisco","Web","3484039","911559","2572480"
"Fox Networks","Web","8063460","101409","7962051"
"Disqus","Web","18495189","1252659","17242530"
"Grammarly","Web","3867493","1147314","2720179"
"Visual IQ","Web","559754","178984","380770"
"Alibaba Cloud","Web","75716049","4193672","71522377"
"Wish","Web","52802411","6961725","45840686"
"TripAdvisor","Web","7064553","306543","6758010"
"Unknown virtual protocol","Unclassified","3173265","827638","2345627"
"Google Pay","Web","16094621","3629877","12464744"
"Google Messages","Internet Instant Messaging","27116812","9677374","17439438"
"JWPLAYER","Web","260094308","6007381","254086927"
"Shopify","Web","70912042","1773979","69138063"
"Uber Eats","Web","136342","22256","114086"
"Sift Science","Web","430646","170098","260548"
"Go Daddy","Web","573319","40563","532756"
"Contentful","Web","125877688","7214808","118662880"
"Font Awesome","Web","9410756","896036","8514720"
"Intercom","Web","1891163","385622","1505541"
"Advance Message Queuing Protocol","Network Service","534","324","210"
"Connection Oriented Transfer Protocol","Network Service","1068","648","420"
"Dailymotion.com","Media","182036941","10016881","172020060"
"eBay.com","Web","17985079","1424643","16560436"
"Google Maps","Web","40071658","3470018","36601640"
"IPsec (AH and ESP)","Tunneling and VPN","62634846","12441728","50193118"
"Kerberos","Authentication","5366","3440","1926"
"Lighweight Directory Access Protocol","Authentication","1581612","438629","1142983"
"Network News Transport Protocol","Network Service","12340","6708","5632"
"Post Office Protocol (Version 3)","Email","35467","17485","17982"
"Port Mapper","Network Service","6173","3926","2247"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1278","648","630"
"QQ","Internet Instant Messaging","344","204","140"
"Real Time Control Protocol","Business Collaboration","135280","64524","70756"
"Real Time Protocol","Business Collaboration","398533875","189551148","208982727"
"Real Time Streaming Protocol","Media","17679479","583592","17095887"
"SAP","Business Application","5207","1199","4008"
"Server Message Block (Windows File Server)","File Sharing","12403","7636","4767"
"Simple Mail Transfer Protocol","Email","966117","159550","806567"
"Simple Network Management Protocol","Management","226258","226258","0"
"SOCKet Secure v4","Tunneling and VPN","6513","3888","2625"
"Tabular Data Stream","Business Application","6360","4050","2310"
"Wikipedia.com","Web","12923055","716205","12206850"
"Wireless Session Protocol","Network Service","98855","59838","39017"
"X Window System","Business Application","5580","3432","2148"
"Yahoo Search","Web","2016375","122556","1893819"
"MPEG-Transport Stream","Real Time Audio/Video","319772104","5832260","313939844"
"Simple Network Paging Protocol","Network Service","14965","3024","11941"
"Secure AIM","Internet Instant Messaging","97275","14428","82847"
"Ask.com","Web","85425","3535","81890"
"Expedia.fr","Web","282724","150699","132025"
"Travelocity.com","Web","15633","2523","13110"
"Realtor.com","Web","52718","15542","37176"
"WordPress.com","Social Networking","9463423","301512","9161911"
"Flickr","Social Networking","25302","9335","15967"
"Deezer","Web","17204208","756258","16447950"
"Mail.ru Webmail","Email","198033","44490","153543"
"Steampowered.com","Gaming","3492016780","94678872","3397337908"
"Xbox Live","Gaming","12355917","908778","11447139"
"Badoo.com","Internet Instant Messaging","111698738","11475959","100222779"
"Flixster.com","Web","757384","16507","740877"
"MocoSpace.com","Web","24061","1575","22486"
"Odnoklassniki.ru","Social Networking","16312942","423728","15889214"
"ResearchGATE.net","Web","1740524","18834","1721690"
"Vk.com (Vkontakte)","Social Networking","693424","62950","630474"
"Baidu.com","Web","1264729","78351","1186378"
"Adobe Flash Plugin Update","Web","25309","4964","20345"
"Firefox Update","Web","25424136","186125","25238011"
"Java Update","Web","126061","7362","118699"
"Apple Update","Web","1619796","18287","1601509"
"icecast","Media","84256","2628","81628"
"BitDefender Update","Web","37310","10360","26950"
"Symantec Norton AntiVirus Updates","Web","5997927","52919","5945008"
"Playstation Network","Gaming","15764","3477","12287"
"Garena","Web","44720","3761","40959"
"iHeartRADIO","Media","5630416","224986","5405430"
"Psiphon","Web","152266","31590","120676"
"Portal.TidalTV.com","Web","1108850","296616","812234"
"Tokbox.com","Web","498298","8814","489484"
"YouKu","Media","4930497","4763158","167339"
"Zoho CRM","Business Application","6936","1645","5291"
"WebEx","Business Collaboration","11440","955","10485"
"Slingbox","Media","417182","15273","401909"
"Tor","Anonymizers and Proxies","336084","147212","188872"
"Internet Inter-ORB Protocol","Network Service","1278","648","630"
"BlackBerry.com","Web","226125","22732","203393"
"Netware Core Protocol","Management","9078","5508","3570"
"ABCNews","Web","1332831","57852","1274979"
"Adobe Acrobat DC (Document Cloud)","Web","50538","12940","37598"
"AlJazeera.net","Web","978699","34849","943850"
"Aufeminin.com","Web","81133","3762","77371"
"Blogger","Web","840255","32332","807923"
"Capital One","Web","12408246","2575331","9832915"
"CDiscount","Web","22702","2412","20290"
"CNN (Cable News Network)","Web","4191329","399638","3791691"
"Comcast","Web","3169125","1037357","2131768"
"Daily Mail","Web","1202198","19353","1182845"
"Daum.net","Web","9701","2679","7022"
"FoxSports.com","Web","965555","51551","914004"
"Intuit.com","Business Application","934947","321719","613228"
"Kaspersky.com","Web","174189","95709","78480"
"LeBonCoin.fr","Web","3751986","573621","3178365"
"Mozilla.com - Mozilla.org","Web","88529910","3084140","85445770"
"Naver Corporation (formerly NHN Corporation)","Web","573435631","8652116","564783515"
"NYTimes.com","Web","288721","47502","241219"
"PlayStation.com","Web","4727623","417953","4309670"
"Redtube","Web","427333","23169","404164"
"TF1.fr","Web","16655072731","321056320","16334016411"
"Tube8","Web","655571","24575","630996"
"Vimeo","Web","30428610","821364","29607246"
"WashingtonPost.com","Web","80630","8773","71857"
"Xbox","Gaming","1898842","65168","1833674"
"XNXX","Web","3559999","746594","2813405"
"Xvideos.com","Media","277286","93585","183701"
"Youporn","Web","768803","31495","737308"
"Sophos update","Business Application","22133","6748","15385"
"Apple FaceTime","Real Time Audio/Video","2038158869","796299731","1241859138"
"Line","Internet Instant Messaging","128621","28950","99671"
"SoundCloud","Media","23656506","1210907","22445599"
"QQ.com","Web","10361393","528942","9832451"
"Sohu.com","Web","3159","1252","1907"
"Alipay","Web","139882","63798","76084"
"Alibaba.com","Web","327625110","4078670","323546440"
"Limelight Networks CDN","Web","2850214992","40691409","2809523583"
"Datagram Transport Layer Security","Tunneling and VPN","328461470","39995053","288466417"
"ISO Base Media File Format","Real Time Audio/Video","386996004","4389913","382606091"
"WeChat","Internet Instant Messaging","19318802","709522","18609280"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","470637","69329","401308"
"Rakuten.co.jp","Web","206551","24115","182436"
"QQ Games","Gaming","26277","11721","14556"
"Pornhub","Web","57869","12768","45101"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4209790","1397878","2811912"
"Microsoft SharePoint Online (Office 365)","Business Application","141007635","53979042","87028593"
"Speedtest","File Sharing","61116832","305026","60811806"
"ESPN.go.com","Web","1249103","82328","1166775"
"BuzzFeed.com","Web","504024","10024","494000"
"Reddit.com","Web","51426025","1363354","50062671"
"Internet Movie Database","Web","1002694","54198","948496"
"Google Documents (aka Google Drive)","Storage and Backup","17138829","4058254","13080575"
"WebSocket","Network Service","193818","91837","101981"
"Bet365.com","Web","3297954","278811","3019143"
"Issuu.com","Web","2061194","71693","1989501"
"Saavn Bollywood Music","Media","229271","13017","216254"
"touch","Internet Instant Messaging","10453","4015","6438"
"Xbox Live Marketplace","Gaming","30683059","499836","30183223"
"Bitcoin client","Peer to Peer","534","324","210"
"Orange.com","Web","12419","2080","10339"
"BBC","Web","30692652","1359141","29333511"
"Kooora.com","Web","143815","57080","86735"
"Apple HTTP Live Streaming","Real Time Audio/Video","4475226","36791","4438435"
"craigslist","Web","2000","950","1050"
"Echoroukonline.com","Web","229867","22759","207108"
"Kijiji.ca","Web","42511515","2705716","39805799"
"Internet Small Computer Systems Interface","Network Service","744","324","420"
"Background Intelligent Transfer Service","File Sharing","29491296","1867484","27623812"
"Conviva","Infrastructure","1982898","1287905","694993"
"20minutes","Web","371355","19853","351502"
"AliExpress.com","Web","145613799","4551820","141061979"
"Wp.pl","Web","103924","30138","73786"
"Mosaiquefm","Web","1315470","21677","1293793"
"Fox Business Network","Web","25390","5170","20220"
"Aol","Web","290667","22211","268456"
"Yadro","Web","14869","5974","8895"
"Telegram","Internet Instant Messaging","183486471","6508930","176977541"
"Rovio Entertainment","Gaming","383664","165306","218358"
"Huffington Post","Web","6937","1277","5660"
"Symantec","Web","3697641","945508","2752133"
"OpenStreetMap","Infrastructure","116049","16730","99319"
"Videoplaza","Web","23989","5522","18467"
"Brightcove","Media","51242472","1676074","49566398"
"Gravatar","Business Collaboration","372596","41738","330858"
"FreeWheel","Web","3025857","1030949","1994908"
"Turner","Web","18887321","424974","18462347"
"JAVA-RMI","Network Service","1278","648","630"
"Cedexis","Web","2659650","786379","1873271"
"Amazon Cloud Drive","Web","13642463","13140626","501837"
"Lazada","Web","3474885","91500","3383385"
"Gettyimages","Web","91852","2062","89790"
"Traffic Junky","Web","5458","688","4770"
"ADTECH","Web","28293","5688","22605"
"Australian Broadcasting Corporation","Web","122507","5087","117420"
"Realestate","Web","314177","55079","259098"
"GitHub","Web","188506809","2370617","186136192"
"Atlassian","Web","86972","19579","67393"
"My.com","Web","733400","238777","494623"
"CBS Video","Web","108011","28535","79476"
"Disney Channel","Web","159226","6448","152778"
"Rogers TV","Web","3428983","492085","2936898"
"NBC","Web","1624407","92713","1531694"
"Microsoft Translator (Bing Translator)","Web","6420","1069","5351"
"Periscope","Media","18254105","332733","17921372"
"Microsoft Sway (Office 365)","Business Application","1660240","108797","1551443"
"Microsoft Planner (Office 365)","Business Application","861662","567561","294101"
"Heap","Web","75893","8799","67094"
"Olark","Web","1078219","43933","1034286"
"Liveperson","Web","5480866","358287","5122579"
"Zopim","Web","1953761","491521","1462240"
"Mapbox","Web","4199270","180505","4018765"
"Rollout","Web","2694824","763020","1931804"
"Microsoft Excel Online (Office 365)","Web","81211","66957","14254"
"Signal","Web","336029","59963","276066"
"LiveChat","Web","7380964","670946","6710018"
"Riffsy (Tenor.co)","Web","3843899","42778","3801121"
"Tune","Web","351421","179280","172141"
"Braintree","Web","256345","64908","191437"
"LKQD","Web","1177010","255843","921167"
"jQuery","Web","8523674","451534","8072140"
"Bleacher Report","Web","1197060","21979","1175081"
"Umeng","Web","494721","244018","250703"
"AdF.ly","Web","50796","3084","47712"
"funCaptcha","Web","9416","2496","6920"
"MobFox","Web","410402","101404","308998"
"Bazaarvoice","Web","5778927","538604","5240323"
"MQ Telemetry Transport","Network Service","20110","11158","8952"
"Clicktale","Web","1609282","450845","1158437"
"hotjar","Web","24095735","10006332","14089403"
"ZoomMeetings","Business Collaboration","621654","215803","405851"
"Pokemon GO","Gaming","98190041","10855396","87334645"
"CDNetworks","Infrastructure","118883","7175","111708"
"Weborama","Web","490824","103603","387221"
"Highwinds","Web","1956027360","53847074","1902180286"
"Wix","Web","16797543","1115501","15682042"
"Tinder","Web","224561459","8876340","215685119"
"Heroku","Web","187369","39322","148047"
"Clash of Clans","Gaming","31582664","2248761","29333903"
"Supercell","Gaming","1029358","259412","769946"
"Amazon Music","Media","1503255","1071480","431775"
"Facebook Live","Media","5420893","5359510","61383"
"Cheetah Mobile","Web","151814","40679","111135"
"Microsoft Word Online (Office 365)","Business Collaboration","593404","81869","511535"
"OPC Unified Architecture","Web","534","324","210"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","99197","15985","83212"
"StreamRail","Media","127697","29692","98005"
"Nintendo","Gaming","28993","7019","21974"
"OpenRTB","Web","22158","19086","3072"
"ADventori","Web","176353","41907","134446"
"Tealium","Web","1843651","266085","1577566"
"Audible","Real Time Audio/Video","298904","47050","251854"
"Samsung Update","Web","10229601893","95019396","10134582497"
"Huawei Update","Web","2680","468","2212"
"AnyDesk","Remote Desktop","56437","22884","33553"
"Livescore","Web","803473","71770","731703"
"MaxCDN","Web","33721","4982","28739"
"Booking.com","Web","13686955","1587926","12099029"
"Walmart","Web","483274","374891","108383"
"Automatic Data Processing (ADP)","Web","535103","10442","524661"
"Cloudinary","Web","7951119","147079","7804040"
"Optus","Web","212633","14838","197795"
"Mongodb Protocol","Business Application","534","324","210"
"Sportradar","Web","125284","14439","110845"
"Niantic, Inc","Web","611755","142937","468818"
"Clash Royale","Gaming","7830696","2440448","5390248"
"Origin","Web","16523","2225","14298"
"Instructure","Web","119659","4789","114870"
"Mail.com","Email","320838","83569","237269"
"United Internet","Web","53113","20100","33013"
"Workplace By Facebook","Social Networking","44412","36478","7934"
"shopee.tw","Web","150962","42847","108115"
"Electronic Arts","Web","5292019","285257","5006762"
"Apache Thrift","Network Service","6358","3986","2372"
"streamRoot","Web","111607","17797","93810"
"Digioh","Web","181776","7091","174685"
"Apptimize","Web","22313","12167","10146"
"UC Browser","Web","752662","598608","154054"
"Mediascope","Web","274474","66633","207841"
"Data Saver","Web","2553958","169436","2384522"
"kafka","Network Service","1238791","143854","1094937"
"Adtelligent","Web","2498078","766918","1731160"
"Youtube Music","Media","299127","16349","282778"
"Akamai Video","Media","815449","164921","650528"
"Appnext","Web","188710","13368","175342"
"Tenor","Web","29436898","3307425","26129473"
"Fortnite","Gaming","55876589","12604529","43272060"
"Text Me","Internet Instant Messaging","21586410","6219338","15367072"
"Epic_games","Gaming","4199655","2728675","1470980"
"IBM","Web","25942","6881","19061"
"Spring Tech VPN","Tunneling and VPN","89503103","6239368","83263735"
"Ubisoft","Gaming","26559","2348","24211"
"RingCentral","Business Collaboration","384282","12891","371391"
"Google News","Web","1166934","217319","949615"
"Alibaba Group","Web","553576","91934","461642"
"Discord","Internet Instant Messaging","1256830410","38911873","1217918537"
"Mobile Legends","Gaming","2746930698","10499215","2736431483"
"Dragon Ball","Gaming","2409","1316","1093"
"DICOM","Network Service","906","486","420"
"Opera VPN","Tunneling and VPN","19164","3446","15718"
"Fandom","Web","5934389","417187","5517202"
"Google GSuite","Web","503158","121761","381397"
"Megaphone","Web","1054185","32299","1021886"
"PubNub","Web","161269","38621","122648"
"Unknown virtual protocol","Unclassified","5307045","184341","5122704"
"Unknown virtual protocol","Unclassified","733320","74980","658340"
"NetEase","Web","685996","56265","629731"
"Unknown virtual protocol","Unclassified","132198","66943","65255"
"Unknown virtual protocol","Unclassified","131065","40952","90113"
"Unknown virtual protocol","Unclassified","20122","7621","12501"
"Unknown virtual protocol","Unclassified","1890860","890543","1000317"
"Unknown virtual protocol","Unclassified","859466","517773","341693"
"Unknown virtual protocol","Unclassified","1721803","62633","1659170"
"Unknown virtual protocol","Unclassified","71441","8349","63092"
"Discovery Inc","Real Time Audio/Video","9778","2556","7222"
"Eurosport","Web","1854270","43833","1810437"
"Eurosport Player","Real Time Audio/Video","22795","6268","16527"
"Bumble","Web","245990","40421","205569"
"Qwant","Web","2851414","118227","2733187"
"National Public Radio","Web","2578","532","2046"
"Firework","Internet Instant Messaging","472466","67259","405207"
"Bigo","Web","23343","2412","20931"
"Google Stadia","Web","109848","13750","96098"
"BAMTech","Real Time Audio/Video","22137442","9451213","12686229"
"Disney Plus","Real Time Audio/Video","6448046091","63530413","6384515678"
"Engage Digital","Network Service","517406","18442","498964"
"Quora","Social Networking","1392685","56377","1336308"
"Airbnb","Web","3731460","349341","3382119"
"MediaLab","Web","92915","5278","87637"
"Wangwang","Internet Instant Messaging","1787246","1055370","731876"
"Advanced Hosting","Web","5823071","107758","5715313"
"LocationIQ","Web","22764","6261","16503"
"StackPath","Web","138062","6376","131686"
"Houseparty","Real Time Audio/Video","54843","8127","46716"
"Roblox","Gaming","539447326","54349165","485098161"
"Citrix","Web","66325","18327","47998"
"Digital Turbine","Web","42424721","403051","42021670"
"Pluto TV","Real Time Audio/Video","127496483","1522181","125974302"
"iFunny","Web","22300","2414","19886"
"Demandbase","Web","18421","2056","16365"
"Amazon Alexa Assistant","Business Collaboration","1384425","319488","1064937"
"Yubo","Internet Instant Messaging","436813","23881","412932"
"Connatix","Real Time Audio/Video","21856435","1066650","20789785"
"Minute Media","Web","7577440","46690","7530750"
"UserReport","Web","288739","53001","235738"
"Xbox Cloud Gaming","Gaming","57022","18929","38093"
"Pendo","Web","334498","27776","306722"
"The Blaze","Web","1183718","22582","1161136"
