"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Firework","Internet Instant Messaging","36629","6015","30614"
"Google Messages","Internet Instant Messaging","13051121","3654096","9397025"
"JWPLAYER","Web","147426636","1017704","146408932"
"Shopify","Web","28462696","831473","27631223"
"Uber Eats","Web","1878714","705911","1172803"
"Houseparty","Real Time Audio/Video","89980","15861","74119"
"Amazon Alexa Assistant","Business Collaboration","148444","51281","97163"
"Spotify Audio","Real Time Audio/Video","1594517410","12793710","1581723700"
"Connatix","Real Time Audio/Video","18761125","1232083","17529042"
"Pendo","Web","2651821","370922","2280899"
"Go Daddy","Web","9775097","193290","9581807"
"Contentful","Web","150007283","3552374","146454909"
"Wired","Web","94079113","1844332","92234781"
"Font Awesome","Web","3455447","309363","3146084"
"Advance Message Queuing Protocol","Network Service","1972","1084","888"
"BitTorrent","Peer to Peer","2629","460","2169"
"Connection Oriented Transfer Protocol","Network Service","2706","2040","666"
"Dailymotion.com","Media","5923054","281740","5641314"
"eBay.com","Web","4011784","347329","3664455"
"File Transfer Protocol","File Sharing","18229","10102","8127"
"Gnutella","Peer to Peer","48711","22955","25756"
"GPRS Tunneling Protocol","Tunneling and VPN","5121418","1178648","3942770"
"Independant Computing Architecture (Citrix)","Remote Desktop","562","340","222"
"IPsec (AH and ESP)","Tunneling and VPN","304545504","70338928","234206576"
"Kerberos","Authentication","4703","3050","1653"
"Lighweight Directory Access Protocol","Authentication","14511","8550","5961"
"McAfee Client update","Business Application","679644","233057","446587"
"Netbios Name Service","Network Service","2418","2418","0"
"Post Office Protocol (Version 3)","Email","357328","17356","339972"
"Port Mapper","Network Service","4808","3260","1548"
"QQ","Internet Instant Messaging","716992","710812","6180"
"Real Time Control Protocol","Business Collaboration","31470","15608","15862"
"Real Time Protocol","Business Collaboration","42668164","19503693","23164471"
"Session Initiation Protocol","Business Application","73538","43841","29697"
"Server Message Block (Windows File Server)","File Sharing","21118","14908","6210"
"Simple Mail Transfer Protocol Secure","Email","21319","7516","13803"
"Tabular Data Stream","Business Application","5133","3252","1881"
"Transparent Network Service (Oracle)","Business Application","2106","1440","666"
"X Window System","Business Application","6829","4288","2541"
"Yahoo Search","Web","494683","32100","462583"
"Secure AIM","Internet Instant Messaging","101738","14711","87027"
"Realtor.com","Web","9578","1074","8504"
"Flickr","Social Networking","1285","462","823"
"Deezer","Web","335748080","8100766","327647314"
"Mail.ru Webmail","Email","390254","167102","223152"
"Steampowered.com","Gaming","20520026","626936","19893090"
"Badoo.com","Internet Instant Messaging","3791906","450284","3341622"
"Odnoklassniki.ru","Social Networking","45942908","559126","45383782"
"ResearchGATE.net","Web","1489377","107770","1381607"
"Tumblr","Social Networking","2989238","58136","2931102"
"Yelp.com","Web","11180","971","10209"
"Yandex.ru","Web","3969402","783692","3185710"
"Baidu.com","Web","1062314","106728","955586"
"Adobe Flash Plugin Update","Web","10348","2632","7716"
"BitDefender Update","Web","5730","1798","3932"
"Playstation Network","Gaming","1337970","74967","1263003"
"Trendmicro Update protocol","Web","2866333","627628","2238705"
"Dropbox","Storage and Backup","2804810","2332833","471977"
"Web-ICQ","Internet Instant Messaging","401542","69874","331668"
"iHeartRADIO","Media","41630891","2611428","39019463"
"Pandora Radio","Media","1103598","109084","994514"
"SiriusXm.com","Media","263672","82388","181284"
"GoToMeeting Online Meeting","Business Collaboration","16773","5650","11123"
"WebEx","Business Collaboration","1889588","391419","1498169"
"Internet Inter-ORB Protocol","Network Service","2983","1990","993"
"BlackBerry.com","Web","942130","370562","571568"
"Netware Core Protocol","Management","4674","2904","1770"
"Adobe Acrobat DC (Document Cloud)","Web","18464","4767","13697"
"Alexa","Web","21618","2978","18640"
"AlloCine","Web","89093","6699","82394"
"Blogger","Web","580568","23573","556995"
"Cnet.com","Web","43256508","191946","43064562"
"CNN (Cable News Network)","Web","28310881","2145646","26165235"
"Comcast","Web","52738","15594","37144"
"Daily Mail","Web","492150","58139","434011"
"IKEA.com","Web","676860","29103","647757"
"Kaspersky.com","Web","18818","8424","10394"
"Naver Corporation (formerly NHN Corporation)","Web","6191219","88933","6102286"
"Nike.com","Web","37250786","5237224","32013562"
"NYTimes.com","Web","64554528","699270","63855258"
"PlayStation.com","Web","22635770","3593654","19042116"
"Vimeo","Web","44408532","1301296","43107236"
"WashingtonPost.com","Web","9183322","193598","8989724"
"Xvideos.com","Media","220848","46542","174306"
"Sophos update","Business Application","36314","5448","30866"
"Google App Engine","Business Application","207418","70664","136754"
"Apple FaceTime","Real Time Audio/Video","1688440394","830295917","858144477"
"Shazam","Web","1018634","107649","910985"
"SoundCloud","Media","7750072","597339","7152733"
"Amazon Prime Video","Media","2496687164","28571106","2468116058"
"163.com","Web","250490","89555","160935"
"Ifeng.com","Web","5544470","220736","5323734"
"360.cn","Web","4277","3047","1230"
"PConline.com.cn","Web","2158","1006","1152"
"Limelight Networks CDN","Web","104377468","1157838","103219630"
"Datagram Transport Layer Security","Tunneling and VPN","330497748","40698443","289799305"
"ISO Base Media File Format","Real Time Audio/Video","7245226","94008","7151218"
"MEGA","Peer to Peer","960","516","444"
"Rakuten.co.jp","Web","92906","11837","81069"
"Pixiv.net","Web","18076","7656","10420"
"Pornhub","Web","244242","51312","192930"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1145256","437340","707916"
"Nokia Here API","Web","1783216","127489","1655727"
"Microsoft SharePoint Online (Office 365)","Business Application","37674725","17367317","20307408"
"Speedtest","File Sharing","32298","19176","13122"
"ESPN.go.com","Web","31807430","1893649","29913781"
"BuzzFeed.com","Web","7100","2270","4830"
"Internet Movie Database","Web","266636","31393","235243"
"Imgur.com","Storage and Backup","17865022","227999","17637023"
"Google Documents (aka Google Drive)","Storage and Backup","26779582","340109","26439473"
"Apple Maps","Web","260129","20089","240040"
"WebSocket","Network Service","144795","32409","112386"
"Bet365.com","Web","7367","1431","5936"
"Bitcoin client","Peer to Peer","1972","1084","888"
"Paypal.com","Web","41978502","4785989","37192513"
"Orange.com","Web","37877","6359","31518"
"BBC","Web","10334944","297655","10037289"
"Softonic.com","Web","41590","7320","34270"
"Y8.com","Gaming","114386560","1026198","113360362"
"MercadoLibre (aka MercadoLivre)","Web","12342","1209","11133"
"Apple HTTP Live Streaming","Real Time Audio/Video","10370065","39947","10330118"
"Free","Web","938","518","420"
"Internet Small Computer Systems Interface","Network Service","667","340","327"
"Hotspot Shield","Tunneling and VPN","6798","2527","4271"
"Conviva","Infrastructure","528399","397616","130783"
"News","Web","70301","4629","65672"
"Aol","Web","844426","118125","726301"
"Gameloft Games","Gaming","7077834","1426264","5651570"
"Candy Crush Saga","Gaming","9210334","3779101","5431233"
"King Digital Entertainment","Gaming","2028483","525888","1502595"
"Waze Social GPS Maps & Traffic","Web","7533365","313816","7219549"
"Zendesk","Business Collaboration","1146451","44485","1101966"
"Google Safe Browsing","Web","4172984","1001397","3171587"
"Traffic Factory","Business Application","51188","9728","41460"
"Plenty Of Fish","Web","333136","51826","281310"
"Twitch","Media","80293775","1834273","78459502"
"BoldChat Live Chat","Internet Instant Messaging","241816","64748","177068"
"Gravatar","Business Collaboration","154638","9771","144867"
"Turner","Web","56965110","377147","56587963"
"JAVA-RMI","Network Service","5281","3196","2085"
"Mixpanel","Web","15478739","14103030","1375709"
"Cedexis","Web","947064","145945","801119"
"Lazada","Web","2589158","53452","2535706"
"Gettyimages","Web","107835","6298","101537"
"Flipboard","Web","82927","13596","69331"
"Traffic Junky","Web","46532","15788","30744"
"ADTECH","Web","153875","8006","145869"
"AOL One","Web","793035","118485","674550"
"Constant Contact","Web","106425","14201","92224"
"My.com","Web","36462","15190","21272"
"Helpshift","Web","904367","211162","693205"
"Atlas Solutions","Web","59225","15642","43583"
"Apple Music","Media","1069991908","10822088","1059169820"
"CBS Video","Web","7241","1172","6069"
"Disney Channel","Web","6906238","427313","6478925"
"Rogers TV","Web","2447000","444185","2002815"
"UpLynk","Web","96447","20588","75859"
"MoPub","Web","108837","29179","79658"
"Periscope","Media","2939403","78104","2861299"
"Heap","Web","11066624","7534107","3532517"
"Olark","Web","555414","9668","545746"
"Liveperson","Web","4169735","548207","3621528"
"Zopim","Web","463424","56596","406828"
"Rollout","Web","2068742","640900","1427842"
"Microsoft Excel Online (Office 365)","Web","23359997","11318268","12041729"
"LiveChat","Web","899781","37891","861890"
"Riffsy (Tenor.co)","Web","2118761","79086","2039675"
"Braintree","Web","162540","48655","113885"
"Verizon","Web","10682856","7468875","3213981"
"LKQD","Web","2021649","840636","1181013"
"TubeMogul","Web","184591","29840","154751"
"Umeng","Web","157264","75243","82021"
"Revcontent","Web","4504945","721797","3783148"
"MobFox","Web","24473","4060","20413"
"Google Photos (formerly Google Picasa)","Web","1554440","651308","903132"
"Liftoff","Web","671720","266532","405188"
"Younow","Web","3831353","1782540","2048813"
"MQ Telemetry Transport","Network Service","1401","778","623"
"Adk2","Web","19741","2047","17694"
"Pokemon GO","Gaming","10163853","1658062","8505791"
"CDNetworks","Infrastructure","76214","3357","72857"
"Constrained Application Protocol","Network Service","4422","2880","1542"
"Highwinds","Web","8772159","77852","8694307"
"Wix","Web","755320","130739","624581"
"Tinder","Web","12046","2203","9843"
"Heroku","Web","409141","56722","352419"
"IMO Video Calling Application","Media","1413371","375100","1038271"
"Clash of Clans","Gaming","12628555","941678","11686877"
"Supercell","Gaming","1173138","220253","952885"
"Microsoft Word Online (Office 365)","Business Collaboration","3219839","103770","3116069"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","13842916","1918123","11924793"
"OPC Unified Architecture","Web","1972","1084","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","224066","81106","142960"
"StreamRail","Media","43840","15830","28010"
"Bugsnag","Web","2711057","2183533","527524"
"OpenRTB","Web","27716","23752","3964"
"ADventori","Web","13161","3415","9746"
"Tealium","Web","545881","57933","487948"
"Audible","Real Time Audio/Video","32457","13291","19166"
"AdColony","Web","11877636","2779902","9097734"
"Google Classroom","Web","862942","52887","810055"
"Samsung Update","Web","4590147881","11052378","4579095503"
"ULP","Network Service","15159","2480","12679"
"AnyDesk","Remote Desktop","215951","92180","123771"
"MaxCDN","Web","12453","2568","9885"
"Yandex Music","Real Time Audio/Video","142256457","2450911","139805546"
"Avast","Web","231299","49079","182220"
"Automatic Data Processing (ADP)","Web","1299216","161943","1137273"
"Cloudinary","Web","17394689","113146","17281543"
"Optus","Web","396367","15125","381242"
"Google Secure User Plane Location","Web","272484","38820","233664"
"T-Mobile","Web","5545","1834","3711"
"Mongodb Protocol","Business Application","883","550","333"
"Kahoot!","Web","27664","4992","22672"
"Sportradar","Web","372932","106891","266041"
"Wall Street Journal","Web","9510","1024","8486"
"Niantic, Inc","Web","184651","19355","165296"
"Clash Royale","Gaming","50614440","836316","49778124"
"Workplace By Facebook","Social Networking","198086","85541","112545"
"Electronic Arts","Web","47221408","1505377","45716031"
"Facebook Lite","Social Networking","1239882","190766","1049116"
"Digioh","Web","1240654","31233","1209421"
"Apptimize","Web","57437","23525","33912"
"UC Browser","Web","264862","237035","27827"
"Mediascope","Web","448044","168385","279659"
"Data Saver","Web","957336","71681","885655"
"Youtube Music","Media","132709","28969","103740"
"Akamai Video","Media","200126","43381","156745"
"Tenor","Web","21555493","611468","20944025"
"9GAG","File Sharing","70565","59205","11360"
"Text Me","Internet Instant Messaging","3094229","1119157","1975072"
"AnchorFree","Tunneling and VPN","153224","30187","123037"
"textPlus","Internet Instant Messaging","125036","33016","92020"
"Ubisoft","Gaming","32426","4125","28301"
"Microsoft AD Right Management Service","Business Application","586400","285764","300636"
"Google News","Web","118209","8231","109978"
"Visual IQ","Web","467931","185108","282823"
"Discord","Internet Instant Messaging","94635116","15397194","79237922"
"ExpressVPN","Tunneling and VPN","14088","4741","9347"
"Future_plc","Web","223106","23253","199853"
"DICOM","Network Service","877","550","327"
"WorkspaceOne","Web","77484","28975","48509"
"Basecamp","Business Application","18177","1688","16489"
"Fandom","Web","261209","7722","253487"
"Google GSuite","Web","1240543","239393","1001150"
"Vungle","Web","56327606","2424535","53903071"
"TripAdvisor","Web","11585549","316488","11269061"
"Crypto browser","Web","386201","29271","356930"
"PubNub","Web","200517","46601","153916"
"Monero (XMR)","Web","1164","720","444"
"Unknown virtual protocol","Unclassified","1760818","86840","1673978"
"Unknown virtual protocol","Unclassified","198198","22826","175372"
"Unknown virtual protocol","Unclassified","372418","19165","353253"
"Qwant","Web","456955","14718","442237"
"National Public Radio","Web","3285950","46359","3239591"
"Acast","Real Time Audio/Video","539608669","10703926","528904743"
"Ragnarok Online","Gaming","288218","12434","275784"
"Bigo","Web","900879","23576","877303"
"BAMTech","Real Time Audio/Video","13625870","5403614","8222256"
"Disney Plus","Real Time Audio/Video","3205541100","37257169","3168283931"
"Engage Digital","Network Service","249113","4645","244468"
"Web Services Dynamic Discovery","Network Service","36826","20470","16356"
"Quora","Social Networking","332748","29131","303617"
"Airbnb","Web","14032","7104","6928"
"Wangwang","Internet Instant Messaging","177857","64733","113124"
"Service Now","Web","528504","90488","438016"
"DoorDash","Web","1854569","1234104","620465"
"Roblox","Gaming","103182416","5558796","97623620"
"Likee","Internet Instant Messaging","633572","116606","516966"
"Citrix","Web","28938","7458","21480"
"Digital Turbine","Web","21631316","467760","21163556"
"Demandbase","Web","94829","3686","91143"
"KOCHAVA","Web","1093118","288925","804193"
"Sift Science","Web","427679","93780","333899"
"Minute Media","Web","887217","14022","873195"
"UserReport","Web","35466","5984","29482"
"Coursera","Web","7313235","629127","6684108"
"Hotels.com","Web","679147","273504","405643"
"Indeed","Web","6358255","641565","5716690"
"NHL.com","Web","17858227","372266","17485961"
"Rotten Tomattoes","Web","263866","5316","258550"
"Slate Magazine","Web","56115","11465","44650"
"The Walt Disney Company","Web","14424277","2548299","11875978"
"Kayak","Web","1482720","19967","1462753"
"World Of Tanks Blitz","Gaming","384163","31520","352643"
"WarnerMedia","Web","1177919","105957","1071962"
"Wargaming","Web","27870","4617","23253"
"Datadog","Web","1251479","1157882","93597"
"Intercom","Web","7247015","506675","6740340"
"Riverbed","Tunneling and VPN","6773","1538","5235"
"RingCentralApp","Business Collaboration","102767","19368","83399"
