"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Amazon Cognito","Web","21583286","6620319","14962967"
"Digicert","Web","7577629","2806507","4771122"
"SD-WAN Control","SD-WAN","18942598357","10272343531","8670254826"
"SD-WAN Management","SD-WAN","3701234859","1542820655","2158414204"
"TencentMeeting","Business Collaboration","102370683","45777275","56593408"
"Dailymotion.com","Media","978321546","19410242","958911304"
"Google Mail","Email","979232797","107427417","871805380"
"Google Maps","Web","172149475","5960537","166188938"
"Internet Message Access Protocol Secure","Email","9839281","1732327","8106954"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","35597410","16775696","18821714"
"XMPP Protocol (Jabber)","Business Collaboration","10287197","1823290","8463907"
"McAfee Client update","Business Application","1985149","297912","1687237"
"Session Traversal Utilities for NAT","Business Collaboration","1525263","933074","592189"
"Yahoo Mail v.2.0","Email","372553372","63019825","309533547"
"Youtube.com","Media","7899088166","309248483","7589839683"
"Facebook","Social Networking","128886344057","3539454853","125346889204"
"Google Ads","Web","1505491996","343938368","1161553628"
"Windows Live Hotmail","Email","239907877","67969855","171938022"
"Gmail Mobile","Email","104680","57222","47458"
"Expedia.fr","Web","72433","41659","30774"
"Travelocity.com","Web","7281","947","6334"
"WordPress.com","Social Networking","13002248","549471","12452777"
"LinkedIn","Social Networking","106099816","3792452","102307364"
"Online Certificate Status Protocol","Business Application","18762947","7527604","11235343"
"Foursquare.com","Web","1236632","389252","847380"
"Tumblr","Social Networking","1169464","74303","1095161"
"Twitter","Social Networking","3025457736","79033963","2946423773"
"Yandex.ru","Web","4006482","2153429","1853053"
"Spotify","Media","7684453423","243191351","7441262072"
"Teredo protocol","Tunneling and VPN","355978","341670","14308"
"Chrome Update","Web","340596390","22021033","318575357"
"Opera Update","Web","478142","133532","344610"
"Netflix.com","Media","41078439703","255706965","40822732738"
"Google Analytics,Google Marketing Platform","Web","155129560","42652300","112477260"
"Google GStatic","Web","1286901975","67724584","1219177391"
"Garena","Web","9590472","385790","9204682"
"Google Translate","Web","7244379","2074962","5169417"
"Portal.TidalTV.com","Web","476199","121785","354414"
"AccuWeather","Web","6465201","1076349","5388852"
"Capital One","Web","18698187","2901515","15796672"
"Cnet.com","Web","46391","12102","34289"
"Weather.com","Web","48504355","4858009","43646346"
"WhatsApp Messenger","Internet Instant Messaging","1799106486","516323013","1282783473"
"Taobao","Web","4029831","2284413","1745418"
"Apple FaceTime","Real Time Audio/Video","997730762","544726554","453004208"
"Samsung Apps","Web","208122511","8587200","199535311"
"Google Play Store","Media","1570040656","140988332","1429052324"
"Instagram","Web","16380371199","485993236","15894377963"
"Amazon Prime Video","Media","1610395757","55043282","1555352475"
"Akamai Technologies CDN","Web","3966333877","34865598","3931468279"
"Yahoo.com","Web","441834183","63482126","378352057"
"WeChat","Internet Instant Messaging","36249171","30539433","5709738"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3246006","1129005","2117001"
"CloudFlare CDN","Infrastructure","2060709966","143087220","1917622746"
"Zoho Corporation","Business Application","43734365","28840565","14893800"
"Pinterest","Web","259873899","19538241","240335658"
"Reddit.com","Web","404175798","11980829","392194969"
"Google Documents (aka Google Drive)","Storage and Backup","42772323","4185048","38587275"
"Apple Maps","Web","7960183","327289","7632894"
"Paypal.com","Web","25536222","5819813","19716409"
"Kijiji.ca","Web","28232583","3216152","25016431"
"Google Accounts","Web","113097166","16235180","96861986"
"Amazon Ad System","Web","509717870","106737611","402980259"
"Snapchat","Social Networking","6901252733","365156720","6536096013"
"AddThis","Web","11036584","639857","10396727"
"Turn","Web","2274780","457279","1817501"
"ScorecardResearch","Web","16214182","4495063","11719119"
"Quantcast","Web","13170147","1801287","11368860"
"Oracle","Web","3095670","814461","2281209"
"Bitstrips","Social Networking","112886885","6548672","106338213"
"TRUSTe","Web","9071534","784299","8287235"
"Criteo","Web","44427585","9313223","35114362"
"Adobe","Business Application","150947733","24442787","126504946"
"Google Safe Browsing","Web","24131405","5562821","18568584"
"Inneractive","Web","205784621","144425731","61358890"
"Samsung","Web","201693291","88876076","112817215"
"Crashlytics","Web","12457062","2804069","9652993"
"Twitch","Media","8102371598","110012788","7992358810"
"Facebook Messenger","Internet Instant Messaging","21252845127","10462106354","10790738773"
"InMobi","Web","102527854","42235971","60291883"
"AppsFlyer","Business Application","77665378","40568402","37096976"
"Gravatar","Business Collaboration","720743","120925","599818"
"Xiaomi","Web","250559353","7477262","243082091"
"Stickyads","Web","29076749","3588484","25488265"
"Inquirer","Web","748358","125310","623048"
"Mixpanel","Web","42033535","36849874","5183661"
"Smart AdServer","Web","49011778","8269037","40742741"
"Cedexis","Web","1079260","288830","790430"
"Google Cloud Storage","Web","12821475516","12398433912","423041604"
"Lazada","Web","18873163","805113","18068050"
"Google Calendar","Web","35906128","18688295","17217833"
"OpenX","Web","5380879","1649298","3731581"
"PubMatic","Web","71132672","34066522","37066150"
"Index Exchange (previously Casale Media)","Web","23196781","6244187","16952594"
"LOTAME","Web","6666905","1116701","5550204"
"Rubicon Project","Web","53947781","18346175","35601606"
"AppNexus","Web","115574681","60255995","55318686"
"Rlcdn","Web","6358747","1279622","5079125"
"Advertising.com","Web","1574448","447215","1127233"
"Google Tag Manager","Web","176401730","10233154","166168576"
"Facebook Embedded Video","Media","8412926566","65391993","8347534573"
"Ad Safe Protected","Web","80688618","10545074","70143544"
"Helpshift","Web","771833","205057","566776"
"Adjust.com","Web","22231084","10877267","11353817"
"Urbanairship","Web","2683598","856201","1827397"
"BootstrapCDN","Web","3352503","242666","3109837"
"Apple Music","Media","1188893942","19446166","1169447776"
"Outbrain","Web","31353487","5087087","26266400"
"Rogers TV","Web","8428647","1174741","7253906"
"Applovin","Web","1624217949","551080924","1073137025"
"Android connectivity Manager","Network Service","9776990","4993896","4783094"
"Moat","Web","75857485","19226519","56630966"
"Periscope","Media","16433324","492905","15940419"
"Heap","Web","181031309","138098638","42932671"
"Branch Metrics","Web","48351209","12589669","35761540"
"Optimizely","Web","13970241","1940677","12029564"
"Taboola","Web","224665349","18778033","205887316"
"Microsoft Excel Online (Office 365)","Web","24102748","5576700","18526048"
"Rackspace","Web","1276953411","48978124","1227975287"
"Signal","Web","1327205","39840","1287365"
"LiveChat","Web","3115526","244236","2871290"
"Riffsy (Tenor.co)","Web","65176472","1115807","64060665"
"Ensighten","Web","3723463","607125","3116338"
"Smaato","Web","73959271","38652799","35306472"
"MediaMath","Web","5105006","1396284","3708722"
"LKQD","Web","678098","153421","524677"
"jQuery","Web","18336307","602504","17733803"
"Everest Technologies","Web","7354298","2191535","5162763"
"SpotXchange","Web","2083198","510589","1572609"
"Microsoft OneDrive","Web","18563237","14070173","4493064"
"Google Photos (formerly Google Picasa)","Web","5183597","735353","4448244"
"Liftoff","Web","2866468","843998","2022470"
"Slack","Web","7597207","1581754","6015453"
"Conversant","Web","2224214","821430","1402784"
"Teads","Web","32410559","2384676","30025883"
"Adform","Web","10451250","1038948","9412302"
"hotjar","Web","23552209","15954000","7598209"
"ZoomMeetings","Business Collaboration","42868983","5397874","37471109"
"Pokemon GO","Gaming","35120347","1590100","33530247"
"HyperText Transfer Protocol proxy","Network Service","787363","394522","392841"
"Highwinds","Web","32094125","100613","31993512"
"GIPHY","Web","121092931","2487629","118605302"
"Firebase Cloud Messaging","Web","196425105","55092688","141332417"
"IMO Video Calling Application","Media","2470527","1117610","1352917"
"Bidswitch","Web","19235459","6152360","13083099"
"Clash of Clans","Gaming","150784","8954","141830"
"Supercell","Gaming","24250","4755","19495"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","10516039","3316912","7199127"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2169824","603559","1566265"
"Bugsnag","Web","1961168","1036215","924953"
"Apple Game Center","Gaming","4872663","945077","3927586"
"Audible","Real Time Audio/Video","35168","16302","18866"
"Sharethrough","Web","29173229","9875708","19297521"
"AdColony","Web","30616020","8021793","22594227"
"Yieldmo","Web","11995537","2158539","9836998"
"MGID","Web","10110097","318283","9791814"
"DoubleVerify","Web","45648263","8132906","37515357"
"Walmart","Web","1951182","1315167","636015"
"Avast","Web","19321119","2047405","17273714"
"PulsePoint","Web","3475621","1268590","2207031"
"eXelate","Web","1147471","317910","829561"
"Sonobi","Web","4260542","1512973","2747569"
"Cloudinary","Web","8699646","137421","8562225"
"Google Secure User Plane Location","Web","1309060","192872","1116188"
"Amplitude","Web","10707403","7533122","3174281"
"T-Mobile","Web","6050739","5449978","600761"
"Google Cloud Platform","Web","7036072","1968453","5067619"
"shopee.tw","Web","47617618","4079895","43537723"
"Microsoft teams","Internet Instant Messaging","204938109","31741390","173196719"
"Tenor","Web","85495860","2219926","83275934"
"Cisco","Web","10765748","2794900","7970848"
"IronSource","Business Application","320973679","16928674","304045005"
"Disqus","Web","14163223","1040567","13122656"
"Grammarly","Web","6465282","1315487","5149795"
"Simpli.fi","Web","1267463","253076","1014387"
"ByteDance","Web","121140016","5983297","115156719"
"TikTok (Musical.ly)","Social Networking","34566086743","882470200","33683616543"
"Discord","Internet Instant Messaging","239278403","9578561","229699842"
"ExpressVPN","Tunneling and VPN","4000194","885915","3114279"
"Future_plc","Web","56704644","484111","56220533"
"Wish","Web","2920262","144214","2776048"
"Apple News","Web","498203456","27703410","470500046"
"Vungle","Web","175264447","8073072","167191375"
"Megaphone","Web","782973466","7624978","775348488"
"TripAdvisor","Web","6691281","498014","6193267"
"Unknown virtual protocol","Unclassified","5474232742","98471051","5375761691"
"Unknown virtual protocol","Unclassified","58069966","9059300","49010666"
"Unknown virtual protocol","Unclassified","232018037","95668519","136349518"
"Google Pay","Web","22216158","7800108","14416050"
"Google Messages","Internet Instant Messaging","26894121","12525408","14368713"
"JWPLAYER","Web","386584584","5149076","381435508"
"Disney Plus","Real Time Audio/Video","3171079108","8887848","3162191260"
"iFunny","Web","2132887497","64264998","2068622499"
"KOCHAVA","Web","6953038","1802491","5150547"
"Spotify Audio","Real Time Audio/Video","10638123355","57733772","10580389583"
"UserReport","Web","1144565","251476","893089"
"Go Daddy","Web","2720496","183226","2537270"
"Contentful","Web","145243015","4143383","141099632"
"Hotels.com","Web","35004","2552","32452"
"NHL.com","Web","191448159","6886625","184561534"
"Font Awesome","Web","13318816","819610","12499206"
"Intercom","Web","65495618","29246345","36249273"
"Border Gateway Protocol","Network Service","4106","2010","2096"
"BitTorrent","Peer to Peer","2282","272","2010"
"eBay.com","Web","8048801","584992","7463809"
"IPsec (AH and ESP)","Tunneling and VPN","11596455","4504749","7091706"
"Kerberos","Authentication","2532","1296","1236"
"Layer 2 Tunneling Protocol","Tunneling and VPN","584525","26157","558368"
"Network News Transport Protocol","Network Service","5508","2988","2520"
"Post Office Protocol (Version 3)","Email","2003937","11837","1992100"
"QQ","Internet Instant Messaging","279037","62564","216473"
"Real Time Control Protocol","Business Collaboration","51874","27716","24158"
"Real Time Protocol","Business Collaboration","1785209430","619982930","1165226500"
"Real Time Streaming Protocol","Media","59943","21035","38908"
"Session Initiation Protocol","Business Application","44677","25228","19449"
"Simple Mail Transfer Protocol","Email","1499830","1365872","133958"
"Wikipedia.com","Web","22121169","945713","21175456"
"Yahoo Search","Web","1365574","117025","1248549"
"Secure AIM","Internet Instant Messaging","90387","25098","65289"
"Ask.com","Web","39758","2652","37106"
"Flickr","Social Networking","552930","39602","513328"
"Deezer","Web","7372586","140898","7231688"
"Mail.ru Webmail","Email","216988","28317","188671"
"Steampowered.com","Gaming","1331813","42678","1289135"
"Xbox Live","Gaming","8868477","1361070","7507407"
"Badoo.com","Internet Instant Messaging","6892","540","6352"
"DeviantArt.com","Web","145735","3803","141932"
"Flixster.com","Web","64253","2397","61856"
"Goodreads.com","Web","3455088","499507","2955581"
"Vk.com (Vkontakte)","Social Networking","13282566","423405","12859161"
"Vox.com","Web","87711","16305","71406"
"Yelp.com","Web","1505366","64176","1441190"
"Baidu.com","Web","4084825","180540","3904285"
"Apple Update","Web","2167797","37410","2130387"
"BitDefender Update","Web","125803","96187","29616"
"Viber","Real Time Audio/Video","4001331","1437529","2563802"
"Playstation Network","Gaming","19208","1736","17472"
"Box","File Sharing","33251","5890","27361"
"Dropbox","Storage and Backup","33709370","751561","32957809"
"iHeartRADIO","Media","639947","27259","612688"
"Pandora Radio","Media","58655","1759","56896"
"Psiphon","Web","3726422","2536545","1189877"
"Salesforce","Business Application","149677366","7933541","141743825"
"SiriusXm.com","Media","16351597","1048504","15303093"
"YouKu","Media","1295065","1046498","248567"
"Tor","Anonymizers and Proxies","9967","4712","5255"
"ABCNews","Web","1358128","20049","1338079"
"Adobe Acrobat DC (Document Cloud)","Web","78302","21434","56868"
"Alexa","Web","41117","3929","37188"
"ATT.com (AT&T)","Web","5849","1097","4752"
"Blogger","Web","510233","23612","486621"
"CNN (Cable News Network)","Web","3486541","538895","2947646"
"Comcast","Web","5629817","1129837","4499980"
"Daily Mail","Web","22278098","450869","21827229"
"Daum.net","Web","37226","5949","31277"
"Fox News","Web","1924738","171931","1752807"
"IKEA.com","Web","737624","62699","674925"
"Monster.com","Web","84874","18446","66428"
"Mozilla.com - Mozilla.org","Web","659638","319215","340423"
"Naver Corporation (formerly NHN Corporation)","Web","19080100","623116","18456984"
"National Football League (NFL.com)","Web","11339319","70086","11269233"
"Nike.com","Web","27220280","2816244","24404036"
"NYTimes.com","Web","88222","26299","61923"
"PlayStation.com","Web","38281096","7224637","31056459"
"Reuters.com","Web","2232197","52178","2180019"
"Sky","Web","81604","6234","75370"
"Sports Illustrated","Web","168849","27509","141340"
"Vimeo","Web","31369319","778358","30590961"
"WashingtonPost.com","Web","892321","49977","842344"
"Xbox","Gaming","22248","4357","17891"
"Youdao.com","Web","30145","1633","28512"
"Google App Engine","Business Application","5532613","846099","4686514"
"Line","Internet Instant Messaging","58946","19191","39755"
"Shazam","Web","81855","42590","39265"
"SoundCloud","Media","5824737","520252","5304485"
"Nexon.com","Web","117497","62617","54880"
"QQ.com","Web","3736022","222919","3513103"
"163.com","Web","734001","210006","523995"
"Alipay","Web","895401","329625","565776"
"360.cn","Web","6606","1484","5122"
"Alibaba.com","Web","4463236","572896","3890340"
"Zynga.com","Gaming","487036","119164","367872"
"Limelight Networks CDN","Web","1726685447","20612602","1706072845"
"Microsoft Azure (previously Windows Azure)","Infrastructure","21207547","1613219","19594328"
"Datagram Transport Layer Security","Tunneling and VPN","467016","213664","253352"
"ISO Base Media File Format","Real Time Audio/Video","24528091","214956","24313135"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","534773","15469","519304"
"Rakuten.co.jp","Web","646126","54505","591621"
"Ctrip.com","Web","25647","1605","24042"
"MeetMe.com","Social Networking","28027","3865","24162"
"Microsoft SharePoint Online (Office 365)","Business Application","31291535","2705820","28585715"
"Speedtest","File Sharing","16997","10504","6493"
"ESPN.go.com","Web","148595789","13283960","135311829"
"BuzzFeed.com","Web","6636416","657753","5978663"
"Internet Movie Database","Web","49689187","1328650","48360537"
"Imgur.com","Storage and Backup","8430930","91182","8339748"
"WebSocket","Network Service","4112","1976","2136"
"Saavn Bollywood Music","Media","228469","11810","216659"
"Orange.com","Web","65385","5239","60146"
"BBC","Web","38023","7807","30216"
"Softonic.com","Web","57109","2605","54504"
"Marca.com","Web","132674","20756","111918"
"MercadoLibre (aka MercadoLivre)","Web","65940","16875","49065"
"Apple HTTP Live Streaming","Real Time Audio/Video","101272593","925091","100347502"
"craigslist","Web","2330","488","1842"
"Indiatimes","Web","12854","3264","9590"
"Background Intelligent Transfer Service","File Sharing","119175478","8677938","110497540"
"Hotspot Shield","Tunneling and VPN","476546","174265","302281"
"Conviva","Infrastructure","5747448","2455796","3291652"
"AliExpress.com","Web","36340260","999395","35340865"
"Wp.pl","Web","22728","5083","17645"
"The Simpsons: Tapped Out","Gaming","1642966","499370","1143596"
"Aol","Web","1007976","232195","775781"
"Aparat","Web","6291","444","5847"
"Telegram","Internet Instant Messaging","324530889","19943303","304587586"
"Candy Crush Saga","Gaming","581639","167143","414496"
"King Digital Entertainment","Gaming","953590","19487","934103"
"Huffington Post","Web","23853","15208","8645"
"Symantec","Web","7837004","1236665","6600339"
"Zendesk","Business Collaboration","6943247","412774","6530473"
"Flurry","Business Application","23946763","8400197","15546566"
"Traffic Factory","Business Application","7541","946","6595"
"Brightcove","Media","9042484","317472","8725012"
"Plenty Of Fish","Web","395236","87134","308102"
"BoldChat Live Chat","Internet Instant Messaging","1642330","434830","1207500"
"FreeWheel","Web","1490813","374705","1116108"
"Turner","Web","242585","11888","230697"
"Nielsen","Web","7354733","1877833","5476900"
"Abs.cbnnews","Web","1731363","179942","1551421"
"Hootsuite","Web","1114363","18951","1095412"
"Amazon Cloud Drive","Web","1275305665","1225955990","49349675"
"Gettyimages","Web","132221","12619","119602"
"Theladbible","Web","36897","2843","34054"
"Flipboard","Web","805906","122161","683745"
"CPMSTAR","Web","40648","7966","32682"
"ADTECH","Web","1866894","137056","1729838"
"Sizmek (previously MediaMind)","Web","330727363","3514939","327212424"
"AOL One","Web","591970","46348","545622"
"Realestate","Web","141726","23879","117847"
"Constant Contact","Web","235740","16869","218871"
"GitHub","Web","23921","2344","21577"
"Atlassian","Web","113988","58165","55823"
"Kakaocdn","Infrastructure","775240","52070","723170"
"Bizographics","Web","6188","1275","4913"
"Scotiabank","Web","42527283","6301879","36225404"
"Atlas Solutions","Web","94910","26331","68579"
"Gmanetwork","Web","1146070","59839","1086231"
"CBS Video","Web","8142375","249565","7892810"
"LogMeIn","Remote Desktop","56908","9289","47619"
"Fastly","Web","36141682","1625723","34515959"
"Unruly","Web","1540790","741975","798815"
"Disney Channel","Web","4161551","466058","3695493"
"UpLynk","Web","13842630","315769","13526861"
"NBC","Web","37178084","290989","36887095"
"Localytics","Web","783812","379882","403930"
"MoPub","Web","482175","102515","379660"
"Krux","Web","4403226","758830","3644396"
"Olark","Web","633680","24906","608774"
"Liveperson","Web","1424937","41304","1383633"
"Zopim","Web","799050","143974","655076"
"Mapbox","Web","1461940","100495","1361445"
"ABS-CBN Entertainment","Web","489176","61285","427891"
"Braintree","Web","63696","27764","35932"
"Verizon","Web","20749623","13926952","6822671"
"TubeMogul","Web","256457","46795","209662"
"Bleacher Report","Web","2331817","59134","2272683"
"Umeng","Web","152740","62734","90006"
"Tokopedia","Web","12812","2471","10341"
"Revcontent","Web","1989144","401723","1587421"
"funCaptcha","Web","5502","1324","4178"
"MobFox","Web","126295","22480","103815"
"Baidu Maps","Web","11373","1379","9994"
"Uber (formerly UberCab)","Web","5142790","505373","4637417"
"QQVideo","Web","7635","1194","6441"
"Younow","Web","59065155","26555766","32509389"
"Bazaarvoice","Web","3336022","343466","2992556"
"Clicktale","Web","4358410","3823680","534730"
"Adk2","Web","374783","22686","352097"
"Weborama","Web","112546","21215","91331"
"Innovid","Web","162703848","2211817","160492031"
"Wix","Web","6413615","593937","5819678"
"Tinder","Web","484626","185067","299559"
"Heroku","Web","1595200","116898","1478302"
"Amazon Music","Media","37565260","5633212","31932048"
"Cheetah Mobile","Web","17710579","201027","17509552"
"Tidal","Media","2035304","73526","1961778"
"StreamRail","Media","261907","73783","188124"
"Vidyard","Web","49383","2588","46795"
"Nintendo","Gaming","2517359320","50936021","2466423299"
"ADventori","Web","69560","15083","54477"
"Tealium","Web","3215442","409307","2806135"
"Flashtalking","Web","3993601","513141","3480460"
"Samsung Update","Web","250201236","791745","249409491"
"Huawei","Web","3107209","1447167","1660042"
"Huawei Update","Web","378516244","3272501","375243743"
"ULP","Network Service","476064","22029","454035"
"Media Innovation Group","Web","864895","247068","617827"
"Booking.com","Web","750226","44282","705944"
"Okta","Web","56053314","11734841","44318473"
"Optus","Web","1599639","127775","1471864"
"Gfycat","Web","1113091","22168","1090923"
"Niantic, Inc","Web","193224","41979","151245"
"Meitu","Web","394661","135693","258968"
"Instructure","Web","12364","1141","11223"
"Workplace By Facebook","Social Networking","549550","101488","448062"
"Electronic Arts","Web","320093","144838","175255"
"Facebook Lite","Social Networking","2645543","615752","2029791"
"Kakao","Web","50702","11323","39379"
"Digioh","Web","1097960","74616","1023344"
"Apptimize","Web","8034","2687","5347"
"UC Browser","Web","270395","155332","115063"
"x_vpn","Tunneling and VPN","72223","16829","55394"
"Mediascope","Web","55524","15684","39840"
"Data Saver","Web","3941939","336979","3604960"
"Adtelligent","Web","605885","262747","343138"
"Youtube Music","Media","476549","29881","446668"
"Akamai Video","Media","648093","140296","507797"
"Appnext","Web","79097","9809","69288"
"Fortnite","Gaming","12619232","841113","11778119"
"Fox Networks","Web","24117","2292","21825"
"9GAG","File Sharing","22192","3336","18856"
"Text Me","Internet Instant Messaging","11867824","4217229","7650595"
"AnchorFree","Tunneling and VPN","489075","132674","356401"
"Epic_games","Gaming","163304595","24499724","138804871"
"Unreal_engine","Gaming","3833321","93729","3739592"
"IBM","Web","589598","67015","522583"
"Spring Tech VPN","Tunneling and VPN","7502433","2478536","5023897"
"Google News","Web","428610","18861","409749"
"Visual IQ","Web","202765","59165","143600"
"Alibaba Group","Web","833846","160238","673608"
"Alibaba Cloud","Web","3704807","506077","3198730"
"CyberGhost","Tunneling and VPN","46097","5586","40511"
"League of Legends","Gaming","975329","198784","776545"
"Monday.com","Web","187618","4383","183235"
"Fandom","Web","16955282","488287","16466995"
"Tesla","Web","1560282","27787","1532495"
"Google GSuite","Web","318872","47636","271236"
"W3Schools","Web","13190","1705","11485"
"ICF Technology","Web","401495","88546","312949"
"OpenSignal","Web","1245337","1154600","90737"
"Gcash","Web","9737740","122160","9615580"
"Mynt","Web","114616","57802","56814"
"DAZN","Real Time Audio/Video","21682","4791","16891"
"PubNub","Web","71794","18082","53712"
"Unknown virtual protocol","Unclassified","451306","50025","401281"
"Unknown virtual protocol","Unclassified","2298438","87871","2210567"
"NetEase","Web","305975","62337","243638"
"Unknown virtual protocol","Unclassified","72191782","773962","71417820"
"Unknown virtual protocol","Unclassified","3512030","2505316","1006714"
"Unknown virtual protocol","Unclassified","3905470","146638","3758832"
"Google Blog","Web","566687","13729","552958"
"Discovery Inc","Real Time Audio/Video","11887354","3043221","8844133"
"Eurosport","Web","92435","3282","89153"
"Bumble","Web","877631","20761","856870"
"National Public Radio","Web","36150256","281408","35868848"
"Acast","Real Time Audio/Video","64640229","305801","64334428"
"Talkatone","Internet Instant Messaging","27797","13259","14538"
"Wireguard","Tunneling and VPN","14739876","1065012","13674864"
"Mario Kart Tour","Gaming","329293","98734","230559"
"Firework","Internet Instant Messaging","249669","35985","213684"
"Bigo","Web","26132","9188","16944"
"BAMTech","Real Time Audio/Video","19056453","10231425","8825028"
"Apple TV Plus","Real Time Audio/Video","85057683985","962810676","84094873309"
"Quora","Social Networking","4568327","377459","4190868"
"Airbnb","Web","2433707","508587","1925120"
"Zhenai","Web","9723","6103","3620"
"MediaLab","Web","34002","17554","16448"
"Netease Games","Gaming","313049","138244","174805"
"Wangwang","Internet Instant Messaging","319685","136587","183098"
"Workday","Business Application","324310","30324","293986"
"Shopify","Web","193643291","3530391","190112900"
"Uber Eats","Web","291091","62169","228922"
"DoorDash","Web","8024301","751982","7272319"
"Houseparty","Real Time Audio/Video","77347","11607","65740"
"Roblox","Gaming","211272366","18675361","192597005"
"BridTV","Real Time Audio/Video","3915610","109988","3805622"
"Likee","Internet Instant Messaging","1601467","405031","1196436"
"Acronis Backup","File Sharing","4339","1957","2382"
"Citrix","Web","8459","3552","4907"
"Digital Turbine","Web","1076333533","20087264","1056246269"
"Pluto TV","Real Time Audio/Video","1617366","101278","1516088"
"Amber Weather","Web","7149","1544","5605"
"Demandbase","Web","120781","4458","116323"
"Sift Science","Web","306256","96245","210011"
"Amazon Alexa Assistant","Business Collaboration","135735","28670","107065"
"Yubo","Internet Instant Messaging","1082181","483195","598986"
"Connatix","Real Time Audio/Video","37485926","2041601","35444325"
"Minute Media","Web","18859435","235430","18624005"
"Xbox Cloud Gaming","Gaming","37613","12319","25294"
"Pendo","Web","50762805","6468685","44294120"
"Jitsi","Real Time Audio/Video","17577575","9775498","7802077"
"Coursera","Web","195757","10149","185608"
"Indeed","Web","44820642","7473731","37346911"
"Rotten Tomattoes","Web","2201604","30154","2171450"
"SFGate","Web","273486","11302","262184"
"United Airlines","Web","21248","1415","19833"
"OnlyFans","Web","9068","3939","5129"
"Geforce Now","Gaming","13932","2074","11858"
"The Walt Disney Company","Web","16161411","1153031","15008380"
"Wired","Web","160896372","1748919","159147453"
"Kayak","Web","1324389","50843","1273546"
"WarnerMedia","Web","1203308","85849","1117459"
"Datadog","Web","153053","125889","27164"
