"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Secure AIM","Internet Instant Messaging","456700","72439","384261"
"WordPress.com","Social Networking","74428920","2648922","71779998"
"LinkedIn","Social Networking","95363659","9817983","85545676"
"Tchatche","Web","24749897","13164764","11585133"
"Vox.com","Web","89502","10718","78784"
"Yelp.com","Web","6429010","430534","5998476"
"Opera Update","Web","8405744","805362","7600382"
"Avira Update","Web","28926171","924204","28001967"
"Netflix.com","Media","50629649865","1145643200","49484006665"
"Google Translate","Web","16272923","5640553","10632370"
"Psiphon","Web","8985307654","223960134","8761347520"
"Salesforce","Business Application","8029144","2218974","5810170"
"Portal.TidalTV.com","Web","1505923","392665","1113258"
"YouKu","Media","16874578","16347804","526774"
"AccuWeather","Web","9338965","1467794","7871171"
"Adobe Acrobat DC (Document Cloud)","Web","2091349","265878","1825471"
"Cnet.com","Web","1764718","261604","1503114"
"Kaspersky.com","Web","2203442","1014301","1189141"
"Taobao","Web","383895596","44704184","339191412"
"Google App Engine","Business Application","1858286","344914","1513372"
"Shazam","Web","7061987","925000","6136987"
"SoundCloud","Media","245091823","8513282","236578541"
"Amazon Prime Video","Media","892828076","21396684","871431392"
"QQ.com","Web","549143058","16606454","532536604"
"Alipay","Web","529818","262264","267554"
"Alibaba.com","Web","4060807","1260313","2800494"
"Microsoft Azure (previously Windows Azure)","Infrastructure","363315604","14134811","349180793"
"Zoho Corporation","Business Application","17572892","8611245","8961647"
"Nokia Here API","Web","7138870","442298","6696572"
"Microsoft SharePoint Online (Office 365)","Business Application","82936240","35369091","47567149"
"ESPN.go.com","Web","65147860","1890424","63257436"
"Internet Movie Database","Web","263714019","5977545","257736474"
"Apple Maps","Web","1719843","129441","1590402"
"Paypal.com","Web","29190528","4084711","25105817"
"BBC","Web","18049421","662633","17386788"
"Apple HTTP Live Streaming","Real Time Audio/Video","1281280","30341","1250939"
"Kijiji.ca","Web","172733363","15839792","156893571"
"Hotspot Shield","Tunneling and VPN","2524618","940071","1584547"
"AliExpress.com","Web","634214821","17059248","617155573"
"Aol","Web","4131710","421203","3710507"
"AddThis","Web","11987283","953191","11034092"
"Telegram","Internet Instant Messaging","5466048363","624992152","4841056211"
"Waze Social GPS Maps & Traffic","Web","15428676","906005","14522671"
"Symantec","Web","2990775","664569","2326206"
"Oracle","Web","9376818","2666795","6710023"
"Bitstrips","Social Networking","52171425","2470529","49700896"
"TRUSTe","Web","26337684","2136568","24201116"
"OpenStreetMap","Infrastructure","1145882","58798","1087084"
"Zendesk","Business Collaboration","13959597","659219","13300378"
"Inneractive","Web","153990081","104433975","49556106"
"Flurry","Business Application","43711564","16090607","27620957"
"InMobi","Web","81630230","37159613","44470617"
"Gravatar","Business Collaboration","2541887","380349","2161538"
"FreeWheel","Web","1681735","511067","1170668"
"Nielsen","Web","3597040","737774","2859266"
"Stickyads","Web","35962446","14985709","20976737"
"Smart AdServer","Web","93325716","31331664","61994052"
"Google Cloud Storage","Web","3353811946","2457121537","896690409"
"Lazada","Web","5921164","155988","5765176"
"Flipboard","Web","6408979","865328","5543651"
"quic","Network Service","1012418451","61638845","950779606"
"OpenX","Web","10412858","2813293","7599565"
"ADTECH","Web","650939","60269","590670"
"Sizmek (previously MediaMind)","Web","267590756","6418109","261172647"
"AOL One","Web","5152516","549341","4603175"
"Realestate","Web","493254","92237","401017"
"GitHub","Web","614338339","11165119","603173220"
"Advertising.com","Web","3997559","1139155","2858404"
"Helpshift","Web","1343942","346920","997022"
"Scotiabank","Web","17769842","2305577","15464265"
"Urbanairship","Web","3185396","938475","2246921"
"Apple Music","Media","1100056004","24026881","1076029123"
"Outbrain","Web","75169150","15973826","59195324"
"Unruly","Web","8912937","4137071","4775866"
"UpLynk","Web","235842998","3209432","232633566"
"Localytics","Web","3487275","597782","2889493"
"MoPub","Web","884940","258201","626739"
"Microsoft Office OneNote (Office 365)","Business Application","6428776","648927","5779849"
"Heap","Web","20478784","13969588","6509196"
"Optimizely","Web","14587038","3614412","10972626"
"Rollout","Web","5970506","2039332","3931174"
"Microsoft Excel Online (Office 365)","Web","45673749","14400232","31273517"
"Rackspace","Web","1679155532","172238941","1506916591"
"Signal","Web","746705","83430","663275"
"Riffsy (Tenor.co)","Web","123152038","6098398","117053640"
"Tune","Web","69712","16854","52858"
"Smaato","Web","26150235","10142840","16007395"
"Verizon","Web","53709195","34454572","19254623"
"MediaMath","Web","10613252","3989426","6623826"
"LKQD","Web","2154341","763564","1390777"
"jQuery","Web","16648679","826390","15822289"
"Everest Technologies","Web","12988739","3913622","9075117"
"TubeMogul","Web","423834","79594","344240"
"SpotXchange","Web","6269640","2379851","3889789"
"Umeng","Web","1727508","710532","1016976"
"Revcontent","Web","15756705","2495666","13261039"
"New Relic","Web","120017973","82092910","37925063"
"Slack","Web","150009311","9382750","140626561"
"Younow","Web","119555260","53241384","66313876"
"Teads","Web","13193068","3587955","9605113"
"Clicktale","Web","9520635","6143093","3377542"
"Adform","Web","29832880","4655162","25177718"
"hotjar","Web","26110426","6443060","19667366"
"ZoomMeetings","Business Collaboration","198945091","43338221","155606870"
"Pokemon GO","Gaming","17829849","3279850","14549999"
"Weborama","Web","548310","129230","419080"
"Highwinds","Web","30655738","408273","30247465"
"Innovid","Web","358602066","8124274","350477792"
"Wix","Web","63931465","7358198","56573267"
"Tinder","Web","241576093","8053653","233522440"
"Clash of Clans","Gaming","107791269","4402096","103389173"
"Supercell","Gaming","130239032","2949270","127289762"
"Amazon Music","Media","39162110","5172136","33989974"
"Apple Game Center","Gaming","9910263","2430921","7479342"
"Flashtalking","Web","8937665","1637837","7299828"
"Sharethrough","Web","61745305","20683321","41061984"
"AdColony","Web","14853558","4888181","9965377"
"Huawei","Web","25103160","5542192","19560968"
"MGID","Web","6271072","524870","5746202"
"AnyDesk","Remote Desktop","78757","31707","47050"
"MaxCDN","Web","699754","34678","665076"
"Media Innovation Group","Web","2888688","795572","2093116"
"Walmart","Web","2140390","1343566","796824"
"Avast","Web","37172005","3289131","33882874"
"Okta","Web","41355051","6098288","35256763"
"PulsePoint","Web","8342499","3245163","5097336"
"Autodesk Fusion 360","Tunneling and VPN","1508357","785720","722637"
"Sonobi","Web","11262704","4667470","6595234"
"Cloudinary","Web","65948140","1575671","64372469"
"Google Secure User Plane Location","Web","2238638","315438","1923200"
"T-Mobile","Web","805229","240089","565140"
"ChinaNetCenter ","Web","4130","1458","2672"
"Workplace By Facebook","Social Networking","3831062","403860","3427202"
"Microsoft teams","Internet Instant Messaging","1807189764","862428234","944761530"
"Digioh","Web","346723","20460","326263"
"Adtelligent","Web","2278577","611148","1667429"
"Akamai Video","Media","806403","216549","589854"
"Tenor","Web","53048375","1761632","51286743"
"IronSource","Business Application","187959316","15171473","172787843"
"Text Me","Internet Instant Messaging","17018958","6586290","10432668"
"Disqus","Web","41838934","2924717","38914217"
"Grammarly","Web","2941429","1010777","1930652"
"Simpli.fi","Web","6248854","1253464","4995390"
"ByteDance","Web","1124768599","297378114","827390485"
"Visual IQ","Web","388392","123498","264894"
"Alibaba Group","Web","625931","125148","500783"
"Alibaba Cloud","Web","61242930","7059941","54182989"
"Fandom","Web","2244180","127983","2116197"
"Vungle","Web","572308963","21499646","550809317"
"PubNub","Web","323565","87201","236364"
"Unknown virtual protocol","Unclassified","3450050629","99105948","3350944681"
"Unknown virtual protocol","Unclassified","47450886","2101433","45349453"
"Unknown virtual protocol","Unclassified","26585795","3709542","22876253"
"Unknown virtual protocol","Unclassified","7614583","953692","6660891"
"Unknown virtual protocol","Unclassified","184507057","56793722","127713335"
"Unknown virtual protocol","Unclassified","16364344","13870627","2493717"
"Unknown virtual protocol","Unclassified","6728803","148580","6580223"
"Bumble","Web","75200314","4976983","70223331"
"Qwant","Web","2486433","137986","2348447"
"Wireguard","Tunneling and VPN","3855829735","255551679","3600278056"
"Banggood","Web","308498","51100","257398"
"JWPLAYER","Web","397303335","10137694","387165641"
"Quora","Social Networking","9881723","953492","8928231"
"Airbnb","Web","21071514","2482953","18588561"
"Wangwang","Internet Instant Messaging","3612416","1394851","2217565"
"DoorDash","Web","31595562","10491746","21103816"
"Houseparty","Real Time Audio/Video","61546","10394","51152"
"Connatix","Real Time Audio/Video","57638816","5565423","52073393"
"UserReport","Web","1695537","494276","1201261"
"Pendo","Web","2386187","324628","2061559"
"Go Daddy","Web","6219082","555915","5663167"
"Contentful","Web","438617708","26433875","412183833"
"Geforce Now","Gaming","1265980","92675","1173305"
"Kickstarter","Web","7711409","237702","7473707"
"Datadog","Web","713826","649142","64684"
"Intercom","Web","42204754","19381146","22823608"
"BitTorrent","Peer to Peer","18019","1036","16983"
"File Transfer Protocol","File Sharing","1163476","166254","997222"
"Google Earth","Web","22904820","1172297","21732523"
"GPRS Tunneling Protocol","Tunneling and VPN","9974468107","655654216","9318813891"
"IPsec (AH and ESP)","Tunneling and VPN","408581540","331552908","77028632"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1410592648","465254120","945338528"
"Lighweight Directory Access Protocol","Authentication","3190","1334","1856"
"Post Office Protocol (Version 3)","Email","246138","18300","227838"
"Secure POP3","Email","13597","1695","11902"
"QQ","Internet Instant Messaging","142213","4499","137714"
"Remote Authentication Dial-In User Service","Authentication","17103","6733","10370"
"Real Time Streaming Protocol","Media","772633772","22181903","750451869"
"Simple Mail Transfer Protocol","Email","4432","1561","2871"
"Simple Mail Transfer Protocol Secure","Email","3097","1809","1288"
"Simple Network Management Protocol","Management","500551","500551","0"
"SOCKet Secure v5","Tunneling and VPN","2667","1328","1339"
"Secure Shell","Tunneling and VPN","1385055325","32496882","1352558443"
"Telnet","Network Service","46713","13867","32846"
"SecondLife.com","Web","37566","1466","36100"
"MPEG-Transport Stream","Real Time Audio/Video","1073347","12276","1061071"
"Simple Network Paging Protocol","Network Service","4831","351","4480"
"Ask.com","Web","416373","24838","391535"
"Expedia.fr","Web","154580","16642","137938"
"Travelocity.com","Web","7841","1236","6605"
"Flickr","Social Networking","4728826","106042","4622784"
"Deezer","Web","43012508","1229969","41782539"
"Mail.ru Webmail","Email","6319565","552770","5766795"
"Steampowered.com","Gaming","11964783804","358018727","11606765077"
"Xbox Live","Gaming","80685575","7939197","72746378"
"Badoo.com","Internet Instant Messaging","494190565","32821189","461369376"
"Flixster.com","Web","1369568","51871","1317697"
"Last.fm","Media","2633924","31205","2602719"
"Meetup","Web","155415","54324","101091"
"MyAnimeList.net","Web","479777","17642","462135"
"Ning.com","Web","104074","7236","96838"
"Odnoklassniki.ru","Social Networking","89844842","1019775","88825067"
"ResearchGATE.net","Web","202333","15754","186579"
"Tumblr","Social Networking","1862033102","37256477","1824776625"
"Vk.com (Vkontakte)","Social Networking","263345721","6837785","256507936"
"Xing.com","Social Networking","28663","2834","25829"
"Baidu.com","Web","3315378","202154","3113224"
"Adobe Update Manager","Web","1128651","34544","1094107"
"Adobe Flash Plugin Update","Web","115245","25132","90113"
"Firefox Update","Web","5485159","92739","5392420"
"Java Update","Web","59694","2177","57517"
"Apple Update","Web","3317809","61723","3256086"
"Archive.org","Web","39533225","919415","38613810"
"icecast","Media","4538480","113884","4424596"
"Fsecure Update","Web","3177882","45608","3132274"
"BitDefender Update","Web","382639","191138","191501"
"Trendmicro Update protocol","Web","95068","47474","47594"
"Kugou/Kugoo","Peer to Peer","4262","614","3648"
"Concur","Business Application","1964","700","1264"
"Dropbox","Storage and Backup","97872105","86478390","11393715"
"iHeartRADIO","Media","407360","21475","385885"
"IMVU.com (Instant Message Virtual Universe)","Gaming","231965","5518","226447"
"MediaFire.com","File Sharing","92643","9209","83434"
"Photobucket.com","Web","2144212","73289","2070923"
"SiriusXm.com","Media","31275","8445","22830"
"GoToMeeting Online Meeting","Business Collaboration","36030","20824","15206"
"WebEx","Business Collaboration","21838","1244","20594"
"Slingbox","Media","807708","10656","797052"
"GoToMyPC Remote Access","Remote Desktop","26594","3486","23108"
"Exchange ActiveSync (EAS)","Web","194709","89447","105262"
"01net.com","Web","582794","26681","556113"
"ABCNews","Web","970747","30791","939956"
"AdultFriendFinder","Web","2310","1044","1266"
"Alexa","Web","38705","4345","34360"
"AlJazeera.net","Web","1169551","58230","1111321"
"AlloCine","Web","826472","31799","794673"
"Blogger","Web","14290297","407020","13883277"
"CAM4","Web","4729897","1031898","3697999"
"Capital One","Web","18173092","880309","17292783"
"CDiscount","Web","1512565","105660","1406905"
"CNN (Cable News Network)","Web","15029344","3135619","11893725"
"Comcast","Web","9459357","931858","8527499"
"Daily Mail","Web","68032259","1097241","66935018"
"Daum.net","Web","264848","11799","253049"
"Fox News","Web","14866464","1333148","13533316"
"FoxSports.com","Web","298255","2997","295258"
"IKEA.com","Web","5423193","960862","4462331"
"Intuit.com","Business Application","466574","289827","176747"
"Monster.com","Web","993490","49345","944145"
"Mozilla.com - Mozilla.org","Web","11937557","2053140","9884417"
"Naver Corporation (formerly NHN Corporation)","Web","408134030","12780630","395353400"
"NBA.com","Web","31368605","2313605","29055000"
"National Football League (NFL.com)","Web","73982239","9516309","64465930"
"Nike.com","Web","14416616","1587661","12828955"
"NYTimes.com","Web","8266114","131915","8134199"
"PlayStation.com","Web","1483342","245949","1237393"
"Reverso.net","Web","551375","31448","519927"
"SFR.fr","Web","105639","15768","89871"
"Sky","Web","615625","27063","588562"
"Spiegel.de","Web","9627633","749410","8878223"
"Sports Illustrated","Web","9351","1615","7736"
"TF1.fr","Web","27981285","672955","27308330"
"Vimeo","Web","73391018","1764296","71626722"
"WashingtonPost.com","Web","1072858","69588","1003270"
"Xbox","Gaming","227436","42628","184808"
"XNXX","Web","878910","40374","838536"
"Xvideos.com","Media","44497","9028","35469"
"Youdao.com","Web","19371","8613","10758"
"Youporn","Web","10865","1563","9302"
"Apple FaceTime","Real Time Audio/Video","1164192724","527291381","636901343"
"Line","Internet Instant Messaging","2319654","415726","1903928"
"Rhapsody","Media","189215","7675","181540"
"163.com","Web","2971468","1198837","1772631"
"Sohu.com","Web","1153","396","757"
"Ifeng.com","Web","50576","34825","15751"
"Sogou.com","Web","2500","2074","426"
"360.cn","Web","67033","28380","38653"
"Zynga.com","Gaming","3475635","1991757","1483878"
"Limelight Networks CDN","Web","3767070196","131215511","3635854685"
"Datagram Transport Layer Security","Tunneling and VPN","487047150","24470462","462576688"
"WeChat","Internet Instant Messaging","1254613787","33873270","1220740517"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","1241488","167492","1073996"
"MEGA","Peer to Peer","5760","1433","4327"
"Rakuten.co.jp","Web","720985","83109","637876"
"Ctrip.com","Web","66264","1184","65080"
"QQ Games","Gaming","139551","63117","76434"
"QQ Mail","Email","821251","98370","722881"
"Tencent.com","Internet Instant Messaging","9096","3838","5258"
"Pornhub","Web","148720","37162","111558"
"Speedtest","File Sharing","14250764","889463","13361301"
"BuzzFeed.com","Web","962039","117951","844088"
"Imgur.com","Storage and Backup","242983979","3666010","239317969"
"ThePirateBay.se","Web","179982","46273","133709"
"ImageShack","File Sharing","58273","6677","51596"
"Google Documents (aka Google Drive)","Storage and Backup","35963331","4025244","31938087"
"WebSocket","Network Service","512909","166252","346657"
"Bet365.com","Web","7128920","862114","6266806"
"Issuu.com","Web","264979","14917","250062"
"LastPass.com","Web","6205308","208730","5996578"
"Mendeley.com","File Sharing","33367","8797","24570"
"Orange.com","Web","272353","19757","252596"
"AVG.com","Web","7120","953","6167"
"Softonic.com","Web","7430","596","6834"
"Marca.com","Web","135159","23899","111260"
"Kooora.com","Web","53034","7827","45207"
"Free","Web","5291944","81101","5210843"
"craigslist","Web","569","203","366"
"Dantri.com.vn","Web","3038","445","2593"
"Echoroukonline.com","Web","75297","4953","70344"
"Internet Small Computer Systems Interface","Network Service","264","92","172"
"Background Intelligent Transfer Service","File Sharing","29860640","2103077","27757563"
"Ouedkniss.com","Web","116257","3822","112435"
"Seznam.cz","Web","129558","5642","123916"
"FrostWire Bittorrent client","Peer to Peer","372","224","148"
"Conviva","Infrastructure","8964461","6832858","2131603"
"EdgeCast Networks CDN","Infrastructure","120316","8672","111644"
"20minutes","Web","18619","1509","17110"
"Rt.com","Web","13247","3323","9924"
"Wp.pl","Web","257612","108152","149460"
"Elnashra.com","Web","65659","25335","40324"
"Stuff.co.nz","Web","76293","1929","74364"
"Zing.vn","Web","67070","17224","49846"
"Mosaiquefm","Web","4496882","126421","4370461"
"Fox Business Network","Web","24271","6192","18079"
"News","Web","862907","59460","803447"
"Gameloft Games","Gaming","56164","18538","37626"
"Yadro","Web","68052","30501","37551"
"uTorrent","Peer to Peer","2786","1626","1160"
"Candy Crush Saga","Gaming","2895288","920191","1975097"
"King Digital Entertainment","Gaming","9637543","4662495","4975048"
"Huffington Post","Web","197978","12798","185180"
"Fsecure","Web","413145","93354","319791"
"magicJack","Business Application","12097","1873","10224"
"World Series of Poker","Gaming","16287912","883713","15404199"
"Traffic Factory","Business Application","8726","1623","7103"
"Beatport","Media","33815911","734960","33080951"
"Twitch","Media","34281377","1645882","32635495"
"BoldChat Live Chat","Internet Instant Messaging","532005","147959","384046"
"Turner","Web","4905958","160928","4745030"
"zalo","Internet Instant Messaging","6553907","1244062","5309845"
"ASANA","Web","1790532","185407","1605125"
"Cedexis","Web","3202917","922296","2280621"
"Aljarida","Web","204797","5256","199541"
"Gettyimages","Web","203157","6515","196642"
"Google Calendar","Web","40831660","14893445","25938215"
"Theladbible","Web","2578","533","2045"
"Traffic Junky","Web","62805","12223","50582"
"CPMSTAR","Web","338092","75730","262362"
"Australian Broadcasting Corporation","Web","97378","2518","94860"
"Smh","Web","509386","18230","491156"
"Constant Contact","Web","98671","15264","83407"
"Bongacams","Web","122915","55884","67031"
"My.com","Web","1339211","493255","845956"
"Bizographics","Web","4757","1191","3566"
"Atlas Solutions","Web","474287","132026","342261"
"BootstrapCDN","Web","6849938","537372","6312566"
"Winamax","Web","335147","42013","293134"
"CBS Video","Web","56370945","1049617","55321328"
"LogMeIn","Remote Desktop","352724","126698","226026"
"Awempire","Web","126961","13537","113424"
"Fastly","Web","38490569","651241","37839328"
"Disney Channel","Web","1045724","44869","1000855"
"NBC","Web","9033358","223396","8809962"
"Microsoft Translator (Bing Translator)","Web","227557","45604","181953"
"Perform","Web","1291164","76946","1214218"
"Periscope","Media","197264852","2931343","194333509"
"Olark","Web","557952","16886","541066"
"Liveperson","Web","18263084","3310356","14952728"
"Zopim","Web","4132148","959574","3172574"
"Mapbox","Web","14218850","1041234","13177616"
"LiveChat","Web","8522030","864142","7657888"
"Glympse","Web","6362","1380","4982"
"Ensighten","Web","4726330","690041","4036289"
"Braintree","Web","640606","103240","537366"
"Bleacher Report","Web","1447756","40457","1407299"
"Elbotola","Web","5351388","233421","5117967"
"Hola Web Proxy","Web","438990","153458","285532"
"MobFox","Web","41809","8832","32977"
"Yandex Maps","Web","3146853","101848","3045005"
"Baidu Maps","Web","53544","11281","42263"
"QQVideo","Web","68640","13057","55583"
"Bazaarvoice","Web","19001237","1892479","17108758"
"MQ Telemetry Transport","Network Service","4148","1615","2533"
"Middle East Broadcasting Center (MBC Group)","Web","9233","2271","6962"
"Adk2","Web","33147","1851","31296"
"CDNetworks","Infrastructure","518536","30217","488319"
"Nieuwsblad","Web","112071","3056","109015"
"Uptobox","Web","16140459600","396301961","15744157639"
"StackExchange","Web","4493696","138945","4354751"
"Shutterstock","Web","116043","53895","62148"
"Heroku","Web","5244905","2475624","2769281"
"Cheetah Mobile","Web","20987","2857","18130"
"Microsoft Word Online (Office 365)","Business Collaboration","12813596","421795","12391801"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","12914151","1325161","11588990"
"Tidal","Media","7649447","151816","7497631"
"StreamRail","Media","349737","66484","283253"
