"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"iOS over-the-air (OTA) update","Web","7579969797","110456363","7469513434"
"Google Play Store","Media","1474297163","237166581","1237130582"
"iCloud (Apple)","Storage and Backup","1546502636","794517605","751985031"
"Yahoo.com","Web","226964068","30222953","196741115"
"Microsoft Office 365","Business Collaboration","680414409","44574050","635840359"
"Microsoft Outlook (Office 365)","Business Application","593239497","127920272","465319225"
"Apple SIRI","Web","32379770","23402692","8977078"
"Google Documents (aka Google Drive)","Storage and Backup","9884583","1140178","8744405"
"Google Accounts","Web","78678561","19137451","59541110"
"Crashlytics","Web","43853856","3771994","40081862"
"Facebook Messenger","Internet Instant Messaging","1099162341","490809270","608353071"
"zalo","Internet Instant Messaging","71582301123","33154368902","38427932221"
"Google Cloud Storage","Web","2892634727","2718023107","174611620"
"Google Cloud Messaging","Web","60911532","8990704","51920828"
"Google Calendar","Web","30444889","6434351","24010538"
"Apple Location","Web","785050098","88501839","696548259"
"Facebook Embedded Video","Media","6517281887","99795492","6417486395"
"Android connectivity Manager","Network Service","6853433","3346533","3506900"
"Verizon","Web","15340148","12051231","3288917"
"Microsoft","Web","2926484179","469666366","2456817813"
"Google Photos (formerly Google Picasa)","Web","1817232","386511","1430721"
"HyperText Transfer Protocol proxy","Network Service","486570","224567","262003"
"Firebase Cloud Messaging","Web","136775686","30113524","106662162"
"AnyDesk","Remote Desktop","356769730","208769564","148000166"
"Discord","Internet Instant Messaging","195955016","3172219","192782797"
"Apple News","Web","856863687","26143154","830720533"
"Vungle","Web","56542739","2554616","53988123"
"Google APIs","Web","1099108062","247946556","851161506"
"Amazon Cognito","Web","14221695","4561632","9660063"
"Digicert","Web","56259733","1778157","54481576"
"SD-WAN Control","SD-WAN","13674359654","7165285443","6509074211"
"SD-WAN Management","SD-WAN","3503320344","1407165906","2096154438"
"TencentMeeting","Business Collaboration","76104064","9332143","66771921"
"Dailymotion.com","Media","273832491","7898692","265933799"
"Google Maps","Web","51994443","4510754","47483689"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","25606710","14148296","11458414"
"XMPP Protocol (Jabber)","Business Collaboration","7403861","581413","6822448"
"McAfee Client update","Business Application","120196353","4482162","115714191"
"Skype and Teams","Business Collaboration","83402155","60834845","22567310"
"Session Traversal Utilities for NAT","Business Collaboration","481370","179608","301762"
"Yahoo Search","Web","2309017","155323","2153694"
"Yahoo Mail v.2.0","Email","17909273","3998308","13910965"
"Secure AIM","Internet Instant Messaging","356088","58464","297624"
"LinkedIn","Social Networking","410642619","68431079","342211540"
"Twitter","Social Networking","7695130489","192399093","7502731396"
"Yandex.ru","Web","6018005","4527921","1490084"
"Baidu.com","Web","3069290","431823","2637467"
"Chrome Update","Web","325921516","8122058","317799458"
"Opera Update","Web","1498641","289870","1208771"
"Viber","Real Time Audio/Video","6334822","1988522","4346300"
"Netflix.com","Media","33778245683","265614650","33512631033"
"Google Translate","Web","2101547","601272","1500275"
"Salesforce","Business Application","3673709","1684245","1989464"
"Portal.TidalTV.com","Web","1092440","288611","803829"
"YouKu","Media","708731","676879","31852"
"AccuWeather","Web","8142040","1117352","7024688"
"CNN (Cable News Network)","Web","17524510","1034164","16490346"
"Kaspersky.com","Web","262157698","6931751","255225947"
"Mozilla.com - Mozilla.org","Web","10911386","1411098","9500288"
"Naver Corporation (formerly NHN Corporation)","Web","53279","10635","42644"
"Nike.com","Web","1589021","156631","1432390"
"Weather.com","Web","7020312","560037","6460275"
"Taobao","Web","4183167","2074688","2108479"
"Google App Engine","Business Application","1206143","439506","766637"
"Windows Marketplace","Web","174134949","3853971","170280978"
"Samsung Apps","Web","52940745","5158649","47782096"
"Instagram","Web","14682272962","436531593","14245741369"
"SoundCloud","Media","6248865","630042","5618823"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1288039982","432537961","855502021"
"Alibaba.com","Web","1081284","343221","738063"
"Akamai Technologies CDN","Web","8501426250","72979036","8428447214"
"Limelight Networks CDN","Web","875883071","14961926","860921145"
"Microsoft Azure (previously Windows Azure)","Infrastructure","76192314","3018630","73173684"
"Rakuten.co.jp","Web","375929","46740","329189"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","10080619","2988028","7092591"
"CloudFlare CDN","Infrastructure","2541161152","95030090","2446131062"
"Microsoft SharePoint Online (Office 365)","Business Application","200582341","62619263","137963078"
"ESPN.go.com","Web","99417800","1259949","98157851"
"Pinterest","Web","275116415","19129085","255987330"
"Reddit.com","Web","655785807","8468921","647316886"
"Paypal.com","Web","12796673","3207230","9589443"
"Kijiji.ca","Web","34684849","988037","33696812"
"Conviva","Infrastructure","805269","603656","201613"
"AliExpress.com","Web","30520625","758373","29762252"
"Amazon Ad System","Web","140674669","22266507","118408162"
"Snapchat","Social Networking","2419200147","256252596","2162947551"
"Turn","Web","3320368","841453","2478915"
"ScorecardResearch","Web","55339151","8082756","47256395"
"Quantcast","Web","12562583","2511573","10051010"
"Telegram","Internet Instant Messaging","443666704","14145714","429520990"
"Candy Crush Saga","Gaming","2307640","826863","1480777"
"King Digital Entertainment","Gaming","3103710","921777","2181933"
"Oracle","Web","16944902","2292550","14652352"
"Bitstrips","Social Networking","55610418","2208435","53401983"
"TRUSTe","Web","10185710","742566","9443144"
"Criteo","Web","48988147","10755797","38232350"
"Adobe","Business Application","452197852","32969901","419227951"
"Google Safe Browsing","Web","7523641","1494454","6029187"
"Inneractive","Web","35958358","26076028","9882330"
"Flurry","Business Application","3220996","2082641","1138355"
"Samsung","Web","127783452","38849510","88933942"
"Brightcove","Media","193191211","5239399","187951812"
"InMobi","Web","22956679","10679573","12277106"
"AppsFlyer","Business Application","13968550","4550688","9417862"
"FreeWheel","Web","1824630","497440","1327190"
"Turner","Web","55067593","394576","54673017"
"Nielsen","Web","2321672","463618","1858054"
"Stickyads","Web","22909792","8783546","14126246"
"Mixpanel","Web","2807492","1756495","1050997"
"Smart AdServer","Web","93504016","28837221","64666795"
"Cedexis","Web","4389869","1436051","2953818"
"Lazada","Web","1984358","36165","1948193"
"OpenX","Web","6370684","1907307","4463377"
"PubMatic","Web","61915091","29683847","32231244"
"Index Exchange (previously Casale Media)","Web","34953590","12780900","22172690"
"LOTAME","Web","15401765","2308806","13092959"
"Rubicon Project","Web","106524587","32315670","74208917"
"AppNexus","Web","209674286","112002261","97672025"
"AOL One","Web","3699520","460746","3238774"
"Rlcdn","Web","9447452","2138010","7309442"
"HyperText Transfer Protocol version 2","Web","4126998513","193721677","3933276836"
"Advertising.com","Web","1504297","431254","1073043"
"Google Tag Manager","Web","283109679","12869129","270240550"
"Ad Safe Protected","Web","65535279","8692398","56842881"
"Helpshift","Web","370396","86682","283714"
"Adjust.com","Web","4914583","1956683","2957900"
"Scotiabank","Web","3892129","230885","3661244"
"Atlas Solutions","Web","171693","45753","125940"
"Urbanairship","Web","2070880","594947","1475933"
"BootstrapCDN","Web","3202225","206342","2995883"
"Outbrain","Web","83612578","13410072","70202506"
"Unruly","Web","3207326","1384543","1822783"
"Disney Channel","Web","308692","15574","293118"
"Rogers TV","Web","4618408","1211483","3406925"
"UpLynk","Web","75265630","274168","74991462"
"MoPub","Web","1609009","784196","824813"
"Applovin","Web","253863459","70679323","183184136"
"Moat","Web","115904463","31897895","84006568"
"Krux","Web","45507090","4747190","40759900"
"Periscope","Media","421566820","2610024","418956796"
"Microsoft Office OneNote (Office 365)","Business Application","512711","101508","411203"
"Branch Metrics","Web","42491969","7822523","34669446"
"Optimizely","Web","6554110","1235516","5318594"
"Taboola","Web","201345140","23005163","178339977"
"Rackspace","Web","1300150768","56357533","1243793235"
"Smaato","Web","9727072","4106837","5620235"
"MediaMath","Web","5742699","1777553","3965146"
"jQuery","Web","37482412","1038124","36444288"
"Everest Technologies","Web","8867457","2487457","6380000"
"SpotXchange","Web","6691905","1481632","5210273"
"Microsoft OneDrive","Web","697214694","28792901","668421793"
"Revcontent","Web","12304055","2109416","10194639"
"New Relic","Web","20554355","11681184","8873171"
"Conversant","Web","3486275","1252862","2233413"
"Bazaarvoice","Web","7708077","632117","7075960"
"Teads","Web","32283564","3811963","28471601"
"Adform","Web","28925894","2342745","26583149"
"hotjar","Web","38793417","20475270","18318147"
"ZoomMeetings","Business Collaboration","10099966","220695","9879271"
"Pokemon GO","Gaming","17715067","3284135","14430932"
"Innovid","Web","248227507","3641301","244586206"
"Wix","Web","75601907","25322965","50278942"
"GIPHY","Web","130629458","3953172","126676286"
"Bidswitch","Web","15965350","5709118","10256232"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","240526","54807","185719"
"Tealium","Web","2007302","199554","1807748"
"Flashtalking","Web","84873781","1509653","83364128"
"Sharethrough","Web","34301032","11007307","23293725"
"AdColony","Web","11494458","1883801","9610657"
"Yieldmo","Web","6779162","1342268","5436894"
"Huawei","Web","3138121","1044248","2093873"
"MGID","Web","4947890","273492","4674398"
"DoubleVerify","Web","43343712","6716245","36627467"
"Media Innovation Group","Web","1521442","433071","1088371"
"Walmart","Web","240834","173680","67154"
"Avast","Web","16365665","891108","15474557"
"Okta","Web","10764387","771303","9993084"
"PulsePoint","Web","4791987","1403970","3388017"
"eXelate","Web","4078793","958631","3120162"
"Sonobi","Web","2563924","934516","1629408"
"Cloudinary","Web","10451042","241005","10210037"
"Google Secure User Plane Location","Web","780215","114519","665696"
"Amplitude","Web","9362222","7155943","2206279"
"Google Cloud Platform","Web","18414043","2951892","15462151"
"Snow","Internet Instant Messaging","388382","32789","355593"
"Microsoft teams","Internet Instant Messaging","416510668","20137740","396372928"
"Facebook Lite","Social Networking","57746293","6698146","51048147"
"UC Browser","Web","941475","886844","54631"
"Adtelligent","Web","1899227","596498","1302729"
"Cisco","Web","7671310","529370","7141940"
"IronSource","Business Application","78947493","4919287","74028206"
"Simpli.fi","Web","4722273","545622","4176651"
"ByteDance","Web","58572944","10784230","47788714"
"TikTok (Musical.ly)","Social Networking","10636021064","333430114","10302590950"
"Google News","Web","6416478","340367","6076111"
"Visual IQ","Web","315524","88510","227014"
"Alibaba Group","Web","258032","41201","216831"
"Alibaba Cloud","Web","3498702","852480","2646222"
"Inskin","Web","804093","78455","725638"
"Unknown virtual protocol","Unclassified","2215213","122642","2092571"
"Unknown virtual protocol","Unclassified","23808131","859023","22949108"
"Unknown virtual protocol","Unclassified","5693223","846647","4846576"
"Unknown virtual protocol","Unclassified","55156225","18390867","36765358"
"Google Pay","Web","7739482","1451657","6287825"
"Google Messages","Internet Instant Messaging","35065783","7288727","27777056"
"JWPLAYER","Web","315148276","5963097","309185179"
"BAMTech","Real Time Audio/Video","13147265","8375476","4771789"
"Wangwang","Internet Instant Messaging","179316","77995","101321"
"Workday","Business Application","10353509","469427","9884082"
"KOCHAVA","Web","599483","174644","424839"
"Spotify Audio","Real Time Audio/Video","671225028","8004788","663220240"
"Connatix","Real Time Audio/Video","17428041","978310","16449731"
"Jitsi","Real Time Audio/Video","11470238","4719822","6750416"
"Go Daddy","Web","585661","93152","492509"
"Contentful","Web","118759324","4107269","114652055"
"NHL.com","Web","8249814","145391","8104423"
"The Walt Disney Company","Web","22136","6259","15877"
"WarnerMedia","Web","17593816","672622","16921194"
"Datadog","Web","897849","796183","101666"
"Font Awesome","Web","8015398","607875","7407523"
"BitTorrent","Peer to Peer","1539672","15872","1523800"
"eBay.com","Web","8994428","719961","8274467"
"Google Earth","Web","609577","62533","547044"
"Google Groups","Social Networking","196782","12201","184581"
"IPsec (AH and ESP)","Tunneling and VPN","38299236","10340724","27958512"
"Netbios Name Service","Network Service","31590","31590","0"
"Post Office Protocol (Version 3)","Email","17222","2888","14334"
"Real Time Control Protocol","Business Collaboration","16484","7288","9196"
"Real Time Protocol","Business Collaboration","61238720","40321490","20917230"
"SAP","Business Application","317623","8580","309043"
"Session Initiation Protocol","Business Application","100395","44568","55827"
"Server Message Block (Windows File Server)","File Sharing","2706","2040","666"
"Simple Mail Transfer Protocol","Email","863668","818378","45290"
"Simple Mail Transfer Protocol Secure","Email","33155","28326","4829"
"Simple Network Management Protocol","Management","12292","12292","0"
"Secure Shell","Tunneling and VPN","373839","79384","294455"
"Wikipedia.com","Web","78435015","1942515","76492500"
"Simple Network Paging Protocol","Network Service","27107","9443","17664"
"Expedia.fr","Web","24980","13067","11913"
"WordPress.com","Social Networking","15866516","711330","15155186"
"Flickr","Social Networking","1455","566","889"
"RuneScape","Gaming","43714","3020","40694"
"Deezer","Web","27384167","646976","26737191"
"Mail.ru Webmail","Email","7189","1942","5247"
"Steampowered.com","Gaming","176385194","16142192","160243002"
"Xbox Live","Gaming","3768543","412575","3355968"
"BabyCenter (My Baby Today)","Web","34717","16050","18667"
"Foursquare.com","Web","185722","37730","147992"
"Ravelry.com","Web","1337911","78538","1259373"
"ResearchGATE.net","Web","44015","1824","42191"
"Tumblr","Social Networking","5491694842","59864327","5431830515"
"Vk.com (Vkontakte)","Social Networking","11969","1785","10184"
"Yelp.com","Web","1034104","26272","1007832"
"Adobe Flash Plugin Update","Web","662439","71332","591107"
"Firefox Update","Web","98701","12363","86338"
"Java Update","Web","178517","26184","152333"
"icecast","Media","189130","6858","182272"
"BitDefender Update","Web","4054991","2824323","1230668"
"Kaspersky Update","Web","13432","8808","4624"
"Avira Update","Web","5961807","152111","5809696"
"Trendmicro Update protocol","Web","13394","6257","7137"
"Kugou/Kugoo","Peer to Peer","3408","330","3078"
"Box","File Sharing","81036","35588","45448"
"iHeartRADIO","Media","12860854","1682255","11178599"
"IMVU.com (Instant Message Virtual Universe)","Gaming","5939463","226081","5713382"
"MediaFire.com","File Sharing","4089","647","3442"
"Psiphon","Web","527763","38546","489217"
"GoToMeeting Online Meeting","Business Collaboration","35403","18642","16761"
"WebEx","Business Collaboration","64108","3347","60761"
"Adobe Acrobat DC (Document Cloud)","Web","158304","47619","110685"
"Alexa","Web","223488","16267","207221"
"AlloCine","Web","644994","40634","604360"
"ATT.com (AT&T)","Web","1363","685","678"
"Aufeminin.com","Web","78419","2516","75903"
"Blogger","Web","2630793","489464","2141329"
"Capital One","Web","4010119","211287","3798832"
"Comcast","Web","3637161","1349433","2287728"
"Daily Mail","Web","3439766","101124","3338642"
"Fox News","Web","8656447","500108","8156339"
"Groupon","Web","3226486","338522","2887964"
"IKEA.com","Web","27808587","4691887","23116700"
"Intuit.com","Business Application","1088423","80032","1008391"
"Monster.com","Web","46431","11382","35049"
"NASA.gov","Web","465851436","9072788","456778648"
"NBA.com","Web","2282481","443308","1839173"
"National Football League (NFL.com)","Web","41500942","2707308","38793634"
"NYTimes.com","Web","46409066","733315","45675751"
"Reuters.com","Web","5156859","145820","5011039"
"TF1.fr","Web","17603943","69454","17534489"
"Vimeo","Web","4180694","221972","3958722"
"Xbox","Gaming","41455","5535","35920"
"Sophos update","Business Application","83273","10449","72824"
"Apple FaceTime","Real Time Audio/Video","465236939","290322020","174914919"
"Line","Internet Instant Messaging","50283","8352","41931"
"Google Plus","Web","55506","15690","39816"
"Shazam","Web","71938","18397","53541"
"TuneIn","Real Time Audio/Video","236122","58257","177865"
"Rhapsody","Media","140820","6826","133994"
"NetMarble.com","Web","907663608","41968920","865694688"
"Amazon Prime Video","Media","1601332070","12251642","1589080428"
"QQ.com","Web","11761025","3039196","8721829"
"Alipay","Web","89584","38334","51250"
"360.cn","Web","1472","1002","470"
"Zynga.com","Gaming","10181423","6281151","3900272"
"Datagram Transport Layer Security","Tunneling and VPN","6702624","4154887","2547737"
"ISO Base Media File Format","Real Time Audio/Video","29894136","132549","29761587"
"KIK Messenger","Internet Instant Messaging","525618","203624","321994"
"WeChat","Internet Instant Messaging","18244","4486","13758"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","36202","4688","31514"
"QQ Games","Gaming","59173","28175","30998"
"Pornhub","Web","5763","2582","3181"
"Zoho Corporation","Business Application","5787317","4138192","1649125"
"Nokia Here API","Web","548937","45224","503713"
"Speedtest","File Sharing","124945","78965","45980"
"MapQuest.com","Web","301480","21340","280140"
"Internet Movie Database","Web","140458","22458","118000"
"Imgur.com","Storage and Backup","54357627","7814125","46543502"
"Evernote","Web","12590","5983","6607"
"Apple Maps","Web","1556877","44190","1512687"
"WebSocket","Network Service","86224","36892","49332"
"Bet365.com","Web","8117","2474","5643"
"Orange.com","Web","101830","10380","91450"
"BBC","Web","1683795","76873","1606922"
"AVG.com","Web","859435","43464","815971"
"ElPais.com","Web","1105321","42117","1063204"
"craigslist","Web","484","249","235"
"Echoroukonline.com","Web","78988","5084","73904"
"Hespress.com","Web","5293","532","4761"
"Hotspot Shield","Tunneling and VPN","83259","49048","34211"
"EdgeCast Networks CDN","Infrastructure","94577501","1185901","93391600"
"20minutes","Web","660984","59322","601662"
"Wp.pl","Web","79741","25299","54442"
"Lanacion.com.ar","Web","684272","18098","666174"
"Zing.vn","Web","144430","34390","110040"
"Gazetaexpress","Web","1125971","20146","1105825"
"Fox Business Network","Web","7758","1464","6294"
"Telegrafi","Web","261971","8175","253796"
"Aol","Web","689733","51589","638144"
"Gameloft Games","Gaming","4380321","486204","3894117"
"AddThis","Web","11289980","615256","10674724"
"Yadro","Web","7692","2315","5377"
"uTorrent","Peer to Peer","414","192","222"
"Waze Social GPS Maps & Traffic","Web","11412008","824093","10587915"
"Fsecure","Web","10100","3724","6376"
"Symantec","Web","2185372","708669","1476703"
"OpenStreetMap","Infrastructure","1455163","47923","1407240"
"Videoplaza","Web","54979","9236","45743"
"Zendesk","Business Collaboration","13823925","529196","13294729"
"Twitch","Media","34984771","4212069","30772702"
"BoldChat Live Chat","Internet Instant Messaging","384371","89774","294597"
"Gravatar","Business Collaboration","1242532","156864","1085668"
"Xiaomi","Web","335096","89349","245747"
"Vetogate","Web","15348","918","14430"
"Amazon Cloud Drive","Web","463859","440866","22993"
"Koha","Web","26471","1535","24936"
"Gettyimages","Web","11081231","293283","10787948"
"Theladbible","Web","256514","25693","230821"
"Onedio","Web","124893","3252","121641"
"Flipboard","Web","498574","64459","434115"
"Traffic Junky","Web","10818","1330","9488"
"CPMSTAR","Web","202822","50250","152572"
"ADTECH","Web","83179","10505","72674"
"Sizmek (previously MediaMind)","Web","13966598","521397","13445201"
"Realestate","Web","219722","38215","181507"
"Constant Contact","Web","80272","7793","72479"
"GitHub","Web","861777995","17852832","843925163"
"Internet.org","Web","8321","1189","7132"
"SourceForge","Web","1289257808","22024154","1267233654"
"Splunk","Web","768228","237638","530590"
"Apple Music","Media","336638284","4664851","331973433"
"HideMyAss","Anonymizers and Proxies","1481046372","116278081","1364768291"
"Fastly","Web","1349996","57330","1292666"
"NBC","Web","13120931","231433","12889498"
"Localytics","Web","1601279","575772","1025507"
"Microsoft Sway (Office 365)","Business Application","8526","1106","7420"
"Heap","Web","462701","141091","321610"
"Olark","Web","1184534","51586","1132948"
"Liveperson","Web","1707001","67130","1639871"
"Zopim","Web","2856873","586194","2270679"
"Mapbox","Web","1440339","98138","1342201"
"Google Code","Web","10791","1554","9237"
"Debian","Web","212606123","3452905","209153218"
"Rollout","Web","1033446","385386","648060"
"Microsoft Excel Online (Office 365)","Web","34941774","12160752","22781022"
"Signal","Web","151424","26726","124698"
"LiveChat","Web","5140794","611657","4529137"
"Riffsy (Tenor.co)","Web","34759516","853401","33906115"
"Ensighten","Web","2316369","534044","1782325"
"Tune","Web","12828","5720","7108"
"Braintree","Web","74067","10349","63718"
"LKQD","Web","1607708","622549","985159"
"TubeMogul","Web","519919","81711","438208"
"Umeng","Web","825567","413872","411695"
"Elbotola","Web","42456","6622","35834"
"Liftoff","Web","608491","170760","437731"
"Baidu Maps","Web","8800","1198","7602"
"Uber (formerly UberCab)","Web","36453852","12985496","23468356"
"QQVideo","Web","21186","3595","17591"
"Slack","Web","7117207","1338841","5778366"
"ICY (I Can Yell)","Media","2613257","117496","2495761"
"Younow","Web","3501155","1698611","1802544"
"Clicktale","Web","1583355","694767","888588"
"Adk2","Web","134287","7806","126481"
"CDNetworks","Infrastructure","291370","5014","286356"
"Weborama","Web","436990","103992","332998"
"Highwinds","Web","38599011","402495","38196516"
"StackExchange","Web","4704996","243232","4461764"
"StackOverflow","Web","15561094","420249","15140845"
"Tinder","Web","194656215","6118109","188538106"
"Heroku","Web","173726","22864","150862"
"Clash of Clans","Gaming","1486979","136076","1350903"
"Supercell","Gaming","150664","40918","109746"
"Amazon Music","Media","2195117","523428","1671689"
"Microsoft Word Online (Office 365)","Business Collaboration","14324215","367351","13956864"
"Tidal","Media","521552","20298","501254"
"StreamRail","Media","97920","17811","80109"
"Bugsnag","Web","1846692","1016214","830478"
"Vidyard","Web","57993","1937","56056"
"Apple Game Center","Gaming","10475452","3220548","7254904"
"Nintendo","Gaming","178319511","1876820","176442691"
"OpenRTB","Web","855095","724854","130241"
"ADventori","Web","116103","27617","88486"
"Audible","Real Time Audio/Video","26586","8169","18417"
"Aerserv","Web","12613","2548","10065"
"Samsung Update","Web","1655170890","21390197","1633780693"
"ULP","Network Service","400162","16601","383561"
"Livescore","Web","75412","7512","67900"
"MaxCDN","Web","1459818","61739","1398079"
"Booking.com","Web","30810751","2499058","28311693"
"WeTransfer","Web","12409685","379070","12030615"
"Le360","Web","4183920","531949","3651971"
"Optus","Web","2065283","85013","1980270"
"T-Mobile","Web","34625","6396","28229"
"World Of Tanks","Gaming","355985","26417","329568"
"Vivox","Internet Instant Messaging","256620","88364","168256"
"Citrix Cloud","Web","153099","30419","122680"
"Sportradar","Web","127887","13682","114205"
"Wall Street Journal","Web","2260281","212908","2047373"
"Niantic, Inc","Web","336912","60204","276708"
"Meitu","Web","379965","83749","296216"
"Clash Royale","Gaming","92806","8253","84553"
"Origin","Web","261334","91206","170128"
"Instructure","Web","124469","4478","119991"
"Workplace By Facebook","Social Networking","8165","2641","5524"
"Electronic Arts","Web","27594818","900036","26694782"
"Microsoft PowerShell Remoting Protocol","Network Service","2611","844","1767"
"Digioh","Web","5995","3038","2957"
"Apptimize","Web","119339","37463","81876"
"Data Saver","Web","596244","57411","538833"
"Domain Name Service Crypt","Network Service","1189842","583246","606596"
"Youtube Music","Media","56915","2535","54380"
"Akamai Video","Media","1359777","238974","1120803"
"Appnext","Web","554464","23699","530765"
"Tenor","Web","145158","33184","111974"
"Splunk Cloud","Storage and Backup","5480629","3590672","1889957"
"Fox Networks","Web","15675","4384","11291"
"Text Me","Internet Instant Messaging","436533","171191","265342"
"Epic_games","Gaming","228861","112480","116381"
"Disqus","Web","12838882","882432","11956450"
"Grammarly","Web","13404773","1383263","12021510"
"TunnelBear VPN","Tunneling and VPN","1754091","773546","980545"
"Microsoft AD Right Management Service","Business Application","28844","21274","7570"
"Barracuda Networks","Web","6830","1329","5501"
"RingCentral","Business Collaboration","223693","13136","210557"
"Google One","Web","117577","8865","108712"
"CyberGhost","Tunneling and VPN","6439","1605","4834"
"League of Legends","Gaming","3227642","1170038","2057604"
"Discourse","Web","1805760","51440","1754320"
"Youme","Internet Instant Messaging","957436","30533","926903"
"Future_plc","Web","1597986","41018","1556968"
"Wish","Web","14120","5709","8411"
"Bluehost","Web","49820","1584","48236"
"Fandom","Web","27420","1580","25840"
"Google GSuite","Web","27369086","3822178","23546908"
"TripAdvisor","Web","9269794","785938","8483856"
"PubNub","Web","214258","58382","155876"
"Unknown virtual protocol","Unclassified","1250066703","31722507","1218344196"
"Unknown virtual protocol","Unclassified","134015","10141","123874"
"Unknown virtual protocol","Unclassified","1285531","1251039","34492"
"Unknown virtual protocol","Unclassified","687165","26629","660536"
"Unknown virtual protocol","Unclassified","667212","39547","627665"
"Unknown virtual protocol","Unclassified","646554","31515","615039"
"Unknown virtual protocol","Unclassified","13499","1425","12074"
"Discovery Inc","Real Time Audio/Video","29442","7842","21600"
"Eurosport","Web","556550","65965","490585"
"Eurosport Player","Real Time Audio/Video","65585","24477","41108"
"Bumble","Web","334570","52675","281895"
"Qwant","Web","2220215","87609","2132606"
"National Public Radio","Web","2043","492","1551"
"Wireguard","Tunneling and VPN","275865553","68995433","206870120"
"Firework","Internet Instant Messaging","624111","127268","496843"
"Disney Plus","Real Time Audio/Video","9286083964","168928001","9117155963"
"Apple TV Plus","Real Time Audio/Video","1192520272","11245206","1181275066"
"Engage Digital","Network Service","756124","24735","731389"
"Quora","Social Networking","485911","132424","353487"
"Airbnb","Web","172729","27094","145635"
"MediaLab","Web","5909","1389","4520"
"Shopify","Web","90701508","1834370","88867138"
"LocationIQ","Web","4639","733","3906"
"StackPath","Web","851505","15728","835777"
"Uber Eats","Web","682995","94467","588528"
"DoorDash","Web","3017727","430477","2587250"
"Houseparty","Real Time Audio/Video","155310","20314","134996"
"Roblox","Gaming","81788","23799","57989"
"BridTV","Real Time Audio/Video","4028654","30904","3997750"
"nextDNS","Web","79916","16498","63418"
"Likee","Internet Instant Messaging","94931","1540","93391"
"Microsoft Dynamics","Business Application","58914","1696","57218"
"Digital Turbine","Web","9102","2476","6626"
"Demandbase","Web","68341","4433","63908"
"Sift Science","Web","58215","12097","46118"
"Amazon Alexa Assistant","Business Collaboration","8952","2391","6561"
"Yubo","Internet Instant Messaging","149481","48980","100501"
"UserReport","Web","231953","46874","185079"
"Xbox Cloud Gaming","Gaming","13313","4073","9240"
"Pendo","Web","207698","11697","196001"
"The Blaze","Web","586130","2907","583223"
"WordReference.com","Web","43859","4140","39719"
"European Union","Web","8628","1052","7576"
"E! Online","Web","300025","7321","292704"
"Hotels.com","Web","33524","7940","25584"
"Indeed","Web","4179931","1438188","2741743"
"Official Major League Baseball","Web","207836334","1926692","205909642"
"Slate Magazine","Web","1867","503","1364"
"United Airlines","Web","3078363","376711","2701652"
"Wired","Web","4376","1261","3115"
"Kayak","Web","2603115","76103","2527012"
