"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Server Message Block (Windows File Server)","File Sharing","33477","23100","10377"
"Session Traversal Utilities for NAT","Business Collaboration","1078319","547391","530928"
"Telnet","Network Service","1039730","573554","466176"
"Yahoo Search","Web","10304196","1619730","8684466"
"Yahoo Mail v.2.0","Email","228731824","38463021","190268803"
"Secure AIM","Internet Instant Messaging","386186","87978","298208"
"Mail.ru Webmail","Email","33694","12175","21519"
"Twitter","Social Networking","5253895943","521309795","4732586148"
"Yandex.ru","Web","2523982","907631","1616351"
"Baidu.com","Web","7134913","811668","6323245"
"Viber","Real Time Audio/Video","5731389","869790","4861599"
"Psiphon","Web","147223","23557","123666"
"Salesforce","Business Application","10745248","2492497","8252751"
"Portal.TidalTV.com","Web","1312269","376937","935332"
"WebEx","Business Collaboration","122267796","13166942","109100854"
"Bloomberg.com","Web","90944922","11826255","79118667"
"GoToMyPC Remote Access","Remote Desktop","23209","4339","18870"
"AccuWeather","Web","14799542","2148400","12651142"
"Daum.net","Web","600040","85825","514215"
"Mozilla.com - Mozilla.org","Web","414464066","111824333","302639733"
"Naver Corporation (formerly NHN Corporation)","Web","80665975","6196849","74469126"
"Apple FaceTime","Real Time Audio/Video","5314224271","1104496053","4209728218"
"Shazam","Web","73928","22809","51119"
"SoundCloud","Media","24781608","4262039","20519569"
"Limelight Networks CDN","Web","1144367356","62820508","1081546848"
"Microsoft Azure (previously Windows Azure)","Infrastructure","39883472","4970503","34912969"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","17283376","7546934","9736442"
"Nokia Here API","Web","3264450","663560","2600890"
"Microsoft SharePoint Online (Office 365)","Business Application","25297808","9557887","15739921"
"Google Documents (aka Google Drive)","Storage and Backup","39089937","3853149","35236788"
"Bet365.com","Web","134601","54481","80120"
"Paypal.com","Web","155908355","29397936","126510419"
"BBC","Web","332867543","22340544","310526999"
"Seznam.cz","Web","337751","40828","296923"
"EdgeCast Networks CDN","Infrastructure","17512","3407","14105"
"Aol","Web","592784","115223","477561"
"Turn","Web","4959712","1496710","3463002"
"Quantcast","Web","11919973","3064624","8855349"
"Telegram","Internet Instant Messaging","11563653","1369558","10194095"
"Waze Social GPS Maps & Traffic","Web","25514440","3198871","22315569"
"Zendesk","Business Collaboration","6686091","600999","6085092"
"Google Safe Browsing","Web","52143506","35337188","16806318"
"Crashlytics","Web","28689178","5792618","22896560"
"Brightcove","Media","54162975","4170751","49992224"
"Twitch","Media","16027491260","882713340","15144777920"
"Gravatar","Business Collaboration","1460626","293335","1167291"
"FreeWheel","Web","1863066","612572","1250494"
"Stickyads","Web","13314629","5242745","8071884"
"Mixpanel","Web","6242002","4381703","1860299"
"Smart AdServer","Web","38881360","16011174","22870186"
"Cedexis","Web","7910515","1553146","6357369"
"LOTAME","Web","11721921","3007274","8714647"
"AppNexus","Web","194593681","110692049","83901632"
"Rlcdn","Web","19984220","6393116","13591104"
"Atlas Solutions","Web","291133","94745","196388"
"Urbanairship","Web","6752493","2225559","4526934"
"BootstrapCDN","Web","5560720","624110","4936610"
"Apple Music","Media","5610657541","418547991","5192109550"
"LogMeIn","Remote Desktop","419214","171739","247475"
"Fastly","Web","2434143","388055","2046088"
"UpLynk","Web","981002","278585","702417"
"NBC","Web","6503350","658432","5844918"
"Krux","Web","8856055","1911028","6945027"
"Microsoft Office OneNote (Office 365)","Business Application","600854","184505","416349"
"Branch Metrics","Web","46374255","11325862","35048393"
"Zopim","Web","1931758","435962","1495796"
"Mapbox","Web","6372749","614954","5757795"
"Rackspace","Web","1718440957","164987237","1553453720"
"Ensighten","Web","3596336","821198","2775138"
"Smaato","Web","10854977","4356417","6498560"
"MediaMath","Web","11308147","4389128","6919019"
"jQuery","Web","8735405","909572","7825833"
"Everest Technologies","Web","15323542","4922651","10400891"
"SpotXchange","Web","4560460","1642722","2917738"
"Revcontent","Web","8752272","1913456","6838816"
"Uber (formerly UberCab)","Web","25966013","7427975","18538038"
"Teads","Web","15300304","2960369","12339935"
"hotjar","Web","12215219","4926462","7288757"
"Pokemon GO","Gaming","44555506","6201690","38353816"
"Heroku","Web","8219234","698873","7520361"
"Bugsnag","Web","1751501","776731","974770"
"Apple Game Center","Gaming","4660768","1147227","3513541"
"Tealium","Web","11478251","3865366","7612885"
"Yieldmo","Web","19293413","4252603","15040810"
"MGID","Web","9348083","806616","8541467"
"ULP","Network Service","5287743","574664","4713079"
"Avast","Web","17147293","1148128","15999165"
"Okta","Web","127357566","43992250","83365316"
"PulsePoint","Web","6246981","2237860","4009121"
"eXelate","Web","2432271","767179","1665092"
"Sonobi","Web","11413891","4851590","6562301"
"Cloudinary","Web","33327393","1415950","31911443"
"Google Secure User Plane Location","Web","870986","190088","680898"
"Amplitude","Web","52900743","46324167","6576576"
"Wall Street Journal","Web","2683904","459307","2224597"
"Google Cloud Platform","Web","25211679","10098474","15113205"
"Instructure","Web","639671","136979","502692"
"Microsoft teams","Internet Instant Messaging","87841868","24122735","63719133"
"Apptimize","Web","48709","24894","23815"
"Microsoft AD Right Management Service","Business Application","270422","121344","149078"
"RingCentral","Business Collaboration","7111275","448926","6662349"
"Alibaba Cloud","Web","9623791","1868599","7755192"
"Wish","Web","1827081","140667","1686414"
"Google GSuite","Web","2232138","447696","1784442"
"TripAdvisor","Web","21512858","1493092","20019766"
"Unknown virtual protocol","Unclassified","3587169","453475","3133694"
"Unknown virtual protocol","Unclassified","285257443","43809356","241448087"
"Unknown virtual protocol","Unclassified","18928400","14115679","4812721"
"Google Pay","Web","8424078","1791363","6632715"
"Qwant","Web","272505","33956","238549"
"JWPLAYER","Web","246642978","12430860","234212118"
"Toutiao","Web","68085","12466","55619"
"Shopify","Web","218437706","13825524","204612182"
"Houseparty","Real Time Audio/Video","384367","77398","306969"
"Spotify Audio","Real Time Audio/Video","818974533","37914695","781059838"
"UserReport","Web","569009","130267","438742"
"Pendo","Web","186317093","35025862","151291231"
"Indeed","Web","30778598","11286687","19491911"
"Font Awesome","Web","9770740","1443538","8327202"
"RingCentralApp","Business Collaboration","18397","4577","13820"
"Advance Message Queuing Protocol","Network Service","1996","1108","888"
"Connection Oriented Transfer Protocol","Network Service","1836","1392","444"
"eBay.com","Web","85715226","16191982","69523244"
"Independant Computing Architecture (Citrix)","Remote Desktop","3339","1662","1677"
"Internet Printing Protocol","Business Application","887","554","333"
"IPsec (AH and ESP)","Tunneling and VPN","665397330","68109482","597287848"
"Kerberos","Authentication","6194","4202","1992"
"Lighweight Directory Access Protocol","Authentication","14369","9036","5333"
"McAfee Client update","Business Application","9571589","1734642","7836947"
"Netbios","File Sharing","6147","3399","2748"
"Network News Transport Protocol","Network Service","1850","1052","798"
"Network Time Protocol","Network Service","410829","235841","174988"
"Post Office Protocol (Version 3)","Email","3363675","103273","3260402"
"Secure POP3","Email","21822004","789387","21032617"
"Port Mapper","Network Service","5400","3624","1776"
"PostgreSQL","Business Application","772","550","222"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","396","174","222"
"QQ","Internet Instant Messaging","76268","36140","40128"
"Remote Authentication Dial-In User Service","Authentication","842977","161271","681706"
"Real Time Streaming Protocol","Media","7258589","264845","6993744"
"Simple Mail Transfer Protocol","Email","5718939","5201833","517106"
"Simple Network Management Protocol","Management","73891","73891","0"
"SOCKet Secure v4","Tunneling and VPN","16759","11962","4797"
"SOCKet Secure v5","Tunneling and VPN","5671","2936","2735"
"Tabular Data Stream","Business Application","5987","3878","2109"
"Transparent Network Service (Oracle)","Business Application","3033","2022","1011"
"Wikipedia.com","Web","17313115","1073583","16239532"
"X Window System","Business Application","11132","7154","3978"
"MPEG-Transport Stream","Real Time Audio/Video","14873732","668561","14205171"
"Simple Network Paging Protocol","Network Service","372130","97300","274830"
"Ask.com","Web","45106","4313","40793"
"Expedia.fr","Web","35563","19586","15977"
"WordPress.com","Social Networking","7780537","829939","6950598"
"Flickr","Social Networking","178598","13199","165399"
"Deezer","Web","93281452","3559077","89722375"
"Yahoo webmail for mobile","Email","422439","117023","305416"
"Steampowered.com","Gaming","28206394","1964016","26242378"
"Badoo.com","Internet Instant Messaging","203535695","34076890","169458805"
"Foursquare.com","Web","927166","331592","595574"
"Goodreads.com","Web","1007859","182114","825745"
"LiveJournal.com","Social Networking","105899","6948","98951"
"Meetup","Web","17074","8396","8678"
"ResearchGATE.net","Web","1021766","87865","933901"
"Tumblr","Social Networking","39230119","1860388","37369731"
"Vk.com (Vkontakte)","Social Networking","126855","33401","93454"
"Vox.com","Web","165671","17930","147741"
"Yelp.com","Web","3443350","209406","3233944"
"Adobe Update Manager","Web","502831210","40672216","462158994"
"Adobe Flash Plugin Update","Web","116544","32183","84361"
"Firefox Update","Web","6175943","251013","5924930"
"Java Update","Web","1293333","190536","1102797"
"Apple Update","Web","10580351","939669","9640682"
"icecast","Media","784740","54738","730002"
"BitDefender Update","Web","1571044","825902","745142"
"Tango Video Calls","Real Time Audio/Video","39293265","5579140","33714125"
"BBC Player","Media","13008","2245","10763"
"Garena","Web","32448","7919","24529"
"Box","File Sharing","5576","2799","2777"
"Dropbox","Storage and Backup","6170588","4000529","2170059"
"Google Translate","Web","7030060","1810233","5219827"
"iHeartRADIO","Media","308393","125552","182841"
"Livestream (formerly Mogulus)","Media","2619053","152890","2466163"
"Ooyala.jp","Web","34301","5396","28905"
"Shutterfly.com","Web","11569","3243","8326"
"SiriusXm.com","Media","93399","24590","68809"
"YouKu","Media","43896287","4313283","39583004"
"Zoho CRM","Business Application","36794","11894","24900"
"GoToMeeting Online Meeting","Business Collaboration","64050","40989","23061"
"Internet Inter-ORB Protocol","Network Service","2249","1472","777"
"RSS","Web","618464","45677","572787"
"Netware Core Protocol","Management","5300","3308","1992"
"Acer","Web","1264","874","390"
"Adobe Acrobat DC (Document Cloud)","Web","1158047","439347","718700"
"AmericanExpress","Web","963913","605727","358186"
"Capital One","Web","6764433","1516281","5248152"
"CNN (Cable News Network)","Web","189868471","27304545","162563926"
"Comcast","Web","5698543","520991","5177552"
"Daily Mail","Web","35426285","2049424","33376861"
"Fox News","Web","235982783","11458224","224524559"
"Groupon","Web","41201","7209","33992"
"Kaspersky.com","Web","88591","51634","36957"
"NASA.gov","Web","5353039","268940","5084099"
"NBA.com","Web","958567","85605","872962"
"National Football League (NFL.com)","Web","25039384","4237583","20801801"
"Nike.com","Web","35752394","2860693","32891701"
"NYTimes.com","Web","5109411","725333","4384078"
"Sports Illustrated","Web","84127","9009","75118"
"Vimeo","Web","6255032","597453","5657579"
"WashingtonPost.com","Web","2270169","141862","2128307"
"WindowsMedia.com","Media","6333","1739","4594"
"Xbox","Gaming","3298311","385939","2912372"
"Xvideos.com","Media","35735","22176","13559"
"Funshion video player","Web","320827","133073","187754"
"Taobao","Web","4627170","1746836","2880334"
"Line","Internet Instant Messaging","619532","98691","520841"
"Hulu","Media","49054","16076","32978"
"KakaoTalk","Internet Instant Messaging","227783","65298","162485"
"Amazon Prime Video","Media","5963072","2304441","3658631"
"QQ.com","Web","12694878","2894546","9800332"
"163.com","Web","1196384","439588","756796"
"Sohu.com","Web","1525","603","922"
"Ifeng.com","Web","17408","5121","12287"
"Alipay","Web","63949","33804","30145"
"Alibaba.com","Web","486049","198861","287188"
"Zynga.com","Gaming","6456048","3763906","2692142"
"ISO Base Media File Format","Real Time Audio/Video","481727676","24273194","457454482"
"KIK Messenger","Internet Instant Messaging","1822003","927480","894523"
"WeChat","Internet Instant Messaging","15611572","823789","14787783"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","77830","21389","56441"
"Rakuten.co.jp","Web","477800","78275","399525"
"Ctrip.com","Web","148524","6710","141814"
"QQ Games","Gaming","1100523","843384","257139"
"QQ News","Web","27562","20773","6789"
"Tencent.com","Internet Instant Messaging","952443","409353","543090"
"Pornhub","Web","43669","13558","30111"
"MeetMe.com","Social Networking","114489532","19932221","94557311"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","21398","11050","10348"
"Speedtest","File Sharing","178819","150540","28279"
"ESPN.go.com","Web","15570152","1012564","14557588"
"MapQuest.com","Web","69912","6296","63616"
"BuzzFeed.com","Web","2341912","351975","1989937"
"Internet Movie Database","Web","344220","64629","279591"
"Imgur.com","Storage and Backup","9875351","513219","9362132"
"ThePirateBay.se","Web","415751","19973","395778"
"Apple Maps","Web","1226613","101272","1125341"
"WebSocket","Network Service","22273762","16939788","5333974"
"Issuu.com","Web","962003","134405","827598"
"Saavn Bollywood Music","Media","544045","64212","479833"
"Bitcoin client","Peer to Peer","1996","1108","888"
"Marca.com","Web","306200","83147","223053"
"Goal.com","Web","1156352","48464","1107888"
"Apple HTTP Live Streaming","Real Time Audio/Video","21148581","1246721","19901860"
"24h.com.vn","Web","5472685","559288","4913397"
"craigslist","Web","4537","1006","3531"
"Indiatimes","Web","4384105","304503","4079602"
"Kijiji.ca","Web","14185510","1977847","12207663"
"Background Intelligent Transfer Service","File Sharing","7973744","951674","7022070"
"Conviva","Infrastructure","4076952","2102005","1974947"
"AliExpress.com","Web","5275209","344796","4930413"
"Avaz.ba","Web","628225","67159","561066"
"Wp.pl","Web","8576","2635","5941"
"Zing.vn","Web","8696","1948","6748"
"Fox Business Network","Web","27540","6856","20684"
"Gameloft Games","Gaming","26329","9559","16770"
"AddThis","Web","13228779","1511703","11717076"
"uTorrent","Peer to Peer","1746","1000","746"
"Candy Crush Saga","Gaming","688905","240044","448861"
"King Digital Entertainment","Gaming","140514","57767","82747"
"Symantec","Web","3311313","565130","2746183"
"OpenStreetMap","Infrastructure","601171","75207","525964"
"Videoplaza","Web","23384","6169","17215"
"Plenty Of Fish","Web","193096868","43658305","149438563"
"BoldChat Live Chat","Internet Instant Messaging","965318","319833","645485"
"OkCupid","Web","176118","58413","117705"
"Xiaomi","Web","983344","350790","632554"
"Turner","Web","80108765","3196020","76912745"
"zalo","Internet Instant Messaging","19812156","1167788","18644368"
"JAVA-RMI","Network Service","6178","3846","2332"
"Lazada","Web","789363","60262","729101"
"Gettyimages","Web","56641","6790","49851"
"Flipboard","Web","9424930","1427096","7997834"
"quic","Network Service","7419848","3273168","4146680"
"CPMSTAR","Web","117315","27696","89619"
"ADTECH","Web","3628019","316160","3311859"
"Sizmek (previously MediaMind)","Web","19451265","2695636","16755629"
"AOL One","Web","646631","125177","521454"
"Australian Broadcasting Corporation","Web","102399014","12277359","90121655"
"Realestate","Web","238522","59424","179098"
"Constant Contact","Web","623961","66221","557740"
"GitHub","Web","5418452","176985","5241467"
"Internet.org","Web","22338","11334","11004"
"Kakaocdn","Infrastructure","56741","3874","52867"
"Bizographics","Web","21191","4608","16583"
"Scotiabank","Web","14527044","3187876","11339168"
"CBS Video","Web","4775006","639721","4135285"
"Unruly","Web","6672166","3924045","2748121"
"Disney Channel","Web","426806","46887","379919"
"GodTube","Web","12960","4008","8952"
"Localytics","Web","3095162","872471","2222691"
"MoPub","Web","446129","125503","320626"
"Perform","Web","7308229","315003","6993226"
"Periscope","Media","3701783","208018","3493765"
"Olark","Web","707646","108261","599385"
"Liveperson","Web","7361946","673404","6688542"
"Rollout","Web","30356","2221","28135"
"Microsoft Excel Online (Office 365)","Web","12177663","3347122","8830541"
"Signal","Web","425588","93392","332196"
"LiveChat","Web","2468735","311107","2157628"
"Riffsy (Tenor.co)","Web","12490858","901044","11589814"
"Tune","Web","11541","3421","8120"
"Manorama Online","Web","1923020","162485","1760535"
"LKQD","Web","2097468","950841","1146627"
"TubeMogul","Web","648543","133296","515247"
"Bleacher Report","Web","17082885","668539","16414346"
"Umeng","Web","710835","332196","378639"
"MobFox","Web","29177","8038","21139"
"Google Photos (formerly Google Picasa)","Web","332045320","16988247","315057073"
"Liftoff","Web","1966903","863434","1103469"
"Baidu Maps","Web","97126","19800","77326"
"Slack","Web","28535259","1423859","27111400"
"Younow","Web","353409754","23592970","329816784"
"MQ Telemetry Transport","Network Service","317738","210263","107475"
"Middle East Broadcasting Center (MBC Group)","Web","13562","5831","7731"
"Clicktale","Web","13508136","9543972","3964164"
"Adk2","Web","257338","25183","232155"
"Weborama","Web","149254","37177","112077"
"Constrained Application Protocol","Network Service","2243","1472","771"
"Highwinds","Web","36768644","1694934","35073710"
"StackExchange","Web","102344","49671","52673"
"Wix","Web","13816529","1720960","12095569"
"Tinder","Web","37692888","2834144","34858744"
"Shutterstock","Web","1048970","65757","983213"
"Ubuntu","Web","29742","1193","28549"
"IMO Video Calling Application","Media","4028226","1830833","2197393"
"Hola","Web","21401","6312","15089"
"Clash of Clans","Gaming","9500494","1447026","8053468"
"Supercell","Gaming","590405","210859","379546"
"Amazon Music","Media","116452803","11945279","104507524"
"Cheetah Mobile","Web","34033","11101","22932"
"Radiumone","Web","10820","4849","5971"
"Microsoft Word Online (Office 365)","Business Collaboration","14060028","1690335","12369693"
"OPC Unified Architecture","Web","1996","1108","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","215309767","18697257","196612510"
"Tidal","Media","21549732","1823365","19726367"
"StreamRail","Media","121282049","25760291","95521758"
"Vidyard","Web","37261","3986","33275"
"Nintendo","Gaming","223866275","17050534","206815741"
"Prothom Alo","Web","11730393","422803","11307590"
"ADventori","Web","129718","40053","89665"
"Audible","Real Time Audio/Video","530726","91356","439370"
"Samsung Update","Web","3867634651","248632953","3619001698"
"Huawei","Web","973359","398818","574541"
"MaxCDN","Web","11410","1757","9653"
"Zhihu","Web","4840673","2218823","2621850"
"Booking.com","Web","19194487","2084315","17110172"
"Walmart","Web","1667538","239053","1428485"
"DocuSign","Web","31996","8307","23689"
"Microsoft Power BI (Office 365)","Web","22839","3110","19729"
"Autodesk Fusion 360","Tunneling and VPN","91289","48684","42605"
"Optus","Web","362196","22040","340156"
"Sportradar","Web","1042303","118920","923383"
"ChinaNetCenter ","Web","35376","13399","21977"
"Niantic, Inc","Web","740815","145677","595138"
"Meitu","Web","34458","3672","30786"
"Clash Royale","Gaming","10088401","1200739","8887662"
"Origin","Web","130601","32982","97619"
"Canvas Student","Web","22277949","904496","21373453"
"Mail.com","Email","883772","243466","640306"
"United Internet","Web","182033","76416","105617"
"Workplace By Facebook","Social Networking","12914","10478","2436"
"Electronic Arts","Web","389749","123573","266176"
"Facebook Lite","Social Networking","47679468","13619383","34060085"
"Kakao","Web","41799","7255","34544"
"Digioh","Web","852107","65520","786587"
"UC Browser","Web","663550","101780","561770"
"Data Saver","Web","3064975","1022273","2042702"
"Domain Name Service Crypt","Network Service","1834794","952724","882070"
"Adtelligent","Web","1008037","387784","620253"
"Symantec Endpoint Protection","Web","15178","5386","9792"
"Youtube Music","Media","51253","3840","47413"
"Akamai Video","Media","1047105","316951","730154"
"Appnext","Web","135725","38955","96770"
"Tenor","Web","79234827","9149655","70085172"
"Splunk Cloud","Storage and Backup","141421","42602","98819"
"Fox Networks","Web","87108","16453","70655"
"Text Me","Internet Instant Messaging","6280638","3258600","3022038"
"AnchorFree","Tunneling and VPN","15465","4176","11289"
"textPlus","Internet Instant Messaging","21392","7230","14162"
"Epic_games","Gaming","262029","104125","157904"
"Unreal_engine","Gaming","10177380","4633409","5543971"
"Disqus","Web","34142099","5290702","28851397"
"Grammarly","Web","94622628","27193397","67429231"
"Spring Tech VPN","Tunneling and VPN","53350","15757","37593"
"Google News","Web","897656","125336","772320"
"PlayerUnknown's BattleGrounds","Gaming","2590020","384419","2205601"
"Visual IQ","Web","482687","158005","324682"
"Alibaba Group","Web","111307","27563","83744"
"CyberGhost","Tunneling and VPN","6129","615","5514"
"Discord","Internet Instant Messaging","84106965","7798130","76308835"
"Account Kit","Web","5536544","2612501","2924043"
"Future_plc","Web","12136855","928972","11207883"
"Google Play Books","Web","972674","62718","909956"
"ProtonMail","Email","413431","85664","327767"
"Minecraft","Gaming","4928401","1109906","3818495"
"Ted Conferences","Web","96168726","3228291","92940435"
