"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple App Store","Web","9259754253","250935588","9008818665"
"Windows Marketplace","Web","12003968710","719646539","11284322171"
"Apple Push Notification Service","Web","469029090","276095767","192933323"
"iOS over-the-air (OTA) update","Web","4426231727","127768458","4298463269"
"Google Play Store","Media","347017799","52424705","294593094"
"iCloud (Apple)","Storage and Backup","4383226510","1361946892","3021279618"
"Instagram","Web","36902583245","1648534884","35254048361"
"Amazon Web Services/Cloudfront CDN","Infrastructure","25764782206","21449755837","4315026369"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","115286857","109375105","5911752"
"CloudFlare CDN","Infrastructure","34440517496","240442522","34200074974"
"Microsoft Office 365","Business Collaboration","351080298","39850215","311230083"
"Zoho Corporation","Business Application","110539037","73337634","37201403"
"Microsoft Outlook (Office 365)","Business Application","131692443","35211491","96480952"
"Apple SIRI","Web","76902056","44255961","32646095"
"Google Documents (aka Google Drive)","Storage and Backup","6072802","3433498","2639304"
"Google Accounts","Web","51562355","12819849","38742506"
"Snapchat","Social Networking","13298291141","1720507790","11577783351"
"Bitstrips","Social Networking","504608122","25840032","478768090"
"Crashlytics","Web","13301032","1526983","11774049"
"Facebook Messenger","Internet Instant Messaging","1308112377","461580504","846531873"
"AppsFlyer","Business Application","43798292","9940053","33858239"
"Google Cloud Storage","Web","6058992241","5875504645","183487596"
"Google Cloud Messaging","Web","42866808","12146513","30720295"
"Apple Location","Web","1705828147","193615524","1512212623"
"HyperText Transfer Protocol version 2","Web","13075755256","1096440200","11979315056"
"Helpshift","Web","472612","106480","366132"
"Apple Music","Media","3039965451","80507650","2959457801"
"Outbrain","Web","21508863","2529582","18979281"
"Android connectivity Manager","Network Service","3900212","2009849","1890363"
"Branch Metrics","Web","23306127","8056034","15250093"
"Microsoft OneDrive","Web","91367129","80790519","10576610"
"Microsoft","Web","2177081980","499224718","1677857262"
"Umeng","Web","175072","52604","122468"
"New Relic","Web","414439932","277025457","137414475"
"Pokemon GO","Gaming","60415165","3594920","56820245"
"HyperText Transfer Protocol proxy","Network Service","18599466","4224030","14375436"
"Firebase Cloud Messaging","Web","171153245","27585750","143567495"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","24086319","8003829","16082490"
"AnyDesk","Remote Desktop","820643","338473","482170"
"DoubleVerify","Web","33415925","7064061","26351864"
"Google Secure User Plane Location","Web","174775","26692","148083"
"Google Cloud Platform","Web","6913834","1299555","5614279"
"Niantic, Inc","Web","242282","40780","201502"
"Microsoft teams","Internet Instant Messaging","37140511","7170548","29969963"
"TikTok (Musical.ly)","Social Networking","33858134990","1101679597","32756455393"
"Apple News","Web","238114460","14706928","223407532"
"Vungle","Web","187114597","6329643","180784954"
"Google APIs","Web","807822105","194883891","612938214"
"Amazon Cognito","Web","15822336","5135859","10686477"
"Google Pay","Web","1620886","407656","1213230"
"Shopify","Web","97294039","1913270","95380769"
"DoorDash","Web","115603862","61619402","53984460"
"Digicert","Web","5380887","2015812","3365075"
"SD-WAN Control","SD-WAN","17271505491","9409572319","7861933172"
"SD-WAN Management","SD-WAN","11496559027","5136190932","6360368095"
"TencentMeeting","Business Collaboration","102617386","34705847","67911539"
"BitTorrent","Peer to Peer","3565190322","3404261508","160928814"
"Google Maps","Web","58714737","2854533","55860204"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","64270459","33764546","30505913"
"XMPP Protocol (Jabber)","Business Collaboration","1601655","973704","627951"
"McAfee Client update","Business Application","15837554","767704","15069850"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","358666","82125","276541"
"Session Traversal Utilities for NAT","Business Collaboration","421629","193490","228139"
"Wikipedia.com","Web","11251895","378181","10873714"
"Yahoo Mail v.2.0","Email","226670668","52482565","174188103"
"Windows Live Hotmail","Email","98137927","20056065","78081862"
"LinkedIn","Social Networking","6138239","1155199","4983040"
"Deezer","Web","14580988","1003570","13577418"
"Foursquare.com","Web","390734","145413","245321"
"Twitter","Social Networking","2579078248","709970169","1869108079"
"Yandex.ru","Web","9137565","3572655","5564910"
"Java Update","Web","1036171","100418","935753"
"Opera Update","Web","376960","105333","271627"
"Netflix.com","Media","36685615559","313543485","36372072074"
"Salesforce","Business Application","1795025","716627","1078398"
"National Football League (NFL.com)","Web","524551","118124","406427"
"Vimeo","Web","72133319","2115385","70017934"
"Samsung Apps","Web","84034757","5205874","78828883"
"SoundCloud","Media","1625060580","67263218","1557797362"
"QQ.com","Web","783286","64806","718480"
"163.com","Web","49668","15138","34530"
"Akamai Technologies CDN","Web","3514056133","35533068","3478523065"
"Zynga.com","Gaming","236359","50156","186203"
"Microsoft Azure (previously Windows Azure)","Infrastructure","260008053","16996401","243011652"
"Yahoo.com","Web","138486720","32305575","106181145"
"Rakuten.co.jp","Web","122541","11495","111046"
"ESPN.go.com","Web","88772867","13338046","75434821"
"Pinterest","Web","267248825","13158448","254090377"
"Reddit.com","Web","179517589","6671043","172846546"
"Imgur.com","Storage and Backup","3021560","73208","2948352"
"Wp.pl","Web","13848","3893","9955"
"Amazon Ad System","Web","49048965","10511522","38537443"
"AddThis","Web","6952453","410170","6542283"
"Turn","Web","757868","213630","544238"
"ScorecardResearch","Web","25545591","4174450","21371141"
"Quantcast","Web","6619885","966857","5653028"
"Symantec","Web","1308914","280766","1028148"
"Oracle","Web","1299460","330368","969092"
"Criteo","Web","14238308","2588371","11649937"
"Adobe","Business Application","570925026","114194927","456730099"
"Inneractive","Web","24409031","15965871","8443160"
"Flurry","Business Application","3617673","1039491","2578182"
"Samsung","Web","63846333","12783666","51062667"
"InMobi","Web","36831259","20382770","16448489"
"FreeWheel","Web","904688","193215","711473"
"Nielsen","Web","3586603","998053","2588550"
"Stickyads","Web","4345903","1562899","2783004"
"Smart AdServer","Web","23354131","2119949","21234182"
"Google Calendar","Web","20411226","6650574","13760652"
"OpenX","Web","3881670","1507206","2374464"
"PubMatic","Web","22820825","11233010","11587815"
"Index Exchange (previously Casale Media)","Web","9138628","3478630","5659998"
"LOTAME","Web","1687441","268023","1419418"
"Rubicon Project","Web","21352830","7977654","13375176"
"CPMSTAR","Web","31952","6648","25304"
"Sizmek (previously MediaMind)","Web","47392709","452577","46940132"
"AppNexus","Web","46377425","23724876","22652549"
"Rlcdn","Web","2224784","322414","1902370"
"Realestate","Web","59855","13147","46708"
"Atlassian","Web","953725","681005","272720"
"Advertising.com","Web","1815534","542293","1273241"
"Google Tag Manager","Web","103005063","4109221","98895842"
"Facebook Embedded Video","Media","1206577324","10546807","1196030517"
"Ad Safe Protected","Web","38562444","4350073","34212371"
"Adjust.com","Web","10449385","3986264","6463121"
"Scotiabank","Web","7519474","2254659","5264815"
"Urbanairship","Web","2480049","583630","1896419"
"BootstrapCDN","Web","2680305","243257","2437048"
"LogMeIn","Remote Desktop","2959688","362740","2596948"
"Fastly","Web","893242","130497","762745"
"Unruly","Web","1389691","683156","706535"
"Disney Channel","Web","7381441","905945","6475496"
"Rogers TV","Web","6049691","257601","5792090"
"UpLynk","Web","198384","56297","142087"
"MoPub","Web","2567342","2329446","237896"
"Applovin","Web","202890772","44681241","158209531"
"Moat","Web","26856007","6791385","20064622"
"Krux","Web","1610869","232188","1378681"
"Heap","Web","34833556","27108600","7724956"
"Liveperson","Web","11101502","2336225","8765277"
"Taboola","Web","42559270","4842126","37717144"
"Ensighten","Web","4927638","721452","4206186"
"Smaato","Web","4025147","2537754","1487393"
"Verizon","Web","1612461","979643","632818"
"MediaMath","Web","8425827","2194577","6231250"
"LKQD","Web","60266","18671","41595"
"jQuery","Web","5426660","366576","5060084"
"Everest Technologies","Web","7721407","2396741","5324666"
"SpotXchange","Web","1371688","357410","1014278"
"Younow","Web","4468541","1723954","2744587"
"Conversant","Web","1067251","421562","645689"
"Teads","Web","9582462","1003149","8579313"
"Adform","Web","3007964","695570","2312394"
"hotjar","Web","7779041","2332520","5446521"
"Innovid","Web","60773247","693651","60079596"
"Bidswitch","Web","5587821","2031857","3555964"
"Bugsnag","Web","1166384","407526","758858"
"Apple Game Center","Gaming","15994567","4334660","11659907"
"OpenRTB","Web","2116040","1927904","188136"
"Tealium","Web","1753846","421463","1332383"
"Flashtalking","Web","14141817","3862595","10279222"
"Sharethrough","Web","8156785","3051644","5105141"
"AdColony","Web","6633609","2466580","4167029"
"Yieldmo","Web","4167941","1112649","3055292"
"Media Innovation Group","Web","578612","162411","416201"
"Okta","Web","121224253","22497943","98726310"
"PulsePoint","Web","1732221","560998","1171223"
"eXelate","Web","3171976","191594","2980382"
"Microsoft Power BI (Office 365)","Web","6843889","91193","6752696"
"Sonobi","Web","3381788","1324683","2057105"
"Amplitude","Web","23010028","19300586","3709442"
"Cisco","Web","2238910","583337","1655573"
"IronSource","Business Application","135172485","25783957","109388528"
"Disqus","Web","4558771","257280","4301491"
"Simpli.fi","Web","460643","132626","328017"
"ByteDance","Web","278070396","23403498","254666898"
"Google One","Web","600530","29543","570987"
"Unknown virtual protocol","Unclassified","4622403283","81919573","4540483710"
"Unknown virtual protocol","Unclassified","2352572","213568","2139004"
"Unknown virtual protocol","Unclassified","5970605109","163407787","5807197322"
"Wireguard","Tunneling and VPN","104351298","37692624","66658674"
"Google Messages","Internet Instant Messaging","8242607","3972086","4270521"
"JWPLAYER","Web","325323432","2592578","322730854"
"BAMTech","Real Time Audio/Video","22135620","11572273","10563347"
"Spotify Audio","Real Time Audio/Video","5185433589","51753353","5133680236"
"UserReport","Web","65838","15153","50685"
"Pendo","Web","21372988","4792835","16580153"
"Go Daddy","Web","837581","50087","787494"
"Contentful","Web","94315016","2636771","91678245"
"Font Awesome","Web","5782235","353705","5428530"
"Dailymotion.com","Media","7830328","222268","7608060"
"eBay.com","Web","16743905","1381650","15362255"
"Internet Message Access Protocol version 4","Email","1364","704","660"
"Internet Message Access Protocol Secure","Email","6898311","1697789","5200522"
"IPsec (AH and ESP)","Tunneling and VPN","5056813","2331072","2725741"
"Kerberos","Authentication","5363","3788","1575"
"Netbios Name Service","Network Service","4680","4680","0"
"Secure POP3","Email","62385","2417","59968"
"Port Mapper","Network Service","5630","3950","1680"
"QQ","Internet Instant Messaging","95255","57875","37380"
"Real Time Control Protocol","Business Collaboration","169030863","117823155","51207708"
"Real Time Protocol","Business Collaboration","605532667","379618773","225913894"
"SAP","Business Application","20828","6073","14755"
"Session Initiation Protocol","Business Application","41505","23526","17979"
"Server Message Block (Windows File Server)","File Sharing","8309","5894","2415"
"Simple Mail Transfer Protocol","Email","188338","122865","65473"
"Simple Mail Transfer Protocol Secure","Email","1850","809","1041"
"Simple Network Management Protocol","Management","3069","3069","0"
"Wireless Session Protocol","Network Service","417257","7023","410234"
"X Window System","Business Application","4902","3432","1470"
"Yahoo Search","Web","448613","26626","421987"
"Secure AIM","Internet Instant Messaging","117598","19490","98108"
"Expedia.fr","Web","65222","54175","11047"
"Southwest.com","Web","252390","8151","244239"
"Travelocity.com","Web","7819","1122","6697"
"WordPress.com","Social Networking","13415613","339251","13076362"
"Flickr","Social Networking","10706742","516903","10189839"
"Rambler.ru","Web","810775","118425","692350"
"Mail.ru Webmail","Email","108887","21923","86964"
"Steampowered.com","Gaming","58363","15500","42863"
"Xbox Live","Gaming","402239532","4653965","397585567"
"Badoo.com","Internet Instant Messaging","833108","89556","743552"
"Last.fm","Media","53273","1487","51786"
"MyAnimeList.net","Web","534464","16401","518063"
"Odnoklassniki.ru","Social Networking","367798","9599","358199"
"Ravelry.com","Web","33859","6335","27524"
"ResearchGATE.net","Web","662577","5367","657210"
"Tumblr","Social Networking","1246149","27448","1218701"
"Vk.com (Vkontakte)","Social Networking","25470","7196","18274"
"Yelp.com","Web","12480959","443752","12037207"
"Baidu.com","Web","906393","35551","870842"
"Adobe Flash Plugin Update","Web","27873","6188","21685"
"Firefox Update","Web","87172","17930","69242"
"BitDefender Update","Web","92502","48553","43949"
"Viber","Real Time Audio/Video","5598032","147098","5450934"
"BBC Player","Media","19030","2455","16575"
"Garena","Web","2009963","47775","1962188"
"Box","File Sharing","292843","7215","285628"
"Dropbox","Storage and Backup","11483006","729478","10753528"
"Flumotion.com","Web","5380479","87119","5293360"
"Google Translate","Web","1496178","189804","1306374"
"Psiphon","Web","19202","14898","4304"
"Portal.TidalTV.com","Web","164077","40390","123687"
"YouKu","Media","90632","80196","10436"
"GoToMeeting Online Meeting","Business Collaboration","77647","29349","48298"
"GoToMyPC Remote Access","Remote Desktop","6595","982","5613"
"Adobe Acrobat DC (Document Cloud)","Web","29177","7935","21242"
"AmericanExpress","Web","119897","20393","99504"
"Blogger","Web","13212202","271016","12941186"
"Capital One","Web","3199959","171171","3028788"
"CNN (Cable News Network)","Web","9317817","738496","8579321"
"Comcast","Web","29743","6370","23373"
"Daily Mail","Web","3768874","300375","3468499"
"Daum.net","Web","107275","26133","81142"
"HowStuffWorks.com","Web","5167","1385","3782"
"Intuit.com","Business Application","65537","16130","49407"
"Monster.com","Web","14915","5935","8980"
"Naver Corporation (formerly NHN Corporation)","Web","8916023","989140","7926883"
"NBA.com","Web","19279","5723","13556"
"Nike.com","Web","1756403","19720","1736683"
"NYTimes.com","Web","164364","42156","122208"
"PlayStation.com","Web","13302312","3033886","10268426"
"SurveyMonkey.com","Web","49488","6643","42845"
"Weather.com","Web","7974338","876437","7097901"
"Xbox","Gaming","9357","1104","8253"
"Xvideos.com","Media","65464792","11933284","53531508"
"Sophos update","Business Application","28764759","574752","28190007"
"Taobao","Web","797602","554796","242806"
"GMX webmail","Email","928405","284061","644344"
"Apple FaceTime","Real Time Audio/Video","1252346045","661791655","590554390"
"Line","Internet Instant Messaging","3008578","589038","2419540"
"Shazam","Web","1343519","192782","1150737"
"KakaoTalk","Internet Instant Messaging","815955","125872","690083"
"Rhapsody","Media","18353","4634","13719"
"Coupang","Web","9289","1587","7702"
"Amazon Prime Video","Media","642951528","5107464","637844064"
"Ifeng.com","Web","26584","5508","21076"
"Alipay","Web","90489","45502","44987"
"Sogou.com","Web","32787","27170","5617"
"360.cn","Web","19338","2762","16576"
"Alibaba.com","Web","485049","69436","415613"
"Limelight Networks CDN","Web","641284502","8440963","632843539"
"ISO Base Media File Format","Real Time Audio/Video","2903511990","125434053","2778077937"
"KIK Messenger","Internet Instant Messaging","446899","233498","213401"
"WeChat","Internet Instant Messaging","5399540","455609","4943931"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","28663","4055","24608"
"QQ Games","Gaming","26582","10386","16196"
"Nokia Here API","Web","327196808","5328218","321868590"
"MeetMe.com","Social Networking","28612","3243","25369"
"Microsoft SharePoint Online (Office 365)","Business Application","17291041","1759851","15531190"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","15810","6926","8884"
"Speedtest","File Sharing","24378","13586","10792"
"BuzzFeed.com","Web","240912","141389","99523"
"Internet Movie Database","Web","16057","2716","13341"
"Evernote","Web","12928","2125","10803"
"Apple Maps","Web","2789931","122510","2667421"
"WebSocket","Network Service","19234721","1800946","17433775"
"Bet365.com","Web","1144347","297522","846825"
"Issuu.com","Web","25956","5847","20109"
"LastPass.com","Web","724161","113209","610952"
"Saavn Bollywood Music","Media","76021","5910","70111"
"Paypal.com","Web","106692984","19029929","87663055"
"BBC","Web","9524324","446895","9077429"
"Telegraaf.nl","Web","966476","247573","718903"
"T-Online.de","Web","1446258","35843","1410415"
"craigslist","Web","56289676","2844185","53445491"
"Kijiji.ca","Web","17377442","343129","17034313"
"Hotspot Shield","Tunneling and VPN","93722","27257","66465"
"Conviva","Infrastructure","56980739","22891645","34089094"
"AliExpress.com","Web","2781788","31967","2749821"
"VnExpress.net","Web","101568","6917","94651"
"Zing.vn","Web","62954","18995","43959"
"News","Web","1716651","129201","1587450"
"Aol","Web","664984","63467","601517"
"Gameloft Games","Gaming","790224","233450","556774"
"Yadro","Web","39801","13568","26233"
"Telegram","Internet Instant Messaging","427629708","6246891","421382817"
"Rovio Entertainment","Gaming","3310222","301856","3008366"
"Candy Crush Saga","Gaming","11268092","4459367","6808725"
"King Digital Entertainment","Gaming","4280917","536030","3744887"
"Waze Social GPS Maps & Traffic","Web","943988","66174","877814"
"TRUSTe","Web","2958247","228213","2730034"
"OpenStreetMap","Infrastructure","5445453","177060","5268393"
"Zendesk","Business Collaboration","4744381","217504","4526877"
"Google Safe Browsing","Web","2122139","599207","1522932"
"Brightcove","Media","5753823","223296","5530527"
"Plenty Of Fish","Web","12129173","4662962","7466211"
"Twitch","Media","2051550421","25663934","2025886487"
"BoldChat Live Chat","Internet Instant Messaging","609946","138619","471327"
"Gravatar","Business Collaboration","549171","70632","478539"
"Xiaomi","Web","926180","654466","271714"
"Turner","Web","14142159","469592","13672567"
"zalo","Internet Instant Messaging","1223366","112851","1110515"
"Mapy","Web","1237673","8534","1229139"
"battlenet","Gaming","170032505","2749323","167283182"
"Mixpanel","Web","2559456","1836549","722907"
"Cedexis","Web","2108193","667018","1441175"
"Amazon Cloud Drive","Web","41289","2287","39002"
"Lazada","Web","1662147","62357","1599790"
"Gettyimages","Web","24745","3296","21449"
"Flipboard","Web","369366","46856","322510"
"quic","Network Service","93512","62262","31250"
"ADTECH","Web","151427","13536","137891"
"AOL One","Web","55823","22683","33140"
"Australian Broadcasting Corporation","Web","1107000","51514","1055486"
"Domain","Web","173127","7480","165647"
"Constant Contact","Web","1124266","81689","1042577"
"GitHub","Web","5448","872","4576"
"Kakaocdn","Infrastructure","967624","31281","936343"
"My.com","Web","6444","843","5601"
"Atlas Solutions","Web","101979","30069","71910"
"CBS Video","Web","6246772526","24793483","6221979043"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","28064","17872","10192"
"NBC","Web","1728087","96995","1631092"
"Localytics","Web","466442","182910","283532"
"Perform","Web","873932","16047","857885"
"Periscope","Media","2270246","56900","2213346"
"Microsoft Sway (Office 365)","Business Application","8892","1406","7486"
"Microsoft Office OneNote (Office 365)","Business Application","85408","7303","78105"
"Olark","Web","613604","28839","584765"
"Optimizely","Web","9583620","1803001","7780619"
"Zopim","Web","290811","67010","223801"
"Mapbox","Web","1016098","73785","942313"
"Microsoft Excel Online (Office 365)","Web","13113440","2743886","10369554"
"Rackspace","Web","60088","2665","57423"
"Signal","Web","167978","13112","154866"
"LiveChat","Web","2579332","286941","2292391"
"Riffsy (Tenor.co)","Web","86858450","1117513","85740937"
"Braintree","Web","240612","43814","196798"
"Commonwealth Bank of Australia","Web","732524","224758","507766"
"TubeMogul","Web","293131","40422","252709"
"Bleacher Report","Web","48946727","670860","48275867"
"Revcontent","Web","193107","39860","153247"
"MobFox","Web","31147","4464","26683"
"Google Photos (formerly Google Picasa)","Web","1074767","280646","794121"
"Liftoff","Web","1730030","604406","1125624"
"Uber (formerly UberCab)","Web","114789","54548","60241"
"Slack","Web","5144848","1360884","3783964"
"Bazaarvoice","Web","1161751","104951","1056800"
"MQ Telemetry Transport","Network Service","3693","2022","1671"
"Clicktale","Web","1597133","825036","772097"
"Adk2","Web","89893","2880","87013"
"ZoomMeetings","Business Collaboration","1150916105","538478378","612437727"
"CDNetworks","Infrastructure","118523","20068","98455"
"Weborama","Web","102668","13951","88717"
"Highwinds","Web","26597727","285495","26312232"
"StackExchange","Web","1211656","19285","1192371"
"Wix","Web","1275067","78017","1197050"
"Tinder","Web","524876396","20075609","504800787"
"GIPHY","Web","176898093","2867726","174030367"
"Heroku","Web","513161","30669","482492"
"Clash of Clans","Gaming","75452784","1748368","73704416"
"Supercell","Gaming","1042331","195930","846401"
"Amazon Music","Media","12380189","1553151","10827038"
"Tidal","Media","437167","26020","411147"
"StreamRail","Media","3571074","86367","3484707"
"Nintendo","Gaming","26520116359","483778336","26036338023"
"ADventori","Web","17512","3351","14161"
"Audible","Real Time Audio/Video","288675","46743","241932"
"Google Classroom","Web","17117","3419","13698"
"Samsung Update","Web","3822","1053","2769"
"Huawei","Web","717467","244227","473240"
"MGID","Web","202519","63738","138781"
"ULP","Network Service","111546","4927","106619"
"Savefrom","Web","968214","39754","928460"
"MaxCDN","Web","103624","5241","98383"
"Booking.com","Web","13804967","715511","13089456"
"Walmart","Web","10896","2688","8208"
"Yandex Music","Real Time Audio/Video","1608657","60974","1547683"
"Avast","Web","644695","123453","521242"
"DocuSign","Web","43394","10742","32652"
"Automatic Data Processing (ADP)","Web","5464086","75564","5388522"
"Cloudinary","Web","14193872","278431","13915441"
"Optus","Web","329524","13644","315880"
"T-Mobile","Web","7501","1688","5813"
"Kahoot!","Web","62316","4958","57358"
"Sportradar","Web","3290588","510593","2779995"
"Snow","Internet Instant Messaging","23216375","647126","22569249"
"Clash Royale","Gaming","76328717","2907993","73420724"
"Canvas Student","Web","10750","1186","9564"
"Instructure","Web","9636","1107","8529"
"Mail.com","Email","711695","155801","555894"
"United Internet","Web","226478","78818","147660"
"Electronic Arts","Web","1329397","264660","1064737"
"Facebook Lite","Social Networking","587733","85284","502449"
"Kakao","Web","19588","2168","17420"
"Digioh","Web","1567647","31129","1536518"
"Apptimize","Web","170878","55503","115375"
"UC Browser","Web","26983","8523","18460"
"Mediascope","Web","20677","3726","16951"
"Data Saver","Web","272666","34216","238450"
"Adtelligent","Web","499098","216142","282956"
"Youtube Music","Media","40697","2498","38199"
"Akamai Video","Media","405592","36530","369062"
"Tenor","Web","12090448","954168","11136280"
"Text Me","Internet Instant Messaging","1183362","239359","944003"
"textPlus","Internet Instant Messaging","262813","113995","148818"
"Epic_games","Gaming","37711","7347","30364"
"Grammarly","Web","1097429","146027","951402"
"TunnelBear VPN","Tunneling and VPN","24922","9418","15504"
"RingCentral","Business Collaboration","5950","585","5365"
"Google News","Web","730848","42003","688845"
"Visual IQ","Web","88735","27923","60812"
"Alibaba Group","Web","86927","15758","71169"
"Alibaba Cloud","Web","2458556","401133","2057423"
"Discord","Internet Instant Messaging","1155677624","25966706","1129710918"
"Future_plc","Web","735673","22115","713558"
"Inskin","Web","126218","27202","99016"
"Wish","Web","949091","45715","903376"
"Target","Web","146349","3643","142706"
"Fandom","Web","406340","29574","376766"
"Google GSuite","Web","330784","34862","295922"
"Megaphone","Web","776744908","12408408","764336500"
"TripAdvisor","Web","3630582","167215","3463367"
"PubNub","Web","80024","23598","56426"
"Unknown virtual protocol","Unclassified","350738","43278","307460"
"Unknown virtual protocol","Unclassified","3136","752","2384"
"Unknown virtual protocol","Unclassified","15008991","1873714","13135277"
"Unknown virtual protocol","Unclassified","1265436","54325","1211111"
"Unknown virtual protocol","Unclassified","189030","19102","169928"
"Unknown virtual protocol","Unclassified","2864974","116327","2748647"
"Unknown virtual protocol","Unclassified","31508","3228","28280"
"Discovery Inc","Real Time Audio/Video","8844593","1317497","7527096"
"Bumble","Web","96686754","2562778","94123976"
"Acast","Real Time Audio/Video","52471045","673459","51797586"
"Firework","Internet Instant Messaging","159182","24543","134639"
"Bigo","Web","75012730","14962839","60049891"
"Disney Plus","Real Time Audio/Video","3456126304","20981964","3435144340"
"Quora","Social Networking","24707958","847326","23860632"
"Airbnb","Web","3869563","737805","3131758"
"MediaLab","Web","323622","270281","53341"
"Wangwang","Internet Instant Messaging","22963","9396","13567"
"Workday","Business Application","4852821","619926","4232895"
"StackPath","Web","516593","19277","497316"
"Uber Eats","Web","133881","21407","112474"
"Fifa","Gaming","9816944","321428","9495516"
"Epic Browser Update","Web","8424","1625","6799"
"Houseparty","Real Time Audio/Video","24783","3510","21273"
"nextDNS","Web","1234236","238018","996218"
"Likee","Internet Instant Messaging","144552649","4424019","140128630"
"Citrix","Web","72296","24321","47975"
"Pluto TV","Real Time Audio/Video","31995199","490509","31504690"
"adRise","Real Time Audio/Video","88976","16252","72724"
"Tubi TV","Real Time Audio/Video","1359923","55978","1303945"
"Demandbase","Web","199551","14240","185311"
"KOCHAVA","Web","2785922","821042","1964880"
"Sift Science","Web","222786","34200","188586"
"Amazon Alexa Assistant","Business Collaboration","813365","204552","608813"
"Yubo","Internet Instant Messaging","1305547","246366","1059181"
"Arena of Valor","Gaming","849102","52073","797029"
"Connatix","Real Time Audio/Video","9945876","654885","9290991"
"Xbox Cloud Gaming","Gaming","13393","3944","9449"
"The Blaze","Web","94749","3957","90792"
"Hotels.com","Web","12045","1446","10599"
"Indeed","Web","32667162","6738078","25929084"
"NHL.com","Web","154445891","8311601","146134290"
"TMZ","Web","1564651","33327","1531324"
"Nvidia","Web","58303","1298","57005"
"Geforce Now","Gaming","87187","25179","62008"
"The Walt Disney Company","Web","1980717","631455","1349262"
"Indiegogo","Web","8297","785","7512"
"FedEx","Web","2990997","299966","2691031"
"WarnerMedia","Web","39197631","194227","39003404"
"Datadog","Web","59429","52150","7279"
"Intercom","Web","8098281","3166286","4931995"
"Riverbed","Tunneling and VPN","7980","2118","5862"
"ZoomCRC","Business Collaboration","1314","648","666"
