"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Advertising.com","Web","12933","3826","9107"
"Google Tag Manager","Web","1456211","217390","1238821"
"Facebook Embedded Video","Media","335213779","9211128","326002651"
"Ad Safe Protected","Web","320248","60930","259318"
"Urbanairship","Web","25521","9624","15897"
"BootstrapCDN","Web","19965","4148","15817"
"Outbrain","Web","166158","28430","137728"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","90945","83014","7931"
"Unruly","Web","20776","10624","10152"
"MoPub","Web","20660","8124","12536"
"Android connectivity Manager","Network Service","342128","171498","170630"
"Moat","Web","8729","1630","7099"
"Krux","Web","68266","22616","45650"
"Optimizely","Web","1099162","380830","718332"
"Liveperson","Web","984150","132204","851946"
"Taboola","Web","1921316","190526","1730790"
"Ensighten","Web","3436593","1230488","2206105"
"Smaato","Web","8147","1378","6769"
"MediaMath","Web","13967","5018","8949"
"jQuery","Web","233185","22520","210665"
"Everest Technologies","Web","19659","6560","13099"
"SpotXchange","Web","7560","3318","4242"
"New Relic","Web","9938568","6472378","3466190"
"Google Photos (formerly Google Picasa)","Web","941846","54604","887242"
"Uber (formerly UberCab)","Web","11797","4888","6909"
"Conversant","Web","115164","48866","66298"
"Teads","Web","37503","16422","21081"
"Adform","Web","16865","6532","10333"
"hotjar","Web","2940100","1664378","1275722"
"HyperText Transfer Protocol proxy","Network Service","4208","1968","2240"
"Firebase Cloud Messaging","Web","3419635","1462310","1957325"
"Bidswitch","Web","48274","19852","28422"
"Bugsnag","Web","17962","5718","12244"
"Apple Game Center","Gaming","247320","81452","165868"
"Flashtalking","Web","25311","5592","19719"
"Sharethrough","Web","217543","112488","105055"
"Yieldmo","Web","7429","1684","5745"
"DoubleVerify","Web","257993","51142","206851"
"Media Innovation Group","Web","9348","2508","6840"
"Okta","Web","2723809","188526","2535283"
"PulsePoint","Web","25939","8808","17131"
"Sonobi","Web","10174","3962","6212"
"Google Cloud Platform","Web","184589","54918","129671"
"Cisco","Web","1054013","464008","590005"
"Simpli.fi","Web","16861","5220","11641"
"ByteDance","Web","1375757","464534","911223"
"TikTok (Musical.ly)","Social Networking","80054461","3620068","76434393"
"Google News","Web","137001","26566","110435"
"Apple News","Web","95388","6522","88866"
"Vungle","Web","39926","13060","26866"
"Google Pay","Web","366536","140580","225956"
"JWPLAYER","Web","923678","104616","819062"
"Go Daddy","Web","3562","1020","2542"
"Contentful","Web","1104581","159090","945491"
