"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"TencentMeeting","Business Collaboration","68578346","19059123","49519223"
"Google Maps","Web","33911068","1615587","32295481"
"Internet Message Access Protocol Secure","Email","1955946","413988","1541958"
"XMPP Protocol (Jabber)","Business Collaboration","1829397","701684","1127713"
"McAfee Client update","Business Application","882011","370088","511923"
"Post Office Protocol (Version 3)","Email","1670789","775274","895515"
"Session Initiation Protocol","Business Application","54169","28764","25405"
"Yahoo Search","Web","352485","31319","321166"
"Twitter","Social Networking","161302718","7871641","153431077"
"Java Update","Web","4454919","277001","4177918"
"Google Translate","Web","967530","403166","564364"
"YouKu","Media","495098","469832","25266"
"Adobe Acrobat DC (Document Cloud)","Web","1436001","20875","1415126"
"Naver Corporation (formerly NHN Corporation)","Web","323044127","4291061","318753066"
"XNXX","Web","12304","7043","5261"
"Taobao","Web","1932912","880034","1052878"
"Google App Engine","Business Application","22119799","4193473","17926326"
"Line","Internet Instant Messaging","151827","74217","77610"
"iQiyi","Web","215540650","55260581","160280069"
"Microsoft Azure (previously Windows Azure)","Infrastructure","48307043","2408272","45898771"
"Yahoo.com","Web","82098841","10792234","71306607"
"Imgur.com","Storage and Backup","35409710","1090716","34318994"
"Google Documents (aka Google Drive)","Storage and Backup","1245551","588908","656643"
"Apple Maps","Web","429917","39648","390269"
"EdgeCast Networks CDN","Infrastructure","157227","42732","114495"
"ScorecardResearch","Web","5566528","1574532","3991996"
"Telegram","Internet Instant Messaging","3639329316","47488239","3591841077"
"Oracle","Web","1819612","509890","1309722"
"Criteo","Web","26626533","5792840","20833693"
"Adobe","Business Application","641012339","37543435","603468904"
"Zendesk","Business Collaboration","6270873","356290","5914583"
"Google Safe Browsing","Web","5141055","1203997","3937058"
"Inneractive","Web","103247828","64106698","39141130"
"Flurry","Business Application","1614210","736168","878042"
"Crashlytics","Web","25403809","3111904","22291905"
"InMobi","Web","22172802","8664054","13508748"
"Mixpanel","Web","3282440","2301644","980796"
"Google Cloud Storage","Web","1646904972","1466656662","180248310"
"Google Calendar","Web","4888512","1866055","3022457"
"Flipboard","Web","117451","16132","101319"
"PubMatic","Web","21931962","10654807","11277155"
"Index Exchange (previously Casale Media)","Web","8307816","2240682","6067134"
"Rubicon Project","Web","25511694","7796010","17715684"
"AppNexus","Web","61669899","35754994","25914905"
"Rlcdn","Web","2349700","393599","1956101"
"Ad Safe Protected","Web","22165983","3313060","18852923"
"Adjust.com","Web","10489134","4693758","5795376"
"Urbanairship","Web","1157931","291415","866516"
"BootstrapCDN","Web","982525","70352","912173"
"Outbrain","Web","14332982","3603524","10729458"
"Rogers TV","Web","639209","188477","450732"
"MoPub","Web","379580","172471","207109"
"Moat","Web","30584599","7161626","23422973"
"Olark","Web","1181637","61966","1119671"
"Optimizely","Web","2006123","467897","1538226"
"Taboola","Web","49790835","5297467","44493368"
"Mapbox","Web","10436023","695193","9740830"
"Microsoft Excel Online (Office 365)","Web","55426987","14851255","40575732"
"Rackspace","Web","1635424652","60333152","1575091500"
"MediaMath","Web","1063651","396941","666710"
"jQuery","Web","5726781","264405","5462376"
"SpotXchange","Web","1533784","427241","1106543"
"Revcontent","Web","2886480","575888","2310592"
"Google Photos (formerly Google Picasa)","Web","1738909","249303","1489606"
"Liftoff","Web","1111136","373785","737351"
"Baidu Maps","Web","24272","3098","21174"
"Adform","Web","2599136","394108","2205028"
"hotjar","Web","12559292","4210772","8348520"
"Firebase Cloud Messaging","Web","99755270","32931854","66823416"
"Huawei","Web","5800498","1995575","3804923"
"MGID","Web","381477","101751","279726"
"DoubleVerify","Web","30211368","3461033","26750335"
"Media Innovation Group","Web","397311","115812","281499"
"Okta","Web","84804111","21456395","63347716"
"Google Secure User Plane Location","Web","942380","138977","803403"
"Google Cloud Platform","Web","14213662","2427690","11785972"
"Microsoft teams","Internet Instant Messaging","2578313563","1334990054","1243323509"
"Cisco","Web","8755328","2626408","6128920"
"IronSource","Business Application","375934889","29101385","346833504"
"Alibaba Cloud","Web","35293322","4127627","31165695"
"Moodle","Social Networking","106682","10307","96375"
"Unknown virtual protocol","Unclassified","127085","18887","108198"
"Qwant","Web","349616","18317","331299"
"BAMTech","Real Time Audio/Video","34253078","21467556","12785522"
"Wangwang","Internet Instant Messaging","858875","328020","530855"
"Uber Eats","Web","8609885","1863151","6746734"
"KOCHAVA","Web","483195","134759","348436"
"Sift Science","Web","290163","84414","205749"
"Pendo","Web","4076596","756039","3320557"
"Datadog","Web","331206","280285","50921"
"Font Awesome","Web","3639178","250577","3388601"
"Advance Message Queuing Protocol","Network Service","1739","1004","735"
"BitTorrent","Peer to Peer","7777954","0","7777954"
"Connection Oriented Transfer Protocol","Network Service","3593","2648","945"
"Dailymotion.com","Media","72220349","2273351","69946998"
"eBay.com","Web","318762","15163","303599"
"File Transfer Protocol","File Sharing","17623","9608","8015"
"Google Earth","Web","337058","120001","217057"
"Independant Computing Architecture (Citrix)","Remote Desktop","4610","2720","1890"
"IPsec (AH and ESP)","Tunneling and VPN","149178194","68166436","81011758"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","132754","91264","41490"
"Kerberos","Authentication","7725","5310","2415"
"Layer 2 Tunneling Protocol","Tunneling and VPN","114173","447","113726"
"Lighweight Directory Access Protocol","Authentication","41503","34348","7155"
"Netbios Name Service","Network Service","10998","10998","0"
"Secure POP3","Email","112567","1964","110603"
"Port Mapper","Network Service","7191","4986","2205"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","3130","1870","1260"
"Real Time Control Protocol","Business Collaboration","398643214","159166731","239476483"
"Real Time Protocol","Business Collaboration","3361333475","1027116571","2334216904"
"ShoutCast","Media","23493139","863644","22629495"
"Server Message Block (Windows File Server)","File Sharing","30928","21898","9030"
"Simple Mail Transfer Protocol","Email","457242","422373","34869"
"Simple Network Management Protocol","Management","700325","700325","0"
"SOCKet Secure v4","Tunneling and VPN","21948","15222","6726"
"Session Traversal Utilities for NAT","Business Collaboration","25370962","9353117","16017845"
"Tabular Data Stream","Business Application","2556","1716","840"
"Transparent Network Service (Oracle)","Business Application","1456","1036","420"
"Wikipedia.com","Web","197369230","24005661","173363569"
"X Window System","Business Application","9035","5990","3045"
"Yahoo Mail v.2.0","Email","10449982","1723513","8726469"
"SecondLife.com","Web","1482988","656748","826240"
"Secure AIM","Internet Instant Messaging","196392","32041","164351"
"Expedia.fr","Web","1096006","93098","1002908"
"Travelocity.com","Web","7587","1011","6576"
"WordPress.com","Social Networking","1880380","51453","1828927"
"Deezer","Web","84781058","2652082","82128976"
"Mail.ru Webmail","Email","81758","31497","50261"
"Steampowered.com","Gaming","83538612","620855","82917757"
"Xbox Live","Gaming","4478280","483035","3995245"
"Foursquare.com","Web","112499","48194","64305"
"Goodreads.com","Web","159676","29322","130354"
"Odnoklassniki.ru","Social Networking","115222","9774","105448"
"ResearchGATE.net","Web","51167","1056","50111"
"Tumblr","Social Networking","20231","5344","14887"
"Vk.com (Vkontakte)","Social Networking","2383409","61622","2321787"
"Yelp.com","Web","576700","25379","551321"
"Yandex.ru","Web","2667509","1357066","1310443"
"PPStream - P2P based Streamed Media","Business Collaboration","42125","15730","26395"
"Baidu.com","Web","2325328","352214","1973114"
"Adobe Flash Plugin Update","Web","7450","934","6516"
"Teredo protocol","Tunneling and VPN","47032","18191","28841"
"Apple Update","Web","537838","3795","534043"
"Opera Update","Web","238570","79706","158864"
"BitDefender Update","Web","3163107","2415002","748105"
"Viber","Real Time Audio/Video","85831","24241","61590"
"Netflix.com","Media","27538925732","165110416","27373815316"
"Box","File Sharing","883515","110499","773016"
"Dropbox","Storage and Backup","5524418","1512406","4012012"
"iHeartRADIO","Media","80532","9597","70935"
"Psiphon","Web","536037","119096","416941"
"Salesforce","Business Application","19956132","6316619","13639513"
"Portal.TidalTV.com","Web","261422","64227","197195"
"GoToMeeting Online Meeting","Business Collaboration","33126","19950","13176"
"WebEx","Business Collaboration","24012","5738","18274"
"GoToMyPC Remote Access","Remote Desktop","3377","239","3138"
"Internet Inter-ORB Protocol","Network Service","1723","1198","525"
"Netware Core Protocol","Management","4028","2558","1470"
"AccuWeather","Web","10626955","1596625","9030330"
"Acer","Web","30192","5252","24940"
"AlloCine","Web","8077","689","7388"
"Blogger","Web","71984","3628","68356"
"Capital One","Web","495692","94040","401652"
"CNN (Cable News Network)","Web","2798549","95160","2703389"
"Comcast","Web","2269000132","22013639","2246986493"
"Fox News","Web","840502","24418","816084"
"Intuit.com","Business Application","315942","75404","240538"
"Kaspersky.com","Web","44490","14176","30314"
"Mozilla.com - Mozilla.org","Web","21488","7645","13843"
"Nike.com","Web","36013","9115","26898"
"NYTimes.com","Web","278739","22253","256486"
"PlayStation.com","Web","2575045","395495","2179550"
"Sprint.com","Web","77272","23880","53392"
"Vimeo","Web","1250337","87962","1162375"
"Xbox","Gaming","417302","8575","408727"
"Sina.com.cn","Internet Instant Messaging","176818","8680","168138"
"Sophos update","Business Application","645014","506820","138194"
"Sina Weibo","Web","616085","10235","605850"
"Apple FaceTime","Real Time Audio/Video","2693529373","1276108167","1417421206"
"Shazam","Web","600480","86550","513930"
"SoundCloud","Media","2074743","95360","1979383"
"Rhapsody","Media","8443","1450","6993"
"QQ.com","Web","17325732","1041449","16284283"
"Alipay","Web","50513","23545","26968"
"360.cn","Web","45960","18955","27005"
"Alibaba.com","Web","414251","75979","338272"
"Akamai Technologies CDN","Web","431545799","12728161","418817638"
"Zynga.com","Gaming","2487183","1179483","1307700"
"Limelight Networks CDN","Web","1848642044","22351093","1826290951"
"Datagram Transport Layer Security","Tunneling and VPN","1005623197","334456176","671167021"
"ISO Base Media File Format","Real Time Audio/Video","73599047","696591","72902456"
"Rakuten.co.jp","Web","73746","7792","65954"
"Pixiv.net","Web","10593","2880","7713"
"QQ Games","Gaming","137570","65435","72135"
"Pornhub","Web","16416","3064","13352"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","95547326","75863578","19683748"
"Nokia Here API","Web","100336","19042","81294"
"Microsoft SharePoint Online (Office 365)","Business Application","352595147","89003085","263592062"
"Reddit.com","Web","80324962","2298328","78026634"
"Internet Movie Database","Web","972137","80715","891422"
"WebSocket","Network Service","239158","41304","197854"
"Bet365.com","Web","2031245","117089","1914156"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","194691","44289","150402"
"Bitcoin client","Peer to Peer","1957","1222","735"
"Paypal.com","Web","24478619","5043218","19435401"
"BBC","Web","19259","3156","16103"
"Apple HTTP Live Streaming","Real Time Audio/Video","2027119","30004","1997115"
"Free","Web","995","680","315"
"Kijiji.ca","Web","8167899","1266876","6901023"
"Internet Small Computer Systems Interface","Network Service","639","324","315"
"Background Intelligent Transfer Service","File Sharing","138670277","7929798","130740479"
"Conviva","Infrastructure","3485277","2155017","1330260"
"20minutes","Web","211844","18863","192981"
"AliExpress.com","Web","17273775","396845","16876930"
"UOL.com.br","Web","2415446","136613","2278833"
"Wp.pl","Web","11316","1905","9411"
"Zing.vn","Web","21953","4445","17508"
"Aol","Web","197848","22025","175823"
"AddThis","Web","4546568","322995","4223573"
"Yadro","Web","7866","2964","4902"
"Turn","Web","831325","204229","627096"
"Quantcast","Web","4664664","894599","3770065"
"Rovio Entertainment","Gaming","520651","208016","312635"
"Candy Crush Saga","Gaming","281103","98567","182536"
"King Digital Entertainment","Gaming","126185","31992","94193"
"Waze Social GPS Maps & Traffic","Web","9927455","818209","9109246"
"Symantec","Web","387202","140957","246245"
"TRUSTe","Web","4685371","356013","4329358"
"Wrike","Business Application","13837246","1658100","12179146"
"Traffic Factory","Business Application","24507","1967","22540"
"Brightcove","Media","35500329","484540","35015789"
"Plenty Of Fish","Web","6281493","4598012","1683481"
"Twitch","Media","927589","216243","711346"
"BoldChat Live Chat","Internet Instant Messaging","25916","5166","20750"
"Gravatar","Business Collaboration","206998","14689","192309"
"FreeWheel","Web","142290","54110","88180"
"Xiaomi","Web","91930","27944","63986"
"Turner","Web","87998","1973","86025"
"Nielsen","Web","362129","82270","279859"
"Stickyads","Web","6439434","2514660","3924774"
"Elwatannews","Web","170426","13544","156882"
"JAVA-RMI","Network Service","4934","3044","1890"
"Smart AdServer","Web","23822129","9867241","13954888"
"Cedexis","Web","1392992","438909","954083"
"Lazada","Web","506816","14833","491983"
"quic","Network Service","151686","72680","79006"
"OpenX","Web","1459674","353309","1106365"
"LOTAME","Web","2521887","614481","1907406"
"CPMSTAR","Web","67845","13979","53866"
"ADTECH","Web","50592","9705","40887"
"Sizmek (previously MediaMind)","Web","3819075","121066","3698009"
"AOL One","Web","1831746","19317","1812429"
"Realestate","Web","35660","7006","28654"
"GitHub","Web","913310","18682","894628"
"Advertising.com","Web","653677","176095","477582"
"My.com","Web","10488","3318","7170"
"Bizographics","Web","4574","1114","3460"
"Helpshift","Web","1787994","397830","1390164"
"Scotiabank","Web","4028720","193751","3834969"
"Atlas Solutions","Web","22633","6078","16555"
"CBS Video","Web","2447656","44462","2403194"
"LogMeIn","Remote Desktop","273091","108107","164984"
"Fastly","Web","559944","16763","543181"
"Unruly","Web","1083132","473718","609414"
"Disney Channel","Web","1035208","25045","1010163"
"UpLynk","Web","108406","27936","80470"
"Localytics","Web","1134805","413460","721345"
"Microsoft Translator (Bing Translator)","Web","687362","112660","574702"
"Krux","Web","3814414","530529","3283885"
"Microsoft Sway (Office 365)","Business Application","8836","2497","6339"
"Microsoft Office OneNote (Office 365)","Business Application","167173","29089","138084"
"Heap","Web","53916","2586","51330"
"Liveperson","Web","749505","15158","734347"
"Zopim","Web","1098930","314252","784678"
"Rollout","Web","1554744","493181","1061563"
"Signal","Web","231710","41161","190549"
"LiveChat","Web","628453","47442","581011"
"Riffsy (Tenor.co)","Web","2196637","37499","2159138"
"Ensighten","Web","934196","142386","791810"
"Tune","Web","17841","4290","13551"
"Smaato","Web","3306586","1032447","2274139"
"Braintree","Web","5881","1046","4835"
"Verizon","Web","4538355","2940434","1597921"
"LKQD","Web","84902","28673","56229"
"Everest Technologies","Web","4518534","1498194","3020340"
"TubeMogul","Web","439748","36466","403282"
"Umeng","Web","649388","240117","409271"
"funCaptcha","Web","6812","1111","5701"
"MobFox","Web","7470","1163","6307"
"Slack","Web","44199144","2136997","42062147"
"Younow","Web","12912868","5586393","7326475"
"Conversant","Web","1124375","366997","757378"
"Bazaarvoice","Web","1724677","101398","1623279"
"Teads","Web","43094920","1632404","41462516"
"MQ Telemetry Transport","Network Service","85436","46033","39403"
"Clicktale","Web","3946679","2648821","1297858"
"Adk2","Web","66128","3283","62845"
"ZoomMeetings","Business Collaboration","789518","209184","580334"
"Weborama","Web","104605","24050","80555"
"Constrained Application Protocol","Network Service","2823","1878","945"
"Highwinds","Web","9847587","200533","9647054"
"Innovid","Web","116407469","1198524","115208945"
"Wix","Web","8431708","787346","7644362"
"Heroku","Web","249363","34210","215153"
"IMO Video Calling Application","Media","19902659","10562586","9340073"
"Bidswitch","Web","6436092","2085331","4350761"
"Clash of Clans","Gaming","23768761","1681640","22087121"
"Supercell","Gaming","10930706","346334","10584372"
"Amazon Music","Media","30569","13963","16606"
"Microsoft Word Online (Office 365)","Business Collaboration","32302047","3941050","28360997"
"OPC Unified Architecture","Web","1739","1004","735"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3420238","77927","3342311"
"Tidal","Media","36758","8895","27863"
"StreamRail","Media","36694884","589666","36105218"
"Bugsnag","Web","965071","302422","662649"
"Apple Game Center","Gaming","7294041","1872484","5421557"
"Nintendo","Gaming","143347651","5148357","138199294"
"OpenRTB","Web","97580","82666","14914"
"ADventori","Web","51885","12155","39730"
"Tealium","Web","3295797","994213","2301584"
"Flashtalking","Web","1046939","163575","883364"
"Sharethrough","Web","14190817","4511352","9679465"
"AdColony","Web","15559034","3759585","11799449"
"Yieldmo","Web","1999628","403262","1596366"
"Samsung Update","Web","15227455","647151","14580304"
"ULP","Network Service","330167","13945","316222"
"AnyDesk","Remote Desktop","53626","22355","31271"
"MaxCDN","Web","49922","10560","39362"
"Booking.com","Web","20886228","1612884","19273344"
"Walmart","Web","32117","14220","17897"
"Avast","Web","4482692","380730","4101962"
"PulsePoint","Web","1261566","377223","884343"
"eXelate","Web","453006","126695","326311"
"WeTransfer","Web","59012758","493251","58519507"
"Sonobi","Web","1574140","675979","898161"
"Cloudinary","Web","996282","25584","970698"
"Le360","Web","306363","12516","293847"
"Optus","Web","64400","3611","60789"
"Gfycat","Web","122770","4254","118516"
"T-Mobile","Web","324942","55006","269936"
"Pornhub NETWORK","Web","23641","8058","15583"
"Wall Street Journal","Web","9701285","40623","9660662"
"Niantic, Inc","Web","904924","164805","740119"
"Meitu","Web","94937823","2218203","92719620"
"Clash Royale","Gaming","33048792","2072141","30976651"
"Origin","Web","21351","4946","16405"
"Electronic Arts","Web","517165","79295","437870"
"Facebook Lite","Social Networking","3751328","582009","3169319"
"Kakao","Web","17630","3469","14161"
"UC Browser","Web","97318","80762","16556"
"Data Saver","Web","1919709","191361","1728348"
"kafka","Network Service","233903","12300","221603"
"Domain Name Service Crypt","Network Service","156658","58597","98061"
"Adtelligent","Web","311409","64768","246641"
"Youtube Music","Media","6775913","150136","6625777"
"Akamai Video","Media","202084","54734","147350"
"Tenor","Web","4424703","172280","4252423"
"Text Me","Internet Instant Messaging","552970","198460","354510"
"AnchorFree","Tunneling and VPN","808056","471296","336760"
"textPlus","Internet Instant Messaging","7143","1044","6099"
"Epic_games","Gaming","17698874","501466","17197408"
"Unreal_engine","Gaming","910977","14052","896925"
"Disqus","Web","2710413","184296","2526117"
"Grammarly","Web","276095","93474","182621"
"Ubisoft","Gaming","2761501","154831","2606670"
"Microsoft AD Right Management Service","Business Application","121438","79748","41690"
"Simpli.fi","Web","669750","141647","528103"
"Google News","Web","841716","72357","769359"
"Visual IQ","Web","129325","30043","99282"
"Alibaba Group","Web","44324","6964","37360"
"Wish","Web","42472","13814","28658"
"DICOM","Network Service","833","518","315"
"Warner Bros. Interactive Entertainment","Gaming","4034929","534784","3500145"
"iBooks","Web","3442807","230559","3212248"
"Google GSuite","Web","195256","31746","163510"
"AnonyTun","Tunneling and VPN","492143","239530","252613"
"TripAdvisor","Web","6460219","1097108","5363111"
"PubNub","Web","114200","18017","96183"
"Unknown virtual protocol","Unclassified","2467002920","42000231","2425002689"
"Unknown virtual protocol","Unclassified","723009","51788","671221"
"Unknown virtual protocol","Unclassified","4475168","560559","3914609"
"Unknown virtual protocol","Unclassified","4486","1448","3038"
"Unknown virtual protocol","Unclassified","10490","1345","9145"
"Unknown virtual protocol","Unclassified","1315104","754623","560481"
"Unknown virtual protocol","Unclassified","6808975","152684","6656291"
"Eurosport","Web","558686","51444","507242"
"Bumble","Web","34723","14577","20146"
"National Public Radio","Web","55416","5829","49587"
"Mario Kart Tour","Gaming","981431137","12643463","968787674"
"Firework","Internet Instant Messaging","29010","6241","22769"
"JWPLAYER","Web","76158839","1733907","74424932"
"Disney Plus","Real Time Audio/Video","8236736239","47544156","8189192083"
"Engage Digital","Network Service","10845241","4955269","5889972"
"Quora","Social Networking","110009","34355","75654"
"Activision-Blizzard","Web","1978974","22248","1956726"
"Netease Games","Gaming","4387280","81631","4305649"
"Shopify","Web","48347129","1326770","47020359"
"StackPath","Web","781981","24352","757629"
"Houseparty","Real Time Audio/Video","8330","1196","7134"
"Roblox","Gaming","2439446830","256999826","2182447004"
"Citrix","Web","8593","3586","5007"
"Digital Turbine","Web","8529","1298","7231"
"adRise","Real Time Audio/Video","42602","3500","39102"
"Tubi TV","Real Time Audio/Video","1510789","27564","1483225"
"Demandbase","Web","98220","8967","89253"
"Spotify Audio","Real Time Audio/Video","1236806435","13619329","1223187106"
"Yubo","Internet Instant Messaging","40000","23410","16590"
"Connatix","Real Time Audio/Video","8372021","618373","7753648"
"UserReport","Web","71200","12614","58586"
"Xbox Cloud Gaming","Gaming","13442","4176","9266"
" Revolut","Web","8147","787","7360"
"Go Daddy","Web","64149","14617","49532"
"Contentful","Web","24718375","5303513","19414862"
"European Union","Web","5344","532","4812"
"Hotels.com","Web","11781","1179","10602"
"Indeed","Web","9901157","3044692","6856465"
"NHL.com","Web","36116859","386982","35729877"
"TIME","Web","35854","1557","34297"
"United Airlines","Web","15999","1217","14782"
"OnlyFans","Web","5556","1431","4125"
"Geforce Now","Gaming","33150","9438","23712"
"Call of Duty Mobile","Gaming","1015052155","24314360","990737795"
"Wired","Web","824464","29085","795379"
"FedEx","Web","1309733","199525","1110208"
"Etahub","Web","1648","156","1492"
"Intercom","Web","3204974","778477","2426497"
