"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ByteDance","Web","181573265","38458002","143115263"
"TikTok (Musical.ly)","Social Networking","41812214228","792517561","41019696667"
"Google APIs","Web","1102703136","401324989","701378147"
"Amazon Cognito","Web","19915089","6373038","13542051"
"Google Pay","Web","9129805","2283287","6846518"
"Font Awesome","Web","3453422","491579","2961843"
"Intercom","Web","664265400","277129380","387136020"
"SD-WAN Control","SD-WAN","16616207532","8929783641","7686423891"
"SD-WAN Management","SD-WAN","3900886599","1577396060","2323490539"
"TencentMeeting","Business Collaboration","25117399","10876285","14241114"
"Dailymotion.com","Media","168806459","3451199","165355260"
"eBay.com","Web","1862345","865659","996686"
"File Transfer Protocol","File Sharing","9060","4476","4584"
"Google Mail","Email","572257392","178453057","393804335"
"Google Earth","Web","53072","9246","43826"
"Google Maps","Web","29134325","2115085","27019240"
"Internet Message Access Protocol Secure","Email","2116189","216580","1899609"
"IPsec (AH and ESP)","Tunneling and VPN","29964","15936","14028"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","18256132","11129724","7126408"
"XMPP Protocol (Jabber)","Business Collaboration","309196","137062","172134"
"McAfee Client update","Business Application","1832621","699037","1133584"
"Netbios Name Service","Network Service","11310","11310","0"
"Network Time Protocol","Network Service","1593223","935638","657585"
"Post Office Protocol (Version 3)","Email","10069123","4175653","5893470"
"QQ","Internet Instant Messaging","135274","32612","102662"
"Real Time Control Protocol","Business Collaboration","2980","2980","0"
"Real Time Protocol","Business Collaboration","30459877","14592062","15867815"
"Real Time Streaming Protocol","Media","4686","3510","1176"
"Session Initiation Protocol","Business Application","26081","13449","12632"
"Skype and Teams","Business Collaboration","90046705","9525232","80521473"
"Simple Mail Transfer Protocol","Email","21928383","21591811","336572"
"Wikipedia.com","Web","1899054","68282","1830772"
"Yahoo Search","Web","709320","48750","660570"
"Yahoo Mail v.2.0","Email","581872","175670","406202"
"SecondLife.com","Web","12967288","5865232","7102056"
"Windows Live Hotmail","Email","124676114","14351644","110324470"
"Secure AIM","Internet Instant Messaging","247785","62738","185047"
"WordPress.com","Social Networking","6546383","272244","6274139"
"Flickr","Social Networking","32946","14008","18938"
"LinkedIn","Social Networking","14751677","932758","13818919"
"Apple Generic Services","Web","5329358630","114566103","5214792527"
"Deezer","Web","92866","21414","71452"
"Online Certificate Status Protocol","Business Application","6722620","2550793","4171827"
"Mail.ru Webmail","Email","31916","13877","18039"
"Xbox Live","Gaming","41579","8857","32722"
"Badoo.com","Internet Instant Messaging","15068024","2385875","12682149"
"DeviantArt.com","Web","548009","23002","525007"
"Tumblr","Social Networking","43308","18120","25188"
"Twitter","Social Networking","208700464","7652293","201048171"
"Yelp.com","Web","153347","2840","150507"
"Yandex.ru","Web","1372639","435572","937067"
"iTunes","Media","475997112","61718167","414278945"
"Spotify","Media","2276369941","223019060","2053350881"
"Chrome Update","Web","136486135","9039049","127447086"
"Opera Update","Web","313166","96689","216477"
"BitDefender Update","Web","2510744","1024791","1485953"
"Dropbox","Storage and Backup","29783","17039","12744"
"Google Translate","Web","2541862","707860","1834002"
"iHeartRADIO","Media","403177","25264","377913"
"Psiphon","Web","612167","260829","351338"
"Salesforce","Business Application","2295735","830653","1465082"
"Portal.TidalTV.com","Web","416660","114277","302383"
"SiriusXm.com","Media","140667","32509","108158"
"YouKu","Media","69634","62504","7130"
"Google Generic","Web","172123071","22675955","149447116"
"01net.com","Web","122675","3122","119553"
"AccuWeather","Web","29156288","3980207","25176081"
"Adobe Acrobat DC (Document Cloud)","Web","21271","6707","14564"
"ATT.com (AT&T)","Web","17641","2042","15599"
"Blogger","Web","739306","9803","729503"
"Capital One","Web","363229","52385","310844"
"Cnet.com","Web","278741","26452","252289"
"Daum.net","Web","9591","2629","6962"
"Fox News","Web","116250","9232","107018"
"Mashable.com","Web","168780","12154","156626"
"Mozilla.com - Mozilla.org","Web","7697715","3070348","4627367"
"Naver Corporation (formerly NHN Corporation)","Web","2247603","111874","2135729"
"NYTimes.com","Web","56173","1701","54472"
"PlayStation.com","Web","4470930","1084497","3386433"
"Reverso.net","Web","27482","4270","23212"
"Vimeo","Web","104520750","1224953","103295797"
"Weather.com","Web","14383856","2369740","12014116"
"Xbox","Gaming","553637","30129","523508"
"Taobao","Web","86645","45019","41626"
"Google App Engine","Business Application","518767","115894","402873"
"Apple App Store","Web","7916121034","84504678","7831616356"
"Windows Marketplace","Web","362249003","27144253","335104750"
"Apple FaceTime","Real Time Audio/Video","3800038565","1982415711","1817622854"
"Apple Push Notification Service","Web","157933033","96184305","61748728"
"iOS over-the-air (OTA) update","Web","677783676","10732285","667051391"
"Line","Internet Instant Messaging","95249","25048","70201"
"iCloud (Apple)","Storage and Backup","550190328","185331673","364858655"
"Shazam","Web","3441364","524010","2917354"
"SoundCloud","Media","31124131","2027566","29096565"
"Amazon Prime Video","Media","4232627","2277549","1955078"
"QQ.com","Web","176711","35247","141464"
"163.com","Web","46404","15001","31403"
"Ifeng.com","Web","5250","1060","4190"
"360.cn","Web","73341","27349","45992"
"Alibaba.com","Web","434304","37752","396552"
"Akamai Technologies CDN","Web","158512330","4053866","154458464"
"Zynga.com","Gaming","2681497","813499","1867998"
"Limelight Networks CDN","Web","417599125","10629271","406969854"
"Microsoft Azure (previously Windows Azure)","Infrastructure","35860104","1902981","33957123"
"ISO Base Media File Format","Real Time Audio/Video","6249687","174126","6075561"
"Yahoo.com","Web","77494433","15025476","62468957"
"Rakuten.co.jp","Web","69968","7363","62605"
"Pixiv.net","Web","78124","27685","50439"
"Pornhub","Web","16981","3489","13492"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3219768","2195484","1024284"
"Zoho Corporation","Business Application","69175015","42257546","26917469"
"Nokia Here API","Web","6680","1516","5164"
"Microsoft SharePoint Online (Office 365)","Business Application","44316306","21593140","22723166"
"Speedtest","File Sharing","2182846","1683342","499504"
"Reddit.com","Web","79944996","1650168","78294828"
"Internet Movie Database","Web","290920","25829","265091"
"Apple SIRI","Web","38295988","22843427","15452561"
"Imgur.com","Storage and Backup","7057818","69012","6988806"
"Google Documents (aka Google Drive)","Storage and Backup","2677538","125929","2551609"
"Apple Maps","Web","293898","26025","267873"
"WebSocket","Network Service","1675","1004","671"
"Bet365.com","Web","1603398","139172","1464226"
"Paypal.com","Web","1709012","186017","1522995"
"BBC","Web","5300485","202655","5097830"
"CommentCaMarche.net","Web","507750","54146","453604"
"Kijiji.ca","Web","1536586","82926","1453660"
"Background Intelligent Transfer Service","File Sharing","94347829","7685498","86662331"
"Conviva","Infrastructure","5295997","4632998","662999"
"AliExpress.com","Web","1505786","30300","1475486"
"Wp.pl","Web","25587","6541","19046"
"Amazon Ad System","Web","97100790","19133998","77966792"
"Aol","Web","812844","105700","707144"
"Gameloft Games","Gaming","3058201","87398","2970803"
"AddThis","Web","3698880","224296","3474584"
"Yadro","Web","7584","2777","4807"
"Turn","Web","1607149","418265","1188884"
"ScorecardResearch","Web","12290547","3294209","8996338"
"Quantcast","Web","5112858","1084829","4028029"
"Telegram","Internet Instant Messaging","59003379","985076","58018303"
"Rovio Entertainment","Gaming","83629083","2405519","81223564"
"Waze Social GPS Maps & Traffic","Web","1397774","194999","1202775"
"Symantec","Web","31117147","9547692","21569455"
"Oracle","Web","2212336","685313","1527023"
"Bitstrips","Social Networking","145163161","5642754","139520407"
"TRUSTe","Web","2967152","359118","2608034"
"Adobe","Business Application","200841228","20487182","180354046"
"Videoplaza","Web","8961","1831","7130"
"Zendesk","Business Collaboration","1147657","99384","1048273"
"Google Safe Browsing","Web","4529201","816363","3712838"
"Inneractive","Web","53857652","36772177","17085475"
"Flurry","Business Application","3974621","2294144","1680477"
"Brightcove","Media","23183533","560936","22622597"
"Plenty Of Fish","Web","5841","1674","4167"
"Twitch","Media","4914662","609575","4305087"
"BoldChat Live Chat","Internet Instant Messaging","281922","103689","178233"
"InMobi","Web","33344532","16191266","17153266"
"AppsFlyer","Business Application","33770017","13367890","20402127"
"Gravatar","Business Collaboration","341696","80245","261451"
"FreeWheel","Web","482193","198021","284172"
"Nielsen","Web","679012","138135","540877"
"Stickyads","Web","18379293","3636307","14742986"
"Mixpanel","Web","828891","440478","388413"
"Smart AdServer","Web","25690883","9986645","15704238"
"Cedexis","Web","251015","63864","187151"
"Google Cloud Storage","Web","491507092","470016374","21490718"
"Gettyimages","Web","45948","1589","44359"
"Google Calendar","Web","2233191","901347","1331844"
"Apple Location","Web","615962794","55760538","560202256"
"Flipboard","Web","11429773","2911440","8518333"
"OpenX","Web","4175051","1079164","3095887"
"PubMatic","Web","30678177","15800858","14877319"
"Index Exchange (previously Casale Media)","Web","17969364","5936079","12033285"
"LOTAME","Web","3796518","668712","3127806"
"Rubicon Project","Web","46035232","16306302","29728930"
"CPMSTAR","Web","109808","29407","80401"
"ADTECH","Web","369492","33134","336358"
"Sizmek (previously MediaMind)","Web","190354482","5189323","185165159"
"AppNexus","Web","113949728","60276144","53673584"
"AOL One","Web","827038","101596","725442"
"Rlcdn","Web","2921988","471550","2450438"
"Realestate","Web","160577","32550","128027"
"Constant Contact","Web","24370","12586","11784"
"Atlassian","Web","7749251","93951","7655300"
"Advertising.com","Web","1828521","613923","1214598"
"Facebook Embedded Video","Media","9438682510","68109460","9370573050"
"Bizographics","Web","9079","2093","6986"
"Ad Safe Protected","Web","45089561","6537589","38551972"
"Helpshift","Web","670420","206129","464291"
"Adjust.com","Web","6545451","2715650","3829801"
"Atlas Solutions","Web","67741","20526","47215"
"Urbanairship","Web","1712024","478643","1233381"
"BootstrapCDN","Web","879739","55736","824003"
"Apple Music","Media","1933596187","10852731","1922743456"
"Outbrain","Web","26966591","5267762","21698829"
"CBS Video","Web","19136","1423","17713"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","27018","16826","10192"
"Fastly","Web","1783256","113828","1669428"
"Unruly","Web","2429810","1096254","1333556"
"Rogers TV","Web","660922","24519","636403"
"UpLynk","Web","215719","59656","156063"
"Localytics","Web","102853","47737","55116"
"MoPub","Web","2396650","1547045","849605"
"Moat","Web","41399031","8505540","32893491"
"Krux","Web","11166845","986036","10180809"
"Microsoft Office OneNote (Office 365)","Business Application","70449","23171","47278"
"Optimizely","Web","5537571","1014041","4523530"
"Liveperson","Web","1023732","42772","980960"
"Zopim","Web","474011","45627","428384"
"Mapbox","Web","15771371","764953","15006418"
"Rollout","Web","7456919","2649413","4807506"
"Microsoft Excel Online (Office 365)","Web","65872098","30972455","34899643"
"Rackspace","Web","1595175099","71428550","1523746549"
"Signal","Web","325446","31024","294422"
"LiveChat","Web","1530413","51329","1479084"
"Riffsy (Tenor.co)","Web","119741502","986581","118754921"
"Ensighten","Web","372697","29490","343207"
"Smaato","Web","4020098","1791805","2228293"
"Braintree","Web","94789","21478","73311"
"Verizon","Web","1828329","1013961","814368"
"MediaMath","Web","2801130","847353","1953777"
"LKQD","Web","223845","65883","157962"
"jQuery","Web","4866433","228482","4637951"
"Everest Technologies","Web","3008229","848709","2159520"
"TubeMogul","Web","149791","22010","127781"
"SpotXchange","Web","3557681","767656","2790025"
"Umeng","Web","163405","76405","87000"
"Revcontent","Web","11695836","1517416","10178420"
"MobFox","Web","8976","2170","6806"
"Google Photos (formerly Google Picasa)","Web","62942925","59936342","3006583"
"Liftoff","Web","553563","250472","303091"
"Uber (formerly UberCab)","Web","9917","700","9217"
"Slack","Web","50512","21518","28994"
"Younow","Web","2035903","974678","1061225"
"Conversant","Web","1633653","572190","1061463"
"Bazaarvoice","Web","4559448","421626","4137822"
"Teads","Web","16722915","1934355","14788560"
"MQ Telemetry Transport","Network Service","1231","674","557"
"Clicktale","Web","473991","206406","267585"
"Adk2","Web","6329","1459","4870"
"Adform","Web","3963200","836552","3126648"
"hotjar","Web","7135942","1671921","5464021"
"ZoomMeetings","Business Collaboration","51246434","3798406","47448028"
"Pokemon GO","Gaming","201508","83136","118372"
"CDNetworks","Infrastructure","854777","37746","817031"
"Weborama","Web","218175","54455","163720"
"HyperText Transfer Protocol proxy","Network Service","123593","52789","70804"
"Highwinds","Web","40335","2577","37758"
"Innovid","Web","377077541","2895446","374182095"
"Wix","Web","2158119","260714","1897405"
"Tinder","Web","16528909","623098","15905811"
"GIPHY","Web","178097747","2414424","175683323"
"Heroku","Web","44087","9367","34720"
"Bidswitch","Web","8612160","3344811","5267349"
"Clash of Clans","Gaming","1706280","195857","1510423"
"Supercell","Gaming","176903","40267","136636"
"Amazon Music","Media","4261979","1099828","3162151"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2478433","170925","2307508"
"StreamRail","Media","44985","6003","38982"
"Bugsnag","Web","405341","118982","286359"
"Vidyard","Web","30892","1580","29312"
"Apple Game Center","Gaming","1520800","313543","1207257"
"Nintendo","Gaming","101412","35304","66108"
"OpenRTB","Web","1328947","1137216","191731"
"ADventori","Web","77296","19528","57768"
"Tealium","Web","1070088","403671","666417"
"Flashtalking","Web","8411922","1253191","7158731"
"Sharethrough","Web","16846156","6350108","10496048"
"AdColony","Web","6957762","2228737","4729025"
"Yieldmo","Web","3795472","958951","2836521"
"Samsung Update","Web","8663766236","92700399","8571065837"
"Huawei","Web","3417726","1173871","2243855"
"MGID","Web","1609405","109701","1499704"
"ULP","Network Service","682779","23017","659762"
"MaxCDN","Web","523098","4123","518975"
"DoubleVerify","Web","34323293","5339683","28983610"
"Media Innovation Group","Web","619698","171653","448045"
"Zhihu","Web","39408","5434","33974"
"Booking.com","Web","9131398","537051","8594347"
"Walmart","Web","1343224","755699","587525"
"Avast","Web","2568391","330532","2237859"
"DocuSign","Web","151835","14628","137207"
"Okta","Web","48990165","8916863","40073302"
"PulsePoint","Web","2884641","999528","1885113"
"eXelate","Web","1022578","271508","751070"
"Sonobi","Web","2142563","865580","1276983"
"Cloudinary","Web","1467010","46679","1420331"
"Optus","Web","1122780","33236","1089544"
"Google Secure User Plane Location","Web","549897","88739","461158"
"Amplitude","Web","9587799","8254439","1333360"
"Google Cloud Platform","Web","13958044","2159143","11798901"
"Niantic, Inc","Web","72696","17142","55554"
"Meitu","Web","191505","49151","142354"
"Instructure","Web","9670","1181","8489"
"Microsoft teams","Internet Instant Messaging","166633045","14499836","152133209"
"Facebook Lite","Social Networking","3932528","583480","3349048"
"Digioh","Web","178947","6722","172225"
"Apptimize","Web","92358","30361","61997"
"Mediascope","Web","6496","1312","5184"
"Data Saver","Web","129739","13903","115836"
"Adtelligent","Web","496140","151214","344926"
"Youtube Music","Media","55260","3681","51579"
"Akamai Video","Media","403180","45574","357606"
"Tenor","Web","1176000","237218","938782"
"Cisco","Web","1079830","240027","839803"
"IronSource","Business Application","172753294","12273150","160480144"
"Disqus","Web","12670852","618793","12052059"
"Grammarly","Web","968579","398312","570267"
"Simpli.fi","Web","892222","253811","638411"
"Google News","Web","110947","10696","100251"
"Visual IQ","Web","246548","69702","176846"
"Alibaba Group","Web","67339","11777","55562"
"Alibaba Cloud","Web","1424397","136747","1287650"
"CyberGhost","Tunneling and VPN","15836","1866","13970"
"Discord","Internet Instant Messaging","26504089","933071","25571018"
"CarbonBlack website","Web","51552248","49757602","1794646"
"Wish","Web","10931361","1205527","9725834"
"Google Play Books","Web","1386884","103138","1283746"
"WorkspaceOne","Web","129698","43910","85788"
"Apple News","Web","65992235","2468626","63523609"
"Fandom","Web","98832","4825","94007"
"Google GSuite","Web","1154065","79135","1074930"
"Vungle","Web","231642852","5897417","225745435"
"W3Schools","Web","27490","4403","23087"
"Unknown virtual protocol","Unclassified","11549324","2236601","9312723"
"Unknown virtual protocol","Unclassified","1126840","32265","1094575"
"Unknown virtual protocol","Unclassified","1893914","140933","1752981"
"Unknown virtual protocol","Unclassified","112111616","25250435","86861181"
"NetEase","Web","61930","19442","42488"
"Unknown virtual protocol","Unclassified","174268088","51722820","122545268"
"Unknown virtual protocol","Unclassified","2815131","2127069","688062"
"Google Blog","Web","132988","9879","123109"
"Qwant","Web","669837","35487","634350"
"Acast","Real Time Audio/Video","20793787","106381","20687406"
"Wireguard","Tunneling and VPN","42105658","20398802","21706856"
"Firework","Internet Instant Messaging","470513","74540","395973"
"Banggood","Web","17495","4191","13304"
"Google Messages","Internet Instant Messaging","11996520","4551858","7444662"
"JWPLAYER","Web","180723861","3014848","177709013"
"Bigo","Web","39394","1433","37961"
"BAMTech","Real Time Audio/Video","8161500","6755942","1405558"
"Disney Plus","Real Time Audio/Video","3038268801","26577586","3011691215"
"Quora","Social Networking","135029","27832","107197"
"Toutiao","Web","13152","1359","11793"
"Airbnb","Web","1468275","42556","1425719"
"MediaLab","Web","73124","42137","30987"
"Wangwang","Internet Instant Messaging","10835","5341","5494"
"Shopify","Web","843747","39611","804136"
"LocationIQ","Web","28732","4372","24360"
"Uber Eats","Web","270463","30625","239838"
"Houseparty","Real Time Audio/Video","7089","1292","5797"
"Roblox","Gaming","1015505372","94891037","920614335"
"Microsoft Dynamics","Business Application","6991","811","6180"
"Digital Turbine","Web","17267","3012","14255"
"Demandbase","Web","30244","1275","28969"
"KOCHAVA","Web","758722","188686","570036"
"Sift Science","Web","86404","5849","80555"
"Amazon Alexa Assistant","Business Collaboration","189211","125640","63571"
"Spotify Audio","Real Time Audio/Video","618870779","3611162","615259617"
"Yubo","Internet Instant Messaging","19652","5104","14548"
"Connatix","Real Time Audio/Video","979574","54699","924875"
"Minute Media","Web","151250","6697","144553"
"UserReport","Web","104542","21285","83257"
"Pendo","Web","4985066","794892","4190174"
"Jitsi","Real Time Audio/Video","1091538","1046147","45391"
"Go Daddy","Web","418969","43907","375062"
"Contentful","Web","57697949","3871392","53826557"
"Coursera","Web","86193","2542","83651"
"Indeed","Web","56964","11204","45760"
"NHL.com","Web","3215706","152813","3062893"
"Geforce Now","Gaming","127052","41381","85671"
"The Walt Disney Company","Web","14609","7041","7568"
"Indiegogo","Web","42952","4535","38417"
"FedEx","Web","3187940","506376","2681564"
"Digicert","Web","7545929","1066469","6479460"
"Datadog","Web","19720","10679","9041"
