"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Odnoklassniki.ru","Social Networking","89397","15228","74169"
"Twitter","Social Networking","3056003941","74312075","2981691866"
"Yelp.com","Web","71256841","1355934","69900907"
"iTunes","Media","1904274164","146036729","1758237435"
"Spotify","Media","12906240473","279022742","12627217731"
"TeamViewer","Remote Desktop","142528645","88669267","53859378"
"Bing.com (formerly MSN Search)","Web","306243993","32265244","273978749"
"Baidu.com","Web","20978077","3290570","17687507"
"Windows Update","Web","5554452468","235702937","5318749531"
"Apple Update","Web","46135470","887355","45248115"
"Chrome Update","Web","395201783","16339940","378861843"
"Opera Update","Web","594589","179841","414748"
"Viber","Real Time Audio/Video","25516159","11091060","14425099"
"Netflix.com","Media","30540231665","326269001","30213962664"
"Google Analytics,Google Marketing Platform","Web","1101074862","71043019","1030031843"
"Google GStatic","Web","2489353441","123970212","2365383229"
"Microsoft SharePoint","Business Application","9185567","524188","8661379"
"Salesforce","Business Application","20746366","4207131","16539235"
"Portal.TidalTV.com","Web","793468","203394","590074"
"BlackBerry.com","Web","37303","13941","23362"
"Google Generic","Web","1321778582","223647496","1098131086"
"AccuWeather","Web","16216358","2923918","13292440"
"Amazon Generic Services","Web","3406660267","1121721577","2284938690"
"Blogger","Web","4241587","75766","4165821"
"CNN (Cable News Network)","Web","64515193","5127206","59387987"
"Comcast","Web","2335252","54126","2281126"
"SurveyMonkey.com","Web","23025","2710","20315"
"Vimeo","Web","185065461","2517444","182548017"
"WashingtonPost.com","Web","3843828","385919","3457909"
"Weather.com","Web","40095643","2037863","38057780"
"WhatsApp Messenger","Internet Instant Messaging","36087265154","14207357604","21879907550"
"Google App Engine","Business Application","2897610","457224","2440386"
"Apple App Store","Web","12418285236","181915683","12236369553"
"Windows Marketplace","Web","420235274","23911331","396323943"
"Apple FaceTime","Real Time Audio/Video","7078448619","3201600649","3876847970"
"Apple Push Notification Service","Web","543990535","375232703","168757832"
"iOS over-the-air (OTA) update","Web","2073860389","52006459","2021853930"
"Samsung Apps","Web","89570064","10788228","78781836"
"Google Play Store","Media","2723137978","576292743","2146845235"
"Line","Internet Instant Messaging","3124603969","1588461929","1536142040"
"iCloud (Apple)","Storage and Backup","29526552269","22482495577","7044056692"
"Instagram","Web","157038009876","6043016733","150994993143"
"Shazam","Web","312263","77525","234738"
"SoundCloud","Media","884873779","23557483","861316296"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7789739691","1128889146","6660850545"
"KakaoTalk","Internet Instant Messaging","10797438","3867327","6930111"
"QQ.com","Web","1745368190","11611242","1733756948"
"163.com","Web","518875","222754","296121"
"Ifeng.com","Web","41647893","961173","40686720"
"Akamai Technologies CDN","Web","969782294","20246645","949535649"
"Microsoft Azure (previously Windows Azure)","Infrastructure","59890964","2649205","57241759"
"ISO Base Media File Format","Real Time Audio/Video","652507931","7314606","645193325"
"Yahoo.com","Web","502305661","65632140","436673521"
"WeChat","Internet Instant Messaging","7443055275","318279275","7124776000"
"MEGA","Peer to Peer","366","226","140"
"Rakuten.co.jp","Web","3000616","316138","2684478"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","456587982","164942278","291645704"
"CloudFlare CDN","Infrastructure","7005763963","389374785","6616389178"
"Microsoft Office 365","Business Collaboration","794913726","62763526","732150200"
"Nokia Here API","Web","2013554","94077","1919477"
"Microsoft SharePoint Online (Office 365)","Business Application","2816124","438585","2377539"
"Speedtest","File Sharing","512721","391134","121587"
"Pinterest","Web","390431218","25093286","365337932"
"Microsoft Outlook (Office 365)","Business Application","596770363","127881233","468889130"
"Reddit.com","Web","1453779545","66056913","1387722632"
"Apple SIRI","Web","87671811","48089369","39582442"
"Imgur.com","Storage and Backup","145717254","792387","144924867"
"Google Documents (aka Google Drive)","Storage and Backup","162110727","9785449","152325278"
"Apple Maps","Web","8766786","245975","8520811"
"WebSocket","Network Service","1456711","121553","1335158"
"Paypal.com","Web","18110774","3570200","14540574"
"Apple HTTP Live Streaming","Real Time Audio/Video","365818031","2358574","363459457"
"Conviva","Infrastructure","2394164","1254263","1139901"
"AliExpress.com","Web","65501958","2082579","63419379"
"Google Accounts","Web","273315470","151798953","121516517"
"Amazon Ad System","Web","176340714","27750043","148590671"
"Snapchat","Social Networking","12104143980","789393551","11314750429"
"AddThis","Web","10644639","534629","10110010"
"Turn","Web","2426985","634624","1792361"
"ScorecardResearch","Web","35639394","4955374","30684020"
"Quantcast","Web","13380460","2371597","11008863"
"Telegram","Internet Instant Messaging","874208274","7740901","866467373"
"Candy Crush Saga","Gaming","12866388","5130808","7735580"
"King Digital Entertainment","Gaming","4414566","256831","4157735"
"Oracle","Web","4620375","1416411","3203964"
"Bitstrips","Social Networking","431080469","16254216","414826253"
"TRUSTe","Web","16247903","1636428","14611475"
"Criteo","Web","77089526","14123151","62966375"
"Adobe","Business Application","236125341","44462474","191662867"
"Google Safe Browsing","Web","68760532","40439998","28320534"
"Inneractive","Web","68895446","50457091","18438355"
"Flurry","Business Application","21610957","6209703","15401254"
"Samsung","Web","185044780","65220627","119824153"
"Crashlytics","Web","69072699","5076864","63995835"
"Brightcove","Media","561874491","6813601","555060890"
"Twitch","Media","1230805191","15867711","1214937480"
"BoldChat Live Chat","Internet Instant Messaging","3571858","678276","2893582"
"Facebook Messenger","Internet Instant Messaging","4359031791","1673419935","2685611856"
"InMobi","Web","19355313","8444477","10910836"
"AppsFlyer","Business Application","73984678","23504143","50480535"
"Gravatar","Business Collaboration","10381763","1178075","9203688"
"FreeWheel","Web","1025221","274698","750523"
"Xiaomi","Web","8836084","3034376","5801708"
"Turner","Web","53509150","482336","53026814"
"Nielsen","Web","4429062","923721","3505341"
"Stickyads","Web","14547657","5433621","9114036"
"Mixpanel","Web","13224685","8917939","4306746"
"Smart AdServer","Web","48423768","12522415","35901353"
"Cedexis","Web","5352818","1357703","3995115"
"Google Cloud Storage","Web","1070650946","742653282","327997664"
"Google Cloud Messaging","Web","94177777","19885061","74292716"
"Google Calendar","Web","23453712","6816702","16637010"
"Apple Location","Web","3703941513","317255279","3386686234"
"Flipboard","Web","113846975","11465432","102381543"
"quic","Network Service","14698416","5393216","9305200"
"OpenX","Web","9286925","2889707","6397218"
"PubMatic","Web","67493096","33140635","34352461"
"Index Exchange (previously Casale Media)","Web","26545379","8239117","18306262"
"LOTAME","Web","6766902","1125746","5641156"
"Rubicon Project","Web","73188397","24800698","48387699"
"Sizmek (previously MediaMind)","Web","19009050","354267","18654783"
"AppNexus","Web","151113643","73731455","77382188"
"Rlcdn","Web","7599215","1680283","5918932"
"HyperText Transfer Protocol version 2","Web","6456771360","242657800","6214113560"
"Google Tag Manager","Web","279026752","10541227","268485525"
"Facebook Embedded Video","Media","4386131128","32462119","4353669009"
"Ad Safe Protected","Web","80108172","13573428","66534744"
"Helpshift","Web","453317","109695","343622"
"Adjust.com","Web","18162044","6745047","11416997"
"Scotiabank","Web","43178175","7668328","35509847"
"Atlas Solutions","Web","209385","59149","150236"
"Urbanairship","Web","6494649","2108460","4386189"
"BootstrapCDN","Web","4727028","340668","4386360"
"Apple Music","Media","483276023","5854695","477421328"
"Outbrain","Web","50852191","9076410","41775781"
"Unruly","Web","2845665","1424563","1421102"
"Rogers TV","Web","56252393","5196172","51056221"
"NBC","Web","48532314","887890","47644424"
"MoPub","Web","1141084","421504","719580"
"Applovin","Web","541667670","149620657","392047013"
"Android connectivity Manager","Network Service","8956510","4567523","4388987"
"Moat","Web","109426309","25745690","83680619"
"Krux","Web","5351826","820560","4531266"
"Heap","Web","47493886","30325018","17168868"
"Branch Metrics","Web","57954972","17072917","40882055"
"Optimizely","Web","67019951","15010153","52009798"
"Taboola","Web","268018739","24970439","243048300"
"Mapbox","Web","44714463","1256534","43457929"
"Microsoft Excel Online (Office 365)","Web","34349557","18476880","15872677"
"Signal","Web","2780164","173739","2606425"
"Ensighten","Web","8417406","900256","7517150"
"Smaato","Web","4631567","1701713","2929854"
"Braintree","Web","904882","279861","625021"
"MediaMath","Web","4549054","1712809","2836245"
"jQuery","Web","9046713","361397","8685316"
"Everest Technologies","Web","14928665","4669076","10259589"
"TubeMogul","Web","669157","111020","558137"
"SpotXchange","Web","5000873","1631836","3369037"
"Microsoft OneDrive","Web","236603585","132689604","103913981"
"Microsoft","Web","2042356410","406827248","1635529162"
"Revcontent","Web","2864319","447085","2417234"
"New Relic","Web","164897516","116445232","48452284"
"Google Photos (formerly Google Picasa)","Web","95604760","75727382","19877378"
"Uber (formerly UberCab)","Web","2684080492","1803337130","880743362"
"Conversant","Web","4526211","1512035","3014176"
"Bazaarvoice","Web","19892300","1608272","18284028"
"Teads","Web","81683447","2900341","78783106"
"MQ Telemetry Transport","Network Service","339739","71070","268669"
"Clicktale","Web","8959412","5849467","3109945"
"Adform","Web","16843969","2448290","14395679"
"hotjar","Web","36931115","3839730","33091385"
"HyperText Transfer Protocol proxy","Network Service","405290","175148","230142"
"GIPHY","Web","325156165","4047874","321108291"
"Firebase Cloud Messaging","Web","462172995","277322940","184850055"
"Heroku","Web","796324","143000","653324"
"IMO Video Calling Application","Media","2141166","1104874","1036292"
"Bidswitch","Web","18770694","6878748","11891946"
"Clash of Clans","Gaming","34051849","2469857","31581992"
"Supercell","Gaming","18131469","495050","17636419"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","52879695","30270008","22609687"
"Bugsnag","Web","4036025","2551151","1484874"
"Apple Game Center","Gaming","102802564","91848477","10954087"
"Tealium","Web","9108610","2437318","6671292"
"Flashtalking","Web","489867778","10494732","479373046"
"Sharethrough","Web","39703544","9789931","29913613"
"AdColony","Web","6354602","2300638","4053964"
"Yieldmo","Web","12014424","1725541","10288883"
"Huawei","Web","7051413862","54079501","6997334361"
"ULP","Network Service","3193524","293529","2899995"
"DoubleVerify","Web","75367482","13650302","61717180"
"Media Innovation Group","Web","1034639","280100","754539"
"Avast","Web","15903700","1886822","14016878"
"Okta","Web","66597591","12284746","54312845"
"PulsePoint","Web","4263794","1253701","3010093"
"eXelate","Web","1454028","368116","1085912"
"Sonobi","Web","8267569","3653302","4614267"
"Cloudinary","Web","54390670","1095321","53295349"
"Amplitude","Web","76641577","66622153","10019424"
"Google Cloud Platform","Web","34731178","7456177","27275001"
"Instructure","Web","787748","89304","698444"
"Microsoft teams","Internet Instant Messaging","1257831487","327309007","930522480"
"Apptimize","Web","306295","119950","186345"
"Akamai Video","Media","1572597","291586","1281011"
"Tenor","Web","26560141","1654821","24905320"
"Cisco","Web","11748883","2170176","9578707"
"IronSource","Business Application","99240294","8289651","90950643"
"9GAG","File Sharing","4102940","46659","4056281"
"Disqus","Web","34363870","2136571","32227299"
"Grammarly","Web","67797109","23671297","44125812"
"Simpli.fi","Web","3643548","453741","3189807"
"ByteDance","Web","628746042","59027116","569718926"
"TikTok (Musical.ly)","Social Networking","88556802918","2472581838","86084221080"
"Google News","Web","1256050","47434","1208616"
"Alibaba Cloud","Web","119673004","8388872","111284132"
"Discord","Internet Instant Messaging","1517160153","110006939","1407153214"
"Ted Conferences","Web","611572","19894","591678"
"Apple News","Web","233980701","7181646","226799055"
"Google GSuite","Web","24074225","4241185","19833040"
"Vungle","Web","331718523","5259610","326458913"
"Google APIs","Web","4350917853","2358063569","1992854284"
"UDP Data Transfer protocol","File Sharing","15635225","1597374","14037851"
"TripAdvisor","Web","38043693","1340431","36703262"
"PubNub","Web","848210","232530","615680"
"Amazon Cognito","Web","21268867","6922938","14345929"
"Unknown virtual protocol","Unclassified","2857396719","136742616","2720654103"
"Unknown virtual protocol","Unclassified","121409784","26799340","94610444"
"NetEase","Web","6058674","259841","5798833"
"Unknown virtual protocol","Unclassified","100745906","31941832","68804074"
"Unknown virtual protocol","Unclassified","10825511","8912744","1912767"
"Unknown virtual protocol","Unclassified","4792600","184656","4607944"
"Google Pay","Web","13290396","2367356","10923040"
"Bumble","Web","43803019","3766932","40036087"
"Google Messages","Internet Instant Messaging","26910635","9953342","16957293"
"JWPLAYER","Web","328286450","4697792","323588658"
"Quora","Social Networking","4143763","553638","3590125"
"Toutiao","Web","740620","40684","699936"
"Wangwang","Internet Instant Messaging","1469337","606724","862613"
"Shopify","Web","219040365","3928035","215112330"
"Uber Eats","Web","12607128","2533532","10073596"
"Houseparty","Real Time Audio/Video","94729","15386","79343"
"Pluto TV","Real Time Audio/Video","6846999","484619","6362380"
"KOCHAVA","Web","1055642","235522","820120"
"Sift Science","Web","422420","102628","319792"
"Spotify Audio","Real Time Audio/Video","7911363719","38816540","7872547179"
"Connatix","Real Time Audio/Video","72214954","3887643","68327311"
"UserReport","Web","146297","26584","119713"
"Pendo","Web","8175261","1780463","6394798"
"Go Daddy","Web","50015345","4751413","45263932"
"Contentful","Web","99988160","4622244","95365916"
"E! Online","Web","163788","8454","155334"
"Indeed","Web","110045205","29499661","80545544"
"Priceline.com","Web","5253478","652965","4600513"
"WarnerMedia","Web","56828570","499774","56328796"
"Digicert","Web","15519845","3837717","11682128"
"Font Awesome","Web","13586435","945154","12641281"
"SD-WAN Control","SD-WAN","17157791203","9250239758","7907551445"
"SD-WAN Management","SD-WAN","3998698060","1630127462","2368570598"
"TencentMeeting","Business Collaboration","423121501","107183375","315938126"
"Internet Message Access Protocol version 4","Email","80126248","25091442","55034806"
"McAfee Client update","Business Application","13468831","2302794","11166037"
"CBS Video","Web","5961220","121400","5839820"
"ZoomMeetings","Business Collaboration","670057764","313371918","356685846"
"Pokemon GO","Gaming","215134205","3754858","211379347"
"Tinder","Web","167361422","4201816","163159606"
"Booking.com","Web","47984362","4988533","42995829"
"Niantic, Inc","Web","1119892","102621","1017271"
"NHL.com","Web","8533242","201008","8332234"
"Intercom","Web","136659015","54451906","82207109"
"BitTorrent","Peer to Peer","94496","168","94328"
"Dailymotion.com","Media","360564100","7978865","352585235"
"eBay.com","Web","5489041","702153","4786888"
"Google Groups","Social Networking","7007","515","6492"
"GPRS Tunneling Protocol","Tunneling and VPN","59723190","3853254","55869936"
"IPsec (AH and ESP)","Tunneling and VPN","234177514","11697456","222480058"
"Layer 2 Tunneling Protocol","Tunneling and VPN","5699945","1404643","4295302"
"Secure POP3","Email","285250","14669","270581"
"QQ","Internet Instant Messaging","12260886","3288027","8972859"
"Remote Authentication Dial-In User Service","Authentication","4562","1370","3192"
"Real Time Control Protocol","Business Collaboration","20201135","1480706","18720429"
"Real Time Protocol","Business Collaboration","10327433379","1966340547","8361092832"
"SAP","Business Application","4646","881","3765"
"Session Initiation Protocol","Business Application","118349","71499","46850"
"Simple Mail Transfer Protocol","Email","956963","899309","57654"
"Simple Mail Transfer Protocol Secure","Email","17362","2224","15138"
"Secure Shell","Tunneling and VPN","118905492","3600885","115304607"
"MPEG-Transport Stream","Real Time Audio/Video","1238351581","11793526","1226558055"
"Simple Network Paging Protocol","Network Service","8181","1396","6785"
"Orange webmail","Email","64041","19878","44163"
"Secure AIM","Internet Instant Messaging","5465536","257278","5208258"
"Ask.com","Web","39137","2168","36969"
"Expedia.fr","Web","3530913","1144127","2386786"
"Travelocity.com","Web","9207","1342","7865"
"Realtor.com","Web","36005","5127","30878"
"Flickr","Social Networking","9947828","70637","9877191"
"Deezer","Web","8364872","215838","8149034"
"Steampowered.com","Gaming","7475472","130034","7345438"
"Xbox Live","Gaming","2066611","498450","1568161"
"BabyCenter (My Baby Today)","Web","205071","2325","202746"
"Flixster.com","Web","97859","2434","95425"
"Foursquare.com","Web","556898","123450","433448"
"Meetup","Web","815213","283890","531323"
"Plurk","Web","118802","65993","52809"
"Ravelry.com","Web","2904466","170587","2733879"
"ResearchGATE.net","Web","977179","13305","963874"
"Tumblr","Social Networking","15724480","205267","15519213"
"Vk.com (Vkontakte)","Social Networking","18037530","651279","17386251"
"Vox.com","Web","71890","36829","35061"
"Yandex.ru","Web","3669972","844836","2825136"
"Firefox Update","Web","5986419","138344","5848075"
"Java Update","Web","40062","1065","38997"
"Archive.org","Web","21305384","319632","20985752"
"BitDefender Update","Web","11581816","4072537","7509279"
"Kaspersky Update","Web","11227","8114","3113"
"Avira Update","Web","158208","38100","120108"
"BBC Player","Media","17476469","98951","17377518"
"Dropbox","Storage and Backup","59159643","32877081","26282562"
"Evony.com","Web","61418","26302","35116"
"Google Translate","Web","15993606","5180864","10812742"
"iHeartRADIO","Media","2253749","17116","2236633"
"Livestream (formerly Mogulus)","Media","7698","1081","6617"
"Ooyala.jp","Web","690717","4390","686327"
"PartyPoker.com","Gaming","9190","4818","4372"
"Psiphon","Web","367872","43329","324543"
"YouKu","Media","2627222","2517088","110134"
"Bloomberg.com","Web","43072","11049","32023"
"My Yahoo","Web","63962","4641","59321"
"ABCNews","Web","377909","4765","373144"
"Acer","Web","15240","2800","12440"
"Adobe Acrobat DC (Document Cloud)","Web","301466","71357","230109"
"AdultFriendFinder","Web","1682","728","954"
"Alexa","Web","295124","46202","248922"
"AlJazeera.net","Web","4714310","112527","4601783"
"AmericanExpress","Web","975598","245585","730013"
"ATT.com (AT&T)","Web","3475709","8788","3466921"
"Cnet.com","Web","2453463","58786","2394677"
"Daily Mail","Web","11195719","895821","10299898"
"Daum.net","Web","7759213","696817","7062396"
"Fox News","Web","36829467","883057","35946410"
"FoxSports.com","Web","1778333","82806","1695527"
"HowStuffWorks.com","Web","2568","950","1618"
"IKEA.com","Web","22674331","1178420","21495911"
"Intuit.com","Business Application","5140952","1115682","4025270"
"Kaspersky.com","Web","4490614","2394920","2095694"
"Mashable.com","Web","26659","7736","18923"
"Monster.com","Web","70968","4677","66291"
"Mozilla.com - Mozilla.org","Web","38587314","6429836","32157478"
"NASA.gov","Web","601476","5479","595997"
"NationalGeographic.com","Web","1531549","52354","1479195"
"Naver Corporation (formerly NHN Corporation)","Web","56383181","4701249","51681932"
"NBA.com","Web","4587165","336686","4250479"
"National Football League (NFL.com)","Web","1028046","48344","979702"
"Nike.com","Web","33979821","10023886","23955935"
"NYTimes.com","Web","213062361","2240227","210822134"
"PlayStation.com","Web","1794926","445046","1349880"
"Reuters.com","Web","3040057","56477","2983580"
"Reverso.net","Web","3268","515","2753"
"Sprint.com","Web","31320","10412","20908"
"Univision.com","Web","816023","60226","755797"
"Xbox","Gaming","18454","2908","15546"
"XNXX","Web","2486","319","2167"
"Youdao.com","Web","122523","41994","80529"
"Sina.com.cn","Internet Instant Messaging","909682","12876","896806"
"Sina Weibo","Web","552406","10436","541970"
"Taobao","Web","507098872","10362078","496736794"
"QQ WeiBo","Web","131538","28594","102944"
"GMX webmail","Email","19706842","3908274","15798568"
"Scribd.com","Web","32476750","30318808","2157942"
"Hulu","Media","17580","3685","13895"
"TuneIn","Real Time Audio/Video","57511043","2671494","54839549"
"Bugs!","Web","117072","22085","94987"
"Nexon.com","Web","269410","41732","227678"
"Amazon Prime Video","Media","4963838835","58059735","4905779100"
"Sohu.com","Web","12009784","571550","11438234"
"Alipay","Web","1592961","140211","1452750"
"Sogou.com","Web","171113","123276","47837"
"360.cn","Web","319913","121231","198682"
"Alibaba.com","Web","7521668","798737","6722931"
"51.la","Web","23401","8180","15221"
"Limelight Networks CDN","Web","4004185217","184287579","3819897638"
"Datagram Transport Layer Security","Tunneling and VPN","296345705","22478317","273867388"
"KIK Messenger","Internet Instant Messaging","143422","11034","132388"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","181266","26121","155145"
"Goo.ne.jp","Web","802745","99574","703171"
"Ameba.jp","Web","36132","11557","24575"
"Hatena.ne.jp","Social Networking","45247","9160","36087"
"Nikkei.com","Web","1857278","101081","1756197"
"China-airlines.com","Web","7686872","1486647","6200225"
"Chinanews.com","Web","181179","3323","177856"
"Ctrip.com","Web","9414160","699719","8714441"
"QQ Games","Gaming","93104","50297","42807"
"QQ News","Web","316649","56002","260647"
"Qunar.com","Web","2366233","1200531","1165702"
"Tencent.com","Internet Instant Messaging","611283","91262","520021"
"Pornhub","Web","19469","3734","15735"
"Zoho Corporation","Business Application","58224649","27977808","30246841"
"Mobage games","Gaming","35903","20914","14989"
"ESPN.go.com","Web","93737183","6090761","87646422"
"MapQuest.com","Web","267326","12375","254951"
"BuzzFeed.com","Web","4597320","486281","4111039"
"Internet Movie Database","Web","1940948","53910","1887038"
"ImageShack","File Sharing","149783","4403","145380"
"Evernote","Web","33218","820","32398"
"JingDong","Web","968227","124085","844142"
"Bet365.com","Web","25774515","1778693","23995822"
"Issuu.com","Web","4050922","86134","3964788"
"LastPass.com","Web","1430449","60100","1370349"
"Naver Mail","Email","3584","2068","1516"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","5021","2514","2507"
"Orange.com","Web","6146","3543","2603"
"BBC","Web","46071902","1948116","44123786"
"ElPais.com","Web","8080","612","7468"
"T-Online.de","Web","5570","692","4878"
"MercadoLibre (aka MercadoLivre)","Web","2465008","486196","1978812"
"ESPNCricinfo.com","Web","7212","1370","5842"
"Goal.com","Web","1655515","10005","1645510"
"Abv.bg","Email","541466","27220","514246"
"craigslist","Web","58991933","5402632","53589301"
"Dir.bg","Web","727747","198362","529385"
"Indiatimes","Web","2064865","109860","1955005"
"Kijiji.ca","Web","14849786","1955057","12894729"
"Internet Small Computer Systems Interface","Network Service","1792","644","1148"
"Background Intelligent Transfer Service","File Sharing","103027733","5766230","97261503"
"Trademe.co.nz","Web","15343","4035","11308"
"VBOX7.com","Media","1542792","63224","1479568"
"20minutes","Web","555300","4066","551234"
"Clarin.com","Web","1085576","93164","992412"
"Elcomercio.pe","Web","128507","2383","126124"
"NRK.no","Web","16477","4215","12262"
"UOL.com.br","Web","1895388","158107","1737281"
"Wp.pl","Web","153833","45463","108370"
"Emol.com","Web","13092700","3474606","9618094"
"HLN.be","Web","114803","6029","108774"
"Stuff.co.nz","Web","3483647","82411","3401236"
"VnExpress.net","Web","632043","72259","559784"
"Zing.vn","Web","10837","6172","4665"
"Gazzetta","Web","54449","6174","48275"
"Fox Business Network","Web","976711","186611","790100"
"Aol","Web","7365447","2070318","5295129"
"Gameloft Games","Gaming","125094","40523","84571"
"Aastocks","Web","855876","215205","640671"
"Waze Social GPS Maps & Traffic","Web","9657994","482757","9175237"
"Huffington Post","Web","1041505","58084","983421"
"Symantec","Web","4774993","305633","4469360"
"OpenStreetMap","Infrastructure","1081778","31638","1050140"
"Videoplaza","Web","225961","50929","175032"
"Zendesk","Business Collaboration","8698536","374348","8324188"
"World Series of Poker","Gaming","68290997","3040547","65250450"
"Naver Blog","Web","2482","1651","831"
"Wrike","Business Application","21277","3542","17735"
"Plenty Of Fish","Web","2368345","370087","1998258"
"Beatport","Media","379674","2853","376821"
"zalo","Internet Instant Messaging","17049635","2487027","14562608"
"battlenet","Gaming","18734877","1657704","17077173"
"ASANA","Web","255356","43566","211790"
"Vine","Media","112944","24977","87967"
"Taobao Ad Network and Exchange","Web","7126155","2013280","5112875"
"Hootsuite","Web","59599","8937","50662"
"Amazon Cloud Drive","Web","36335163","35218024","1117139"
"Biobiochile","Web","307923","11005","296918"
"Lazada","Web","2147588","45863","2101725"
"Gettyimages","Web","1046416","35296","1011120"
"Theladbible","Web","1181779","36366","1145413"
"CPMSTAR","Web","40565","6950","33615"
"ADTECH","Web","609907","34908","574999"
"AOL One","Web","265397","90732","174665"
"Realestate","Web","123167","23750","99417"
"Constant Contact","Web","173694","14718","158976"
"GitHub","Web","1383604905","5494126","1378110779"
"Yr","Web","396770","28723","368047"
"Atlassian","Web","306567","150674","155893"
"Internet.org","Web","55485","26682","28803"
"Kakaocdn","Infrastructure","8227091","157717","8069374"
"Advertising.com","Web","2364579","593384","1771195"
"My.com","Web","231336","59245","172091"
"Gmanetwork","Web","1183887","41048","1142839"
"LogMeIn","Remote Desktop","9336","3585","5751"
"Fastly","Web","4167736","312194","3855542"
"Disney Channel","Web","2782838","90170","2692668"
"UpLynk","Web","135266419","374637","134891782"
"Localytics","Web","3563290","653031","2910259"
"Microsoft Translator (Bing Translator)","Web","275329","49978","225351"
"Perform","Web","815045","50849","764196"
"Periscope","Media","29634169","10787801","18846368"
"Microsoft Office OneNote (Office 365)","Business Application","32143947","616689","31527258"
"Olark","Web","1604297","46458","1557839"
"Liveperson","Web","15985378","1391275","14594103"
"Zopim","Web","460381","90178","370203"
"Rollout","Web","275158","49606","225552"
"Rackspace","Web","1562685898","78153198","1484532700"
"LiveChat","Web","1842889","48554","1794335"
"Riffsy (Tenor.co)","Web","15171783","520541","14651242"
"Tune","Web","94184","21378","72806"
"Verizon","Web","4556496","3174643","1381853"
"LKQD","Web","1517277","688582","828695"
"Lookout Mobile Security","Business Application","62926","8736","54190"
"Commonwealth Bank of Australia","Web","970899","251342","719557"
"Umeng","Web","2391933","1057488","1334445"
"pCloud","Web","13944","4222","9722"
"Hola Web Proxy","Web","177936","53705","124231"
"MobFox","Web","44608","8870","35738"
"Liftoff","Web","667558","201057","466501"
"Baidu Maps","Web","2582126","552238","2029888"
"Bank of America","Web","1056069","260258","795811"
"QQVideo","Web","92786543","730963","92055580"
"Slack","Web","147687736","17902032","129785704"
"Younow","Web","14765597","3385637","11379960"
"Adk2","Web","9807","910","8897"
"CDNetworks","Infrastructure","1521460","30585","1490875"
"Weborama","Web","112135","26639","85496"
"Highwinds","Web","946309","30495","915814"
"Innovid","Web","95941243","1343143","94598100"
"StackExchange","Web","333673","13347","320326"
"StackOverflow","Web","1717408","45128","1672280"
"Wix","Web","68186208","17910562","50275646"
"Namuwiki","Web","470088","4227","465861"
"Shutterstock","Web","1235924","32398","1203526"
"Hola","Web","115151","2338","112813"
"Amazon Music","Media","32020719","1277812","30742907"
"Cheetah Mobile","Web","13232","3285","9947"
"Microsoft Word Online (Office 365)","Business Collaboration","25132934","2126702","23006232"
