"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Goodreads.com","Web","34569","10288","24281"
"Twitter","Social Networking","10704786","1202126","9502660"
"Yandex.ru","Web","267086","142586","124500"
"iTunes","Media","3341556","806136","2535420"
"Opera Update","Web","71920","27526","44394"
"Dropbox","Storage and Backup","86237","11662","74575"
"Psiphon","Web","3194","1934","1260"
"Salesforce","Business Application","147286","46070","101216"
"Portal.TidalTV.com","Web","58652","25786","32866"
"Blogger","Web","686499","68040","618459"
"NASA.gov","Web","9732305","636784","9095521"
"SlideShare","Web","25897","4974","20923"
"Vimeo","Web","1676853","256136","1420717"
"Weather.com","Web","28518","5264","23254"
"WhatsApp Messenger","Internet Instant Messaging","69570632","4044692","65525940"
"Apple App Store","Web","5597817","920988","4676829"
"Apple Push Notification Service","Web","7615755","5285816","2329939"
"iOS over-the-air (OTA) update","Web","66918133","7677002","59241131"
"iCloud (Apple)","Storage and Backup","9172458","3789572","5382886"
"Instagram","Web","98436557","6959134","91477423"
"SoundCloud","Media","4862089","264574","4597515"
"Amazon Prime Video","Media","866499","168940","697559"
"Limelight Networks CDN","Web","144737541","5588288","139149253"
"Rakuten.co.jp","Web","21690","3264","18426"
"Internet Movie Database","Web","38083","11044","27039"
"Apple SIRI","Web","1156519","926628","229891"
"Imgur.com","Storage and Backup","18503","5346","13157"
"Google Documents (aka Google Drive)","Storage and Backup","12923491","5090224","7833267"
"BBC","Web","31484","9770","21714"
"Background Intelligent Transfer Service","File Sharing","82098254","5887248","76211006"
"Wp.pl","Web","8187","2712","5475"
"Aol","Web","57903","17298","40605"
"Snapchat","Social Networking","139213709","12713122","126500587"
"AddThis","Web","1333676","137368","1196308"
"Turn","Web","753282","260036","493246"
"Quantcast","Web","854171","235422","618749"
"Oracle","Web","543965","216662","327303"
"Bitstrips","Social Networking","2001285","193514","1807771"
"TRUSTe","Web","644387","124378","520009"
"Inneractive","Web","31055","5100","25955"
"Crashlytics","Web","167312","54878","112434"
"Brightcove","Media","3101717","200342","2901375"
"Plenty Of Fish","Web","49311","18138","31173"
"Facebook Messenger","Internet Instant Messaging","10250101","2397922","7852179"
"InMobi","Web","345489","110742","234747"
"AppsFlyer","Business Application","142747","45964","96783"
"Gravatar","Business Collaboration","186503","61070","125433"
"FreeWheel","Web","122730","47898","74832"
"Nielsen","Web","69904","23978","45926"
"Stickyads","Web","831001","460478","370523"
"Mixpanel","Web","658659","499880","158779"
"Google Cloud Storage","Web","554205","131986","422219"
"Gettyimages","Web","88712","13624","75088"
"Curse Inc.","Gaming","5102","2454","2648"
"Google Calendar","Web","881249","399886","481363"
"Apple Location","Web","9751646","2108810","7642836"
"LOTAME","Web","1252083","398800","853283"
"CPMSTAR","Web","202062","36966","165096"
"ADTECH","Web","100996","14998","85998"
"Sizmek (previously MediaMind)","Web","6973778","428806","6544972"
"Rlcdn","Web","1036914","400242","636672"
"Realestate","Web","109713","29560","80153"
"Advertising.com","Web","196778","78174","118604"
"Facebook Embedded Video","Media","15099204","762242","14336962"
"Ad Safe Protected","Web","6495792","1293974","5201818"
"Adjust.com","Web","46678","19922","26756"
"Atlas Solutions","Web","31320","12652","18668"
"BootstrapCDN","Web","644653","84306","560347"
"Outbrain","Web","2589424","657516","1931908"
"Unruly","Web","419306","168492","250814"
"UpLynk","Web","34691","10650","24041"
"Moat","Web","3941153","1035452","2905701"
"Krux","Web","215722","66218","149504"
"Branch Metrics","Web","398297","133570","264727"
"Optimizely","Web","1266141","189040","1077101"
"Liveperson","Web","14016","3156","10860"
"Taboola","Web","30411892","4899704","25512188"
"Mapbox","Web","1711884","150368","1561516"
"Signal","Web","70935","17550","53385"
"Smaato","Web","274127","109474","164653"
"MediaMath","Web","698385","317122","381263"
"LKQD","Web","67107","25680","41427"
"jQuery","Web","1807425","169652","1637773"
"TubeMogul","Web","22339","7756","14583"
"SpotXchange","Web","239529","96278","143251"
"Revcontent","Web","174080","55446","118634"
"Google Photos (formerly Google Picasa)","Web","95906","52662","43244"
"Conversant","Web","629861","258874","370987"
"Teads","Web","615064","183802","431262"
"Clicktale","Web","7838","1692","6146"
"Adform","Web","875878","310514","565364"
"hotjar","Web","1168942","166996","1001946"
"Tinder","Web","340299","93876","246423"
"Bidswitch","Web","1676627","874994","801633"
"Amazon Music","Media","248510","121474","127036"
"StreamRail","Media","1005972","174958","831014"
"Bugsnag","Web","43388","15394","27994"
"ADventori","Web","65101","19390","45711"
"Tealium","Web","143594","29606","113988"
"Flashtalking","Web","27007","7510","19497"
"Sharethrough","Web","1688577","615986","1072591"
"Yieldmo","Web","561301","135680","425621"
"Google Classroom","Web","3243439","754026","2489413"
"MGID","Web","105532","49842","55690"
"DoubleVerify","Web","3858665","1041038","2817627"
"Media Innovation Group","Web","482257","197880","284377"
"Walmart","Web","10993","3968","7025"
"PulsePoint","Web","610622","242038","368584"
"eXelate","Web","207440","72830","134610"
"Sonobi","Web","550924","245132","305792"
"Cloudinary","Web","95964","10298","85666"
"Amplitude","Web","1096966","867946","229020"
"Google Cloud Platform","Web","2356811","1148182","1208629"
"Akamai Video","Media","31593","12102","19491"
"Disqus","Web","4721063","454626","4266437"
"Microsoft AD Right Management Service","Business Application","75226","44612","30614"
"Simpli.fi","Web","353576","137282","216294"
"ByteDance","Web","43696","9064","34632"
"TikTok (Musical.ly)","Social Networking","67171683","5144276","62027407"
"Google News","Web","302353","61490","240863"
"Visual IQ","Web","78043","33198","44845"
"Minecraft","Gaming","58399","12804","45595"
"Apple News","Web","2007942","121636","1886306"
"Google GSuite","Web","125528","37690","87838"
"Vungle","Web","6129","1294","4835"
"TripAdvisor","Web","33063","12910","20153"
"Unknown virtual protocol","Unclassified","39399841","8040142","31359699"
"Unknown virtual protocol","Unclassified","27027","3286","23741"
"Unknown virtual protocol","Unclassified","407801","87572","320229"
"Unknown virtual protocol","Unclassified","755001","100364","654637"
"Google Pay","Web","15580","5018","10562"
"Firework","Internet Instant Messaging","169291","37776","131515"
"Google Messages","Internet Instant Messaging","743551","338610","404941"
"JWPLAYER","Web","83670889","6551920","77118969"
"Quora","Social Networking","43600","10228","33372"
"KOCHAVA","Web","5031","3470","1561"
"Sift Science","Web","63668","9192","54476"
"Connatix","Real Time Audio/Video","241950","169456","72494"
"UserReport","Web","232684","71202","161482"
"Pendo","Web","4919680","1737826","3181854"
"Go Daddy","Web","267228","27138","240090"
"Hotels.com","Web","388946","70780","318166"
"Indeed","Web","22073692","7378112","14695580"
"NHL.com","Web","16384","3182","13202"
"Indiegogo","Web","20237","4244","15993"
"Datadog","Web","373867","248722","125145"
"Font Awesome","Web","1623303","199448","1423855"
