"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Play Store","Media","3926832113","773996931","3152835182"
"iCloud (Apple)","Storage and Backup","16397073813","3720714868","12676358945"
"Instagram","Web","80181742464","2247337738","77934404726"
"Amazon Web Services/Cloudfront CDN","Infrastructure","20667100180","11967881336","8699218844"
"Amazon Prime Video","Media","1554173036","34977310","1519195726"
"CloudFlare CDN","Infrastructure","10439136691","762477902","9676658789"
"Microsoft Office 365","Business Collaboration","2345585659","229631338","2115954321"
"Pinterest","Web","410998853","21959666","389039187"
"Microsoft Outlook (Office 365)","Business Application","2337257201","512591820","1824665381"
"Reddit.com","Web","86474892","9719061","76755831"
"Apple SIRI","Web","142809963","94347129","48462834"
"Google Accounts","Web","190227326","60559824","129667502"
"Amazon Ad System","Web","266667447","51526935","215140512"
"Snapchat","Social Networking","12521569548","505120390","12016449158"
"ScorecardResearch","Web","19596221","4774447","14821774"
"Bitstrips","Social Networking","114370751","5411815","108958936"
"Adobe","Business Application","724427396","72893827","651533569"
"Samsung","Web","200685518","65656547","135028971"
"Facebook Messenger","Internet Instant Messaging","5542449349","2395880059","3146569290"
"Google Cloud Messaging","Web","255703063","74864559","180838504"
"Apple Location","Web","3874235405","321970141","3552265264"
"HyperText Transfer Protocol version 2","Web","4686533246","921547624","3764985622"
"Google Tag Manager","Web","279883538","16111639","263771899"
"Facebook Embedded Video","Media","20704381534","202441274","20501940260"
"Urbanairship","Web","2041284","670643","1370641"
"Applovin","Web","633899915","158909689","474990226"
"Android connectivity Manager","Network Service","29514328","15026301","14488027"
"Heap","Web","108964163","60910504","48053659"
"Optimizely","Web","99377891","41164320","58213571"
"Liveperson","Web","15564886","1634895","13929991"
"Microsoft","Web","3053417984","947393707","2106024277"
"New Relic","Web","83808787","52940041","30868746"
"Uber (formerly UberCab)","Web","3543010190","2031226277","1511783913"
"Clicktale","Web","14185723","9739438","4446285"
"hotjar","Web","36683237","10803503","25879734"
"Pokemon GO","Gaming","10383254","2506936","7876318"
"Firebase Cloud Messaging","Web","460055461","181700807","278354654"
"Cisco","Web","9443048","4287947","5155101"
"ByteDance","Web","1084679735","122947045","961732690"
"TikTok (Musical.ly)","Social Networking","152721844449","4400423633","148321420816"
"Apple News","Web","373786864","12208770","361578094"
"Google APIs","Web","3983459377","1739854735","2243604642"
"Amazon Cognito","Web","27073274","8733180","18340094"
"Google Messages","Internet Instant Messaging","22514501","7976366","14538135"
"Amazon Alexa Assistant","Business Collaboration","82133664","40553579","41580085"
"Pendo","Web","57629285","13573833","44055452"
"Digicert","Web","10406865","3465081","6941784"
"Intercom","Web","806231776","325243371","480988405"
"SD-WAN Control","SD-WAN","28733397535","15664703484","13068694051"
"SD-WAN Management","SD-WAN","4231060737","1827646431","2403414306"
"TencentMeeting","Business Collaboration","150818461","50871419","99947042"
"Dailymotion.com","Media","123652853","4905800","118747053"
"Google Mail","Email","1995813426","293766595","1702046831"
"Internet Message Access Protocol Secure","Email","19049673","4389036","14660637"
"XMPP Protocol (Jabber)","Business Collaboration","14210568","1333100","12877468"
"McAfee Client update","Business Application","264659678","16326326","248333352"
"Network Time Protocol","Network Service","2774293","1618070","1156223"
"Simple Network Management Protocol","Management","112071","112071","0"
"Session Traversal Utilities for NAT","Business Collaboration","4121290","2271268","1850022"
"Yahoo Search","Web","2549115","153716","2395399"
"Yahoo Mail v.2.0","Email","275954692","50313019","225641673"
"Windows Live Hotmail","Email","329457987","55299279","274158708"
"Simple Network Paging Protocol","Network Service","14728","1320","13408"
"Twitter","Social Networking","2937022254","118996773","2818025481"
"Vk.com (Vkontakte)","Social Networking","1695467","125960","1569507"
"Yandex.ru","Web","3738971","940086","2798885"
"Spotify","Media","1324600897","132550939","1192049958"
"Baidu.com","Web","21598366","1451158","20147208"
"Chrome Update","Web","442877189","22122693","420754496"
"Opera Update","Web","2521987","1016946","1505041"
"Viber","Real Time Audio/Video","904151762","416860948","487290814"
"Netflix.com","Media","302472405843","4976711319","297495694524"
"Dropbox","Storage and Backup","106790392","13887500","92902892"
"Google Translate","Web","9729848","2695748","7034100"
"Portal.TidalTV.com","Web","1193642","226917","966725"
"YouKu","Media","10753814","10370344","383470"
"AccuWeather","Web","7402566","1192845","6209721"
"Adobe Acrobat DC (Document Cloud)","Web","3809956","1025754","2784202"
"Mozilla.com - Mozilla.org","Web","31948013","7691235","24256778"
"PlayStation.com","Web","96190586","5930546","90260040"
"Weather.com","Web","66206533","3831881","62374652"
"Taobao","Web","717657229","27344801","690312428"
"Windows Marketplace","Web","813535307","77161982","736373325"
"Apple FaceTime","Real Time Audio/Video","6752459443","3110067474","3642391969"
"SoundCloud","Media","532542334","16738093","515804241"
"360.cn","Web","1850106","323040","1527066"
"Alibaba.com","Web","150398776","3922017","146476759"
"Akamai Technologies CDN","Web","4863274063","125170776","4738103287"
"Microsoft Azure (previously Windows Azure)","Infrastructure","159271087","5607078","153664009"
"Yahoo.com","Web","301551706","50363614","251188092"
"WeChat","Internet Instant Messaging","14994534","614250","14380284"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","2521347","373240","2148107"
"MEGA","Peer to Peer","123728","56904","66824"
"Zoho Corporation","Business Application","52499328","27011731","25487597"
"Microsoft SharePoint Online (Office 365)","Business Application","153035877","77037767","75998110"
"ESPN.go.com","Web","19171551","678380","18493171"
"Google Documents (aka Google Drive)","Storage and Backup","33558878","8325230","25233648"
"Apple Maps","Web","5775576","163311","5612265"
"Paypal.com","Web","72668499","5943324","66725175"
"craigslist","Web","1721","885","836"
"Kijiji.ca","Web","138695431","6547743","132147688"
"Conviva","Infrastructure","1567368","874196","693172"
"AliExpress.com","Web","223065666","5354157","217711509"
"AddThis","Web","12334149","687080","11647069"
"Turn","Web","5171828","679552","4492276"
"Quantcast","Web","12828822","2269082","10559740"
"Telegram","Internet Instant Messaging","474268469","27741695","446526774"
"Symantec","Web","655104","191462","463642"
"Oracle","Web","7807486","1704766","6102720"
"Criteo","Web","123032156","25220005","97812151"
"Google Safe Browsing","Web","15580395","6016253","9564142"
"Inneractive","Web","45467575","28563178","16904397"
"Flurry","Business Application","16391530","6684225","9707305"
"Crashlytics","Web","40225812","6409482","33816330"
"InMobi","Web","35100095","15449160","19650935"
"AppsFlyer","Business Application","87892803","28084132","59808671"
"FreeWheel","Web","1059033","242853","816180"
"Xiaomi","Web","610720130","30254815","580465315"
"Turner","Web","38151059","841017","37310042"
"Nielsen","Web","2634005","596253","2037752"
"Stickyads","Web","21644735","10081322","11563413"
"Mixpanel","Web","59001722","49981384","9020338"
"Smart AdServer","Web","47121835","14267340","32854495"
"Google Cloud Storage","Web","6063054719","5525666126","537388593"
"Google Calendar","Web","328290331","26956235","301334096"
"OpenX","Web","9229658","2643244","6586414"
"PubMatic","Web","68800077","37145012","31655065"
"Index Exchange (previously Casale Media)","Web","35797128","9930625","25866503"
"LOTAME","Web","7450423","1249383","6201040"
"Rubicon Project","Web","76595038","26511867","50083171"
"Sizmek (previously MediaMind)","Web","51834727","1498842","50335885"
"AppNexus","Web","229458945","129772202","99686743"
"AOL One","Web","592904","48083","544821"
"Rlcdn","Web","6614717","1107122","5507595"
"Advertising.com","Web","2203526","513517","1690009"
"Ad Safe Protected","Web","58225964","9579036","48646928"
"Helpshift","Web","601727","173120","428607"
"Adjust.com","Web","63551297","23289674","40261623"
"Atlas Solutions","Web","132333","35267","97066"
"Apple Music","Media","4311359897","101197678","4210162219"
"Outbrain","Web","50865602","8012960","42852642"
"Unruly","Web","4578162","2356421","2221741"
"Rogers TV","Web","62762243","6541361","56220882"
"UpLynk","Web","34213080","452332","33760748"
"MoPub","Web","6088238","4112979","1975259"
"Moat","Web","101784751","19574780","82209971"
"Krux","Web","8724800","723569","8001231"
"Microsoft Office OneNote (Office 365)","Business Application","140665","20732","119933"
"Branch Metrics","Web","79622677","16993570","62629107"
"Taboola","Web","334670821","33972515","300698306"
"Rackspace","Web","1750634330","176428334","1574205996"
"Ensighten","Web","9371260","2033028","7338232"
"Smaato","Web","6614741","2033829","4580912"
"Braintree","Web","752770","155213","597557"
"Verizon","Web","12447894","8488489","3959405"
"MediaMath","Web","5140899","1884029","3256870"
"jQuery","Web","12858844","662548","12196296"
"Everest Technologies","Web","22109949","7048908","15061041"
"TubeMogul","Web","392327","68195","324132"
"SpotXchange","Web","7547975","3026746","4521229"
"Microsoft OneDrive","Web","1309414251","549778143","759636108"
"Umeng","Web","1003935","558258","445677"
"Revcontent","Web","4939779","753378","4186401"
"Google Photos (formerly Google Picasa)","Web","31296396","20396252","10900144"
"Liftoff","Web","4111331","1312373","2798958"
"Baidu Maps","Web","189381","25499","163882"
"Younow","Web","36417986","16242701","20175285"
"Conversant","Web","4394835","1589948","2804887"
"Bazaarvoice","Web","9438708","651279","8787429"
"Teads","Web","10594819","1761186","8833633"
"Adform","Web","18210652","2648728","15561924"
"ZoomMeetings","Business Collaboration","965696393","518849993","446846400"
"Weborama","Web","124839","25187","99652"
"HyperText Transfer Protocol proxy","Network Service","579866","252663","327203"
"GIPHY","Web","312974644","5864410","307110234"
"IMO Video Calling Application","Media","514822444","225229513","289592931"
"Bidswitch","Web","19989436","7646870","12342566"
"StreamRail","Media","238316","58163","180153"
"Bugsnag","Web","102754507","96244365","6510142"
"Vidyard","Web","3090697","45345","3045352"
"Apple Game Center","Gaming","8755023","1885233","6869790"
"Tealium","Web","10325275","2731044","7594231"
"Sharethrough","Web","43135958","15862070","27273888"
"AdColony","Web","15231043","4665408","10565635"
"Yieldmo","Web","11930863","2848702","9082161"
"Huawei","Web","3637490","1271904","2365586"
"MGID","Web","6953479","277747","6675732"
"AnyDesk","Remote Desktop","9591196","7433055","2158141"
"Livescore","Web","7722712","370405","7352307"
"DoubleVerify","Web","53068272","9931792","43136480"
"Media Innovation Group","Web","1454258","399234","1055024"
"Walmart","Web","3141824","1400249","1741575"
"Avast","Web","6585074","647586","5937488"
"DocuSign","Web","60928124","7781953","53146171"
"Okta","Web","92581650","22727076","69854574"
"PulsePoint","Web","4949188","1543842","3405346"
"eXelate","Web","1544705","431433","1113272"
"WeTransfer","Web","1740778393","22352914","1718425479"
"Autodesk Fusion 360","Tunneling and VPN","43792528","24266756","19525772"
"Google Secure User Plane Location","Web","1187400","192412","994988"
"Amplitude","Web","66328370","59143828","7184542"
"T-Mobile","Web","4375688","860338","3515350"
"Google Cloud Platform","Web","29468544","8625249","20843295"
"Niantic, Inc","Web","386856","90863","295993"
"Instructure","Web","204217","13784","190433"
"Microsoft teams","Internet Instant Messaging","4557727287","1706943687","2850783600"
"IronSource","Business Application","155946435","12287606","143658829"
"Disqus","Web","31808369","3571110","28237259"
"Grammarly","Web","83148689","39924291","43224398"
"Alibaba Group","Web","751585","124744","626841"
"Alibaba Cloud","Web","77519798","4675465","72844333"
"Discord","Internet Instant Messaging","288829326","8639241","280190085"
"Vungle","Web","315334568","10483411","304851157"
"Unknown virtual protocol","Unclassified","49640873491","922160299","48718713192"
"Unknown virtual protocol","Unclassified","1225254","178837","1046417"
"Unknown virtual protocol","Unclassified","235841933","50708673","185133260"
"Unknown virtual protocol","Unclassified","141918480","53786696","88131784"
"Unknown virtual protocol","Unclassified","10102503","7018959","3083544"
"Google Pay","Web","10292888","1820403","8472485"
"Quora","Social Networking","6683959","686839","5997120"
"Airbnb","Web","48167448","1674859","46492589"
"Wangwang","Internet Instant Messaging","2387408","878006","1509402"
"Shopify","Web","185009456","5475491","179533965"
"DoorDash","Web","105915072","50265609","55649463"
"Likee","Internet Instant Messaging","47719159","11799087","35920072"
"KOCHAVA","Web","1702913","408713","1294200"
"Sift Science","Web","676783","203617","473166"
"Spotify Audio","Real Time Audio/Video","2485827957","30042337","2455785620"
"UserReport","Web","1379812","373014","1006798"
"Go Daddy","Web","114106912","1522240","112584672"
"Contentful","Web","167310186","17349913","149960273"
"Coursera","Web","86660","2667","83993"
"Indeed","Web","175819626","51657201","124162425"
"WarnerMedia","Web","45790","9723","36067"
"Font Awesome","Web","20632985","1738653","18894332"
"BitTorrent","Peer to Peer","106712","7376","99336"
"eBay.com","Web","14664485","1347503","13316982"
"File Transfer Protocol","File Sharing","20101","10504","9597"
"Google Earth","Web","946686","429388","517298"
"IPsec (AH and ESP)","Tunneling and VPN","841444340","26508936","814935404"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","693575981","73963870","619612111"
"Lighweight Directory Access Protocol","Authentication","636","276","360"
"Post Office Protocol (Version 3)","Email","13337941","852336","12485605"
"QQ","Internet Instant Messaging","15941","8636","7305"
"Remote Authentication Dial-In User Service","Authentication","5800","2600","3200"
"Real Time Control Protocol","Business Collaboration","141958","70830","71128"
"Real Time Streaming Protocol","Media","11924","7635","4289"
"ShoutCast","Media","12163384","566686","11596698"
"Session Initiation Protocol","Business Application","90115","41896","48219"
"Simple Mail Transfer Protocol","Email","7194375","6956238","238137"
"Simple Mail Transfer Protocol Secure","Email","85925","79787","6138"
"SOCKet Secure v5","Tunneling and VPN","5895","2871","3024"
"Wikipedia.com","Web","19325654","699944","18625710"
"Wireless Transaction Protocol","Network Service","43801","42237","1564"
"Secure AIM","Internet Instant Messaging","330582","49696","280886"
"Ask.com","Web","236629","14328","222301"
"Tagged.com","Social Networking","925039","296504","628535"
"Expedia.fr","Web","693534","101804","591730"
"Realtor.com","Web","29770","3511","26259"
"WordPress.com","Social Networking","112674184","3029118","109645066"
"Flickr","Social Networking","20936","4473","16463"
"Deezer","Web","2797480839","45406837","2752074002"
"Mail.ru Webmail","Email","34861478","4930862","29930616"
"Real Time Messaging Protocol","Network Service","3368","1816","1552"
"Steampowered.com","Gaming","100907342","3321832","97585510"
"Xbox Live","Gaming","1348856","227600","1121256"
"Badoo.com","Internet Instant Messaging","17488879","2806697","14682182"
"DeviantArt.com","Web","28204","8258","19946"
"Foursquare.com","Web","1360228","92543","1267685"
"Last.fm","Media","25858","10906","14952"
"Odnoklassniki.ru","Social Networking","244173330","16553309","227620021"
"Tumblr","Social Networking","4611453","154234","4457219"
"Vox.com","Web","7797","1161","6636"
"Yelp.com","Web","4305471","120731","4184740"
"PPStream - P2P based Streamed Media","Business Collaboration","3280","2142","1138"
"Adobe Flash Plugin Update","Web","97950","24422","73528"
"Firefox Update","Web","25678517","607942","25070575"
"Apple Update","Web","647295","21778","625517"
"BitDefender Update","Web","26717","10139","16578"
"Avira Update","Web","16624","2932","13692"
"BBC Player","Media","79157814","1249476","77908338"
"Garena","Web","12075","1803","10272"
"Box","File Sharing","2024193","666540","1357653"
"iHeartRADIO","Media","8516979","761874","7755105"
"IMVU.com (Instant Message Virtual Universe)","Gaming","677440136","23305939","654134197"
"Livestream (formerly Mogulus)","Media","2191131","43666","2147465"
"Psiphon","Web","138127","20398","117729"
"Salesforce","Business Application","10482599","1321744","9160855"
"Tokbox.com","Web","1368135","433356","934779"
"GoToMeeting Online Meeting","Business Collaboration","16714","5542","11172"
"WebEx","Business Collaboration","21362","1146","20216"
"Bloomberg.com","Web","4172982","302772","3870210"
"RSS","Web","328217","6396","321821"
"ABCNews","Web","1274737","53377","1221360"
"Acer","Web","40284","14492","25792"
"Alexa","Web","26869","3484","23385"
"AlJazeera.net","Web","2129945","122477","2007468"
"AmericanExpress","Web","2150119","1360553","789566"
"ATT.com (AT&T)","Web","4519449","1310406","3209043"
"Blogger","Web","4249133","233591","4015542"
"Capital One","Web","46313","4167","42146"
"Comcast","Web","44134800","3295052","40839748"
"Daily Mail","Web","47058669","2023138","45035531"
"Daum.net","Web","78875","16120","62755"
"Fox News","Web","21514834","800717","20714117"
"Groupon","Web","622744","46158","576586"
"IKEA.com","Web","4065763","765656","3300107"
"Kaspersky.com","Web","1383969","653679","730290"
"Match.com","Web","2513","1287","1226"
"Monster.com","Web","128664","24866","103798"
"NASA.gov","Web","45767","2420","43347"
"Naver Corporation (formerly NHN Corporation)","Web","125904372","2486525","123417847"
"NBA.com","Web","34394","11721","22673"
"Nike.com","Web","48990038","2609558","46380480"
"NYTimes.com","Web","40163194","883543","39279651"
"Reuters.com","Web","1427854","25278","1402576"
"Reverso.net","Web","720981","34906","686075"
"Sky","Web","17904","6237","11667"
"Sports Illustrated","Web","106529","2038","104491"
"Sprint.com","Web","329051","113760","215291"
"SurveyMonkey.com","Web","8293","1103","7190"
"Univision.com","Web","2392928","336856","2056072"
"VietBao.vn","Web","103699","8402","95297"
"Vimeo","Web","740357798","11560030","728797768"
"WashingtonPost.com","Web","1278931","61630","1217301"
"Xbox","Gaming","114764","29870","84894"
"XNXX","Web","125119","59556","65563"
"Xvideos.com","Media","10424","7020","3404"
"Youdao.com","Web","781345","305166","476179"
"Sina.com.cn","Internet Instant Messaging","131851","39861","91990"
"Sophos update","Business Application","75325","15900","59425"
"Sina Weibo","Web","21721","5653","16068"
"Google App Engine","Business Application","536889","134187","402702"
"Line","Internet Instant Messaging","21460","3441","18019"
"Scribd.com","Web","72036","3467","68569"
"Hulu","Media","5061665","394125","4667540"
"Shazam","Web","1249157","87661","1161496"
"QQ.com","Web","13708089","513699","13194390"
"163.com","Web","3369702","1185701","2184001"
"Sohu.com","Web","51681","12366","39315"
"Ifeng.com","Web","20731","4283","16448"
"Alipay","Web","195117","85091","110026"
"51.la","Web","24781","8521","16260"
"Zynga.com","Gaming","1000046","257247","742799"
"Limelight Networks CDN","Web","1228884697","24309114","1204575583"
"Datagram Transport Layer Security","Tunneling and VPN","282428178","10494378","271933800"
"ISO Base Media File Format","Real Time Audio/Video","212110019","6129631","205980388"
"KIK Messenger","Internet Instant Messaging","18564","5632","12932"
"Rakuten.co.jp","Web","828436","159681","668755"
"QQ Games","Gaming","122500","93470","29030"
"Tencent.com","Internet Instant Messaging","1622636","14961","1607675"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","39484286","16906010","22578276"
"Nokia Here API","Web","1838444","47768","1790676"
"MeetMe.com","Social Networking","3760906","192544","3568362"
"Speedtest","File Sharing","161098502","12974626","148123876"
"BuzzFeed.com","Web","14252504","656664","13595840"
"Internet Movie Database","Web","212987","37485","175502"
"Imgur.com","Storage and Backup","32686686","461673","32225013"
"JingDong","Web","5084","3878","1206"
"WebSocket","Network Service","5491626","2117329","3374297"
"Bet365.com","Web","839792","110846","728946"
"Issuu.com","Web","252248","12960","239288"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","20108","9324","10784"
"Saavn Bollywood Music","Media","947929","19501","928428"
"touch","Internet Instant Messaging","36895","12049","24846"
"Orange.com","Web","12122","3061","9061"
"BBC","Web","24436498","1595946","22840552"
"Softonic.com","Web","23362","3637","19725"
"ElPais.com","Web","4060407","295185","3765222"
"Marca.com","Web","417934","86504","331430"
"MercadoLibre (aka MercadoLivre)","Web","338712","89507","249205"
"Goal.com","Web","7338","1881","5457"
"Encuentra24.com","Web","426065","32600","393465"
"24h.com.vn","Web","50890057","1794676","49095381"
"Dantri.com.vn","Web","4599772","480052","4119720"
"Hurriyet.com.tr","Web","83913","10651","73262"
"Indiatimes","Web","560300","92089","468211"
"Lotterypost.com","Web","23660","3700","19960"
"Internet Small Computer Systems Interface","Network Service","264","92","172"
"Background Intelligent Transfer Service","File Sharing","92669","12408","80261"
"Sahibinden.com","Web","22361","4523","17838"
"Hotspot Shield","Tunneling and VPN","14584359","320100","14264259"
"EdgeCast Networks CDN","Infrastructure","168885","25975","142910"
"Clarin.com","Web","56647","11234","45413"
"Coccoc.com","Web","52462","10373","42089"
"Elcomercio.pe","Web","26521","4276","22245"
"Rt.com","Web","5609","863","4746"
"UOL.com.br","Web","147179","15264","131915"
"Wp.pl","Web","94803","42921","51882"
"VnExpress.net","Web","3946776","787795","3158981"
"Zing.vn","Web","172355","145079","27276"
"Eltiempo","Web","7741","2014","5727"
"Aol","Web","1003653","173815","829838"
"Gameloft Games","Gaming","39435","11997","27438"
"Yadro","Web","9677","3530","6147"
"Rovio Entertainment","Gaming","6214823","224491","5990332"
"Candy Crush Saga","Gaming","2238920","795521","1443399"
"King Digital Entertainment","Gaming","1184832","100098","1084734"
"Waze Social GPS Maps & Traffic","Web","22086851","1053986","21032865"
"TRUSTe","Web","15574860","1120430","14454430"
"OpenStreetMap","Infrastructure","304241","14005","290236"
"Videoplaza","Web","42054","5706","36348"
"Zendesk","Business Collaboration","17105805","672265","16433540"
"World Series of Poker","Gaming","109497182","7689863","101807319"
"Traffic Factory","Business Application","6832","2252","4580"
"Brightcove","Media","1119057789","13115973","1105941816"
"Plenty Of Fish","Web","91899","16266","75633"
"Twitch","Media","293621027","9954440","283666587"
"BoldChat Live Chat","Internet Instant Messaging","2952293","972100","1980193"
"OkCupid","Web","1104756","594646","510110"
"Gravatar","Business Collaboration","7125811","941715","6184096"
"zalo","Internet Instant Messaging","1411537031","1179635174","231901857"
"Hihi2","Web","60290","6666","53624"
"Jamaica Gleaner","Web","24113","1595","22518"
"Cedexis","Web","15771475","3425349","12346126"
"Soy502","Web","75746","5498","70248"
"Jumia","Web","878978","15768","863210"
"Lazada","Web","7944825","234721","7710104"
"Gettyimages","Web","56474","2223","54251"
"Flipboard","Web","2295055","222028","2073027"
"quic","Network Service","15910553","570881","15339672"
"I2P Invisible Internet Project","Tunneling and VPN","272676","55280","217396"
"CPMSTAR","Web","151327","33957","117370"
"ADTECH","Web","1017552","56057","961495"
"Realestate","Web","234994","42006","192988"
"Constant Contact","Web","6050157","189186","5860971"
"GitHub","Web","16619","4116","12503"
"Skynewsarabia","Web","1157462","17068","1140394"
"Internet.org","Web","106084","45804","60280"
"My.com","Web","1167325","550293","617032"
"Bizographics","Web","23445","5366","18079"
"Scotiabank","Web","30844347","5617283","25227064"
"BootstrapCDN","Web","5220794","311777","4909017"
"CBS Video","Web","5137335","572341","4564994"
"LogMeIn","Remote Desktop","106562","5787","100775"
"Fastly","Web","1416734","52343","1364391"
"Disney Channel","Web","1398033","37287","1360746"
"NBC","Web","4233651","272798","3960853"
"Localytics","Web","3720647","829933","2890714"
"Microsoft Translator (Bing Translator)","Web","247532","52860","194672"
"Perform","Web","5819069","86831","5732238"
"Periscope","Media","202904858","3323542","199581316"
"Olark","Web","435715","8596","427119"
"Zopim","Web","2137702","615064","1522638"
"Mapbox","Web","6278042","265896","6012146"
"Khaberni","Web","73976","2792","71184"
"Rollout","Web","165463","80828","84635"
"Microsoft Excel Online (Office 365)","Web","179568323","69705004","109863319"
"Signal","Web","660559","81645","578914"
"LiveChat","Web","1784665","122083","1662582"
"Riffsy (Tenor.co)","Web","103719102","2496911","101222191"
"Tune","Web","153167","39730","113437"
"LKQD","Web","686497","208271","478226"
"Lookout Mobile Security","Business Application","1813861","48302","1765559"
"Bleacher Report","Web","47776","12188","35588"
"MobFox","Web","69732","17725","52007"
"QQVideo","Web","216861","4092","212769"
"Slack","Web","892877","105324","787553"
"ICY (I Can Yell)","Media","27838234","380490","27457744"
"Switch","Web","6505","498","6007"
"MQ Telemetry Transport","Network Service","10983","6615","4368"
"Thethao247","Web","9000","910","8090"
"Adk2","Web","846946","22821","824125"
"CDNetworks","Infrastructure","68879","11985","56894"
"Highwinds","Web","12953755","202256","12751499"
"Innovid","Web","112527653","2759994","109767659"
"Wix","Web","31817300","2193778","29623522"
"Tinder","Web","201040611","9076032","191964579"
"Shutterstock","Web","1438598","125886","1312712"
"Heroku","Web","4914119","265568","4648551"
"Hola","Web","17617","7105","10512"
"Clash of Clans","Gaming","6855103","474157","6380946"
"Supercell","Gaming","349390","99032","250358"
"Amazon Music","Media","193862","112618","81244"
"Cheetah Mobile","Web","981","600","381"
"Microsoft Word Online (Office 365)","Business Collaboration","19133698","3225020","15908678"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3668315","1072462","2595853"
"Prothom Alo","Web","1372586","36589","1335997"
"OpenRTB","Web","40608","31150","9458"
"ADventori","Web","139407","33858","105549"
"Audible","Real Time Audio/Video","29262","11887","17375"
"Flashtalking","Web","192598129","2701828","189896301"
"Samsung Update","Web","2348480026","103272979","2245207047"
"ULP","Network Service","829299","44523","784776"
"Amazon Chime","Business Collaboration","797026214","370284186","426742028"
"MaxCDN","Web","4094","626","3468"
"Booking.com","Web","15121321","919408","14201913"
"Emisoras Unidas","Web","10911","3624","7287"
"Automatic Data Processing (ADP)","Web","30703140","1209870","29493270"
"Sonobi","Web","19036251","7233047","11803204"
"Cloudinary","Web","6358471","144798","6213673"
"Publinews","Web","270656","24052","246604"
"Optus","Web","737535","56694","680841"
"Vivox","Internet Instant Messaging","41268","6920","34348"
"Citrix Cloud","Web","6785","1005","5780"
"Kahoot!","Web","26937","4361","22576"
"Sportradar","Web","2147018","89691","2057327"
"Wall Street Journal","Web","7392731","287756","7104975"
"Meitu","Web","696187","17663","678524"
"Snow","Internet Instant Messaging","713877","189004","524873"
"Clash Royale","Gaming","620107","181800","438307"
"Origin","Web","51064","10760","40304"
"Mail.com","Email","20492","3439","17053"
"TVB","Web","1012817129","9561735","1003255394"
"shopee.tw","Web","5319505","216959","5102546"
"Electronic Arts","Web","194936529","5776087","189160442"
"Facebook Lite","Social Networking","22683693","2983218","19700475"
"Kakao","Web","46622","8993","37629"
"Digioh","Web","1032808","29569","1003239"
"Apptimize","Web","171356","54645","116711"
"UC Browser","Web","494816","320180","174636"
"x_vpn","Tunneling and VPN","30894925","4993614","25901311"
"Mediascope","Web","18444","3497","14947"
"Data Saver","Web","7842083","1927050","5915033"
"Adtelligent","Web","4817715","2608175","2209540"
"Opera turbo","Network Service","12876689","1821512","11055177"
"Youtube Music","Media","149815","51279","98536"
"Akamai Video","Media","31531337","598082","30933255"
"Appnext","Web","373117","19065","354052"
"Tenor","Web","10166296","619023","9547273"
