"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Facebook Messenger","Internet Instant Messaging","684115640","352545674","331569966"
"AppsFlyer","Business Application","39633692","17636754","21996938"
"Google Cloud Messaging","Web","81591165","17247718","64343447"
"Apple Location","Web","3859565875","251291439","3608274436"
"HyperText Transfer Protocol version 2","Web","13563007423","1253552521","12309454902"
"Google Tag Manager","Web","275561704","15375914","260185790"
"Heap","Web","735804224","560316545","175487679"
"Microsoft","Web","4250179414","770519052","3479660362"
"New Relic","Web","129681833","67237860","62443973"
"ZoomMeetings","Business Collaboration","2064818778","290867905","1773950873"
"HyperText Transfer Protocol proxy","Network Service","169107008","62108285","106998723"
"Firebase Cloud Messaging","Web","229894221","76166919","153727302"
"Okta","Web","171984573","39743219","132241354"
"TikTok (Musical.ly)","Social Networking","51257566505","1039555224","50218011281"
"Google APIs","Web","2756314424","830173316","1926141108"
"Amazon Cognito","Web","27217819","9190865","18026954"
"Go Daddy","Web","2838420","165972","2672448"
"Digicert","Web","12989317","4436475","8552842"
"Intercom","Web","145040975","62268698","82772277"
"SD-WAN Control","SD-WAN","17831018280","9977862857","7853155423"
"SD-WAN Management","SD-WAN","4272893484","1794224354","2478669130"
"TencentMeeting","Business Collaboration","3404124015","484829335","2919294680"
"Dailymotion.com","Media","395001011","9316408","385684603"
"Google Mail","Email","1573956136","223553247","1350402889"
"Google Maps","Web","69208622","7298940","61909682"
"Internet Message Access Protocol Secure","Email","23479766","5541643","17938123"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","20552370288","888154366","19664215922"
"XMPP Protocol (Jabber)","Business Collaboration","48000976","1301564","46699412"
"McAfee Client update","Business Application","280715313","27782000","252933313"
"QQ","Internet Instant Messaging","179389126","72297860","107091266"
"Real Time Control Protocol","Business Collaboration","37192","16224","20968"
"Real Time Protocol","Business Collaboration","1646489002","459368232","1187120770"
"Session Initiation Protocol","Business Application","496083","265629","230454"
"Session Traversal Utilities for NAT","Business Collaboration","4922222","2441774","2480448"
"Wikipedia.com","Web","1109751191","116235987","993515204"
"Wireless Transaction Protocol","Network Service","63383423","29626700","33756723"
"Youtube.com","Media","25385315235","533326664","24851988571"
"Windows Live Hotmail","Email","167443856","15566943","151876913"
"WordPress.com","Social Networking","32762709","1347193","31415516"
"LinkedIn","Social Networking","295631704","29093980","266537724"
"Xbox Live","Gaming","8038175","1257999","6780176"
"Twitter","Social Networking","2213968754","92767427","2121201327"
"Spotify","Media","990517546","90495672","900021874"
"Baidu.com","Web","526275588","44624451","481651137"
"Adobe Flash Plugin Update","Web","369375","11849","357526"
"Opera Update","Web","1994439","643240","1351199"
"Viber","Real Time Audio/Video","26036835","5597667","20439168"
"Netflix.com","Media","25430768450","206031687","25224736763"
"Google GStatic","Web","1335016493","103730464","1231286029"
"Dropbox","Storage and Backup","1018049259","341065222","676984037"
"Psiphon","Web","281865","124546","157319"
"Salesforce","Business Application","30797983","15156634","15641349"
"Portal.TidalTV.com","Web","950843","233213","717630"
"YouKu","Media","6226830","5715838","510992"
"WebEx","Business Collaboration","175169671","27306382","147863289"
"AccuWeather","Web","22873993","2318599","20555394"
"Cnet.com","Web","238236814","1094908","237141906"
"Comcast","Web","7571085","2227344","5343741"
"Weather.com","Web","7415036","695323","6719713"
"Xbox","Gaming","216629","31824","184805"
"Sina.com.cn","Internet Instant Messaging","524902133","24810267","500091866"
"Sina Weibo","Web","428578247","2746487","425831760"
"Taobao","Web","504921065","30064527","474856538"
"QQ WeiBo","Web","1421373","244189","1177184"
"Google App Engine","Business Application","1743887","119504","1624383"
"Apple FaceTime","Real Time Audio/Video","4428767667","2310357824","2118409843"
"Samsung Apps","Web","81784607","5103042","76681565"
"Google Play Store","Media","709341965","215097195","494244770"
"SoundCloud","Media","64132000","2116523","62015477"
"Amazon Prime Video","Media","63025420","3281275","59744145"
"QQ.com","Web","5560258818","52688696","5507570122"
"163.com","Web","79257106","37146878","42110228"
"Ifeng.com","Web","163365219","3232440","160132779"
"Alibaba.com","Web","19624840","1727439","17897401"
"Akamai Technologies CDN","Web","2229779372","28024255","2201755117"
"Limelight Networks CDN","Web","2817099413","24910961","2792188452"
"Microsoft Azure (previously Windows Azure)","Infrastructure","300069586","7042519","293027067"
"ISO Base Media File Format","Real Time Audio/Video","10798156261","93432639","10704723622"
"WeChat","Internet Instant Messaging","30504698053","2195235763","28309462290"
"QQ News","Web","95737853","12385365","83352488"
"Tencent.com","Internet Instant Messaging","38691017","7370046","31320971"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","16450891","2071153","14379738"
"ESPN.go.com","Web","61067153","590714","60476439"
"Reddit.com","Web","551245476","18580505","532664971"
"Imgur.com","Storage and Backup","253712731","1876055","251836676"
"Google Documents (aka Google Drive)","Storage and Backup","253800403","164870638","88929765"
"JingDong","Web","12238020","1595123","10642897"
"Apple Maps","Web","6674783","188205","6486578"
"Bet365.com","Web","706562","98876","607686"
"Paypal.com","Web","91813633","10017427","81796206"
"Background Intelligent Transfer Service","File Sharing","369286142","11759455","357526687"
"Conviva","Infrastructure","2232191","1265605","966586"
"AliExpress.com","Web","122328398","4271198","118057200"
"Wp.pl","Web","362472","28965","333507"
"Amazon Ad System","Web","151586727","26718077","124868650"
"Snapchat","Social Networking","4461296444","307921223","4153375221"
"AddThis","Web","14526380","1122024","13404356"
"Turn","Web","6665753","1649389","5016364"
"ScorecardResearch","Web","34090000","8386667","25703333"
"Quantcast","Web","27922323","2556092","25366231"
"Telegram","Internet Instant Messaging","933923046","9336017","924587029"
"Oracle","Web","6505639","1299409","5206230"
"Bitstrips","Social Networking","58909239","3749748","55159491"
"TRUSTe","Web","13507576","1090242","12417334"
"Criteo","Web","164725199","19026942","145698257"
"Adobe","Business Application","846917856","44227765","802690091"
"Zendesk","Business Collaboration","6507471","197621","6309850"
"Inneractive","Web","35108709","13985089","21123620"
"Samsung","Web","92462851","45528744","46934107"
"Crashlytics","Web","39122315","4503762","34618553"
"InMobi","Web","21408933","9898750","11510183"
"Gravatar","Business Collaboration","1124823","179536","945287"
"FreeWheel","Web","1810215","641445","1168770"
"Xiaomi","Web","33488186","25705491","7782695"
"Nielsen","Web","6101581","989702","5111879"
"Stickyads","Web","29604280","12426825","17177455"
"Mixpanel","Web","21977379","15414278","6563101"
"Smart AdServer","Web","40377181","14734059","25643122"
"Google Cloud Storage","Web","4056728790","3404859466","651869324"
"Lazada","Web","5426638","136014","5290624"
"Google Calendar","Web","53095704","6349096","46746608"
"Traffic Junky","Web","4982","1484","3498"
"quic","Network Service","172914237","65323834","107590403"
"OpenX","Web","10397539","2788170","7609369"
"PubMatic","Web","107700882","56507602","51193280"
"Index Exchange (previously Casale Media)","Web","35791923","13391321","22400602"
"LOTAME","Web","11016223","2622400","8393823"
"Rubicon Project","Web","112562787","49344731","63218056"
"AppNexus","Web","225471020","135492962","89978058"
"Rlcdn","Web","10143971","1873583","8270388"
"Realestate","Web","285856","47519","238337"
"Advertising.com","Web","3903023","1139431","2763592"
"Facebook Embedded Video","Media","3962800493","310146318","3652654175"
"Ad Safe Protected","Web","75823839","11630605","64193234"
"Adjust.com","Web","12486958","4734366","7752592"
"Urbanairship","Web","2737225","837672","1899553"
"BootstrapCDN","Web","5521113","403487","5117626"
"Apple Music","Media","940715009","8994127","931720882"
"Outbrain","Web","113141391","21857097","91284294"
"Fastly","Web","3144432","432987","2711445"
"Unruly","Web","5516287","2724943","2791344"
"Disney Channel","Web","920303","28121","892182"
"Rogers TV","Web","1795181294","7537379","1787643915"
"Localytics","Web","2265486","515543","1749943"
"Applovin","Web","248270926","47947404","200323522"
"Android connectivity Manager","Network Service","8833444","4309954","4523490"
"Moat","Web","98160731","26132907","72027824"
"Krux","Web","9749112","1259891","8489221"
"Perform","Web","716288","56107","660181"
"Branch Metrics","Web","92279236","18489847","73789389"
"Optimizely","Web","11078079","1665508","9412571"
"Taboola","Web","223578479","23791380","199787099"
"Zopim","Web","1057758","148843","908915"
"Mapbox","Web","1820981","259414","1561567"
"Rollout","Web","171534","71191","100343"
"Rackspace","Web","1649878597","73398356","1576480241"
"Signal","Web","1958962","266269","1692693"
"LiveChat","Web","4037925","525356","3512569"
"Smaato","Web","4930185","2102842","2827343"
"MediaMath","Web","5881362","2099653","3781709"
"LKQD","Web","3421084","1277612","2143472"
"jQuery","Web","16724815","784009","15940806"
"Everest Technologies","Web","15320783","4500779","10820004"
"TubeMogul","Web","468970","74493","394477"
"SpotXchange","Web","5529892","1446700","4083192"
"Microsoft OneDrive","Web","1104056577","163298500","940758077"
"Umeng","Web","6744757","3843890","2900867"
"Revcontent","Web","5787026","1118504","4668522"
"Uber (formerly UberCab)","Web","86180409","23235017","62945392"
"QQVideo","Web","709876217","7801086","702075131"
"Conversant","Web","7167850","2316502","4851348"
"Bazaarvoice","Web","18409554","1913712","16495842"
"Teads","Web","46192275","2624491","43567784"
"Adform","Web","17436869","5787055","11649814"
"hotjar","Web","43097647","24514397","18583250"
"Weborama","Web","186631","40061","146570"
"GIPHY","Web","91961284","1674563","90286721"
"Eskimi","Web","19013","4327","14686"
"Bidswitch","Web","35537632","11832526","23705106"
"Cheetah Mobile","Web","23249366","561243","22688123"
"Microsoft Word Online (Office 365)","Business Collaboration","3486309","141979","3344330"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","25059557","12799212","12260345"
"Apple Game Center","Gaming","14971405","4729899","10241506"
"ADventori","Web","753282","68271","685011"
"Tealium","Web","11638584","2378176","9260408"
"Flashtalking","Web","24539891","1472371","23067520"
"Sharethrough","Web","48669722","11734686","36935036"
"AdColony","Web","11443177","2649092","8794085"
"Yieldmo","Web","15223971","1900292","13323679"
"Google Classroom","Web","10304724","3389132","6915592"
"Huawei","Web","127682580","11449439","116233141"
"MGID","Web","1103791","200765","903026"
"DoubleVerify","Web","80034505","15260272","64774233"
"Media Innovation Group","Web","1298286","347868","950418"
"Avast","Web","24085888","1472025","22613863"
"PulsePoint","Web","5611546","1885103","3726443"
"eXelate","Web","1860396","493167","1367229"
"Sonobi","Web","6744805","2322794","4422011"
"Cloudinary","Web","62254457","553748","61700709"
"Amplitude","Web","128104425","98681156","29423269"
"Sportradar","Web","22009998","1100834","20909164"
"ChinaNetCenter ","Web","57920010","710455","57209555"
"Google Cloud Platform","Web","32152490","9472355","22680135"
"Canvas Student","Web","3848100","102649","3745451"
"Instructure","Web","455389","26658","428731"
"Microsoft teams","Internet Instant Messaging","1431096342","235580588","1195515754"
"x_vpn","Tunneling and VPN","440629879","24600221","416029658"
"Cisco","Web","9341761","4148011","5193750"
"IronSource","Business Application","126788965","8318482","118470483"
"AnchorFree","Tunneling and VPN","70907","26870","44037"
"Disqus","Web","16544983","1429566","15115417"
"Grammarly","Web","139149402","58189845","80959557"
"Simpli.fi","Web","2591543","583874","2007669"
"ByteDance","Web","1160171557","86638947","1073532610"
"RingCentral","Business Collaboration","4810243","644092","4166151"
"Alibaba Cloud","Web","353066012","11343657","341722355"
"Discord","Internet Instant Messaging","863969296","32427620","831541676"
"Future_plc","Web","366526","39501","327025"
"Apple News","Web","632882726","35978972","596903754"
"Fandom","Web","11434036","483254","10950782"
"Vungle","Web","153922668","4985252","148937416"
"Unknown virtual protocol","Unclassified","2954151941","46430745","2907721196"
"Unknown virtual protocol","Unclassified","12697191","448397","12248794"
"Unknown virtual protocol","Unclassified","101260326","16591654","84668672"
"NetEase","Web","416059249","9312026","406747223"
"Unknown virtual protocol","Unclassified","4892","1354","3538"
"Unknown virtual protocol","Unclassified","78863632","30473913","48389719"
"Unknown virtual protocol","Unclassified","21265849","17071418","4194431"
"Google Pay","Web","15162850","3798235","11364615"
"Google Messages","Internet Instant Messaging","54133129","38991928","15141201"
"JWPLAYER","Web","173911236","3188993","170722243"
"Agora","Network Service","63185","52285","10900"
"Toutiao","Web","17513425","1092859","16420566"
"Wangwang","Internet Instant Messaging","8177704","3443710","4733994"
"Shopify","Web","144396900","2431124","141965776"
"7digital","Real Time Audio/Video","1916367658","33078790","1883288868"
"KOCHAVA","Web","1077724","274520","803204"
"Sift Science","Web","736305","168967","567338"
"Spotify Audio","Real Time Audio/Video","1662838728","7483976","1655354752"
"Connatix","Real Time Audio/Video","55529542","5280286","50249256"
"Minute Media","Web","81483927","479079","81004848"
"Pendo","Web","7852934","1604268","6248666"
"Contentful","Web","188924502","8597499","180327003"
"Indeed","Web","447349797","258626374","188723423"
"Bilibili","Web","1286454113","41761083","1244693030"
"Datadog","Web","1464268","1301499","162769"
"Font Awesome","Web","16484934","1121007","15363927"
"Unknown virtual protocol","Unclassified","751243","380330","370913"
"BitTorrent","Peer to Peer","41150","13500","27650"
"eBay.com","Web","42925915","3896876","39029039"
"File Transfer Protocol","File Sharing","536907978","41239161","495668817"
"IPsec (AH and ESP)","Tunneling and VPN","1734811869","270763891","1464047978"
"Kerberos","Authentication","123188","23692","99496"
"Layer 2 Tunneling Protocol","Tunneling and VPN","59356289","14683994","44672295"
"Netbios Name Service","Network Service","77610","77610","0"
"Post Office Protocol (Version 3)","Email","5710958","42599","5668359"
"Secure POP3","Email","1227191","123602","1103589"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","30370707","970510","29400197"
"Remote Shell","Network Service","19608","14324","5284"
"SAP","Business Application","2080285","77028","2003257"
"ShoutCast","Media","6765943","337845","6428098"
"Simple Mail Transfer Protocol","Email","1012581","913813","98768"
"Simple Mail Transfer Protocol Secure","Email","612888","588609","24279"
"Simple Network Management Protocol","Management","5199531","5199531","0"
"SOCKet Secure v5","Tunneling and VPN","16453","3613","12840"
"VMWare","Remote Desktop","3440","1316","2124"
"Wireless Session Protocol","Network Service","2364","1164","1200"
"Yahoo Search","Web","10250250","768275","9481975"
"Simple Network Paging Protocol","Network Service","1522709","220265","1302444"
"Ares","Peer to Peer","1230104","432147","797957"
"Xunlei/Thunder protocol","Peer to Peer","4624","2334","2290"
"Secure AIM","Internet Instant Messaging","1031906","150149","881757"
"Ask.com","Web","419560","12571","406989"
"Expedia.fr","Web","241208","183527","57681"
"Realtor.com","Web","67659","10622","57037"
"Flickr","Social Networking","602899","27284","575615"
"Deezer","Web","186473351","522930","185950421"
"Rambler.ru","Web","1444492","215938","1228554"
"Mail.ru Webmail","Email","334840","123329","211511"
"Real Time Messaging Protocol","Network Service","2557898","49796","2508102"
"Steampowered.com","Gaming","561195995","19552161","541643834"
"Badoo.com","Internet Instant Messaging","94928","39127","55801"
"Bolt","Web","23063","4153","18910"
"DeviantArt.com","Web","85321","14755","70566"
"Foursquare.com","Web","4538495","2372938","2165557"
"Goodreads.com","Web","446791","53565","393226"
"Last.fm","Media","8662305","1452189","7210116"
"LibraryThing.com","Web","579874","9424","570450"
"LiveJournal.com","Social Networking","3733039","319560","3413479"
"Meetup","Web","25954","3056","22898"
"ResearchGATE.net","Web","7848007","273055","7574952"
"Tumblr","Social Networking","1411194912","29283611","1381911301"
"Vk.com (Vkontakte)","Social Networking","3473300","89994","3383306"
"Vox.com","Web","1125967","5232","1120735"
"Yelp.com","Web","11239410","598143","10641267"
"Yandex.ru","Web","83639948","70309283","13330665"
"PPStream - P2P based Streamed Media","Business Collaboration","6123","1581","4542"
"TeamViewer","Remote Desktop","336469","151668","184801"
"Adobe Update Manager","Web","275231942","685828","274546114"
"Teredo protocol","Tunneling and VPN","18400270","7564915","10835355"
"Firefox Update","Web","9918094","231285","9686809"
"Java Update","Web","137182","5090","132092"
"Apple Update","Web","152910774","1068585","151842189"
"Debian/Ubuntu Update","Web","18750","9211","9539"
"QQLive Network Player","Media","11280","6660","4620"
"BitDefender Update","Web","1789546","705992","1083554"
"Symantec Norton AntiVirus Updates","Web","2884209","44158","2840051"
"Microsoft SharePoint","Business Application","1166","190","976"
"Box","File Sharing","429894","82125","347769"
"Concur","Business Application","876119","273792","602327"
"Google Translate","Web","5509972","1953172","3556800"
"iHeartRADIO","Media","884837","169339","715498"
"Tokbox.com","Web","10510","1434","9076"
"SiriusXm.com","Media","4890","649","4241"
"GoToMeeting Online Meeting","Business Collaboration","13404922","3147302","10257620"
"Slingbox","Media","1617987","17326","1600661"
"Bloomberg.com","Web","190468","7876","182592"
"RSS","Web","270060","24697","245363"
"Flash Media Playback","Media","14149464","52026","14097438"
"ABCNews","Web","137307","3127","134180"
"Acer","Web","43760","9648","34112"
"Adobe Acrobat DC (Document Cloud)","Web","6078553","443301","5635252"
"Alexa","Web","29523","3395","26128"
"AmericanExpress","Web","64886","11906","52980"
"ATT.com (AT&T)","Web","1856099","98018","1758081"
"Blogger","Web","1484818","133744","1351074"
"Capital One","Web","224063","9576","214487"
"CNN (Cable News Network)","Web","12133572","2321511","9812061"
"China Network Television","Web","4592834","40888","4551946"
"Daily Mail","Web","323412","62451","260961"
"Daum.net","Web","859568","132980","726588"
"Fox News","Web","264432066","5343852","259088214"
"Groupon","Web","320957","45828","275129"
"IKEA.com","Web","5083442","1094209","3989233"
"Intuit.com","Business Application","115635","64139","51496"
"Kaspersky.com","Web","7365923","3943012","3422911"
"Monster.com","Web","32547","7848","24699"
"Mozilla.com - Mozilla.org","Web","124003995","24876598","99127397"
"NASA.gov","Web","7918","1152","6766"
"Naver Corporation (formerly NHN Corporation)","Web","105393870","5907091","99486779"
"NBA.com","Web","5288460","246932","5041528"
"National Football League (NFL.com)","Web","29040295","2908933","26131362"
"Nike.com","Web","1694249","293538","1400711"
"NYTimes.com","Web","1555663","17038","1538625"
"PlayStation.com","Web","1436640","144234","1292406"
"Pptv.com","Web","536476","7268","529208"
"Reuters.com","Web","360023","4951","355072"
"SlideShare","Web","1721259","42668","1678591"
"Sports Illustrated","Web","1114626","74028","1040598"
"SurveyMonkey.com","Web","10729","1708","9021"
"Vimeo","Web","90705089","1288693","89416396"
"WashingtonPost.com","Web","4338312","83800","4254512"
"Youdao.com","Web","24151660","15664267","8487393"
"QQDownload","Peer to Peer","328","180","148"
"OICQ","Internet Instant Messaging","475888","271692","204196"
"Sophos update","Business Application","61726","12460","49266"
"Line","Internet Instant Messaging","37219143","2219552","34999591"
"Scribd.com","Web","100469","9340","91129"
"Shazam","Web","2304586","341945","1962641"
"TuneIn","Real Time Audio/Video","18670442","642353","18028089"
"KakaoTalk","Internet Instant Messaging","274975","95475","179500"
"Sohu.com","Web","85394532","11956881","73437651"
"Soso.com","Web","77253","2901","74352"
"Tmall.com","Web","322950","20794","302156"
"Alipay","Web","59868275","3769313","56098962"
"Sogou.com","Web","13901159","8814262","5086897"
"Douban.com","Web","673966","218551","455415"
"cnzz.com","Web","18634","8316","10318"
"360.cn","Web","51345901","16509033","34836868"
"PConline.com.cn","Web","7680","2047","5633"
"iQiyi","Web","715398035","2858195","712539840"
"Xinhuanet.com","Web","768377","36495","731882"
"Chinese Software Developer Network","Web","7522828","3477904","4044924"
"People.com.cn","Web","216111","19160","196951"
"51.la","Web","53651","17115","36536"
"Zynga.com","Gaming","51850078","1670874","50179204"
"KIK Messenger","Internet Instant Messaging","909742","312274","597468"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","572120","39244","532876"
"Rakuten.co.jp","Web","1542296","171048","1371248"
"Goo.ne.jp","Web","718120","48205","669915"
"Hatena.ne.jp","Social Networking","26010","4847","21163"
"Pixiv.net","Web","3648","1280","2368"
"GREE Games","Gaming","27165","6274","20891"
"Auone.jp","Web","9012","1485","7527"
"Chinatimes.com","Web","71308","4466","66842"
"Ctrip.com","Web","19310484","330147","18980337"
"Eastmoney.com","Web","788025","127648","660377"
"Ettoday.net","Web","26430876","444608","25986268"
"NOWnews.com","Web","139953","1941","138012"
"QQ Games","Gaming","274371","108950","165421"
"QQ Mail","Email","3920635","2027875","1892760"
"Sina finance","Web","1006780","176874","829906"
"Suning.com","Web","1922010","21637","1900373"
"Udn.com","Web","1563367","24429","1538938"
"Xuite.net","Gaming","254586","9081","245505"
"Konaminet.jp","Web","833735","106291","727444"
"Nokia Here API","Web","2916609","174210","2742399"
"Microsoft SharePoint Online (Office 365)","Business Application","840897093","463300449","377596644"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","1806","966","840"
"Nend.net","Web","170003","15787","154216"
"Sina Video","Media","1398084","886413","511671"
"Baidu Player","Media","3300","674","2626"
"Speedtest","File Sharing","317812095","20722985","297089110"
"MapQuest.com","Web","75697","6535","69162"
"BuzzFeed.com","Web","9685350","147026","9538324"
"Internet Movie Database","Web","1676098069","8869732","1667228337"
"ImageShack","File Sharing","6478","1068","5410"
"Evernote","Web","30777","7956","22821"
"WebSocket","Network Service","151164","77035","74129"
"LastPass.com","Web","1003343","244458","758885"
"Mendeley.com","File Sharing","7082","2537","4545"
"BBC","Web","9112587","390261","8722326"
"AVG.com","Web","73167144","641655","72525489"
"Marca.com","Web","22777","5359","17418"
"DBS Bank (dbs.com.sg)","Web","7972","3048","4924"
"Hespress.com","Web","5019","324","4695"
"Indiatimes","Web","1896808","83374","1813434"
"Kijiji.ca","Web","57541242","12384057","45157185"
"Seznam.cz","Web","66174","3644","62530"
"Hotspot Shield","Tunneling and VPN","44809","7378","37431"
"EdgeCast Networks CDN","Infrastructure","19790","5092","14698"
"Rt.com","Web","1394462","69053","1325409"
"UOL.com.br","Web","2199239","632697","1566542"
"The Simpsons: Tapped Out","Gaming","25274353","192975","25081378"
"Fox Business Network","Web","1573667","103300","1470367"
"News","Web","514742","19648","495094"
"Aol","Web","3720130","468386","3251744"
"Gameloft Games","Gaming","17990443","559131","17431312"
"Digikala","Web","7387776","32085","7355691"
"Yadro","Web","63863","23146","40717"
"Candy Crush Saga","Gaming","12460667","5975571","6485096"
"King Digital Entertainment","Gaming","9166895","2669819","6497076"
"Waze Social GPS Maps & Traffic","Web","31779801","1605038","30174763"
"Huffington Post","Web","1404225","13163","1391062"
"Symantec","Web","20691151","2335488","18355663"
"Plants vs Zombies","Gaming","120761","48378","72383"
"KakaoStory","Social Networking","4224136","404802","3819334"
"OpenStreetMap","Infrastructure","19359454","483179","18876275"
"Videoplaza","Web","20656","4882","15774"
"Brightcove","Media","72353273","690639","71662634"
"Twitch","Media","4361285947","126607556","4234678391"
"BoldChat Live Chat","Internet Instant Messaging","1998345","714385","1283960"
"Turner","Web","1550921","70177","1480744"
"zalo","Internet Instant Messaging","13673319","11922340","1750979"
"battlenet","Gaming","4374018","1148489","3225529"
"Inquirer","Web","1788619","147875","1640744"
"ASANA","Web","29336","13003","16333"
"Taobao Ad Network and Exchange","Web","1005746","318277","687469"
"Cedexis","Web","5125459","1487728","3637731"
"Amazon Cloud Drive","Web","79743842","6063296","73680546"
"Gettyimages","Web","34858981","621763","34237218"
"Curse Inc.","Gaming","51471","7245","44226"
"Flipboard","Web","8502379","1024037","7478342"
"CPMSTAR","Web","171487","34859","136628"
"ADTECH","Web","1879052","120219","1758833"
"Sizmek (previously MediaMind)","Web","261891495","942164","260949331"
"AOL One","Web","6097846","176401","5921445"
"Constant Contact","Web","31701984","202462","31499522"
"GitHub","Web","178170009","4012154","174157855"
"Bitbucket","Web","210514","46127","164387"
"Atlassian","Web","8504819","2486393","6018426"
"Pastebin","Web","253140","4308","248832"
"Internet.org","Web","13678","4043","9635"
"My.com","Web","76230","24654","51576"
"Bizographics","Web","4845","1129","3716"
"Helpshift","Web","1144164","525539","618625"
"Scotiabank","Web","7584921","983527","6601394"
"Atlas Solutions","Web","238764","61836","176928"
"Diply","Web","441173","42699","398474"
"HideMyAss","Anonymizers and Proxies","8112197","32660","8079537"
"CBS Video","Web","52531727","353298","52178429"
"LogMeIn","Remote Desktop","326861","14812","312049"
"UpLynk","Web","6549981","163309","6386672"
"Threema","Web","20914","9529","11385"
"NBC","Web","5062580","573976","4488604"
"MoPub","Web","363911","97081","266830"
"Microsoft Translator (Bing Translator)","Web","35528","4821","30707"
"Periscope","Media","20664676","902304","19762372"
"Microsoft Office OneNote (Office 365)","Business Application","2845990","1026615","1819375"
"Liveperson","Web","11860556","939679","10920877"
"Liberty Times Net","Web","10405347","227380","10177967"
"Microsoft Excel Online (Office 365)","Web","18864334","6652133","12212201"
"Glympse","Web","21202","4803","16399"
"Riffsy (Tenor.co)","Web","3168027","237178","2930849"
"Ensighten","Web","4668382","739778","3928604"
"Tune","Web","56735","14081","42654"
"Braintree","Web","523373","153722","369651"
"QINIU","Web","1509088","41557","1467531"
"Verizon","Web","2538467","1015740","1522727"
"Bleacher Report","Web","99103089","617075","98486014"
"China Daily","Web","1513628","52973","1460655"
"Hola Web Proxy","Web","138328","34105","104223"
"BitComet Peer Exchange (PEX)","Peer to Peer","1305931","84723","1221208"
"MobFox","Web","39503","10125","29378"
"Google Photos (formerly Google Picasa)","Web","32951459","20940948","12010511"
"Liftoff","Web","776304","228256","548048"
"Baidu Maps","Web","3540870","717235","2823635"
"Slack","Web","687387550","7240461","680147089"
"Younow","Web","157184141","10599725","146584416"
"MQ Telemetry Transport","Network Service","110578","63308","47270"
"Clicktale","Web","13848367","10291203","3557164"
"Pokemon GO","Gaming","25619011","6892410","18726601"
