"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Internet Message Access Protocol version 4","Email","7531065","323779","7207286"
"Internet Message Access Protocol Secure","Email","10898501","1663102","9235399"
"XMPP Protocol (Jabber)","Business Collaboration","1737250","490966","1246284"
"McAfee Client update","Business Application","77579092","4822372","72756720"
"Network Time Protocol","Network Service","369614","213152","156462"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","79434","46506","32928"
"Session Initiation Protocol","Business Application","583006","82224","500782"
"Server Message Block (Windows File Server)","File Sharing","35268","23760","11508"
"Simple Mail Transfer Protocol","Email","357704","263926","93778"
"Session Traversal Utilities for NAT","Business Collaboration","1533063","556842","976221"
"Yahoo Mail v.2.0","Email","95845723","15678531","80167192"
"Windows Live Hotmail","Email","276578895","77877676","198701219"
"Secure AIM","Internet Instant Messaging","399600","80214","319386"
"WordPress.com","Social Networking","15540459","955517","14584942"
"LinkedIn","Social Networking","52568815","5531636","47037179"
"Apple Generic Services","Web","4126654240","259886916","3866767324"
"Online Certificate Status Protocol","Business Application","10044123","4259772","5784351"
"Classmates","Social Networking","6254745","623599","5631146"
"Tumblr","Social Networking","24972025","710988","24261037"
"Yelp.com","Web","3179089","173100","3005989"
"Yandex.ru","Web","3075714","1627379","1448335"
"iTunes","Media","436731155","60975666","375755489"
"Spotify","Media","1135057576","89583000","1045474576"
"Baidu.com","Web","4737395","360514","4376881"
"Java Update","Web","1524005","210244","1313761"
"Opera Update","Web","1043109","330709","712400"
"Netflix.com","Media","8637884021","540251575","8097632446"
"Dropbox","Storage and Backup","219127652","11728241","207399411"
"Salesforce","Business Application","2707253","637596","2069657"
"Portal.TidalTV.com","Web","995431","249389","746042"
"AccuWeather","Web","10615539","1635703","8979836"
"ATT.com (AT&T)","Web","2163267","409655","1753612"
"CNN (Cable News Network)","Web","72449268","14700472","57748796"
"Daily Mail","Web","8087486","1309341","6778145"
"DirecTV.com","Web","192158","46476","145682"
"Mozilla.com - Mozilla.org","Web","5672973","1077723","4595250"
"NYTimes.com","Web","89555326","3688440","85866886"
"Vimeo","Web","10356458","1314508","9041950"
"Weather.com","Web","20787753","1931277","18856476"
"Google App Engine","Business Application","4575813","654071","3921742"
"Apple App Store","Web","2375725495","121260989","2254464506"
"Apple FaceTime","Real Time Audio/Video","118815666","26225132","92590534"
"Apple Push Notification Service","Web","214535802","141807362","72728440"
"iOS over-the-air (OTA) update","Web","2124075545","71241984","2052833561"
"iCloud (Apple)","Storage and Backup","1556335481","314325035","1242010446"
"Instagram","Web","10768258309","779575869","9988682440"
"SoundCloud","Media","80192432","5593827","74598605"
"Amazon Prime Video","Media","2578138400","92129719","2486008681"
"Akamai Technologies CDN","Web","737944225","29083080","708861145"
"Yahoo.com","Web","344259599","52433480","291826119"
"Microsoft SharePoint Online (Office 365)","Business Application","4979224","1234408","3744816"
"ESPN.go.com","Web","36551136","4294814","32256322"
"Pinterest","Web","142972199","14402711","128569488"
"Apple SIRI","Web","33984305","22014837","11969468"
"Imgur.com","Storage and Backup","95230873","2451271","92779602"
"WebSocket","Network Service","124575","50875","73700"
"Kijiji.ca","Web","139754016","17013013","122741003"
"Conviva","Infrastructure","1487313","640708","846605"
"Amazon Ad System","Web","154320905","36573930","117746975"
"Aol","Web","4985050","633127","4351923"
"AddThis","Web","7751541","583908","7167633"
"Turn","Web","6842471","1776048","5066423"
"ScorecardResearch","Web","18481787","5690247","12791540"
"Quantcast","Web","53379157","4768319","48610838"
"Telegram","Internet Instant Messaging","150545924","99814984","50730940"
"King Digital Entertainment","Gaming","681946","40981","640965"
"Oracle","Web","5229058","1649354","3579704"
"Bitstrips","Social Networking","118338830","7472384","110866446"
"TRUSTe","Web","10896010","1109198","9786812"
"Criteo","Web","55350603","13571537","41779066"
"Zendesk","Business Collaboration","19608426","1916421","17692005"
"Google Safe Browsing","Web","6181729","1887492","4294237"
"Inneractive","Web","68793484","36536453","32257031"
"Flurry","Business Application","10778281","5957256","4821025"
"Crashlytics","Web","68788189","6225037","62563152"
"InMobi","Web","58162390","29069016","29093374"
"AppsFlyer","Business Application","18337194","7368198","10968996"
"Gravatar","Business Collaboration","1130899","239835","891064"
"Turner","Web","306565519","25781855","280783664"
"Nielsen","Web","7173528","1635323","5538205"
"Stickyads","Web","19616515","5280433","14336082"
"Mixpanel","Web","4962074","2191110","2770964"
"Smart AdServer","Web","37055456","15702545","21352911"
"Google Cloud Storage","Web","1318351963","1052815975","265535988"
"Lazada","Web","724912","23276","701636"
"Gettyimages","Web","308562","20309","288253"
"Apple Location","Web","762674891","130184482","632490409"
"Flipboard","Web","34236397","5141915","29094482"
"OpenX","Web","19892914","7108980","12783934"
"PubMatic","Web","117939255","68761559","49177696"
"Index Exchange (previously Casale Media)","Web","63305991","24103629","39202362"
"LOTAME","Web","9409217","1663908","7745309"
"Rubicon Project","Web","124690101","48394693","76295408"
"Sizmek (previously MediaMind)","Web","347386859","12101477","335285382"
"AppNexus","Web","160438219","90788740","69649479"
"Rlcdn","Web","12586263","3359572","9226691"
"Realestate","Web","263853","56348","207505"
"Advertising.com","Web","2760185","797766","1962419"
"Facebook Embedded Video","Media","2228409277","86230305","2142178972"
"Ad Safe Protected","Web","119594591","23565245","96029346"
"Helpshift","Web","665733","180346","485387"
"Adjust.com","Web","14080925","6057352","8023573"
"Scotiabank","Web","66277873","16901230","49376643"
"Atlas Solutions","Web","192610","52767","139843"
"Urbanairship","Web","5317153","1599500","3717653"
"BootstrapCDN","Web","3261490","307737","2953753"
"Outbrain","Web","95816374","14147336","81669038"
"Unruly","Web","4199859","2012384","2187475"
"Disney Channel","Web","3052619","238613","2814006"
"Rogers TV","Web","71288140","11750043","59538097"
"NBC","Web","8000269","454650","7545619"
"Localytics","Web","479163","193357","285806"
"MoPub","Web","3053312","1515771","1537541"
"Applovin","Web","524730739","112318360","412412379"
"Moat","Web","131843624","49058463","82785161"
"Krux","Web","3903108","664683","3238425"
"Olark","Web","1385267","118014","1267253"
"Taboola","Web","191042833","34096939","156945894"
"Zopim","Web","3173131","910585","2262546"
"Mapbox","Web","10275458","877258","9398200"
"LiveChat","Web","2515765","201594","2314171"
"Riffsy (Tenor.co)","Web","19183586","1035257","18148329"
"Smaato","Web","11033643","5912894","5120749"
"MediaMath","Web","7304149","2680756","4623393"
"jQuery","Web","7248419","553299","6695120"
"Everest Technologies","Web","12770111","4118929","8651182"
"SpotXchange","Web","3261837","800438","2461399"
"Microsoft OneDrive","Web","338409773","20948899","317460874"
"New Relic","Web","43217123","26740615","16476508"
"Conversant","Web","19278930","5049907","14229023"
"Teads","Web","9756633","1767640","7988993"
"Adform","Web","9171097","1643460","7527637"
"hotjar","Web","19399765","7600058","11799707"
"ZoomMeetings","Business Collaboration","363883260","42501144","321382116"
"Pokemon GO","Gaming","46283669","6575129","39708540"
"GIPHY","Web","125373693","4476074","120897619"
"Firebase Cloud Messaging","Web","423308868","89290628","334018240"
"Heroku","Web","988884","121517","867367"
"IMO Video Calling Application","Media","25398726","12367000","13031726"
"Bidswitch","Web","19972050","7044805","12927245"
"Microsoft Word Online (Office 365)","Business Collaboration","10569898","1740486","8829412"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","50222249","22909720","27312529"
"Bugsnag","Web","1846472","701909","1144563"
"Apple Game Center","Gaming","2390254","516758","1873496"
"ADventori","Web","91239","20498","70741"
"Tealium","Web","4179093","509875","3669218"
"Sharethrough","Web","99994052","31380779","68613273"
"AdColony","Web","10331259","2813027","7518232"
"Yieldmo","Web","11603810","2016662","9587148"
"Huawei","Web","3852911","1353749","2499162"
"MGID","Web","9065450","764933","8300517"
"ULP","Network Service","1126808","41037","1085771"
"DoubleVerify","Web","49671886","11490241","38181645"
"Media Innovation Group","Web","1805672","555054","1250618"
"Booking.com","Web","1007201","51245","955956"
"Avast","Web","409649","102781","306868"
"Okta","Web","185026710","38595825","146430885"
"PulsePoint","Web","5468483","2050572","3417911"
"eXelate","Web","1741680","481109","1260571"
"Sonobi","Web","5402525","1955474","3447051"
"Amplitude","Web","22849712","19180493","3669219"
"Google Cloud Platform","Web","19088011","6492553","12595458"
"Niantic, Inc","Web","478229","101715","376514"
"Microsoft teams","Internet Instant Messaging","286301073","74150913","212150160"
"Akamai Video","Media","752046","212745","539301"
"Tenor","Web","75711591","7678563","68033028"
"Cisco","Web","11887789","7182814","4704975"
"IronSource","Business Application","250711466","17038728","233672738"
"Disqus","Web","35581791","2969672","32612119"
"Grammarly","Web","12452003","3930845","8521158"
"Simpli.fi","Web","11113000","763491","10349509"
"ByteDance","Web","312370543","70626819","241743724"
"TikTok (Musical.ly)","Social Networking","8593252643","608815765","7984436878"
"RingCentral","Business Collaboration","439782","23224","416558"
"Alibaba Cloud","Web","6468518","1571920","4896598"
"Discord","Internet Instant Messaging","145815040","51731259","94083781"
"Apple News","Web","260827908","24678513","236149395"
"Google GSuite","Web","4059239","782969","3276270"
"Vungle","Web","78177210","5531282","72645928"
"Unknown virtual protocol","Unclassified","291263518","8992331","282271187"
"Unknown virtual protocol","Unclassified","660250","102210","558040"
"Unknown virtual protocol","Unclassified","263970632","35676838","228293794"
"Unknown virtual protocol","Unclassified","149090210","58542488","90547722"
"Unknown virtual protocol","Unclassified","12424791","8641159","3783632"
"Google Messages","Internet Instant Messaging","12529118","3839192","8689926"
"JWPLAYER","Web","465259168","25881306","439377862"
"BAMTech","Real Time Audio/Video","17919906","5007275","12912631"
"Shopify","Web","239159133","9683550","229475583"
"Likee","Internet Instant Messaging","6272436","1667081","4605355"
"KOCHAVA","Web","1006751","310183","696568"
"Minute Media","Web","194729453","7863131","186866322"
"UserReport","Web","267473","45335","222138"
"Pendo","Web","233402363","40848286","192554077"
"Go Daddy","Web","2059747","169492","1890255"
"Contentful","Web","223197097","17089795","206107302"
"The Blaze","Web","643591","39907","603684"
"The Walt Disney Company","Web","2975727","190508","2785219"
"Indiegogo","Web","213617","14316","199301"
"Digicert","Web","5239447","1911593","3327854"
"Datadog","Web","250251","160471","89780"
"Font Awesome","Web","9541850","1231474","8310376"
"Advance Message Queuing Protocol","Network Service","2850","1590","1260"
"BitTorrent","Peer to Peer","31194","1575","29619"
"Connection Oriented Transfer Protocol","Network Service","1643","1328","315"
"Dailymotion.com","Media","34942389","2400294","32542095"
"File Transfer Protocol","File Sharing","6188","3330","2858"
"Independant Computing Architecture (Citrix)","Remote Desktop","2862","1590","1272"
"IPsec (AH and ESP)","Tunneling and VPN","651909534","200837184","451072350"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","85209082","17922262","67286820"
"Kerberos","Authentication","12737","3952","8785"
"Lighweight Directory Access Protocol","Authentication","17037","9868","7169"
"Netbios Name Service","Network Service","3900","3900","0"
"Post Office Protocol (Version 3)","Email","671244","131631","539613"
"Secure POP3","Email","639048","28254","610794"
"Port Mapper","Network Service","2139","1194","945"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1294","664","630"
"QQ","Internet Instant Messaging","54673","9401","45272"
"Real Time Control Protocol","Business Collaboration","5844","3380","2464"
"Real Time Protocol","Business Collaboration","587284758","177251376","410033382"
"Simple Mail Transfer Protocol Secure","Email","16452","3495","12957"
"Simple Network Management Protocol","Management","69509","69509","0"
"SOCKet Secure v4","Tunneling and VPN","9118","6388","2730"
"SOCKet Secure v5","Tunneling and VPN","7556","5086","2470"
"Tabular Data Stream","Business Application","63677","44160","19517"
"Wikipedia.com","Web","8938262","372197","8566065"
"X Window System","Business Application","14662","9202","5460"
"Yahoo Search","Web","4839779","383714","4456065"
"SecondLife.com","Web","562554","242034","320520"
"Gmail Mobile","Email","41661","23036","18625"
"Expedia.fr","Web","80214","18452","61762"
"Travelocity.com","Web","8171","1274","6897"
"Realtor.com","Web","101378","14951","86427"
"Flickr","Social Networking","7505483","406533","7098950"
"Deezer","Web","77909128","3256609","74652519"
"Mail.ru Webmail","Email","119420","48725","70695"
"Steampowered.com","Gaming","411806","71772","340034"
"Xbox Live","Gaming","2519431","366186","2153245"
"Badoo.com","Internet Instant Messaging","23021101","2854625","20166476"
"Foursquare.com","Web","1528786","396164","1132622"
"Goodreads.com","Web","2609627","181770","2427857"
"Last.fm","Media","5092","1264","3828"
"Ravelry.com","Web","4065341","370690","3694651"
"Adobe Flash Plugin Update","Web","68968","17290","51678"
"Firefox Update","Web","51975","10382","41593"
"Apple Update","Web","2004620","84307","1920313"
"Archive.org","Web","75454","6305","69149"
"Debian/Ubuntu Update","Web","172234","8071","164163"
"BitDefender Update","Web","2402249","1210151","1192098"
"Viber","Real Time Audio/Video","2692419","599338","2093081"
"Google Translate","Web","4266629","801425","3465204"
"iHeartRADIO","Media","18466271","1355635","17110636"
"Pandora Radio","Media","147280","22988","124292"
"Psiphon","Web","3084995","2193982","891013"
"SiriusXm.com","Media","3280988","508793","2772195"
"WebEx","Business Collaboration","165543","35288","130255"
"Slingbox","Media","420308","17557","402751"
"Bloomberg.com","Web","1619629","211247","1408382"
"Internet Inter-ORB Protocol","Network Service","1128","498","630"
"Netware Core Protocol","Management","6708","3978","2730"
"ABCNews","Web","1347396","69153","1278243"
"Adobe Acrobat DC (Document Cloud)","Web","1749374","174926","1574448"
"Alexa","Web","14881","1605","13276"
"AmericanExpress","Web","9187","1535","7652"
"Blogger","Web","4727657","288297","4439360"
"Capital One","Web","1121843","140444","981399"
"Cnet.com","Web","6601106","363666","6237440"
"Comcast","Web","359842","27946","331896"
"Daum.net","Web","260079","36590","223489"
"Fox News","Web","3700474","238462","3462012"
"FoxSports.com","Web","2524478","124831","2399647"
"IKEA.com","Web","6193256","475012","5718244"
"Intuit.com","Business Application","4005576","1379207","2626369"
"Kaspersky.com","Web","71420","41150","30270"
"Match.com","Web","1434","777","657"
"Monster.com","Web","39821","7476","32345"
"Naver Corporation (formerly NHN Corporation)","Web","22352151","1053992","21298159"
"National Football League (NFL.com)","Web","781933","85374","696559"
"Nike.com","Web","8665","1148","7517"
"PlayStation.com","Web","1592419","212990","1379429"
"Reuters.com","Web","120401","3240","117161"
"Sky","Web","153964","10511","143453"
"Sports Illustrated","Web","2675124","207885","2467239"
"Sprint.com","Web","84434","10166","74268"
"WashingtonPost.com","Web","3483808","206051","3277757"
"Xbox","Gaming","470650","64629","406021"
"XNXX","Web","2559","371","2188"
"Xvideos.com","Media","767898","254897","513001"
"Sophos update","Business Application","17512","6794","10718"
"GMX webmail","Email","71103","5741","65362"
"Line","Internet Instant Messaging","6531","1058","5473"
"Shazam","Web","1752740","254100","1498640"
"KakaoTalk","Internet Instant Messaging","473953","85994","387959"
"QQ.com","Web","659195","37531","621664"
"163.com","Web","13001","3376","9625"
"Sohu.com","Web","5188","896","4292"
"Alipay","Web","99073","34943","64130"
"360.cn","Web","14210","7787","6423"
"51.la","Web","24637","2952","21685"
"Zynga.com","Gaming","21695622","1979339","19716283"
"Limelight Networks CDN","Web","1062694251","56260469","1006433782"
"Datagram Transport Layer Security","Tunneling and VPN","129860853","23633360","106227493"
"ISO Base Media File Format","Real Time Audio/Video","3619877278","203843394","3416033884"
"KIK Messenger","Internet Instant Messaging","113053441","5795006","107258435"
"WeChat","Internet Instant Messaging","6210262","983394","5226868"
"MEGA","Peer to Peer","1744","968","776"
"Rakuten.co.jp","Web","601909","83892","518017"
"Hatena.ne.jp","Social Networking","13579","3716","9863"
"QQ Games","Gaming","173419","134832","38587"
"QQ News","Web","59225","2662","56563"
"Zoho Corporation","Business Application","7927","2930","4997"
"Nokia Here API","Web","10149362","759914","9389448"
"MeetMe.com","Social Networking","2833104","275357","2557747"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","310","184","126"
"Speedtest","File Sharing","18076460","3006677","15069783"
"MapQuest.com","Web","293599","15634","277965"
"BuzzFeed.com","Web","171101","87313","83788"
"Internet Movie Database","Web","3732316","179155","3553161"
"ImageShack","File Sharing","7166","1300","5866"
"Google Documents (aka Google Drive)","Storage and Backup","134300339","18772111","115528228"
"Evernote","Web","103284","35462","67822"
"Apple Maps","Web","277889","27968","249921"
"Bet365.com","Web","11031757","982995","10048762"
"Mendeley.com","File Sharing","34282","7180","27102"
"Saavn Bollywood Music","Media","525809","26888","498921"
"Bitcoin client","Peer to Peer","2442","1392","1050"
"Paypal.com","Web","27294565","6215961","21078604"
"BBC","Web","8329671","500219","7829452"
"Telegraaf.nl","Web","114739","15175","99564"
"Marca.com","Web","11027","3283","7744"
"Kooora.com","Web","12432","2097","10335"
"Free","Web","3182","1922","1260"
"Internet Small Computer Systems Interface","Network Service","1492","862","630"
"Background Intelligent Transfer Service","File Sharing","34822160","5729263","29092897"
"Wp.pl","Web","18270","4459","13811"
"Nu.nl","Web","4156","1844","2312"
"Stuff.co.nz","Web","2268795","116179","2152616"
"Zing.vn","Web","2616696","323112","2293584"
"Yadro","Web","24706","12016","12690"
"Candy Crush Saga","Gaming","2140181","585317","1554864"
"Waze Social GPS Maps & Traffic","Web","5401732","668569","4733163"
"Symantec","Web","4156509","768323","3388186"
"OpenStreetMap","Infrastructure","106305","4218","102087"
"magicJack","Business Application","29329","20740","8589"
"Traffic Factory","Business Application","41724","6603","35121"
"Brightcove","Media","12261444","720440","11541004"
"Plenty Of Fish","Web","1260783","503740","757043"
"Twitch","Media","1505480","352433","1153047"
"BoldChat Live Chat","Internet Instant Messaging","1088552","331139","757413"
"FreeWheel","Web","2388986","738557","1650429"
"Xiaomi","Web","543659","246461","297198"
"zalo","Internet Instant Messaging","387627","21748","365879"
"JAVA-RMI","Network Service","6490","3654","2836"
"Cedexis","Web","1258788","344428","914360"
"Google Calendar","Web","89654585","7818241","81836344"
"I2P Invisible Internet Project","Tunneling and VPN","327434","114700","212734"
"CPMSTAR","Web","586518","108884","477634"
"ADTECH","Web","611114","45568","565546"
"AOL One","Web","4606580","795872","3810708"
"Smh","Web","285546","15183","270363"
"Constant Contact","Web","5747086","272261","5474825"
"GitHub","Web","520824","27782","493042"
"Atlassian","Web","3638959","465030","3173929"
"Kakaocdn","Infrastructure","298409","14007","284402"
"SourceForge","Web","258324032","5361458","252962574"
"Bizographics","Web","14722","3620","11102"
"Apple Music","Media","1600042968","66973751","1533069217"
"CBS Video","Web","1845603","107875","1737728"
"LogMeIn","Remote Desktop","49398","2217","47181"
"Fastly","Web","1262858","139571","1123287"
"UpLynk","Web","1573252","175292","1397960"
"Microsoft Translator (Bing Translator)","Web","12675","1908","10767"
"Perform","Web","2396751","86536","2310215"
"Periscope","Media","66463759","2016131","64447628"
"Microsoft Sway (Office 365)","Business Application","9731","1597","8134"
"Microsoft Office OneNote (Office 365)","Business Application","198990","39439","159551"
"Heap","Web","519615","104416","415199"
"Liveperson","Web","8131948","580544","7551404"
"Rackspace","Web","8149425","395072","7754353"
"Signal","Web","165280","31340","133940"
"Glympse","Web","12375","2529","9846"
"Ensighten","Web","3190007","509725","2680282"
"Tune","Web","9533","2759","6774"
"Braintree","Web","270384","30363","240021"
"Verizon","Web","14572904","9774422","4798482"
"LKQD","Web","233198","64174","169024"
"TubeMogul","Web","298675","51272","247403"
"Bleacher Report","Web","2079898","65278","2014620"
"Google Web Light","Web","89733","10318","79415"
"Umeng","Web","289869","148011","141858"
"Revcontent","Web","3668847","538039","3130808"
"MobFox","Web","84638","19111","65527"
"Google Photos (formerly Google Picasa)","Web","11546845","3169006","8377839"
"Liftoff","Web","1747500","658331","1089169"
"Baidu Maps","Web","52741","13431","39310"
"Uber (formerly UberCab)","Web","2482942","744737","1738205"
"Slack","Web","104213966","11192020","93021946"
"ICY (I Can Yell)","Media","1679795","40173","1639622"
"Younow","Web","154226356","34206764","120019592"
"Bazaarvoice","Web","8108222","664965","7443257"
"MQ Telemetry Transport","Network Service","1837","1117","720"
"Clicktale","Web","1940165","1187853","752312"
"Adk2","Web","132623","12136","120487"
"Weborama","Web","133989","25600","108389"
"Constrained Application Protocol","Network Service","1011","696","315"
"Highwinds","Web","66177687","2804213","63373474"
"Innovid","Web","598729435","23376372","575353063"
"StackExchange","Web","598522","28494","570028"
"Wix","Web","118564069","12809084","105754985"
"Tinder","Web","72908426","3286722","69621704"
"Shutterstock","Web","20640","4564","16076"
"Ubuntu","Web","11346318","366847","10979471"
"Clash of Clans","Gaming","77796","4097","73699"
"Supercell","Gaming","160779","7874","152905"
"Amazon Music","Media","3998187","640949","3357238"
"Cheetah Mobile","Web","6400","1609","4791"
"Radiumone","Web","59636","19849","39787"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","3727","1992","1735"
"OPC Unified Architecture","Web","2442","1392","1050"
"StreamRail","Media","128734","27643","101091"
"Vidyard","Web","64136","3591","60545"
"Nintendo","Gaming","2799687","125299","2674388"
"Audible","Real Time Audio/Video","275728","48198","227530"
"BancoEstado","Web","92206","6055","86151"
"Flashtalking","Web","27936624","2613933","25322691"
"Google Classroom","Web","12553","1182","11371"
"Samsung Update","Web","632053905","14381724","617672181"
"Yandex Disk","Web","49929","12812","37117"
"Be Forward","Web","952820","88054","864766"
"Amazon Chime","Business Collaboration","11379","2248","9131"
"AnyDesk","Remote Desktop","61357","25931","35426"
"MaxCDN","Web","521120","33801","487319"
"Walmart","Web","2741196","1677402","1063794"
"DocuSign","Web","19154","3880","15274"
"Automatic Data Processing (ADP)","Web","33466508","1875111","31591397"
"Autodesk Fusion 360","Tunneling and VPN","25418","3306","22112"
"Cloudinary","Web","7665321","340336","7324985"
"Optus","Web","262982","13324","249658"
"Google Secure User Plane Location","Web","587099","91186","495913"
"Gfycat","Web","89327","18279","71048"
"T-Mobile","Web","4774419","158595","4615824"
"Sportradar","Web","6274769","525408","5749361"
"Pornhub NETWORK","Web","72106","10917","61189"
"Wall Street Journal","Web","2344427","103988","2240439"
"Origin","Web","16154422","752252","15402170"
"Instructure","Web","131392","8058","123334"
"Mail.com","Email","2847579","347575","2500004"
"United Internet","Web","159126","56912","102214"
"Electronic Arts","Web","2521980","216879","2305101"
"Facebook Lite","Social Networking","2223319","243643","1979676"
"Kakao","Web","12919","2482","10437"
"Digioh","Web","1427000","119048","1307952"
"Apptimize","Web","16904","5944","10960"
"UC Browser","Web","607464","558743","48721"
"Mediascope","Web","58537","8709","49828"
"Data Saver","Web","1544325","140130","1404195"
"Adtelligent","Web","3612102","751084","2861018"
"Youtube Music","Media","66666862","2221791","64445071"
"Appnext","Web","71055","13272","57783"
"Text Me","Internet Instant Messaging","574316","188309","386007"
"textPlus","Internet Instant Messaging","668974","237200","431774"
"Epic_games","Gaming","9765","854","8911"
"Unreal_engine","Gaming","3035070","1081295","1953775"
"Line2","Internet Instant Messaging","270960","73900","197060"
"Microsoft AD Right Management Service","Business Application","344758","196755","148003"
"Google News","Web","13158959","472009","12686950"
"PlayerUnknown's BattleGrounds","Gaming","4716223","347825","4368398"
"Visual IQ","Web","377924","111534","266390"
"Alibaba Group","Web","486506","86379","400127"
"ExpressVPN","Tunneling and VPN","515604","86193","429411"
"Future_plc","Web","3350248","226878","3123370"
"Wish","Web","646414","82121","564293"
"Google Play Books","Web","354038","75189","278849"
"DICOM","Network Service","647","332","315"
"ProtonMail","Email","525308","76942","448366"
"Target","Web","1128276","62571","1065705"
"Fandom","Web","7920019","361737","7558282"
"Tesla","Web","4059829","141889","3917940"
"Megaphone","Web","416735500","12230276","404505224"
"TripAdvisor","Web","3335562","263728","3071834"
"PubNub","Web","964217","343346","620871"
"Unknown virtual protocol","Unclassified","1007828","53990","953838"
"Unknown virtual protocol","Unclassified","4876128","307016","4569112"
"Unknown virtual protocol","Unclassified","181539506","3140618","178398888"
"Bumble","Web","22084113","1331863","20752250"
"National Public Radio","Web","5748","1284","4464"
"Wireguard","Tunneling and VPN","190040035","24158389","165881646"
"Firework","Internet Instant Messaging","438327","43279","395048"
"Bigo","Web","13850864","1409038","12441826"
"Google Stadia","Web","102133","11958","90175"
"Disney Plus","Real Time Audio/Video","417378981","10485303","406893678"
"Apple TV Plus","Real Time Audio/Video","7539653","347409","7192244"
"Quora","Social Networking","3023421","249322","2774099"
"Airbnb","Web","759348","31742","727606"
"Sharp Stream","Real Time Audio/Video","2973761","80545","2893216"
"MediaLab","Web","570850","397269","173581"
"Wangwang","Internet Instant Messaging","304036","104919","199117"
