"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Zoho Corporation","Business Application","102296912","66357398","35939514"
"Pinterest","Web","416622729","54089960","362532769"
"Microsoft Outlook (Office 365)","Business Application","1099905395","291500827","808404568"
"Reddit.com","Web","11218628488","693251460","10525377028"
"Paypal.com","Web","311933348","43314208","268619140"
"Conviva","Infrastructure","11583503","6287733","5295770"
"Google Accounts","Web","112665911","25464076","87201835"
"Amazon Ad System","Web","380825789","90636328","290189461"
"Snapchat","Social Networking","18672482701","2490595744","16181886957"
"ScorecardResearch","Web","53638475","18651252","34987223"
"Bitstrips","Social Networking","484723450","41623616","443099834"
"Adobe","Business Application","1474432767","362262817","1112169950"
"Inneractive","Web","408300938","266104875","142196063"
"Samsung","Web","575742724","337513561","238229163"
"Crashlytics","Web","495513132","47862831","447650301"
"Facebook Messenger","Internet Instant Messaging","4141054219","1537961465","2603092754"
"InMobi","Web","249193676","98751984","150441692"
"AppsFlyer","Business Application","112448142","44602908","67845234"
"FreeWheel","Web","4650887","1697833","2953054"
"Turner","Web","197078818","9251564","187827254"
"Mixpanel","Web","35298253","27426005","7872248"
"Google Cloud Messaging","Web","270563481","60427151","210136330"
"Apple Location","Web","1692895339","284021097","1408874242"
"AppNexus","Web","781307974","378256015","403051959"
"HyperText Transfer Protocol version 2","Web","8701186403","1887786425","6813399978"
"GitHub","Web","18082326","657841","17424485"
"Google Tag Manager","Web","447332213","56444950","390887263"
"Facebook Embedded Video","Media","19834510057","617847264","19216662793"
"Ad Safe Protected","Web","204471304","41885046","162586258"
"Adjust.com","Web","37319255","16932139","20387116"
"BootstrapCDN","Web","5351322","635825","4715497"
"Outbrain","Web","90641626","20537671","70103955"
"Applovin","Web","2653519016","659560890","1993958126"
"Android connectivity Manager","Network Service","51610021","26542341","25067680"
"Moat","Web","220745558","67161138","153584420"
"Heap","Web","1830818898","1598369582","232449316"
"Branch Metrics","Web","167381542","45123578","122257964"
"Optimizely","Web","123179774","42214394","80965380"
"Taboola","Web","253593384","45313613","208279771"
"Mapbox","Web","26438803","3184176","23254627"
"Ensighten","Web","11367507","2025055","9342452"
"Smaato","Web","49987577","21544871","28442706"
"Verizon","Web","78235446","50240091","27995355"
"Everest Technologies","Web","19572716","6618465","12954251"
"Bleacher Report","Web","106231550","4276251","101955299"
"Microsoft OneDrive","Web","558201485","51328538","506872947"
"Microsoft","Web","3351534663","502599793","2848934870"
"New Relic","Web","544994914","335079031","209915883"
"Younow","Web","506618596","157376024","349242572"
"ZoomMeetings","Business Collaboration","459031253","19696054","439335199"
"HyperText Transfer Protocol proxy","Network Service","48616405","12553218","36063187"
"Highwinds","Web","76805028","3458554","73346474"
"GIPHY","Web","441854181","22583714","419270467"
"Firebase Cloud Messaging","Web","747906593","275297221","472609372"
"Cloudinary","Web","19687498","989504","18697994"
"Amplitude","Web","403296501","327209522","76086979"
"Google Cloud Platform","Web","153732132","18114087","135618045"
"Microsoft teams","Internet Instant Messaging","587263321","60627522","526635799"
"IronSource","Business Application","1192807000","169810957","1022996043"
"ByteDance","Web","953938532","107436585","846501947"
"TikTok (Musical.ly)","Social Networking","77905317168","4921851585","72983465583"
"Vungle","Web","932965855","73312005","859653850"
"Google APIs","Web","4703705760","1677187574","3026518186"
"Amazon Cognito","Web","49070630","16343376","32727254"
"Unknown virtual protocol","Unclassified","185929462","12500170","173429292"
"Unknown virtual protocol","Unclassified","1266047542","770189539","495858003"
"Google Pay","Web","27848406","6327951","21520455"
"Google Messages","Internet Instant Messaging","103022434","31477785","71544649"
"JWPLAYER","Web","1138633966","58179450","1080454516"
"DoorDash","Web","779802739","430139148","349663591"
"KOCHAVA","Web","13195234","4285795","8909439"
"Contentful","Web","438361247","27104020","411257227"
"WarnerMedia","Web","384668883","16295288","368373595"
"Digicert","Web","15770260","6874672","8895588"
"Font Awesome","Web","61021916","7740025","53281891"
"Intercom","Web","1008607343","413970162","594637181"
"SD-WAN Control","SD-WAN","61104240058","35325006628","25779233430"
"SD-WAN Management","SD-WAN","5036674634","2245409237","2791265397"
"TencentMeeting","Business Collaboration","551882244","42086371","509795873"
"Internet Message Access Protocol Secure","Email","39612908","15839615","23773293"
"XMPP Protocol (Jabber)","Business Collaboration","8227919","2730983","5496936"
"Network Time Protocol","Network Service","846886","424082","422804"
"Yahoo Mail v.2.0","Email","44985458","7786421","37199037"
"MPEG-Transport Stream","Real Time Audio/Video","53322411","3345547","49976864"
"Yandex.ru","Web","55814143","7030731","48783412"
"Spotify","Media","1338396482","188218420","1150178062"
"Java Update","Web","2372522","313980","2058542"
"Opera Update","Web","4598056","1640987","2957069"
"Pandora Radio","Media","576392","43795","532597"
"Salesforce","Business Application","13281431","3831143","9450288"
"Portal.TidalTV.com","Web","1882349","542676","1339673"
"SiriusXm.com","Media","57174124","8024868","49149256"
"NationalGeographic.com","Web","16161502","639133","15522369"
"Windows Marketplace","Web","832263573","73271534","758992039"
"Apple FaceTime","Real Time Audio/Video","1505103839","230179441","1274924398"
"iOS over-the-air (OTA) update","Web","4864539963","195130564","4669409399"
"SoundCloud","Media","261799623","26910593","234889030"
"Amazon Prime Video","Media","540999232","42810357","498188875"
"QQ.com","Web","5444022","393867","5050155"
"Microsoft Azure (previously Windows Azure)","Infrastructure","395831898","23850382","371981516"
"ISO Base Media File Format","Real Time Audio/Video","287408060","9091780","278316280"
"KIK Messenger","Internet Instant Messaging","2230299","1268660","961639"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","32349138","14746286","17602852"
"Microsoft SharePoint Online (Office 365)","Business Application","53120663","10444548","42676115"
"ESPN.go.com","Web","78476957","7766990","70709967"
"Apple SIRI","Web","119253628","85293786","33959842"
"Imgur.com","Storage and Backup","1323850503","48109082","1275741421"
"Apple Maps","Web","1296544","165525","1131019"
"Kijiji.ca","Web","98418671","12060337","86358334"
"Aol","Web","2339699","424908","1914791"
"Gameloft Games","Gaming","19513345","6953759","12559586"
"AddThis","Web","12068967","1529896","10539071"
"Turn","Web","6680196","1978461","4701735"
"Quantcast","Web","24098209","5989377","18108832"
"Telegram","Internet Instant Messaging","410272839","26012213","384260626"
"Candy Crush Saga","Gaming","576966602","275304082","301662520"
"King Digital Entertainment","Gaming","142702666","48316868","94385798"
"Symantec","Web","432955429","13409319","419546110"
"Oracle","Web","11848268","3744835","8103433"
"TRUSTe","Web","24868620","3534485","21334135"
"Criteo","Web","154047159","34248292","119798867"
"Google Safe Browsing","Web","78331278","29836375","48494903"
"Flurry","Business Application","107383969","18526047","88857922"
"Brightcove","Media","80097970","4549922","75548048"
"Gravatar","Business Collaboration","1752521","383112","1369409"
"Xiaomi","Web","3484804","1171707","2313097"
"Nielsen","Web","10104718","2704515","7400203"
"Stickyads","Web","23484884","9432472","14052412"
"Smart AdServer","Web","232042820","35324463","196718357"
"Google Cloud Storage","Web","5200943243","4714390205","486553038"
"Google Calendar","Web","29563721","5384422","24179299"
"Flipboard","Web","20890053","6001832","14888221"
"OpenX","Web","17629089","5692649","11936440"
"PubMatic","Web","137262752","68528602","68734150"
"Index Exchange (previously Casale Media)","Web","64682256","25329084","39353172"
"LOTAME","Web","15773295","4023330","11749965"
"Rubicon Project","Web","171773448","61940569","109832879"
"Sizmek (previously MediaMind)","Web","355173972","11888977","343284995"
"Rlcdn","Web","25240658","4476880","20763778"
"Advertising.com","Web","3747950","1207481","2540469"
"Helpshift","Web","2869630","904088","1965542"
"Urbanairship","Web","18475334","6511633","11963701"
"Disney Channel","Web","5506669","489619","5017050"
"Rogers TV","Web","136523682","19384328","117139354"
"Localytics","Web","5860763","1839093","4021670"
"MoPub","Web","22335860","15652020","6683840"
"Krux","Web","19589817","3720424","15869393"
"Rackspace","Web","1750767982","177213165","1573554817"
"MediaMath","Web","11106322","3980418","7125904"
"jQuery","Web","19143171","1860394","17282777"
"TubeMogul","Web","641017","172696","468321"
"SpotXchange","Web","15616384","4702726","10913658"
"Google Photos (formerly Google Picasa)","Web","689553835","104419432","585134403"
"Liftoff","Web","11547461","4633380","6914081"
"Baidu Maps","Web","215353","50833","164520"
"Conversant","Web","9646187","3529533","6116654"
"Bazaarvoice","Web","17708794","2755616","14953178"
"Teads","Web","122544343","11609973","110934370"
"Adform","Web","18920674","4702550","14218124"
"hotjar","Web","53349994","32423042","20926952"
"Pokemon GO","Gaming","277334432","42178071","235156361"
"CDNetworks","Infrastructure","145869","26642","119227"
"Weborama","Web","479323","121171","358152"
"Innovid","Web","510969405","26720806","484248599"
"Heroku","Web","15352415","1112177","14240238"
"Bidswitch","Web","52648291","19085411","33562880"
"Bugsnag","Web","4490061","1889904","2600157"
"Apple Game Center","Gaming","17901499","5316581","12584918"
"Flashtalking","Web","37248201","5200965","32047236"
"AdColony","Web","44110436","13932040","30178396"
"Huawei","Web","8883506","3566909","5316597"
"ULP","Network Service","5459154","489053","4970101"
"DoubleVerify","Web","135769182","21414385","114354797"
"Media Innovation Group","Web","3396415","1027502","2368913"
"Avast","Web","27534335","7665104","19869231"
"Okta","Web","96163351","32502872","63660479"
"PulsePoint","Web","10656265","3780922","6875343"
"eXelate","Web","4885413","1428205","3457208"
"Sonobi","Web","16880412","7242000","9638412"
"Google Secure User Plane Location","Web","2230077","495839","1734238"
"Niantic, Inc","Web","2650685","609587","2041098"
"Facebook Lite","Social Networking","78610138","15936068","62674070"
"Apptimize","Web","147762","47370","100392"
"x_vpn","Tunneling and VPN","490137683","121093491","369044192"
"Adtelligent","Web","3214832","993018","2221814"
"Tenor","Web","108142904","8299551","99843353"
"Cisco","Web","8741141","3019981","5721160"
"Text Me","Internet Instant Messaging","6870113","2885350","3984763"
"textPlus","Internet Instant Messaging","39671622","15660201","24011421"
"Disqus","Web","22602476","2914460","19688016"
"Grammarly","Web","29390601","15983654","13406947"
"Simpli.fi","Web","5715351","1587724","4127627"
"Google News","Web","2026653","205423","1821230"
"Alibaba Cloud","Web","536668870","38619329","498049541"
"Discord","Internet Instant Messaging","357520320","96490016","261030304"
"Apple News","Web","490616634","25649322","464967312"
"Megaphone","Web","212476698","9171534","203305164"
"Unknown virtual protocol","Unclassified","9078462424","328927960","8749534464"
"Firework","Internet Instant Messaging","952484","216315","736169"
"Disney Plus","Real Time Audio/Video","1960159554","49947720","1910211834"
"MediaLab","Web","31499004","2594280","28904724"
"Shopify","Web","134687105","7794804","126892301"
"Sift Science","Web","1343742","305047","1038695"
"Spotify Audio","Real Time Audio/Video","2204538590","86355877","2118182713"
"UserReport","Web","4908519","1508452","3400067"
"Pendo","Web","314059024","40357257","273701767"
"Go Daddy","Web","6378599","408577","5970022"
"Indeed","Web","157625747","51472130","106153617"
"NHL.com","Web","1197967209","97319747","1100647462"
"Official Major League Baseball","Web","29249821","1986680","27263141"
"eBay.com","Web","53665006","7294822","46370184"
"File Transfer Protocol","File Sharing","419053","190642","228411"
"IPsec (AH and ESP)","Tunneling and VPN","197343391","42514715","154828676"
"HP Printer Job Language","Business Application","114013","100100","13913"
"Network File System","File Sharing","25935963","2956442","22979521"
"Post Office Protocol (Version 3)","Email","1721369","120650","1600719"
"Secure POP3","Email","78164","16904","61260"
"QQ","Internet Instant Messaging","78837","44103","34734"
"Remote Authentication Dial-In User Service","Authentication","134178","11869","122309"
"Real Time Control Protocol","Business Collaboration","19959","11713","8246"
"ShoutCast","Media","80343909","5578529","74765380"
"Session Initiation Protocol","Business Application","8734810435","818957462","7915852973"
"Simple Mail Transfer Protocol","Email","11501766","10229313","1272453"
"SOCKet Secure v5","Tunneling and VPN","10755","6093","4662"
"Tabular Data Stream","Business Application","463364","285121","178243"
"VMWare","Remote Desktop","3756562","125867","3630695"
"Yahoo Search","Web","4149218","528007","3621211"
"Simple Network Paging Protocol","Network Service","26817480","1332710","25484770"
"4shared.com","Web","34892","10952","23940"
"Gmail Mobile","Email","111656","59489","52167"
"Secure AIM","Internet Instant Messaging","344118","71173","272945"
"Ask.com","Web","130314","12255","118059"
"Tagged.com","Social Networking","13967","3715","10252"
"Expedia.fr","Web","321915","121409","200506"
"Travelocity.com","Web","19580","4157","15423"
"Realtor.com","Web","34460","6093","28367"
"Deezer","Web","450226723","24035474","426191249"
"Steampowered.com","Gaming","29255256","1901618","27353638"
"Xbox Live","Gaming","7126870","1764701","5362169"
"Badoo.com","Internet Instant Messaging","259783318","27912613","231870705"
"Flixster.com","Web","893938","43859","850079"
"Goodreads.com","Web","19528","2479","17049"
"Last.fm","Media","369039","31997","337042"
"MyAnimeList.net","Web","1834990","109369","1725621"
"Odnoklassniki.ru","Social Networking","354433892","20466140","333967752"
"ResearchGATE.net","Web","222364","15153","207211"
"ReverbNation.com","Web","779282","143724","635558"
"Vk.com (Vkontakte)","Social Networking","61451710","3064219","58387491"
"Yelp.com","Web","1862138","278136","1584002"
"Adobe Flash Plugin Update","Web","10065000","498401","9566599"
"Firefox Update","Web","7875061","618497","7256564"
"Apple Update","Web","3366406","136210","3230196"
"Debian/Ubuntu Update","Web","220452","17303","203149"
"icecast","Media","27468795","3250361","24218434"
"Viber","Real Time Audio/Video","67573511","46855509","20718002"
"Playstation Network","Gaming","49020","13111","35909"
"Kaspersky Update","Web","517561","70569","446992"
"BBC Player","Media","10043123","418556","9624567"
"Garena","Web","57128","8605","48523"
"Google Translate","Web","6135808","1561381","4574427"
"iHeartRADIO","Media","115425","29272","86153"
"Psiphon","Web","252753","122290","130463"
"YouKu","Media","5224931","4661436","563495"
"Bloomberg.com","Web","7004135","777818","6226317"
"Tor","Anonymizers and Proxies","554282","177035","377247"
"ABCNews","Web","3686142","237550","3448592"
"Acer","Web","25449","6434","19015"
"Adobe Acrobat DC (Document Cloud)","Web","256948","82736","174212"
"Alexa","Web","438162","116975","321187"
"AlJazeera.net","Web","1614427","173978","1440449"
"ATT.com (AT&T)","Web","9641855","1880872","7760983"
"Blogger","Web","2450427","215045","2235382"
"Capital One","Web","4625691","730935","3894756"
"Cnet.com","Web","345462","27946","317516"
"Comcast","Web","11305054","718173","10586881"
"Daily Mail","Web","9717838","665959","9051879"
"Fox News","Web","57374833","3036544","54338289"
"FoxSports.com","Web","2915780","233040","2682740"
"Groupon","Web","22876","16554","6322"
"IKEA.com","Web","10145198","2341105","7804093"
"Intuit.com","Business Application","406198","150184","256014"
"Kaspersky.com","Web","4679175","2687793","1991382"
"Mashable.com","Web","127378","21600","105778"
"Monster.com","Web","33036","7620","25416"
"Naver Corporation (formerly NHN Corporation)","Web","2960594","607726","2352868"
"NBA.com","Web","20523030","1281412","19241618"
"National Football League (NFL.com)","Web","71139761","4273980","66865781"
"Nike.com","Web","102104879","16677217","85427662"
"NYTimes.com","Web","25257453","1496437","23761016"
"PlayStation.com","Web","27131343","2747745","24383598"
"Redtube","Web","380187","40905","339282"
"Reuters.com","Web","2109211","94897","2014314"
"Reverso.net","Web","222660","64782","157878"
"SlideShare","Web","41859","5339","36520"
"Sports Illustrated","Web","1899229","436022","1463207"
"Sprint.com","Web","26763","7885","18878"
"SurveyMonkey.com","Web","67225","14126","53099"
"Tube8","Web","628807","51156","577651"
"Vimeo","Web","25686246","1351363","24334883"
"WashingtonPost.com","Web","4881673","326376","4555297"
"Xbox","Gaming","84072","19263","64809"
"Xvideos.com","Media","146330","70631","75699"
"Youporn","Web","614046","70683","543363"
"Sina.com.cn","Internet Instant Messaging","43428","16381","27047"
"Taobao","Web","37072568","14750470","22322098"
"GMX webmail","Email","7194584","1528034","5666550"
"Line","Internet Instant Messaging","67258867","10859205","56399662"
"Shazam","Web","478178","70963","407215"
"163.com","Web","380586","199319","181267"
"Sohu.com","Web","39796","10060","29736"
"Ifeng.com","Web","46285","13828","32457"
"Alipay","Web","152921","76023","76898"
"360.cn","Web","49845","22013","27832"
"Alibaba.com","Web","151517362","8659380","142857982"
"Zynga.com","Gaming","3024994","752743","2272251"
"Limelight Networks CDN","Web","2419596274","128992289","2290603985"
"Datagram Transport Layer Security","Tunneling and VPN","11408952","4721409","6687543"
"WeChat","Internet Instant Messaging","38864008","2612306","36251702"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","11829","2127","9702"
"MEGA","Peer to Peer","32720","14267","18453"
"Rakuten.co.jp","Web","771343","156656","614687"
"Pixiv.net","Web","6003","1376","4627"
"Sakura.ne.jp","Web","4009","1451","2558"
"QQ Games","Gaming","82841","56426","26415"
"Pornhub","Web","204967","58773","146194"
"Nokia Here API","Web","142547190","5048015","137499175"
"MeetMe.com","Social Networking","2882112","495443","2386669"
"Speedtest","File Sharing","232478224","44964505","187513719"
"BuzzFeed.com","Web","14047680","1204746","12842934"
"Internet Movie Database","Web","15510564","2428401","13082163"
"ThePirateBay.se","Web","29835","3183","26652"
"ImageShack","File Sharing","66901","13726","53175"
"xHamster.com","Web","3062313","1012094","2050219"
"Google Documents (aka Google Drive)","Storage and Backup","166312409","15359026","150953383"
"Evernote","Web","101490","33508","67982"
"WebSocket","Network Service","879242","258412","620830"
"Bet365.com","Web","3830883","505448","3325435"
"LastPass.com","Web","243370","130833","112537"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","33233","18267","14966"
"Saavn Bollywood Music","Media","1220950","442530","778420"
"LineGames.jp","Gaming","806816","70801","736015"
"BBC","Web","33824157","3266733","30557424"
"AVG.com","Web","31937","6305","25632"
"ElPais.com","Web","428425","18204","410221"
"T-Online.de","Web","2003565","128333","1875232"
"Marca.com","Web","40910","11786","29124"
"Kooora.com","Web","678733","257095","421638"
"MercadoLibre (aka MercadoLivre)","Web","121016","38366","82650"
"ESPNCricinfo.com","Web","134123","19697","114426"
"Goal.com","Web","931759","33049","898710"
"Apple HTTP Live Streaming","Real Time Audio/Video","1389267","87622","1301645"
"Aftonbladet.se","Web","214529","28888","185641"
"craigslist","Web","4664032","726260","3937772"
"Indiatimes","Web","826407","114331","712076"
"Interia.pl","Web","711082","185195","525887"
"Background Intelligent Transfer Service","File Sharing","142457","39102","103355"
"EdgeCast Networks CDN","Infrastructure","57940734","3073715","54867019"
"AliExpress.com","Web","26166850","1563377","24603473"
"Elmundo.es","Web","7791","1825","5966"
"UOL.com.br","Web","70197","23487","46710"
"Wp.pl","Web","355816","117643","238173"
"The Simpsons: Tapped Out","Gaming","47529928","39461530","8068398"
"Yadro","Web","269398","135251","134147"
"Rovio Entertainment","Gaming","67600","50159","17441"
"Waze Social GPS Maps & Traffic","Web","135838","12252","123586"
"Huffington Post","Web","2402645","126334","2276311"
"OpenStreetMap","Infrastructure","482386","40875","441511"
"Videoplaza","Web","27561","4389","23172"
"Zendesk","Business Collaboration","23300946","2172597","21128349"
"Plenty Of Fish","Web","163043738","102763852","60279886"
"Twitch","Media","58563201","4810623","53752578"
"BoldChat Live Chat","Internet Instant Messaging","3529539","1246896","2282643"
"battlenet","Gaming","4287107","1155333","3131774"
"ASANA","Web","51333","12290","39043"
"Eksisozluk","Web","529186","49975","479211"
"Cedexis","Web","3838644","1376301","2462343"
"Amazon Cloud Drive","Web","2650936","1234219","1416717"
"Lazada","Web","958881","65011","893870"
"Gettyimages","Web","396507","45068","351439"
"Theladbible","Web","113326","8607","104719"
"Onedio","Web","33966","3450","30516"
"Traffic Junky","Web","3211","769","2442"
"quic","Network Service","1922857","794510","1128347"
"I2P Invisible Internet Project","Tunneling and VPN","391648","215576","176072"
"CPMSTAR","Web","380675","105134","275541"
"ADTECH","Web","481013","42874","438139"
"AOL One","Web","1323501","186399","1137102"
"Realestate","Web","476695","115054","361641"
"Constant Contact","Web","267526","26688","240838"
"Bitbucket","Web","39556","5233","34323"
"Atlassian","Web","6234391","399410","5834981"
"Web.DE","Web","21447","3845","17602"
"My.com","Web","85545","41655","43890"
"Bizographics","Web","20658","7188","13470"
"Scotiabank","Web","31222626","6326577","24896049"
"Xbox Video (Microsoft Movies and Tv)","Web","6232678","232358","6000320"
"Atlas Solutions","Web","129512","45988","83524"
"Gmanetwork","Web","102693","13573","89120"
"Apple Music","Media","469074167","34547309","434526858"
"CBS Video","Web","75424706","4706598","70718108"
"Fastly","Web","1240800","146846","1093954"
"Unruly","Web","8884934","4187181","4697753"
"TBS","Web","53851","6134","47717"
"UpLynk","Web","527400","146819","380581"
"Threema","Web","290593","89824","200769"
"NBC","Web","21316592","1610699","19705893"
"Perform","Web","521994","45293","476701"
"Periscope","Media","1529119","161623","1367496"
"Microsoft Office OneNote (Office 365)","Business Application","23318750","1516120","21802630"
"ngrok","Web","28516","10257","18259"
"Olark","Web","479323","21242","458081"
"Liveperson","Web","5707700","516984","5190716"
"Zopim","Web","1568147","401753","1166394"
"Uptodown","Web","23491953","1119424","22372529"
"Microsoft Excel Online (Office 365)","Web","87031902","37263650","49768252"
"Signal","Web","565958","123000","442958"
"LiveChat","Web","5101133","707968","4393165"
"Riffsy (Tenor.co)","Web","879353","73801","805552"
"Tune","Web","59577","20693","38884"
"Braintree","Web","841837","176110","665727"
"LKQD","Web","1418214","421817","996397"
"Lookout Mobile Security","Business Application","344109","311040","33069"
"Google Web Light","Web","600439","42054","558385"
"Umeng","Web","1555920","871399","684521"
"Revcontent","Web","13814523","2985108","10829415"
"funCaptcha","Web","35828","10406","25422"
"MobFox","Web","308579","85320","223259"
"Uber (formerly UberCab)","Web","1874300","697801","1176499"
"Slack","Web","2994340","1291967","1702373"
"ICY (I Can Yell)","Media","84504134","7290473","77213661"
"MQ Telemetry Transport","Network Service","33334","16665","16669"
"Clicktale","Web","21215288","16287109","4928179"
"Adk2","Web","332169","33515","298654"
"StackExchange","Web","721109","42138","678971"
"Wix","Web","61718144","5085543","56632601"
"Tinder","Web","204018766","21621932","182396834"
"Shutterstock","Web","6962955","225294","6737661"
"Ubuntu","Web","182506902","8357775","174149127"
"IMO Video Calling Application","Media","1899760","840307","1059453"
"Hola","Web","17776","4547","13229"
"Clash of Clans","Gaming","51984774","3747983","48236791"
"Supercell","Gaming","3121704","828575","2293129"
"Amazon Music","Media","17351467","2559337","14792130"
"Radiumone","Web","5603","1939","3664"
"Microsoft Word Online (Office 365)","Business Collaboration","45909024","2659122","43249902"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","10870","3929","6941"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","5753355","607295","5146060"
"StreamRail","Media","5488109","479717","5008392"
"Vidyard","Web","20121","8573","11548"
"Nintendo","Gaming","1207588804","55745409","1151843395"
"OpenRTB","Web","886881","768524","118357"
"ADventori","Web","342452","99246","243206"
"Tealium","Web","7209468","1941778","5267690"
"Audible","Real Time Audio/Video","226602","51183","175419"
"Sharethrough","Web","66397951","21053742","45344209"
"Yieldmo","Web","23173495","5092517","18080978"
"Samsung Update","Web","3372738288","132386148","3240352140"
"Mail.Ru Love","Web","483050","278297","204753"
"MGID","Web","17796930","1370579","16426351"
"AnyDesk","Remote Desktop","42803","20301","22502"
"Livescore","Web","2064","840","1224"
"MaxCDN","Web","448375","33752","414623"
"Booking.com","Web","25030303","3542535","21487768"
"Walmart","Web","12530661","9998488","2532173"
"Duodecad IT Services","Web","2972774","121525","2851249"
"Autodesk Fusion 360","Tunneling and VPN","15209","3412","11797"
"Optus","Web","675563","65097","610466"
"Gfycat","Web","490919778","20701834","470217944"
"T-Mobile","Web","52259","15804","36455"
"Vivox","Internet Instant Messaging","28115","7160","20955"
"Kahoot!","Web","1375627","83366","1292261"
"Sportradar","Web","1656281","150139","1506142"
"Pornhub NETWORK","Web","312465","147080","165385"
"Wall Street Journal","Web","162373","13668","148705"
"ChinaNetCenter ","Web","4249","1679","2570"
"Meitu","Web","112259","34858","77401"
"Snow","Internet Instant Messaging","959606","307350","652256"
"Clash Royale","Gaming","12614175","1770070","10844105"
"Origin","Web","40607677","1848607","38759070"
"Instructure","Web","864457","121423","743034"
"Mail.com","Email","339887","99786","240101"
"United Internet","Web","274029","96887","177142"
"shopee.tw","Web","121375","43527","77848"
"Electronic Arts","Web","3828297","2859721","968576"
"Apache Thrift","Network Service","3444","2829","615"
"Digioh","Web","3438391","271102","3167289"
