"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Vk.com (Vkontakte)","Social Networking","39707","3138","36569"
"Vox.com","Web","143508","15907","127601"
"Yelp.com","Web","1505384","16760","1488624"
"Baidu.com","Web","8633910","412633","8221277"
"Adobe Flash Plugin Update","Web","2985","287","2698"
"Firefox Update","Web","12608","3117","9491"
"Archive.org","Web","78395","1822","76573"
"Opera Update","Web","568276","180526","387750"
"Viber","Real Time Audio/Video","17427423","3490532","13936891"
"Microsoft SharePoint","Business Application","4366499","70180","4296319"
"Google Translate","Web","3591326","391870","3199456"
"iHeartRADIO","Media","731770","61652","670118"
"PartyPoker.com","Gaming","590224093","15658914","574565179"
"Psiphon","Web","83608703","26153348","57455355"
"Salesforce","Business Application","1639128","418320","1220808"
"Tokbox.com","Web","449102","12458","436644"
"SiriusXm.com","Media","4754955","464350","4290605"
"WebEx","Business Collaboration","104669846","8718289","95951557"
"Bloomberg.com","Web","2579828","129520","2450308"
"BlackBerry.com","Web","1726083","639264","1086819"
"AccuWeather","Web","2053040","363394","1689646"
"Acer","Web","26066","6664","19402"
"Adobe Acrobat DC (Document Cloud)","Web","10444","2335","8109"
"Alexa","Web","18962","2528","16434"
"AmericanExpress","Web","12446","1484","10962"
"Blogger","Web","2322977","100329","2222648"
"Capital One","Web","615141","119520","495621"
"Cnet.com","Web","146130","4953","141177"
"CNN (Cable News Network)","Web","47767","9425","38342"
"Comcast","Web","4251961","934567","3317394"
"Daily Mail","Web","1269551","157834","1111717"
"Daum.net","Web","1988892","50821","1938071"
"Fox News","Web","3918417","180283","3738134"
"Kaspersky.com","Web","4015","1721","2294"
"Match.com","Web","4662","2878","1784"
"Monster.com","Web","29652","4753","24899"
"Mozilla.com - Mozilla.org","Web","930701","209346","721355"
"Nike.com","Web","15685","1475","14210"
"NYTimes.com","Web","13421272","302017","13119255"
"PlayStation.com","Web","140347","4309","136038"
"Sports Illustrated","Web","15584","1214","14370"
"SurveyMonkey.com","Web","8946","1316","7630"
"Vimeo","Web","1997931","130614","1867317"
"Xbox","Gaming","187955","16046","171909"
"XNXX","Web","35375","6333","29042"
"Xvideos.com","Media","11594","192","11402"
"Youporn","Web","155210","18145","137065"
"Sina.com.cn","Internet Instant Messaging","2416400","44633","2371767"
"Sina Weibo","Web","3799","998","2801"
"QQ WeiBo","Web","22752","4675","18077"
"Google App Engine","Business Application","684635","80204","604431"
"Apple FaceTime","Real Time Audio/Video","8679756066","4103634211","4576121855"
"Shazam","Web","705822","53082","652740"
"SoundCloud","Media","30132353","1157106","28975247"
"KakaoTalk","Internet Instant Messaging","47373","9316","38057"
"Bugs!","Web","226508","54024","172484"
"Tistory.com","Web","45645","10481","35164"
"163.com","Web","3341225","1279690","2061535"
"Sohu.com","Web","1176520","21037","1155483"
"Ifeng.com","Web","19635","17283","2352"
"Alipay","Web","72397","37196","35201"
"Sogou.com","Web","7694358","261328","7433030"
"360.cn","Web","59776","23553","36223"
"Limelight Networks CDN","Web","1720138602","40774149","1679364453"
"Datagram Transport Layer Security","Tunneling and VPN","51058023","9087437","41970586"
"ISO Base Media File Format","Real Time Audio/Video","35347771","639581","34708190"
"KIK Messenger","Internet Instant Messaging","414347","192033","222314"
"MEGA","Peer to Peer","432","284","148"
"Rakuten.co.jp","Web","473671","28349","445322"
"Ettoday.net","Web","90725","2891","87834"
"Mail189.cn","Email","1334","947","387"
"QQ Games","Gaming","35525","16098","19427"
"QQ News","Web","221024","13350","207674"
"Tencent.com","Internet Instant Messaging","36187754","505168","35682586"
"Pornhub","Web","22270","10975","11295"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5250779","1912872","3337907"
"MeetMe.com","Social Networking","3370740","80065","3290675"
"Speedtest","File Sharing","73876846","17556440","56320406"
"ESPN.go.com","Web","1499212","81847","1417365"
"SPDY","Network Service","42775","28702","14073"
"BuzzFeed.com","Web","13527961","1160318","12367643"
"Internet Movie Database","Web","2772863","104246","2668617"
"Imgur.com","Storage and Backup","2825674","67147","2758527"
"Google Documents (aka Google Drive)","Storage and Backup","39290916","4492426","34798490"
"Apple Maps","Web","2178169","72867","2105302"
"WebSocket","Network Service","184532","13284","171248"
"Bet365.com","Web","67811","25932","41879"
"Issuu.com","Web","251201","12184","239017"
"Mendeley.com","File Sharing","40834","8719","32115"
"BlackBerry OS Updates","Web","789498","128843","660655"
"Saavn Bollywood Music","Media","7399","1710","5689"
"Paypal.com","Web","1832744","291497","1541247"
"Orange.com","Web","148644","20057","128587"
"BBC","Web","5440330","191810","5248520"
"T-Online.de","Web","149945","7376","142569"
"Marca.com","Web","25836","5919","19917"
"ESPNCricinfo.com","Web","11271","1426","9845"
"Bluewin.ch","Web","728071","49762","678309"
"Kijiji.ca","Web","84942474","5514050","79428424"
"Internet Small Computer Systems Interface","Network Service","256","92","164"
"Pantip.com","Web","518148","37856","480292"
"Wp.pl","Web","6140","1489","4651"
"Ask.fm","Social Networking","343115","38629","304486"
"The Simpsons: Tapped Out","Gaming","2364087","1402621","961466"
"Gameloft Games","Gaming","3647411","872035","2775376"
"AddThis","Web","3428520","307889","3120631"
"Candy Crush Saga","Gaming","1765287","449119","1316168"
"King Digital Entertainment","Gaming","1458584","37317","1421267"
"Waze Social GPS Maps & Traffic","Web","29216134","1389221","27826913"
"Symantec","Web","1317776","584773","733003"
"Videoplaza","Web","7999","1578","6421"
"Zendesk","Business Collaboration","4824774","301354","4523420"
"Brightcove","Media","10255836","353388","9902448"
"Plenty Of Fish","Web","33105","10330","22775"
"Twitch","Media","721835749","23746899","698088850"
"BoldChat Live Chat","Internet Instant Messaging","126875","38584","88291"
"Apsalar","Business Application","19392","4115","15277"
"Gravatar","Business Collaboration","1017309","137783","879526"
"FreeWheel","Web","775750","187147","588603"
"Turner","Web","51627","3706","47921"
"Cedexis","Web","2859053","607504","2251549"
"Amazon Cloud Drive","Web","17587866","16153794","1434072"
"Lazada","Web","263424","5443","257981"
"Gettyimages","Web","7229294","969522","6259772"
"Theladbible","Web","310789","24543","286246"
"Flipboard","Web","2007226","197971","1809255"
"Traffic Junky","Web","5848","480","5368"
"quic","Network Service","5352461","1760699","3591762"
"CPMSTAR","Web","22599","5310","17289"
"Sizmek (previously MediaMind)","Web","59578401","1160744","58417657"
"AOL One","Web","2546961","224813","2322148"
"Constant Contact","Web","1880664","158187","1722477"
"GitHub","Web","136762","3031","133731"
"Kakaocdn","Infrastructure","6681002","96228","6584774"
"My.com","Web","47752","22563","25189"
"Scotiabank","Web","28521591","5862085","22659506"
"CBS Video","Web","214176289","2003075","212173214"
"UpLynk","Web","202350","47005","155345"
"NBC","Web","785725","60319","725406"
"Localytics","Web","297995","140466","157529"
"MoPub","Web","735528","304516","431012"
"Periscope","Media","7340050","273299","7066751"
"Olark","Web","1089481","131926","957555"
"Liveperson","Web","12852515","1338996","11513519"
"Zopim","Web","1305723","268935","1036788"
"Mapbox","Web","1139228","236440","902788"
"Rollout","Web","78785","22221","56564"
"Microsoft Excel Online (Office 365)","Web","89484296","32992156","56492140"
"LiveChat","Web","38829","2152","36677"
"Riffsy (Tenor.co)","Web","20347121","494527","19852594"
"Braintree","Web","592170","39515","552655"
"LKQD","Web","107255","33347","73908"
"TubeMogul","Web","411505","50617","360888"
"Bleacher Report","Web","5101","613","4488"
"Revcontent","Web","3567966","540920","3027046"
"MobFox","Web","12710","6068","6642"
"Google Photos (formerly Google Picasa)","Web","27776047","24441875","3334172"
"Baidu Maps","Web","28895","4937","23958"
"Uber (formerly UberCab)","Web","1527293","219839","1307454"
"QQVideo","Web","65563144","698745","64864399"
"Slack","Web","2168624","712362","1456262"
"Switch","Web","16358","2052","14306"
"Younow","Web","7604599","3650283","3954316"
"Bazaarvoice","Web","3408632","350776","3057856"
"Clicktale","Web","438027","126527","311500"
"Adk2","Web","19866","2036","17830"
"Pokemon GO","Gaming","78515360","6477241","72038119"
"Highwinds","Web","57381749","974532","56407217"
"Innovid","Web","87196801","2555567","84641234"
"Wix","Web","44280364","5187273","39093091"
"Tinder","Web","181860054","7661049","174199005"
"Shutterstock","Web","83955","11018","72937"
"Heroku","Web","1841423","439637","1401786"
"IMO Video Calling Application","Media","51366","17858","33508"
"Amazon Music","Media","1048274","373824","674450"
"Microsoft Word Online (Office 365)","Business Collaboration","15591097","3112787","12478310"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","322776","102881","219895"
"StreamRail","Media","220657","21772","198885"
"Bugsnag","Web","1124577","438014","686563"
"Vidyard","Web","1100338405","12609656","1087728749"
"Nintendo","Gaming","7591148","306696","7284452"
"ADventori","Web","127654","32829","94825"
"Tealium","Web","3023704","606825","2416879"
"Flashtalking","Web","17451347","875140","16576207"
"Yieldmo","Web","11467277","2303178","9164099"
"Google Classroom","Web","1316066","98323","1217743"
"ULP","Network Service","27978","1615","26363"
"MaxCDN","Web","22729","4714","18015"
"Booking.com","Web","134099","23885","110214"
"Walmart","Web","60918","19765","41153"
"Automatic Data Processing (ADP)","Web","14314316","1008880","13305436"
"Cloudinary","Web","3362167","99820","3262347"
"Gfycat","Web","8305","2105","6200"
"T-Mobile","Web","31042","7266","23776"
"Sportradar","Web","73035","2349","70686"
"Wall Street Journal","Web","43459991","805153","42654838"
"Meitu","Web","697831","196158","501673"
"Origin","Web","1848103","194830","1653273"
"Instructure","Web","116179","3105","113074"
"shopee.tw","Web","2992445","77300","2915145"
"Electronic Arts","Web","579323","249098","330225"
"Kakao","Web","68207","8570","59637"
"Digioh","Web","653595","27074","626521"
"Apptimize","Web","101539","39931","61608"
"UC Browser","Web","3917","1189","2728"
"x_vpn","Tunneling and VPN","162114","77140","84974"
"Mediascope","Web","6211","1357","4854"
"Data Saver","Web","333802","31626","302176"
"Adtelligent","Web","1346788","304999","1041789"
"Youtube Music","Media","5644694","430003","5214691"
"Akamai Video","Media","246857","61963","184894"
"Appnext","Web","25351","7495","17856"
"Fortnite","Gaming","2055532","143442","1912090"
"Fox Networks","Web","45020","13469","31551"
"9GAG","File Sharing","21726","2870","18856"
"AnchorFree","Tunneling and VPN","1200552","1069895","130657"
"textPlus","Internet Instant Messaging","69419","22553","46866"
"Epic_games","Gaming","2679254","547235","2132019"
"Unreal_engine","Gaming","487574","9729","477845"
"Disqus","Web","14356580","1051455","13305125"
"IBM","Web","170806","23724","147082"
"RingCentral","Business Collaboration","26478","2796","23682"
"Google News","Web","180925","27761","153164"
"PlayerUnknown's BattleGrounds","Gaming","6706","1230","5476"
"Visual IQ","Web","138090","36524","101566"
"Alibaba Group","Web","202552","35288","167264"
"Alibaba Cloud","Web","9304553","2903184","6401369"
"CarbonBlack website","Web","12585274","11671845","913429"
"ExpressVPN","Tunneling and VPN","44616","19759","24857"
"Account Kit","Web","73679","29327","44352"
"Easy Anti-Cheat","Web","26828","4285","22543"
"Future_plc","Web","806972","55609","751363"
"Wish","Web","20159","6218","13941"
"ProtonMail","Email","127091","16577","110514"
"MAkeMyTrip","Web","22376","7225","15151"
"WorkspaceOne","Web","73714","28778","44936"
"iBooks","Web","1675053","269259","1405794"
"Tesla","Web","954648","245365","709283"
"OpenSignal","Web","5240","2761","2479"
"Megaphone","Web","695699064","15090733","680608331"
"TripAdvisor","Web","1078545","178565","899980"
"PubNub","Web","4031540","985686","3045854"
"Unknown virtual protocol","Unclassified","1089943","80834","1009109"
"Unknown virtual protocol","Unclassified","71891776","9490073","62401703"
"NetEase","Web","2680722","123545","2557177"
"Unknown virtual protocol","Unclassified","15642488","12897499","2744989"
"Unknown virtual protocol","Unclassified","382659","13903","368756"
"Discovery Inc","Real Time Audio/Video","150065237","59654120","90411117"
"Bumble","Web","3521438","287391","3234047"
"National Public Radio","Web","3367431","138701","3228730"
"Wireguard","Tunneling and VPN","2040688","573836","1466852"
"Firework","Internet Instant Messaging","314639","51883","262756"
"Bigo","Web","52378","4001","48377"
"Grand Theft Auto 5","Gaming","57342","14534","42808"
"Quora","Social Networking","2860789","107580","2753209"
"Toutiao","Web","14301","1893","12408"
"Tuchong","Web","176937","165896","11041"
"Airbnb","Web","275811","9578","266233"
"MediaLab","Web","285445","193081","92364"
"Wangwang","Internet Instant Messaging","55133","23819","31314"
"Workday","Business Application","951130","52927","898203"
"Shopify","Web","23640266","1654455","21985811"
"Service Now","Web","5598206","1939139","3659067"
"StackPath","Web","29257","9526","19731"
"Uber Eats","Web","5198343","760841","4437502"
"Houseparty","Real Time Audio/Video","79692","13301","66391"
"Likee","Internet Instant Messaging","48714","12304","36410"
"Citrix","Web","26761","8251","18510"
"Digital Turbine","Web","69700","33966","35734"
"Pluto TV","Real Time Audio/Video","13745479","817295","12928184"
"Demandbase","Web","1070589","51570","1019019"
"KOCHAVA","Web","396871","86618","310253"
"Sift Science","Web","197994","31841","166153"
"ToTok Messenger","Internet Instant Messaging","12139","3856","8283"
"Spotify Audio","Real Time Audio/Video","1592722853","32265539","1560457314"
"Hearthstone","Gaming","1107","570","537"
"Yubo","Internet Instant Messaging","14911","5198","9713"
"Minute Media","Web","5059996","127197","4932799"
"Xbox Cloud Gaming","Gaming","14293","3960","10333"
"Go Daddy","Web","762032","74013","688019"
"The Blaze","Web","1143643","32160","1111483"
"Hotels.com","Web","14677357","7260896","7416461"
"Indeed","Web","100288085","66306096","33981989"
"NHL.com","Web","857953","56852","801101"
"The Telegraph","Web","1822791","163751","1659040"
"TIME","Web","7421363","879387","6541976"
"Call of Duty Mobile","Gaming","466917","216061","250856"
"The Walt Disney Company","Web","12962","1227","11735"
"Kickstarter","Web","146160860","2922934","143237926"
"Kayak","Web","3049361","142087","2907274"
"Eventbrite","Web","10750","1028","9722"
"WarnerMedia","Web","15388","2722","12666"
"Bilibili","Web","27884","1246","26638"
"Datadog","Web","507843","425005","82838"
"Unknown virtual protocol","Unclassified","75407","35714","39693"
"ShoreTel","Business Collaboration","7356","2856","4500"
