"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Fox News","Web","218792985","7049287","211743698"
"Naver Corporation (formerly NHN Corporation)","Web","86754508","7241882","79512626"
"NYTimes.com","Web","35040831","1395365","33645466"
"PlayStation.com","Web","10183702","956234","9227468"
"Weather.com","Web","12330798","759888","11570910"
"Xbox","Gaming","1985581","87140","1898441"
"Taobao","Web","40732734","3015005","37717729"
"Google App Engine","Business Application","687419","215524","471895"
"Samsung Apps","Web","167801027","6404829","161396198"
"Line","Internet Instant Messaging","2102963772","890201515","1212762257"
"KakaoTalk","Internet Instant Messaging","349290937","76582460","272708477"
"Amazon Prime Video","Media","6014637251","113652731","5900984520"
"163.com","Web","10577901","3371617","7206284"
"Microsoft Azure (previously Windows Azure)","Infrastructure","14954204","1214257","13739947"
"KIK Messenger","Internet Instant Messaging","7782477","2579260","5203217"
"WeChat","Internet Instant Messaging","1209549297","74136386","1135412911"
"Zoho Corporation","Business Application","22911872","12045689","10866183"
"Microsoft SharePoint Online (Office 365)","Business Application","360954720","168333010","192621710"
"Pinterest","Web","512985586","26489777","486495809"
"Reddit.com","Web","712409021","15257044","697151977"
"Paypal.com","Web","45052367","8120936","36931431"
"BBC","Web","96292635","3022041","93270594"
"AliExpress.com","Web","22281284","623977","21657307"
"Aol","Web","12502524","7698658","4803866"
"uTorrent","Peer to Peer","44300","32689","11611"
"Turn","Web","1404841","302198","1102643"
"Telegram","Internet Instant Messaging","9325695770","157814588","9167881182"
"Symantec","Web","12993740","4084599","8909141"
"Oracle","Web","2282689","597384","1685305"
"TRUSTe","Web","4608061","618203","3989858"
"Zendesk","Business Collaboration","7747075","292192","7454883"
"Inneractive","Web","64299069","45051107","19247962"
"Flurry","Business Application","9184283","2053921","7130362"
"Twitch","Media","2143877482","55533977","2088343505"
"InMobi","Web","20917235","7498228","13419007"
"Gravatar","Business Collaboration","562993","70436","492557"
"FreeWheel","Web","403556","122512","281044"
"battlenet","Gaming","97384481","26949941","70434540"
"Mixpanel","Web","18044361","13240384","4803977"
"Google Cloud Storage","Web","571604436","451272010","120332426"
"I2P Invisible Internet Project","Tunneling and VPN","20744","12434","8310"
"LOTAME","Web","3405419","675241","2730178"
"ADTECH","Web","487693","50023","437670"
"Facebook Embedded Video","Media","11612532878","81818655","11530714223"
"Ad Safe Protected","Web","43324813","7603225","35721588"
"Urbanairship","Web","2373428","749524","1623904"
"Outbrain","Web","26867178","4780034","22087144"
"CBS Video","Web","20225","4401","15824"
"Fastly","Web","9093655","977392","8116263"
"Rogers TV","Web","7088718","626210","6462508"
"UpLynk","Web","189595","45703","143892"
"NBC","Web","1142206","47184","1095022"
"Applovin","Web","498639748","189074640","309565108"
"Moat","Web","46533433","12528309","34005124"
"Krux","Web","4587252","1004051","3583201"
"Microsoft Office OneNote (Office 365)","Business Application","728384","183802","544582"
"Optimizely","Web","8114111","1541750","6572361"
"Microsoft Excel Online (Office 365)","Web","37442758","19006134","18436624"
"Rackspace","Web","1309758305","130289379","1179468926"
"LiveChat","Web","2313835","121592","2192243"
"Smaato","Web","68505635","36885325","31620310"
"Braintree","Web","449129","86068","363061"
"Verizon","Web","10995156","7303704","3691452"
"MediaMath","Web","2390195","891347","1498848"
"jQuery","Web","6923324","297306","6626018"
"Lookout Mobile Security","Business Application","9802639","3972493","5830146"
"Microsoft OneDrive","Web","302858286","201684035","101174251"
"Revcontent","Web","1381352","259113","1122239"
"Google Photos (formerly Google Picasa)","Web","254576501","243556152","11020349"
"Younow","Web","32030005","12506227","19523778"
"Conversant","Web","2253186","804624","1448562"
"Bazaarvoice","Web","6796410","442485","6353925"
"Teads","Web","4021164","725079","3296085"
"Clicktale","Web","10645728","9377170","1268558"
"Adform","Web","3568305","817365","2750940"
"ZoomMeetings","Business Collaboration","1990602921","506502561","1484100360"
"Pokemon GO","Gaming","58343622","7389596","50954026"
"IMO Video Calling Application","Media","15096283","7166859","7929424"
"Bidswitch","Web","8548030","3839635","4708395"
"Bugsnag","Web","6407311","5305437","1101874"
"ADventori","Web","128058","24846","103212"
"Tealium","Web","7359174","2137456","5221718"
"Flashtalking","Web","7900150","620298","7279852"
"Sharethrough","Web","15580703","5703189","9877514"
"AdColony","Web","6783810","2543562","4240248"
"Yieldmo","Web","5287921","847759","4440162"
"MGID","Web","727786","73128","654658"
"DoubleVerify","Web","22978626","4579294","18399332"
"Media Innovation Group","Web","653810","178503","475307"
"Avast","Web","174172735","7328359","166844376"
"Sonobi","Web","1642258","585382","1056876"
"Google Cloud Platform","Web","12550213","4737589","7812624"
"Microsoft teams","Internet Instant Messaging","690140393","248864831","441275562"
"Digioh","Web","2178804","232441","1946363"
"Youtube Music","Media","2619693","172660","2447033"
"Tenor","Web","23896698","761461","23135237"
"IronSource","Business Application","76155299","5422703","70732596"
"AnchorFree","Tunneling and VPN","487819","288997","198822"
"Grammarly","Web","55379244","9999846","45379398"
"Simpli.fi","Web","979336","232251","747085"
"Alibaba Cloud","Web","51547992","6259054","45288938"
"Discord","Internet Instant Messaging","1876466398","131497805","1744968593"
"Fandom","Web","19373423","1249105","18124318"
"Google GSuite","Web","2221884","205929","2015955"
"Unknown virtual protocol","Unclassified","1193971753","31330805","1162640948"
"Unknown virtual protocol","Unclassified","35198371","5715044","29483327"
"NetEase","Web","262719892","14007494","248712398"
"Unknown virtual protocol","Unclassified","2505085","1281519","1223566"
"Unknown virtual protocol","Unclassified","47772973","523045","47249928"
"Google Pay","Web","3700533","1025083","2675450"
"JWPLAYER","Web","2637877513","19436938","2618440575"
"Wibu Codemeter","Network Service","15476","10926","4550"
"MediaLab","Web","56371993","3638068","52733925"
"Wangwang","Internet Instant Messaging","500042","237095","262947"
"Shopify","Web","8035634","318838","7716796"
"Likee","Internet Instant Messaging","29724232","4404737","25319495"
"Hearthstone","Gaming","4087552583","90248422","3997304161"
"Indeed","Web","15858205","3300417","12557788"
"Geforce Now","Gaming","2964044","469249","2494795"
"Font Awesome","Web","5943698","371711","5571987"
"Advance Message Queuing Protocol","Network Service","2827","1606","1221"
"Connection Oriented Transfer Protocol","Network Service","1820","1376","444"
"eBay.com","Web","21921344","1800848","20120496"
"File Transfer Protocol","File Sharing","7350","3809","3541"
"Independant Computing Architecture (Citrix)","Remote Desktop","5080","2860","2220"
"IPsec (AH and ESP)","Tunneling and VPN","3125361600","190999420","2934362180"
"Kerberos","Authentication","11570","7604","3966"
"Lighweight Directory Access Protocol","Authentication","14180","8480","5700"
"Netbios Name Service","Network Service","1872","1872","0"
"Outlook Web App","Email","7620313","1473845","6146468"
"Secure POP3","Email","76936","17266","59670"
"Port Mapper","Network Service","10590","6852","3738"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2929","1732","1197"
"QQ","Internet Instant Messaging","911763","116989","794774"
"Real Time Control Protocol","Business Collaboration","54702074","35816939","18885135"
"Session Initiation Protocol","Business Application","21425","12566","8859"
"SOCKet Secure v4","Tunneling and VPN","24010","16024","7986"
"Tabular Data Stream","Business Application","7132","4276","2856"
"Transparent Network Service (Oracle)","Business Application","1069","736","333"
"X Window System","Business Application","15357","9732","5625"
"Yahoo Search","Web","17824804","394799","17430005"
"Expedia.fr","Web","3375","2435","940"
"Realtor.com","Web","9776","1416","8360"
"Flickr","Social Networking","38701388","775273","37926115"
"Rambler.ru","Web","347967","53691","294276"
"Steampowered.com","Gaming","410220686","8282973","401937713"
"DeviantArt.com","Web","2972623","81618","2891005"
"Foursquare.com","Web","7774407","89236","7685171"
"Italki.com","Web","272194","7885","264309"
"LiveJournal.com","Social Networking","430636","62493","368143"
"Odnoklassniki.ru","Social Networking","313711","61523","252188"
"Plurk","Web","25271","3094","22177"
"Tumblr","Social Networking","211990838","4073285","207917553"
"Vk.com (Vkontakte)","Social Networking","194830","45397","149433"
"Yelp.com","Web","14888870","902421","13986449"
"Baidu.com","Web","3791011","294289","3496722"
"Adobe Flash Plugin Update","Web","1074063","14054","1060009"
"Teredo protocol","Tunneling and VPN","7006","2821","4185"
"Firefox Update","Web","65813119","1065947","64747172"
"Java Update","Web","3793938","345714","3448224"
"Apple Update","Web","19682506","402370","19280136"
"Archive.org","Web","34357","1988","32369"
"QQLive Network Player","Media","98893","62877","36016"
"Playstation Network","Gaming","28301","3316","24985"
"BBC Player","Media","125267468","1956366","123311102"
"Garena","Web","2464","584","1880"
"Dropbox","Storage and Backup","21761339","6401381","15359958"
"iHeartRADIO","Media","23420","9927","13493"
"Photobucket.com","Web","5680","324","5356"
"Psiphon","Web","83110648","4422278","78688370"
"Portal.TidalTV.com","Web","431807","110595","321212"
"YouKu","Media","3112870","3008246","104624"
"WebEx","Business Collaboration","11716484","3142045","8574439"
"Slingbox","Media","1624848","35010","1589838"
"Internet Inter-ORB Protocol","Network Service","3050","1748","1302"
"Netware Core Protocol","Management","6762","3912","2850"
"Acer","Web","7739","966","6773"
"Adobe Acrobat DC (Document Cloud)","Web","263173","77343","185830"
"Alexa","Web","23657","2721","20936"
"AmericanExpress","Web","1511571","114742","1396829"
"ATT.com (AT&T)","Web","5064952","347013","4717939"
"Blogger","Web","4331744","239075","4092669"
"Cnet.com","Web","75681","4908","70773"
"CNN (Cable News Network)","Web","16418947","4352798","12066149"
"Daily Mail","Web","24231805","966383","23265422"
"Daum.net","Web","57652470","1432228","56220242"
"Groupon","Web","1255292","126057","1129235"
"IKEA.com","Web","13370527","2603140","10767387"
"Kaspersky.com","Web","32794","14914","17880"
"Livedoor.com","Web","398290","38157","360133"
"Monster.com","Web","55927","11111","44816"
"Mozilla.com - Mozilla.org","Web","8380011","2048420","6331591"
"NationalGeographic.com","Web","503374","5650","497724"
"NBA.com","Web","1607482","58857","1548625"
"Nike.com","Web","47503583","13423789","34079794"
"Reverso.net","Web","451831","6626","445205"
"RTL Group","Web","386472","48683","337789"
"Sports Illustrated","Web","8165","855","7310"
"Sprint.com","Web","35481","5680","29801"
"Vimeo","Web","13029201","401418","12627783"
"WashingtonPost.com","Web","1550752","43751","1507001"
"Xvideos.com","Media","2512","319","2193"
"Youdao.com","Web","2800643","1011771","1788872"
"Sina.com.cn","Internet Instant Messaging","995160","125501","869659"
"OICQ","Internet Instant Messaging","36260","19544","16716"
"Sophos update","Business Application","31549","9458","22091"
"Sina Weibo","Web","27535","6853","20682"
"Apple FaceTime","Real Time Audio/Video","237781303","121853078","115928225"
"KapanLagi Network","Web","3468","184","3284"
"Shazam","Web","566023","63432","502591"
"SoundCloud","Media","125023682","3001879","122021803"
"TuneIn","Real Time Audio/Video","20634117","634975","19999142"
"Coupang","Web","9373","1557","7816"
"NetMarble.com","Web","1728996","236598","1492398"
"Tistory.com","Web","78181","16299","61882"
"Nexon.com","Web","1160857","334447","826410"
"QQ.com","Web","195818071","3085563","192732508"
"Sohu.com","Web","23640","6955","16685"
"Ifeng.com","Web","37018","33430","3588"
"Alipay","Web","41674","20588","21086"
"Alibaba.com","Web","52474394","979919","51494475"
"Limelight Networks CDN","Web","737659183","36992068","700667115"
"Datagram Transport Layer Security","Tunneling and VPN","105600438","30768450","74831988"
"ISO Base Media File Format","Real Time Audio/Video","201556694","2921700","198634994"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","240370","4442","235928"
"FC2.com","Social Networking","11369","2476","8893"
"Rakuten.co.jp","Web","2477054","125319","2351735"
"Goo.ne.jp","Web","95736","4109","91627"
"Ameba.jp","Web","2071450","42495","2028955"
"Sakura.ne.jp","Web","7151","946","6205"
"Exblog.jp","Web","828336","33232","795104"
"Auone.jp","Web","9239","1756","7483"
"Eastmoney.com","Web","756052","159770","596282"
"Ettoday.net","Web","495785","11386","484399"
"Gamer.com.tw","Web","4465662","114032","4351630"
"QQ Games","Gaming","19084084","1023065","18061019"
"QQ News","Web","13669200","1354801","12314399"
"Ruten.com.tw","Web","1012158","48717","963441"
"Sina finance","Web","352205","17650","334555"
"Tencent.com","Internet Instant Messaging","136010","53538","82472"
"Udn.com","Web","303665","7742","295923"
"Nokia Here API","Web","698134","21465","676669"
"MeetMe.com","Social Networking","440468","10005","430463"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","22490","7244","15246"
"SoftBank.com","Web","241967","71247","170720"
"Nend.net","Web","9821","1893","7928"
"Speedtest","File Sharing","4463970","77304","4386666"
"ESPN.go.com","Web","6126402","299013","5827389"
"Internet Movie Database","Web","2958590","62950","2895640"
"Imgur.com","Storage and Backup","8073123","216950","7856173"
"ImageShack","File Sharing","428589","10654","417935"
"Google Documents (aka Google Drive)","Storage and Backup","93118552","42826278","50292274"
"JingDong","Web","383200","6361","376839"
"WebSocket","Network Service","237777","39377","198400"
"Bet365.com","Web","311929","25529","286400"
"Egnyte Enterprise File Sharing","Storage and Backup","8358","1324","7034"
"Bitcoin client","Peer to Peer","2815","1594","1221"
"Kapook.com","Web","69207","1633","67574"
"AVG.com","Web","11000","1415","9585"
"Telegraaf.nl","Web","3950682","1313393","2637289"
"craigslist","Web","41061129","3354139","37706990"
"Indiatimes","Web","238086","5769","232317"
"Kijiji.ca","Web","31971","1732","30239"
"Internet Small Computer Systems Interface","Network Service","3000","1576","1424"
"Background Intelligent Transfer Service","File Sharing","31047295","2531701","28515594"
"Marktplaats.nl","Web","214020","39065","174955"
"Elmundo.es","Web","41558","3497","38061"
"Wp.pl","Web","17602","3776","13826"
"Zing.vn","Web","41467","9662","31805"
"Fox Business Network","Web","30530","6437","24093"
"Aparat","Web","4077836","132581","3945255"
"Naver","Web","681","348","333"
"AddThis","Web","4016753","218471","3798282"
"Rovio Entertainment","Gaming","556214","253192","303022"
"OpenStreetMap","Infrastructure","20500528","172384","20328144"
"Brightcove","Media","18685610","236432","18449178"
"Plenty Of Fish","Web","779255","272244","507011"
"Beatport","Media","3337015","39994","3297021"
"BoldChat Live Chat","Internet Instant Messaging","289585","69356","220229"
"Xiaomi","Web","2369682","385331","1984351"
"Turner","Web","7595667","346436","7249231"
"Nielsen","Web","1348375","280295","1068080"
"JAVA-RMI","Network Service","7035","4074","2961"
"Taobao Ad Network and Exchange","Web","14742","10658","4084"
"Cedexis","Web","2994214","888486","2105728"
"Amazon Cloud Drive","Web","2648556530","2564431120","84125410"
"Lazada","Web","14918227","798141","14120086"
"Gettyimages","Web","137246","7455","129791"
"Flipboard","Web","2319914","117130","2202784"
"quic","Network Service","2077758","659026","1418732"
"CPMSTAR","Web","164209","19529","144680"
"Sizmek (previously MediaMind)","Web","12096655","721833","11374822"
"AOL One","Web","711729","174072","537657"
"Realestate","Web","77271","13811","63460"
"SBS","Media","1782458","35438","1747020"
"Constant Contact","Web","2620","1128","1492"
"GitHub","Web","23948","5060","18888"
"Xbox Music","Media","522982","6320","516662"
"Bitbucket","Web","7715","1695","6020"
"Atlassian","Web","3711132","886013","2825119"
"Kakaocdn","Infrastructure","10594589","169905","10424684"
"Advertising.com","Web","1308115","346119","961996"
"Bizographics","Web","4239","304","3935"
"Helpshift","Web","1175766","320341","855425"
"Scotiabank","Web","37234014","5393655","31840359"
"Atlas Solutions","Web","138269","37987","100282"
"BootstrapCDN","Web","2064123","106495","1957628"
"LogMeIn","Remote Desktop","87852479","49327748","38524731"
"Unruly","Web","1171647","426444","745203"
"Disney Channel","Web","1391922","31154","1360768"
"Heavy.com","Web","1509970","51726","1458244"
"Localytics","Web","763272","160431","602841"
"MoPub","Web","171632","32170","139462"
"Perform","Web","16356","1081","15275"
"Periscope","Media","2047769","155451","1892318"
"Microsoft Sway (Office 365)","Business Application","551081","20373","530708"
"Olark","Web","548640","17265","531375"
"Liveperson","Web","2610311","133643","2476668"
"Zopim","Web","889549","170663","718886"
"Mapbox","Web","18702987","393505","18309482"
"Signal","Web","521576","70460","451116"
"Tune","Web","41960","10414","31546"
"LKQD","Web","1931571","912168","1019403"
"TubeMogul","Web","761966","57226","704740"
"Bleacher Report","Web","3700249","31415","3668834"
"Google Trusted Store (Google Commerce)","Web","11057","1421","9636"
"Umeng","Web","3956685","265306","3691379"
"MobFox","Web","53123","8467","44656"
"Liftoff","Web","1932247","642497","1289750"
"Baidu Maps","Web","42987","9604","33383"
"Uber (formerly UberCab)","Web","22417118","2626952","19790166"
"QQVideo","Web","91718991","828623","90890368"
"Slack","Web","13592814","5037450","8555364"
"hotjar","Web","22568601","14698706","7869895"
"Weborama","Web","117516","27716","89800"
"Constrained Application Protocol","Network Service","2227","1456","771"
"Highwinds","Web","14091967","241009","13850958"
"Innovid","Web","87820994","2373313","85447681"
"StackOverflow","Web","657184","14448","642736"
"Wix","Web","1479244","252173","1227071"
"Tinder","Web","127539011","5558784","121980227"
"Shutterstock","Web","10383654","295689","10087965"
"Heroku","Web","618496","47872","570624"
"Clash of Clans","Gaming","12262360","587051","11675309"
"Supercell","Gaming","476654","107514","369140"
"Amazon Music","Media","31834248","8505265","23328983"
"Microsoft Word Online (Office 365)","Business Collaboration","14439354","999189","13440165"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","18262472","2888313","15374159"
"OPC Unified Architecture","Web","2839","1594","1245"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3360897","605865","2755032"
"StreamRail","Media","649912","18453","631459"
"Vidyard","Web","9997394","111134","9886260"
"Nintendo","Gaming","330506212","8059975","322446237"
"Samsung Update","Web","2117150238","149474469","1967675769"
"Huawei","Web","2549195","471471","2077724"
"ULP","Network Service","2620","249","2371"
"AnyDesk","Remote Desktop","41226","16676","24550"
"Naij","Web","91623","10313","81310"
"Zhihu","Web","1650867","84008","1566859"
"Booking.com","Web","4770","1120","3650"
"Walmart","Web","5262192","3684807","1577385"
"eXelate","Web","617317","158339","458978"
"Cloudinary","Web","50035119","792152","49242967"
"Optus","Web","310523","20150","290373"
"Chunghwa Telecom","Web","40191","7278","32913"
"ptt","Web","24421","3080","21341"
"Niantic, Inc","Web","744643","163724","580919"
"Clash Royale","Gaming","3875290","569691","3305599"
"Origin","Web","89593","19321","70272"
"Canvas Student","Web","288227","9315","278912"
"Instructure","Web","129624","5544","124080"
"Workplace By Facebook","Social Networking","925406","308326","617080"
"shopee.tw","Web","652464","19326","633138"
"Electronic Arts","Web","96500497","4753516","91746981"
"Kakao","Web","1844540","549772","1294768"
"Apptimize","Web","77652","32179","45473"
"UC Browser","Web","484143","351520","132623"
"Mediascope","Web","9987","1347","8640"
"Data Saver","Web","42931","4720","38211"
"Vero","Social Networking","20242","9020","11222"
"Domain Name Service Crypt","Network Service","144952","63590","81362"
"Akamai Video","Media","160441025","2412644","158028381"
"Fox Networks","Web","225591","10612","214979"
"9GAG","File Sharing","11228","1855","9373"
"Epic_games","Gaming","262500","72362","190138"
"Unreal_engine","Gaming","29671205","11035933","18635272"
"Disqus","Web","8779715","481868","8297847"
"RingCentral","Business Collaboration","57178","8004","49174"
"Google News","Web","4931027","383220","4547807"
"PlayerUnknown's BattleGrounds","Gaming","10769600","841232","9928368"
"Visual IQ","Web","181145","66252","114893"
"Google One","Web","694453","25888","668565"
"Alibaba Group","Web","669549","87840","581709"
"League of Legends","Gaming","26245398","2768608","23476790"
"Mobile Legends","Gaming","17339177","11942814","5396363"
"ExpressVPN","Tunneling and VPN","589839","176304","413535"
"Future_plc","Web","4345037","199677","4145360"
"Inskin","Web","93803","4707","89096"
"Wish","Web","272993","79352","193641"
"DICOM","Network Service","1314","672","642"
"Minecraft","Gaming","37355926","2179512","35176414"
"Ted Conferences","Web","465517","5500","460017"
"Target","Web","94161","4405","89756"
"Tesla","Web","6273860","140007","6133853"
"Megaphone","Web","19287330","260552","19026778"
"TripAdvisor","Web","7302125","57957","7244168"
