"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apple Location","Web","2561054174","279952976","2281101198"
"Index Exchange (previously Casale Media)","Web","20098543","7172552","12925991"
"AppNexus","Web","134294337","75456189","58838148"
"HyperText Transfer Protocol version 2","Web","7471676760","810695435","6660981325"
"Google Tag Manager","Web","146545105","9148813","137396292"
"Rogers TV","Web","125505133","2743081","122762052"
"Applovin","Web","251514136","66324391","185189745"
"Android connectivity Manager","Network Service","8981065","4567709","4413356"
"Heap","Web","96019200","61510170","34509030"
"Branch Metrics","Web","35621910","9802760","25819150"
"Optimizely","Web","115847383","40920804","74926579"
"Everest Technologies","Web","6280679","2081476","4199203"
"Microsoft OneDrive","Web","637167422","32023985","605143437"
"Microsoft","Web","2537856995","548434505","1989422490"
"New Relic","Web","139836106","94619059","45217047"
"Liftoff","Web","465693","182136","283557"
"Uber (formerly UberCab)","Web","3673910952","2677890046","996020906"
"Bazaarvoice","Web","8120563","1078376","7042187"
"ZoomMeetings","Business Collaboration","2871130549","1136594077","1734536472"
"HyperText Transfer Protocol proxy","Network Service","3495095553","829154605","2665940948"
"Firebase Cloud Messaging","Web","241374024","76001968","165372056"
"Bugsnag","Web","2027209","637584","1389625"
"DoubleVerify","Web","40927990","6828082","34099908"
"Google Cloud Platform","Web","13098150","5400499","7697651"
"Microsoft teams","Internet Instant Messaging","5188678044","1781974263","3406703781"
"Cisco","Web","3541196","1901008","1640188"
"TikTok (Musical.ly)","Social Networking","65621770996","4722995068","60898775928"
"Apple News","Web","403159757","17648615","385511142"
"Vungle","Web","106210529","2783568","103426961"
"Google APIs","Web","2753011909","1015783359","1737228550"
"Amazon Cognito","Web","17483972","5582264","11901708"
"Unknown virtual protocol","Unclassified","27345871","12617180","14728691"
"Google Messages","Internet Instant Messaging","76654320","47190305","29464015"
"DoorDash","Web","415380306","201977905","213402401"
"KOCHAVA","Web","578178","163853","414325"
"Sift Science","Web","418859","112753","306106"
"NHL.com","Web","17682821","562201","17120620"
"Digicert","Web","16028729","2438344","13590385"
"Intercom","Web","402593264","176475471","226117793"
"SD-WAN Control","SD-WAN","29086856740","15764581959","13322274781"
"SD-WAN Management","SD-WAN","6392577725","3032239524","3360338201"
"TencentMeeting","Business Collaboration","439674984","71118831","368556153"
"Internet Message Access Protocol Secure","Email","65226976","9036010","56190966"
"McAfee Client update","Business Application","121150389","6745552","114404837"
"Network Time Protocol","Network Service","3459822","2143894","1315928"
"PalTalk","Internet Instant Messaging","411423319","27348574","384074745"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","363813","194110","169703"
"Session Initiation Protocol","Business Application","24107185","1642199","22464986"
"Server Message Block (Windows File Server)","File Sharing","30336","21516","8820"
"Wikipedia.com","Web","19720385","753633","18966752"
"Yahoo Search","Web","1240909","116476","1124433"
"Windows Live Hotmail","Email","59325852","9106100","50219752"
"Secure AIM","Internet Instant Messaging","516773","87301","429472"
"LinkedIn","Social Networking","466230446","27551548","438678898"
"Baidu.com","Web","262371414","16423181","245948233"
"Apple Update","Web","10648858279","137323124","10511535155"
"Opera Update","Web","1085380","404478","680902"
"BitDefender Update","Web","13258722","8742516","4516206"
"Netflix.com","Media","17018326438","207788984","16810537454"
"Salesforce","Business Application","33515280","11155228","22360052"
"Adobe Acrobat DC (Document Cloud)","Web","1430514","121107","1309407"
"Blogger","Web","1654303","70975","1583328"
"Kaspersky.com","Web","6949739","2822696","4127043"
"Mozilla.com - Mozilla.org","Web","22697186","4438894","18258292"
"NYTimes.com","Web","320228032","6671243","313556789"
"Vimeo","Web","55602901","1212291","54390610"
"Samsung Apps","Web","198819805","13256573","185563232"
"Amazon Prime Video","Media","7424479855","98584485","7325895370"
"Microsoft Azure (previously Windows Azure)","Infrastructure","163270018","7619942","155650076"
"Datagram Transport Layer Security","Tunneling and VPN","156300650","40378114","115922536"
"WeChat","Internet Instant Messaging","5806687045","1101849645","4704837400"
"ESPN.go.com","Web","238722246","3049125","235673121"
"Reddit.com","Web","981007287","34076402","946930885"
"Google Documents (aka Google Drive)","Storage and Backup","186510201","76143869","110366332"
"Apple Maps","Web","33007054","897129","32109925"
"Paypal.com","Web","22177600","2954880","19222720"
"BBC","Web","15079336","1012704","14066632"
"Kijiji.ca","Web","33447590","1370927","32076663"
"Conviva","Infrastructure","5690813","2993507","2697306"
"AliExpress.com","Web","6277153","196311","6080842"
"Amazon Ad System","Web","78207549","17324055","60883494"
"AddThis","Web","6050928","341618","5709310"
"Turn","Web","1639509","411235","1228274"
"ScorecardResearch","Web","13439181","3930227","9508954"
"Quantcast","Web","12020354","1320993","10699361"
"Criteo","Web","59885253","13846709","46038544"
"Zendesk","Business Collaboration","7017896","338330","6679566"
"Google Safe Browsing","Web","6250214","1938950","4311264"
"Inneractive","Web","32899958","17415494","15484464"
"Crashlytics","Web","32440571","3911760","28528811"
"InMobi","Web","25088745","12974594","12114151"
"Xiaomi","Web","33015756","1800920","31214836"
"Nielsen","Web","12075284","699681","11375603"
"Stickyads","Web","9904670","3626456","6278214"
"Mixpanel","Web","3909349","2526762","1382587"
"Smart AdServer","Web","27169446","8932470","18236976"
"Cedexis","Web","6086060","1042933","5043127"
"OpenX","Web","6558726","1850320","4708406"
"PubMatic","Web","58412227","30405812","28006415"
"LOTAME","Web","4208136","755567","3452569"
"Rubicon Project","Web","51438712","18383660","33055052"
"Rlcdn","Web","5735288","1184089","4551199"
"Atlassian","Web","477190","345080","132110"
"Ad Safe Protected","Web","41139199","8015556","33123643"
"Helpshift","Web","368191","93433","274758"
"Adjust.com","Web","6208882","2594344","3614538"
"Atlas Solutions","Web","117142","31482","85660"
"Urbanairship","Web","1762595","627961","1134634"
"BootstrapCDN","Web","2585697","167799","2417898"
"Outbrain","Web","33558428","5962392","27596036"
"Fastly","Web","746214042","3364815","742849227"
"Unruly","Web","2868430","1279456","1588974"
"Disney Channel","Web","4452016","201089","4250927"
"UpLynk","Web","166620076","15077122","151542954"
"Localytics","Web","1919005","258348","1660657"
"Moat","Web","62010935","14724743","47286192"
"Krux","Web","4380845","501416","3879429"
"Liveperson","Web","12529948","922381","11607567"
"Taboola","Web","118177556","15927884","102249672"
"Rackspace","Web","1792019350","155268564","1636750786"
"Ensighten","Web","2698429","272700","2425729"
"MediaMath","Web","4269778","1609428","2660350"
"jQuery","Web","6319724","311355","6008369"
"SpotXchange","Web","1328479","475859","852620"
"Slack","Web","12138802","3358180","8780622"
"Conversant","Web","2227671","745858","1481813"
"Teads","Web","6539435","1715972","4823463"
"Adform","Web","6817774","1974445","4843329"
"hotjar","Web","27253247","15676102","11577145"
"Pokemon GO","Gaming","12036686","2167733","9868953"
"Wix","Web","88025009","7361708","80663301"
"Bidswitch","Web","9130404","3548969","5581435"
"Amazon Music","Media","32457","11299","21158"
"Apple Game Center","Gaming","4881311","1126468","3754843"
"Tealium","Web","14867608","8252057","6615551"
"Audible","Real Time Audio/Video","42606","20850","21756"
"Sharethrough","Web","14370038","5390882","8979156"
"AdColony","Web","11033958","3392828","7641130"
"Yieldmo","Web","10764422","1399590","9364832"
"Google Classroom","Web","4057440","2398992","1658448"
"MGID","Web","6652224","306229","6345995"
"Media Innovation Group","Web","666271","197398","468873"
"Walmart","Web","1410859","480229","930630"
"Avast","Web","3080259","558257","2522002"
"Okta","Web","124472935","41911808","82561127"
"PulsePoint","Web","2258856","713359","1545497"
"eXelate","Web","991639","266784","724855"
"Sonobi","Web","8498356","3224253","5274103"
"Google Secure User Plane Location","Web","878412","120080","758332"
"Amplitude","Web","26849306","21540572","5308734"
"Niantic, Inc","Web","395350","71799","323551"
"Tenor","Web","19350441","3316042","16034399"
"IronSource","Business Application","56785099","4115846","52669253"
"Disqus","Web","13224662","754964","12469698"
"Grammarly","Web","16022061","4859870","11162191"
"Simpli.fi","Web","1038172","261519","776653"
"ByteDance","Web","949641707","734471710","215169997"
"RingCentral","Business Collaboration","111757","10305","101452"
"Alibaba Cloud","Web","164569618","4666138","159903480"
"Fandom","Web","8626532","320625","8305907"
"Unknown virtual protocol","Unclassified","12124051","336336","11787715"
"Unknown virtual protocol","Unclassified","71123415","8846406","62277009"
"Unknown virtual protocol","Unclassified","4340330","495641","3844689"
"Unknown virtual protocol","Unclassified","5322114","3831554","1490560"
"Google Pay","Web","4148580","791863","3356717"
"Bumble","Web","10311507","610486","9701021"
"JWPLAYER","Web","231204764","4011217","227193547"
"BAMTech","Real Time Audio/Video","63973971","26836340","37137631"
"Disney Plus","Real Time Audio/Video","7928285708","86321010","7841964698"
"MediaLab","Web","24609","1102","23507"
"Wangwang","Internet Instant Messaging","96504","47250","49254"
"Shopify","Web","134041598","2737029","131304569"
"Uber Eats","Web","4006097","757872","3248225"
"Houseparty","Real Time Audio/Video","164970","23415","141555"
"Pendo","Web","21585826","8757736","12828090"
"Go Daddy","Web","19701440","5627830","14073610"
"Contentful","Web","81982106","7780699","74201407"
"Indeed","Web","17810250","2118065","15692185"
"Official Major League Baseball","Web","19204174","356875","18847299"
"Geforce Now","Gaming","3677544","346082","3331462"
"Datadog","Web","183098","109490","73608"
"Font Awesome","Web","58007558","4963786","53043772"
"Advance Message Queuing Protocol","Network Service","1876","1036","840"
"Connection Oriented Transfer Protocol","Network Service","1440","1020","420"
"Dailymotion.com","Media","7177213","639421","6537792"
"eBay.com","Web","11415281","1024612","10390669"
"Google Earth","Web","467953","69657","398296"
"Google Maps","Web","38848816","3373571","35475245"
"Independant Computing Architecture (Citrix)","Remote Desktop","2403","1242","1161"
"IPsec (AH and ESP)","Tunneling and VPN","2338878715","358688530","1980190185"
"Kerberos","Authentication","10272","6912","3360"
"Lighweight Directory Access Protocol","Authentication","16418","10328","6090"
"Netbios Name Service","Network Service","32058","32058","0"
"Post Office Protocol (Version 3)","Email","815033","82262","732771"
"Secure POP3","Email","5696417","140477","5555940"
"Port Mapper","Network Service","11514","7734","3780"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1286","656","630"
"QQ","Internet Instant Messaging","13400408","4416536","8983872"
"Real Time Control Protocol","Business Collaboration","282576","69872","212704"
"Real Time Protocol","Business Collaboration","1965518798","726616796","1238902002"
"SAP","Business Application","5867","1648","4219"
"Simple Mail Transfer Protocol","Email","12825198","12243931","581267"
"Simple Mail Transfer Protocol Secure","Email","23186","3769","19417"
"Simple Network Management Protocol","Management","220657","220657","0"
"SOCKet Secure v4","Tunneling and VPN","15461","10946","4515"
"Tabular Data Stream","Business Application","8892","5532","3360"
"Transparent Network Service (Oracle)","Business Application","4044","2784","1260"
"X Window System","Business Application","10906","7126","3780"
"MPEG-Transport Stream","Real Time Audio/Video","268693695","4668006","264025689"
"Simple Network Paging Protocol","Network Service","23487","6761","16726"
"Ask.com","Web","24147","2909","21238"
"Expedia.fr","Web","2316627","307482","2009145"
"Travelocity.com","Web","16336","2656","13680"
"WordPress.com","Social Networking","11578945","542960","11035985"
"Flickr","Social Networking","89926","5597","84329"
"Mail.ru Webmail","Email","39942","14905","25037"
"Steampowered.com","Gaming","1631709","84454","1547255"
"Xbox Live","Gaming","5585481","372464","5213017"
"Badoo.com","Internet Instant Messaging","7156","774","6382"
"Foursquare.com","Web","675295","95864","579431"
"Goodreads.com","Web","15451","3376","12075"
"LibraryThing.com","Web","13267","3004","10263"
"Meetup","Web","7216","1785","5431"
"Tumblr","Social Networking","10503315","229608","10273707"
"Vk.com (Vkontakte)","Social Networking","13934","3430","10504"
"Vox.com","Web","208032","12867","195165"
"Yelp.com","Web","9515638","211043","9304595"
"Adobe Update Manager","Web","618509694","15253822","603255872"
"Adobe Flash Plugin Update","Web","10542","2470","8072"
"Teredo protocol","Tunneling and VPN","34660","13962","20698"
"Firefox Update","Web","176292","30390","145902"
"Java Update","Web","3492335","220716","3271619"
"Archive.org","Web","34431","1345","33086"
"QQLive Network Player","Media","101232","53227","48005"
"Symantec Norton AntiVirus Updates","Web","7352970","69582","7283388"
"Viber","Real Time Audio/Video","881094","126060","755034"
"Kaspersky Update","Web","386333","26121","360212"
"BBC Player","Media","7208","1391","5817"
"Microsoft SharePoint","Business Application","8201318","2088257","6113061"
"Box","File Sharing","66523","14342","52181"
"Dropbox","Storage and Backup","1221011199","94301147","1126710052"
"Google Translate","Web","2846711","152971","2693740"
"iHeartRADIO","Media","36013","12039","23974"
"Livestream (formerly Mogulus)","Media","64019","13347","50672"
"Photobucket.com","Web","73903","6070","67833"
"Psiphon","Web","122098","12506","109592"
"Portal.TidalTV.com","Web","391714","100642","291072"
"SiriusXm.com","Media","1525917","128792","1397125"
"YouKu","Media","19062627","16108545","2954082"
"GoToMeeting Online Meeting","Business Collaboration","49692","22115","27577"
"WebEx","Business Collaboration","1442641","438244","1004397"
"Bloomberg.com","Web","3083351","256859","2826492"
"Internet Inter-ORB Protocol","Network Service","5144","3464","1680"
"Netware Core Protocol","Management","7614","4674","2940"
"ABCNews","Web","472019","17972","454047"
"AccuWeather","Web","1728843","269764","1459079"
"Alexa","Web","31694","5643","26051"
"AmericanExpress","Web","246107","71785","174322"
"Aufeminin.com","Web","6198","1158","5040"
"Capital One","Web","9972073","1068113","8903960"
"Cnet.com","Web","100845","18221","82624"
"CNN (Cable News Network)","Web","22819472","1828932","20990540"
"China Network Television","Web","4564827","264649","4300178"
"Comcast","Web","1827727","71028","1756699"
"Daily Mail","Web","2922803","624315","2298488"
"Daum.net","Web","38345","10254","28091"
"Fox News","Web","3123760","163562","2960198"
"Groupon","Web","386070","14776","371294"
"IKEA.com","Web","222359","77499","144860"
"Intuit.com","Business Application","39532645","23063867","16468778"
"Monster.com","Web","4113657","45770","4067887"
"Naver Corporation (formerly NHN Corporation)","Web","707845","55275","652570"
"National Football League (NFL.com)","Web","15395090","3021505","12373585"
"Nike.com","Web","105181","5619","99562"
"Sports Illustrated","Web","11445","3412","8033"
"Tube8","Web","29149","16217","12932"
"WashingtonPost.com","Web","704210","22426","681784"
"Xbox","Gaming","7394806","2040075","5354731"
"Youdao.com","Web","1867231","1029542","837689"
"Youporn","Web","103043","3296","99747"
"Sina.com.cn","Internet Instant Messaging","14703120","128069","14575051"
"QQDownload","Peer to Peer","1112","644","468"
"Sophos update","Business Application","951633","693387","258246"
"Sina Weibo","Web","38119417","838381","37281036"
"Taobao","Web","915588","428944","486644"
"QQ WeiBo","Web","347912","27479","320433"
"Line","Internet Instant Messaging","490800","138250","352550"
"Scribd.com","Web","970746","30722","940024"
"Shazam","Web","1961007","94672","1866335"
"TuneIn","Real Time Audio/Video","39986740","1415167","38571573"
"KakaoTalk","Internet Instant Messaging","897935","70919","827016"
"QQ.com","Web","185658070","4303089","181354981"
"163.com","Web","121466","51279","70187"
"Sohu.com","Web","4155725","230183","3925542"
"Ifeng.com","Web","63363859","685506","62678353"
"Alipay","Web","87387","17355","70032"
"Sogou.com","Web","196415","101288","95127"
"Tianya","Web","28106","6824","21282"
"cnzz.com","Web","66132","17242","48890"
"360.cn","Web","40861","10190","30671"
"58.com","Web","529791","25845","503946"
"Alibaba.com","Web","2473792","1658362","815430"
"Zol.com.cn","Web","430146","87106","343040"
"Chinese Software Developer Network","Web","240707","79759","160948"
"Limelight Networks CDN","Web","5004612234","158098597","4846513637"
"ISO Base Media File Format","Real Time Audio/Video","24977649","356555","24621094"
"KIK Messenger","Internet Instant Messaging","31224","1157","30067"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","97505","3328","94177"
"Rakuten.co.jp","Web","163472","27360","136112"
"Hatena.ne.jp","Social Networking","368239","20206","348033"
"Ctrip.com","Web","9006437","3291694","5714743"
"Mail189.cn","Email","2030603","82738","1947865"
"QQ Mail","Email","1769899","373193","1396706"
"QQ News","Web","58678","17213","41465"
"Tencent.com","Internet Instant Messaging","1773267","313660","1459607"
"Nokia Here API","Web","2454042","72255","2381787"
"MeetMe.com","Social Networking","115060","13450","101610"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","9450","1168","8282"
"Nend.net","Web","5908063","58058","5850005"
"Speedtest","File Sharing","60698299","1032218","59666081"
"BuzzFeed.com","Web","3908170","186826","3721344"
"Internet Movie Database","Web","57970889","924479","57046410"
"Imgur.com","Storage and Backup","54694","6187","48507"
"JingDong","Web","48945170","13300727","35644443"
"WebSocket","Network Service","24089","8326","15763"
"Bet365.com","Web","140620","18628","121992"
"LastPass.com","Web","2812033","590386","2221647"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","1263491","264172","999319"
"Saavn Bollywood Music","Media","217292","8513","208779"
"Bitcoin client","Peer to Peer","1876","1036","840"
"Kooora.com","Web","321495","9152","312343"
"Goal.com","Web","3906998","74188","3832810"
"Apple HTTP Live Streaming","Real Time Audio/Video","199376113","2892250","196483863"
"Index.hr","Web","406688","7871","398817"
"24h.com.vn","Web","16473996","579974","15894022"
"craigslist","Web","744","360","384"
"Internet Small Computer Systems Interface","Network Service","2744","1436","1308"
"System Center Configuration Manager","Management","4477","3357","1120"
"Background Intelligent Transfer Service","File Sharing","107926057","4696307","103229750"
"EdgeCast Networks CDN","Infrastructure","3916","608","3308"
"UOL.com.br","Web","6014","1123","4891"
"Vg.no","Web","953303","57487","895816"
"Wp.pl","Web","47368","10042","37326"
"Ask.fm","Social Networking","411802","14769","397033"
"Elsalvador.com","Web","182272","13390","168882"
"VnExpress.net","Web","293781","30554","263227"
"Aol","Web","3217104","393200","2823904"
"Gameloft Games","Gaming","43109","10817","32292"
"Yadro","Web","21699","9038","12661"
"Candy Crush Saga","Gaming","3369072","1184388","2184684"
"King Digital Entertainment","Gaming","639807","105102","534705"
"Waze Social GPS Maps & Traffic","Web","34057049","3209678","30847371"
"Huffington Post","Web","131417","5896","125521"
"Symantec","Web","18180857","2011414","16169443"
"Oracle","Web","2573846","685775","1888071"
"TRUSTe","Web","6835451","558171","6277280"
"Brightcove","Media","5978137","246695","5731442"
"Plenty Of Fish","Web","14997062","4679825","10317237"
"Twitch","Media","4452023","259983","4192040"
"OkCupid","Web","344741","201791","142950"
"Gravatar","Business Collaboration","1040210","111565","928645"
"139mail","Internet Instant Messaging","66187","18082","48105"
"FreeWheel","Web","1122942","221516","901426"
"Turner","Web","506420","26551","479869"
"zalo","Internet Instant Messaging","2110719","180107","1930612"
"ASANA","Web","2530735","207896","2322839"
"JAVA-RMI","Network Service","6223","4018","2205"
"Amazon Cloud Drive","Web","7752800","7440169","312631"
"Lazada","Web","13779","1972","11807"
"Gettyimages","Web","299649","15838","283811"
"Flipboard","Web","43762034","4632267","39129767"
"quic","Network Service","5092138","1982169","3109969"
"CPMSTAR","Web","92918","17536","75382"
"ADTECH","Web","734644","37382","697262"
"Sizmek (previously MediaMind)","Web","5782152","426118","5356034"
"AOL One","Web","4310990","124425","4186565"
"Realestate","Web","95383","19354","76029"
"Constant Contact","Web","2905286","76056","2829230"
"GitHub","Web","6033905","612182","5421723"
"Kakaocdn","Infrastructure","210152","12555","197597"
"Advertising.com","Web","1301305","346416","954889"
"Facebook Embedded Video","Media","362885711","4679131","358206580"
"Bizographics","Web","6507","1018","5489"
"Scotiabank","Web","10471776","1599270","8872506"
"Apple Music","Media","4158926802","91745819","4067180983"
"CBS Video","Web","6754561","225239","6529322"
"LogMeIn","Remote Desktop","216160","10759","205401"
"NBC","Web","47123658","592870","46530788"
"MoPub","Web","145237","44930","100307"
"Perform","Web","1586305","27871","1558434"
"Periscope","Media","8030234","114978","7915256"
"Microsoft Office OneNote (Office 365)","Business Application","2377069","218758","2158311"
"Olark","Web","67802","8675","59127"
"Zopim","Web","1043179","266854","776325"
"Mapbox","Web","9985111","415261","9569850"
"Rollout","Web","76079","10378","65701"
"Microsoft Excel Online (Office 365)","Web","37645865","4850964","32794901"
"Signal","Web","863931","74506","789425"
"LiveChat","Web","1028809","88124","940685"
"Riffsy (Tenor.co)","Web","166818","11644","155174"
"Tune","Web","29966","5520","24446"
"Smaato","Web","5540099","1905622","3634477"
"Braintree","Web","149181","25848","123333"
"QINIU","Web","346356","4397","341959"
"Verizon","Web","570318","307948","262370"
"LKQD","Web","161318","48397","112921"
"Commonwealth Bank of Australia","Web","544319","204898","339421"
"TubeMogul","Web","126762","25109","101653"
"Bleacher Report","Web","1674001","28750","1645251"
"Umeng","Web","382496","205439","177057"
"Kalerkantho","Web","3030915","113443","2917472"
"Revcontent","Web","1931599","483600","1447999"
"MobFox","Web","94931","18516","76415"
"Google Photos (formerly Google Picasa)","Web","11524346","4562238","6962108"
"Baidu Maps","Web","571699","116397","455302"
"QQVideo","Web","419030220","3539001","415491219"
"Ethernet/IP","Network Service","1820","1186","634"
"Younow","Web","1607112","780719","826393"
"MQ Telemetry Transport","Network Service","39616","27099","12517"
"Clicktale","Web","2790610","2074104","716506"
"CDNetworks","Infrastructure","50576922","789297","49787625"
"Weborama","Web","47332","9806","37526"
"Constrained Application Protocol","Network Service","5233","3448","1785"
"Highwinds","Web","11369764","86365","11283399"
"Douyu","Gaming","18910683","1221812","17688871"
"Innovid","Web","41671072","1058975","40612097"
"StackExchange","Web","1493049","55067","1437982"
"StackOverflow","Web","6933","1404","5529"
"Tinder","Web","24721125","1296470","23424655"
"GIPHY","Web","79682268","1792741","77889527"
"Qatarairways","Web","8272721","904537","7368184"
"Shutterstock","Web","41235","2839","38396"
"Ubuntu","Web","4729","2148","2581"
"Heroku","Web","4470103","876165","3593938"
"IMO Video Calling Application","Media","818044","364452","453592"
"Clash of Clans","Gaming","99853852","1178174","98675678"
"Supercell","Gaming","9152971","211047","8941924"
"Cheetah Mobile","Web","48508","13901","34607"
"Microsoft Word Online (Office 365)","Business Collaboration","13920668","763635","13157033"
"OPC Unified Architecture","Web","1888","1048","840"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","9193390","5501469","3691921"
"StreamRail","Media","47186","9507","37679"
"Nintendo","Gaming","2376328","933615","1442713"
"Prothom Alo","Web","4272785","146030","4126755"
"ADventori","Web","76309","17033","59276"
"Flashtalking","Web","3358271","525226","2833045"
"Samsung Update","Web","3638484815","233733020","3404751795"
"Huawei","Web","75904496","2165821","73738675"
"ULP","Network Service","263339","12057","251282"
"Amazon Chime","Business Collaboration","8904","1795","7109"
"AnyDesk","Remote Desktop","38926","15448","23478"
"MaxCDN","Web","9349","1574","7775"
"Zhihu","Web","4207215","197251","4009964"
"Booking.com","Web","1304492","187219","1117273"
"Yandex Music","Real Time Audio/Video","12730220","634021","12096199"
"Automatic Data Processing (ADP)","Web","1786240","73266","1712974"
"Cloudinary","Web","48802567","842149","47960418"
"Optus","Web","1132998","47274","1085724"
"T-Mobile","Web","3306742","755518","2551224"
"Sportradar","Web","2212892","131193","2081699"
"Snow","Internet Instant Messaging","298096","32185","265911"
"Clash Royale","Gaming","764894","233023","531871"
"Instructure","Web","76175","8062","68113"
"Mail.com","Email","1928071","328622","1599449"
"United Internet","Web","1834252","71193","1763059"
"Electronic Arts","Web","589532","185772","403760"
"Facebook Lite","Social Networking","868613","71640","796973"
"ShareFile","Web","34348","3780","30568"
"Kakao","Web","31552","3427","28125"
"Digioh","Web","1462602","37789","1424813"
"Apptimize","Web","291712","76890","214822"
"UC Browser","Web","294653304","10005583","284647721"
"Data Saver","Web","5506027","289032","5216995"
"Domain Name Service Crypt","Network Service","497935","227153","270782"
"Adtelligent","Web","3167351","1191803","1975548"
"Youtube Music","Media","229692","31184","198508"
"Akamai Video","Media","77276383","1061277","76215106"
"Splunk Cloud","Storage and Backup","8836","3436","5400"
"AnchorFree","Tunneling and VPN","160227","82889","77338"
"Epic_games","Gaming","24575023","554285","24020738"
