"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Telegram","Internet Instant Messaging","2474719200","62955483","2411763717"
"Waze Social GPS Maps & Traffic","Web","34008914","3389937","30618977"
"Oracle","Web","7659320","1888810","5770510"
"TRUSTe","Web","28061791","2138004","25923787"
"Criteo","Web","437575418","50834445","386740973"
"Google Safe Browsing","Web","12056180","1746254","10309926"
"Inneractive","Web","97121768","67686376","29435392"
"Flurry","Business Application","23564716","5942091","17622625"
"Brightcove","Media","20441511","904802","19536709"
"InMobi","Web","63049799","26324151","36725648"
"Gravatar","Business Collaboration","5613878","584147","5029731"
"FreeWheel","Web","2336975","449599","1887376"
"Nielsen","Web","4055373","956229","3099144"
"Stickyads","Web","62700394","15590376","47110018"
"Mixpanel","Web","6198961","4818978","1379983"
"Smart AdServer","Web","107150692","38772183","68378509"
"Amazon Cloud Drive","Web","18976809","12029236","6947573"
"Google Cloud Storage","Web","940017136","754575213","185441923"
"OpenX","Web","14353445","4141235","10212210"
"PubMatic","Web","188553698","79933911","108619787"
"Index Exchange (previously Casale Media)","Web","38633682","14914695","23718987"
"LOTAME","Web","11118232","2007368","9110864"
"Rubicon Project","Web","177423591","65711904","111711687"
"ADTECH","Web","1370952","76663","1294289"
"Rlcdn","Web","14492038","2873149","11618889"
"Advertising.com","Web","3484450","875131","2609319"
"Facebook Embedded Video","Media","5710245131","64376126","5645869005"
"My.com","Web","174031","77122","96909"
"Ad Safe Protected","Web","114933384","19594228","95339156"
"Adjust.com","Web","14241823","5463121","8778702"
"Urbanairship","Web","10897650","2385409","8512241"
"Apple Music","Media","760337400","57878298","702459102"
"Outbrain","Web","103421288","18310593","85110695"
"Fastly","Web","3368463","198217","3170246"
"Unruly","Web","5585029","2538962","3046067"
"Rogers TV","Web","40594345","2284764","38309581"
"UpLynk","Web","108095147","710431","107384716"
"Localytics","Web","2172887","311599","1861288"
"Applovin","Web","932228821","334075358","598153463"
"Periscope","Media","55595563","2181566","53413997"
"Optimizely","Web","14166874","2774847","11392027"
"Liveperson","Web","8409045","343840","8065205"
"Mapbox","Web","12446912","578592","11868320"
"Rackspace","Web","1840257089","187080399","1653176690"
"LiveChat","Web","1156930","166343","990587"
"Smaato","Web","16042070","7664873","8377197"
"Verizon","Web","15269303","10130472","5138831"
"MediaMath","Web","10625273","3707914","6917359"
"LKQD","Web","29856575","12971116","16885459"
"jQuery","Web","9064354","424623","8639731"
"Everest Technologies","Web","11991559","3750613","8240946"
"SpotXchange","Web","10718837","4270839","6447998"
"Revcontent","Web","7337268","1104809","6232459"
"Conversant","Web","9144923","2301303","6843620"
"Teads","Web","18865014","4636610","14228404"
"Adform","Web","23139541","6430839","16708702"
"hotjar","Web","22990237","9470653","13519584"
"ZoomMeetings","Business Collaboration","1108777447","87739282","1021038165"
"Weborama","Web","334768","60758","274010"
"GIPHY","Web","138777853","2732146","136045707"
"Heroku","Web","1473936","94211","1379725"
"Bidswitch","Web","28509885","11593492","16916393"
"Amazon Music","Media","4771681","1195181","3576500"
"Microsoft Word Online (Office 365)","Business Collaboration","37840306","2237125","35603181"
"StreamRail","Media","291990","59065","232925"
"Apple Game Center","Gaming","4484780","922061","3562719"
"Audible","Real Time Audio/Video","96710","46764","49946"
"Dnevnik","Web","45030141","2637385","42392756"
"Sharethrough","Web","72664066","23970048","48694018"
"Yieldmo","Web","22079427","4158598","17920829"
"Samsung Update","Web","186875091","3024137","183850954"
"MGID","Web","5741409","465488","5275921"
"ULP","Network Service","833334","23881","809453"
"MaxCDN","Web","26706","5826","20880"
"Media Innovation Group","Web","1438878","391191","1047687"
"PulsePoint","Web","8670669","2988685","5681984"
"Sonobi","Web","16444128","5817162","10626966"
"Cloudinary","Web","324804397","7918675","316885722"
"Google Secure User Plane Location","Web","325040","45280","279760"
"Sportradar","Web","8121421","422407","7699014"
"Google Cloud Platform","Web","25315228","4425148","20890080"
"Data Saver","Web","7414246","439093","6975153"
"Adtelligent","Web","26479913","9323314","17156599"
"Akamai Video","Media","36388783","1318927","35069856"
"IronSource","Business Application","110595361","12614903","97980458"
"textPlus","Internet Instant Messaging","66845","18680","48165"
"Vonage Mobile","Media","48020","7932","40088"
"Disqus","Web","23298808","2003378","21295430"
"Simpli.fi","Web","4456700","793847","3662853"
"Google News","Web","7502229","554883","6947346"
"Vungle","Web","144341120","7042369","137298751"
"Unknown virtual protocol","Unclassified","1590135451","27711743","1562423708"
"Unknown virtual protocol","Unclassified","152544339","73196736","79347603"
"Unknown virtual protocol","Unclassified","12094006","9060598","3033408"
"Unknown virtual protocol","Unclassified","6937621","223244","6714377"
"JWPLAYER","Web","469273219","8046090","461227129"
"Apple TV Plus","Real Time Audio/Video","921145207","18108491","903036716"
"Quora","Social Networking","16017758","1109487","14908271"
"Shopify","Web","92866327","1787277","91079050"
"StackPath","Web","639456","22374","617082"
"KOCHAVA","Web","1984857","520705","1464152"
"Connatix","Real Time Audio/Video","44890975","2531663","42359312"
"Go Daddy","Web","3632233","95077","3537156"
"Contentful","Web","163776028","6909226","156866802"
"Indeed","Web","67137743","16634456","50503287"
"Geforce Now","Gaming","353326","92530","260796"
"ShoreTel","Business Collaboration","109536","42648","66888"
"Advance Message Queuing Protocol","Network Service","1888","1048","840"
"Connection Oriented Transfer Protocol","Network Service","3680","2420","1260"
"Dailymotion.com","Media","32836007","399320","32436687"
"Google Earth","Web","506385","30394","475991"
"Google Groups","Social Networking","300507","14772","285735"
"Independant Computing Architecture (Citrix)","Remote Desktop","4645","2650","1995"
"IPsec (AH and ESP)","Tunneling and VPN","262195234","104411332","157783902"
"Kerberos","Authentication","7936","5626","2310"
"Lighweight Directory Access Protocol","Authentication","50828","25436","25392"
"Netbios Name Service","Network Service","10530","10530","0"
"Secure POP3","Email","1346408","38789","1307619"
"Port Mapper","Network Service","10086","6516","3570"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1755","1020","735"
"QQ","Internet Instant Messaging","476358","85894","390464"
"Real Time Control Protocol","Business Collaboration","23580218","6541167","17039051"
"ShoutCast","Media","142574","5114","137460"
"Simple Mail Transfer Protocol","Email","127829","89980","37849"
"Simple Mail Transfer Protocol Secure","Email","33174","30522","2652"
"Simple Network Management Protocol","Management","506298","506298","0"
"SOCKet Secure v4","Tunneling and VPN","26355","17850","8505"
"SOCKet Secure v5","Tunneling and VPN","195764","116523","79241"
"Tabular Data Stream","Business Application","7632","5112","2520"
"Transparent Network Service (Oracle)","Business Application","740","530","210"
"Wireless Session Protocol","Network Service","97072","60560","36512"
"Wireless Transaction Protocol","Network Service","406680","185610","221070"
"X Window System","Business Application","10878","7098","3780"
"Yahoo Search","Web","1073216","63649","1009567"
"Ask.com","Web","20446","8522","11924"
"Expedia.fr","Web","6039879","3308823","2731056"
"Travelocity.com","Web","7670","1006","6664"
"Realtor.com","Web","36941","8042","28899"
"Flickr","Social Networking","2699110","56170","2642940"
"Deezer","Web","610339","17023","593316"
"Steampowered.com","Gaming","647104","241851","405253"
"Xbox Live","Gaming","5275146","574186","4700960"
"Badoo.com","Internet Instant Messaging","1672304","210695","1461609"
"CafeMom","Web","720301","32038","688263"
"Foursquare.com","Web","430833","176795","254038"
"Last.fm","Media","100104","2804","97300"
"Meetup","Web","5723972","826369","4897603"
"ResearchGATE.net","Web","487363","25590","461773"
"Vk.com (Vkontakte)","Social Networking","91167","13236","77931"
"Yammer.com","Business Application","166635","19556","147079"
"Yelp.com","Web","5967297","107330","5859967"
"Yandex.ru","Web","3030519","653948","2376571"
"Spotify","Media","281008081","16569310","264438771"
"Adobe Flash Plugin Update","Web","10951","2984","7967"
"Firefox Update","Web","24029","6541","17488"
"Java Update","Web","827947","87190","740757"
"Apple Update","Web","9569043","225267","9343776"
"Archive.org","Web","2472669","79669","2393000"
"BitDefender Update","Web","519755","156350","363405"
"Symantec Norton AntiVirus Updates","Web","2762724","37327","2725397"
"BBC Player","Media","7075395","78527","6996868"
"Evony.com","Web","43527","19713","23814"
"Google Translate","Web","14230579","7352473","6878106"
"Web-ICQ","Internet Instant Messaging","94122","39531","54591"
"iHeartRADIO","Media","12740375","282846","12457529"
"Photobucket.com","Web","459113","14278","444835"
"Psiphon","Web","3002542","1241989","1760553"
"SiriusXm.com","Media","2188770","387559","1801211"
"YouKu","Media","156914","131889","25025"
"GoToMeeting Online Meeting","Business Collaboration","22283","4307","17976"
"Bloomberg.com","Web","9245688","218503","9027185"
"GoToMyPC Remote Access","Remote Desktop","6455","951","5504"
"Internet Inter-ORB Protocol","Network Service","4078","3028","1050"
"Netware Core Protocol","Management","7264","4954","2310"
"ABCNews","Web","1952454","45116","1907338"
"Adobe Acrobat DC (Document Cloud)","Web","3502086","759457","2742629"
"Alexa","Web","17378","1780","15598"
"AmericanExpress","Web","8562","1276","7286"
"ATT.com (AT&T)","Web","6530","1041","5489"
"Blogger","Web","8588602","215129","8373473"
"Capital One","Web","1463549","306676","1156873"
"Cnet.com","Web","148354","20139","128215"
"CNN (Cable News Network)","Web","45733430","6667972","39065458"
"Comcast","Web","60812","16938","43874"
"Daum.net","Web","1839429","221349","1618080"
"Fox News","Web","22935309","1225326","21709983"
"FoxSports.com","Web","18639","3746","14893"
"Groupon","Web","670356","73870","596486"
"HowStuffWorks.com","Web","1491","656","835"
"IKEA.com","Web","34693908","5509839","29184069"
"Intuit.com","Business Application","268809","56845","211964"
"Mashable.com","Web","226235414","1276540","224958874"
"MTV","Web","376704","7490","369214"
"NationalGeographic.com","Web","202121","3545","198576"
"Naver Corporation (formerly NHN Corporation)","Web","9226732","720140","8506592"
"NBA.com","Web","13674327","445236","13229091"
"National Football League (NFL.com)","Web","6786904","383426","6403478"
"Nike.com","Web","48926210","10525590","38400620"
"NYTimes.com","Web","8887142","262107","8625035"
"PlayStation.com","Web","2178870","431513","1747357"
"Reuters.com","Web","1656952","47747","1609205"
"Sky","Web","407221","13372","393849"
"Sports Illustrated","Web","273158","7346","265812"
"SurveyMonkey.com","Web","8468","1012","7456"
"Univision.com","Web","3591684","57499","3534185"
"WashingtonPost.com","Web","1042823","45546","997277"
"Xbox","Gaming","3862845","214051","3648794"
"XNXX","Web","26754","8772","17982"
"Xvideos.com","Media","25974","4757","21217"
"Youdao.com","Web","245164","81693","163471"
"Youporn","Web","55969","1880","54089"
"Sina.com.cn","Internet Instant Messaging","38212236","2180349","36031887"
"Funshion video player","Web","22770","17198","5572"
"Sophos update","Business Application","170855","89881","80974"
"Sina Weibo","Web","12257","3191","9066"
"Taobao","Web","1441246","559182","882064"
"Apple FaceTime","Real Time Audio/Video","11696452548","5310209096","6386243452"
"Line","Internet Instant Messaging","59974","15477","44497"
"Scribd.com","Web","21063","1540","19523"
"Shazam","Web","65319","24059","41260"
"KakaoTalk","Internet Instant Messaging","85241","27855","57386"
"Hankyung.com","Web","5695","501","5194"
"Joongang Daily","Web","18508","3378","15130"
"QQ.com","Web","10832046","902632","9929414"
"163.com","Web","682817","112397","570420"
"Ifeng.com","Web","11207","2593","8614"
"Alipay","Web","141529","84103","57426"
"58.com","Web","269792","55935","213857"
"Alibaba.com","Web","751688","282612","469076"
"51.la","Web","4586","3039","1547"
"Zynga.com","Gaming","5790743","2061114","3729629"
"ISO Base Media File Format","Real Time Audio/Video","77413450","1112792","76300658"
"KIK Messenger","Internet Instant Messaging","131070","33928","97142"
"WeChat","Internet Instant Messaging","78669148","13998966","64670182"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","391090","16486","374604"
"Ctrip.com","Web","59611","1403","58208"
"Tencent.com","Internet Instant Messaging","372960","17767","355193"
"Pornhub","Web","407577","85967","321610"
"ESPN.go.com","Web","58006948","2652067","55354881"
"BuzzFeed.com","Web","218669","83711","134958"
"Internet Movie Database","Web","32861419","1063823","31797596"
"Imgur.com","Storage and Backup","2404729","129670","2275059"
"Google Documents (aka Google Drive)","Storage and Backup","35024923","5041654","29983269"
"Evernote","Web","466363","201096","265267"
"Apple Maps","Web","1915682","97723","1817959"
"WebSocket","Network Service","139630","60060","79570"
"Bet365.com","Web","17528","4921","12607"
"Issuu.com","Web","210206","5548","204658"
"Bitcoin client","Peer to Peer","1900","1060","840"
"1337x.org","Peer to Peer","570","336","234"
"Paypal.com","Web","16260276","3431612","12828664"
"Marca.com","Web","138981","19623","119358"
"MercadoLibre (aka MercadoLivre)","Web","152628","55963","96665"
"craigslist","Web","9681","3100","6581"
"Interia.pl","Web","372635","79784","292851"
"Internet Small Computer Systems Interface","Network Service","1023","462","561"
"Background Intelligent Transfer Service","File Sharing","38241828","3872558","34369270"
"FileFactory","File Sharing","54871","11941","42930"
"Hotspot Shield","Tunneling and VPN","827252","289241","538011"
"EdgeCast Networks CDN","Infrastructure","7182","1036","6146"
"AliExpress.com","Web","4598304","54450","4543854"
"Elcomercio.pe","Web","1007928","64108","943820"
"Elmundo.es","Web","6099902","354286","5745616"
"NZHerald.co.nz","Web","2751986","54067","2697919"
"Jutarnji.hr","Web","15816956","433691","15383265"
"Stuff.co.nz","Web","2702008","101072","2600936"
"Gameloft Games","Gaming","22273","5393","16880"
"AddThis","Web","11858121","838590","11019531"
"Candy Crush Saga","Gaming","2983021","1082824","1900197"
"King Digital Entertainment","Gaming","917294","48293","869001"
"OpenStreetMap","Infrastructure","684973","17789","667184"
"Videoplaza","Web","29907","4283","25624"
"Traffic Factory","Business Application","6936","801","6135"
"Plenty Of Fish","Web","4184237","748732","3435505"
"Twitch","Media","232867306","4336073","228531233"
"BoldChat Live Chat","Internet Instant Messaging","931573","218133","713440"
"Turner","Web","20503260","672460","19830800"
"JAVA-RMI","Network Service","6878","4148","2730"
"Cedexis","Web","2493069","642220","1850849"
"Lazada","Web","8264500","261115","8003385"
"Gettyimages","Web","29216","1245","27971"
"Curse Inc.","Gaming","141800","7232","134568"
"Google Calendar","Web","17656097","4745230","12910867"
"Flipboard","Web","5637362","618122","5019240"
"CPMSTAR","Web","210022","43541","166481"
"AOL One","Web","8508888","571244","7937644"
"Realestate","Web","294018","50493","243525"
"Constant Contact","Web","324100","24617","299483"
"GitHub","Web","73817880","3011304","70806576"
"Bitbucket","Web","8279","3102","5177"
"Atlassian","Web","287048","68286","218762"
"Internet.org","Web","32198","7781","24417"
"Kakaocdn","Infrastructure","300723","18692","282031"
"Bizographics","Web","9938","3300","6638"
"Helpshift","Web","247151","57547","189604"
"Scotiabank","Web","15453649","2505149","12948500"
"Atlas Solutions","Web","330522","91149","239373"
"BootstrapCDN","Web","3977521","226518","3751003"
"CBS Video","Web","3620565","86738","3533827"
"LogMeIn","Remote Desktop","105954","5442","100512"
"Disney Channel","Web","1057952","69033","988919"
"Heavy.com","Web","63842","2095","61747"
"Threema","Web","1114758","508918","605840"
"NBC","Web","13388422","523836","12864586"
"MoPub","Web","98007","22391","75616"
"Sekindo","Web","16765","2974","13791"
"Perform","Web","3853087","52373","3800714"
"Microsoft Sway (Office 365)","Business Application","8520","1100","7420"
"Microsoft Office OneNote (Office 365)","Business Application","75200790","71425537","3775253"
"Olark","Web","1050915","23610","1027305"
"Zopim","Web","3822941","600364","3222577"
"Signal","Web","228352","46029","182323"
"Riffsy (Tenor.co)","Web","3052511","163152","2889359"
"Tune","Web","248014","77117","170897"
"Braintree","Web","261168","41348","219820"
"TubeMogul","Web","345785","68382","277403"
"Bleacher Report","Web","3835952","111142","3724810"
"Umeng","Web","37080","21677","15403"
"MobFox","Web","59508","10906","48602"
"Google Photos (formerly Google Picasa)","Web","68510729","46657656","21853073"
"Liftoff","Web","1278112","444664","833448"
"Baidu Maps","Web","18571","3409","15162"
"QQVideo","Web","14460925","88006","14372919"
"Slack","Web","47959125","2434460","45524665"
"Younow","Web","33111887","13794647","19317240"
"MQ Telemetry Transport","Network Service","16626","9345","7281"
"Clicktale","Web","6917004","5458101","1458903"
"Pokemon GO","Gaming","2219335","391615","1827720"
"Constrained Application Protocol","Network Service","5671","4096","1575"
"Myway","Web","53066","13554","39512"
"Uptobox","Web","9760","2182","7578"
"Highwinds","Web","1760588","65779","1694809"
"Innovid","Web","241690755","6573763","235116992"
"StackExchange","Web","11375149","866007","10509142"
"StackOverflow","Web","922692","27718","894974"
"Wix","Web","18746573","1110604","17635969"
"Tinder","Web","193823292","5562896","188260396"
"Shutterstock","Web","35294","1676","33618"
"Hola","Web","531825","31886","499939"
"OPC Unified Architecture","Web","1795","1060","735"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","100058","22782","77276"
"Bugsnag","Web","1134262","372887","761375"
"Vidyard","Web","19597038","316506","19280532"
"Nintendo","Gaming","3250836","48817","3202019"
"State Bank of India (SBI)","Web","101492","5754","95738"
"OpenRTB","Web","330280","242898","87382"
"ADventori","Web","192982","39568","153414"
"Tealium","Web","6226081","1675308","4550773"
"Flashtalking","Web","9128123","1391077","7737046"
"Huawei","Web","932945","344085","588860"
"Yandex Disk","Web","198338995","1970260","196368735"
"AnyDesk","Remote Desktop","152004","62280","89724"
"Livescore","Web","82133","5978","76155"
"Zhihu","Web","1921819","60740","1861079"
"Booking.com","Web","447021","43231","403790"
"Walmart","Web","1136413","993313","143100"
"Avast","Web","3162825","279502","2883323"
"DocuSign","Web","8160530","859687","7300843"
"Automatic Data Processing (ADP)","Web","13305165","679017","12626148"
"Okta","Web","62156991","13979510","48177481"
"Autodesk Fusion 360","Tunneling and VPN","5796625","232779","5563846"
"Optus","Web","79545","6878","72667"
"Gfycat","Web","22954946","469600","22485346"
"Amplitude","Web","37104646","33077411","4027235"
"Wall Street Journal","Web","46563406","351690","46211716"
"Niantic, Inc","Web","40725","9914","30811"
"Meitu","Web","18206922","720549","17486373"
"Instructure","Web","380805","18675","362130"
"Workplace By Facebook","Social Networking","1152299","798067","354232"
"Electronic Arts","Web","53891892","845724","53046168"
"Facebook Lite","Social Networking","2647922","333267","2314655"
"ShareFile","Web","66993","7121","59872"
"Kakao","Web","94858","30723","64135"
"Digioh","Web","967235","33096","934139"
"Apptimize","Web","6817","1488","5329"
"UC Browser","Web","91061","39546","51515"
"Mediascope","Web","37412","7785","29627"
"Youtube Music","Media","166538","2631","163907"
"Appnext","Web","1573951","283190","1290761"
"Tenor","Web","23900085","625205","23274880"
"Splunk Cloud","Storage and Backup","20730","7409","13321"
"Fox Networks","Web","645298","18047","627251"
"9GAG","File Sharing","348586","12150","336436"
"Epic_games","Gaming","32285","7289","24996"
"IBM","Web","98813","4577","94236"
"Grammarly","Web","7363526","2687285","4676241"
"Barracuda Networks","Web","250083","47694","202389"
"Kodi","Management","2074539","230744","1843795"
"RingCentral","Business Collaboration","375615","16387","359228"
"Visual IQ","Web","323853","77103","246750"
"Alibaba Group","Web","489645","42621","447024"
"Alibaba Cloud","Web","21244432","12428341","8816091"
"Discord","Internet Instant Messaging","112155564","22946147","89209417"
"CarbonBlack website","Web","1858038","1410108","447930"
"Mobile Legends","Gaming","8319582","2247198","6072384"
