"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Windows Update","Web","9358308999","447476400","8910832599"
"Opera Update","Web","3530397","1089728","2440669"
"Netflix.com","Media","141258088944","2509975085","138748113859"
"Google Analytics,Google Marketing Platform","Web","960540036","186077122","774462914"
"Google GStatic","Web","7296239744","251679550","7044560194"
"Box","File Sharing","147856","27463","120393"
"Salesforce","Business Application","37556173","14483732","23072441"
"SiriusXm.com","Media","172890","18495","154395"
"Google Generic","Web","2699060302","288933997","2410126305"
"Amazon Generic Services","Web","5175238122","1469083043","3706155079"
"AmericanExpress","Web","390699","37860","352839"
"WhatsApp Messenger","Internet Instant Messaging","42862510120","15360546060","27501964060"
"Apple App Store","Web","30612758810","770267541","29842491269"
"Windows Marketplace","Web","2305112103","102675041","2202437062"
"Apple FaceTime","Real Time Audio/Video","46569070104","22714004204","23855065900"
"Apple Push Notification Service","Web","834577851","572294177","262283674"
"iOS over-the-air (OTA) update","Web","17720418519","394969673","17325448846"
"Samsung Apps","Web","64305702","8247684","56058018"
"Google Play Store","Media","2634834190","485304693","2149529497"
"iCloud (Apple)","Storage and Backup","36182845074","8003839338","28179005736"
"Instagram","Web","229288493040","9481884001","219806609039"
"SoundCloud","Media","967369218","46192744","921176474"
"Amazon Web Services/Cloudfront CDN","Infrastructure","18728216170","3902831843","14825384327"
"QQ.com","Web","1593285059","58759810","1534525249"
"Yahoo.com","Web","1454163656","127444726","1326718930"
"Rakuten.co.jp","Web","1103765","176994","926771"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","580022580","77478189","502544391"
"CloudFlare CDN","Infrastructure","9058312205","432355942","8625956263"
"Microsoft Office 365","Business Collaboration","4764863837","640453343","4124410494"
"Nokia Here API","Web","1895791","280791","1615000"
"Microsoft SharePoint Online (Office 365)","Business Application","507627523","103053268","404574255"
"Pinterest","Web","1366427264","101130383","1265296881"
"Microsoft Outlook (Office 365)","Business Application","2464280060","607561909","1856718151"
"Reddit.com","Web","5421287734","150844588","5270443146"
"Apple SIRI","Web","253638173","176961556","76676617"
"Apple Maps","Web","12171298","403344","11767954"
"Google Accounts","Web","850070743","447655739","402415004"
"Amazon Ad System","Web","356030838","73734848","282295990"
"Aol","Web","5632353","752037","4880316"
"Snapchat","Social Networking","52736903068","3053838862","49683064206"
"AddThis","Web","25845101","1425973","24419128"
"ScorecardResearch","Web","62571406","11264850","51306556"
"Telegram","Internet Instant Messaging","2644874139","371798614","2273075525"
"Bitstrips","Social Networking","497880142","34739999","463140143"
"Criteo","Web","273970709","45980013","227990696"
"Adobe","Business Application","342142748","94621934","247520814"
"Google Safe Browsing","Web","21164092","3210198","17953894"
"Inneractive","Web","142727289","91987609","50739680"
"Flurry","Business Application","44126200","16005566","28120634"
"Samsung","Web","196830696","72905015","123925681"
"Crashlytics","Web","50047157","6069355","43977802"
"Facebook Messenger","Internet Instant Messaging","5462033560","2120357109","3341676451"
"InMobi","Web","109835764","47196598","62639166"
"AppsFlyer","Business Application","406546603","45049079","361497524"
"Mixpanel","Web","39067014","32665512","6401502"
"Google Cloud Storage","Web","19538584314","17990376907","1548207407"
"Google Cloud Messaging","Web","179015447","36882453","142132994"
"Google Calendar","Web","35487713","9185469","26302244"
"Apple Location","Web","5074943712","478234379","4596709333"
"OpenX","Web","13428100","4646781","8781319"
"Index Exchange (previously Casale Media)","Web","48313631","14410087","33903544"
"AppNexus","Web","306297877","161141017","145156860"
"Rlcdn","Web","14887278","3032443","11854835"
"HyperText Transfer Protocol version 2","Web","21134498941","1069830814","20064668127"
"Google Tag Manager","Web","343719841","19566163","324153678"
"Adjust.com","Web","40626953","15922952","24704001"
"BootstrapCDN","Web","6258956","451734","5807222"
"Apple Music","Media","8849795740","164424169","8685371571"
"Outbrain","Web","130686286","17922464","112763822"
"CBS Video","Web","6627446","372449","6254997"
"Applovin","Web","1266285377","307047212","959238165"
"Android connectivity Manager","Network Service","18917740","9491147","9426593"
"Moat","Web","183919092","44887748","139031344"
"Krux","Web","17474078","1660355","15813723"
"Microsoft Office OneNote (Office 365)","Business Application","10662806","480827","10181979"
"Heap","Web","85125247","40846331","44278916"
"Branch Metrics","Web","205826784","18187855","187638929"
"Optimizely","Web","26731770","7868760","18863010"
"Smaato","Web","21570436","8986881","12583555"
"Verizon","Web","46371679","31437752","14933927"
"MediaMath","Web","11838673","4047116","7791557"
"jQuery","Web","35633599","1569053","34064546"
"Everest Technologies","Web","30571047","9547889","21023158"
"SpotXchange","Web","4390494","1344094","3046400"
"Microsoft OneDrive","Web","1319496652","562247368","757249284"
"Microsoft","Web","3095646075","936294134","2159351941"
"New Relic","Web","119440134","70778210","48661924"
"hotjar","Web","23863866","4883076","18980790"
"ZoomMeetings","Business Collaboration","5216446763","1967441450","3249005313"
"Pokemon GO","Gaming","278641793","19559295","259082498"
"HyperText Transfer Protocol proxy","Network Service","158352494","49346550","109005944"
"Innovid","Web","375345512","14875562","360469950"
"Firebase Cloud Messaging","Web","988636603","588668978","399967625"
"Bidswitch","Web","27904972","10964599","16940373"
"Nintendo","Gaming","33120631","12633687","20486944"
"Tealium","Web","26042776","3246402","22796374"
"DoubleVerify","Web","124110669","22223850","101886819"
"Optus","Web","1644544","115571","1528973"
"Amplitude","Web","46641634","40947784","5693850"
"Microsoft teams","Internet Instant Messaging","7107708677","2487941755","4619766922"
"Cisco","Web","41433808","16413000","25020808"
"IronSource","Business Application","443124049","40570131","402553918"
"ByteDance","Web","1072194901","46386938","1025807963"
"TikTok (Musical.ly)","Social Networking","201188900958","6421466975","194767433983"
"Discord","Internet Instant Messaging","1333527814","28384099","1305143715"
"Apple News","Web","514717739","30772021","483945718"
"Vungle","Web","1089184435","34753218","1054431217"
"Google APIs","Web","6148128400","3309412033","2838716367"
"Amazon Cognito","Web","23223508","7138910","16084598"
"Unknown virtual protocol","Unclassified","23571778582","541967653","23029810929"
"Unknown virtual protocol","Unclassified","79626404","14827561","64798843"
"Unknown virtual protocol","Unclassified","357506497","136580758","220925739"
"Google Messages","Internet Instant Messaging","47530351","18706362","28823989"
"Pluto TV","Real Time Audio/Video","16781400","300002","16481398"
"KOCHAVA","Web","2830665","732139","2098526"
"Spotify Audio","Real Time Audio/Video","2278663800","36646589","2242017211"
"Go Daddy","Web","329542238","76684173","252858065"
"Indeed","Web","268479040","83980421","184498619"
"Digicert","Web","26559696","5526539","21033157"
"Font Awesome","Web","18604375","1289865","17314510"
"Intercom","Web","459307252","168521303","290785949"
"SD-WAN Control","SD-WAN","21300151486","12001249275","9298902211"
"SD-WAN Management","SD-WAN","4276784591","1848409025","2428375566"
"TencentMeeting","Business Collaboration","207365740","127663122","79702618"
"Dailymotion.com","Media","118853349","3923620","114929729"
"IPsec (AH and ESP)","Tunneling and VPN","635755332","165022132","470733200"
"McAfee Client update","Business Application","258030215","8746526","249283689"
"QQ","Internet Instant Messaging","208963","30136","178827"
"Session Initiation Protocol","Business Application","773058","433939","339119"
"Wikipedia.com","Web","187822913","11750353","176072560"
"Secure AIM","Internet Instant Messaging","1091145","177928","913217"
"Expedia.fr","Web","19050280","4104824","14945456"
"WordPress.com","Social Networking","29981403","1607167","28374236"
"LinkedIn","Social Networking","573158134","45357072","527801062"
"Xbox Live","Gaming","18643995","3934604","14709391"
"Foursquare.com","Web","2198095","429642","1768453"
"Tumblr","Social Networking","1920616","58026","1862590"
"Vk.com (Vkontakte)","Social Networking","253303","27108","226195"
"Baidu.com","Web","29906871","2188310","27718561"
"Adobe Flash Plugin Update","Web","367649","25555","342094"
"Chrome Update","Web","499873290","17342523","482530767"
"QQLive Network Player","Media","4088","2552","1536"
"Viber","Real Time Audio/Video","33484799","8428033","25056766"
"Dropbox","Storage and Backup","879604861","24278313","855326548"
"Google Translate","Web","17970051","5731707","12238344"
"Psiphon","Web","959993","695757","264236"
"Shutterfly.com","Web","150192304","90847462","59344842"
"Portal.TidalTV.com","Web","1221458","307266","914192"
"Tokbox.com","Web","448093","9644","438449"
"AccuWeather","Web","55819890","3729143","52090747"
"Acer","Web","50280","9695","40585"
"Capital One","Web","9978431","527497","9450934"
"CNN (Cable News Network)","Web","24328177","3090774","21237403"
"Fox News","Web","4192146","238414","3953732"
"Groupon","Web","32704204","1515003","31189201"
"Mozilla.com - Mozilla.org","Web","123879617","19113178","104766439"
"Weather.com","Web","47673063","2965183","44707880"
"Xbox","Gaming","416643","71484","345159"
"Taobao","Web","25286312","3317510","21968802"
"Google App Engine","Business Application","17622170","8305062","9317108"
"Line","Internet Instant Messaging","827672","132088","695584"
"Amazon Prime Video","Media","6978718029","127287607","6851430422"
"Akamai Technologies CDN","Web","10221779323","168224986","10053554337"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1398288732","31394067","1366894665"
"ISO Base Media File Format","Real Time Audio/Video","86414842","2359426","84055416"
"WeChat","Internet Instant Messaging","3439246424","108035414","3331211010"
"QQ Games","Gaming","1191028","594349","596679"
"QQ News","Web","12339944","1471931","10868013"
"ESPN.go.com","Web","45034922","4682719","40352203"
"BuzzFeed.com","Web","157057","16107","140950"
"Internet Movie Database","Web","670420021","14827485","655592536"
"Google Documents (aka Google Drive)","Storage and Backup","677766939","33311791","644455148"
"JingDong","Web","603910","8680","595230"
"Paypal.com","Web","214929297","33525857","181403440"
"Apple HTTP Live Streaming","Real Time Audio/Video","11297887633","105392281","11192495352"
"Indiatimes","Web","5487552","496185","4991367"
"Conviva","Infrastructure","6009555","4442731","1566824"
"AliExpress.com","Web","53216168","1637455","51578713"
"Turn","Web","4870140","1194514","3675626"
"Quantcast","Web","19554344","4109822","15444522"
"Waze Social GPS Maps & Traffic","Web","170664217","8439578","162224639"
"Symantec","Web","67886266","19473460","48412806"
"Oracle","Web","12102280","2353060","9749220"
"TRUSTe","Web","32078842","2620098","29458744"
"BoldChat Live Chat","Internet Instant Messaging","3180669","1317009","1863660"
"Gravatar","Business Collaboration","1473190","223116","1250074"
"Turner","Web","10998833","285336","10713497"
"Nielsen","Web","8040459","1794792","6245667"
"Stickyads","Web","27048606","12285964","14762642"
"Smart AdServer","Web","70962862","31266803","39696059"
"Cedexis","Web","105377329","31734385","73642944"
"PubMatic","Web","166063229","80049953","86013276"
"LOTAME","Web","10469326","2084478","8384848"
"Rubicon Project","Web","151464686","55838754","95625932"
"CPMSTAR","Web","257968","91288","166680"
"ADTECH","Web","1209261","85564","1123697"
"Sizmek (previously MediaMind)","Web","163040832","4855211","158185621"
"Realestate","Web","393783","73220","320563"
"Advertising.com","Web","3216774","825897","2390877"
"Facebook Embedded Video","Media","5762494064","78957168","5683536896"
"Ad Safe Protected","Web","148868453","23366018","125502435"
"Helpshift","Web","2264169","620669","1643500"
"Scotiabank","Web","217814310","70386351","147427959"
"Atlas Solutions","Web","507911","128871","379040"
"Urbanairship","Web","3938374","1211286","2727088"
"Fastly","Web","4004574","382478","3622096"
"Unruly","Web","9272384","4929578","4342806"
"Disney Channel","Web","6726816","253817","6472999"
"Rogers TV","Web","787260426","16239165","771021261"
"UpLynk","Web","37154977","1009226","36145751"
"Periscope","Media","38538962","1167724","37371238"
"Liveperson","Web","27039325","2835090","24204235"
"Taboola","Web","228838976","28674623","200164353"
"Microsoft Excel Online (Office 365)","Web","79113529","25320031","53793498"
"Rackspace","Web","1243798572","78114930","1165683642"
"Signal","Web","1216898","136525","1080373"
"LiveChat","Web","2743865","217192","2526673"
"Ensighten","Web","14259538","1872541","12386997"
"TubeMogul","Web","4265942","283784","3982158"
"Google Web Light","Web","127677","8156","119521"
"Revcontent","Web","11510204","2032263","9477941"
"Google Photos (formerly Google Picasa)","Web","447348710","405067029","42281681"
"Liftoff","Web","3986276","1230987","2755289"
"Uber (formerly UberCab)","Web","395319969","107142895","288177074"
"QQVideo","Web","74836199","1272884","73563315"
"Younow","Web","254063727","112959878","141103849"
"Conversant","Web","10560827","3301618","7259209"
"Bazaarvoice","Web","20693870","1933119","18760751"
"Teads","Web","18406951","3819729","14587222"
"Clicktale","Web","14120685","9083873","5036812"
"Adform","Web","30759379","3221000","27538379"
"GIPHY","Web","459950099","13400515","446549584"
"Heroku","Web","6441919","3382411","3059508"
"IMO Video Calling Application","Media","6316015","2988050","3327965"
"Microsoft Word Online (Office 365)","Business Collaboration","23433420","3949916","19483504"
"Bugsnag","Web","18836504","13891015","4945489"
"Vidyard","Web","235073","18515","216558"
"Apple Game Center","Gaming","21287807","5103447","16184360"
"ADventori","Web","260659","57460","203199"
"Flashtalking","Web","28798784","2520607","26278177"
"Sharethrough","Web","59473496","20924270","38549226"
"AdColony","Web","28502897","15878660","12624237"
"Yieldmo","Web","21697630","3698731","17998899"
"Samsung Update","Web","985345007","13406939","971938068"
"MGID","Web","12509147","788161","11720986"
"AnyDesk","Remote Desktop","1138671","462285","676386"
"Media Innovation Group","Web","2258433","601832","1656601"
"Walmart","Web","4011657","2048688","1962969"
"DocuSign","Web","9136018","2242324","6893694"
"Automatic Data Processing (ADP)","Web","122812553","40111388","82701165"
"Okta","Web","64338214","13431970","50906244"
"PulsePoint","Web","7371085","2614637","4756448"
"eXelate","Web","3311539","974317","2337222"
"Sonobi","Web","12734396","5051048","7683348"
"Cloudinary","Web","97208609","1867944","95340665"
"Google Cloud Platform","Web","34950921","7569968","27380953"
"Electronic Arts","Web","2323250288","76738838","2246511450"
"Youtube Music","Media","6079578","1970819","4108759"
"Akamai Video","Media","1534273","420494","1113779"
"Tenor","Web","23335777","1688472","21647305"
"Disqus","Web","30306586","2313335","27993251"
"Grammarly","Web","122639989","44025676","78614313"
"Simpli.fi","Web","3433678","787251","2646427"
"Alibaba Cloud","Web","16683794","1784348","14899446"
"Wish","Web","123560608","13051734","110508874"
"MAkeMyTrip","Web","615401","157757","457644"
"Google Pay","Web","14723009","3316038","11406971"
"BAMTech","Real Time Audio/Video","42584003","20210855","22373148"
"Quora","Social Networking","21523916","1616204","19907712"
"Activision-Blizzard","Web","12062037","926893","11135144"
"Shopify","Web","175403713","4963464","170440249"
"Connatix","Real Time Audio/Video","84693683","5457856","79235827"
"UserReport","Web","589884","93097","496787"
"Pendo","Web","16171806","2327102","13844704"
"Contentful","Web","719259504","21323572","697935932"
"TMZ","Web","45396236","1080288","44315948"
"Call of Duty Mobile","Gaming","1310586280","40973531","1269612749"
"The Walt Disney Company","Web","4000674","467198","3533476"
"BitTorrent","Peer to Peer","527820","111126","416694"
"eBay.com","Web","47500508","4849082","42651426"
"File Transfer Protocol","File Sharing","328671506","7416491","321255015"
"Google Earth","Web","30584","4208","26376"
"GPRS Tunneling Protocol","Tunneling and VPN","43961193","6946693","37014500"
"HP Printer Job Language","Business Application","1373717","1196124","177593"
"Kerberos","Authentication","6684","4686","1998"
"Lighweight Directory Access Protocol","Authentication","130878","13599","117279"
"Netbios Name Service","Network Service","45552","45552","0"
"Post Office Protocol (Version 3)","Email","30744568","127308","30617260"
"Secure POP3","Email","50469","6953","43516"
"Port Mapper","Network Service","8160","5718","2442"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","42915","26710","16205"
"Remote Shell","Network Service","9339","6781","2558"
"Real Time Control Protocol","Business Collaboration","347398","150332","197066"
"Real Time Streaming Protocol","Media","51150361","3498549","47651812"
"SAP","Business Application","3092414","496782","2595632"
"ShoutCast","Media","198064","4066","193998"
"Server Message Block (Windows File Server)","File Sharing","14064","9858","4206"
"Simple Mail Transfer Protocol","Email","29937","8909","21028"
"Simple Network Management Protocol","Management","13568","13568","0"
"SOCKet Secure v4","Tunneling and VPN","4750","3298","1452"
"Tabular Data Stream","Business Application","4422","3108","1314"
"Telnet","Network Service","1248950","288745","960205"
"Wireless Session Protocol","Network Service","100201","60604","39597"
"X Window System","Business Application","7226","5018","2208"
"Yahoo Search","Web","1457800","115135","1342665"
"MPEG-Transport Stream","Real Time Audio/Video","586638349","12096699","574541650"
"Simple Network Paging Protocol","Network Service","14482","2049","12433"
"Ask.com","Web","85120","3838","81282"
"Travelocity.com","Web","283744","48730","235014"
"Realtor.com","Web","133665","23145","110520"
"Flickr","Social Networking","1345438","45521","1299917"
"RuneScape","Gaming","4288225","166573","4121652"
"Deezer","Web","10470708","160820","10309888"
"Rambler.ru","Web","323772","39287","284485"
"Mail.ru Webmail","Email","2614799","461663","2153136"
"Steampowered.com","Gaming","34722699","725310","33997389"
"Badoo.com","Internet Instant Messaging","13787129","372034","13415095"
"Bolt","Web","2239418","468372","1771046"
"CouchSurfing","Web","24998","3645","21353"
"DeviantArt.com","Web","154695","7494","147201"
"LiveJournal.com","Social Networking","129500","5028","124472"
"Meetup","Web","4044809","316542","3728267"
"Odnoklassniki.ru","Social Networking","65841743","1012477","64829266"
"ResearchGATE.net","Web","1069052","20685","1048367"
"Yammer.com","Business Application","2196963","545500","1651463"
"Yelp.com","Web","7810230","298027","7512203"
"Yandex webmail","Email","28857","9327","19530"
"PPStream - P2P based Streamed Media","Business Collaboration","863479","83808","779671"
"TeamViewer","Remote Desktop","15354711","2659558","12695153"
"Firefox Update","Web","118746237","5582822","113163415"
"Java Update","Web","170057","6756","163301"
"Apple Update","Web","6890587","237882","6652705"
"Archive.org","Web","1359034027","20264492","1338769535"
"icecast","Media","162948","2422","160526"
"BitDefender Update","Web","5651369","4076887","1574482"
"Symantec Norton AntiVirus Updates","Web","5575560","62669","5512891"
"Concur","Business Application","7382228","1806481","5575747"
"iHeartRADIO","Media","841179","86971","754208"
"MediaFire.com","File Sharing","1179917104","7725055","1172192049"
"Photobucket.com","Web","510110","12128","497982"
"YouKu","Media","811930","753814","58116"
"Zoho CRM","Business Application","15259","1799","13460"
"GoToMeeting Online Meeting","Business Collaboration","107639","43899","63740"
"WebEx","Business Collaboration","5048859","926282","4122577"
"GoToMyPC Remote Access","Remote Desktop","5859","689","5170"
"Internet Inter-ORB Protocol","Network Service","732","510","222"
"Adobe Connect","Real Time Audio/Video","5694697","788622","4906075"
"Netware Core Protocol","Management","11118","7794","3324"
"My Yahoo","Web","218991","20047","198944"
"ABCNews","Web","226904","6704","220200"
"Adobe Acrobat DC (Document Cloud)","Web","30756003","2514479","28241524"
"Alexa","Web","64927","7061","57866"
"ATT.com (AT&T)","Web","263834","13806","250028"
"Blogger","Web","55761","11595","44166"
"Cnet.com","Web","303888","16361","287527"
"Comcast","Web","4350177","1031509","3318668"
"Daily Mail","Web","18924009","687740","18236269"
"Daum.net","Web","646896","35170","611726"
"Digg.com","Web","47654","2621","45033"
"FoxSports.com","Web","7013226","301472","6711754"
"HowStuffWorks.com","Web","69609","19514","50095"
"Intuit.com","Business Application","131528896","96024751","35504145"
"Kaspersky.com","Web","2039327","546567","1492760"
"Mashable.com","Web","4629","156","4473"
"Monster.com","Web","394889","50560","344329"
"NASA.gov","Web","8739889","107779","8632110"
"NationalGeographic.com","Web","11447464","193021","11254443"
"Naver Corporation (formerly NHN Corporation)","Web","175268213","4744866","170523347"
"NBA.com","Web","2002099","89067","1913032"
"National Football League (NFL.com)","Web","232574082","8637135","223936947"
"Nike.com","Web","264647871","58099158","206548713"
"NYTimes.com","Web","36057271","661180","35396091"
"PlayStation.com","Web","1836452","257973","1578479"
"Reuters.com","Web","1574325","27464","1546861"
"Sky","Web","70374","22736","47638"
"SurveyMonkey.com","Web","679640","63207","616433"
"Univision.com","Web","1647115","167715","1479400"
"Vimeo","Web","764618643","17018416","747600227"
"WashingtonPost.com","Web","1242524","72788","1169736"
"XNXX","Web","4995868","989067","4006801"
"Xvideos.com","Media","986797","243055","743742"
"Sina.com.cn","Internet Instant Messaging","343822","2138","341684"
"Sophos update","Business Application","28519","7541","20978"
"Sina Weibo","Web","5020","726","4294"
"QQ WeiBo","Web","3973","2615","1358"
"Google Plus","Web","18097","3126","14971"
"Shazam","Web","479868","68844","411024"
"KakaoTalk","Internet Instant Messaging","193751","83415","110336"
"Tistory.com","Web","20464","2195","18269"
"163.com","Web","72029","20957","51072"
"Sohu.com","Web","46402","2692","43710"
"Ifeng.com","Web","59282","12556","46726"
"Alipay","Web","151350","74968","76382"
"Sogou.com","Web","270745","129838","140907"
"360.cn","Web","66799","31348","35451"
"Alibaba.com","Web","13921718","846564","13075154"
"iQiyi","Web","772065910","30752610","741313300"
"Zynga.com","Gaming","421714","103501","318213"
"Limelight Networks CDN","Web","1921263947","40225556","1881038391"
"Datagram Transport Layer Security","Tunneling and VPN","669550692","105690760","563859932"
"KIK Messenger","Internet Instant Messaging","32030","10314","21716"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","46217936","1651967","44565969"
"MEGA","Peer to Peer","88574572","6689124","81885448"
"Auone.jp","Web","101333","27429","73904"
"Ctrip.com","Web","640837","138868","501969"
"Ettoday.net","Web","398340","24278","374062"
"Tencent.com","Internet Instant Messaging","501586","226849","274737"
"Udn.com","Web","12754","2803","9951"
"Zoho Corporation","Business Application","9923826","2026079","7897747"
"MeetMe.com","Social Networking","7585736","468477","7117259"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","6347","3009","3338"
"Speedtest","File Sharing","21226056","630403","20595653"
"MapQuest.com","Web","57947","12816","45131"
"Imgur.com","Storage and Backup","92509286","1468607","91040679"
"xHamster.com","Web","96966","17546","79420"
"Evernote","Web","172070667","9183208","162887459"
"WebSocket","Network Service","520784","327248","193536"
"Bet365.com","Web","433760","96205","337555"
"Issuu.com","Web","8990880","277098","8713782"
"LastPass.com","Web","136016","51568","84448"
"Mendeley.com","File Sharing","72668","16359","56309"
"ITV Player","Real Time Audio/Video","1443843","88625","1355218"
"Saavn Bollywood Music","Media","526365","36940","489425"
"BBC","Web","16443234","906900","15536334"
"AVG.com","Web","6946","3089","3857"
"T-Online.de","Web","543628","30537","513091"
"Marca.com","Web","154882","38386","116496"
"Kooora.com","Web","317018","60844","256174"
"ESPNCricinfo.com","Web","2750554","144260","2606294"
"Goal.com","Web","49074","1505","47569"
"craigslist","Web","15625313","1338023","14287290"
"Ekantipur.com","Web","308667","13068","295599"
"Hespress.com","Web","36694","3384","33310"
"Interia.pl","Web","27757","6692","21065"
"Kijiji.ca","Web","1127909795","34262155","1093647640"
"Lotterypost.com","Web","67335","10931","56404"
"Internet Small Computer Systems Interface","Network Service","843","510","333"
"Background Intelligent Transfer Service","File Sharing","28985933","1805292","27180641"
"Seznam.cz","Web","857499","66865","790634"
"Hotspot Shield","Tunneling and VPN","363970","235553","128417"
"EdgeCast Networks CDN","Infrastructure","89357","8432","80925"
"Abola.pt","Web","20980921","1490707","19490214"
"Clarin.com","Web","11697","4261","7436"
"Rt.com","Web","17491483","984363","16507120"
"Wp.pl","Web","73851","28161","45690"
"Flipkart.com","Web","344357","71691","272666"
"News24.com","Web","79419","3940","75479"
"Onet.pl","Web","1430154","772763","657391"
"VnExpress.net","Web","38701","3375","35326"
"Xl","Web","2706519","603171","2103348"
"News","Web","1810295","110523","1699772"
"Gameloft Games","Gaming","57368807","6793449","50575358"
"Tapatalk","Web","696064","96780","599284"
"Yadro","Web","602770","234869","367901"
"Rovio Entertainment","Gaming","2666935","305908","2361027"
"Candy Crush Saga","Gaming","15778028","6363945","9414083"
"King Digital Entertainment","Gaming","5167338","231409","4935929"
"Huffington Post","Web","8422445","99025","8323420"
"OpenStreetMap","Infrastructure","2031831","40541","1991290"
"Videoplaza","Web","5739","532","5207"
"Zendesk","Business Collaboration","15266527","837700","14428827"
"Brightcove","Media","88258820","2527109","85731711"
"Plenty Of Fish","Web","5576500","399377","5177123"
"Twitch","Media","1097066482","26520996","1070545486"
"OkCupid","Web","1975292","687984","1287308"
"Apsalar","Business Application","46834","10853","35981"
"FreeWheel","Web","1717606","409132","1308474"
"Xiaomi","Web","498170549","117701888","380468661"
"battlenet","Gaming","350873","85265","265608"
"JAVA-RMI","Network Service","732","510","222"
"Amazon Cloud Drive","Web","3777794911","3643855127","133939784"
"Lazada","Web","2836529","80658","2755871"
"Gettyimages","Web","1317104","62309","1254795"
"Flipboard","Web","3400306","180721","3219585"
"quic","Network Service","1670198","1000708","669490"
"I2P Invisible Internet Project","Tunneling and VPN","4230346","954227","3276119"
"AOL One","Web","1688581","224957","1463624"
"Constant Contact","Web","4704113","177954","4526159"
"GitHub","Web","33522857","1208540","32314317"
"Skynewsarabia","Web","460222","23247","436975"
"Atlassian","Web","1238355","134390","1103965"
"Internet.org","Web","41203","14436","26767"
"Kakaocdn","Infrastructure","66976","2547","64429"
"My.com","Web","344588","63590","280998"
"Bizographics","Web","18086","3729","14357"
"Listindiario","Web","9665","908","8757"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","25377","20493","4884"
"LogMeIn","Remote Desktop","310286","17462","292824"
"NBC","Web","3032239","130130","2902109"
"Localytics","Web","7174990","1128251","6046739"
"MoPub","Web","1469802","909670","560132"
"Microsoft Translator (Bing Translator)","Web","22150","2760","19390"
"Perform","Web","10382043","342415","10039628"
"Olark","Web","1846981","105423","1741558"
"Zopim","Web","2367806","472709","1895097"
"Mapbox","Web","3780998","322803","3458195"
"Rollout","Web","236651","9433","227218"
"Riffsy (Tenor.co)","Web","3357633","114671","3242962"
"Tune","Web","577602","268086","309516"
"Braintree","Web","2091261","557850","1533411"
"Manorama Online","Web","2823235","157020","2666215"
"LKQD","Web","4645514","2121717","2523797"
"Lookout Mobile Security","Business Application","42303","3720","38583"
"Bleacher Report","Web","17857143","217998","17639145"
"Umeng","Web","1077954","566799","511155"
"Hola Web Proxy","Web","391850","102598","289252"
"MobFox","Web","459904","121091","338813"
"Baidu Maps","Web","11446128","1268817","10177311"
"Slack","Web","123592498","3964622","119627876"
"MQ Telemetry Transport","Network Service","19369","12864","6505"
"Adk2","Web","1173751","46349","1127402"
"CDNetworks","Infrastructure","190448","20092","170356"
