"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Unknown virtual protocol","Unclassified","50402","19065","31337"
"Unknown virtual protocol","Unclassified","639953","202738","437215"
"Unknown virtual protocol","Unclassified","127657","27153","100504"
"Bumble","Web","520161","167124","353037"
"National Public Radio","Web","46555261","209063","46346198"
"Acast","Real Time Audio/Video","328378644","2650781","325727863"
"Wireguard","Tunneling and VPN","3706658724","185762162","3520896562"
"Apple TV Plus","Real Time Audio/Video","5854929","124797","5730132"
"Kuwo","Real Time Audio/Video","448973","227027","221946"
"Agora","Network Service","6169","4743","1426"
"Toutiao","Web","100544","20692","79852"
"Tuchong","Web","1072923","1018801","54122"
"Airbnb","Web","1769967","153365","1616602"
"Baidu Tieba","Social Networking","248857001","12528011","236328990"
"Wangwang","Internet Instant Messaging","209787","128484","81303"
"Workday","Business Application","5514945","331500","5183445"
"Shopify","Web","70184384","1295847","68888537"
"StackPath","Web","502712","25666","477046"
"Fifa","Gaming","1916634","33984","1882650"
"Houseparty","Real Time Audio/Video","67581","7895","59686"
"Roblox","Gaming","1182259603","74867679","1107391924"
"BridTV","Real Time Audio/Video","176002","6573","169429"
"Microsoft Dynamics","Business Application","7468","1635","5833"
"Digital Turbine","Web","8885","1570","7315"
"Pluto TV","Real Time Audio/Video","20236","2644","17592"
"Tubi TV","Real Time Audio/Video","103968","6643","97325"
"Demandbase","Web","126391","9219","117172"
"Sift Science","Web","256033","52290","203743"
"Amazon Alexa Assistant","Business Collaboration","296829","49856","246973"
"Yubo","Internet Instant Messaging","39394","24018","15376"
"Arena of Valor","Gaming","1725404","571859","1153545"
"Connatix","Real Time Audio/Video","24695462","745475","23949987"
"Minute Media","Web","9849165","171481","9677684"
"UserReport","Web","107025","20809","86216"
"Xbox Cloud Gaming","Gaming","49844","16406","33438"
"Go Daddy","Web","1833809","64826","1768983"
"Coursera","Web","277604090","4531796","273072294"
"The Blaze","Web","1580526","65621","1514905"
"E! Online","Web","55512","1506","54006"
"Hotels.com","Web","672858","39271","633587"
"Indeed","Web","19240269","4663546","14576723"
"NHL.com","Web","15418515","309095","15109420"
"The Free Dictionary","Web","163556","13890","149666"
"TIME","Web","1199765","15645","1184120"
"TMZ","Web","1501673","40618","1461055"
"Geforce Now","Gaming","1057021","31477","1025544"
"The Walt Disney Company","Web","807632","68131","739501"
"Wired","Web","42092012","600816","41491196"
"Kickstarter","Web","79409420","1072388","78337032"
"FedEx","Web","254032","94079","159953"
"Kayak","Web","3677630","49611","3628019"
"Eventbrite","Web","232017","34330","197687"
"WarnerMedia","Web","89767940","1661339","88106601"
"Bilibili","Web","184934199","7758145","177176054"
"Datadog","Web","696899","605538","91361"
"Font Awesome","Web","11166633","582960","10583673"
"Unknown virtual protocol","Unclassified","83296","2192","81104"
"Unknown virtual protocol","Unclassified","67279","32166","35113"
"Riverbed","Tunneling and VPN","71326","19976","51350"
"ShoreTel","Business Collaboration","29442","12580","16862"
"ZoomPhone","Business Collaboration","22917","7352","15565"
