"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"SOCKet Secure v4","Tunneling and VPN","23561","16508","7053"
"Session Traversal Utilities for NAT","Business Collaboration","4481698","2176694","2305004"
"Tabular Data Stream","Business Application","5727","3624","2103"
"Transparent Network Service (Oracle)","Business Application","3159","2160","999"
"X Window System","Business Application","8878","5776","3102"
"Yahoo Mail v.2.0","Email","139600003","22536161","117063842"
"Youtube.com","Media","3644278917","156864446","3487414471"
"Facebook","Social Networking","22732075024","866193993","21865881031"
"Google Ads","Web","254240517","29365648","224874869"
"Windows Live Hotmail","Email","22151758","2067011","20084747"
"LinkedIn","Social Networking","23096314","3009799","20086515"
"Online Certificate Status Protocol","Business Application","4082307","1885943","2196364"
"Twitter","Social Networking","355442452","11349289","344093163"
"Yandex.ru","Web","3259269","1245477","2013792"
"iTunes","Media","122270889","23405148","98865741"
"Spotify","Media","744960387","42844440","702115947"
"Bing.com (formerly MSN Search)","Web","227153453","33954907","193198546"
"Java Update","Web","67551256","3195146","64356110"
"Viber","Real Time Audio/Video","53426116","1809135","51616981"
"Netflix.com","Media","2472130458","27138693","2444991765"
"Google Analytics,Google Marketing Platform","Web","235095325","10797067","224298258"
"Google GStatic","Web","480825889","22344339","458481550"
"Internet Inter-ORB Protocol","Network Service","4394","2864","1530"
"Netware Core Protocol","Management","5935","3616","2319"
"Google Generic","Web","1331815005","306550131","1025264874"
"Amazon Generic Services","Web","272545265","73683236","198862029"
"WhatsApp Messenger","Internet Instant Messaging","1205303443","630640451","574662992"
"Apple App Store","Web","2262672998","115180492","2147492506"
"Apple FaceTime","Real Time Audio/Video","794982182","423187002","371795180"
"iOS over-the-air (OTA) update","Web","577494074","33943103","543550971"
"Google Play Store","Media","111729753","22261942","89467811"
"iCloud (Apple)","Storage and Backup","797464711","476154253","321310458"
"Instagram","Web","4601385922","149295923","4452089999"
"SoundCloud","Media","4648389","744621","3903768"
"Amazon Web Services/Cloudfront CDN","Infrastructure","307855346","28130021","279725325"
"Akamai Technologies CDN","Web","192708766","7403486","185305280"
"Microsoft Azure (previously Windows Azure)","Infrastructure","67652790","4548861","63103929"
"Yahoo.com","Web","229863610","32533031","197330579"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1697554860","923663402","773891458"
"CloudFlare CDN","Infrastructure","524439654","44762970","479676684"
"Microsoft Office 365","Business Collaboration","90443645","10670542","79773103"
"Pinterest","Web","20543529","1242049","19301480"
"Microsoft Outlook (Office 365)","Business Application","297074377","122175371","174899006"
"Reddit.com","Web","300897813","5918998","294978815"
"Apple SIRI","Web","12239936","7734157","4505779"
"Google Accounts","Web","907914564","822939338","84975226"
"Amazon Ad System","Web","30797529","4250373","26547156"
"Snapchat","Social Networking","309275297","30309576","278965721"
"ScorecardResearch","Web","4142953","1596225","2546728"
"Bitstrips","Social Networking","4241356","193906","4047450"
"Criteo","Web","21058131","3348902","17709229"
"Adobe","Business Application","955959936","29484566","926475370"
"Zendesk","Business Collaboration","4210024","74004","4136020"
"Inneractive","Web","22366136","11550860","10815276"
"Samsung","Web","25313768","6730621","18583147"
"Crashlytics","Web","4831770","373660","4458110"
"Facebook Messenger","Internet Instant Messaging","5345622009","2792802833","2552819176"
"InMobi","Web","22706396","7426884","15279512"
"AppsFlyer","Business Application","6091716","2800337","3291379"
"Gravatar","Business Collaboration","91994","16889","75105"
"JAVA-RMI","Network Service","7058","4392","2666"
"Mixpanel","Web","2610544","1924107","686437"
"Google Cloud Storage","Web","970122226","722532144","247590082"
"Google Cloud Messaging","Web","23137491","5985100","17152391"
"Google Calendar","Web","2643610","1027220","1616390"
"OpenX","Web","931913","261887","670026"
"PubMatic","Web","16489487","7697994","8791493"
"Index Exchange (previously Casale Media)","Web","3959277","1210937","2748340"
"Rubicon Project","Web","15270937","4586818","10684119"
"Sizmek (previously MediaMind)","Web","84779877","2869735","81910142"
"AppNexus","Web","26862189","13439079","13423110"
"Rlcdn","Web","1436824","210945","1225879"
"HyperText Transfer Protocol version 2","Web","1142232678","52902536","1089330142"
"Google Tag Manager","Web","43141924","1697573","41444351"
"Facebook Embedded Video","Media","216558577","2316261","214242316"
"Ad Safe Protected","Web","9378939","1723554","7655385"
"Adjust.com","Web","1806993","732019","1074974"
"Outbrain","Web","3853436","908529","2944907"
"Rogers TV","Web","5654733","417510","5237223"
"Applovin","Web","82458523","22143472","60315051"
"Android connectivity Manager","Network Service","3695349","1964696","1730653"
"Moat","Web","12769835","3166230","9603605"
"Heap","Web","455948","62074","393874"
"Branch Metrics","Web","6574139","1634022","4940117"
"Taboola","Web","10090488","1524016","8566472"
"Zopim","Web","165397","40827","124570"
"Rackspace","Web","1572618309","86419635","1486198674"
"Riffsy (Tenor.co)","Web","5095484","230145","4865339"
"Verizon","Web","2995229","1901181","1094048"
"MediaMath","Web","697467","263826","433641"
"SpotXchange","Web","452589","185629","266960"
"Umeng","Web","194043","83097","110946"
"Kalerkantho","Web","13561927","106142","13455785"
"New Relic","Web","5007107","2878670","2128437"
"Slack","Web","2443647","962704","1480943"
"hotjar","Web","4271370","308315","3963055"
"ZoomMeetings","Business Collaboration","1122544","436008","686536"
"Constrained Application Protocol","Network Service","3474","2370","1104"
"GIPHY","Web","33222002","791003","32430999"
"Eskimi","Web","49395","9645","39750"
"Firebase Cloud Messaging","Web","41553554","22768965","18784589"
"IMO Video Calling Application","Media","31247906","8006814","23241092"
"Bidswitch","Web","3227788","1106614","2121174"
"Bugsnag","Web","323754","107130","216624"
"Apple Game Center","Gaming","890381","183836","706545"
"Prothom Alo","Web","5318964","78835","5240129"
"Huawei","Web","11048964","1324132","9724832"
"MGID","Web","340861","65193","275668"
"DoubleVerify","Web","11965032","1937464","10027568"
"Okta","Web","14108446","2287440","11821006"
"Amplitude","Web","3658428","2003065","1655363"
"Microsoft teams","Internet Instant Messaging","1446527711","325162672","1121365039"
"Cisco","Web","668167","279596","388571"
"ByteDance","Web","291217211","219706712","71510499"
"TikTok (Musical.ly)","Social Networking","10585368083","534474622","10050893461"
"Apple News","Web","74289891","4522005","69767886"
"Amazon Cognito","Web","1899061","542096","1356965"
"Unknown virtual protocol","Unclassified","697172960","7671859","689501101"
"Google Pay","Web","1372891","313433","1059458"
"Quora","Social Networking","619227","98917","520310"
"Likee","Internet Instant Messaging","2473233","655338","1817895"
"Spotify Audio","Real Time Audio/Video","335616345","3689489","331926856"
"Pendo","Web","2537584","211329","2326255"
"Go Daddy","Web","144995","33001","111994"
"Digicert","Web","1667839","674844","992995"
"Font Awesome","Web","3255647","151521","3104126"
"Intercom","Web","2122582","117566","2005016"
"Advance Message Queuing Protocol","Network Service","1972","1084","888"
"Connection Oriented Transfer Protocol","Network Service","1804","1360","444"
"Dailymotion.com","Media","41662","9088","32574"
"eBay.com","Web","7691667","511945","7179722"
"Independant Computing Architecture (Citrix)","Remote Desktop","3944","2168","1776"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","16350583","2336022","14014561"
"XMPP Protocol (Jabber)","Business Collaboration","2480109","563122","1916987"
"McAfee Client update","Business Application","3198668","513210","2685458"
"Netbios Name Service","Network Service","9594","9594","0"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","4102","2266","1836"
"QQ","Internet Instant Messaging","573718","176588","397130"
"Real Time Control Protocol","Business Collaboration","4280","4280","0"
"Real Time Protocol","Business Collaboration","1380442200","780076558","600365642"
"SAP","Business Application","3550990","176018","3374972"
"Simple Mail Transfer Protocol","Email","5365690","5155588","210102"
"Simple Network Management Protocol","Management","13356","13356","0"
"Wikipedia.com","Web","5911964","202211","5709753"
"Yahoo Search","Web","1072542","63556","1008986"
"Secure AIM","Internet Instant Messaging","139418","20031","119387"
"Ask.com","Web","10036","2600","7436"
"WordPress.com","Social Networking","411107","36176","374931"
"Flickr","Social Networking","2089503","74351","2015152"
"Mail.ru Webmail","Email","5428558","852635","4575923"
"Xbox Live","Gaming","30248444","532095","29716349"
"Badoo.com","Internet Instant Messaging","11657","1103","10554"
"Foursquare.com","Web","131123","20464","110659"
"Meetup","Web","13614","2762","10852"
"Odnoklassniki.ru","Social Networking","11553","1906","9647"
"Vk.com (Vkontakte)","Social Networking","113105","17351","95754"
"Yelp.com","Web","3933177","64764","3868413"
"Baidu.com","Web","2517143","210105","2307038"
"Adobe Flash Plugin Update","Web","209817","25946","183871"
"Teredo protocol","Tunneling and VPN","1618","863","755"
"Chrome Update","Web","211780310","5836188","205944122"
"Debian/Ubuntu Update","Web","5925802","125693","5800109"
"Opera Update","Web","109662","28215","81447"
"BitDefender Update","Web","5011","1043","3968"
"Tango Video Calls","Real Time Audio/Video","11618940","527630","11091310"
"Playstation Network","Gaming","14613","3408","11205"
"Garena","Web","725314","36795","688519"
"Dropbox","Storage and Backup","46455","4526","41929"
"Google Translate","Web","666845","94913","571932"
"Psiphon","Web","3076439","498852","2577587"
"Salesforce","Business Application","3337829","808423","2529406"
"Portal.TidalTV.com","Web","73652","20415","53237"
"Slingbox","Media","1227592","22964","1204628"
"Bloomberg.com","Web","4948772","792668","4156104"
"RSS","Web","270417","10153","260264"
"BlackBerry.com","Web","18836553","4876360","13960193"
"AccuWeather","Web","2977274","540414","2436860"
"Acer","Web","1195","700","495"
"Adobe Acrobat DC (Document Cloud)","Web","170086","38220","131866"
"Blogger","Web","375368","26308","349060"
"Capital One","Web","4372","557","3815"
"CNN (Cable News Network)","Web","2126662","992268","1134394"
"Comcast","Web","601868","332583","269285"
"Daily Mail","Web","348966","13686","335280"
"Daum.net","Web","55310","19235","36075"
"Fox News","Web","21742","1410","20332"
"Groupon","Web","13453012","1640214","11812798"
"Intuit.com","Business Application","1279002","628467","650535"
"Mozilla.com - Mozilla.org","Web","361261","213399","147862"
"Naver Corporation (formerly NHN Corporation)","Web","33449018","1300094","32148924"
"NYTimes.com","Web","35628055","569327","35058728"
"PlayStation.com","Web","3210577","233135","2977442"
"Reuters.com","Web","1648902","56604","1592298"
"Vimeo","Web","16563288","346253","16217035"
"Weather.com","Web","2562042","223705","2338337"
"Taobao","Web","102426","35729","66697"
"QQ WeiBo","Web","25800","4999","20801"
"Google App Engine","Business Application","232013","148966","83047"
"Samsung Apps","Web","4389645","702365","3687280"
"Line","Internet Instant Messaging","1547005","254542","1292463"
"Hulu","Media","11793","4564","7229"
"KakaoTalk","Internet Instant Messaging","703444","150879","552565"
"Amazon Prime Video","Media","516891","62522","454369"
"QQ.com","Web","5599360","349374","5249986"
"Alipay","Web","122130","42762","79368"
"Sogou.com","Web","358523","282207","76316"
"360.cn","Web","412044","73146","338898"
"51.la","Web","9409","2048","7361"
"Limelight Networks CDN","Web","45635278","333858","45301420"
"Datagram Transport Layer Security","Tunneling and VPN","15984549","2916598","13067951"
"ISO Base Media File Format","Real Time Audio/Video","103391533","1274846","102116687"
"WeChat","Internet Instant Messaging","66284817","24729823","41554994"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","64592","6377","58215"
"Rakuten.co.jp","Web","203270","41604","161666"
"China-airlines.com","Web","2149532","205681","1943851"
"Ctrip.com","Web","2360456","1059401","1301055"
"Eastmoney.com","Web","1097145","229354","867791"
"QQ Games","Gaming","31438","13896","17542"
"QQ Mail","Email","535862","112644","423218"
"Tencent.com","Internet Instant Messaging","4084","2208","1876"
"Nokia Here API","Web","1490196","28951","1461245"
"MeetMe.com","Social Networking","16568","2908","13660"
"Microsoft SharePoint Online (Office 365)","Business Application","250051961","47336649","202715312"
"Speedtest","File Sharing","15710","10344","5366"
"MapQuest.com","Web","143814","16315","127499"
"Internet Movie Database","Web","46924","9862","37062"
"Imgur.com","Storage and Backup","27380","4083","23297"
"Google Documents (aka Google Drive)","Storage and Backup","9845203","1663953","8181250"
"Apple Maps","Web","527120","19246","507874"
"LastPass.com","Web","12786","2338","10448"
"ITV Player","Real Time Audio/Video","1347608","28920","1318688"
"Bitcoin client","Peer to Peer","1869","1092","777"
"Paypal.com","Web","1101631","236709","864922"
"BBC","Web","1539945","186344","1353601"
"Kooora.com","Web","2682","162","2520"
"Free","Web","833","518","315"
"craigslist","Web","821865","45671","776194"
"Kijiji.ca","Web","46371079","3903561","42467518"
"Internet Small Computer Systems Interface","Network Service","1334","680","654"
"Conviva","Infrastructure","185384","119755","65629"
"EdgeCast Networks CDN","Infrastructure","24642","2405","22237"
"AliExpress.com","Web","2675833","130989","2544844"
"Wp.pl","Web","492336","15057","477279"
"Aol","Web","173686","39920","133766"
"AddThis","Web","957322","42500","914822"
"Yadro","Web","9174","3862","5312"
"Turn","Web","422336","97839","324497"
"Quantcast","Web","1408755","293881","1114874"
"Telegram","Internet Instant Messaging","362688395","283443135","79245260"
"Waze Social GPS Maps & Traffic","Web","490144","80956","409188"
"Symantec","Web","13873","4168","9705"
"Oracle","Web","758566","246840","511726"
"TRUSTe","Web","1039343","96520","942823"
"Videoplaza","Web","11155","2394","8761"
"Google Safe Browsing","Web","2574916","1000544","1574372"
"Flurry","Business Application","6563001","1638707","4924294"
"Brightcove","Media","1040916","26498","1014418"
"BoldChat Live Chat","Internet Instant Messaging","212653","69658","142995"
"FreeWheel","Web","151345","34466","116879"
"Xiaomi","Web","390173114","6248332","383924782"
"Turner","Web","1248541","610210","638331"
"Nielsen","Web","356238","63935","292303"
"Stickyads","Web","1727848","851554","876294"
"Smart AdServer","Web","5724512","2065960","3658552"
"Cedexis","Web","540886","137101","403785"
"Lazada","Web","33075","4060","29015"
"Flipboard","Web","1376773","106504","1270269"
"Traffic Junky","Web","12815","3887","8928"
"LOTAME","Web","925808","207597","718211"
"CPMSTAR","Web","20851","3998","16853"
"ADTECH","Web","32280","6093","26187"
"AOL One","Web","19606","5833","13773"
"Realestate","Web","46574","8026","38548"
"GitHub","Web","663947","102819","561128"
"Atlassian","Web","175450","118326","57124"
"Kakaocdn","Infrastructure","506135","8881","497254"
"Advertising.com","Web","146830","32963","113867"
"Bizographics","Web","4430","854","3576"
"Helpshift","Web","37374","8267","29107"
"Scotiabank","Web","1457201","373906","1083295"
"Atlas Solutions","Web","70110","17814","52296"
"Urbanairship","Web","242806","65001","177805"
"BootstrapCDN","Web","489977","28202","461775"
"Apple Music","Media","3543610","199254","3344356"
"CBS Video","Web","943232","63131","880101"
"Fastly","Web","56390","3746","52644"
"Unruly","Web","615423","329356","286067"
"Disney Channel","Web","90951","2166","88785"
"UpLynk","Web","72682","14474","58208"
"NBC","Web","1296484","47926","1248558"
"Localytics","Web","1000983","134532","866451"
"MoPub","Web","44528","9044","35484"
"Sekindo","Web","5667","334","5333"
"Krux","Web","592268","93559","498709"
"Periscope","Media","1672614","27492","1645122"
"Microsoft Office OneNote (Office 365)","Business Application","511725","48665","463060"
"Optimizely","Web","1916204","495800","1420404"
"Liveperson","Web","5750459","1104274","4646185"
"Mapbox","Web","1362039","74996","1287043"
"Microsoft Excel Online (Office 365)","Web","2148373","1362193","786180"
"Signal","Web","11379","1702","9677"
"LiveChat","Web","417356","16840","400516"
"Ensighten","Web","1339554","277090","1062464"
"Tune","Web","15519","2648","12871"
"Smaato","Web","1019777","392109","627668"
"Braintree","Web","202024","74646","127378"
"LKQD","Web","30372","7297","23075"
"jQuery","Web","2478795","146538","2332257"
"Everest Technologies","Web","2939449","1035300","1904149"
"TubeMogul","Web","32780","6805","25975"
"Microsoft OneDrive","Web","584214832","368044511","216170321"
"Revcontent","Web","861023","163647","697376"
"Golden Frog","Web","178600","27390","151210"
"MobFox","Web","100715","20107","80608"
"Google Photos (formerly Google Picasa)","Web","1381072","346313","1034759"
"Liftoff","Web","1048941","288674","760267"
"Baidu Maps","Web","168167","23404","144763"
"Uber (formerly UberCab)","Web","20934109","3537697","17396412"
"QQVideo","Web","1029440","30057","999383"
"Younow","Web","7133069","3449165","3683904"
"Conversant","Web","456890","142727","314163"
"Teads","Web","1698567","308196","1390371"
"MQ Telemetry Transport","Network Service","7329","3662","3667"
"Clicktale","Web","3155797","2159692","996105"
"Adform","Web","653463","150895","502568"
"CDNetworks","Infrastructure","7361","1402","5959"
"Weborama","Web","7687","1473","6214"
"Highwinds","Web","13192","2626","10566"
"Innovid","Web","4689281","84220","4605061"
"StackOverflow","Web","654928","15586","639342"
"Wix","Web","7475876","643743","6832133"
"Tinder","Web","42317679","1853096","40464583"
"Heroku","Web","116870","13979","102891"
"Clash of Clans","Gaming","39451","9909","29542"
"Supercell","Gaming","15650","2885","12765"
"Amazon Music","Media","9904","3652","6252"
"Microsoft Word Online (Office 365)","Business Collaboration","144218","7675","136543"
"OPC Unified Architecture","Web","1750","1084","666"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","84923","17350","67573"
"ADventori","Web","16224","2489","13735"
"Tealium","Web","465307","74282","391025"
"Audible","Real Time Audio/Video","165565","72041","93524"
"Flashtalking","Web","3361110","497206","2863904"
"Sharethrough","Web","3017776","1052688","1965088"
"AdColony","Web","878384","281986","596398"
"Yieldmo","Web","800257","215353","584904"
"Samsung Update","Web","269017154","3506211","265510943"
"Be Forward","Web","42040","2938","39102"
"ULP","Network Service","144635","4827","139808"
"AnyDesk","Remote Desktop","14175","6096","8079"
"MaxCDN","Web","4360","810","3550"
"Media Innovation Group","Web","294320","63711","230609"
"Zhihu","Web","5213142","1649879","3563263"
"Booking.com","Web","6554196","303760","6250436"
"Yandex Music","Real Time Audio/Video","16214","6800","9414"
"Avast","Web","2151834","391186","1760648"
"PulsePoint","Web","419983","130651","289332"
"eXelate","Web","181256","59930","121326"
"Microsoft Power BI (Office 365)","Web","158902","15590","143312"
"Sonobi","Web","286809","115087","171722"
"Cloudinary","Web","547246","8545","538701"
"Google Secure User Plane Location","Web","193340","32099","161241"
"Google Cloud Platform","Web","7280802","1818074","5462728"
"Snow","Internet Instant Messaging","328651","74470","254181"
"Instructure","Web","118988","4022","114966"
"shopee.tw","Web","52498109","3951588","48546521"
"Electronic Arts","Web","822757","248233","574524"
"Facebook Lite","Social Networking","7042893","281074","6761819"
"Kakao","Web","7663","1635","6028"
"Digioh","Web","4350","1682","2668"
"Apptimize","Web","35853","9420","26433"
"Mediascope","Web","24052","5021","19031"
"Data Saver","Web","212594","58037","154557"
"Domain Name Service Crypt","Network Service","90754","37252","53502"
"Adtelligent","Web","249387","105931","143456"
"Akamai Video","Media","141980","34620","107360"
"Appnext","Web","3128831","1299162","1829669"
"Tenor","Web","6037107","321175","5715932"
"IronSource","Business Application","4979662","607428","4372234"
"Splunk Cloud","Storage and Backup","19250","6713","12537"
"Fox Networks","Web","282675","4993","277682"
"Text Me","Internet Instant Messaging","594656","96939","497717"
"AnchorFree","Tunneling and VPN","12417","4091","8326"
"Unreal_engine","Gaming","2751988","1098012","1653976"
"Disqus","Web","1821894","85255","1736639"
"Grammarly","Web","15581503","7727075","7854428"
"Microsoft AD Right Management Service","Business Application","116534","51522","65012"
"Simpli.fi","Web","1506252","104496","1401756"
"RingCentral","Business Collaboration","14095","1916","12179"
"Google News","Web","164982","46927","118055"
"PlayerUnknown's BattleGrounds","Gaming","5936564","262896","5673668"
"Visual IQ","Web","86124","27883","58241"
"Alibaba Group","Web","121879","21693","100186"
"Alibaba Cloud","Web","4174108","348272","3825836"
"Discord","Internet Instant Messaging","4547294","133718","4413576"
"ExpressVPN","Tunneling and VPN","77931","32083","45848"
"Future_plc","Web","103402","4055","99347"
"DICOM","Network Service","1544","890","654"
"ProtonMail","Email","56966","9818","47148"
"MAkeMyTrip","Web","17576","6477","11099"
"AWS Console","Business Application","283073","207815","75258"
"Google GSuite","Web","565078","52698","512380"
"Vungle","Web","19709378","1627205","18082173"
"Megaphone","Web","2221225","46960","2174265"
"UDP Data Transfer protocol","File Sharing","56770698","55672108","1098590"
"TripAdvisor","Web","13824849","105406","13719443"
"Mynt","Web","4030022","320640","3709382"
"DAZN","Real Time Audio/Video","5000601","46447","4954154"
"PubNub","Web","187024","73230","113794"
"Unknown virtual protocol","Unclassified","10377","1805","8572"
"Gaana","Real Time Audio/Video","383663","27852","355811"
"Unknown virtual protocol","Unclassified","2118586","233685","1884901"
"Unknown virtual protocol","Unclassified","17865960","1920099","15945861"
"Unknown virtual protocol","Unclassified","31783","7856","23927"
"NetEase","Web","62320","19250","43070"
"Unknown virtual protocol","Unclassified","95778","65416","30362"
"Unknown virtual protocol","Unclassified","24772","7676","17096"
"Unknown virtual protocol","Unclassified","7707289","3214043","4493246"
"Unknown virtual protocol","Unclassified","213591","29326","184265"
"Unknown virtual protocol","Unclassified","328390","9431","318959"
"Bumble","Web","3440360","465591","2974769"
"National Public Radio","Web","279673","9017","270656"
"Acast","Real Time Audio/Video","104474870","2459245","102015625"
"Wireguard","Tunneling and VPN","1529380372","73939504","1455440868"
"Google Messages","Internet Instant Messaging","2689062","844713","1844349"
"JWPLAYER","Web","89179888","1475341","87704547"
"Bigo","Web","12891995","286378","12605617"
"BAMTech","Real Time Audio/Video","4563744","2945368","1618376"
"Disney Plus","Real Time Audio/Video","1127092824","14309289","1112783535"
"Tuchong","Web","3004515","2889818","114697"
"Airbnb","Web","19870070","985570","18884500"
"MediaLab","Web","14508","348","14160"
"Wangwang","Internet Instant Messaging","3188","1774","1414"
"Browsec VPN","Tunneling and VPN","6456","6456","0"
"Advanced Hosting","Web","14702","1468","13234"
"Workday","Business Application","1054372","33344","1021028"
"Shopify","Web","10444489","177854","10266635"
"Uber Eats","Web","106102","6674","99428"
"DoorDash","Web","501403","150859","350544"
"Fifa","Gaming","884614","371915","512699"
"Houseparty","Real Time Audio/Video","14853","2218","12635"
"Roblox","Gaming","412004505","40513130","371491375"
"Pluto TV","Real Time Audio/Video","76556143","2652414","73903729"
"adRise","Real Time Audio/Video","255612","28508","227104"
"Tubi TV","Real Time Audio/Video","2414998695","23377688","2391621007"
"Demandbase","Web","82373","5890","76483"
"KOCHAVA","Web","320124","97403","222721"
"Sift Science","Web","146709","41689","105020"
"Amazon Alexa Assistant","Business Collaboration","1544","1100","444"
"Zerotier","Tunneling and VPN","244105","147467","96638"
"Connatix","Real Time Audio/Video","13732047","305731","13426316"
"Minute Media","Web","39656","2833","36823"
"UserReport","Web","14126","2265","11861"
"Contentful","Web","394581077","289128255","105452822"
"E! Online","Web","311244","3389","307855"
"Indeed","Web","49954202","9708461","40245741"
"NHL.com","Web","1725819","48092","1677727"
"TMZ","Web","1573352","47142","1526210"
"United Airlines","Web","3137430","1494248","1643182"
"The Walt Disney Company","Web","1061633","32776","1028857"
"Wired","Web","34212","1575","32637"
"Eventbrite","Web","1920138","28973","1891165"
"WarnerMedia","Web","81650531","581860","81068671"
"Datadog","Web","606037","548631","57406"
"Unknown virtual protocol","Unclassified","30490","14332","16158"
