"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Branch Metrics","Web","88485998","17541277","70944721"
"Ensighten","Web","5274023","1158393","4115630"
"jQuery","Web","13998461","643792","13354669"
"Everest Technologies","Web","15770017","4175292","11594725"
"Microsoft OneDrive","Web","188159463","27184609","160974854"
"Microsoft","Web","3580771630","675527281","2905244349"
"New Relic","Web","545441893","340524832","204917061"
"Uber (formerly UberCab)","Web","2942402022","1933447228","1008954794"
"GIPHY","Web","145050696","3552581","141498115"
"Firebase Cloud Messaging","Web","368727531","135640121","233087410"
"Apple Game Center","Gaming","11454186","2561727","8892459"
"Amplitude","Web","97924887","87345694","10579193"
"Wall Street Journal","Web","3276145","517113","2759032"
"Google Cloud Platform","Web","37616355","11194827","26421528"
"Canvas Student","Web","33895965","581840","33314125"
"Microsoft teams","Internet Instant Messaging","207190419","22452755","184737664"
"Tenor","Web","15383635","2457109","12926526"
"Cisco","Web","21695653","6899502","14796151"
"IronSource","Business Application","183940089","19805088","164135001"
"Grammarly","Web","276622449","76869246","199753203"
"ByteDance","Web","437534263","45176239","392358024"
"TikTok (Musical.ly)","Social Networking","38918489564","1511390284","37407099280"
"Apple News","Web","1849521384","65034905","1784486479"
"Vungle","Web","312950083","10861853","302088230"
"Google APIs","Web","3294684843","1322153240","1972531603"
"Amazon Cognito","Web","25088347","7763350","17324997"
"Unknown virtual protocol","Unclassified","15214537","1353450","13861087"
"Unknown virtual protocol","Unclassified","270239846","126946879","143292967"
"Google Pay","Web","16445644","4207242","12238402"
"Digicert","Web","28403462","2992794","25410668"
"Font Awesome","Web","11388510","913085","10475425"
"Intercom","Web","52911611","22114758","30796853"
"SD-WAN Control","SD-WAN","29272648378","16165138176","13107510202"
"SD-WAN Management","SD-WAN","4318562451","1840484702","2478077749"
"TencentMeeting","Business Collaboration","257683642","44742721","212940921"
"Google Maps","Web","108306230","11709830","96596400"
"Internet Message Access Protocol Secure","Email","25526500","5208639","20317861"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","118420330","10191090","108229240"
"Network Time Protocol","Network Service","1392005","812083","579922"
"QQ","Internet Instant Messaging","2485156","989609","1495547"
"Session Initiation Protocol","Business Application","216465","88545","127920"
"Simple Mail Transfer Protocol","Email","34196679","25785174","8411505"
"Yahoo Search","Web","4527621","532985","3994636"
"Secure AIM","Internet Instant Messaging","665973","95755","570218"
"LinkedIn","Social Networking","376301830","20653656","355648174"
"Mail.ru Webmail","Email","1383604","476773","906831"
"Badoo.com","Internet Instant Messaging","25289805","3256530","22033275"
"Foursquare.com","Web","3535107","1278625","2256482"
"Tumblr","Social Networking","64725846","3301764","61424082"
"Vk.com (Vkontakte)","Social Networking","570451","17543","552908"
"Yandex.ru","Web","2880870","636302","2244568"
"Baidu.com","Web","5270396","401053","4869343"
"Opera Update","Web","1826719","530781","1295938"
"Viber","Real Time Audio/Video","30687295","4762135","25925160"
"Netflix.com","Media","23387446465","319930184","23067516281"
"Google Translate","Web","38778237","8094292","30683945"
"Salesforce","Business Application","5073374","1457837","3615537"
"Portal.TidalTV.com","Web","1152680","260443","892237"
"BlackBerry.com","Web","67690","45500","22190"
"Blogger","Web","2394307","100081","2294226"
"CNN (Cable News Network)","Web","450444243","50032673","400411570"
"Daily Mail","Web","17981361","574831","17406530"
"Mozilla.com - Mozilla.org","Web","6121759","1081138","5040621"
"NASA.gov","Web","18493938","181520","18312418"
"Vimeo","Web","466697640","7583311","459114329"
"Taobao","Web","69673344","5884672","63788672"
"QQ WeiBo","Web","254395","54457","199938"
"Google App Engine","Business Application","2857502","402252","2455250"
"Apple FaceTime","Real Time Audio/Video","9498735889","4883073386","4615662503"
"QQ.com","Web","85941703","2128051","83813652"
"Limelight Networks CDN","Web","980846036","21707156","959138880"
"WeChat","Internet Instant Messaging","860135266","76780147","783355119"
"Rakuten.co.jp","Web","1075982","146679","929303"
"Tencent.com","Internet Instant Messaging","2416915","107834","2309081"
"Reddit.com","Web","1423833565","37728052","1386105513"
"Paypal.com","Web","68915907","6536377","62379530"
"Kijiji.ca","Web","293242150","6157833","287084317"
"Conviva","Infrastructure","4926605","3167843","1758762"
"AliExpress.com","Web","31876686","943782","30932904"
"Wp.pl","Web","48130","11845","36285"
"AddThis","Web","12321491","790350","11531141"
"Turn","Web","3391774","841247","2550527"
"Quantcast","Web","19318412","3348001","15970411"
"Oracle","Web","7668235","1983700","5684535"
"TRUSTe","Web","23315375","1833457","21481918"
"Criteo","Web","211460541","38631462","172829079"
"Zendesk","Business Collaboration","10608214","575474","10032740"
"Flurry","Business Application","17858914","5355674","12503240"
"Twitch","Media","80173676","2756463","77417213"
"BoldChat Live Chat","Internet Instant Messaging","4775699","1637814","3137885"
"Gravatar","Business Collaboration","3003087","526254","2476833"
"FreeWheel","Web","23568301","2733632","20834669"
"Xiaomi","Web","4891129","1852879","3038250"
"Turner","Web","257169998","5705803","251464195"
"Nielsen","Web","10634027","1940034","8693993"
"Stickyads","Web","16966800","6487486","10479314"
"Mixpanel","Web","12286041","8071888","4214153"
"Smart AdServer","Web","71905531","21175798","50729733"
"Google Cloud Storage","Web","2031527660","1804984524","226543136"
"Flipboard","Web","24438364","1646111","22792253"
"OpenX","Web","14223995","4438737","9785258"
"PubMatic","Web","107385632","54487806","52897826"
"Index Exchange (previously Casale Media)","Web","48105423","13908552","34196871"
"LOTAME","Web","21806195","2436310","19369885"
"Rubicon Project","Web","146182420","54267547","91914873"
"CPMSTAR","Web","182947","41425","141522"
"ADTECH","Web","635299","37726","597573"
"Sizmek (previously MediaMind)","Web","59443023","1756821","57686202"
"AOL One","Web","2614120","117872","2496248"
"Rlcdn","Web","30378274","2802272","27576002"
"Australian Broadcasting Corporation","Web","5266","652","4614"
"Constant Contact","Web","11583357","305842","11277515"
"GitHub","Web","35647337","3148981","32498356"
"Ad Safe Protected","Web","123630553","21090229","102540324"
"Scotiabank","Web","21908048","3701558","18206490"
"Atlas Solutions","Web","199634","49558","150076"
"Urbanairship","Web","5844773","2111189","3733584"
"BootstrapCDN","Web","4309765","270718","4039047"
"Apple Music","Media","2285290296","48352730","2236937566"
"Outbrain","Web","130227678","20489620","109738058"
"Fastly","Web","4846156","468295","4377861"
"Unruly","Web","7135089","3376891","3758198"
"Rogers TV","Web","3502541724","34753299","3467788425"
"UpLynk","Web","71657685","848889","70808796"
"Localytics","Web","2233647","375195","1858452"
"Krux","Web","73717683","3108283","70609400"
"Microsoft Office OneNote (Office 365)","Business Application","11146769","385422","10761347"
"Optimizely","Web","39161301","10164154","28997147"
"Liveperson","Web","12876463","1028430","11848033"
"Taboola","Web","272935279","29856380","243078899"
"Zopim","Web","1893383","339074","1554309"
"Mapbox","Web","9095361","427000","8668361"
"Rollout","Web","277115","78519","198596"
"Microsoft Excel Online (Office 365)","Web","15952810","12291657","3661153"
"Rackspace","Web","1714851705","72525865","1642325840"
"Signal","Web","314029","51719","262310"
"LiveChat","Web","4026548","288227","3738321"
"Glympse","Web","6086","1172","4914"
"Smaato","Web","7596647","2385297","5211350"
"Verizon","Web","10052207","6164031","3888176"
"MediaMath","Web","6981971","2457132","4524839"
"TubeMogul","Web","700444","91426","609018"
"SpotXchange","Web","5754477","2013966","3740511"
"Revcontent","Web","6801277","1092268","5709009"
"Google Photos (formerly Google Picasa)","Web","84084103","40836485","43247618"
"Liftoff","Web","5494831","2235581","3259250"
"Slack","Web","400881736","54906576","345975160"
"Conversant","Web","4379538","1674409","2705129"
"Bazaarvoice","Web","10166903","836834","9330069"
"Teads","Web","22488906","3667351","18821555"
"Adform","Web","14869036","2980369","11888667"
"hotjar","Web","30552048","6830592","23721456"
"ZoomMeetings","Business Collaboration","1527488931","489539525","1037949406"
"Pokemon GO","Gaming","2541925","527962","2013963"
"HyperText Transfer Protocol proxy","Network Service","202721960","171100547","31621413"
"Innovid","Web","338038635","10301301","327737334"
"Tinder","Web","118393530","5449868","112943662"
"IMO Video Calling Application","Media","14303627","3650455","10653172"
"Bidswitch","Web","26432800","11254706","15178094"
"Amazon Music","Media","17752110","3970250","13781860"
"Bugsnag","Web","5713386","3679458","2033928"
"ADventori","Web","223519","68476","155043"
"Tealium","Web","12368734","2227938","10140796"
"Audible","Real Time Audio/Video","591837","358524","233313"
"Sharethrough","Web","88076380","23595335","64481045"
"AdColony","Web","12344418","3468985","8875433"
"Yieldmo","Web","30010836","4804247","25206589"
"Huawei","Web","7874668","2878449","4996219"
"MGID","Web","4921189","345310","4575879"
"DoubleVerify","Web","84082193","14070168","70012025"
"Media Innovation Group","Web","1577281","417438","1159843"
"DocuSign","Web","8530111","1537460","6992651"
"Okta","Web","78854949","16517919","62337030"
"PulsePoint","Web","5128677","1639166","3489511"
"eXelate","Web","2079137","602668","1476469"
"Sonobi","Web","19091406","5543962","13547444"
"Cloudinary","Web","63434973","977808","62457165"
"Google Secure User Plane Location","Web","676480","101955","574525"
"Niantic, Inc","Web","373425","26852","346573"
"Digioh","Web","2744127","84155","2659972"
"Adtelligent","Web","4605872","1426290","3179582"
"Disqus","Web","22175345","1759806","20415539"
"IBM","Web","673632","57306","616326"
"Simpli.fi","Web","2237370","548356","1689014"
"Visual IQ","Web","846519","197023","649496"
"Discord","Internet Instant Messaging","1501324212","39917214","1461406998"
"WorkspaceOne","Web","1261535","656045","605490"
"Fandom","Web","15219520","813955","14405565"
"Tesla","Web","13095","2296","10799"
"Google GSuite","Web","12181178","3066530","9114648"
"Unknown virtual protocol","Unclassified","613683478","23500536","590182942"
"Unknown virtual protocol","Unclassified","3226961","213324","3013637"
"Unknown virtual protocol","Unclassified","216726002","4422236","212303766"
"Bumble","Web","34073697","2056920","32016777"
"Firework","Internet Instant Messaging","688706","100018","588688"
"Google Messages","Internet Instant Messaging","64543689","24678477","39865212"
"JWPLAYER","Web","699663739","9527475","690136264"
"BAMTech","Real Time Audio/Video","161130058","25999598","135130460"
"Disney Plus","Real Time Audio/Video","9096409121","184415449","8911993672"
"Quora","Social Networking","9245804","953484","8292320"
"Shopify","Web","145433215","5526289","139906926"
"Uber Eats","Web","3724100","604216","3119884"
"DoorDash","Web","99641741","10002289","89639452"
"Houseparty","Real Time Audio/Video","300832","45490","255342"
"Likee","Internet Instant Messaging","3613378","963494","2649884"
"Microsoft Dynamics","Business Application","393473","33366","360107"
"Pluto TV","Real Time Audio/Video","2521101591","61813319","2459288272"
"Demandbase","Web","171316","9682","161634"
"KOCHAVA","Web","1940784","541157","1399627"
"Spotify Audio","Real Time Audio/Video","3769249358","66691939","3702557419"
"Connatix","Real Time Audio/Video","94641515","7812589","86828926"
"UserReport","Web","314032","75643","238389"
"Pendo","Web","323747611","35674463","288073148"
"Go Daddy","Web","2376613","848012","1528601"
"Contentful","Web","536957507","16822013","520135494"
"WarnerMedia","Web","1606803569","28478966","1578324603"
"Border Gateway Protocol","Network Service","37811","19091","18720"
"Dailymotion.com","Media","173340990","2930123","170410867"
"eBay.com","Web","46471529","4115176","42356353"
"File Transfer Protocol","File Sharing","75429","43456","31973"
"Google Earth","Web","79445796","2781120","76664676"
"GPRS Tunneling Protocol","Tunneling and VPN","4282807","1245572","3037235"
"IPsec (AH and ESP)","Tunneling and VPN","126697698","48704624","77993074"
"Layer 2 Tunneling Protocol","Tunneling and VPN","31114254","3017958","28096296"
"Lighweight Directory Access Protocol","Authentication","65346","65346","0"
"MySpace.com","Social Networking","5653","815","4838"
"Post Office Protocol (Version 3)","Email","565668","47549","518119"
"Secure POP3","Email","453797","42409","411388"
"Real Time Control Protocol","Business Collaboration","10145781","2733459","7412322"
"Real Time Protocol","Business Collaboration","1516221194","762804968","753416226"
"Real Time Streaming Protocol","Media","403581","184378","219203"
"SAP","Business Application","64176","7336","56840"
"ShoutCast","Media","7803707","243940","7559767"
"Simple Network Management Protocol","Management","83792","83792","0"
"SOCKet Secure v5","Tunneling and VPN","10522","5468","5054"
"Telnet","Network Service","71770","36068","35702"
"Simple Network Paging Protocol","Network Service","34902","12085","22817"
"4shared.com","Web","26539","5014","21525"
"Ask.com","Web","221796","89394","132402"
"Tagged.com","Social Networking","2035347","696911","1338436"
"Expedia.fr","Web","35332550","19474173","15858377"
"Travelocity.com","Web","166158","19141","147017"
"Realtor.com","Web","6723029","745981","5977048"
"Flickr","Social Networking","5784592","194217","5590375"
"Deezer","Web","10893555","129683","10763872"
"Steampowered.com","Gaming","23470000","1412725","22057275"
"Xbox Live","Gaming","5977368","562259","5415109"
"BabyCenter (My Baby Today)","Web","141169","60958","80211"
"Classmates","Social Networking","4591221","360394","4230827"
"Last.fm","Media","802532","70873","731659"
"Meetup","Web","2984006","601052","2382954"
"ResearchGATE.net","Web","452664","34064","418600"
"Vox.com","Web","6663","1192","5471"
"Yammer.com","Business Application","102234","11062","91172"
"Yelp.com","Web","6543899","71422","6472477"
"Adobe Flash Plugin Update","Web","58531","11535","46996"
"Teredo protocol","Tunneling and VPN","6250352","5075109","1175243"
"Firefox Update","Web","13211666","184805","13026861"
"Archive.org","Web","471427","16992","454435"
"BitDefender Update","Web","2772692","1057881","1714811"
"Symantec Norton AntiVirus Updates","Web","35635367","591808","35043559"
"Tango Video Calls","Real Time Audio/Video","2041189","34881","2006308"
"Trendmicro Update protocol","Web","234965","104982","129983"
"AVG Update","Web","12769","2826","9943"
"GPRS Tunneling Protocol version 2","Tunneling and VPN","848682","507146","341536"
"BBC Player","Media","177998807","4108646","173890161"
"Box","File Sharing","65198","13119","52079"
"BrightTALK","Web","1421","961","460"
"Dropbox","Storage and Backup","22323814","15496515","6827299"
"iHeartRADIO","Media","2583512","173860","2409652"
"Psiphon","Web","33034824","2509688","30525136"
"Shutterfly.com","Web","1436089","145596","1290493"
"Tokbox.com","Web","1057721","375494","682227"
"SiriusXm.com","Media","78192747","10522675","67670072"
"YouKu","Media","2718252","2594718","123534"
"Zoho CRM","Business Application","17639","3779","13860"
"GoToMeeting Online Meeting","Business Collaboration","70451","12286","58165"
"WebEx","Business Collaboration","90014","7815","82199"
"Bloomberg.com","Web","18885326","354128","18531198"
"GoToMyPC Remote Access","Remote Desktop","222588","19768","202820"
"ABCNews","Web","17261218","392743","16868475"
"Acer","Web","65782","12839","52943"
"Adobe Acrobat DC (Document Cloud)","Web","6856228","321073","6535155"
"Alexa","Web","17408","2058","15350"
"AlJazeera.net","Web","2462823","79086","2383737"
"AmericanExpress","Web","544306","150460","393846"
"ATT.com (AT&T)","Web","143318","62107","81211"
"Capital One","Web","7015886","972298","6043588"
"Cnet.com","Web","760527","189994","570533"
"Comcast","Web","49253501","13017902","36235599"
"Daum.net","Web","5591554","472460","5119094"
"DirecTV.com","Web","933348","36593","896755"
"Fox News","Web","90913484","6782466","84131018"
"FoxSports.com","Web","436613","20853","415760"
"Groupon","Web","15601","5398","10203"
"HowStuffWorks.com","Web","4691","996","3695"
"Intuit.com","Business Application","2798482","800602","1997880"
"Kaspersky.com","Web","851323","142164","709159"
"LeTV.com","Web","8837","2287","6550"
"Monster.com","Web","19596","3259","16337"
"Naver Corporation (formerly NHN Corporation)","Web","97239462","3841821","93397641"
"NBA.com","Web","9439872","1561370","7878502"
"National Football League (NFL.com)","Web","9660767","1179302","8481465"
"Nike.com","Web","71056831","1797718","69259113"
"NYTimes.com","Web","21547672","1130797","20416875"
"PlayStation.com","Web","3024914","306086","2718828"
"Reuters.com","Web","3664844","93705","3571139"
"Reverso.net","Web","460859","17910","442949"
"SurveyMonkey.com","Web","17190","2917","14273"
"Univision.com","Web","1376274","63808","1312466"
"WashingtonPost.com","Web","3311696","140201","3171495"
"Xbox","Gaming","1528242","62556","1465686"
"Youdao.com","Web","3950650","2831276","1119374"
"Youm7.com","Web","1314510","39237","1275273"
"Sina.com.cn","Internet Instant Messaging","12131","3815","8316"
"OICQ","Internet Instant Messaging","8236","4309","3927"
"Sina Weibo","Web","41993","10082","31911"
"Line","Internet Instant Messaging","7911721","457782","7453939"
"Hulu","Media","13257","5212","8045"
"Shazam","Web","483375","102469","380906"
"TuneIn","Real Time Audio/Video","21735968","700132","21035836"
"KakaoTalk","Internet Instant Messaging","1154664","339247","815417"
"Zum.com","Web","3331888","843645","2488243"
"Tistory.com","Web","16780635","15753961","1026674"
"163.com","Web","76052","28528","47524"
"Sohu.com","Web","5465","825","4640"
"Ifeng.com","Web","81247","70041","11206"
"Tmall.com","Web","151001","13517","137484"
"Alipay","Web","26539866","1931529","24608337"
"Sogou.com","Web","4623","3690","933"
"Alibaba.com","Web","32712897","2420923","30291974"
"Zynga.com","Gaming","62851527","5007087","57844440"
"Datagram Transport Layer Security","Tunneling and VPN","4226648","1784588","2442060"
"ISO Base Media File Format","Real Time Audio/Video","91258814","1327083","89931731"
"KIK Messenger","Internet Instant Messaging","9978707","633965","9344742"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","424186","12060","412126"
"FC2.com","Social Networking","193755","7194","186561"
"Ameba.jp","Web","347834","53176","294658"
"Hatena.ne.jp","Social Networking","26476","3487","22989"
"Pixiv.net","Web","7452","3642","3810"
"Sakura.ne.jp","Web","6967","946","6021"
"Nikkei.com","Web","601544","121354","480190"
"Ctrip.com","Web","2176009","148248","2027761"
"QQ Games","Gaming","52028","18865","33163"
"QQ News","Web","295944","122068","173876"
"Pornhub","Web","2416","319","2097"
"Nokia Here API","Web","522331","100998","421333"
"MeetMe.com","Social Networking","2433793","621104","1812689"
"Speedtest","File Sharing","76227243","12549532","63677711"
"ESPN.go.com","Web","88304232","3564221","84740011"
"BuzzFeed.com","Web","254283","66013","188270"
"Internet Movie Database","Web","4531139","122567","4408572"
"Imgur.com","Storage and Backup","47652509","387261","47265248"
"Apple Maps","Web","6978897","215951","6762946"
"WebSocket","Network Service","1592016","327873","1264143"
"Bet365.com","Web","70411","19161","51250"
"Issuu.com","Web","254994","11294","243700"
"LastPass.com","Web","765207","78539","686668"
"Mendeley.com","File Sharing","4932","1613","3319"
"BBC","Web","375957805","18331793","357626012"
"AVG.com","Web","88956","26060","62896"
"Softonic.com","Web","8569","428","8141"
"ElPais.com","Web","314260","24408","289852"
"Marca.com","Web","37943","9887","28056"
"Kooora.com","Web","1473093","344046","1129047"
"Goal.com","Web","10468","1878","8590"
"Telegraf.rs","Web","1575043","267979","1307064"
"craigslist","Web","1651844","216521","1435323"
"Indiatimes","Web","3456","1860","1596"
"Background Intelligent Transfer Service","File Sharing","98074318","11029822","87044496"
"Seznam.cz","Web","43332","3594","39738"
"Varzesh3.com","Web","5160926","386761","4774165"
"EdgeCast Networks CDN","Infrastructure","4211","1480","2731"
"Rt.com","Web","891605","119083","772522"
"Sabq.org","Web","143831","7243","136588"
"UOL.com.br","Web","496089","61266","434823"
"Onet.pl","Web","172612","7455","165157"
"Zing.vn","Web","4966","2824","2142"
"My Talking Tom","Gaming","1656","1126","530"
"Xl","Web","298039","34479","263560"
"Fox Business Network","Web","35558","7058","28500"
"Telegrafi","Web","285831","5962","279869"
"News","Web","473110","23255","449855"
"Aol","Web","4073777","224379","3849398"
"Gameloft Games","Gaming","20225","5481","14744"
"Cameroon.info","Web","582827","33118","549709"
"Aparat","Web","88601267","732572","87868695"
"Yadro","Web","22476","12072","10404"
"King Digital Entertainment","Gaming","1407268","182156","1225112"
"Waze Social GPS Maps & Traffic","Web","12177661","650587","11527074"
"Symantec","Web","27281012","13151009","14130003"
"Almasryalyoum","Web","653310","17766","635544"
"Ammonnews","Web","30787","1582","29205"
"OpenStreetMap","Infrastructure","104559","5217","99342"
"Videoplaza","Web","152977","21038","131939"
"Traffic Factory","Business Application","6209","998","5211"
"Brightcove","Media","142676427","2140523","140535904"
"Plenty Of Fish","Web","7763083","2358918","5404165"
"zalo","Internet Instant Messaging","10326099","185733","10140366"
"Taobao Ad Network and Exchange","Web","507155","121801","385354"
"Cedexis","Web","2768842","704093","2064749"
"Amazon Cloud Drive","Web","93941","18073","75868"
"Koha","Web","52920","2742","50178"
"Alaraby","Web","29726","2138","27588"
"Lazada","Web","242963","7726","235237"
"Gettyimages","Web","14181620","452257","13729363"
"Traffic Junky","Web","31177","4337","26840"
"quic","Network Service","7901342","2930209","4971133"
"I2P Invisible Internet Project","Tunneling and VPN","2490","672","1818"
"Realestate","Web","211277","37414","173863"
"Skynewsarabia","Web","12113732","201162","11912570"
"Atlassian","Web","7203450","3209110","3994340"
"Kakaocdn","Infrastructure","2528398","71630","2456768"
"Advertising.com","Web","2326362","663010","1663352"
"SourceForge","Web","15421","3850","11571"
"My.com","Web","193903","90008","103895"
"Bizographics","Web","10309","2687","7622"
"HideMyAss","Anonymizers and Proxies","2029461","836650","1192811"
"CBS Video","Web","16541187","607211","15933976"
"LogMeIn","Remote Desktop","453695","25050","428645"
"Disney Channel","Web","2082870","97113","1985757"
"Heavy.com","Web","40904","1652","39252"
"Threema","Web","7070","662","6408"
"NBC","Web","326873377","3806267","323067110"
"MoPub","Web","95763","27785","67978"
"Parse","Web","4575124","3392817","1182307"
"Microsoft Translator (Bing Translator)","Web","73045","19039","54006"
"Perform","Web","1174433","55913","1118520"
"Periscope","Media","14315460","812820","13502640"
"Microsoft Sway (Office 365)","Business Application","8538","1060","7478"
"Olark","Web","3053066","130457","2922609"
"Riffsy (Tenor.co)","Web","9205199","322910","8882289"
"Tune","Web","85832","29028","56804"
"Braintree","Web","1070123","155543","914580"
"LKQD","Web","5328800","1981923","3346877"
"NeuLion","Web","28958","3385","25573"
"Bleacher Report","Web","16724737","375739","16348998"
"Umeng","Web","539292","275442","263850"
"The Royal Gazette","Web","480016","72275","407741"
"Hola Web Proxy","Web","1262550","481960","780590"
"MobFox","Web","36759","6752","30007"
"Baidu Maps","Web","285340","50992","234348"
"QQVideo","Web","10778977","431072","10347905"
"Younow","Web","61609308","31804890","29804418"
"MQ Telemetry Transport","Network Service","48189","32291","15898"
"Clicktale","Web","9844338","5774113","4070225"
"Adk2","Web","6383","1312","5071"
"CDNetworks","Infrastructure","349466","15754","333712"
"Weborama","Web","324247","38772","285475"
"Highwinds","Web","37073543","1111057","35962486"
"StackExchange","Web","373698","4972","368726"
"StackOverflow","Web","166323","6885","159438"
"Wix","Web","6445510","1275555","5169955"
"Qatarairways","Web","4806937","391231","4415706"
"Shutterstock","Web","121157","19351","101806"
"Ubuntu","Web","11940","5274","6666"
"Heroku","Web","2785930","189221","2596709"
"Hola","Web","140365","15936","124429"
"Clash of Clans","Gaming","10508829","1522724","8986105"
"Supercell","Gaming","944711","93056","851655"
