"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"PubMatic","Web","1529417","866276","663141"
"Index Exchange (previously Casale Media)","Web","1332994","461966","871028"
"LOTAME","Web","158786","47492","111294"
"Rubicon Project","Web","2832778","1190374","1642404"
"Rlcdn","Web","345210","104448","240762"
"GitHub","Web","8284454","733468","7550986"
"Advertising.com","Web","16332","5494","10838"
"Ad Safe Protected","Web","1903055","381204","1521851"
"Helpshift","Web","9450","2960","6490"
"Adjust.com","Web","953310","428814","524496"
"Scotiabank","Web","350630","133398","217232"
"Atlas Solutions","Web","6913","2570","4343"
"Gmanetwork","Web","30574","10992","19582"
"BootstrapCDN","Web","532716","45752","486964"
"Apple Music","Media","4579168","285878","4293290"
"GoogleBot","Web","1053","720","333"
"Outbrain","Web","4882246","1036310","3845936"
"Fastly","Web","59115","7594","51521"
"Unruly","Web","193848","135040","58808"
"Rogers TV","Web","200222","59594","140628"
"MoPub","Web","9644","2892","6752"
"Moat","Web","1788071","372108","1415963"
"Liveperson","Web","1953373","224450","1728923"
"Taboola","Web","994009","227520","766489"
"Zopim","Web","37291","9596","27695"
"LiveChat","Web","823074","156936","666138"
"Ensighten","Web","187771","54458","133313"
"Tune","Web","9356","2134","7222"
"Smaato","Web","254438","92190","162248"
"Braintree","Web","107297","56390","50907"
"Verizon","Web","30527","9746","20781"
"MediaMath","Web","202796","84006","118790"
"LKQD","Web","8269","2380","5889"
"Everest Technologies","Web","1639564","692046","947518"
"SpotXchange","Web","73504","26822","46682"
"Revcontent","Web","404773","117526","287247"
"Conversant","Web","120721","61308","59413"
"Bazaarvoice","Web","1488816","120946","1367870"
"Teads","Web","559100","164772","394328"
"Clicktale","Web","1780582","1116396","664186"
"Adform","Web","319935","106544","213391"
"hotjar","Web","10860482","3078150","7782332"
"Constrained Application Protocol","Network Service","3736","2422","1314"
"Innovid","Web","1267133","40650","1226483"
"GIPHY","Web","1042615","101040","941575"
"Eskimi","Web","6952","2502","4450"
"Heroku","Web","31322","5314","26008"
"IMO Video Calling Application","Media","788561","424770","363791"
"Bidswitch","Web","447113","181420","265693"
"OPC Unified Architecture","Web","1893","1116","777"
"Bugsnag","Web","67110","24192","42918"
"Flashtalking","Web","128156","36750","91406"
"Sharethrough","Web","556308","230758","325550"
"AdColony","Web","2108680","736128","1372552"
"Yieldmo","Web","233349","100458","132891"
"Samsung Update","Web","2303153264","194436586","2108716678"
"MGID","Web","23726","10160","13566"
"DoubleVerify","Web","1163053","242986","920067"
"Media Innovation Group","Web","34889","11274","23615"
"Walmart","Web","3831262","3295498","535764"
"Avast","Web","759544","98458","661086"
"PulsePoint","Web","64873","23750","41123"
"eXelate","Web","8645","3318","5327"
"Sonobi","Web","446270","162940","283330"
"Cloudinary","Web","1277382","152928","1124454"
"Amplitude","Web","1473974","1064974","409000"
"Instructure","Web","22211","3530","18681"
"x_vpn","Tunneling and VPN","698256","142572","555684"
"Adtelligent","Web","30874","12318","18556"
"Akamai Video","Media","117745","41826","75919"
"Appnext","Web","1021659","225720","795939"
"Tenor","Web","26115196","5386796","20728400"
"Cisco","Web","825046","389338","435708"
"IronSource","Business Application","1314","870","444"
"IBM","Web","26697","6540","20157"
"Grammarly","Web","2846598","1558958","1287640"
"Simpli.fi","Web","43704","16178","27526"
"Google News","Web","103035","42064","60971"
"Visual IQ","Web","14899","6350","8549"
"Alibaba Cloud","Web","22005","9650","12355"
"Wish","Web","203119","125104","78015"
"Vungle","Web","29830870","1867694","27963176"
"Moodle","Social Networking","7674","5110","2564"
"Unknown virtual protocol","Unclassified","213222","97078","116144"
"Unknown virtual protocol","Unclassified","32719","6512","26207"
"NetEase","Web","14294","4606","9688"
"Unknown virtual protocol","Unclassified","10592290","2276208","8316082"
"Unknown virtual protocol","Unclassified","6399216","5264216","1135000"
"JWPLAYER","Web","1184693","99860","1084833"
"Bigo","Web","57223","23542","33681"
"BAMTech","Real Time Audio/Video","4145256","2940966","1204290"
"Disney Plus","Real Time Audio/Video","1347151329","48681874","1298469455"
"Quora","Social Networking","43851","17946","25905"
"Wangwang","Internet Instant Messaging","30255","13374","16881"
"Shopify","Web","6315782","143754","6172028"
"Uber Eats","Web","381799","117846","263953"
"DoorDash","Web","28136","12750","15386"
"Likee","Internet Instant Messaging","119772","54438","65334"
"Pluto TV","Real Time Audio/Video","5000132","653990","4346142"
"KOCHAVA","Web","413274","125554","287720"
"Sift Science","Web","31056","12292","18764"
"Amazon Alexa Assistant","Business Collaboration","1853","1298","555"
"Spotify Audio","Real Time Audio/Video","969918766","36497902","933420864"
"Connatix","Real Time Audio/Video","2578583","326332","2252251"
"Contentful","Web","22557699","3882060","18675639"
"The Blaze","Web","203318","11882","191436"
"Font Awesome","Web","489708","83284","406424"
"Unknown virtual protocol","Unclassified","18143","9504","8639"
