"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Mixpanel","Web","1083556","456272","627284"
"Google Cloud Messaging","Web","156476416","51687260","104789156"
"Apple Location","Web","544997665","73225522","471772143"
"HyperText Transfer Protocol version 2","Web","1909527350","597030102","1312497248"
"Android connectivity Manager","Network Service","21252840","12638762","8614078"
"Heap","Web","101456875","52963542","48493333"
"Optimizely","Web","15553133","4995768","10557365"
"Microsoft","Web","3223364130","764519168","2458844962"
"New Relic","Web","28925444","19508584","9416860"
"ZoomMeetings","Business Collaboration","39494707","4199312","35295395"
"Pokemon GO","Gaming","154758597","45577624","109180973"
"Firebase Cloud Messaging","Web","66608190","26110210","40497980"
"DocuSign","Web","304426","84214","220212"
"Apple News","Web","46172603","3555876","42616727"
"Google APIs","Web","967249913","365689986","601559927"
"Amazon Cognito","Web","14260776","4564402","9696374"
"Digicert","Web","1361504","620698","740806"
"Intercom","Web","540462544","215979322","324483222"
"SD-WAN Control","SD-WAN","27095676953","14544248125","12551428828"
"SD-WAN Management","SD-WAN","3630475924","1495632131","2134843793"
"TencentMeeting","Business Collaboration","35327199","22332856","12994343"
"Google Mail","Email","515631651","56491846","459139805"
"Google Maps","Web","21994030","3230034","18763996"
"Internet Message Access Protocol Secure","Email","30191616","13000282","17191334"
"XMPP Protocol (Jabber)","Business Collaboration","2524905","1511812","1013093"
"Network Time Protocol","Network Service","1294292","783182","511110"
"Real Time Protocol","Business Collaboration","1314587553","708145366","606442187"
"Yahoo Search","Web","251600","35802","215798"
"Yahoo Mail v.2.0","Email","29749099","1653480","28095619"
"Youtube.com","Media","59732991663","7431559902","52301431761"
"Google Ads","Web","362864351","73927486","288936865"
"Online Certificate Status Protocol","Business Application","6370442","3201128","3169314"
"Foursquare.com","Web","4695625","1926316","2769309"
"Twitter","Social Networking","14432911","2671112","11761799"
"Spotify","Media","772342332","207496092","564846240"
"Baidu.com","Web","1039156","125430","913726"
"Chrome Update","Web","120308182","12558528","107749654"
"Netflix.com","Media","3531668305","174054968","3357613337"
"Weather.com","Web","2743648","542902","2200746"
"iOS over-the-air (OTA) update","Web","1384891266","45165232","1339726034"
"Instagram","Web","97986947870","11519873058","86467074812"
"Akamai Technologies CDN","Web","265989306","8204488","257784818"
"Microsoft Azure (previously Windows Azure)","Infrastructure","3627694","904518","2723176"
"Yahoo.com","Web","36046171","3741108","32305063"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5680991","2247332","3433659"
"Zoho Corporation","Business Application","29248153","18367184","10880969"
"Microsoft SharePoint Online (Office 365)","Business Application","67555835","36446564","31109271"
"Pinterest","Web","201876866","20838606","181038260"
"Apple SIRI","Web","46913297","29515382","17397915"
"Google Documents (aka Google Drive)","Storage and Backup","11434615","497546","10937069"
"WebSocket","Network Service","2159387","1307216","852171"
"Google Accounts","Web","75548715","24744954","50803761"
"Snapchat","Social Networking","11220412817","1229037432","9991375385"
"ScorecardResearch","Web","2216055","863374","1352681"
"Bitstrips","Social Networking","32380744","3175246","29205498"
"Criteo","Web","5207477","1434634","3772843"
"Adobe","Business Application","41725292","17708254","24017038"
"Zendesk","Business Collaboration","4801211","391264","4409947"
"BoldChat Live Chat","Internet Instant Messaging","2790147","895492","1894655"
"Google Cloud Storage","Web","1168048737","1064363082","103685655"
"OpenX","Web","926201","362882","563319"
"Rubicon Project","Web","4840361","1961534","2878827"
"AppNexus","Web","7084573","3693514","3391059"
"Google Tag Manager","Web","68792334","7335746","61456588"
"Helpshift","Web","1283920","487008","796912"
"Adjust.com","Web","2672969","1119156","1553813"
"Branch Metrics","Web","9930899","4066640","5864259"
"Zopim","Web","152368","50652","101716"
"Microsoft Excel Online (Office 365)","Web","145110776","60370308","84740468"
"Rackspace","Web","1772819295","188411042","1584408253"
"Heroku","Web","152094","35654","116440"
"Bugsnag","Web","821153","406662","414491"
"Apple Game Center","Gaming","1746376","415538","1330838"
"Google Classroom","Web","2578382","398396","2179986"
"Okta","Web","42218408","11707326","30511082"
"Google Cloud Platform","Web","4371717","2205550","2166167"
"Niantic, Inc","Web","8230768","1948436","6282332"
"ByteDance","Web","12915945","1797442","11118503"
"TikTok (Musical.ly)","Social Networking","1434488816","179849004","1254639812"
"Unknown virtual protocol","Unclassified","321883138","10323908","311559230"
"Unknown virtual protocol","Unclassified","106851","26712","80139"
"Google Pay","Web","3730479","747734","2982745"
"Google Messages","Internet Instant Messaging","15714945","9043146","6671799"
"Shopify","Web","206881989","5703384","201178605"
"Spotify Audio","Real Time Audio/Video","4331709636","65046370","4266663266"
"Contentful","Web","41747909","5263558","36484351"
"Dailymotion.com","Media","17852","5264","12588"
"eBay.com","Web","18674","3694","14980"
"IPsec (AH and ESP)","Tunneling and VPN","46570384","25610492","20959892"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","428807890","266482622","162325268"
"McAfee Client update","Business Application","1366221","410388","955833"
"Session Initiation Protocol","Business Application","54152","16126","38026"
"Session Traversal Utilities for NAT","Business Collaboration","310055","198220","111835"
"Wikipedia.com","Web","3343505","379238","2964267"
"Windows Live Hotmail","Email","423559","166834","256725"
"Gmail Mobile","Email","105513","57586","47927"
"Realtor.com","Web","11969","2434","9535"
"WordPress.com","Social Networking","315373","38986","276387"
"LinkedIn","Social Networking","2547978","469734","2078244"
"Yahoo webmail for mobile","Email","44307","12256","32051"
"Tumblr","Social Networking","12268","3336","8932"
"Yammer.com","Business Application","57725","22642","35083"
"Yelp.com","Web","204201","10944","193257"
"Yandex.ru","Web","684668","244982","439686"
"Adobe Flash Plugin Update","Web","140244","19114","121130"
"Opera Update","Web","17738","6602","11136"
"BitDefender Update","Web","529555","242230","287325"
"Google Translate","Web","398588","59796","338792"
"Psiphon","Web","1872","1032","840"
"Salesforce","Business Application","27856221","5361738","22494483"
"Portal.TidalTV.com","Web","49792","17092","32700"
"AccuWeather","Web","1464698","494214","970484"
"Adobe Acrobat DC (Document Cloud)","Web","378852","125374","253478"
"Blogger","Web","11794526","1171678","10622848"
"CNN (Cable News Network)","Web","3489637","354736","3134901"
"Fox News","Web","234575","5414","229161"
"IKEA.com","Web","15130820","1584396","13546424"
"Mozilla.com - Mozilla.org","Web","52246","17834","34412"
"Nike.com","Web","210166247","7163604","203002643"
"Vimeo","Web","29975542","1012018","28963524"
"Google App Engine","Business Application","347032","43322","303710"
"Apple FaceTime","Real Time Audio/Video","6933492422","3688765114","3244727308"
"Line","Internet Instant Messaging","11631","3020","8611"
"Amazon Prime Video","Media","3548829898","312175770","3236654128"
"Limelight Networks CDN","Web","77974492","5924628","72049864"
"ISO Base Media File Format","Real Time Audio/Video","2833593","79554","2754039"
"Rakuten.co.jp","Web","102450","15508","86942"
"Nokia Here API","Web","16697","6718","9979"
"ESPN.go.com","Web","130675","13280","117395"
"Reddit.com","Web","248225","96442","151783"
"Imgur.com","Storage and Backup","172294266","11923412","160370854"
"Apple Maps","Web","360764","72828","287936"
"Paypal.com","Web","14135734","6838100","7297634"
"ESPNCricinfo.com","Web","287594","14572","273022"
"Kijiji.ca","Web","11982297","605410","11376887"
"Conviva","Infrastructure","1862016","1504348","357668"
"EdgeCast Networks CDN","Infrastructure","52202","4128","48074"
"News","Web","3487","1378","2109"
"Amazon Ad System","Web","7917760","2055516","5862244"
"AddThis","Web","107933","40654","67279"
"Turn","Web","309501","103806","205695"
"Quantcast","Web","560070","190852","369218"
"Waze Social GPS Maps & Traffic","Web","90102","26094","64008"
"Symantec","Web","153545","57096","96449"
"Oracle","Web","255741","86164","169577"
"TRUSTe","Web","1294007","181988","1112019"
"OpenStreetMap","Infrastructure","1274014","127612","1146402"
"Google Safe Browsing","Web","6266881","2952374","3314507"
"Inneractive","Web","2274247","1612434","661813"
"Flurry","Business Application","223927","151492","72435"
"Crashlytics","Web","3243377","967768","2275609"
"Brightcove","Media","41383438","595114","40788324"
"InMobi","Web","1065652","535944","529708"
"Gravatar","Business Collaboration","295920","92594","203326"
"FreeWheel","Web","92687","33776","58911"
"Turner","Web","123351","10968","112383"
"Nielsen","Web","48053","14924","33129"
"Stickyads","Web","484041","257750","226291"
"Smart AdServer","Web","1010958","418374","592584"
"Cedexis","Web","798192","297536","500656"
"Google Calendar","Web","4298138","1697662","2600476"
"PubMatic","Web","3535327","2024722","1510605"
"Index Exchange (previously Casale Media)","Web","5359765","1996512","3363253"
"LOTAME","Web","420170","120104","300066"
"ADTECH","Web","31234","8632","22602"
"Sizmek (previously MediaMind)","Web","1588918","38758","1550160"
"Rlcdn","Web","1106203","399316","706887"
"Advertising.com","Web","47214","14326","32888"
"Facebook Embedded Video","Media","62403934","1921342","60482592"
"Ad Safe Protected","Web","11348201","2369544","8978657"
"Scotiabank","Web","11745278","1401276","10344002"
"Atlas Solutions","Web","6870","2530","4340"
"Urbanairship","Web","186172","76844","109328"
"BootstrapCDN","Web","864820","115612","749208"
"Apple Music","Media","57158032","3164724","53993308"
"Outbrain","Web","497158","189326","307832"
"Fastly","Web","9739871","397510","9342361"
"Unruly","Web","144664","62862","81802"
"Rogers TV","Web","7779421","1202696","6576725"
"Localytics","Web","776993","111652","665341"
"Applovin","Web","58197181","11230688","46966493"
"Moat","Web","6232218","2030308","4201910"
"Krux","Web","145841","48562","97279"
"Microsoft Office OneNote (Office 365)","Business Application","19221","6962","12259"
"Olark","Web","1410881","225986","1184895"
"Liveperson","Web","687085","49136","637949"
"Taboola","Web","4843769","739016","4104753"
"Mapbox","Web","8109280","571646","7537634"
"Signal","Web","1134542","258348","876194"
"LiveChat","Web","461179","52290","408889"
"Riffsy (Tenor.co)","Web","189587","16838","172749"
"Ensighten","Web","160352","31020","129332"
"Tune","Web","12261","4624","7637"
"Smaato","Web","585383","274398","310985"
"Braintree","Web","216991","105198","111793"
"Verizon","Web","130545","75798","54747"
"MediaMath","Web","288081","123374","164707"
"LKQD","Web","53139","19242","33897"
"jQuery","Web","1603413","159190","1444223"
"Everest Technologies","Web","561075","202768","358307"
"SpotXchange","Web","143477","59950","83527"
"Microsoft OneDrive","Web","6863423","1578928","5284495"
"Revcontent","Web","169543","59394","110149"
"Google Photos (formerly Google Picasa)","Web","28764466","4094176","24670290"
"Liftoff","Web","37788","17820","19968"
"Uber (formerly UberCab)","Web","145385271","49817618","95567653"
"Younow","Web","967434","527674","439760"
"Conversant","Web","328639","157712","170927"
"Bazaarvoice","Web","8750897","1518568","7232329"
"Teads","Web","549224","214680","334544"
"Clicktale","Web","263411","107148","156263"
"Adform","Web","913362","252410","660952"
"hotjar","Web","8971236","6290466","2680770"
"CDNetworks","Infrastructure","277705","8940","268765"
"Weborama","Web","31267","9958","21309"
"HyperText Transfer Protocol proxy","Network Service","134564","73668","60896"
"Wix","Web","24126587","849556","23277031"
"GIPHY","Web","35141583","3312350","31829233"
"IMO Video Calling Application","Media","340559","200730","139829"
"Bidswitch","Web","1368827","590688","778139"
"Microsoft Word Online (Office 365)","Business Collaboration","12757918","2957012","9800906"
"ADventori","Web","15890","3608","12282"
"Tealium","Web","2467429","664250","1803179"
"Audible","Real Time Audio/Video","12754772","1339508","11415264"
"Flashtalking","Web","53781","14154","39627"
"Sharethrough","Web","2324146","1124048","1200098"
"AdColony","Web","196032","101458","94574"
"Yieldmo","Web","353850","79398","274452"
"Samsung Update","Web","58376620","3699642","54676978"
"MGID","Web","929601","107614","821987"
"DoubleVerify","Web","4344312","1297850","3046462"
"Media Innovation Group","Web","336005","135208","200797"
"Automatic Data Processing (ADP)","Web","10066882","1561068","8505814"
"PulsePoint","Web","194892","76898","117994"
"eXelate","Web","181034","66474","114560"
"Sonobi","Web","291299","107222","184077"
"Cloudinary","Web","130922","12908","118014"
"Google Secure User Plane Location","Web","193629","58438","135191"
"Amplitude","Web","1898048","1363626","534422"
"Wall Street Journal","Web","159702","14500","145202"
"Microsoft teams","Internet Instant Messaging","3385151","1071388","2313763"
"Apptimize","Web","25594","7748","17846"
"Data Saver","Web","151300","26528","124772"
"Adtelligent","Web","88951","45504","43447"
"Akamai Video","Media","239465","87360","152105"
"Tenor","Web","4492248","221330","4270918"
"Cisco","Web","191577","92190","99387"
"Disqus","Web","85731","31014","54717"
"Grammarly","Web","975602","446460","529142"
"Simpli.fi","Web","120944","44778","76166"
"Google One","Web","866060","234502","631558"
"Alibaba Cloud","Web","363320","37660","325660"
"Discord","Internet Instant Messaging","71454815","3812808","67642007"
"Wish","Web","24142581","525550","23617031"
"Fandom","Web","177769","11348","166421"
"Vungle","Web","227089","90478","136611"
"TripAdvisor","Web","4971008","1036034","3934974"
"Unknown virtual protocol","Unclassified","69761768","9125092","60636676"
"Unknown virtual protocol","Unclassified","2011934","747934","1264000"
"Unknown virtual protocol","Unclassified","13187361","10282782","2904579"
"Unknown virtual protocol","Unclassified","1398438","374904","1023534"
"Unknown virtual protocol","Unclassified","14757621","1218506","13539115"
"Firework","Internet Instant Messaging","70163","25298","44865"
"JWPLAYER","Web","15369114","1678704","13690410"
"BAMTech","Real Time Audio/Video","18841130","12043626","6797504"
"Disney Plus","Real Time Audio/Video","8147980059","467590978","7680389081"
"Quora","Social Networking","7694857","1178994","6515863"
"Sharp Stream","Real Time Audio/Video","28386610","708234","27678376"
"Advanced Hosting","Web","63388","9158","54230"
"Workday","Business Application","17100154","994852","16105302"
"Uber Eats","Web","23336","6008","17328"
"DoorDash","Web","37832162","5697062","32135100"
"Houseparty","Real Time Audio/Video","10454","2656","7798"
"Citrix","Web","51372","17796","33576"
"Microsoft Dynamics","Business Application","72912374","25362290","47550084"
"Digital Turbine","Web","22275017","287516","21987501"
"KOCHAVA","Web","53275","19974","33301"
"Sift Science","Web","100821","39794","61027"
"Connatix","Real Time Audio/Video","295946","22476","273470"
"UserReport","Web","19114","5658","13456"
"Pendo","Web","6064390","1764652","4299738"
"Go Daddy","Web","736225","29006","707219"
"The Blaze","Web","475248","15718","459530"
"Indeed","Web","13610717","3157922","10452795"
"Priceline.com","Web","124413","17166","107247"
"Datadog","Web","8397","5180","3217"
"Font Awesome","Web","1884642","349688","1534954"
