"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Brightcove","Media","20330286","757955","19572331"
"BoldChat Live Chat","Internet Instant Messaging","788088","319215","468873"
"InMobi","Web","60590551","26512228","34078323"
"FreeWheel","Web","463585","133796","329789"
"Xiaomi","Web","60248793","4318627","55930166"
"Nielsen","Web","1720078","342863","1377215"
"Taobao Ad Network and Exchange","Web","5566","2750","2816"
"Google Calendar","Web","10206312","2484444","7721868"
"Flipboard","Web","1252042","159515","1092527"
"OpenX","Web","4079780","1081646","2998134"
"LOTAME","Web","3281812","601850","2679962"
"CPMSTAR","Web","168111","40098","128013"
"Sizmek (previously MediaMind)","Web","113998149","943446","113054703"
"Rlcdn","Web","4569320","888424","3680896"
"GitHub","Web","472819","19118","453701"
"Advertising.com","Web","932449","243263","689186"
"Facebook Embedded Video","Media","3549401594","44396764","3505004830"
"My.com","Web","468913","151390","317523"
"Ad Safe Protected","Web","50649130","7900581","42748549"
"Helpshift","Web","1210885","323674","887211"
"Adjust.com","Web","14141582","5383483","8758099"
"Atlas Solutions","Web","85522","21945","63577"
"Urbanairship","Web","1767871","511188","1256683"
"Apple Music","Media","288103393","5248484","282854909"
"Fastly","Web","2089035","196139","1892896"
"Rogers TV","Web","6603045","1341229","5261816"
"UpLynk","Web","106944","21003","85941"
"MoPub","Web","644390","363105","281285"
"Applovin","Web","860232428","266898999","593333429"
"Moat","Web","57715352","12487754","45227598"
"Krux","Web","6850527","712031","6138496"
"Optimizely","Web","3665440","530933","3134507"
"Zopim","Web","2545946","583610","1962336"
"Rackspace","Web","1553895446","61224078","1492671368"
"LiveChat","Web","3075386","234201","2841185"
"Ensighten","Web","4061076","302389","3758687"
"Verizon","Web","24763078","15862313","8900765"
"MediaMath","Web","5835285","1223163","4612122"
"LKQD","Web","1152530","599206","553324"
"TubeMogul","Web","214898","42898","172000"
"SpotXchange","Web","2213774","490633","1723141"
"Microsoft OneDrive","Web","975444348","138940496","836503852"
"Umeng","Web","808708","316222","492486"
"New Relic","Web","15685385","9235242","6450143"
"MobFox","Web","22490","10050","12440"
"Google Photos (formerly Google Picasa)","Web","61772836","46839152","14933684"
"Liftoff","Web","2398956","856680","1542276"
"Uber (formerly UberCab)","Web","35918882","5979748","29939134"
"Slack","Web","79090163","2105750","76984413"
"Younow","Web","1089873174","681423009","408450165"
"Conversant","Web","2126530","666980","1459550"
"hotjar","Web","9414713","1847429","7567284"
"ZoomMeetings","Business Collaboration","397943196","144475627","253467569"
"HyperText Transfer Protocol proxy","Network Service","222256785","19974662","202282123"
"Innovid","Web","84730846","1778210","82952636"
"Wix","Web","7658388","672274","6986114"
"Tinder","Web","18873115","809431","18063684"
"GIPHY","Web","101769425","1222772","100546653"
"IMO Video Calling Application","Media","262492495","130787392","131705103"
"Clash of Clans","Gaming","99763474","2662073","97101401"
"Supercell","Gaming","471409","126647","344762"
"Bugsnag","Web","3206235","2364359","841876"
"Apple Game Center","Gaming","3175696","643016","2532680"
"Nintendo","Gaming","4572468536","86613469","4485855067"
"Tealium","Web","2889376","386570","2502806"
"Flashtalking","Web","8948200","734519","8213681"
"AdColony","Web","11675229","3339898","8335331"
"Huawei","Web","3398782","1352855","2045927"
"MGID","Web","2173715","392957","1780758"
"ULP","Network Service","465035","27995","437040"
"DoubleVerify","Web","48008122","6292114","41716008"
"Media Innovation Group","Web","827228","223901","603327"
"Avast","Web","27933781","1851672","26082109"
"Okta","Web","5370795","402789","4968006"
"PulsePoint","Web","3566027","1107490","2458537"
"eXelate","Web","898724","238432","660292"
"Sonobi","Web","6177127","2696688","3480439"
"Cloudinary","Web","2654880","102792","2552088"
"Google Secure User Plane Location","Web","930727","140952","789775"
"Facebook Lite","Social Networking","4217537","437882","3779655"
"x_vpn","Tunneling and VPN","790734","74086","716648"
"Opera turbo","Network Service","97642","32739","64903"
"Tenor","Web","3395041","293967","3101074"
"Disqus","Web","9204568","723083","8481485"
"Simpli.fi","Web","3014758","452444","2562314"
"Google News","Web","518938","19759","499179"
"Visual IQ","Web","213093","58491","154602"
"Alibaba Cloud","Web","9446707","1137840","8308867"
"Discord","Internet Instant Messaging","215630616","9411350","206219266"
"Fandom","Web","6826815","342868","6483947"
"Google GSuite","Web","384579","74514","310065"
"Vungle","Web","83233877","6395965","76837912"
"TripAdvisor","Web","13382711","952449","12430262"
"Unknown virtual protocol","Unclassified","734861016","25167740","709693276"
"Unknown virtual protocol","Unclassified","149701387","56902903","92798484"
"Google Pay","Web","10017005","2758179","7258826"
"Google Messages","Internet Instant Messaging","27035014","15098652","11936362"
"JWPLAYER","Web","153531020","2584647","150946373"
"Shopify","Web","110932310","2389960","108542350"
"StackPath","Web","22669755","667867","22001888"
"Uber Eats","Web","1554279","266620","1287659"
"Houseparty","Real Time Audio/Video","54689","9015","45674"
"Likee","Internet Instant Messaging","1029021","289064","739957"
"adRise","Real Time Audio/Video","398681","28157","370524"
"Tubi TV","Real Time Audio/Video","629576346","14989768","614586578"
"Sift Science","Web","90404","16258","74146"
"Spotify Audio","Real Time Audio/Video","1836584809","19340261","1817244548"
"Yubo","Internet Instant Messaging","32616817","811094","31805723"
"UserReport","Web","191541","27642","163899"
"Xbox Cloud Gaming","Gaming","76677","21932","54745"
"Pendo","Web","503349","37900","465449"
"Go Daddy","Web","209276","22791","186485"
"Contentful","Web","95254927","4010987","91243940"
"NHL.com","Web","326515555","5402473","321113082"
"Priceline.com","Web","4256319","838790","3417529"
"Kayak","Web","5518","2554","2964"
"Digicert","Web","14021636","1557127","12464509"
"Datadog","Web","41619","23451","18168"
"Intercom","Web","1284556","374155","910401"
"Advance Message Queuing Protocol","Network Service","1464","1020","444"
"Connection Oriented Transfer Protocol","Network Service","2196","1530","666"
"Gnutella","Peer to Peer","76450","27062","49388"
"Google Earth","Web","21976211","1816844","20159367"
"Independant Computing Architecture (Citrix)","Remote Desktop","4691","3470","1221"
"Internet Message Access Protocol Secure","Email","3036832","563470","2473362"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","29830052","14144174","15685878"
"Kerberos","Authentication","8748","6096","2652"
"Lighweight Directory Access Protocol","Authentication","13868","6788","7080"
"Netbios Name Service","Network Service","8112","8112","0"
"Port Mapper","Network Service","8784","6120","2664"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1464","1020","444"
"QQ","Internet Instant Messaging","3368500","360553","3007947"
"Real Time Control Protocol","Business Collaboration","35144","13912","21232"
"Real Time Streaming Protocol","Media","20690","13330","7360"
"Simple Mail Transfer Protocol","Email","116400","31022","85378"
"Simple Mail Transfer Protocol Secure","Email","15454","4893","10561"
"SOCKet Secure v4","Tunneling and VPN","24263","16694","7569"
"Transparent Network Service (Oracle)","Business Application","2196","1530","666"
"Wikipedia.com","Web","59738794","2930380","56808414"
"X Window System","Business Application","8052","5610","2442"
"Yahoo Search","Web","1194346","78574","1115772"
"Yahoo Mail v.2.0","Email","20467461","5020821","15446640"
"MPEG-Transport Stream","Real Time Audio/Video","18808266","356680","18451586"
"Secure AIM","Internet Instant Messaging","144130","22879","121251"
"Expedia.fr","Web","324076","203499","120577"
"Realtor.com","Web","17269","2733","14536"
"WordPress.com","Social Networking","6358149","253849","6104300"
"Flickr","Social Networking","604933","19901","585032"
"Steampowered.com","Gaming","833640654","12530881","821109773"
"Badoo.com","Internet Instant Messaging","41716709","2352452","39364257"
"FilmAffinity.com","Web","91222","1792","89430"
"Foursquare.com","Web","2851621","214200","2637421"
"Last.fm","Media","22466","9088","13378"
"Yelp.com","Web","2759580","55149","2704431"
"TeamViewer","Remote Desktop","19066969","2513250","16553719"
"Baidu.com","Web","13484425","1415585","12068840"
"Adobe Update Manager","Web","270719730","2014036","268705694"
"Firefox Update","Web","39678","9765","29913"
"Archive.org","Web","11272034","271911","11000123"
"BitDefender Update","Web","5346200","3141364","2204836"
"Symantec Norton AntiVirus Updates","Web","3960237","25472","3934765"
"DepositFiles","Storage and Backup","28565","3094","25471"
"Evony.com","Web","142924","61742","81182"
"Google Translate","Web","913735","229107","684628"
"iHeartRADIO","Media","80690","10869","69821"
"MediaFire.com","File Sharing","7992","1413","6579"
"Psiphon","Web","2081163","967042","1114121"
"Shutterfly.com","Web","124866","35561","89305"
"YouKu","Media","662016","617858","44158"
"GoToMeeting Online Meeting","Business Collaboration","4284","2256","2028"
"WebEx","Business Collaboration","1557233","320519","1236714"
"Bloomberg.com","Web","17066","1601","15465"
"Internet Inter-ORB Protocol","Network Service","2196","1530","666"
"Acer","Web","30452","12360","18092"
"Adobe Acrobat DC (Document Cloud)","Web","621250","140865","480385"
"Alexa","Web","55038","5529","49509"
"AlJazeera.net","Web","686439","181252","505187"
"AlloCine","Web","993024","39062","953962"
"ATT.com (AT&T)","Web","5792","1519","4273"
"Aufeminin.com","Web","87150","4992","82158"
"Blogger","Web","811943","19150","792793"
"Capital One","Web","48459","6860","41599"
"Clubic","Web","4408952","36602","4372350"
"CNN (Cable News Network)","Web","3208552","187591","3020961"
"Comcast","Web","7683035","2965435","4717600"
"Daum.net","Web","26823","8878","17945"
"Fox News","Web","25012743","2032685","22980058"
"Kaspersky.com","Web","39312","12694","26618"
"Monster.com","Web","22869","4184","18685"
"Mozilla.com - Mozilla.org","Web","1243407","329647","913760"
"NBA.com","Web","51489","5857","45632"
"National Football League (NFL.com)","Web","623168","221354","401814"
"Nike.com","Web","88373837","13645860","74727977"
"NYTimes.com","Web","384879","7360","377519"
"PlayStation.com","Web","13570786","2892077","10678709"
"Reverso.net","Web","771522","23681","747841"
"Sky","Web","1227163","40031","1187132"
"TF1.fr","Web","11649644","330707","11318937"
"Vimeo","Web","99417156","563111","98854045"
"XNXX","Web","16065","3717","12348"
"Youdao.com","Web","261589","139323","122266"
"Youporn","Web","87543","2900","84643"
"Sina.com.cn","Internet Instant Messaging","413066","12421","400645"
"Sina Weibo","Web","19934529","446190","19488339"
"QQ WeiBo","Web","1467","754","713"
"Scribd.com","Web","68163","2693","65470"
"Hulu","Media","2971081","74751","2896330"
"Shazam","Web","1712349","170371","1541978"
"TuneIn","Real Time Audio/Video","207901","34120","173781"
"KakaoTalk","Internet Instant Messaging","71696","27647","44049"
"Amazon Prime Video","Media","531274129","26062996","505211133"
"QQ.com","Web","125204053","2149335","123054718"
"163.com","Web","1064062","284792","779270"
"Ifeng.com","Web","11864","2990","8874"
"Sogou.com","Web","322782","127440","195342"
"360.cn","Web","448121","220124","227997"
"Chinese Software Developer Network","Web","4320","872","3448"
"Limelight Networks CDN","Web","61276598","477421","60799177"
"Datagram Transport Layer Security","Tunneling and VPN","1817746263","279161283","1538584980"
"ISO Base Media File Format","Real Time Audio/Video","165263986","2832713","162431273"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","923633","42391","881242"
"MEGA","Peer to Peer","604","308","296"
"QQ Games","Gaming","53067","24837","28230"
"QQ News","Web","163823","11829","151994"
"Pornhub","Web","279721","69415","210306"
"MeetMe.com","Social Networking","317958","84308","233650"
"Speedtest","File Sharing","100997","71080","29917"
"ESPN.go.com","Web","9242","3985","5257"
"Internet Movie Database","Web","80006","12496","67510"
"Imgur.com","Storage and Backup","80205510","556049","79649461"
"Google Documents (aka Google Drive)","Storage and Backup","27534517","2453173","25081344"
"JingDong","Web","177556","12198","165358"
"Apple Maps","Web","16740058","386604","16353454"
"WebSocket","Network Service","77547","23784","53763"
"Bet365.com","Web","7097319","624881","6472438"
"Jive","Business Collaboration","5467","334","5133"
"Filemail.com","File Sharing","304748","6408","298340"
"BlackBerry OS Updates","Web","48075","11191","36884"
"Microsoft Skype for Business (formerly Microsoft Lync)","Business Collaboration","2430","1212","1218"
"Bitcoin client","Peer to Peer","1464","1020","444"
"Paypal.com","Web","12197248","2668058","9529190"
"Orange.com","Web","1084946","394485","690461"
"Softonic.com","Web","6705","288","6417"
"CommentCaMarche.net","Web","1116993","25159","1091834"
"Kooora.com","Web","1141584","273518","868066"
"ESPNCricinfo.com","Web","472996","44895","428101"
"Hespress.com","Web","10482","960","9522"
"Indiatimes","Web","545426","35146","510280"
"Background Intelligent Transfer Service","File Sharing","36019266","1620494","34398772"
"Conviva","Infrastructure","2691973","1840828","851145"
"EdgeCast Networks CDN","Infrastructure","26850","1607","25243"
"20minutes","Web","758607","33753","724854"
"Onet.pl","Web","568337","88913","479424"
"VnExpress.net","Web","130018","19898","110120"
"Zing.vn","Web","6745","1098","5647"
"Over-blog","Web","45940","15670","30270"
"Fox Business Network","Web","9134","2131","7003"
"Aol","Web","217015","43058","173957"
"Gameloft Games","Gaming","4530163","315110","4215053"
"Telegram","Internet Instant Messaging","31281865157","761208151","30520657006"
"Candy Crush Saga","Gaming","11165648","4398861","6766787"
"King Digital Entertainment","Gaming","1327691","274362","1053329"
"Waze Social GPS Maps & Traffic","Web","16252044","1177832","15074212"
"Symantec","Web","11683993","1129569","10554424"
"Plants vs Zombies","Gaming","324784","236652","88132"
"OpenStreetMap","Infrastructure","363403","16609","346794"
"Videoplaza","Web","35386","6816","28570"
"Twitch","Media","78274969","5002348","73272621"
"Gravatar","Business Collaboration","302467","44886","257581"
"Turner","Web","170716","44237","126479"
"zalo","Internet Instant Messaging","34474674","9409527","25065147"
"battlenet","Gaming","1464962","23019","1441943"
"JAVA-RMI","Network Service","2196","1530","666"
"Cedexis","Web","1888707","485956","1402751"
"Amazon Cloud Drive","Web","17060","2765","14295"
"Hibapress","Web","2719","1246","1473"
"Lazada","Web","4885153","126537","4758616"
"Sportal","Web","4817625","329645","4487980"
"Theladbible","Web","38627","1977","36650"
"ADTECH","Web","22850","4011","18839"
"AOL One","Web","441850","118880","322970"
"Realestate","Web","137466","22723","114743"
"Constant Contact","Web","36014","10931","25083"
"Pastebin","Web","8637","1000","7637"
"Scotiabank","Web","6217221","330100","5887121"
"Ebay.classifieds","Web","7297","1244","6053"
"CBS Video","Web","70435","13162","57273"
"Disney Channel","Web","533443","14476","518967"
"Heavy.com","Web","831332","31198","800134"
"NBC","Web","26171330","1663919","24507411"
"Localytics","Web","1626631","290213","1336418"
"Microsoft Translator (Bing Translator)","Web","115182","25738","89444"
"Periscope","Media","21566999","345406","21221593"
"Microsoft Planner (Office 365)","Business Application","2425092","749224","1675868"
"Microsoft Office OneNote (Office 365)","Business Application","11883778","10750148","1133630"
"Heap","Web","237142","92614","144528"
"Olark","Web","456397","16016","440381"
"Liveperson","Web","4643138","482930","4160208"
"Mapbox","Web","5064590","253820","4810770"
"Rollout","Web","1133885","382167","751718"
"Microsoft Excel Online (Office 365)","Web","6952048","1931440","5020608"
"Signal","Web","1460484","52730","1407754"
"Riffsy (Tenor.co)","Web","5919788","46054","5873734"
"Tune","Web","25512","6140","19372"
"Braintree","Web","151575","20963","130612"
"Lookout Mobile Security","Business Application","584355","425835","158520"
"Elbotola","Web","1752839","33932","1718907"
"funCaptcha","Web","9406","2210","7196"
"Yandex Maps","Web","330923","10228","320695"
"Baidu Maps","Web","134335","38802","95533"
"QQVideo","Web","2221113","76012","2145101"
"Bazaarvoice","Web","4785219","463177","4322042"
"MQ Telemetry Transport","Network Service","23706","6191","17515"
"Clicktale","Web","2808344","1566591","1241753"
"Adk2","Web","252465","16084","236381"
"Pokemon GO","Gaming","65269254","9749084","55520170"
"Highwinds","Web","23169062","133140","23035922"
"StackOverflow","Web","658780","11136","647644"
"Heroku","Web","275977","64438","211539"
"Amazon Music","Media","472906","91290","381616"
"Facebook Live","Media","9328941","9167723","161218"
"Microsoft Word Online (Office 365)","Business Collaboration","2256572","1848755","407817"
"OPC Unified Architecture","Web","1464","1020","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","160526","53746","106780"
"StreamRail","Media","92170","18853","73317"
"OpenRTB","Web","313802","265410","48392"
"ADventori","Web","113744","25671","88073"
"Azetone","Web","46707","3304","43403"
"Samsung Update","Web","6068522477","39689150","6028833327"
"AnyDesk","Remote Desktop","44480","18284","26196"
"Savefrom","Web","1058428","96397","962031"
"China Youth League","Web","1910451","173975","1736476"
"Walmart","Web","31005","4413","26592"
"Yandex Music","Real Time Audio/Video","1568448","65517","1502931"
"Automatic Data Processing (ADP)","Web","269709","5554","264155"
"Autodesk Fusion 360","Tunneling and VPN","5350930","514675","4836255"
"Optus","Web","134343","7431","126912"
"Gfycat","Web","127399956","513551","126886405"
"T-Mobile","Web","25324","4101","21223"
"Mongodb Protocol","Business Application","1464","1020","444"
"Sportradar","Web","60098","2377","57721"
"Wall Street Journal","Web","2759127","108189","2650938"
"Niantic, Inc","Web","2056335","333293","1723042"
"Clash Royale","Gaming","66721","15194","51527"
"Origin","Web","153464581","3391176","150073405"
"Instructure","Web","23587","3222","20365"
"Mail.com","Email","2185374","508448","1676926"
"United Internet","Web","2207935","76339","2131596"
"Electronic Arts","Web","1069010","305310","763700"
"streamRoot","Web","4133","960","3173"
"Digioh","Web","993337","26922","966415"
"Apptimize","Web","29799","6707","23092"
"UC Browser","Web","170498","131632","38866"
"Data Saver","Web","1362482163","21695452","1340786711"
"kafka","Network Service","111791","12455","99336"
"Domain Name Service Crypt","Network Service","20023","8481","11542"
"Adtelligent","Web","543212","238853","304359"
"Youtube Music","Media","1814188","64649","1749539"
"Akamai Video","Media","6582249","161538","6420711"
"Appnext","Web","1702217","74658","1627559"
"Fox Networks","Web","327641","14961","312680"
"Text Me","Internet Instant Messaging","7809360","2029827","5779533"
"AnchorFree","Tunneling and VPN","53065","25125","27940"
"textPlus","Internet Instant Messaging","85330","26041","59289"
"Grammarly","Web","1227056","425426","801630"
"Overwatch","Gaming","642812","6067","636745"
"Ubisoft","Gaming","1055074","55637","999437"
"Microsoft AD Right Management Service","Business Application","126494","47398","79096"
"RingCentral","Business Collaboration","358804","33302","325502"
"Alibaba Group","Web","302566","51844","250722"
"ExpressVPN","Tunneling and VPN","963073","227993","735080"
"TechRadar","Web","991693","26384","965309"
"Future_plc","Web","22800929","318554","22482375"
"Wish","Web","7932123","547515","7384608"
"Google Play Books","Web","707904","38908","668996"
"MAkeMyTrip","Web","117752","8965","108787"
"Didi","Web","2830102","100832","2729270"
"OpenSignal","Web","148270","104797","43473"
"Megaphone","Web","862749","22471","840278"
"Moodle","Social Networking","113635606","1057616","112577990"
"PubNub","Web","3711858","1032692","2679166"
"Monero (XMR)","Web","732","510","222"
