"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Bing.com (formerly MSN Search)","Web","72565066","13416188","59148878"
"Weather.com","Web","64953","11236","53717"
"Windows Marketplace","Web","804970191","73710122","731260069"
"Instagram","Web","6839619389","793094058","6046525331"
"Microsoft Azure (previously Windows Azure)","Infrastructure","9401150","413386","8987764"
"Microsoft Office 365","Business Collaboration","4761935","1225696","3536239"
"Microsoft Outlook (Office 365)","Business Application","32716397","9247546","23468851"
"King Digital Entertainment","Gaming","495095","112474","382621"
"Adobe","Business Application","1179231","361182","818049"
"Facebook Messenger","Internet Instant Messaging","16376071","5006348","11369723"
"AppsFlyer","Business Application","1471114","674006","797108"
"Google Cloud Messaging","Web","4083919","1191458","2892461"
"Google Tag Manager","Web","13105105","1319858","11785247"
"Microsoft Office OneNote (Office 365)","Business Application","696098","125032","571066"
"Rackspace","Web","1672642218","174702076","1497940142"
"Microsoft OneDrive","Web","286386362","14568492","271817870"
"hotjar","Web","4274127","2885380","1388747"
"ZoomMeetings","Business Collaboration","22074933","2046436","20028497"
"Firebase Cloud Messaging","Web","2259025","842346","1416679"
"Microsoft teams","Internet Instant Messaging","846568","160874","685694"
"Google GSuite","Web","4577736","2822564","1755172"
"Digicert","Web","1050145","443428","606717"
"Google Maps","Web","2111091","273744","1837347"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","395075","201916","193159"
"XMPP Protocol (Jabber)","Business Collaboration","166768","86684","80084"
"Real Time Protocol","Business Collaboration","3379602","1652402","1727200"
"Session Initiation Protocol","Business Application","586","348","238"
"Session Traversal Utilities for NAT","Business Collaboration","125036","78584","46452"
"VMWare","Remote Desktop","28928","6340","22588"
"Wikipedia.com","Web","475375","59648","415727"
"Yahoo Search","Web","8574","2502","6072"
"Yahoo Mail v.2.0","Email","302041","137638","164403"
"Google Ads","Web","7595608","1475620","6119988"
"Windows Live Hotmail","Email","2390858","410972","1979886"
"LinkedIn","Social Networking","1209811","357190","852621"
"Xbox Live","Gaming","129889","25150","104739"
"Foursquare.com","Web","32952","10090","22862"
"Tumblr","Social Networking","3645","664","2981"
"Twitter","Social Networking","14264227","571950","13692277"
"Spotify","Media","2595110","800516","1794594"
"Java Update","Web","27057","2908","24149"
"Opera Update","Web","6151","1896","4255"
"Viber","Real Time Audio/Video","979401","204374","775027"
"Netflix.com","Media","398363","86936","311427"
"Dropbox","Storage and Backup","1660","1000","660"
"Salesforce","Business Application","18001","3160","14841"
"Acer","Web","213757","131282","82475"
"Blogger","Web","314766","31370","283396"
"Monster.com","Web","9183","1674","7509"
"Samsung Apps","Web","72632","24032","48600"
"SoundCloud","Media","15665663","1358942","14306721"
"Amazon Prime Video","Media","141976","25678","116298"
"Akamai Technologies CDN","Web","6402312","763562","5638750"
"Yahoo.com","Web","1985517","488056","1497461"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","374129","156660","217469"
"Microsoft SharePoint Online (Office 365)","Business Application","863245","516316","346929"
"Pinterest","Web","106537393","12539988","93997405"
"Reddit.com","Web","41357","9794","31563"
"Google Documents (aka Google Drive)","Storage and Backup","45773","16980","28793"
"Bet365.com","Web","11220","2988","8232"
"Paypal.com","Web","12151","3082","9069"
"AVG.com","Web","1199315","180938","1018377"
"Kijiji.ca","Web","51838","17736","34102"
"Background Intelligent Transfer Service","File Sharing","43402","7782","35620"
"Amazon Ad System","Web","128672","26216","102456"
"ScorecardResearch","Web","152826","33878","118948"
"Quantcast","Web","39319","8494","30825"
"Waze Social GPS Maps & Traffic","Web","21522","5460","16062"
"Symantec","Web","6817","2202","4615"
"Oracle","Web","8188","2606","5582"
"Criteo","Web","217297","43996","173301"
"Zendesk","Business Collaboration","708732","30758","677974"
"Google Safe Browsing","Web","360598","289536","71062"
"Inneractive","Web","785120","119834","665286"
"Flurry","Business Application","54532","29772","24760"
"Samsung","Web","1492176","571024","921152"
"Crashlytics","Web","397046","159028","238018"
"InMobi","Web","49066","13314","35752"
"Xiaomi","Web","47367","19094","28273"
"Mixpanel","Web","417036","356586","60450"
"Cedexis","Web","694693","257328","437365"
"Lazada","Web","79993","3786","76207"
"LOTAME","Web","55886","12206","43680"
"Rubicon Project","Web","10271","3338","6933"
"AppNexus","Web","312725","89450","223275"
"Facebook Embedded Video","Media","3662477","249878","3412599"
"Adjust.com","Web","85565","34782","50783"
"Scotiabank","Web","3814779","767510","3047269"
"Urbanairship","Web","12492","3154","9338"
"BootstrapCDN","Web","178506","24170","154336"
"Apple Music","Media","1472870","165114","1307756"
"Outbrain","Web","187433","32402","155031"
"Fastly","Web","12671","1944","10727"
"Rogers TV","Web","40067","13500","26567"
"Android connectivity Manager","Network Service","325780","176226","149554"
"Moat","Web","847730","164234","683496"
"Microsoft Sway (Office 365)","Business Application","237342","55234","182108"
"Branch Metrics","Web","1124106","416910","707196"
"Optimizely","Web","7079","2330","4749"
"Liveperson","Web","1347251","150100","1197151"
"Taboola","Web","102633","47568","55065"
"Tune","Web","9338","2664","6674"
"jQuery","Web","50004","3398","46606"
"Everest Technologies","Web","26691","6172","20519"
"Umeng","Web","23881","13486","10395"
"Google Photos (formerly Google Picasa)","Web","65222","23582","41640"
"Uber (formerly UberCab)","Web","7562172","2578938","4983234"
"Pokemon GO","Gaming","13961","3202","10759"
"CDNetworks","Infrastructure","715552","21896","693656"
"Wix","Web","1206139","200590","1005549"
"GIPHY","Web","342445","46002","296443"
"Heroku","Web","41119","11060","30059"
"IMO Video Calling Application","Media","7423","4660","2763"
"Bugsnag","Web","80829","29534","51295"
"Apple Game Center","Gaming","348016","83902","264114"
"Tealium","Web","259154","90582","168572"
"AdColony","Web","392423","213444","178979"
"MGID","Web","26146","11746","14400"
"AnyDesk","Remote Desktop","40454","21452","19002"
"DoubleVerify","Web","86321","20332","65989"
"Avast","Web","18025798","1531910","16493888"
"Okta","Web","4270537","437698","3832839"
"eXelate","Web","11476","4248","7228"
"Google Cloud Platform","Web","83530","34604","48926"
"Data Saver","Web","15729","4894","10835"
"Domain Name Service Crypt","Network Service","17850","9592","8258"
"Tenor","Web","82217","28778","53439"
"IronSource","Business Application","86066","19944","66122"
"Text Me","Internet Instant Messaging","31143","11402","19741"
"ByteDance","Web","10180162","7071096","3109066"
"WorkspaceOne","Web","15075","3836","11239"
"Vungle","Web","54951","16714","38237"
"Unknown virtual protocol","Unclassified","681851","84250","597601"
"Google Pay","Web","43517","11328","32189"
"Google Messages","Internet Instant Messaging","1101154","388548","712606"
"BAMTech","Real Time Audio/Video","873082","237180","635902"
"Disney Plus","Real Time Audio/Video","3962325","116354","3845971"
"Wangwang","Internet Instant Messaging","2491","1786","705"
"Shopify","Web","8219947","812980","7406967"
"Houseparty","Real Time Audio/Video","10290","2394","7896"
"Citrix","Web","18086","6894","11192"
"Sift Science","Web","75482","18408","57074"
"Spotify Audio","Real Time Audio/Video","4544491","155684","4388807"
"Pendo","Web","25154","14274","10880"
"Go Daddy","Web","7097","2760","4337"
"Contentful","Web","1050561","340488","710073"
"Font Awesome","Web","541329","57810","483519"
