"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Shazam","Web","40280","19418","20862"
"SoundCloud","Media","372837","103096","269741"
"Alipay","Web","36709","8334","28375"
"Sogou.com","Web","62477","12832","49645"
"Alibaba.com","Web","80400","63902","16498"
"Akamai Technologies CDN","Web","253621","71438","182183"
"Limelight Networks CDN","Web","147943755","9681354","138262401"
"Yahoo.com","Web","12021137","1635730","10385407"
"WeChat","Internet Instant Messaging","39169","10236","28933"
"Rakuten.co.jp","Web","46574","24670","21904"
"Tencent.com","Internet Instant Messaging","2514","1570","944"
"Zoho Corporation","Business Application","2527025","1018136","1508889"
"Microsoft SharePoint Online (Office 365)","Business Application","58919","6740","52179"
"ESPN.go.com","Web","5193","1372","3821"
"Reddit.com","Web","283625","66734","216891"
"Internet Movie Database","Web","21539","5844","15695"
"Google Documents (aka Google Drive)","Storage and Backup","123798","9894","113904"
"Apple Maps","Web","41523","7854","33669"
"Bitcoin client","Peer to Peer","1646","1016","630"
"Paypal.com","Web","323411","112064","211347"
"Kijiji.ca","Web","2245128","123556","2121572"
"Internet Small Computer Systems Interface","Network Service","1747","1012","735"
"Background Intelligent Transfer Service","File Sharing","148298610","15462350","132836260"
"Aol","Web","6914","2510","4404"
"AddThis","Web","193081","17056","176025"
"Turn","Web","73490","24058","49432"
"ScorecardResearch","Web","539007","195886","343121"
"Quantcast","Web","144896","42450","102446"
"Telegram","Internet Instant Messaging","291405","78594","212811"
"Waze Social GPS Maps & Traffic","Web","134280","26110","108170"
"Symantec","Web","143653","54300","89353"
"Oracle","Web","96639","40784","55855"
"TRUSTe","Web","71773","13350","58423"
"Criteo","Web","642792","159246","483546"
"Adobe","Business Application","5184602","1356316","3828286"
"Zendesk","Business Collaboration","21794","3372","18422"
"Inneractive","Web","9309733","4026200","5283533"
"Flurry","Business Application","539666","393322","146344"
"BoldChat Live Chat","Internet Instant Messaging","7038","1906","5132"
"InMobi","Web","436850","102272","334578"
"Gravatar","Business Collaboration","81390","26644","54746"
"FreeWheel","Web","18833","5938","12895"
"Xiaomi","Web","112927","21634","91293"
"Nielsen","Web","64288","21082","43206"
"Stickyads","Web","114077","54738","59339"
"DISTCC","Network Service","1205","680","525"
"JAVA-RMI","Network Service","9993","6108","3885"
"Mixpanel","Web","610575","222938","387637"
"Smart AdServer","Web","772505","338926","433579"
"Cedexis","Web","228502","71520","156982"
"Google Calendar","Web","4220845","1195144","3025701"
"OpenX","Web","251518","111710","139808"
"PubMatic","Web","1121599","438834","682765"
"Index Exchange (previously Casale Media)","Web","1356192","572202","783990"
"LOTAME","Web","106159","31842","74317"
"Rubicon Project","Web","1777654","833886","943768"
"Sizmek (previously MediaMind)","Web","794600","159474","635126"
"Rlcdn","Web","177308","64204","113104"
"Realestate","Web","16849","4552","12297"
"Facebook Embedded Video","Media","34722952","2781050","31941902"
"Ad Safe Protected","Web","2726014","604404","2121610"
"Adjust.com","Web","414382","195072","219310"
"Atlas Solutions","Web","9603","3702","5901"
"Urbanairship","Web","304107","128078","176029"
"Apple Music","Media","2732230622","209832390","2522398232"
"Unruly","Web","7543","1988","5555"
"NBC","Web","12442550","1378596","11063954"
"Localytics","Web","1701248","285994","1415254"
"Applovin","Web","28946897","13068602","15878295"
"Moat","Web","4733780","1051546","3682234"
"Krux","Web","52439","15342","37097"
"Liveperson","Web","722050","65136","656914"
"Mapbox","Web","16681","3708","12973"
"Microsoft Excel Online (Office 365)","Web","8103387","2492950","5610437"
"Signal","Web","10918","3202","7716"
"Ensighten","Web","239751","17012","222739"
"Smaato","Web","31903","9896","22007"
"Verizon","Web","16856480","1605856","15250624"
"MediaMath","Web","97658","46438","51220"
"LKQD","Web","8591","3358","5233"
"Everest Technologies","Web","299543","111648","187895"
"SpotXchange","Web","112739","49536","63203"
"Revcontent","Web","378498","52732","325766"
"Google Photos (formerly Google Picasa)","Web","338933","90000","248933"
"Liftoff","Web","140222","48950","91272"
"Conversant","Web","129513","48156","81357"
"Teads","Web","71062","20730","50332"
"MQ Telemetry Transport","Network Service","696","486","210"
"Clicktale","Web","132055","9858","122197"
"Adform","Web","128970","45840","83130"
"hotjar","Web","114285","13558","100727"
"ZoomMeetings","Business Collaboration","1381040","125152","1255888"
"Constrained Application Protocol","Network Service","5459","3464","1995"
"Highwinds","Web","20222241","422778","19799463"
"Tinder","Web","125480","93708","31772"
"GIPHY","Web","12204872","927580","11277292"
"Bidswitch","Web","234919","104426","130493"
"Clash of Clans","Gaming","675175","83116","592059"
"OPC Unified Architecture","Web","1658","1028","630"
"Bugsnag","Web","73203","24162","49041"
"Apple Game Center","Gaming","1081312","249890","831422"
"ADventori","Web","15762","4628","11134"
"Tealium","Web","437922","95090","342832"
"Flashtalking","Web","26844","6670","20174"
"Sharethrough","Web","171759","31958","139801"
"Yieldmo","Web","58925","21450","37475"
"Samsung Update","Web","4931283274","377160100","4554123174"
"MGID","Web","17314","8330","8984"
"ULP","Network Service","1030235","78330","951905"
"DoubleVerify","Web","1450570","274352","1176218"
"Media Innovation Group","Web","69706","28196","41510"
"Walmart","Web","216568","197538","19030"
"Avast","Web","3285042","198132","3086910"
"DocuSign","Web","65140","14052","51088"
"PulsePoint","Web","92255","33426","58829"
"eXelate","Web","62120","24274","37846"
"Sonobi","Web","109330","33196","76134"
"Cloudinary","Web","14034","2302","11732"
"Google Secure User Plane Location","Web","316801","95228","221573"
"Snow","Internet Instant Messaging","609494","97380","512114"
"Akamai Video","Media","28860","10318","18542"
"Cisco","Web","45752","30596","15156"
"Disqus","Web","19767","6106","13661"
"Simpli.fi","Web","51834","19196","32638"
"ByteDance","Web","17152547","1415242","15737305"
"Visual IQ","Web","23332","8560","14772"
"Alibaba Group","Web","6405","2828","3577"
"Discord","Internet Instant Messaging","9184","4114","5070"
"Future_plc","Web","480715","12444","468271"
"Google Play Books","Web","27724","13296","14428"
"DICOM","Network Service","3041","1676","1365"
"iBooks","Web","397012","96390","300622"
"Fandom","Web","272044","13732","258312"
"Google GSuite","Web","31420","4812","26608"
"Vungle","Web","42289085","3479370","38809715"
"TripAdvisor","Web","228285","20588","207697"
"Moodle","Social Networking","34201","8268","25933"
"Unknown virtual protocol","Unclassified","376760762","7637696","369123066"
"Unknown virtual protocol","Unclassified","17636","3372","14264"
"Unknown virtual protocol","Unclassified","59636656","7657302","51979354"
"Unknown virtual protocol","Unclassified","36050","17720","18330"
"Unknown virtual protocol","Unclassified","1675477","1120370","555107"
"Unknown virtual protocol","Unclassified","569380","99494","469886"
"Google Pay","Web","150357","57100","93257"
"JWPLAYER","Web","178662","46458","132204"
"Quora","Social Networking","39806","6650","33156"
"Activision-Blizzard","Web","42286","26770","15516"
"Wangwang","Internet Instant Messaging","6148","4332","1816"
"Shopify","Web","4421117","138502","4282615"
"KOCHAVA","Web","207720","55912","151808"
"Sift Science","Web","997658","398212","599446"
"Amazon Alexa Assistant","Business Collaboration","1011","696","315"
"Spotify Audio","Real Time Audio/Video","34954424","385204","34569220"
"UserReport","Web","19336","5906","13430"
"Pendo","Web","7783894","3255638","4528256"
"Contentful","Web","105615866","3588622","102027244"
"Datadog","Web","10681","7482","3199"
"Unknown virtual protocol","Unclassified","9267","1808","7459"
