"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"LOTAME","Web","13496205","1920189","11576016"
"CPMSTAR","Web","183770","39514","144256"
"ADTECH","Web","2047719","129504","1918215"
"AOL One","Web","662158","75140","587018"
"Realestate","Web","284073","43486","240587"
"GitHub","Web","5062840","959430","4103410"
"Advertising.com","Web","6059991","1372240","4687751"
"Facebook Embedded Video","Media","5200068512","110044841","5090023671"
"Helpshift","Web","1496990","355526","1141464"
"Scotiabank","Web","14543224","2027331","12515893"
"Atlas Solutions","Web","485252","120892","364360"
"Unruly","Web","7942945","4648745","3294200"
"Rogers TV","Web","1252951405","20028252","1232923153"
"UpLynk","Web","17697702","451053","17246649"
"NBC","Web","39641565","1069940","38571625"
"Krux","Web","20925803","7224292","13701511"
"Microsoft Office OneNote (Office 365)","Business Application","4539201","2767276","1771925"
"Heap","Web","24399461","15051537","9347924"
"Optimizely","Web","18906689","4330571","14576118"
"Liveperson","Web","11777253","925891","10851362"
"Taboola","Web","234068832","34547570","199521262"
"Rackspace","Web","1715753063","108394494","1607358569"
"SpotXchange","Web","2809693","908268","1901425"
"Microsoft OneDrive","Web","1645377526","533252777","1112124749"
"Umeng","Web","1388499","688566","699933"
"Revcontent","Web","2976037","560319","2415718"
"MobFox","Web","161068","43192","117876"
"Slack","Web","36334548","9635372","26699176"
"Younow","Web","12723027","5977925","6745102"
"Teads","Web","15770865","2376515","13394350"
"hotjar","Web","44295776","21519024","22776752"
"ZoomMeetings","Business Collaboration","1259158326","236282744","1022875582"
"Pokemon GO","Gaming","137440263","24380377","113059886"
"Weborama","Web","392207","71731","320476"
"Wix","Web","60259685","2950961","57308724"
"Tinder","Web","291099901","12222579","278877322"
"GIPHY","Web","320432974","8885873","311547101"
"IMO Video Calling Application","Media","30975615","20719840","10255775"
"Amazon Music","Media","3234253","912668","2321585"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","22254691","8544335","13710356"
"Bugsnag","Web","5597959","3758197","1839762"
"Apple Game Center","Gaming","8079033","1709156","6369877"
"AdColony","Web","8792994","3726275","5066719"
"Yieldmo","Web","14557859","2127814","12430045"
"Huawei","Web","114741995","6628216","108113779"
"MGID","Web","26263427","1139442","25123985"
"ULP","Network Service","3868640","145435","3723205"
"MaxCDN","Web","87703","15756","71947"
"Okta","Web","53581759","6941510","46640249"
"eXelate","Web","2481196","625647","1855549"
"Sonobi","Web","5732094","2090743","3641351"
"Cloudinary","Web","119589134","2960897","116628237"
"Google Secure User Plane Location","Web","634034","93000","541034"
"Sportradar","Web","8123759","531881","7591878"
"Google Cloud Platform","Web","40725348","5170561","35554787"
"Niantic, Inc","Web","1674616","683484","991132"
"Canvas Student","Web","60111816","1706681","58405135"
"Microsoft teams","Internet Instant Messaging","2022581589","221666432","1800915157"
"Youtube Music","Media","3837662","1714145","2123517"
"Tenor","Web","97077811","4776521","92301290"
"IronSource","Business Application","149298418","12686425","136611993"
"Text Me","Internet Instant Messaging","3495234","1123911","2371323"
"Grammarly","Web","73559511","34003111","39556400"
"Simpli.fi","Web","2487915","585250","1902665"
"Alibaba Group","Web","403838","100030","303808"
"Alibaba Cloud","Web","131241890","92441435","38800455"
"Discord","Internet Instant Messaging","914545002","64886571","849658431"
"Apple News","Web","167049183","10393889","156655294"
"Unknown virtual protocol","Unclassified","2694530465","95572004","2598958461"
"Unknown virtual protocol","Unclassified","82611454","13543352","69068102"
"Unknown virtual protocol","Unclassified","26615274","22155901","4459373"
"Google Pay","Web","12667304","2466341","10200963"
"Wireguard","Tunneling and VPN","565948055","84675377","481272678"
"Firework","Internet Instant Messaging","24103779","691073","23412706"
"Google Messages","Internet Instant Messaging","39684330","15469226","24215104"
"Quora","Social Networking","12986514","1229292","11757222"
"Houseparty","Real Time Audio/Video","224701","33259","191442"
"Likee","Internet Instant Messaging","8299108","2233205","6065903"
"Demandbase","Web","105789","9862","95927"
"Spotify Audio","Real Time Audio/Video","2959066974","68648061","2890418913"
"Pendo","Web","7839268","2592331","5246937"
"Nvidia","Web","126388","3948","122440"
"Geforce Now","Gaming","4665125","608180","4056945"
"Intercom","Web","93381755","32260763","61120992"
"Advance Message Queuing Protocol","Network Service","3920","2366","1554"
"Connection Oriented Transfer Protocol","Network Service","3300","2412","888"
"Dailymotion.com","Media","86120164","3444015","82676149"
"File Transfer Protocol","File Sharing","21525","10400","11125"
"GPRS Tunneling Protocol","Tunneling and VPN","51825222","16342759","35482463"
"Independant Computing Architecture (Citrix)","Remote Desktop","3010","1666","1344"
"Kerberos","Authentication","9097","5878","3219"
"Lighweight Directory Access Protocol","Authentication","28369","15927","12442"
"Secure POP3","Email","590319","50203","540116"
"Port Mapper","Network Service","10960","7630","3330"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2806","1768","1038"
"Real Time Control Protocol","Business Collaboration","9006952","116707","8890245"
"Real Time Protocol","Business Collaboration","810451627","173038117","637413510"
"Real Time Streaming Protocol","Media","19124","9091","10033"
"SAP","Business Application","9839594","626792","9212802"
"ShoutCast","Media","1190525","43184","1147341"
"Session Initiation Protocol","Business Application","120689","65836","54853"
"Simple Mail Transfer Protocol Secure","Email","840038","800132","39906"
"Simple Network Management Protocol","Management","72841","72841","0"
"SOCKet Secure v4","Tunneling and VPN","19092","13344","5748"
"Secure Shell","Tunneling and VPN","993786","283246","710540"
"Transparent Network Service (Oracle)","Business Application","1853","1298","555"
"VMWare","Remote Desktop","22186","15815","6371"
"X Window System","Business Application","13964","9308","4656"
"4shared.com","Web","13040","1838","11202"
"Secure AIM","Internet Instant Messaging","2461090","161340","2299750"
"Expedia.fr","Web","8143483","1951821","6191662"
"Travelocity.com","Web","7191","847","6344"
"Realtor.com","Web","201410","15091","186319"
"Flickr","Social Networking","32167527","763365","31404162"
"Deezer","Web","9888166","264714","9623452"
"Rambler.ru","Web","360527","16670","343857"
"Mail.ru Webmail","Email","933460","80584","852876"
"Real Time Messaging Protocol","Network Service","45870643","926223","44944420"
"FilmAffinity.com","Web","284820","13937","270883"
"Foursquare.com","Web","1386657","241028","1145629"
"Goodreads.com","Web","313460","53929","259531"
"Last.fm","Media","2110073","73579","2036494"
"Mixi.jp","Web","5543","1006","4537"
"Odnoklassniki.ru","Social Networking","318703","89281","229422"
"ResearchGATE.net","Web","426502","20869","405633"
"Vk.com (Vkontakte)","Social Networking","9205131","377209","8827922"
"Vox.com","Web","22791","5720","17071"
"Yammer.com","Business Application","154449","9055","145394"
"Yelp.com","Web","49593707","2531484","47062223"
"Yandex webmail","Email","774205","205112","569093"
"Adobe Update Manager","Web","385244689","9564761","375679928"
"Adobe Flash Plugin Update","Web","32681","8201","24480"
"Archive.org","Web","11791931","266222","11525709"
"QQLive Network Player","Media","83052","61436","21616"
"BitDefender Update","Web","2958968","1552595","1406373"
"Symantec Norton AntiVirus Updates","Web","1023069","24003","999066"
"Kaspersky Update","Web","2051253","193313","1857940"
"Avira Update","Web","5247","1311","3936"
"Trendmicro Update protocol","Web","1245","527","718"
"BBC Player","Media","50819448","1202691","49616757"
"Garena","Web","39765","2326","37439"
"Box","File Sharing","14505","3056","11449"
"Channel 4 (Channel Four Television)","Web","71650","9893","61757"
"Web-ICQ","Internet Instant Messaging","13607","3724","9883"
"iHeartRADIO","Media","2288969","175260","2113709"
"Psiphon","Web","11291","4839","6452"
"Salesforce","Business Application","14566738","2406120","12160618"
"SiriusXm.com","Media","886191","69710","816481"
"WebEx","Business Collaboration","29562846","687482","28875364"
"Slingbox","Media","14300","3172","11128"
"Bloomberg.com","Web","747899","141474","606425"
"Internet Inter-ORB Protocol","Network Service","5346","3588","1758"
"RSS","Web","22963","988","21975"
"BlackBerry.com","Web","33570","7834","25736"
"Netware Core Protocol","Management","7319","4550","2769"
"10086.cn","Web","129674087","2461292","127212795"
"ABCNews","Web","554176","18762","535414"
"Adobe Acrobat DC (Document Cloud)","Web","4696069","1022007","3674062"
"Alexa","Web","76644","7536","69108"
"AlJazeera.net","Web","8133459","940125","7193334"
"ATT.com (AT&T)","Web","4935809","1921417","3014392"
"Capital One","Web","8092082","1161507","6930575"
"Cnet.com","Web","108815","12397","96418"
"Daily Mail","Web","21475586","1215756","20259830"
"Daum.net","Web","26470951","2066295","24404656"
"Fox News","Web","71507321","3260146","68247175"
"FoxSports.com","Web","1539270","107440","1431830"
"Groupon","Web","1610826","357871","1252955"
"IKEA.com","Web","2221767","166581","2055186"
"Intuit.com","Business Application","11931170","4627265","7303905"
"Kaspersky.com","Web","7564336","3828201","3736135"
"LeBonCoin.fr","Web","1056461","32313","1024148"
"Naver Corporation (formerly NHN Corporation)","Web","244421733","87820439","156601294"
"NBA.com","Web","7050155","402820","6647335"
"National Football League (NFL.com)","Web","111066","8049","103017"
"Nike.com","Web","7945193","1984290","5960903"
"NYTimes.com","Web","92356389","3438887","88917502"
"PlayStation.com","Web","636206","57133","579073"
"Reuters.com","Web","1498762","46746","1452016"
"SlideShare","Web","78124","3304","74820"
"Spiegel.de","Web","221672","9511","212161"
"Sports Illustrated","Web","676670","26410","650260"
"Sprint.com","Web","5887","1176","4711"
"SurveyMonkey.com","Web","135178","22070","113108"
"Univision.com","Web","1377437","50647","1326790"
"WashingtonPost.com","Web","7144836","389172","6755664"
"Xbox","Gaming","36608","5771","30837"
"Xvideos.com","Media","76003","46970","29033"
"Youdao.com","Web","196166","67568","128598"
"Youm7.com","Web","231095","24215","206880"
"OICQ","Internet Instant Messaging","6738","4336","2402"
"QQ WeiBo","Web","376831","183082","193749"
"GMX webmail","Email","1641623","181841","1459782"
"Kompass.com","Web","64783","3043","61740"
"Scribd.com","Web","1220842","326452","894390"
"Shazam","Web","1088166","103990","984176"
"TuneIn","Real Time Audio/Video","475395","19676","455719"
"KakaoTalk","Internet Instant Messaging","65843698","37763234","28080464"
"Coupang","Web","9492","1208","8284"
"Zum.com","Web","173286","17166","156120"
"Mk.co.kr","Web","595610","26976","568634"
"mt","Web","1267846","34724","1233122"
"Nate.com","Web","4521","1084","3437"
"Shinhan.com","Web","6297","2888","3409"
"Tistory.com","Web","88038","21854","66184"
"163.com","Web","521248","185641","335607"
"Sohu.com","Web","19438218","628307","18809911"
"Ifeng.com","Web","15801426","1405370","14396056"
"Tmall.com","Web","50768","10625","40143"
"Alipay","Web","172831","94705","78126"
"Sogou.com","Web","28483","22360","6123"
"Douban.com","Web","5842","1145","4697"
"360.cn","Web","129357","109872","19485"
"Alibaba.com","Web","979134","259620","719514"
"51.la","Web","50518","9160","41358"
"Zynga.com","Gaming","14068591","6494210","7574381"
"Datagram Transport Layer Security","Tunneling and VPN","699813124","233075896","466737228"
"ISO Base Media File Format","Real Time Audio/Video","443531157","9860124","433671033"
"KIK Messenger","Internet Instant Messaging","725674","234195","491479"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","105868","16259","89609"
"FC2.com","Social Networking","257543","12253","245290"
"Goo.ne.jp","Web","998274","59245","939029"
"Hatena.ne.jp","Social Networking","9929","1300","8629"
"Nikkei.com","Web","1275421","41548","1233873"
"Mail189.cn","Email","2066953","687329","1379624"
"QQ Games","Gaming","42318","14139","28179"
"QQ News","Web","189547","9124","180423"
"Udn.com","Web","71522","11824","59698"
"Xuite.net","Gaming","59655","4267","55388"
"Konaminet.jp","Web","172942","34073","138869"
"Nokia Here API","Web","5543482","234558","5308924"
"MeetMe.com","Social Networking","2977782","162868","2814914"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","1266310","193155","1073155"
"Mobage games","Gaming","3147091","539242","2607849"
"Nend.net","Web","40832","10719","30113"
"Speedtest","File Sharing","13542080","2624980","10917100"
"MapQuest.com","Web","239186","11561","227625"
"BuzzFeed.com","Web","333079","156493","176586"
"Internet Movie Database","Web","862533","67516","795017"
"ThePirateBay.se","Web","203249","29308","173941"
"Evernote","Web","303422","67249","236173"
"JingDong","Web","177458","33043","144415"
"Apple Maps","Web","6478470","232325","6246145"
"Bet365.com","Web","101664","20371","81293"
"DCinside.com","Web","1172116","106821","1065295"
"Issuu.com","Web","27647","9582","18065"
"LastPass.com","Web","151577","37603","113974"
"Mendeley.com","File Sharing","312047","158305","153742"
"Bitcoin client","Peer to Peer","3310","1978","1332"
"Westpac.com.au","Web","5136956","798746","4338210"
"Orange.com","Web","6285","3131","3154"
"ElPais.com","Web","510880","37609","473271"
"T-Online.de","Web","26391","1847","24544"
"Marca.com","Web","194020","26345","167675"
"Kooora.com","Web","373454","46076","327378"
"MercadoLibre (aka MercadoLivre)","Web","198406","21602","176804"
"Sapo.mz - Sapo.pt","Web","507491","16187","491304"
"Apple HTTP Live Streaming","Real Time Audio/Video","330599286","5418974","325180312"
"Avito.ru","Web","6220","1895","4325"
"Free","Web","14538","4879","9659"
"24h.com.vn","Web","47128","2003","45125"
"Alrakoba.net","Web","148832","5722","143110"
"Dantri.com.vn","Web","297457","55430","242027"
"Indiatimes","Web","4728904","204180","4524724"
"System Center Configuration Manager","Management","55311","40619","14692"
"Background Intelligent Transfer Service","File Sharing","2973784","116449","2857335"
"Sahibinden.com","Web","398987","112986","286001"
"Walla.co.il","Web","3960250","195275","3764975"
"Conviva","Infrastructure","4453581","2830160","1623421"
"EdgeCast Networks CDN","Infrastructure","33385","1766","31619"
"20minutes","Web","8472","2767","5705"
"AliExpress.com","Web","5518035","347188","5170847"
"Bild.de","Web","2504843","288906","2215937"
"Clarin.com","Web","81294","22303","58991"
"NZHerald.co.nz","Web","2865044","85374","2779670"
"Rt.com","Web","650498","27175","623323"
"UOL.com.br","Web","620768","139921","480847"
"Wp.pl","Web","18452","4540","13912"
"Mako.co.il","Web","1659542","228453","1431089"
"Onet.pl","Web","3789","526","3263"
"Vanguardngr.com","Web","83625","5078","78547"
"VnExpress.net","Web","2050007","489609","1560398"
"Zing.vn","Web","21523","4817","16706"
"Top.channel","Web","5332873","138363","5194510"
"Xl","Web","948888","94884","854004"
"Fox Business Network","Web","684167","92628","591539"
"Gameloft Games","Gaming","96849335","26959355","69889980"
"Aparat","Web","537796","22883","514913"
"Naver","Web","23697","2040","21657"
"Yadro","Web","45824","18621","27203"
"uTorrent","Peer to Peer","3496","1732","1764"
"Candy Crush Saga","Gaming","5714106","2277130","3436976"
"King Digital Entertainment","Gaming","1828739","196943","1631796"
"Huffington Post","Web","2688462","87953","2600509"
"Symantec","Web","14468297","2840151","11628146"
"Plants vs Zombies","Gaming","481667","199677","281990"
"Videoplaza","Web","178943","31653","147290"
"Zendesk","Business Collaboration","91505865","21103115","70402750"
"Wrike","Business Application","1610536","830743","779793"
"Brightcove","Media","222572088","8455666","214116422"
"Plenty Of Fish","Web","10669058","1452631","9216427"
"Beatport","Media","327772","11919","315853"
"Twitch","Media","5548423490","132169116","5416254374"
"BoldChat Live Chat","Internet Instant Messaging","607369","164545","442824"
"OkCupid","Web","30134","21811","8323"
"zalo","Internet Instant Messaging","18503391","1612126","16891265"
"Vmware Horizon View (PCoIP protocol)","Business Application","39071778","12596304","26475474"
"Protothema","Web","1297140","59384","1237756"
"Inquirer","Web","376757","73457","303300"
"Ukr","Web","44535","2213","42322"
"ASANA","Web","2076903","266927","1809976"
"Abs.cbnnews","Web","462174","38569","423605"
"Eksisozluk","Web","199468","15068","184400"
"JAVA-RMI","Network Service","5963","3644","2319"
"Taobao Ad Network and Exchange","Web","53351","11824","41527"
"Cedexis","Web","4196694","978390","3218304"
"Amazon Cloud Drive","Web","47247895","45664786","1583109"
"Alaraby","Web","1753682","62171","1691511"
"Theladbible","Web","1257246","46919","1210327"
"Flipboard","Web","485191","74982","410209"
"Traffic Junky","Web","9018","2016","7002"
"quic","Network Service","15479747","5776023","9703724"
"Sizmek (previously MediaMind)","Web","4513106","511861","4001245"
"Constant Contact","Web","153378165","5300879","148077286"
"Atlassian","Web","13692950","3940758","9752192"
