"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Mapbox","Web","17911889","948564","16963325"
"LiveChat","Web","4103388","283929","3819459"
"Glympse","Web","5935","1113","4822"
"Riffsy (Tenor.co)","Web","26024281","435246","25589035"
"Tune","Web","12077","5120","6957"
"Braintree","Web","287291","19058","268233"
"QINIU","Web","684027","16376","667651"
"TubeMogul","Web","932811","84231","848580"
"Bleacher Report","Web","57598","1741","55857"
"Umeng","Web","305372","158094","147278"
"Revcontent","Web","1909100","354878","1554222"
"MobFox","Web","14790","1934","12856"
"Uber (formerly UberCab)","Web","141214","25580","115634"
"Slack","Web","4358653","57495","4301158"
"ICY (I Can Yell)","Media","8659819","240933","8418886"
"Younow","Web","36837081","17039005","19798076"
"Adk2","Web","76748","7311","69437"
"hotjar","Web","21583360","11945219","9638141"
"Pokemon GO","Gaming","11471079","2642318","8828761"
"Weborama","Web","73608","15394","58214"
"Innovid","Web","212213021","2975031","209237990"
"Wix","Web","57330355","4673429","52656926"
"Tinder","Web","34430629","1341335","33089294"
"Heroku","Web","788521","108695","679826"
"Clash of Clans","Gaming","3903054","185809","3717245"
"Supercell","Gaming","299498","58990","240508"
"Radiumone","Web","24075","6984","17091"
"Microsoft Word Online (Office 365)","Business Collaboration","90027345","15279991","74747354"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","140812398","58077790","82734608"
"StreamRail","Media","7192597","224118","6968479"
"Vidyard","Web","55270","1619","53651"
"Nintendo","Gaming","25001695","319557","24682138"
"OpenRTB","Web","154225","119673","34552"
"Tealium","Web","2766400","696789","2069611"
"Flashtalking","Web","12267754","1125028","11142726"
"Aerserv","Web","6640","992","5648"
"Google Classroom","Web","559958","122792","437166"
"Samsung Update","Web","218985122","1888888","217096234"
"Huawei","Web","637901","242997","394904"
"MGID","Web","538668","168575","370093"
"ULP","Network Service","430884","56928","373956"
"MaxCDN","Web","6451","1227","5224"
"Booking.com","Web","93834","23084","70750"
"Walmart","Web","3490973","657774","2833199"
"DocuSign","Web","76783","13830","62953"
"Automatic Data Processing (ADP)","Web","118723063","34887280","83835783"
"Cloudinary","Web","20715697","359562","20356135"
"Google Secure User Plane Location","Web","1594438","211397","1383041"
"Gfycat","Web","8340","2181","6159"
"T-Mobile","Web","171757","47225","124532"
"Kahoot!","Web","82831","8288","74543"
"Sportradar","Web","244066","18877","225189"
"Wall Street Journal","Web","159124","6767","152357"
"ChinaNetCenter ","Web","2347","496","1851"
"Niantic, Inc","Web","22193084","290428","21902656"
"Meitu","Web","19251","2775","16476"
"Snow","Internet Instant Messaging","398837","34677","364160"
"Clash Royale","Gaming","4364667","26390","4338277"
"Origin","Web","7476","1058","6418"
"Instructure","Web","656900","32623","624277"
"Mail.com","Email","1057553","97789","959764"
"United Internet","Web","87703","34029","53674"
"Workplace By Facebook","Social Networking","37620","19567","18053"
"Electronic Arts","Web","4705926","1156895","3549031"
"Digioh","Web","628188","48490","579698"
"Apptimize","Web","337782","126530","211252"
"UC Browser","Web","264394","161027","103367"
"x_vpn","Tunneling and VPN","92056","19693","72363"
"Mediascope","Web","57399","14081","43318"
"Data Saver","Web","4534359","282339","4252020"
"Adtelligent","Web","650582","143166","507416"
"Opera turbo","Network Service","36566487","7974251","28592236"
"Symantec Endpoint Protection","Web","13157","4716","8441"
"Youtube Music","Media","29307026","918493","28388533"
"Akamai Video","Media","22650881","596512","22054369"
"Splunk Cloud","Storage and Backup","6059","1712","4347"
"Fox Networks","Web","285959","7630","278329"
"Text Me","Internet Instant Messaging","6101064","2378198","3722866"
"textPlus","Internet Instant Messaging","76634","25682","50952"
"IBM","Web","9449","2042","7407"
"Grammarly","Web","1856389","696613","1159776"
"Overwatch","Gaming","42231248","9471691","32759557"
"Ubisoft","Gaming","1024264","724179","300085"
"RingCentral","Business Collaboration","70604","6449","64155"
"Google News","Web","108717","14750","93967"
"Visual IQ","Web","277414","90010","187404"
"Alibaba Group","Web","1620741","296450","1324291"
"Alibaba Cloud","Web","4644593","527173","4117420"
"Discord","Internet Instant Messaging","156012264","3037704","152974560"
"ExpressVPN","Tunneling and VPN","4310351","1038214","3272137"
"Account Kit","Web","106145","15476","90669"
"Future_plc","Web","5048416","309118","4739298"
"Inskin","Web","17042","4960","12082"
"Wish","Web","11568122","913484","10654638"
"ProtonMail","Email","14948","3373","11575"
"Fandom","Web","2652129","80401","2571728"
"Google GSuite","Web","4349470","2111255","2238215"
"OpenSignal","Web","16811","8100","8711"
"TripAdvisor","Web","6994820","349630","6645190"
"DAZN","Real Time Audio/Video","8566554006","40232797","8526321209"
"Unknown virtual protocol","Unclassified","3485959","158311","3327648"
"Unknown virtual protocol","Unclassified","8335","1426","6909"
"NetEase","Web","6940","1445","5495"
"Unknown virtual protocol","Unclassified","8574284","6419352","2154932"
"Unknown virtual protocol","Unclassified","4402431","133345","4269086"
"Bumble","Web","8215262","719492","7495770"
"National Public Radio","Web","692842","19214","673628"
"Acast","Real Time Audio/Video","213526440","1706738","211819702"
"Talkatone","Internet Instant Messaging","502731","140241","362490"
"Wireguard","Tunneling and VPN","272054235","20485959","251568276"
"Firework","Internet Instant Messaging","683686","110104","573582"
"BAMTech","Real Time Audio/Video","7713452","2138413","5575039"
"Disney Plus","Real Time Audio/Video","662040264","2378244","659662020"
"Agora","Network Service","149043","42142","106901"
"Grand Theft Auto 5","Gaming","2308062","689371","1618691"
"Quora","Social Networking","2759511","424447","2335064"
"Activision-Blizzard","Web","2839515","493712","2345803"
"MediaLab","Web","5561669","4275554","1286115"
"Wangwang","Internet Instant Messaging","1429281","689196","740085"
"Workday","Business Application","27898","6058","21840"
"Shopify","Web","65761968","1482337","64279631"
"StackPath","Web","27875","7854","20021"
"Uber Eats","Web","138541","23319","115222"
"DoorDash","Web","2066080","1359693","706387"
"Houseparty","Real Time Audio/Video","67398","11652","55746"
"Roblox","Gaming","474774732","23885417","450889315"
"BridTV","Real Time Audio/Video","224017","8268","215749"
"Citrix","Web","12845","3671","9174"
"Pluto TV","Real Time Audio/Video","4944585","82424","4862161"
"adRise","Real Time Audio/Video","397777","28148","369629"
"Tubi TV","Real Time Audio/Video","2871112","166799","2704313"
"Demandbase","Web","461313","41270","420043"
"Sift Science","Web","195306","49982","145324"
"Amazon Alexa Assistant","Business Collaboration","105999","21761","84238"
"Yubo","Internet Instant Messaging","766442","175054","591388"
"Minute Media","Web","21031514","309751","20721763"
"UserReport","Web","231434","45462","185972"
" Revolut","Web","9659855","168237","9491618"
"Jitsi","Real Time Audio/Video","57893818","24772264","33121554"
"Contentful","Web","432517807","12184208","420333599"
"The Blaze","Web","796575","14581","781994"
"Hotels.com","Web","591196","179454","411742"
"Indeed","Web","237638059","159540123","78097936"
"NHL.com","Web","10631905","415107","10216798"
"Official Major League Baseball","Web","112937440","2590354","110347086"
"Slickdeals","Web","14661","1024","13637"
"The Daily Beast","Web","136668","6751","129917"
"TMZ","Web","814352","26073","788279"
"Nvidia","Web","172847","3915","168932"
"Geforce Now","Gaming","7568010","124890","7443120"
"Call of Duty Mobile","Gaming","79686369","2370243","77316126"
"The Walt Disney Company","Web","53013","10520","42493"
"Eventbrite","Web","3050523","40910","3009613"
"WarnerMedia","Web","7841","2732","5109"
"Bilibili","Web","4916","1020","3896"
"Datadog","Web","833924","674871","159053"
