"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Outlook (Office 365)","Business Application","1350715222","381072679","969642543"
"Apple SIRI","Web","71693830","51207207","20486623"
"Conviva","Infrastructure","24882974","20539288","4343686"
"Google Accounts","Web","61376534","9825983","51550551"
"Amazon Ad System","Web","254975137","59336685","195638452"
"Snapchat","Social Networking","10445292362","1428737437","9016554925"
"ScorecardResearch","Web","27820370","8608557","19211813"
"Adobe","Business Application","6376464097","617269251","5759194846"
"Google Safe Browsing","Web","44708558","8048293","36660265"
"Inneractive","Web","428400404","328254952","100145452"
"Samsung","Web","267333465","134064748","133268717"
"Crashlytics","Web","219491336","8024295","211467041"
"Facebook Messenger","Internet Instant Messaging","3707346556","1529454977","2177891579"
"InMobi","Web","235558848","125118399","110440449"
"AppsFlyer","Business Application","68455932","25716692","42739240"
"Google Cloud Messaging","Web","182069578","40326925","141742653"
"Google Calendar","Web","28742443","4758102","23984341"
"Apple Location","Web","713412382","117760865","595651517"
"AppNexus","Web","196622226","115695650","80926576"
"HyperText Transfer Protocol version 2","Web","5994125595","1015325215","4978800380"
"Google Tag Manager","Web","257274780","23086352","234188428"
"Helpshift","Web","8982719","6340342","2642377"
"Applovin","Web","4150577021","1118703193","3031873828"
"Android connectivity Manager","Network Service","13283277","6602198","6681079"
"Heap","Web","110221190","57771278","52449912"
"Branch Metrics","Web","118394394","24010064","94384330"
"Ensighten","Web","8295674","1691713","6603961"
"Tune","Web","178652","91997","86655"
"Microsoft","Web","5253044273","1232177896","4020866377"
"New Relic","Web","777264586","518979629","258284957"
"ZoomMeetings","Business Collaboration","55794250","5337109","50457141"
"Firebase Cloud Messaging","Web","312974817","108767366","204207451"
"Apple Game Center","Gaming","10574550","2617736","7956814"
"DoubleVerify","Web","64705764","13782209","50923555"
"Google Cloud Platform","Web","24740707","3942970","20797737"
"ByteDance","Web","1077485971","487355277","590130694"
"TikTok (Musical.ly)","Social Networking","46424477907","3576566356","42847911551"
"Vungle","Web","824592428","45264579","779327849"
"Google APIs","Web","2505230854","912248835","1592982019"
"Amazon Cognito","Web","29455822","9115317","20340505"
"Unknown virtual protocol","Unclassified","1109121472","415949957","693171515"
"Google Pay","Web","14156062","2610692","11545370"
"Google Messages","Internet Instant Messaging","47345305","18238284","29107021"
"JWPLAYER","Web","266592042","7587544","259004498"
"BAMTech","Real Time Audio/Video","217869122","149794794","68074328"
"Disney Plus","Real Time Audio/Video","119428479945","3334937207","116093542738"
"Digicert","Web","4691186","1752208","2938978"
"Intercom","Web","549239415","225719488","323519927"
"SD-WAN Control","SD-WAN","38289862326","20826319939","17463542387"
"SD-WAN Management","SD-WAN","240248615","116567716","123680899"
"TencentMeeting","Business Collaboration","94748964","50409927","44339037"
"Dailymotion.com","Media","856668492","31671215","824997277"
"Google Maps","Web","56414319","4141084","52273235"
"Internet Message Access Protocol Secure","Email","4274048","815887","3458161"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","24754990","9626064","15128926"
"Network Time Protocol","Network Service","175236","100316","74920"
"Wikipedia.com","Web","152896069","21949868","130946201"
"Secure AIM","Internet Instant Messaging","1408572","314773","1093799"
"WordPress.com","Social Networking","8906973","545121","8361852"
"LinkedIn","Social Networking","14479233","3313572","11165661"
"Foursquare.com","Web","2114884","625046","1489838"
"Twitter","Social Networking","2925086463","325929045","2599157418"
"Yandex.ru","Web","6951754","4408449","2543305"
"Baidu.com","Web","11821881","1004000","10817881"
"Java Update","Web","344599","19408","325191"
"Opera Update","Web","1159772","362175","797597"
"Netflix.com","Media","122293428098","3432448386","118860979712"
"Dropbox","Storage and Backup","272875430","79117201","193758229"
"Google Translate","Web","14468460","2829239","11639221"
"Portal.TidalTV.com","Web","832905","201380","631525"
"AccuWeather","Web","27154210","3784647","23369563"
"Mozilla.com - Mozilla.org","Web","4002881194","498780053","3504101141"
"Naver Corporation (formerly NHN Corporation)","Web","160959235","3789724","157169511"
"Apple FaceTime","Real Time Audio/Video","484766394","180285182","304481212"
"Line","Internet Instant Messaging","556117","191699","364418"
"Instagram","Web","15515262449","755767539","14759494910"
"SoundCloud","Media","32455555","2909730","29545825"
"QQ.com","Web","546230060","21188363","525041697"
"Akamai Technologies CDN","Web","8132876284","243041625","7889834659"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","417127157","31260287","385866870"
"Zoho Corporation","Business Application","28337715","13049986","15287729"
"Microsoft SharePoint Online (Office 365)","Business Application","2385649","188816","2196833"
"Speedtest","File Sharing","26757137","2706350","24050787"
"Reddit.com","Web","821975476","47854734","774120742"
"Google Documents (aka Google Drive)","Storage and Backup","313369703","16303657","297066046"
"Apple Maps","Web","516892","27508","489384"
"WebSocket","Network Service","2637093","1080857","1556236"
"Paypal.com","Web","3257037392","533278831","2723758561"
"Kijiji.ca","Web","74255944","8677810","65578134"
"Aol","Web","22000308","3524634","18475674"
"AddThis","Web","8105566","642530","7463036"
"Turn","Web","3936359","1042937","2893422"
"Quantcast","Web","10128772","2019041","8109731"
"Symantec","Web","1291221","382494","908727"
"Oracle","Web","7193055","2150830","5042225"
"Bitstrips","Social Networking","385365663","19337029","366028634"
"TRUSTe","Web","112703162","4478647","108224515"
"Criteo","Web","117151514","17350371","99801143"
"Flurry","Business Application","27988218","8775849","19212369"
"BoldChat Live Chat","Internet Instant Messaging","934135","210261","723874"
"FreeWheel","Web","12251740","5147893","7103847"
"Nielsen","Web","4253977","869327","3384650"
"Stickyads","Web","15806876","4615264","11191612"
"Mixpanel","Web","14484656","12041900","2442756"
"Smart AdServer","Web","29985631","12124943","17860688"
"Google Cloud Storage","Web","1144987396","1046855532","98131864"
"OpenX","Web","7763059","2155836","5607223"
"PubMatic","Web","99464265","48361086","51103179"
"Index Exchange (previously Casale Media)","Web","30709265","10051302","20657963"
"LOTAME","Web","8851227","1603090","7248137"
"Rubicon Project","Web","116124507","50100677","66023830"
"AOL One","Web","29790893","1368674","28422219"
"Rlcdn","Web","11384540","2247988","9136552"
"Advertising.com","Web","3545990","963617","2582373"
"Facebook Embedded Video","Media","17457362267","644939323","16812422944"
"Bizographics","Web","108049","26040","82009"
"Ad Safe Protected","Web","119452648","19557768","99894880"
"Adjust.com","Web","28167705","12018838","16148867"
"Scotiabank","Web","26504621","4905932","21598689"
"Atlas Solutions","Web","75352","19491","55861"
"Urbanairship","Web","6025460","1788976","4236484"
"BootstrapCDN","Web","3696476","267804","3428672"
"Apple Music","Media","1532698178","37946328","1494751850"
"Outbrain","Web","141386139","30330484","111055655"
"Fastly","Web","4458943","248536","4210407"
"Unruly","Web","2279165","990578","1288587"
"Rogers TV","Web","36984015","1468473","35515542"
"UpLynk","Web","350816567","7170678","343645889"
"Localytics","Web","1679721","557233","1122488"
"MoPub","Web","375543","80322","295221"
"Moat","Web","145916000","39488932","106427068"
"Krux","Web","24489255","1739429","22749826"
"Microsoft Office OneNote (Office 365)","Business Application","852466","145554","706912"
"Optimizely","Web","12538893","1845503","10693390"
"Liveperson","Web","11604878","1039992","10564886"
"Taboola","Web","169971011","23812042","146158969"
"Zopim","Web","534305","65797","468508"
"Microsoft Excel Online (Office 365)","Web","88700878","33063724","55637154"
"Rackspace","Web","1696568574","173701255","1522867319"
"Signal","Web","588077","96883","491194"
"Smaato","Web","11446180","4612743","6833437"
"QINIU","Web","95922","6134","89788"
"MediaMath","Web","6844591","2436196","4408395"
"jQuery","Web","13594822","871653","12723169"
"Everest Technologies","Web","12141471","3769878","8371593"
"SpotXchange","Web","8149809","3195019","4954790"
"Microsoft OneDrive","Web","1027948966","578570025","449378941"
"Revcontent","Web","6709824","1080488","5629336"
"Liftoff","Web","6810396","2593021","4217375"
"Baidu Maps","Web","76073","19811","56262"
"Conversant","Web","5290007","1900362","3389645"
"Teads","Web","13278042","2279744","10998298"
"Adform","Web","11840917","1899556","9941361"
"hotjar","Web","21958870","11094543","10864327"
"Pokemon GO","Gaming","4273504","654809","3618695"
"HyperText Transfer Protocol proxy","Network Service","200391","90309","110082"
"Highwinds","Web","44234135","1124152","43109983"
"GIPHY","Web","239191744","5408826","233782918"
"Bidswitch","Web","18260588","6832655","11427933"
"Microsoft Word Online (Office 365)","Business Collaboration","18384828","3399142","14985686"
"Bugsnag","Web","7145332","3932689","3212643"
"ADventori","Web","169544","41650","127894"
"Sharethrough","Web","37024024","7930758","29093266"
"AdColony","Web","25338137","7454800","17883337"
"Yieldmo","Web","16194296","2534850","13659446"
"Google Classroom","Web","993909","161014","832895"
"Huawei","Web","12383766","2482580","9901186"
"MGID","Web","3570426","385837","3184589"
"Media Innovation Group","Web","1454650","407748","1046902"
"Walmart","Web","6683522","2023544","4659978"
"Okta","Web","106335061","29565365","76769696"
"PulsePoint","Web","4995443","1627026","3368417"
"eXelate","Web","2478129","707461","1770668"
"Sonobi","Web","6480832","2436772","4044060"
"Amplitude","Web","37123502","34556431","2567071"
"Microsoft teams","Internet Instant Messaging","27683374","9328376","18354998"
"Data Saver","Web","518360210","7199711","511160499"
"Tenor","Web","74730625","4998824","69731801"
"Cisco","Web","5447544","2447704","2999840"
"IronSource","Business Application","1821061777","91219668","1729842109"
"AnchorFree","Tunneling and VPN","2031929","1191977","839952"
"Disqus","Web","7039815","787774","6252041"
"Grammarly","Web","4788992","789767","3999225"
"Simpli.fi","Web","2300474","573964","1726510"
"RingCentral","Business Collaboration","1922954","53746","1869208"
"Alibaba Cloud","Web","19242788","5926782","13316006"
"Discord","Internet Instant Messaging","273863767","44344110","229519657"
"Monday.com","Web","137393","57886","79507"
"Apple News","Web","62318844","3214078","59104766"
"Fandom","Web","15002174","696239","14305935"
"Unknown virtual protocol","Unclassified","145927245","7251110","138676135"
"Unknown virtual protocol","Unclassified","60244399","8739161","51505238"
"Wireguard","Tunneling and VPN","7592885075","519897109","7072987966"
"Wangwang","Internet Instant Messaging","156387","71149","85238"
"Workday","Business Application","13031999","767304","12264695"
"Shopify","Web","66802506","1649528","65152978"
"Spotify Audio","Real Time Audio/Video","1424745746","25597872","1399147874"
"Go Daddy","Web","3793799","250951","3542848"
"Contentful","Web","304074115","19564598","284509517"
"Indeed","Web","128076835","78074122","50002713"
"NHL.com","Web","116262491","4669343","111593148"
"SFGate","Web","66615","3171","63444"
"WarnerMedia","Web","127140917","3153476","123987441"
"Font Awesome","Web","8849894","1185488","7664406"
"Unknown virtual protocol","Unclassified","22943","14815","8128"
"Advance Message Queuing Protocol","Network Service","1404","984","420"
"BitTorrent","Peer to Peer","3423","537","2886"
"Connection Oriented Transfer Protocol","Network Service","6936","5256","1680"
"Distributed Computing Environment - Remote Procedure Call","Network Service","2100","1470","630"
"eBay.com","Web","78399922","10075599","68324323"
"File Transfer Protocol","File Sharing","8688","5252","3436"
"Google Earth","Web","4889838","106580","4783258"
"HP Printer Job Language","Business Application","825225","689652","135573"
"Kerberos","Authentication","2820","1980","840"
"Lighweight Directory Access Protocol","Authentication","9470","6428","3042"
"Post Office Protocol (Version 3)","Email","776519","52003","724516"
"Port Mapper","Network Service","2100","1470","630"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2808","1968","840"
"QQ","Internet Instant Messaging","13193","8753","4440"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","47775","33305","14470"
"Real Time Control Protocol","Business Collaboration","93062","39536","53526"
"Real Time Protocol","Business Collaboration","142913173","57707966","85205207"
"Skinny Client Control Protocol","Business Collaboration","8050","4900","3150"
"Server Message Block (Windows File Server)","File Sharing","1182","972","210"
"Simple Mail Transfer Protocol","Email","27035","14232","12803"
"SOCKet Secure v4","Tunneling and VPN","1016","806","210"
"Tabular Data Stream","Business Application","1404","984","420"
"Transparent Network Service (Oracle)","Business Application","696","486","210"
"X Window System","Business Application","1509","984","525"
"Yahoo Search","Web","1704154","80185","1623969"
"Expedia.fr","Web","209246","34017","175229"
"Travelocity.com","Web","7733","1063","6670"
"Realtor.com","Web","67977","9462","58515"
"Flickr","Social Networking","371216","15338","355878"
"Deezer","Web","1798000","49010","1748990"
"Rambler.ru","Web","128088","7563","120525"
"Mail.ru Webmail","Email","45339","15987","29352"
"Steampowered.com","Gaming","18939263","394061","18545202"
"Xbox Live","Gaming","13855439","1718211","12137228"
"Badoo.com","Internet Instant Messaging","4132585","538389","3594196"
"FetLife.com","Web","535167","139942","395225"
"Meetup","Web","122965","11566","111399"
"Odnoklassniki.ru","Social Networking","42033","6317","35716"
"ResearchGATE.net","Web","47250","2638","44612"
"Tumblr","Social Networking","263571","28797","234774"
"Yammer.com","Business Application","13349","4544","8805"
"Yelp.com","Web","26642","3825","22817"
"Adobe Flash Plugin Update","Web","11130","3162","7968"
"Archive.org","Web","52153","2990","49163"
"icecast","Media","14278364","634231","13644133"
"Viber","Real Time Audio/Video","62399","13400","48999"
"Playstation Network","Gaming","299082","37631","261451"
"Avira Update","Web","7300910","201565","7099345"
"iHeartRADIO","Media","1149022","58199","1090823"
"PartyPoker.com","Gaming","79067","20255","58812"
"Photobucket.com","Web","115396","5938","109458"
"Psiphon","Web","408576","78009","330567"
"Salesforce","Business Application","22775965","4359204","18416761"
"YouKu","Media","291872","275880","15992"
"Internet Inter-ORB Protocol","Network Service","2100","1470","630"
"Netware Core Protocol","Management","4200","2940","1260"
"ABCNews","Web","1536148","92809","1443339"
"Alexa","Web","29509","3370","26139"
"AmericanExpress","Web","52390","23160","29230"
"ATT.com (AT&T)","Web","4127353","521859","3605494"
"Blogger","Web","130113","5385","124728"
"Capital One","Web","4771763","256248","4515515"
"Cnet.com","Web","818972","33416","785556"
"CNN (Cable News Network)","Web","87155724","7310501","79845223"
"Comcast","Web","3351960","56813","3295147"
"Daily Mail","Web","24327568","1102096","23225472"
"Daum.net","Web","115222","4812","110410"
"DirecTV.com","Web","86713","3932","82781"
"Fox News","Web","1515878","81669","1434209"
"FoxSports.com","Web","1041546","44215","997331"
"Intuit.com","Business Application","2197556","320264","1877292"
"NASA.gov","Web","3312","428","2884"
"NationalGeographic.com","Web","579945","18316","561629"
"NBA.com","Web","147592","23521","124071"
"National Football League (NFL.com)","Web","270435","15632","254803"
"Nike.com","Web","7423807","3452424","3971383"
"NYTimes.com","Web","38499168","1106717","37392451"
"PlayStation.com","Web","426378868","35886635","390492233"
"Reuters.com","Web","4650278","236300","4413978"
"Sky","Web","42867","7105","35762"
"Sports Illustrated","Web","7630","607","7023"
"Sprint.com","Web","5410","1179","4231"
"SurveyMonkey.com","Web","26768","3677","23091"
"Vimeo","Web","78954940","2289567","76665373"
"WashingtonPost.com","Web","2114442","176103","1938339"
"Xbox","Gaming","5649144","851565","4797579"
"Taobao","Web","2808175","459785","2348390"
"Google App Engine","Business Application","482462","105394","377068"
"Google Plus","Web","42092","6137","35955"
"Scribd.com","Web","88146","7016","81130"
"Shazam","Web","3077206","431361","2645845"
"TuneIn","Real Time Audio/Video","33993","3591","30402"
"360.cn","Web","48722","16258","32464"
"Alibaba.com","Web","588556","100443","488113"
"51.la","Web","9549","2268","7281"
"Zynga.com","Gaming","7166472","717220","6449252"
"Limelight Networks CDN","Web","1599103149","78843409","1520259740"
"Datagram Transport Layer Security","Tunneling and VPN","1157103","957171","199932"
"ISO Base Media File Format","Real Time Audio/Video","764001001","14748387","749252614"
"KIK Messenger","Internet Instant Messaging","754905","38395","716510"
"WeChat","Internet Instant Messaging","542698780","20792252","521906528"
"Rakuten.co.jp","Web","494271","47106","447165"
"QQ Games","Gaming","453755","286911","166844"
"Tencent.com","Internet Instant Messaging","1456","608","848"
"Pornhub","Web","150171","29134","121037"
"Nokia Here API","Web","2457009","802650","1654359"
"MeetMe.com","Social Networking","6140896","174681","5966215"
"ESPN.go.com","Web","8407879","474572","7933307"
"MapQuest.com","Web","52446","6054","46392"
"BuzzFeed.com","Web","144428","93989","50439"
"Internet Movie Database","Web","6812524","280987","6531537"
"Imgur.com","Storage and Backup","20563070","926647","19636423"
"Evernote","Web","6788","1560","5228"
"Bet365.com","Web","8009","2659","5350"
"Filemail.com","File Sharing","65839","3056","62783"
"BBC","Web","7352826","553022","6799804"
"AVG.com","Web","14576","3920","10656"
"Marca.com","Web","24031","5489","18542"
"craigslist","Web","1184568","129144","1055424"
"Indiatimes","Web","168363","18675","149688"
"Internet Small Computer Systems Interface","Network Service","1404","984","420"
"Background Intelligent Transfer Service","File Sharing","38642235","4235752","34406483"
"Seznam.cz","Web","112968","5960","107008"
"AliExpress.com","Web","31669839","1397232","30272607"
"Wp.pl","Web","24224","5597","18627"
"Gameloft Games","Gaming","484780908","15992345","468788563"
"Yadro","Web","5463","2078","3385"
"Telegram","Internet Instant Messaging","3663424","596211","3067213"
"Rovio Entertainment","Gaming","38590138","2178640","36411498"
"Candy Crush Saga","Gaming","29137558","9367572","19769986"
"King Digital Entertainment","Gaming","19194059","3967978","15226081"
"Waze Social GPS Maps & Traffic","Web","14288119","2046321","12241798"
"Huffington Post","Web","2774123","81334","2692789"
"OpenStreetMap","Infrastructure","102802","9179","93623"
"Zendesk","Business Collaboration","5098542","287967","4810575"
"World Series of Poker","Gaming","62398522","2731097","59667425"
"Brightcove","Media","95506561","2348753","93157808"
"Plenty Of Fish","Web","17946974","1985179","15961795"
"Twitch","Media","25801420","2367567","23433853"
"Apsalar","Business Application","4837","1100","3737"
"Gravatar","Business Collaboration","1216185","235223","980962"
"Xiaomi","Web","194988","46823","148165"
"Turner","Web","353551816","13692594","339859222"
"battlenet","Gaming","41064","10405","30659"
"JAVA-RMI","Network Service","1404","984","420"
"Cedexis","Web","2570459","884691","1685768"
"Amazon Cloud Drive","Web","241684976","234222048","7462928"
"Lazada","Web","609723","16083","593640"
"Gettyimages","Web","50064","2894","47170"
"Theladbible","Web","267001","24011","242990"
"Flipboard","Web","990277","124174","866103"
"Traffic Junky","Web","12649","2317","10332"
"quic","Network Service","7311","2425","4886"
"CPMSTAR","Web","126812","22410","104402"
"ADTECH","Web","1038366","109804","928562"
"Sizmek (previously MediaMind)","Web","21436056","930902","20505154"
"Realestate","Web","276697","51176","225521"
"Constant Contact","Web","82881","7989","74892"
"GitHub","Web","8223694","328650","7895044"
"My.com","Web","203550","78770","124780"
"CBS Video","Web","111596686","2133838","109462848"
"LogMeIn","Remote Desktop","66525","4358","62167"
"Disney Channel","Web","2152827","78755","2074072"
"NBC","Web","3734917","347475","3387442"
"Sekindo","Web","30704","2710","27994"
"Periscope","Media","49178","13875","35303"
"Microsoft Sway (Office 365)","Business Application","2860397","153385","2707012"
"Mapbox","Web","7811191","489181","7322010"
"Uptodown","Web","285058","19635","265423"
"LiveChat","Web","1922597","124368","1798229"
"Riffsy (Tenor.co)","Web","18964684","578688","18385996"
"Braintree","Web","44466","3935","40531"
"Verizon","Web","20864520","12677304","8187216"
"LKQD","Web","335310","103938","231372"
"TubeMogul","Web","478357","75324","403033"
"Bleacher Report","Web","789247","38752","750495"
"Google Web Light","Web","1327677","73784","1253893"
"Umeng","Web","3739008","1732525","2006483"
"funCaptcha","Web","12187","2519","9668"
"MobFox","Web","116307","31530","84777"
"Google Photos (formerly Google Picasa)","Web","26833005","14862483","11970522"
"Zwherald","Web","24943","2721","22222"
"Uber (formerly UberCab)","Web","641476","22992","618484"
"Slack","Web","14189847","814228","13375619"
"Younow","Web","58578118","24631933","33946185"
"Bazaarvoice","Web","11429153","892128","10537025"
"MQ Telemetry Transport","Network Service","3399","2060","1339"
"Clicktale","Web","4469216","1913355","2555861"
"Weborama","Web","125002","22396","102606"
"Innovid","Web","245957702","6653115","239304587"
"StackExchange","Web","45581","1612","43969"
"Wix","Web","2050621","261344","1789277"
"Tinder","Web","40969937","1715246","39254691"
"SolarWinds","Web","178943","136419","42524"
"Heroku","Web","8548146","326264","8221882"
"IMO Video Calling Application","Media","345235","274900","70335"
"Clash of Clans","Gaming","3954204","327706","3626498"
"Supercell","Gaming","448761","72869","375892"
"Amazon Music","Media","2598894","507260","2091634"
"OPC Unified Architecture","Web","1040","672","368"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","855092","302563","552529"
"StreamRail","Media","170183","38250","131933"
"Nintendo","Gaming","1954115253","73068976","1881046277"
"Hockey Curve","Web","8427","806","7621"
"Tealium","Web","3231440","376457","2854983"
"Audible","Real Time Audio/Video","212225","15878","196347"
"Flashtalking","Web","8049898","698361","7351537"
"Samsung Update","Web","9216961402","330224194","8886737208"
"ULP","Network Service","131706","5968","125738"
"MaxCDN","Web","27610","3419","24191"
"Booking.com","Web","362033","48626","313407"
"Yandex Music","Real Time Audio/Video","4023574","140705","3882869"
"Avast","Web","1664711","123396","1541315"
"Automatic Data Processing (ADP)","Web","45184819","8050230","37134589"
"Microsoft Power BI (Office 365)","Web","19436","1563","17873"
"Cloudinary","Web","5165009","165367","4999642"
"Optus","Web","592051","21184","570867"
"Google Secure User Plane Location","Web","2094379","323148","1771231"
"Gfycat","Web","4400971","102124","4298847"
"T-Mobile","Web","72622","9444","63178"
"Mongodb Protocol","Business Application","1404","984","420"
"Sportradar","Web","71946","2232","69714"
"Wall Street Journal","Web","23492","2902","20590"
"Niantic, Inc","Web","139722","28884","110838"
"Clash Royale","Gaming","27611332","609405","27001927"
"Instructure","Web","575653","36112","539541"
"Mail.com","Email","108222","8797","99425"
"Electronic Arts","Web","167284","142558","24726"
"Facebook Lite","Social Networking","866546","170961","695585"
"Demonware","Web","18564","6804","11760"
"Digioh","Web","1781373","107723","1673650"
"Apptimize","Web","74978","20542","54436"
"UC Browser","Web","427031","330114","96917"
"x_vpn","Tunneling and VPN","166185","21361","144824"
"Mediascope","Web","12241","2098","10143"
"YouTube Kids","Media","70783","10863","59920"
"Adtelligent","Web","514752","107412","407340"
"Opera turbo","Network Service","246584490","8472727","238111763"
"Youtube Music","Media","3392970","765233","2627737"
"Akamai Video","Media","2006691","138922","1867769"
"Appnext","Web","581330","36950","544380"
"Fortnite","Gaming","27575238","1801085","25774153"
"Fox Networks","Web","681813","45684","636129"
"Text Me","Internet Instant Messaging","2115179","708297","1406882"
"textPlus","Internet Instant Messaging","121317","39596","81721"
"Epic_games","Gaming","13623764","3653154","9970610"
"Unreal_engine","Gaming","12021579","2301291","9720288"
"IBM","Web","6625","1880","4745"
"Ubisoft","Gaming","5104959","277529","4827430"
"Kodi","Management","1314839","37199","1277640"
"Google News","Web","274392","39944","234448"
"PlayerUnknown's BattleGrounds","Gaming","4538704","284143","4254561"
"Visual IQ","Web","313626","85529","228097"
"Alibaba Group","Web","121680","24447","97233"
"Future_plc","Web","6464517","362549","6101968"
"Inskin","Web","43090","14883","28207"
"Wish","Web","323381","37953","285428"
"Google Play Books","Web","397547","28061","369486"
"DICOM","Network Service","1404","984","420"
"Minecraft","Gaming","40406","18641","21765"
"Warner Bros. Interactive Entertainment","Gaming","46184","17396","28788"
"iBooks","Web","160809","89690","71119"
"Google GSuite","Web","288266","50843","237423"
"Codepen","Web","4765","1015","3750"
"OpenSignal","Web","5622","2432","3190"
"Megaphone","Web","288393","16397","271996"
"TripAdvisor","Web","10288284","556179","9732105"
"PubNub","Web","180786","44389","136397"
"Unknown virtual protocol","Unclassified","864654","113757","750897"
"Unknown virtual protocol","Unclassified","899872","113912","785960"
"Unknown virtual protocol","Unclassified","1971","1318","653"
"Unknown virtual protocol","Unclassified","8744030","6678481","2065549"
"Unknown virtual protocol","Unclassified","41116978","855009","40261969"
"Discovery Inc","Real Time Audio/Video","16296","8169","8127"
"Bumble","Web","20861505","667344","20194161"
"Qwant","Web","56425","1475","54950"
"Firework","Internet Instant Messaging","1258169","126612","1131557"
"Bigo","Web","9816546","20930","9795616"
"Kuwo","Real Time Audio/Video","1165806","45960","1119846"
"Agora","Network Service","10080","1827","8253"
"Grand Theft Auto 5","Gaming","383139","109162","273977"
"Quora","Social Networking","15181659","1085300","14096359"
"Toutiao","Web","13410","1099","12311"
"Activision-Blizzard","Web","8448817","476232","7972585"
"MediaLab","Web","25104","1729","23375"
"Browsec VPN","Tunneling and VPN","144578260","26696490","117881770"
"StackPath","Web","122075","3646","118429"
"Uber Eats","Web","81133","3109","78024"
"DoorDash","Web","80685","6061","74624"
"Houseparty","Real Time Audio/Video","139320","21714","117606"
"Roblox","Gaming","1668326409","123713612","1544612797"
"Likee","Internet Instant Messaging","397563","57510","340053"
"Citrix","Web","109987","46016","63971"
"Film2Serial","Web","33097","6250","26847"
"Digital Turbine","Web","21737964","669352","21068612"
"Pluto TV","Real Time Audio/Video","7654768291","163273014","7491495277"
"adRise","Real Time Audio/Video","3213480","805662","2407818"
"Tubi TV","Real Time Audio/Video","2087548969","41114392","2046434577"
"iFunny","Web","124763","8633","116130"
"Demandbase","Web","74847","11555","63292"
"KOCHAVA","Web","2279269","575652","1703617"
"Sift Science","Web","110319","41471","68848"
