"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"World Series of Poker","Gaming","7771961","1138380","6633581"
"Inneractive","Web","21073443","12032947","9040496"
"Twitch","Media","148546416","5203431","143342985"
"InMobi","Web","18408817","6589753","11819064"
"Gravatar","Business Collaboration","284063","73009","211054"
"Xiaomi","Web","1860949","448719","1412230"
"Turner","Web","387602","25937","361665"
"Nielsen","Web","917215","225004","692211"
"Mixpanel","Web","2804064","1850883","953181"
"Taobao Ad Network and Exchange","Web","20401","6927","13474"
"Cedexis","Web","550566","146277","404289"
"Google Calendar","Web","2076414","548394","1528020"
"Flipboard","Web","312732","86162","226570"
"quic","Network Service","2208","2208","0"
"LOTAME","Web","3055434","825319","2230115"
"CPMSTAR","Web","81715","24708","57007"
"ADTECH","Web","336039","32283","303756"
"Sizmek (previously MediaMind)","Web","323681633","8565120","315116513"
"AOL One","Web","1110091","115888","994203"
"Realestate","Web","123406","31368","92038"
"GitHub","Web","94397872","1772369","92625503"
"Advertising.com","Web","1393294","530777","862517"
"Helpshift","Web","136447","36345","100102"
"Scotiabank","Web","3007217","355803","2651414"
"Atlas Solutions","Web","204601","71206","133395"
"Urbanairship","Web","1100838","375305","725533"
"Apple Music","Media","84524791","4017761","80507030"
"CBS Video","Web","152106927","6512823","145594104"
"LogMeIn","Remote Desktop","45972","3688","42284"
"Fastly","Web","1663905","119477","1544428"
"Unruly","Web","1508264","634043","874221"
"Disney Channel","Web","1016559","78803","937756"
"Rogers TV","Web","12102570","1325775","10776795"
"UpLynk","Web","313227","67428","245799"
"NBC","Web","2875339","96330","2779009"
"Localytics","Web","485504","224227","261277"
"MoPub","Web","276515","139012","137503"
"Microsoft Translator (Bing Translator)","Web","144043","43818","100225"
"Perform","Web","4918","1626","3292"
"Periscope","Media","8708","2482","6226"
"Microsoft Office OneNote (Office 365)","Business Application","11408749","3021202","8387547"
"Heap","Web","1159795","521199","638596"
"Optimizely","Web","2567463","505952","2061511"
"Taboola","Web","83826727","10796805","73029922"
"Zopim","Web","998308","322483","675825"
"Mapbox","Web","2673381","200947","2472434"
"Rollout","Web","285425","103825","181600"
"Microsoft Excel Online (Office 365)","Web","46777","34226","12551"
"Signal","Web","671572","54219","617353"
"LiveChat","Web","307059","105270","201789"
"Riffsy (Tenor.co)","Web","57671461","1831568","55839893"
"Ensighten","Web","423517","98949","324568"
"Braintree","Web","30562","11265","19297"
"QINIU","Web","293609","22729","270880"
"Verizon","Web","1047405","656865","390540"
"LKQD","Web","439167","201222","237945"
"TubeMogul","Web","140065","33431","106634"
"Umeng","Web","325916","158414","167502"
"Revcontent","Web","7185812","1395052","5790760"
"New Relic","Web","8564132","4957094","3607038"
"Hola Web Proxy","Web","107700","59783","47917"
"Liftoff","Web","3508341","1388562","2119779"
"Bank of America","Web","91404","4464","86940"
"Uber (formerly UberCab)","Web","295044","118231","176813"
"QQVideo","Web","1033799","47926","985873"
"Slack","Web","413941","288829","125112"
"Bazaarvoice","Web","2138803","313015","1825788"
"Clicktale","Web","685057","286383","398674"
"Adk2","Web","164439","11964","152475"
"hotjar","Web","3979668","485530","3494138"
"ZoomMeetings","Business Collaboration","648905138","394396195","254508943"
"Weborama","Web","391342","96263","295079"
"HyperText Transfer Protocol proxy","Network Service","133117","60609","72508"
"Highwinds","Web","1747923595","69630326","1678293269"
"Innovid","Web","60588015","3430947","57157068"
"Wix","Web","41282061","2674896","38607165"
"Tinder","Web","184651968","12145239","172506729"
"Heroku","Web","1543203","98888","1444315"
"Clash of Clans","Gaming","10236540","1382116","8854424"
"Supercell","Gaming","1701858","362896","1338962"
"Amazon Music","Media","13628590","2305875","11322715"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","379476","84080","295396"
"StreamRail","Media","33430","7895","25535"
"Bugsnag","Web","981069","353464","627605"
"Apple Game Center","Gaming","2685120","683153","2001967"
"Nintendo","Gaming","144617758","36095585","108522173"
"OpenRTB","Web","38869","31626","7243"
"ADventori","Web","69514","16665","52849"
"Tealium","Web","1882472","306081","1576391"
"Audible","Real Time Audio/Video","1736080","859342","876738"
"Flashtalking","Web","1548209","351121","1197088"
"AdColony","Web","5559485","1937209","3622276"
"Yieldmo","Web","8708966","2785322","5923644"
"Samsung Update","Web","336491","25326","311165"
"MGID","Web","4929519","380967","4548552"
"AnyDesk","Remote Desktop","307577","149516","158061"
"Naij","Web","64627","6908","57719"
"MaxCDN","Web","887347","21316","866031"
"DoubleVerify","Web","33610853","7854135","25756718"
"Booking.com","Web","31338587","2698393","28640194"
"Walmart","Web","234931","185445","49486"
"Yandex Music","Real Time Audio/Video","17081","5312","11769"
"Automatic Data Processing (ADP)","Web","287948","13343","274605"
"Okta","Web","66450710","5487742","60962968"
"Sonobi","Web","8224030","3622913","4601117"
"Cloudinary","Web","7823654","370169","7453485"
"T-Mobile","Web","17711","6086","11625"
"Niantic, Inc","Web","184040","39078","144962"
"Meitu","Web","1321578","411045","910533"
"Clash Royale","Gaming","120591","16689","103902"
"Origin","Web","10692","1999","8693"
"Instructure","Web","17011","1591","15420"
"United Internet","Web","41310","15669","25641"
"shopee.tw","Web","7651332","402674","7248658"
"Microsoft teams","Internet Instant Messaging","62895492","7974598","54920894"
"Facebook Lite","Social Networking","868399","153821","714578"
"Digioh","Web","197312","18093","179219"
"Apptimize","Web","157701","62464","95237"
"Mediascope","Web","300572","90675","209897"
"Data Saver","Web","68947","15805","53142"
"Youtube Music","Media","66561","8619","57942"
"Akamai Video","Media","196022","66042","129980"
"Tenor","Web","38252243","6790538","31461705"
"IronSource","Business Application","84253059","9540819","74712240"
"Text Me","Internet Instant Messaging","27440","7811","19629"
"Epic_games","Gaming","11982071595","504479478","11477592117"
"Unreal_engine","Gaming","18172647","810853","17361794"
"Voxer","Internet Instant Messaging","44283","14745","29538"
"Disqus","Web","5078072","559004","4519068"
"Grammarly","Web","1432732","903940","528792"
"Microsoft AD Right Management Service","Business Application","116696","65011","51685"
"Barracuda Networks","Web","29568","8171","21397"
"Google News","Web","32341","7949","24392"
"Visual IQ","Web","317388","110261","207127"
"Alibaba Group","Web","527865","36000","491865"
"Alibaba Cloud","Web","640773","142140","498633"
"Account Kit","Web","1757392","585497","1171895"
"Wish","Web","9855930","1269752","8586178"
"ProtonMail","Email","392032","39650","352382"
"Fandom","Web","807168","47327","759841"
"Google GSuite","Web","242269","43300","198969"
"W3Schools","Web","15014","2581","12433"
"Megaphone","Web","512244166","24830879","487413287"
"TripAdvisor","Web","19675665","902130","18773535"
"PubNub","Web","360923","85863","275060"
"Unknown virtual protocol","Unclassified","336996610","21196158","315800452"
"Unknown virtual protocol","Unclassified","104843","6616","98227"
"Unknown virtual protocol","Unclassified","2973589","213590","2759999"
"Unknown virtual protocol","Unclassified","2417803","536474","1881329"
"Unknown virtual protocol","Unclassified","1930583","115723","1814860"
"Unknown virtual protocol","Unclassified","20077","13833","6244"
"Unknown virtual protocol","Unclassified","75573","27227","48346"
"Unknown virtual protocol","Unclassified","3641272","338825","3302447"
"Unknown virtual protocol","Unclassified","1239998","925032","314966"
"Unknown virtual protocol","Unclassified","40729324","733535","39995789"
"Google Blog","Web","55895","5434","50461"
"Google Pay","Web","2195075","538217","1656858"
"Bumble","Web","2055933","239015","1816918"
"Qwant","Web","354749","28403","326346"
"National Public Radio","Web","1216","610","606"
"Acast","Real Time Audio/Video","76608584","1560291","75048293"
"Wireguard","Tunneling and VPN","426695413","208699980","217995433"
"Firework","Internet Instant Messaging","120074","32041","88033"
"BAMTech","Real Time Audio/Video","29968292","18321816","11646476"
"Disney Plus","Real Time Audio/Video","6546860671","239432033","6307428638"
"Engage Digital","Network Service","24001","5388","18613"
"Quora","Social Networking","261559","58842","202717"
"Toutiao","Web","59880","12224","47656"
"Tuchong","Web","162298","147535","14763"
"Airbnb","Web","2930450","279331","2651119"
"Wangwang","Internet Instant Messaging","350828","123155","227673"
"Browsec VPN","Tunneling and VPN","46135","11500","34635"
"Workday","Business Application","19485563","2589900","16895663"
"Shopify","Web","43338474","1977182","41361292"
"StackPath","Web","279048","21310","257738"
"DoorDash","Web","5989","2120","3869"
"Houseparty","Real Time Audio/Video","24854","4890","19964"
"Roblox","Gaming","346027785","38541967","307485818"
"Likee","Internet Instant Messaging","8833","1989","6844"
"Demandbase","Web","58557","7584","50973"
"KOCHAVA","Web","1245922","403832","842090"
"Sift Science","Web","156433","35313","121120"
"Amazon Alexa Assistant","Business Collaboration","115241","47902","67339"
"Spotify Audio","Real Time Audio/Video","2033892811","62320606","1971572205"
"Yubo","Internet Instant Messaging","38826846","2185251","36641595"
"Connatix","Real Time Audio/Video","713126","83029","630097"
"Minute Media","Web","8804665","299726","8504939"
"UserReport","Web","2330198","553205","1776993"
"Pendo","Web","1694882","335883","1358999"
"Go Daddy","Web","9448872","375923","9072949"
"Hotels.com","Web","15296","3086","12210"
"NHL.com","Web","427094","61410","365684"
"Priceline.com","Web","10072517","1481708","8590809"
"OnlyFans","Web","2655378","660016","1995362"
"Nvidia","Web","141956","26288","115668"
"Geforce Now","Gaming","8219877","399573","7820304"
"The Walt Disney Company","Web","30725","9827","20898"
"Kayak","Web","21486","7088","14398"
"World Of Tanks Blitz","Gaming","3007804","392431","2615373"
"WarnerMedia","Web","13451519","1448795","12002724"
"Bilibili","Web","942571","335909","606662"
"Wargaming","Web","311265","72326","238939"
"Etahub","Web","6800","2749","4051"
"Datadog","Web","171118","146897","24221"
"Font Awesome","Web","2696109","271161","2424948"
"Intercom","Web","5251615","1331384","3920231"
"Unknown virtual protocol","Unclassified","45229","23439","21790"
