"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Internet Message Access Protocol Secure","Email","58467136","4218376","54248760"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","532560150","86149937","446410213"
"McAfee Client update","Business Application","114802720","5375903","109426817"
"Real Time Control Protocol","Business Collaboration","10478298","4714336","5763962"
"Real Time Protocol","Business Collaboration","3516416859","1963886737","1552530122"
"Session Traversal Utilities for NAT","Business Collaboration","138427028","66735267","71691761"
"Yahoo Mail v.2.0","Email","205942933","49650224","156292709"
"Windows Live Hotmail","Email","126487565","18234007","108253558"
"Secure AIM","Internet Instant Messaging","706213","113116","593097"
"LinkedIn","Social Networking","437078547","34787034","402291513"
"Twitter","Social Networking","1812105075","72970282","1739134793"
"Yandex.ru","Web","8559281","3322223","5237058"
"Spotify","Media","1995214836","105540040","1889674796"
"Baidu.com","Web","9734363","1921856","7812507"
"Teredo protocol","Tunneling and VPN","1027564","983856","43708"
"Viber","Real Time Audio/Video","36431384","26476088","9955296"
"Netflix.com","Media","28124545464","383106716","27741438748"
"Dropbox","Storage and Backup","796615455","27860547","768754908"
"Salesforce","Business Application","10132067","1343479","8788588"
"WebEx","Business Collaboration","259116095","3609128","255506967"
"AccuWeather","Web","11352853","1564037","9788816"
"Fox News","Web","51407","2917","48490"
"Intuit.com","Business Application","27777228","16704782","11072446"
"Naver Corporation (formerly NHN Corporation)","Web","89524438","1936030","87588408"
"Vimeo","Web","11808456359","90458474","11717997885"
"WashingtonPost.com","Web","2461375","66390","2394985"
"Weather.com","Web","14624666","1511641","13113025"
"Apple FaceTime","Real Time Audio/Video","2393311594","1020017503","1373294091"
"KakaoTalk","Internet Instant Messaging","67154","9018","58136"
"Amazon Prime Video","Media","636802866","19606650","617196216"
"Akamai Technologies CDN","Web","1907688705","27843023","1879845682"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","854806","95735","759071"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","207273164","116627820","90645344"
"Microsoft Office 365","Business Collaboration","1460035996","146386373","1313649623"
"Zoho Corporation","Business Application","166278317","103516537","62761780"
"Nokia Here API","Web","4845529","981275","3864254"
"Microsoft SharePoint Online (Office 365)","Business Application","625524723","556209942","69314781"
"Pinterest","Web","352743329","20833894","331909435"
"Reddit.com","Web","794944929","15801684","779143245"
"Google Documents (aka Google Drive)","Storage and Backup","200594589","88716379","111878210"
"Apple Maps","Web","13331148","667750","12663398"
"Aol","Web","2449710","443824","2005886"
"AddThis","Web","6822105","550581","6271524"
"Quantcast","Web","5623280","1060590","4562690"
"Telegram","Internet Instant Messaging","1299184653","64664469","1234520184"
"King Digital Entertainment","Gaming","1610929","155774","1455155"
"Waze Social GPS Maps & Traffic","Web","127538656","11617590","115921066"
"Oracle","Web","18409251","5724237","12685014"
"TRUSTe","Web","9869625","756677","9112948"
"Zendesk","Business Collaboration","24925291","6294392","18630899"
"Flurry","Business Application","14196598","8025330","6171268"
"BoldChat Live Chat","Internet Instant Messaging","1574693","503197","1071496"
"Gravatar","Business Collaboration","1088799","264622","824177"
"Mixpanel","Web","42980032","36438498","6541534"
"Google Cloud Storage","Web","5601426624","5040603925","560822699"
"PubMatic","Web","41329802","20445618","20884184"
"Index Exchange (previously Casale Media)","Web","14726265","4716933","10009332"
"Rubicon Project","Web","49203328","20413237","28790091"
"ADTECH","Web","812714","63799","748915"
"AppNexus","Web","131656436","73079932","58576504"
"Rlcdn","Web","4189658","745017","3444641"
"Google Tag Manager","Web","258483037","16079510","242403527"
"Facebook Embedded Video","Media","6957776215","110358934","6847417281"
"Ad Safe Protected","Web","42447070","5626307","36820763"
"Scotiabank","Web","56111710","7422995","48688715"
"Urbanairship","Web","2516707","740394","1776313"
"BootstrapCDN","Web","4252431","683026","3569405"
"Apple Music","Media","1134069767","27889222","1106180545"
"Outbrain","Web","44107860","7181437","36926423"
"Rogers TV","Web","56966776","4757579","52209197"
"Localytics","Web","4464155","706132","3758023"
"MoPub","Web","608455","220550","387905"
"Moat","Web","57327152","14104376","43222776"
"Optimizely","Web","111160333","33401338","77758995"
"Zopim","Web","63328956","25703197","37625759"
"Rackspace","Web","1797140546","190071475","1607069071"
"LiveChat","Web","3290779","828891","2461888"
"Ensighten","Web","5953723","854291","5099432"
"MediaMath","Web","3165935","1113891","2052044"
"Everest Technologies","Web","12271501","3976603","8294898"
"Umeng","Web","2021681","1113360","908321"
"Google Photos (formerly Google Picasa)","Web","311577252","286157440","25419812"
"Liftoff","Web","1756140","567074","1189066"
"Slack","Web","90372553","3157491","87215062"
"Clicktale","Web","6504936","3633267","2871669"
"Adform","Web","5133120","1451776","3681344"
"hotjar","Web","11561711","3255952","8305759"
"ZoomMeetings","Business Collaboration","1283147704","425102754","858044950"
"Pokemon GO","Gaming","208359278","33243511","175115767"
"Tinder","Web","84373518","3246109","81127409"
"Clash of Clans","Gaming","25196306","1819852","23376454"
"Supercell","Gaming","1558517","408462","1150055"
"Microsoft Word Online (Office 365)","Business Collaboration","25665759","2285669","23380090"
"Bugsnag","Web","5563862","3362493","2201369"
"Apple Game Center","Gaming","10083897","2196366","7887531"
"Tealium","Web","8185335","2089832","6095503"
"AdColony","Web","16499775","5193959","11305816"
"Google Classroom","Web","1048819","218009","830810"
"Huawei","Web","27483578","1815705","25667873"
"MGID","Web","1824071","160068","1664003"
"ULP","Network Service","467225","27982","439243"
"DoubleVerify","Web","35513847","5789898","29723949"
"Media Innovation Group","Web","817368","211231","606137"
"Booking.com","Web","50838070","5228731","45609339"
"Okta","Web","143461223","22320373","121140850"
"Google Secure User Plane Location","Web","1136456","164118","972338"
"Amplitude","Web","95066929","85804667","9262262"
"Kahoot!","Web","8809","2958","5851"
"Clash Royale","Gaming","13159218","1306869","11852349"
"Microsoft teams","Internet Instant Messaging","1167434484","408369550","759064934"
"Appnext","Web","3826235","1023376","2802859"
"Tenor","Web","40885579","2047528","38838051"
"IBM","Web","3924609","169778","3754831"
"Grammarly","Web","27142814","10893353","16249461"
"ByteDance","Web","377870650","79694300","298176350"
"TikTok (Musical.ly)","Social Networking","123974277066","3779583184","120194693882"
"Google News","Web","510069","68186","441883"
"Alibaba Cloud","Web","18078776","1701235","16377541"
"Discord","Internet Instant Messaging","248972907","7702668","241270239"
"Wish","Web","62016285","3487653","58528632"
"Google GSuite","Web","33796517","19041574","14754943"
"Vungle","Web","243216682","10308470","232908212"
"Moodle","Social Networking","3253522","245633","3007889"
"Unknown virtual protocol","Unclassified","3984834161","67215469","3917618692"
"Unknown virtual protocol","Unclassified","6181439","350192","5831247"
"Google Pay","Web","12712126","3240165","9471961"
"Wireguard","Tunneling and VPN","515241033","41265504","473975529"
"Google Messages","Internet Instant Messaging","42122466","12813140","29309326"
"Quora","Social Networking","4894354","347217","4547137"
"DoorDash","Web","288680215","51694325","236985890"
"Likee","Internet Instant Messaging","4025183","1083829","2941354"
"adRise","Real Time Audio/Video","1606376","45148","1561228"
"Tubi TV","Real Time Audio/Video","4221762","163090","4058672"
"Demandbase","Web","46000","2555","43445"
"Amazon Alexa Assistant","Business Collaboration","7754257","1480736","6273521"
"Spotify Audio","Real Time Audio/Video","2938310547","38091131","2900219416"
"UserReport","Web","724004","151194","572810"
"Pendo","Web","38080201","14174660","23905541"
"Contentful","Web","1165737563","22044272","1143693291"
"Indeed","Web","130747539","35261760","95485779"
"Font Awesome","Web","38922611","5049307","33873304"
"ShoreTel","Business Collaboration","113816","65216","48600"
"BitTorrent","Peer to Peer","9003668","4843346","4160322"
"eBay.com","Web","11732703","1415129","10317574"
"Gnutella","Peer to Peer","41711","18260","23451"
"Google Earth","Web","545907","26108","519799"
"IPsec (AH and ESP)","Tunneling and VPN","5241968414","612240373","4629728041"
"Kerberos","Authentication","67872","67872","0"
"Layer 2 Tunneling Protocol","Tunneling and VPN","212526","104310","108216"
"Outlook Web App","Email","856431824","42800544","813631280"
"Secure POP3","Email","25680095","955794","24724301"
"QQ","Internet Instant Messaging","173975","27358","146617"
"Simple Mail Transfer Protocol","Email","159832","126414","33418"
"Simple Network Management Protocol","Management","2453540","2453540","0"
"VMWare","Remote Desktop","1268111","213536","1054575"
"Wikipedia.com","Web","13570765","834639","12736126"
"XMLRPC","Web","12232","3140","9092"
"Yahoo Search","Web","1879537","192539","1686998"
"SecondLife.com","Web","3391347","144939","3246408"
"Simple Network Paging Protocol","Network Service","295000","86734","208266"
"Ask.com","Web","230239","10095","220144"
"Expedia.fr","Web","1571389","648286","923103"
"Travelocity.com","Web","35070","5063","30007"
"WordPress.com","Social Networking","7653198","305354","7347844"
"Flickr","Social Networking","112977","10386","102591"
"Deezer","Web","521028","12816","508212"
"Mail.ru Webmail","Email","87421","13530","73891"
"Steampowered.com","Gaming","4094528","622456","3472072"
"Xbox Live","Gaming","2197757","190681","2007076"
"Badoo.com","Internet Instant Messaging","12656727","1182900","11473827"
"Bolt","Web","1770170","390595","1379575"
"Meetup","Web","53315","4187","49128"
"Ning.com","Web","50599","4690","45909"
"Odnoklassniki.ru","Social Networking","962107","49789","912318"
"ResearchGATE.net","Web","305715","6790","298925"
"Tumblr","Social Networking","18960062","766035","18194027"
"Vk.com (Vkontakte)","Social Networking","13356940","559315","12797625"
"Vox.com","Web","6599","1245","5354"
"Yelp.com","Web","6069024","94937","5974087"
"PPStream - P2P based Streamed Media","Business Collaboration","920857","513450","407407"
"TeamViewer","Remote Desktop","19398455","4831306","14567149"
"Adobe Flash Plugin Update","Web","72169","16666","55503"
"Firefox Update","Web","138300771","2507772","135792999"
"Apple Update","Web","11453039","841775","10611264"
"Debian/Ubuntu Update","Web","49275874","465784","48810090"
"Opera Update","Web","16024810","1311849","14712961"
"BitDefender Update","Web","9950446","7551269","2399177"
"Symantec Norton AntiVirus Updates","Web","5568191","44126","5524065"
"Trendmicro Update protocol","Web","117140","72211","44929"
"Garena","Web","131989","10418","121571"
"Microsoft SharePoint","Business Application","27032","368","26664"
"Evony.com","Web","338285","118362","219923"
"iHeartRADIO","Media","329774","30331","299443"
"Psiphon","Web","121193","87388","33805"
"Portal.TidalTV.com","Web","622298","142740","479558"
"SiriusXm.com","Media","10973","1686","9287"
"YouKu","Media","2128784","2024220","104564"
"Slingbox","Media","410086","7471","402615"
"Bloomberg.com","Web","3492925","73323","3419602"
"Acer","Web","23103","2748","20355"
"Adobe Acrobat DC (Document Cloud)","Web","2254748","827038","1427710"
"Alexa","Web","38341","4691","33650"
"AmericanExpress","Web","401943","55864","346079"
"ATT.com (AT&T)","Web","112946","37606","75340"
"Blogger","Web","747898","53959","693939"
"Capital One","Web","3748204","281905","3466299"
"Cnet.com","Web","1028419","83819","944600"
"CNN (Cable News Network)","Web","33046539","3649718","29396821"
"Comcast","Web","5198021","960821","4237200"
"Daily Mail","Web","4101438","540570","3560868"
"Daum.net","Web","62815","12881","49934"
"FoxSports.com","Web","353497","12985","340512"
"Groupon","Web","59725","1295","58430"
"Kaspersky.com","Web","1805156","870421","934735"
"Mozilla.com - Mozilla.org","Web","346996589","87919173","259077416"
"NBA.com","Web","1230369","142284","1088085"
"National Football League (NFL.com)","Web","55893","24132","31761"
"Nike.com","Web","54674283","6863342","47810941"
"PlayStation.com","Web","1489371","320757","1168614"
"Sprint.com","Web","27092","3450","23642"
"TF1.fr","Web","37572806","282751","37290055"
"Xbox","Gaming","9121","1273","7848"
"XNXX","Web","66379714","12997439","53382275"
"Xvideos.com","Media","116825","26327","90498"
"Sina.com.cn","Internet Instant Messaging","15396037","1179579","14216458"
"Sina Weibo","Web","14313620","354015","13959605"
"Taobao","Web","35752705","6611924","29140781"
"Google App Engine","Business Application","2018599","382620","1635979"
"GMX webmail","Email","99719357","91195670","8523687"
"Line","Internet Instant Messaging","1878161","483629","1394532"
"Kompass.com","Web","2863979","288720","2575259"
"Scribd.com","Web","7950","1532","6418"
"Shazam","Web","1221496","144823","1076673"
"Nate.com","Web","9595","1869","7726"
"Ultrasurf","Anonymizers and Proxies","2880","2880","0"
"163.com","Web","136565","47882","88683"
"Sohu.com","Web","10482","1721","8761"
"Ifeng.com","Web","89530","64417","25113"
"Alipay","Web","130659","64515","66144"
"360.cn","Web","625543","287168","338375"
"Alibaba.com","Web","6099398","441499","5657899"
"51.la","Web","7579","936","6643"
"Zynga.com","Gaming","380188","34013","346175"
"Limelight Networks CDN","Web","820331650","23204040","797127610"
"Datagram Transport Layer Security","Tunneling and VPN","109879176","44249883","65629293"
"ISO Base Media File Format","Real Time Audio/Video","550238449","12296238","537942211"
"KIK Messenger","Internet Instant Messaging","15464137","371942","15092195"
"MEGA","Peer to Peer","2066","1092","974"
"Rakuten.co.jp","Web","1711057","141896","1569161"
"Chinatimes.com","Web","14611","1492","13119"
"QQ Games","Gaming","399550","282882","116668"
"Tencent.com","Internet Instant Messaging","2172","956","1216"
"Udn.com","Web","9104354","85684","9018670"
"MeetMe.com","Social Networking","15982239","594420","15387819"
"Speedtest","File Sharing","73533","53979","19554"
"ESPN.go.com","Web","7598252","1474185","6124067"
"Internet Movie Database","Web","4939025","106233","4832792"
"Imgur.com","Storage and Backup","40735561","535045","40200516"
"Evernote","Web","24665","7116","17549"
"JingDong","Web","207022","5670","201352"
"WebSocket","Network Service","606231","247871","358360"
"Bet365.com","Web","53330","16362","36968"
"LastPass.com","Web","12316","2627","9689"
"Saavn Bollywood Music","Media","950991","15703","935288"
"Paypal.com","Web","47986285","8890358","39095927"
"Orange.com","Web","2787","1564","1223"
"BBC","Web","9168702","567260","8601442"
"AVG.com","Web","6923","941","5982"
"Kooora.com","Web","1064759","44952","1019807"
"MercadoLibre (aka MercadoLivre)","Web","72232","17103","55129"
"ESPNCricinfo.com","Web","2059711","157078","1902633"
"Goal.com","Web","864980","25044","839936"
"Apple HTTP Live Streaming","Real Time Audio/Video","17896167","317664","17578503"
"craigslist","Web","3134375","205500","2928875"
"GhanaWeb.com","Web","6650","3212","3438"
"Hespress.com","Web","5201","440","4761"
"Indiatimes","Web","490939","31815","459124"
"Kijiji.ca","Web","143379545","8849938","134529607"
"Internet Small Computer Systems Interface","Network Service","986","322","664"
"Background Intelligent Transfer Service","File Sharing","120746537","9548628","111197909"
"Seznam.cz","Web","47740","4418","43322"
"Hotspot Shield","Tunneling and VPN","10605","3260","7345"
"Conviva","Infrastructure","10525696","7234656","3291040"
"AliExpress.com","Web","115342327","4920842","110421485"
"Elcomercio.pe","Web","500593","9780","490813"
"Rt.com","Web","2142815","99443","2043372"
"UOL.com.br","Web","234131","21347","212784"
"Wp.pl","Web","272593","14469","258124"
"Perfect Dark","Peer to Peer","9338","924","8414"
"Jamaicaobserver","Web","1124241","69601","1054640"
"Gameloft Games","Gaming","8346568","558395","7788173"
"Yadro","Web","53118","24202","28916"
"Turn","Web","1434961","344598","1090363"
"Rovio Entertainment","Gaming","452717","229551","223166"
"Candy Crush Saga","Gaming","2513404","836381","1677023"
"Symantec","Web","4571354","588460","3982894"
"Ammonnews","Web","1446194","70091","1376103"
"Trinidadexpress","Web","4514","518","3996"
"OpenStreetMap","Infrastructure","286697","17945","268752"
"Videoplaza","Web","116639","40757","75882"
"World Series of Poker","Gaming","30262201","1536518","28725683"
"Brightcove","Media","34015411","623308","33392103"
"Plenty Of Fish","Web","3701510","388550","3312960"
"Twitch","Media","117067122","6850480","110216642"
"OkCupid","Web","1398892","1212161","186731"
"FreeWheel","Web","1183377","405907","777470"
"Turner","Web","679596","42715","636881"
"Nielsen","Web","1624801","370783","1254018"
"zalo","Internet Instant Messaging","3098","1639","1459"
"Stickyads","Web","8695845","2857478","5838367"
"battlenet","Gaming","4597","1001","3596"
"Jamaica Gleaner","Web","412637","83753","328884"
"ASANA","Web","8405","2981","5424"
"Smart AdServer","Web","26707420","11285794","15421626"
"Cedexis","Web","5071231","1582021","3489210"
"Lazada","Web","8799930","248830","8551100"
"Gettyimages","Web","71778","2548","69230"
"Curse Inc.","Gaming","29321","2566","26755"
"Google Calendar","Web","14135731","3802924","10332807"
"Theladbible","Web","17602","1751","15851"
"Flipboard","Web","10859565","497707","10361858"
"quic","Network Service","59222609","2122163","57100446"
"OpenX","Web","3637089","1045257","2591832"
"LOTAME","Web","4811434","682585","4128849"
"CPMSTAR","Web","98478","20748","77730"
"Sizmek (previously MediaMind)","Web","12115725","1113781","11001944"
"AOL One","Web","2983387","202300","2781087"
"Realestate","Web","101767","16522","85245"
"Constant Contact","Web","1434972","34968","1400004"
"GitHub","Web","28508533","1580202","26928331"
"Bitbucket","Web","138172","17158","121014"
"Skynewsarabia","Web","544811","22051","522760"
"Atlassian","Web","46459304","15706505","30752799"
"Internet.org","Web","17443","6933","10510"
"Kakaocdn","Infrastructure","911068","19996","891072"
"Advertising.com","Web","1136802","310885","825917"
"My.com","Web","132404","49338","83066"
"Bizographics","Web","9477","2219","7258"
"Helpshift","Web","1489198","394635","1094563"
"Atlas Solutions","Web","110525","30365","80160"
"Winamax","Web","12223","1361","10862"
"CBS Video","Web","362062","89552","272510"
"LogMeIn","Remote Desktop","91354","8061","83293"
"Fastly","Web","3381473","651439","2730034"
"Unruly","Web","5002024","2365633","2636391"
"Disney Channel","Web","699892","24026","675866"
"Heavy.com","Web","208250","13026","195224"
"TBS","Web","188251","5383","182868"
"UpLynk","Web","187203","37732","149471"
"NBC","Web","549923","47690","502233"
"Krux","Web","6100096","579684","5520412"
"Perform","Web","756673","16487","740186"
"Periscope","Media","9389971","715573","8674398"
"Microsoft Sway (Office 365)","Business Application","8540","1060","7480"
"Microsoft Office OneNote (Office 365)","Business Application","484685","47958","436727"
"Olark","Web","7013657","558222","6455435"
"Liveperson","Web","11300731","785491","10515240"
"Mapbox","Web","15593259","643131","14950128"
"Google Code","Web","15686","3640","12046"
"Debian","Web","16007546","155926","15851620"
"Microsoft Excel Online (Office 365)","Web","72816436","24977810","47838626"
"Signal","Web","2571125","62139","2508986"
"Riffsy (Tenor.co)","Web","6606806","272923","6333883"
"Tune","Web","188481","41735","146746"
"Braintree","Web","497181","109616","387565"
"QINIU","Web","752","368","384"
"LKQD","Web","149048","40015","109033"
"Lookout Mobile Security","Business Application","15197","1807","13390"
"TubeMogul","Web","172077","35249","136828"
"Bleacher Report","Web","3572698","40351","3532347"
"Google Web Light","Web","94827","7294","87533"
"Tokopedia","Web","7229","1317","5912"
"Revcontent","Web","2078454","358749","1719705"
"funCaptcha","Web","60615","2901","57714"
"MobFox","Web","11150","1888","9262"
"Baidu Maps","Web","176444","21412","155032"
"ICY (I Can Yell)","Media","961325","41548","919777"
"Conversant","Web","2107471","682159","1425312"
"Bazaarvoice","Web","5446887","435806","5011081"
"Teads","Web","17030942","2921329","14109613"
"MQ Telemetry Transport","Network Service","4368","2634","1734"
"Middle East Broadcasting Center (MBC Group)","Web","24469","5511","18958"
"CDNetworks","Infrastructure","12505","902","11603"
"Weborama","Web","125461","25547","99914"
"Uptobox","Web","122285","10492","111793"
"Highwinds","Web","26692271","258712","26433559"
"Innovid","Web","144139598","3254487","140885111"
"Wix","Web","9185984","1242175","7943809"
"Eskimi","Web","21858","1928","19930"
"Ubuntu","Web","5179928","107470","5072458"
"Heroku","Web","2807378","688132","2119246"
"Bidswitch","Web","8866075","3311699","5554376"
"Amazon Music","Media","45669144","4795759","40873385"
"Cheetah Mobile","Web","11947123","158762","11788361"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","8116049","417077","7698972"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","6976693","1644006","5332687"
"Vidyard","Web","11889595","137730","11751865"
"Nintendo","Gaming","20672657","276359","20396298"
"OpenRTB","Web","28709","26395","2314"
"ADventori","Web","81978","21990","59988"
"Flashtalking","Web","17900964","882905","17018059"
"Sharethrough","Web","13978528","3950156","10028372"
"Yieldmo","Web","5550637","879357","4671280"
"Samsung Update","Web","4301409177","171739893","4129669284"
"Amazon Chime","Business Collaboration","307583","40926","266657"
"AnyDesk","Remote Desktop","422224","173622","248602"
"Livescore","Web","1105150","51182","1053968"
"Naij","Web","15521","3268","12253"
"Savefrom","Web","71444","15586","55858"
"MaxCDN","Web","7591","1187","6404"
"Walmart","Web","1700264","1305959","394305"
"DocuSign","Web","9119742","1645477","7474265"
"Automatic Data Processing (ADP)","Web","2403878","304631","2099247"
"PulsePoint","Web","2637749","888180","1749569"
"eXelate","Web","619460","164406","455054"
"WeTransfer","Web","10387519","211084","10176435"
"Microsoft Power BI (Office 365)","Web","22923","3794","19129"
"Sonobi","Web","3216620","1205903","2010717"
"Cloudinary","Web","14580920","287127","14293793"
"Optus","Web","737894","27403","710491"
"T-Mobile","Web","874386","551943","322443"
"Citrix Cloud","Web","38660","4740","33920"
"Sportradar","Web","536381","59657","476724"
"Wall Street Journal","Web","10535","668","9867"
"ChinaNetCenter ","Web","2702","1003","1699"
"Niantic, Inc","Web","1553377","301894","1251483"
"Snow","Internet Instant Messaging","55295","32605","22690"
"Canvas Student","Web","1751950","28137","1723813"
"Instructure","Web","267891","21067","246824"
"Mail.com","Email","93807","24698","69109"
"United Internet","Web","393931","126726","267205"
"shopee.tw","Web","865930","125354","740576"
"Electronic Arts","Web","73238996","3713970","69525026"
"Facebook Lite","Social Networking","9818327","1743816","8074511"
"streamRoot","Web","5596","608","4988"
"Kakao","Web","2395619","52764","2342855"
"Digioh","Web","317278","11349","305929"
"Apptimize","Web","65268","27043","38225"
"UC Browser","Web","683518","529512","154006"
"x_vpn","Tunneling and VPN","21630862","2224995","19405867"
"Mediascope","Web","123628","34460","89168"
"Data Saver","Web","6353977","464896","5889081"
"YouTube Kids","Media","67422047","1861780","65560267"
"kafka","Network Service","214362","67539","146823"
"Domain Name Service Crypt","Network Service","9749","3932","5817"
"Adtelligent","Web","1151418","335908","815510"
"Opera turbo","Network Service","11576468","597890","10978578"
