"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ZoomMeetings","Business Collaboration","156035272","13569014","142466258"
"HyperText Transfer Protocol proxy","Network Service","126105","51993","74112"
"DoubleVerify","Web","95958390","27893236","68065154"
"Amplitude","Web","109583390","100267903","9315487"
"Google Cloud Platform","Web","17823815","5351082","12472733"
"Tenor","Web","37717997","3727708","33990289"
"Cisco","Web","5430334","2194569","3235765"
"Discord","Internet Instant Messaging","171735689","12982490","158753199"
"Apple News","Web","96210292","6685948","89524344"
"Google APIs","Web","1845420520","501494016","1343926504"
"Amazon Cognito","Web","19817218","6530357","13286861"
"Google Messages","Internet Instant Messaging","21677059","9383262","12293797"
"Pendo","Web","353792458","67200782","286591676"
"Digicert","Web","12872753","2793708","10079045"
"Intercom","Web","675674819","212713549","462961270"
"SD-WAN Control","SD-WAN","53684880901","30176234654","23508646247"
"SD-WAN Management","SD-WAN","2735984810","1231720686","1504264124"
"TencentMeeting","Business Collaboration","124619888","25883051","98736837"
"BitTorrent","Peer to Peer","29355","593","28762"
"Google Mail","Email","484741772","56674163","428067609"
"Internet Message Access Protocol Secure","Email","88574328","13343933","75230395"
"XMPP Protocol (Jabber)","Business Collaboration","1882595","662297","1220298"
"Network Time Protocol","Network Service","590015","344550","245465"
"Simple Mail Transfer Protocol","Email","10186983","9442220","744763"
"Session Traversal Utilities for NAT","Business Collaboration","779447","310270","469177"
"Yahoo Search","Web","4720474","795252","3925222"
"Yahoo Mail v.2.0","Email","484962670","167818012","317144658"
"Windows Live Hotmail","Email","349559056","95075888","254483168"
"WordPress.com","Social Networking","30630303","2312610","28317693"
"Flickr","Social Networking","12491","4588","7903"
"LinkedIn","Social Networking","106024769","18029772","87994997"
"Baidu.com","Web","4621921","345482","4276439"
"Java Update","Web","12895534","1552570","11342964"
"Opera Update","Web","1884201","807091","1077110"
"BitDefender Update","Web","428463","97033","331430"
"Trendmicro Update protocol","Web","758662","184594","574068"
"Netflix.com","Media","2516153225","172944312","2343208913"
"Portal.TidalTV.com","Web","967338","243339","723999"
"BlackBerry.com","Web","260210","89374","170836"
"AccuWeather","Web","3570571","478577","3091994"
"Daily Mail","Web","568607","86014","482593"
"Mozilla.com - Mozilla.org","Web","53981626","12108322","41873304"
"Vimeo","Web","19101854","1085054","18016800"
"Weather.com","Web","26262138","2608820","23653318"
"Taobao","Web","20416864","1986141","18430723"
"Google App Engine","Business Application","1755664","289121","1466543"
"Apple FaceTime","Real Time Audio/Video","105821463","49894283","55927180"
"SoundCloud","Media","188074275","15045923","173028352"
"Amazon Prime Video","Media","51127032","10530484","40596548"
"Akamai Technologies CDN","Web","307394859","17596509","289798350"
"Limelight Networks CDN","Web","616358457","23894926","592463531"
"Microsoft Azure (previously Windows Azure)","Infrastructure","74150776","10029602","64121174"
"Yahoo.com","Web","1566971371","491491027","1075480344"
"WeChat","Internet Instant Messaging","51573965","7858653","43715312"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","9598238","2150778","7447460"
"Pinterest","Web","326020460","53037006","272983454"
"Reddit.com","Web","90980685","9645652","81335033"
"Paypal.com","Web","72077202","12590360","59486842"
"AliExpress.com","Web","16081997","1215525","14866472"
"Aol","Web","5816153","688395","5127758"
"AddThis","Web","14424059","1282208","13141851"
"Turn","Web","4574200","1265403","3308797"
"ScorecardResearch","Web","36458620","9402797","27055823"
"Quantcast","Web","18508126","5323598","13184528"
"Oracle","Web","8847904","3260565","5587339"
"TRUSTe","Web","43879061","7475293","36403768"
"Criteo","Web","141999662","29480929","112518733"
"Adobe","Business Application","419720022","40686761","379033261"
"Inneractive","Web","54426550","34090132","20336418"
"Flurry","Business Application","11118327","4318281","6800046"
"Crashlytics","Web","22974970","2793559","20181411"
"Brightcove","Media","25637448","1721655","23915793"
"InMobi","Web","46550696","17642039","28908657"
"Gravatar","Business Collaboration","2415670","353111","2062559"
"FreeWheel","Web","3710316","565105","3145211"
"Xiaomi","Web","2082156","1231850","850306"
"Nielsen","Web","12645456","2077710","10567746"
"Stickyads","Web","19522083","8221266","11300817"
"Mixpanel","Web","4129793","2642905","1486888"
"Smart AdServer","Web","34575226","13422059","21153167"
"OpenX","Web","15347122","4729127","10617995"
"PubMatic","Web","115806966","58691611","57115355"
"LOTAME","Web","27603113","6844612","20758501"
"AOL One","Web","471352","76984","394368"
"Rlcdn","Web","30247075","9957669","20289406"
"Realestate","Web","308077","65840","242237"
"Advertising.com","Web","30486076","10782617","19703459"
"Facebook Embedded Video","Media","388831029","18087868","370743161"
"Scotiabank","Web","4109511","798612","3310899"
"Atlas Solutions","Web","1084677","433994","650683"
"BootstrapCDN","Web","3336846","387672","2949174"
"Apple Music","Media","1245643508","59945659","1185697849"
"Outbrain","Web","80446740","17865373","62581367"
"Fastly","Web","2167264","233762","1933502"
"Unruly","Web","4693398","1765331","2928067"
"Rogers TV","Web","27823293","2441023","25382270"
"UpLynk","Web","36314258","1833996","34480262"
"MoPub","Web","2147032","1636129","510903"
"Applovin","Web","353619885","100788429","252831456"
"Moat","Web","184522771","63469822","121052949"
"Krux","Web","28729307","3007285","25722022"
"Microsoft Office OneNote (Office 365)","Business Application","790739","100664","690075"
"Taboola","Web","195526457","37723875","157802582"
"Rackspace","Web","2562975931","376700946","2186274985"
"Signal","Web","379698","64593","315105"
"Ensighten","Web","2527459","274287","2253172"
"Smaato","Web","9850138","3428764","6421374"
"Braintree","Web","807870","192115","615755"
"MediaMath","Web","7820391","2879344","4941047"
"LKQD","Web","373251","112563","260688"
"jQuery","Web","9566472","729407","8837065"
"Everest Technologies","Web","13690665","4108496","9582169"
"TubeMogul","Web","1668165","191733","1476432"
"SpotXchange","Web","4161309","1378292","2783017"
"Microsoft OneDrive","Web","772939246","130459446","642479800"
"Umeng","Web","253830","140820","113010"
"Revcontent","Web","28247118","4860707","23386411"
"Liftoff","Web","1331948","436821","895127"
"Uber (formerly UberCab)","Web","44599863","11351964","33247899"
"Conversant","Web","8326464","2961384","5365080"
"Teads","Web","21981250","2950204","19031046"
"Adform","Web","26989509","6656739","20332770"
"hotjar","Web","12865307","3126271","9739036"
"GIPHY","Web","57142498","3307556","53834942"
"Firebase Cloud Messaging","Web","219570210","68680990","150889220"
"Heroku","Web","4438157","567430","3870727"
"Bidswitch","Web","36525632","12646870","23878762"
"Bugsnag","Web","3149363","1516511","1632852"
"Sharethrough","Web","60644306","14812417","45831889"
"AdColony","Web","26357671","5718452","20639219"
"Yieldmo","Web","59189418","11690888","47498530"
"MGID","Web","4375312","856477","3518835"
"Media Innovation Group","Web","4110201","1552424","2557777"
"Okta","Web","159681962","46040325","113641637"
"PulsePoint","Web","6183956","2416218","3767738"
"eXelate","Web","5004332","1549265","3455067"
"Sonobi","Web","14098027","5467539","8630488"
"Cloudinary","Web","35128954","1373553","33755401"
"Digioh","Web","9146669","736275","8410394"
"Adtelligent","Web","781983","311846","470137"
"IronSource","Business Application","265270568","19811913","245458655"
"Disqus","Web","16726972","2283328","14443644"
"Simpli.fi","Web","4956785","1049484","3907301"
"ByteDance","Web","125776823","10798766","114978057"
"TikTok (Musical.ly)","Social Networking","5743556117","578562124","5164993993"
"Google News","Web","858617","134200","724417"
"Visual IQ","Web","266862","61785","205077"
"ProtonMail","Email","718735","112032","606703"
"Fandom","Web","274640","34989","239651"
"Vungle","Web","375221271","19702594","355518677"
"HTTP Injector","Tunneling and VPN","88493472","19398491","69094981"
"Unknown virtual protocol","Unclassified","281013884","34043307","246970577"
"Unknown virtual protocol","Unclassified","176120806","22409845","153710961"
"Unknown virtual protocol","Unclassified","132565626","43664310","88901316"
"Google Pay","Web","9554452","2819489","6734963"
"JWPLAYER","Web","68146858","3909881","64236977"
"Quora","Social Networking","2573347","369499","2203848"
"Shopify","Web","31558720","1885433","29673287"
"Houseparty","Real Time Audio/Video","490456","79977","410479"
"Spotify Audio","Real Time Audio/Video","1322047410","51423594","1270623816"
"Connatix","Real Time Audio/Video","74406657","4452198","69954459"
"UserReport","Web","621454","118058","503396"
"Contentful","Web","44157921","13835521","30322400"
"Indeed","Web","71263868","22363343","48900525"
"Nvidia","Web","3594717","464271","3130446"
"Geforce Now","Gaming","5675748","1026856","4648892"
"Font Awesome","Web","8748018","862127","7885891"
"Dailymotion.com","Media","2266236","215147","2051089"
"eBay.com","Web","17491080","1822147","15668933"
"File Transfer Protocol","File Sharing","6270826","3783928","2486898"
"File Transfer Protocol Data","File Sharing","6917254","2337207","4580047"
"Google Maps","Web","26303020","3811325","22491695"
"GPRS Tunneling Protocol","Tunneling and VPN","6058411","1603553","4454858"
"IPsec (AH and ESP)","Tunneling and VPN","239430248","57899984","181530264"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","22418447","4433398","17985049"
"McAfee Client update","Business Application","37543908","3219061","34324847"
"Netbios Name Service","Network Service","8970","8970","0"
"Secure POP3","Email","161601","32800","128801"
"QQ","Internet Instant Messaging","8953462","5852995","3100467"
"Remote Shell","Network Service","37336","29968","7368"
"Real Time Control Protocol","Business Collaboration","1561046","106295","1454751"
"Real Time Protocol","Business Collaboration","139461962","38423376","101038586"
"Session Initiation Protocol","Business Application","171153","72717","98436"
"Simple Mail Transfer Protocol Secure","Email","3675351","3474080","201271"
"Tabular Data Stream","Business Application","23314","14757","8557"
"Wikipedia.com","Web","15556100","813214","14742886"
"Secure AIM","Internet Instant Messaging","914806","272591","642215"
"Ask.com","Web","187454","61696","125758"
"Expedia.fr","Web","50816","19559","31257"
"Travelocity.com","Web","9278","1549","7729"
"Realtor.com","Web","54068","8362","45706"
"Deezer","Web","347650","11570","336080"
"Rambler.ru","Web","781578","46925","734653"
"Mail.ru Webmail","Email","68179","9649","58530"
"Xbox Live","Gaming","2337387","227239","2110148"
"Badoo.com","Internet Instant Messaging","33102","13309","19793"
"DeviantArt.com","Web","1304512","178725","1125787"
"Foursquare.com","Web","749023","230540","518483"
"Goodreads.com","Web","56572","9780","46792"
"Italki.com","Web","282000","16279","265721"
"Meetup","Web","22544","3806","18738"
"Odnoklassniki.ru","Social Networking","863285","66215","797070"
"ResearchGATE.net","Web","258996","12581","246415"
"Tumblr","Social Networking","117834543","6201980","111632563"
"Vk.com (Vkontakte)","Social Networking","6643450","398886","6244564"
"Vox.com","Web","12035","1713","10322"
"Yelp.com","Web","5087244","299266","4787978"
"Yandex.ru","Web","3108665","1316606","1792059"
"Adobe Flash Plugin Update","Web","250559","37330","213229"
"Firefox Update","Web","101852127","7739698","94112429"
"Apple Update","Web","184055070","5917865","178137205"
"Viber","Real Time Audio/Video","8253103","3741938","4511165"
"Tango Video Calls","Real Time Audio/Video","481373","55628","425745"
"Kaspersky Update","Web","43534","6557","36977"
"BBC Player","Media","8588","1421","7167"
"Box","File Sharing","1648266","259970","1388296"
"Dropbox","Storage and Backup","43750211","17305447","26444764"
"Google Translate","Web","4066554","1197049","2869505"
"iHeartRADIO","Media","6734500","717856","6016644"
"Ooyala.jp","Web","7341","828","6513"
"Photobucket.com","Web","613566","24985","588581"
"Psiphon","Web","25961","13290","12671"
"Salesforce","Business Application","16088117","4141961","11946156"
"SiriusXm.com","Media","8002092","1318890","6683202"
"YouKu","Media","518566","494636","23930"
"GoToMeeting Online Meeting","Business Collaboration","5549050","295431","5253619"
"WebEx","Business Collaboration","272066","73404","198662"
"GoToMyPC Remote Access","Remote Desktop","25452","10497","14955"
"ABCNews","Web","584674","46353","538321"
"Acer","Web","200811","51907","148904"
"Adobe Acrobat DC (Document Cloud)","Web","10298","2543","7755"
"AlJazeera.net","Web","75034","9370","65664"
"AmericanExpress","Web","652726","77663","575063"
"ATT.com (AT&T)","Web","7889","1035","6854"
"Blogger","Web","2210877","171745","2039132"
"Capital One","Web","108030","21740","86290"
"Cnet.com","Web","4617245","403017","4214228"
"CNN (Cable News Network)","Web","14861008","2845377","12015631"
"Comcast","Web","7051922","318287","6733635"
"Daum.net","Web","1482985","121867","1361118"
"Fox News","Web","1356864","92181","1264683"
"IKEA.com","Web","5811474","1387362","4424112"
"Intuit.com","Business Application","300836","184086","116750"
"Kaspersky.com","Web","26618","7511","19107"
"Naver Corporation (formerly NHN Corporation)","Web","20018167","1327271","18690896"
"National Football League (NFL.com)","Web","7356909","1232026","6124883"
"Nike.com","Web","15253","3262","11991"
"NYTimes.com","Web","1823056","299576","1523480"
"PlayStation.com","Web","288504","86548","201956"
"Sky","Web","130106","8251","121855"
"SlideShare","Web","43769","4949","38820"
"Sports Illustrated","Web","2276317","86868","2189449"
"SurveyMonkey.com","Web","32417","4880","27537"
"Xbox","Gaming","42876","6807","36069"
"Sina.com.cn","Internet Instant Messaging","7039","1157","5882"
"Sophos update","Business Application","70361","19778","50583"
"Sina Weibo","Web","764","438","326"
"QQ WeiBo","Web","507825","204303","303522"
"Line","Internet Instant Messaging","3530661","485118","3045543"
"Hulu","Media","22426","8577","13849"
"Shazam","Web","100565","23394","77171"
"KakaoTalk","Internet Instant Messaging","672337","139401","532936"
"Hankyung.com","Web","74384","11678","62706"
"Tistory.com","Web","41687","2702","38985"
"QQ.com","Web","16644227","1002667","15641560"
"163.com","Web","4253","1365","2888"
"Ifeng.com","Web","2664093","219419","2444674"
"Alipay","Web","22957","7343","15614"
"Sogou.com","Web","16243","12865","3378"
"Alibaba.com","Web","10907823","596331","10311492"
"51.la","Web","80896","19247","61649"
"Zynga.com","Gaming","6696647","2001377","4695270"
"Datagram Transport Layer Security","Tunneling and VPN","76503967","41511821","34992146"
"ISO Base Media File Format","Real Time Audio/Video","148283148","8421082","139862066"
"KIK Messenger","Internet Instant Messaging","3653093","878845","2774248"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","73274","10588","62686"
"MEGA","Peer to Peer","635600","23177","612423"
"Rakuten.co.jp","Web","862323","100696","761627"
"Pixiv.net","Web","302642","137696","164946"
"QQ Games","Gaming","23920","4547","19373"
"QQ Mail","Email","127531","27733","99798"
"QQ News","Web","305086","84159","220927"
"Tencent.com","Internet Instant Messaging","458189","256741","201448"
"Pornhub","Web","218753","45835","172918"
"Nokia Here API","Web","298492","41205","257287"
"MeetMe.com","Social Networking","8130794","264273","7866521"
"Microsoft SharePoint Online (Office 365)","Business Application","324560294","280506033","44054261"
"Speedtest","File Sharing","94605088","2457832","92147256"
"ESPN.go.com","Web","5170902","488571","4682331"
"BuzzFeed.com","Web","1545366","202934","1342432"
"Internet Movie Database","Web","106220","24247","81973"
"Imgur.com","Storage and Backup","1779181","88226","1690955"
"Google Documents (aka Google Drive)","Storage and Backup","21392987","9772609","11620378"
"Evernote","Web","182716","51003","131713"
"Apple Maps","Web","321502","31645","289857"
"WebSocket","Network Service","198307","57839","140468"
"Bet365.com","Web","19465","6769","12696"
"Issuu.com","Web","16224","508","15716"
"LastPass.com","Web","7435","1201","6234"
"ITV Player","Real Time Audio/Video","1446678","80061","1366617"
"Westpac.com.au","Web","7549261","2766506","4782755"
"BBC","Web","21792941","1356632","20436309"
"T-Online.de","Web","11213","1827","9386"
"Marca.com","Web","314003","86772","227231"
"Apple HTTP Live Streaming","Real Time Audio/Video","6541651","295689","6245962"
"craigslist","Web","541925","52941","488984"
"ING Bank","Web","985682","202333","783349"
"Kijiji.ca","Web","35326014","3218266","32107748"
"Background Intelligent Transfer Service","File Sharing","36828910","6887266","29941644"
"Conviva","Infrastructure","1577090","780913","796177"
"EdgeCast Networks CDN","Infrastructure","133171","19273","113898"
"Wp.pl","Web","6151","1485","4666"
"VnExpress.net","Web","83704","10099","73605"
"The Simpsons: Tapped Out","Gaming","42017","36523","5494"
"Gazzetta","Web","7617","3327","4290"
"News","Web","898678","69697","828981"
"Gameloft Games","Gaming","31807123","5432999","26374124"
"Akinator the Genie","Gaming","77395","18034","59361"
"Telegram","Internet Instant Messaging","248747300","141057433","107689867"
"Rovio Entertainment","Gaming","5547974","2170609","3377365"
"Candy Crush Saga","Gaming","2803272","1051461","1751811"
"King Digital Entertainment","Gaming","2303956","1041481","1262475"
"Waze Social GPS Maps & Traffic","Web","1964350","326658","1637692"
"Plants vs Zombies","Gaming","625700","114556","511144"
"OpenStreetMap","Infrastructure","224826","16000","208826"
"Zendesk","Business Collaboration","8787450","531698","8255752"
"Plenty Of Fish","Web","134349936","42227518","92122418"
"Twitch","Media","15440731","1828244","13612487"
"BoldChat Live Chat","Internet Instant Messaging","485232","134267","350965"
"Turner","Web","13871073","797761","13073312"
"zalo","Internet Instant Messaging","3175758","160260","3015498"
"battlenet","Gaming","18549","10841","7708"
"Protothema","Web","45096","2520","42576"
"ASANA","Web","390037","59952","330085"
"Mubi","Media","50941","8087","42854"
"Cedexis","Web","9830215","2516812","7313403"
"Hootsuite","Web","39922","18181","21741"
"Amazon Cloud Drive","Web","11879028","10718160","1160868"
"Jumia","Web","10694","1109","9585"
"Lazada","Web","311236","15116","296120"
"Gettyimages","Web","3130999","206080","2924919"
"Theladbible","Web","22438","3530","18908"
"Flipboard","Web","727831","120707","607124"
"Traffic Junky","Web","26898","4048","22850"
"quic","Network Service","11005911","3041060","7964851"
"CPMSTAR","Web","109062","21277","87785"
"ADTECH","Web","2863392","360540","2502852"
"Constant Contact","Web","431531","83067","348464"
"GitHub","Web","3429152","126321","3302831"
"Atlassian","Web","142538","93854","48684"
"Kakaocdn","Infrastructure","218677","18812","199865"
"My.com","Web","15675","7099","8576"
"Bizographics","Web","17876","4796","13080"
"Helpshift","Web","664598","194659","469939"
"Splunk","Web","11151","4846","6305"
"CBS Video","Web","4169450","447173","3722277"
"LogMeIn","Remote Desktop","680236","72884","607352"
"Disney Channel","Web","1032811","66801","966010"
"NBC","Web","5441397","289068","5152329"
"Localytics","Web","700070","303295","396775"
"Microsoft Translator (Bing Translator)","Web","322297","164536","157761"
"Perform","Web","608344","33436","574908"
"Periscope","Media","2088234","145794","1942440"
"ngrok","Web","6120","1029","5091"
"Olark","Web","3020114","466968","2553146"
"Liveperson","Web","6321446","950852","5370594"
"Zopim","Web","423280","163403","259877"
"Mapbox","Web","3199039","484413","2714626"
"LiveChat","Web","1393688","108965","1284723"
"Riffsy (Tenor.co)","Web","4622506","241326","4381180"
"Tune","Web","67874","19774","48100"
"Verizon","Web","11189047","7199662","3989385"
"Bleacher Report","Web","261716","13953","247763"
"Bernews","Web","48843","3333","45510"
"funCaptcha","Web","8339","2115","6224"
"MobFox","Web","21333","6114","15219"
"Google Photos (formerly Google Picasa)","Web","8061881","2133258","5928623"
"Baidu Maps","Web","25264","4512","20752"
"Bank of America","Web","461324","156883","304441"
"QQVideo","Web","2653923","207883","2446040"
"Slack","Web","15205085","3263619","11941466"
"ICY (I Can Yell)","Media","1008645","38591","970054"
"Younow","Web","16378270","7040464","9337806"
"Bazaarvoice","Web","4182997","389118","3793879"
"Clicktale","Web","13073630","10558912","2514718"
"Adk2","Web","101500","9419","92081"
"Pokemon GO","Gaming","2882310","1017335","1864975"
"CDNetworks","Infrastructure","144445","19985","124460"
"Weborama","Web","568198","147317","420881"
"Highwinds","Web","5649935","331503","5318432"
"Innovid","Web","48357520","2018553","46338967"
"Wix","Web","10920267","1284707","9635560"
"Tinder","Web","20275948","1398426","18877522"
"Shutterstock","Web","665605","344032","321573"
"IMO Video Calling Application","Media","133816","61177","72639"
"Clash of Clans","Gaming","8103235","687791","7415444"
"Supercell","Gaming","12550893","1569719","10981174"
"Amazon Music","Media","7704793","2423311","5281482"
"Cheetah Mobile","Web","102561","25021","77540"
"Radiumone","Web","5192","1887","3305"
"Microsoft Word Online (Office 365)","Business Collaboration","8936","1481","7455"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3261741","246078","3015663"
"Tidal","Media","8421","1924","6497"
"StreamRail","Media","147162","25639","121523"
"Apple Game Center","Gaming","8166189","2417566","5748623"
"Nintendo","Gaming","13477499","1249256","12228243"
"ADventori","Web","190323","40479","149844"
"Tealium","Web","2989590","701335","2288255"
"Audible","Real Time Audio/Video","3760290","193735","3566555"
"Flashtalking","Web","9225212","1375361","7849851"
"Google Classroom","Web","1739170","379838","1359332"
"Samsung Update","Web","2096824740","63200090","2033624650"
"Huawei","Web","1017022","351030","665992"
"ULP","Network Service","58486","9857","48629"
"Savefrom","Web","847830","51399","796431"
"MaxCDN","Web","69638","8274","61364"
"Booking.com","Web","11864686","1313349","10551337"
"Walmart","Web","2544382","1452544","1091838"
"Avast","Web","2105257","202873","1902384"
"Automatic Data Processing (ADP)","Web","603865","180551","423314"
"Microsoft Power BI (Office 365)","Web","31065","4542","26523"
"Autodesk Fusion 360","Tunneling and VPN","1762332","231327","1531005"
"Optus","Web","81350","5314","76036"
"Google Secure User Plane Location","Web","349725","52823","296902"
"Gfycat","Web","264143","15904","248239"
"T-Mobile","Web","2110623","341985","1768638"
"Sportradar","Web","704339","44031","660308"
"Wall Street Journal","Web","88971","21214","67757"
"ChinaNetCenter ","Web","7884","2166","5718"
"Niantic, Inc","Web","516354","94930","421424"
"Clash Royale","Gaming","18603292","879733","17723559"
"Workplace By Facebook","Social Networking","148736","80672","68064"
"Microsoft teams","Internet Instant Messaging","320390415","59976807","260413608"
"Electronic Arts","Web","654504","90437","564067"
"Facebook Lite","Social Networking","4453329","625821","3827508"
"Apache Thrift","Network Service","5991","2289","3702"
"Kakao","Web","61361","12878","48483"
"Apptimize","Web","80143","43541","36602"
"UC Browser","Web","106134","64927","41207"
"x_vpn","Tunneling and VPN","125681","22533","103148"
"Mediascope","Web","33219","7754","25465"
"Data Saver","Web","8014064","732402","7281662"
"Domain Name Service Crypt","Network Service","17036","5688","11348"
"Youtube Music","Media","179632","9203","170429"
"Akamai Video","Media","515256","136266","378990"
"Splunk Cloud","Storage and Backup","61891","25316","36575"
"Fox Networks","Web","809307","43473","765834"
"9GAG","File Sharing","2540333","161801","2378532"
"Text Me","Internet Instant Messaging","1886762","664910","1221852"
"textPlus","Internet Instant Messaging","222547","44231","178316"
"Epic_games","Gaming","215239","70502","144737"
"Grammarly","Web","32131149","13744490","18386659"
"Barracuda Networks","Web","14953","2369","12584"
"RingCentral","Business Collaboration","97755","7734","90021"
"Alibaba Group","Web","193541","37798","155743"
"Alibaba Cloud","Web","7925080","496425","7428655"
"CarbonBlack website","Web","11405677","7673191","3732486"
"ExpressVPN","Tunneling and VPN","191094","96763","94331"
"Account Kit","Web","163728","36900","126828"
"Future_plc","Web","1881007","194525","1686482"
"Inskin","Web","203412","19939","183473"
"Wish","Web","1560261","64679","1495582"
"Google Play Books","Web","878669","88738","789931"
"Jumpshare","File Sharing","28333","7803","20530"
"Google Takeout","Web","13426","3456","9970"
"Target","Web","9145","2610","6535"
"Tesla","Web","88449","25130","63319"
"Google GSuite","Web","1004903","244062","760841"
"AnonyTun","Tunneling and VPN","160973","98429","62544"
"OpenSignal","Web","5818","1311","4507"
"Megaphone","Web","61092939","3296866","57796073"
"TripAdvisor","Web","4403676","236694","4166982"
"Moodle","Social Networking","680709","45964","634745"
"PubNub","Web","512123","140197","371926"
"Unknown virtual protocol","Unclassified","468242","130248","337994"
"Unknown virtual protocol","Unclassified","7384679","540788","6843891"
"Unknown virtual protocol","Unclassified","1415282","175595","1239687"
"Unknown virtual protocol","Unclassified","154593","66336","88257"
"NetEase","Web","827580","218966","608614"
"Unknown virtual protocol","Unclassified","57993","28637","29356"
"Unknown virtual protocol","Unclassified","651820","46075","605745"
"Unknown virtual protocol","Unclassified","13642827","10149573","3493254"
"Unknown virtual protocol","Unclassified","2122648","145556","1977092"
"Google Blog","Web","43259","6772","36487"
"Bumble","Web","3448219","383669","3064550"
"Acast","Real Time Audio/Video","10632628","418699","10213929"
"Wireguard","Tunneling and VPN","129366437","19657537","109708900"
"Firework","Internet Instant Messaging","336178","48193","287985"
