"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Online Certificate Status Protocol","Business Application","12550926","3500211","9050715"
"Badoo.com","Internet Instant Messaging","166744026","21570450","145173576"
"Bolt","Web","5331108","1859155","3471953"
"Foursquare.com","Web","252075","78705","173370"
"Twitter","Social Networking","638425760","56488117","581937643"
"Yandex.ru","Web","25392315","21339671","4052644"
"iTunes","Media","400663058","64448978","336214080"
"Spotify","Media","3603550788","305038077","3298512711"
"TeamViewer","Remote Desktop","416754130","204041658","212712472"
"Bing.com (formerly MSN Search)","Web","320989522","69705353","251284169"
"Firefox Update","Web","99987087","7540024","92447063"
"Windows Update","Web","9082124318","718367574","8363756744"
"Chrome Update","Web","454133111","27326774","426806337"
"Opera Update","Web","600079","126979","473100"
"Viber","Real Time Audio/Video","47189972","1986314","45203658"
"Netflix.com","Media","8987004329","285907635","8701096694"
"Google Analytics,Google Marketing Platform","Web","166304994","51614584","114690410"
"Google GStatic","Web","655664768","65177276","590487492"
"Dropbox","Storage and Backup","181801348","6407240","175394108"
"Google Translate","Web","4139563","974990","3164573"
"Portal.TidalTV.com","Web","689855","196058","493797"
"YouKu","Media","852462","736714","115748"
"Zoho Chat","Business Collaboration","7847","1971","5876"
"Google Generic","Web","520952075","86949926","434002149"
"AccuWeather","Web","4184326","663588","3520738"
"Amazon Generic Services","Web","2425421736","1071464126","1353957610"
"Kaspersky.com","Web","71711156","19720376","51990780"
"Mozilla.com - Mozilla.org","Web","16082263","2286896","13795367"
"Vimeo","Web","90608788","2724173","87884615"
"Weather.com","Web","17244205","3511189","13733016"
"WhatsApp Messenger","Internet Instant Messaging","4177718299","1480076746","2697641553"
"Taobao","Web","6580600","3718876","2861724"
"Apple App Store","Web","2943488493","169390336","2774098157"
"Windows Marketplace","Web","1453175154","111112250","1342062904"
"Apple FaceTime","Real Time Audio/Video","2517328697","1211785575","1305543122"
"Apple Push Notification Service","Web","216316114","136916850","79399264"
"iOS over-the-air (OTA) update","Web","6745799173","652821453","6092977720"
"Samsung Apps","Web","341701085","41951182","299749903"
"Google Play Store","Media","631022522","99057536","531964986"
"iCloud (Apple)","Storage and Backup","1606950446","611273089","995677357"
"Instagram","Web","22667271906","1939397932","20727873974"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3005886369","1018087004","1987799365"
"Alibaba.com","Web","2351333","564272","1787061"
"Akamai Technologies CDN","Web","542471418","53020555","489450863"
"Zynga.com","Gaming","231975788","141562700","90413088"
"Microsoft Azure (previously Windows Azure)","Infrastructure","76198593","5726608","70471985"
"Datagram Transport Layer Security","Tunneling and VPN","1756899083","285061698","1471837385"
"Yahoo.com","Web","151633193","35340603","116292590"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2723229","994598","1728631"
"CloudFlare CDN","Infrastructure","2215679004","144685018","2070993986"
"Microsoft Office 365","Business Collaboration","1617412399","184059543","1433352856"
"Zoho Corporation","Business Application","22516992","9961567","12555425"
"Microsoft SharePoint Online (Office 365)","Business Application","152471600","7121111","145350489"
"Pinterest","Web","103691480","15405880","88285600"
"Microsoft Outlook (Office 365)","Business Application","1800908604","617146303","1183762301"
"Apple SIRI","Web","48255812","36190103","12065709"
"Google Documents (aka Google Drive)","Storage and Backup","27849891","1991551","25858340"
"Kijiji.ca","Web","13451891","1243696","12208195"
"AliExpress.com","Web","55177487","1672379","53505108"
"Google Accounts","Web","57695375","24934859","32760516"
"Amazon Ad System","Web","129880189","29400299","100479890"
"Snapchat","Social Networking","2011201843","255811402","1755390441"
"AddThis","Web","8686227","881379","7804848"
"Turn","Web","2554254","713731","1840523"
"ScorecardResearch","Web","13792772","4844642","8948130"
"Quantcast","Web","30642951","4664571","25978380"
"Waze Social GPS Maps & Traffic","Web","98849285","8101029","90748256"
"Symantec","Web","55296515","5977902","49318613"
"Oracle","Web","3682022","1306333","2375689"
"Bitstrips","Social Networking","41685034","2431314","39253720"
"TRUSTe","Web","8672925","1360220","7312705"
"Criteo","Web","112337774","21975205","90362569"
"Adobe","Business Application","965200834","110070141","855130693"
"Google Safe Browsing","Web","6424466","1537553","4886913"
"Inneractive","Web","50596257","34861352","15734905"
"Samsung","Web","112243632","42278455","69965177"
"Crashlytics","Web","18585209","2658940","15926269"
"BoldChat Live Chat","Internet Instant Messaging","8309616","4225132","4084484"
"Facebook Messenger","Internet Instant Messaging","1041202846","488055877","553146969"
"InMobi","Web","18147923","7927345","10220578"
"AppsFlyer","Business Application","19301216","8014153","11287063"
"Xiaomi","Web","3406442862","78783918","3327658944"
"Nielsen","Web","1176105","239018","937087"
"Stickyads","Web","10469556","4002305","6467251"
"Mubi","Media","138207","14504","123703"
"Mixpanel","Web","5109168","3496865","1612303"
"Smart AdServer","Web","26529599","10233428","16296171"
"Cedexis","Web","1147134","310900","836234"
"Google Cloud Storage","Web","1059102626","862925784","196176842"
"Google Cloud Messaging","Web","83878502","21283384","62595118"
"Google Calendar","Web","7669172","2171905","5497267"
"Apple Location","Web","1716908895","183592244","1533316651"
"OpenX","Web","4145745","1238223","2907522"
"PubMatic","Web","44719423","23822715","20896708"
"Index Exchange (previously Casale Media)","Web","21847691","8028935","13818756"
"LOTAME","Web","3970521","895627","3074894"
"Rubicon Project","Web","46323933","14151396","32172537"
"CPMSTAR","Web","115877","25569","90308"
"AppNexus","Web","113523450","69076749","44446701"
"Rlcdn","Web","6542612","1621979","4920633"
"HyperText Transfer Protocol version 2","Web","6898114485","1230122079","5667992406"
"Advertising.com","Web","4211563","1529350","2682213"
"Google Tag Manager","Web","220727258","23931116","196796142"
"Facebook Embedded Video","Media","3564725377","78499246","3486226131"
"Ad Safe Protected","Web","64281160","11846091","52435069"
"Adjust.com","Web","9035138","3575336","5459802"
"Urbanairship","Web","5016070","514364","4501706"
"BootstrapCDN","Web","2396315","292372","2103943"
"Outbrain","Web","19894356","4759349","15135007"
"Fastly","Web","1875425","300553","1574872"
"Unruly","Web","2262999","910542","1352457"
"Rogers TV","Web","4201060","504457","3696603"
"UpLynk","Web","6549335","409885","6139450"
"Applovin","Web","379725967","129359508","250366459"
"Android connectivity Manager","Network Service","15538015","6279567","9258448"
"Moat","Web","65441603","20952234","44489369"
"Krux","Web","18570216","2919616","15650600"
"Branch Metrics","Web","12322469","3729954","8592515"
"Optimizely","Web","7620542","1352172","6268370"
"Taboola","Web","91164829","12554090","78610739"
"Mapbox","Web","3206847","227461","2979386"
"Microsoft Excel Online (Office 365)","Web","34583784","8161657","26422127"
"Rackspace","Web","1698592758","201584731","1497008027"
"Smaato","Web","2839614","966483","1873131"
"MediaMath","Web","3319717","1361108","1958609"
"LKQD","Web","1429282","434815","994467"
"jQuery","Web","7955288","782641","7172647"
"Everest Technologies","Web","7625809","2244711","5381098"
"TubeMogul","Web","255726","64396","191330"
"SpotXchange","Web","2816092","1007588","1808504"
"Microsoft OneDrive","Web","1446923451","134571725","1312351726"
"Microsoft","Web","2476793935","521911642","1954882293"
"Revcontent","Web","32119403","2365920","29753483"
"New Relic","Web","95163554","61364542","33799012"
"Liftoff","Web","3550529","1207751","2342778"
"Uber (formerly UberCab)","Web","1875906176","1380549244","495356932"
"Conversant","Web","1958911","697291","1261620"
"Teads","Web","5363598","1439110","3924488"
"Adform","Web","3935422","1106965","2828457"
"hotjar","Web","25828588","14257618","11570970"
"Pokemon GO","Gaming","180519390","12537038","167982352"
"Weborama","Web","164299","43486","120813"
"HyperText Transfer Protocol proxy","Network Service","160740694","8298274","152442420"
"Wix","Web","18407954","2192395","16215559"
"GIPHY","Web","66547431","3669224","62878207"
"Firebase Cloud Messaging","Web","235174729","126867208","108307521"
"Heroku","Web","404371","72433","331938"
"IMO Video Calling Application","Media","6761245","4376373","2384872"
"Bidswitch","Web","10345413","4133704","6211709"
"Bugsnag","Web","3732353","2960352","772001"
"Apple Game Center","Gaming","6744267","1878948","4865319"
"Sharethrough","Web","12458840","4019740","8439100"
"AdColony","Web","14080069","4778238","9301831"
"Yieldmo","Web","4981270","1772256","3209014"
"MGID","Web","3946530","382527","3564003"
"MaxCDN","Web","387452","76950","310502"
"DoubleVerify","Web","36400691","9409628","26991063"
"Media Innovation Group","Web","1104910","337256","767654"
"Booking.com","Web","64288276","4564539","59723737"
"Avast","Web","3701688","472019","3229669"
"Okta","Web","60408845","11292132","49116713"
"PulsePoint","Web","2609024","911785","1697239"
"eXelate","Web","1678521","483302","1195219"
"Sonobi","Web","3391238","1341008","2050230"
"Optus","Web","2383767","293120","2090647"
"Google Secure User Plane Location","Web","7756543","2044071","5712472"
"Amplitude","Web","28872842","25396188","3476654"
"Citrix Cloud","Web","324030","92243","231787"
"Google Cloud Platform","Web","17761061","4562458","13198603"
"Instructure","Web","257208","14273","242935"
"Microsoft teams","Internet Instant Messaging","1262168756","195893837","1066274919"
"Domain Name Service Crypt","Network Service","930229","417625","512604"
"Cisco","Web","1815504","667413","1148091"
"IronSource","Business Application","342519201","19913009","322606192"
"Simpli.fi","Web","1635075","488269","1146806"
"ByteDance","Web","159159360","67486360","91673000"
"TikTok (Musical.ly)","Social Networking","14927989966","1164250354","13763739612"
"Visual IQ","Web","322633","110067","212566"
"Discord","Internet Instant Messaging","444131592","117687858","326443734"
"Apple News","Web","54084062","3144115","50939947"
"Google GSuite","Web","103526","13391","90135"
"Vungle","Web","348473452","16788205","331685247"
"Google APIs","Web","2054610944","915269504","1139341440"
"Amazon Cognito","Web","17024652","5810626","11214026"
"Unknown virtual protocol","Unclassified","530475595","40115139","490360456"
"Unknown virtual protocol","Unclassified","5298296","1155147","4143149"
"Unknown virtual protocol","Unclassified","150367541","60641604","89725937"
"Google Pay","Web","5242350","1266575","3975775"
"Google Messages","Internet Instant Messaging","51044675","25901007","25143668"
"JWPLAYER","Web","23637149","1455893","22181256"
"Shopify","Web","285190435","23809463","261380972"
"StackPath","Web","2948747","450844","2497903"
"Likee","Internet Instant Messaging","9248335","1682331","7566004"
"Citrix","Web","617751","144766","472985"
"Spotify Audio","Real Time Audio/Video","2229003052","56967908","2172035144"
"Connatix","Real Time Audio/Video","5688468","768402","4920066"
"Pendo","Web","17929904","3345863","14584041"
"Go Daddy","Web","2144317","241014","1903303"
"Contentful","Web","36265049","4077779","32187270"
"Digicert","Web","199145536","14939371","184206165"
"Font Awesome","Web","20903829","5133299","15770530"
"SD-WAN Control","SD-WAN","49452788400","26968293344","22484495056"
"SD-WAN Management","SD-WAN","5112550320","2139555968","2972994352"
"TencentMeeting","Business Collaboration","50964709","17283344","33681365"
"Kooora.com","Web","956168","59777","896391"
"Brightcove","Media","40787609","3312737","37474872"
"Heap","Web","27491256","18644156","8847100"
"Google Photos (formerly Google Picasa)","Web","5849233","1664559","4184674"
"ZoomMeetings","Business Collaboration","115653067","2860902","112792165"
"Disqus","Web","11724701","1464137","10260564"
"KOCHAVA","Web","545311","136537","408774"
"Intercom","Web","15543899","6509969","9033930"
"BitTorrent","Peer to Peer","3002","437","2565"
"Dailymotion.com","Media","44761014","3146004","41615010"
"File Transfer Protocol","File Sharing","681978","415372","266606"
"Gnutella","Peer to Peer","64376","59162","5214"
"Google Earth","Web","49761","12612","37149"
"IPsec (AH and ESP)","Tunneling and VPN","868408949","60642532","807766417"
"HP Printer Job Language","Business Application","63457612","6235338","57222274"
"Lighweight Directory Access Protocol","Authentication","52825","7195","45630"
"McAfee Client update","Business Application","29174333","1469331","27705002"
"Post Office Protocol (Version 3)","Email","42794","3465","39329"
"Secure POP3","Email","89211","13458","75753"
"Port Mapper","Network Service","1069","736","333"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1262","696","566"
"Remote Authentication Dial-In User Service","Authentication","31873","9913","21960"
"Remote Frame Buffer","Remote Desktop","3462470","885584","2576886"
"Real Time Protocol","Business Collaboration","6656821","3068006","3588815"
"Real Time Streaming Protocol","Media","7824414","333961","7490453"
"Simple Mail Transfer Protocol","Email","11484468","10953330","531138"
"Simple Mail Transfer Protocol Secure","Email","4571522","4301635","269887"
"Simple Network Management Protocol","Management","15135","15135","0"
"Tabular Data Stream","Business Application","1600","927","673"
"Yahoo Search","Web","828954","56767","772187"
"Yahoo Mail v.2.0","Email","9349233","1474382","7874851"
"MPEG-Transport Stream","Real Time Audio/Video","3666564995","65348322","3601216673"
"Orange webmail","Email","201559","17577","183982"
"Gmail Mobile","Email","5173","2730","2443"
"Secure AIM","Internet Instant Messaging","611001","152296","458705"
"Expedia.fr","Web","5447828","3013622","2434206"
"Travelocity.com","Web","31843","5370","26473"
"Realtor.com","Web","2581721","766638","1815083"
"Flickr","Social Networking","1301","462","839"
"RuneScape","Gaming","17851","4398","13453"
"Deezer","Web","6136078","226200","5909878"
"Mail.ru Webmail","Email","378183","135816","242367"
"Steampowered.com","Gaming","13835408","1641010","12194398"
"Xbox Live","Gaming","7366000","1014197","6351803"
"Goodreads.com","Web","45070","5479","39591"
"Odnoklassniki.ru","Social Networking","1754055","58662","1695393"
"Tumblr","Social Networking","918896","42592","876304"
"Vk.com (Vkontakte)","Social Networking","403297157","10355401","392941756"
"Yelp.com","Web","2163684","78223","2085461"
"Baidu.com","Web","5065850","315962","4749888"
"Teredo protocol","Tunneling and VPN","8474","3204","5270"
"icecast","Media","1672228","65685","1606543"
"BitDefender Update","Web","2453124","1013559","1439565"
"Symantec Norton AntiVirus Updates","Web","4711952","93653","4618299"
"Tango Video Calls","Real Time Audio/Video","9075817","180922","8894895"
"iHeartRADIO","Media","516765","122656","394109"
"Photobucket.com","Web","170318","27942","142376"
"Psiphon","Web","2921164","928756","1992408"
"Salesforce","Business Application","21490098","5452539","16037559"
"SiriusXm.com","Media","10653","3505","7148"
"Zoho CRM","Business Application","1299094","173505","1125589"
"WebEx","Business Collaboration","3829737","1128708","2701029"
"GoToMyPC Remote Access","Remote Desktop","64973","39892","25081"
"BlackBerry.com","Web","167510","71268","96242"
"01net.com","Web","1071604","142516","929088"
"Acer","Web","17088","4646","12442"
"Adobe Acrobat DC (Document Cloud)","Web","26130570","3004935","23125635"
"Alexa","Web","52480","7952","44528"
"Blogger","Web","17291634","1263474","16028160"
"Capital One","Web","4525996","997912","3528084"
"CNN (Cable News Network)","Web","2649312","666565","1982747"
"Comcast","Web","1101092","305690","795402"
"Daily Mail","Web","4141591","429474","3712117"
"Daum.net","Web","115424","5280","110144"
"Fox News","Web","18600140","720718","17879422"
"Intuit.com","Business Application","2019705","381423","1638282"
"Naver Corporation (formerly NHN Corporation)","Web","6703","1598","5105"
"NBA.com","Web","8450","2515","5935"
"NYTimes.com","Web","1218165","29906","1188259"
"WashingtonPost.com","Web","50003","2349","47654"
"Xbox","Gaming","50849","7604","43245"
"Youporn","Web","307647","17037","290610"
"Sina.com.cn","Internet Instant Messaging","6756879","258856","6498023"
"Sophos update","Business Application","56644","10364","46280"
"Sina Weibo","Web","6312958","390366","5922592"
"Google App Engine","Business Application","507466","97365","410101"
"Line","Internet Instant Messaging","1924867","342606","1582261"
"Detik.com","Web","121078","20880","100198"
"Hulu","Media","14193","6116","8077"
"Shazam","Web","9686","2651","7035"
"SoundCloud","Media","43410192","2929256","40480936"
"Nexon.com","Web","276863","83399","193464"
"Amazon Prime Video","Media","31739983","2060811","29679172"
"QQ.com","Web","12711927","1186319","11525608"
"Alipay","Web","227545","111161","116384"
"360.cn","Web","25710","5068","20642"
"Limelight Networks CDN","Web","1412750468","40447525","1372302943"
"ISO Base Media File Format","Real Time Audio/Video","59118465","1382830","57735635"
"WeChat","Internet Instant Messaging","85742844","33318915","52423929"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","11052","2217","8835"
"MEGA","Peer to Peer","1862","500","1362"
"Rakuten.co.jp","Web","390350","66017","324333"
"Goo.ne.jp","Web","14568","2002","12566"
"QQ Games","Gaming","415785","316169","99616"
"Tencent.com","Internet Instant Messaging","6192","2558","3634"
"Pornhub","Web","897709","191361","706348"
"Nokia Here API","Web","1888129","213446","1674683"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","220361","78270","142091"
"Speedtest","File Sharing","501474","362643","138831"
"Reddit.com","Web","29917917","3379594","26538323"
"Internet Movie Database","Web","471023","42704","428319"
"Imgur.com","Storage and Backup","11753981","316928","11437053"
"ImageShack","File Sharing","9072","2880","6192"
"Apple Maps","Web","128133","12710","115423"
"WebSocket","Network Service","9936","2905","7031"
"Bet365.com","Web","11891","2732","9159"
"LastPass.com","Web","2127931","464289","1663642"
"Paypal.com","Web","33589291","9611886","23977405"
"Orange.com","Web","5079626","4826398","253228"
"BBC","Web","1063498","73196","990302"
"CommentCaMarche.net","Web","302988","84434","218554"
"MercadoLibre (aka MercadoLivre)","Web","47020","12257","34763"
"DBS Bank (dbs.com.sg)","Web","63885","20434","43451"
"System Center Configuration Manager","Management","4958356","786133","4172223"
"Background Intelligent Transfer Service","File Sharing","266302145","31298130","235004015"
"Seznam.cz","Web","62760","2696","60064"
"Hotspot Shield","Tunneling and VPN","8834","4609","4225"
"Conviva","Infrastructure","3021873","2466589","555284"
"Rt.com","Web","2582105","128521","2453584"
"Wp.pl","Web","9195","6110","3085"
"HLN.be","Web","47925","2381","45544"
"Monitor.co.ug","Web","220175","8153","212022"
"VnExpress.net","Web","692497","97065","595432"
"Aol","Web","351422","75524","275898"
"Gameloft Games","Gaming","123617","31344","92273"
"Yadro","Web","104011","45596","58415"
"Telegram","Internet Instant Messaging","6720916180","230876573","6490039607"
"Candy Crush Saga","Gaming","4397857","1634392","2763465"
"King Digital Entertainment","Gaming","1992802","768956","1223846"
"Zendesk","Business Collaboration","5979496","423704","5555792"
"Flurry","Business Application","4887959","3788403","1099556"
"Twitch","Media","115986223","4063910","111922313"
"OkCupid","Web","370573","74840","295733"
"Gravatar","Business Collaboration","288315","49856","238459"
"FreeWheel","Web","308989","92338","216651"
"Turner","Web","88940","14517","74423"
"Amazon Cloud Drive","Web","323003","11901","311102"
"Lazada","Web","1185961","52314","1133647"
"Gettyimages","Web","105417","6900","98517"
"Flipboard","Web","184482","40918","143564"
"Traffic Junky","Web","1823831","258394","1565437"
"ADTECH","Web","146936","35677","111259"
"Sizmek (previously MediaMind)","Web","7988547","921874","7066673"
"AOL One","Web","1579787","144746","1435041"
"Realestate","Web","163634","40987","122647"
"Constant Contact","Web","1324662","113352","1211310"
"GitHub","Web","26454","3798","22656"
"Atlassian","Web","8386","5167","3219"
"My.com","Web","1737155","426822","1310333"
"Bizographics","Web","4874","1142","3732"
"Helpshift","Web","287195","79068","208127"
"Hir24","Web","1905462","38244","1867218"
"Xbox Video (Microsoft Movies and Tv)","Web","301163","2717","298446"
"Atlas Solutions","Web","89932","31302","58630"
"Apple Music","Media","137838732","6559152","131279580"
"CBS Video","Web","156980","106686","50294"
"LogMeIn","Remote Desktop","94304","18195","76109"
"Disney Channel","Web","2044053","75120","1968933"
"Showtime Anytime","Web","191456","20844","170612"
"Localytics","Web","705824","133403","572421"
"MoPub","Web","81116","20588","60528"
"Microsoft Translator (Bing Translator)","Web","33044","8639","24405"
"Sekindo","Web","668924","46618","622306"
"Perform","Web","1421122","82200","1338922"
"Periscope","Media","52117","9349","42768"
"Microsoft Office OneNote (Office 365)","Business Application","46612324","37873852","8738472"
"Olark","Web","1659812","172552","1487260"
"Liveperson","Web","4777041","731952","4045089"
"Zopim","Web","1106070","257168","848902"
"Rollout","Web","1501418","554617","946801"
"Signal","Web","108959","24221","84738"
"LiveChat","Web","2085531","211506","1874025"
"Riffsy (Tenor.co)","Web","710313","179434","530879"
"Ensighten","Web","316189","55752","260437"
"Braintree","Web","60965","26110","34855"
"Verizon","Web","2048377","1335494","712883"
"Umeng","Web","1004728","477150","527578"
"MobFox","Web","28189","4416","23773"
"Baidu Maps","Web","12848","1306","11542"
"Bank of America","Web","4582884","621170","3961714"
"QQVideo","Web","6108","954","5154"
"Slack","Web","1227351","257839","969512"
"Younow","Web","5585829","2459039","3126790"
"Bazaarvoice","Web","5747139","734897","5012242"
"MQ Telemetry Transport","Network Service","9318","6364","2954"
"Clicktale","Web","5089624","3360272","1729352"
"CDNetworks","Infrastructure","5291844","207163","5084681"
"Highwinds","Web","31651580","1116724","30534856"
"Wells Fargo","Web","1447171","556935","890236"
"Innovid","Web","147041803","4381527","142660276"
"Tinder","Web","95931605","8583693","87347912"
"Eskimi","Web","28277","6244","22033"
"Shutterstock","Web","71201","10890","60311"
"Clash of Clans","Gaming","342527","13226","329301"
"Supercell","Gaming","136600","20243","116357"
"Amazon Music","Media","131382","35024","96358"
"Microsoft Word Online (Office 365)","Business Collaboration","36313737","4785917","31527820"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","436925","127031","309894"
"Tidal","Media","2669688","131879","2537809"
"StreamRail","Media","305751","67201","238550"
"Vidyard","Web","13762","2379","11383"
"Nintendo","Gaming","126067223","4086255","121980968"
"ADventori","Web","57318","11693","45625"
"Tealium","Web","1665050","107307","1557743"
"Audible","Real Time Audio/Video","15029","6089","8940"
"Flashtalking","Web","20451704","3983943","16467761"
"Samsung Update","Web","2413061024","57341400","2355719624"
"Huawei","Web","824068","292884","531184"
"Psyonix","Web","119043","6857","112186"
"Guineenews","Web","49651","2806","46845"
"ULP","Network Service","412405","50018","362387"
"AnyDesk","Remote Desktop","21893","9330","12563"
"Zhihu","Web","24302","3835","20467"
"Walmart","Web","50807","15412","35395"
"Automatic Data Processing (ADP)","Web","10827848","596329","10231519"
"WeTransfer","Web","168621400","18709476","149911924"
"Microsoft Power BI (Office 365)","Web","19506","1493","18013"
"Cloudinary","Web","18484080","1680930","16803150"
"Le360","Web","718249","101518","616731"
"T-Mobile","Web","643654","76740","566914"
"Kahoot!","Web","1923546","58627","1864919"
"Sportradar","Web","937576","107224","830352"
"Pornhub NETWORK","Web","1080261","151164","929097"
"Niantic, Inc","Web","264048","57356","206692"
"Clash Royale","Gaming","1264816","28455","1236361"
"Workplace By Facebook","Social Networking","6422","896","5526"
"Electronic Arts","Web","9694026","1021149","8672877"
"Facebook Lite","Social Networking","1600981","223572","1377409"
"Apptimize","Web","32166","11136","21030"
"UC Browser","Web","1075261","919574","155687"
"Mediascope","Web","231199","67793","163406"
"Data Saver","Web","9147112","1546703","7600409"
"Adtelligent","Web","172472","71315","101157"
"Youtube Music","Media","532410","26938","505472"
"Akamai Video","Media","1439602","480979","958623"
"Appnext","Web","707273","41971","665302"
"Tenor","Web","10845212","446453","10398759"
"Fortnite","Gaming","28971471","5878105","23093366"
"Text Me","Internet Instant Messaging","59908","19452","40456"
"textPlus","Internet Instant Messaging","20044664","6282426","13762238"
"Epic_games","Gaming","1798657","1116333","682324"
"Unreal_engine","Gaming","15167378","4654928","10512450"
"Grammarly","Web","347549","83806","263743"
"Barracuda Networks","Web","33074","5896","27178"
"RingCentral","Business Collaboration","58355","4506","53849"
"Google News","Web","46878","5275","41603"
"PlayerUnknown's BattleGrounds","Gaming","3067421","387929","2679492"
"Alibaba Group","Web","1246031","152346","1093685"
"Alibaba Cloud","Web","4096389","467850","3628539"
"CarbonBlack website","Web","49916610","47088558","2828052"
"Moonton","Gaming","18064","13154","4910"
"ExpressVPN","Tunneling and VPN","47019","16117","30902"
"Wish","Web","2455284","368832","2086452"
"ProtonMail","Email","3434845","2460851","973994"
"Ted Conferences","Web","1307051","47854","1259197"
"WorkspaceOne","Web","23569","3996","19573"
"Opera VPN","Tunneling and VPN","148125","27331","120794"
"Fandom","Web","5181548","565691","4615857"
"Tesla","Web","1010994","256919","754075"
"OpenSignal","Web","1309882","1050021","259861"
"Megaphone","Web","901490041","80961770","820528271"
"TripAdvisor","Web","24896457","1989499","22906958"
"Moodle","Social Networking","839177","185825","653352"
"PubNub","Web","34515","8690","25825"
"Unknown virtual protocol","Unclassified","2040504","718333","1322171"
"Unknown virtual protocol","Unclassified","371929","33402","338527"
"Unknown virtual protocol","Unclassified","260659","29310","231349"
"Unknown virtual protocol","Unclassified","7165","4039","3126"
"Unknown virtual protocol","Unclassified","566536931","12014344","554522587"
"Unknown virtual protocol","Unclassified","4703244","3641490","1061754"
"Unknown virtual protocol","Unclassified","5657217","2078458","3578759"
"Unknown virtual protocol","Unclassified","557212","48720","508492"
"Bumble","Web","1470968","171259","1299709"
"Qwant","Web","880174","44598","835576"
"Acast","Real Time Audio/Video","12370565","359782","12010783"
"Wireguard","Tunneling and VPN","410970806","63458098","347512708"
"Mario Kart Tour","Gaming","4416443","2269704","2146739"
"Firework","Internet Instant Messaging","392835","104368","288467"
"Bigo","Web","183808394","5539935","178268459"
"BAMTech","Real Time Audio/Video","48455970","33458741","14997229"
"Disney Plus","Real Time Audio/Video","9796236895","212507443","9583729452"
"Engage Digital","Network Service","31876","3181","28695"
"Quora","Social Networking","32881538","6894476","25987062"
"Toutiao","Web","101875","11677","90198"
"Airbnb","Web","10729844","805298","9924546"
"Activision-Blizzard","Web","1225417","22260","1203157"
"Wangwang","Internet Instant Messaging","378142","147284","230858"
"Workday","Business Application","25766","7005","18761"
"Service Now","Web","75652","35504","40148"
"Uber Eats","Web","149322","24599","124723"
"DoorDash","Web","5780","1846","3934"
"Fifa","Gaming","15188680","806093","14382587"
"Houseparty","Real Time Audio/Video","26758","5104","21654"
"Roblox","Gaming","28926134","3566430","25359704"
"Acronis Cloud","Web","7456","2082","5374"
"Acronis Backup","File Sharing","1500754","108303","1392451"
"Microsoft Dynamics","Business Application","8095","1400","6695"
"iFunny","Web","702179","23396","678783"
"Demandbase","Web","256371","36591","219780"
"Sift Science","Web","190218","54500","135718"
"Amazon Alexa Assistant","Business Collaboration","21848957","8796671","13052286"
"UserReport","Web","120849","27628","93221"
"Xbox Cloud Gaming","Gaming","66641","19031","47610"
" Revolut","Web","8143","1489","6654"
"Hotels.com","Web","41511","6734","34777"
