"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Taboola","Web","463600124","64133227","399466897"
"LiveChat","Web","7299118","466502","6832616"
"Smaato","Web","13502467","2967492","10534975"
"MediaMath","Web","10323726","3700803","6622923"
"Everest Technologies","Web","17594734","5119517","12475217"
"SpotXchange","Web","5039785","1737647","3302138"
"Microsoft OneDrive","Web","8997613242","6964383823","2033229419"
"Microsoft","Web","4581366571","1231184879","3350181692"
"Revcontent","Web","8259728","1609294","6650434"
"New Relic","Web","191551736","118262579","73289157"
"Uber (formerly UberCab)","Web","3875569723","2717773682","1157796041"
"QQVideo","Web","2144225011","42550339","2101674672"
"Conversant","Web","11303692","3307154","7996538"
"Teads","Web","23210007","4009663","19200344"
"Adform","Web","14925286","3087399","11837887"
"HyperText Transfer Protocol proxy","Network Service","31877277","9534050","22343227"
"Innovid","Web","286486985","8860285","277626700"
"Firebase Cloud Messaging","Web","1084391055","592454297","491936758"
"Bidswitch","Web","33949627","13096451","20853176"
"Sharethrough","Web","59454700","18369568","41085132"
"Yieldmo","Web","21701792","3371820","18329972"
"Huawei","Web","1219595397","48428205","1171167192"
"DoubleVerify","Web","113443665","22402187","91041478"
"Avast","Web","66669511","9403001","57266510"
"PulsePoint","Web","7777808","2595895","5181913"
"Sonobi","Web","15217317","5529492","9687825"
"Amplitude","Web","88294447","80134499","8159948"
"Google Cloud Platform","Web","100322139","26703958","73618181"
"Microsoft teams","Internet Instant Messaging","5852546534","1603333523","4249213011"
"Cisco","Web","24876033","13243108","11632925"
"Disqus","Web","31269015","2812347","28456668"
"Grammarly","Web","135881602","87966826","47914776"
"Simpli.fi","Web","4214564","907117","3307447"
"ByteDance","Web","1247825535","50205956","1197619579"
"TikTok (Musical.ly)","Social Networking","40993923471","1330235563","39663687908"
"Alibaba Cloud","Web","224731919","99425797","125306122"
"Discord","Internet Instant Messaging","857981637","36769306","821212331"
"Apple News","Web","308143059","21056718","287086341"
"Google APIs","Web","4825019430","1587884209","3237135221"
"Amazon Cognito","Web","30688065","9815570","20872495"
"Advanced Hosting","Web","14403157915","66903317","14336254598"
"Roblox","Gaming","1138552027","69519263","1069032764"
"Connatix","Real Time Audio/Video","106490277","5292560","101197717"
"Pendo","Web","23511094","5750929","17760165"
"Digicert","Web","79494865","9518168","69976697"
"Font Awesome","Web","26579493","2420235","24159258"
"Intercom","Web","42245466","17103711","25141755"
"SD-WAN Control","SD-WAN","25551649149","14055786468","11495862681"
"SD-WAN Management","SD-WAN","4293114579","1834384187","2458730392"
"TencentMeeting","Business Collaboration","4402988012","582317908","3820670104"
"Network Time Protocol","Network Service","7897251","3715316","4181935"
"Secure POP3","Email","30194515","1265381","28929134"
"QQ","Internet Instant Messaging","77732930","24167411","53565519"
"Session Initiation Protocol","Business Application","710304","412371","297933"
"Simple Network Management Protocol","Management","456232","456232","0"
"Yahoo Search","Web","4112310","392149","3720161"
"Windows Live Hotmail","Email","363793623","52336817","311456806"
"Secure AIM","Internet Instant Messaging","1329790","216987","1112803"
"Realtor.com","Web","187179","38302","148877"
"Yelp.com","Web","27637991","1871649","25766342"
"Baidu.com","Web","1393755205","93827472","1299927733"
"Apple Update","Web","210627994","2736621","207891373"
"BitDefender Update","Web","486195444","24556547","461638897"
"Viber","Real Time Audio/Video","96145273","14288939","81856334"
"Salesforce","Business Application","45541576","10655221","34886355"
"YouKu","Media","40505569","5406372","35099197"
"BlackBerry.com","Web","692536011","101672826","590863185"
"Daily Mail","Web","5181319","143348","5037971"
"Daum.net","Web","649101085","22021416","627079669"
"Groupon","Web","1667956","84744","1583212"
"Mozilla.com - Mozilla.org","Web","39550575","8869728","30680847"
"Naver Corporation (formerly NHN Corporation)","Web","409894246","10973060","398921186"
"SurveyMonkey.com","Web","636791","56633","580158"
"Weather.com","Web","41471485","3726014","37745471"
"Youdao.com","Web","10792418","3927101","6865317"
"Sina.com.cn","Internet Instant Messaging","527703468","24289466","503414002"
"Sina Weibo","Web","532141850","11176904","520964946"
"Taobao","Web","501717168","42383391","459333777"
"QQ WeiBo","Web","2877811","546238","2331573"
"Google App Engine","Business Application","1779515","337226","1442289"
"Apple FaceTime","Real Time Audio/Video","3576434091","1954882282","1621551809"
"Samsung Apps","Web","123686110","10251715","113434395"
"Shazam","Web","1408121","361908","1046213"
"KakaoTalk","Internet Instant Messaging","78905799","5223306","73682493"
"Chosun services","Web","96958525","2183830","94774695"
"Nexon.com","Web","5067395","1545611","3521784"
"163.com","Web","31392840","10545870","20846970"
"Sohu.com","Web","409529311","15274249","394255062"
"Ifeng.com","Web","38311390","2788117","35523273"
"Alipay","Web","146793229","7920092","138873137"
"Sogou.com","Web","13037965","7145425","5892540"
"360.cn","Web","9123285","2882656","6240629"
"Limelight Networks CDN","Web","407305070","7826744","399478326"
"Microsoft Azure (previously Windows Azure)","Infrastructure","848437154","23129805","825307349"
"Datagram Transport Layer Security","Tunneling and VPN","17560887207","2261937689","15298949518"
"ISO Base Media File Format","Real Time Audio/Video","7608534965","128246973","7480287992"
"Rakuten.co.jp","Web","2861133","358434","2502699"
"QQ Mail","Email","3393371","1105719","2287652"
"QQ News","Web","77434261","7055507","70378754"
"Sina finance","Web","880587","110277","770310"
"Tencent.com","Internet Instant Messaging","105814133","2977467","102836666"
"ESPN.go.com","Web","90292015","9821857","80470158"
"Reddit.com","Web","1230505111","38647710","1191857401"
"JingDong","Web","11316464","281376","11035088"
"Apple Maps","Web","4962320","166584","4795736"
"Mendeley.com","File Sharing","814168","268016","546152"
"Apple HTTP Live Streaming","Real Time Audio/Video","1105006113","9637264","1095368849"
"Indiatimes","Web","2773235","88022","2685213"
"Conviva","Infrastructure","6994475","4200854","2793621"
"Aol","Web","14786058","1795895","12990163"
"Gameloft Games","Gaming","2331920","654674","1677246"
"Telegram","Internet Instant Messaging","2304539472","169108829","2135430643"
"Candy Crush Saga","Gaming","104380594","35649837","68730757"
"King Digital Entertainment","Gaming","63493538","10244196","53249342"
"Waze Social GPS Maps & Traffic","Web","40234481","3170897","37063584"
"Symantec","Web","8276341","1426604","6849737"
"Bitstrips","Social Networking","26058724","1269568","24789156"
"Zendesk","Business Collaboration","31198982","1573921","29625061"
"Google Safe Browsing","Web","109679711","37499113","72180598"
"Inneractive","Web","35029899","20322569","14707330"
"Samsung","Web","889897517","60869130","829028387"
"Crashlytics","Web","87187990","11726080","75461910"
"Gravatar","Business Collaboration","4035306","566479","3468827"
"Mixpanel","Web","34179462","25129167","9050295"
"Taobao Ad Network and Exchange","Web","605729","174287","431442"
"Cedexis","Web","4854117","1400449","3453668"
"Google Calendar","Web","23732071","7292155","16439916"
"Flipboard","Web","47709373","3533430","44175943"
"quic","Network Service","374206504","154631939","219574565"
"ADTECH","Web","2754063","166086","2587977"
"Sizmek (previously MediaMind)","Web","81649194","4041452","77607742"
"GitHub","Web","103431447","14706911","88724536"
"Atlassian","Web","67172181","24377997","42794184"
"Kakaocdn","Infrastructure","21913124","1113756","20799368"
"Advertising.com","Web","11848815","1448915","10399900"
"Helpshift","Web","4177322","977256","3200066"
"Scotiabank","Web","81542684","17237611","64305073"
"Atlas Solutions","Web","629329","176927","452402"
"Urbanairship","Web","6949586","2228776","4720810"
"Apple Music","Media","456950187","9317825","447632362"
"Disney Channel","Web","13594524","564431","13030093"
"Rogers TV","Web","1580205778","22711824","1557493954"
"NBC","Web","314756915","20910446","293846469"
"Localytics","Web","2545265","823137","1722128"
"Microsoft Translator (Bing Translator)","Web","207771","44303","163468"
"Applovin","Web","944518301","228298694","716219607"
"Microsoft Office OneNote (Office 365)","Business Application","20942430","5085738","15856692"
"Liveperson","Web","54444662","9763767","44680895"
"Zopim","Web","4555023","1313108","3241915"
"Mapbox","Web","17480351","627482","16852869"
"Microsoft Excel Online (Office 365)","Web","142755292","53580839","89174453"
"Rackspace","Web","1662006622","141627775","1520378847"
"Verizon","Web","2338323","818935","1519388"
"jQuery","Web","20784007","1259115","19524892"
"TubeMogul","Web","721750","113396","608354"
"Umeng","Web","26182975","12048443","14134532"
"Google Photos (formerly Google Picasa)","Web","8530463","1490935","7039528"
"Baidu Maps","Web","14280560","1533284","12747276"
"Slack","Web","755642950","57977799","697665151"
"Bazaarvoice","Web","46476921","6410381","40066540"
"Clicktale","Web","8569232","4605450","3963782"
"hotjar","Web","132461096","42400320","90060776"
"ZoomMeetings","Business Collaboration","4899024111","1509645066","3389379045"
"Pokemon GO","Gaming","1243982294","138813390","1105168904"
"CDNetworks","Infrastructure","7483649","919954","6563695"
"GIPHY","Web","427280848","16445550","410835298"
"Heroku","Web","10159993","1052515","9107478"
"IMO Video Calling Application","Media","79185084","38606231","40578853"
"Microsoft Word Online (Office 365)","Business Collaboration","31187176","2549642","28637534"
"Bugsnag","Web","4180872","2184711","1996161"
"Apple Game Center","Gaming","7846898","1658616","6188282"
"Tealium","Web","19351029","3755343","15595686"
"AdColony","Web","11338571","4432301","6906270"
"MGID","Web","3165277","388177","2777100"
"ULP","Network Service","18979660","709867","18269793"
"Media Innovation Group","Web","2611426","769544","1841882"
"Automatic Data Processing (ADP)","Web","23810340","902860","22907480"
"Okta","Web","84898698","12165538","72733160"
"eXelate","Web","7454940","1065296","6389644"
"Google Secure User Plane Location","Web","1559389","236691","1322698"
"Wall Street Journal","Web","13747428","1606220","12141208"
"ChinaNetCenter ","Web","3442139","508390","2933749"
"Niantic, Inc","Web","9475442","1741007","7734435"
"Kakao","Web","4664939","876752","3788187"
"UC Browser","Web","1791803","1441029","350774"
"Adtelligent","Web","5593288","2338441","3254847"
"IronSource","Business Application","280590564","23293658","257296906"
"9GAG","File Sharing","4900679","81669","4819010"
"Microsoft AD Right Management Service","Business Application","1733838","1016151","717687"
"Alibaba Group","Web","7054561","733757","6320804"
"Wish","Web","8826709","1343257","7483452"
"Tesla","Web","1987648","450550","1537098"
"AnonyTun","Tunneling and VPN","2834309","1174392","1659917"
"Vungle","Web","227144752","7761305","219383447"
"Moodle","Social Networking","11273058","197215","11075843"
"PubNub","Web","80582726","29849259","50733467"
"Unknown virtual protocol","Unclassified","5554876","328348","5226528"
"Unknown virtual protocol","Unclassified","123657480","14510321","109147159"
"NetEase","Web","311060271","15804413","295255858"
"Unknown virtual protocol","Unclassified","8954366","4431933","4522433"
"Unknown virtual protocol","Unclassified","319615288","128375043","191240245"
"Unknown virtual protocol","Unclassified","20114482","13805261","6309221"
"Google Pay","Web","22230695","3651608","18579087"
"Google Messages","Internet Instant Messaging","49014064","17426038","31588026"
"JWPLAYER","Web","431413795","12062619","419351176"
"BAMTech","Real Time Audio/Video","22184956","13119892","9065064"
"Agora","Network Service","3041072013","142743037","2898328976"
"Quora","Social Networking","44178029","2872499","41305530"
"Toutiao","Web","18636696","1098362","17538334"
"Baidu Tieba","Social Networking","3787791","3142738","645053"
"Wangwang","Internet Instant Messaging","5453502","2192794","3260708"
"Shopify","Web","484159712","21429565","462730147"
"Ximalaya","Real Time Audio/Video","80637961","1202154","79435807"
"Uber Eats","Web","5280478","932223","4348255"
"Likee","Internet Instant Messaging","4154040","1172855","2981185"
"Microsoft Dynamics","Business Application","47724271","9017284","38706987"
"Demandbase","Web","5815979","182182","5633797"
"KOCHAVA","Web","2525960","700734","1825226"
"Spotify Audio","Real Time Audio/Video","8580900706","118173306","8462727400"
"UserReport","Web","709345","89187","620158"
"Go Daddy","Web","41077953","10373899","30704054"
"Contentful","Web","675698141","33735218","641962923"
"The Walt Disney Company","Web","25981496","2928917","23052579"
"Datadog","Web","2771792","2205918","565874"
"Advance Message Queuing Protocol","Network Service","998","554","444"
"Border Gateway Protocol","Network Service","68308","26496","41812"
"BitTorrent","Peer to Peer","3186","508","2678"
"Connection Oriented Transfer Protocol","Network Service","4733","3314","1419"
"File Transfer Protocol","File Sharing","4885413","1666378","3219035"
"Google Earth","Web","42562573","741380","41821193"
"GPRS Tunneling Protocol","Tunneling and VPN","1331","888","443"
"Independant Computing Architecture (Citrix)","Remote Desktop","2380","1270","1110"
"IPsec (AH and ESP)","Tunneling and VPN","677629814","120656082","556973732"
"HP Printer Job Language","Business Application","152984","136874","16110"
"Kerberos","Authentication","16853","7582","9271"
"Layer 2 Tunneling Protocol","Tunneling and VPN","1792","709","1083"
"Lighweight Directory Access Protocol","Authentication","87903","44127","43776"
"Netbios Name Service","Network Service","90018","78678","11340"
"Post Office Protocol (Version 3)","Email","8456","3315","5141"
"Port Mapper","Network Service","8058","5400","2658"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1942","1060","882"
"Real Time Control Protocol","Business Collaboration","82709828","25436643","57273185"
"Real Time Protocol","Business Collaboration","1706966067","616686579","1090279488"
"Real Time Streaming Protocol","Media","27710","16471","11239"
"SAP","Business Application","910669","203604","707065"
"ShoutCast","Media","14786925","751658","14035267"
"Server Message Block (Windows File Server)","File Sharing","29468","21038","8430"
"Simple Mail Transfer Protocol","Email","21601992","20802260","799732"
"Simple Mail Transfer Protocol Secure","Email","419533","94722","324811"
"SOCKet Secure v5","Tunneling and VPN","10858","4364","6494"
"Secure Shell","Tunneling and VPN","29395959","1551284","27844675"
"Tabular Data Stream","Business Application","5937","3612","2325"
"Transparent Network Service (Oracle)","Business Application","3175","2176","999"
"VMWare","Remote Desktop","11549","6169","5380"
"Wikipedia.com","Web","122172798","4665944","117506854"
"Wireless Session Protocol","Network Service","103398","61719","41679"
"Wireless Transaction Protocol","Network Service","189913","82876","107037"
"X Window System","Business Application","8934","5610","3324"
"MPEG-Transport Stream","Real Time Audio/Video","1560053006","14290266","1545762740"
"Simple Network Paging Protocol","Network Service","152848","55386","97462"
"Xunlei/Thunder protocol","Peer to Peer","20692","9736","10956"
"Ask.com","Web","379014","14251","364763"
"Expedia.fr","Web","3446879","910308","2536571"
"Travelocity.com","Web","10385","1219","9166"
"WordPress.com","Social Networking","183788521","5871931","177916590"
"Flickr","Social Networking","528090","17613","510477"
"Mail.ru Webmail","Email","410652","159909","250743"
"Real Time Messaging Protocol","Network Service","602","294","308"
"Steampowered.com","Gaming","12866103","1732845","11133258"
"Xbox Live","Gaming","12678097","3054709","9623388"
"Badoo.com","Internet Instant Messaging","1361139","696569","664570"
"Classmates","Social Networking","6695643","1804780","4890863"
"CouchSurfing","Web","1273783","62013","1211770"
"Flixster.com","Web","567538","8080","559458"
"Foursquare.com","Web","2659108","785205","1873903"
"Meetup","Web","276113","53097","223016"
"Ning.com","Web","16245","2601","13644"
"Odnoklassniki.ru","Social Networking","49887","8144","41743"
"ResearchGATE.net","Web","12218477","659549","11558928"
"Tumblr","Social Networking","60786205","2773895","58012310"
"Vk.com (Vkontakte)","Social Networking","200452","38224","162228"
"Vox.com","Web","67705","3421","64284"
"Yammer.com","Business Application","117184","68213","48971"
"Adobe Update Manager","Web","271452244","5868032","265584212"
"Adobe Flash Plugin Update","Web","1843062","151832","1691230"
"Teredo protocol","Tunneling and VPN","23826","17626","6200"
"Firefox Update","Web","48358853","723478","47635375"
"Java Update","Web","235009","8911","226098"
"Archive.org","Web","962063","34999","927064"
"QQLive Network Player","Media","884313","399018","485295"
"Fsecure Update","Web","157452","37499","119953"
"Symantec Norton AntiVirus Updates","Web","1055836","20249","1035587"
"Tango Video Calls","Real Time Audio/Video","16317","2555","13762"
"Kaspersky Update","Web","1217","834","383"
"BBC Player","Media","67506","47980","19526"
"Kugou/Kugoo","Peer to Peer","1012","382","630"
"Microsoft SharePoint","Business Application","2307240","72039","2235201"
"Box","File Sharing","257199","81237","175962"
"Concur","Business Application","81892","47128","34764"
"Google Translate","Web","12978197","1929914","11048283"
"iHeartRADIO","Media","3084605","154595","2930010"
"Livestream (formerly Mogulus)","Media","4518023","156218","4361805"
"Pandora Radio","Media","102765","2431","100334"
"Psiphon","Web","2525569","170788","2354781"
"SiriusXm.com","Media","13408827","530218","12878609"
"GoToMeeting Online Meeting","Business Collaboration","43999902","3677813","40322089"
"WebEx","Business Collaboration","16528768","4511127","12017641"
"Slingbox","Media","2490881","88545","2402336"
"Bloomberg.com","Web","24845468","1421475","23423993"
"Internet Inter-ORB Protocol","Network Service","4555","2896","1659"
"RSS","Web","60687570","1810419","58877151"
"Netware Core Protocol","Management","4987","3106","1881"
"Flash Media Playback","Media","1777255","43385","1733870"
"10086.cn","Web","487070","53310","433760"
"ABCNews","Web","4237319","84273","4153046"
"Acer","Web","3776610","158176","3618434"
"Adobe Acrobat DC (Document Cloud)","Web","6317571","632287","5685284"
"Alexa","Web","50048","6100","43948"
"AlJazeera.net","Web","4377319","334782","4042537"
"AmericanExpress","Web","2093073","320090","1772983"
"ATT.com (AT&T)","Web","63048","5528","57520"
"Blogger","Web","3380333","243679","3136654"
"Capital One","Web","18335407","2175747","16159660"
"Cnet.com","Web","46846540","4178713","42667827"
"CNN (Cable News Network)","Web","209013028","22771469","186241559"
"China Network Television","Web","15326420","415270","14911150"
"Comcast","Web","17467258","4258084","13209174"
"Fox News","Web","227521825","12931551","214590274"
"FoxSports.com","Web","28710","4392","24318"
"IKEA.com","Web","17274219","2952739","14321480"
"Intuit.com","Business Application","2476341","204866","2271475"
"Kaspersky.com","Web","295796856","166279493","129517363"
"Match.com","Web","2052","1350","702"
"NBA.com","Web","7717490","909737","6807753"
"National Football League (NFL.com)","Web","18244515","1001107","17243408"
"Nike.com","Web","5083685","1459957","3623728"
"NYTimes.com","Web","84905633","4797962","80107671"
"PlayStation.com","Web","4492","1689","2803"
"Reuters.com","Web","7508497","197748","7310749"
"Reverso.net","Web","46418","3759","42659"
"Sky","Web","7864182","927047","6937135"
"SlideShare","Web","9693488","1200405","8493083"
"Sports Illustrated","Web","1042498","35643","1006855"
"Univision.com","Web","2156431","43552","2112879"
"WashingtonPost.com","Web","7092339","619546","6472793"
"Xbox","Gaming","1297361","205660","1091701"
"QQDownload","Peer to Peer","854","504","350"
"Funshion video player","Web","10043","5284","4759"
"OICQ","Internet Instant Messaging","240118","148634","91484"
"Sophos update","Business Application","52875","15635","37240"
"Line","Internet Instant Messaging","118170235","3034802","115135433"
"Scribd.com","Web","25162406","1241509","23920897"
"Hulu","Media","8142","1804","6338"
"TuneIn","Real Time Audio/Video","1812013","135045","1676968"
"Coupang","Web","1875888","258500","1617388"
"Zum.com","Web","11422","2315","9107"
"Donga.com","Web","4885769","222640","4663129"
"Hankyung.com","Web","2098161","56446","2041715"
"Mk.co.kr","Web","636419","11373","625046"
"mt","Web","839618","23759","815859"
"Nate.com","Web","8715","1645","7070"
"Pimang.com,Pmang.com","Web","12035","1578","10457"
"Sbs.co.kr","Web","147936","6332","141604"
"Tistory.com","Web","211416","35084","176332"
"Joongang Daily","Web","928663","69656","859007"
"Soso.com","Web","59631","2607","57024"
"Tmall.com","Web","95830","23051","72779"
"Douban.com","Web","116652","26973","89679"
"cnzz.com","Web","1724","1386","338"
"Alibaba.com","Web","9006359","1865056","7141303"
"iQiyi","Web","75875","8162","67713"
"Alimama.com","Web","4302","840","3462"
"51.la","Web","183955","40493","143462"
"Zynga.com","Gaming","372233","74100","298133"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","14506347","450849","14055498"
"FC2.com","Social Networking","272021","21621","250400"
"Hatena.ne.jp","Social Networking","197964","9003","188961"
"Pixiv.net","Web","80587","20678","59909"
"GREE Games","Gaming","64537","14967","49570"
"Chinatimes.com","Web","920036","54319","865717"
"Ctrip.com","Web","51735527","1737746","49997781"
"Eastmoney.com","Web","548854","36356","512498"
"Ettoday.net","Web","1855834","67505","1788329"
"Mail189.cn","Email","14975","4973","10002"
"Pixnet.net","Social Networking","12911","3736","9175"
"QQ Games","Gaming","3141749","281266","2860483"
"Qunar.com","Web","685334","324685","360649"
"Sina News","Web","138206","43145","95061"
"Udn.com","Web","48047801","1125842","46921959"
"Pornhub","Web","3525","841","2684"
"Nokia Here API","Web","8631581","351206","8280375"
"SoftBank.com","Web","61247","10094","51153"
"Nend.net","Web","85641","26102","59539"
"iperf","File Sharing","33293","17951","15342"
"Sina Video","Media","347540","287186","60354"
"Baidu Player","Media","76649","5440","71209"
"Speedtest","File Sharing","128712647","13840908","114871739"
"MapQuest.com","Web","71342","5692","65650"
"BuzzFeed.com","Web","232473","39872","192601"
"Internet Movie Database","Web","337095699","4677906","332417793"
"Imgur.com","Storage and Backup","53515100","1313081","52202019"
"Evernote","Web","11981930","8346302","3635628"
"WebSocket","Network Service","2363709","418906","1944803"
"Bet365.com","Web","92116942","976042","91140900"
"Issuu.com","Web","5203977","412857","4791120"
"LastPass.com","Web","613636","255627","358009"
"Saavn Bollywood Music","Media","10839","1319","9520"
"touch","Internet Instant Messaging","2344","854","1490"
"Bitcoin client","Peer to Peer","986","542","444"
"BBC","Web","33892614","1200021","32692593"
"AVG.com","Web","15921","1640","14281"
"Softonic.com","Web","108240","19478","88762"
"ElPais.com","Web","192031","7943","184088"
"Marca.com","Web","535726","132689","403037"
"Kooora.com","Web","1439375","269317","1170058"
"Olx","Web","42297","4523","37774"
"ESPNCricinfo.com","Web","14661827","739932","13921895"
"Goal.com","Web","1407751","18158","1389593"
