"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"TeamViewer","Remote Desktop","378472189","236660581","141811608"
"Bing.com (formerly MSN Search)","Web","1414126899","227394967","1186731932"
"Teredo protocol","Tunneling and VPN","152262","64833","87429"
"Windows Update","Web","6906751053","400513966","6506237087"
"Chrome Update","Web","411188089","11925836","399262253"
"Opera Update","Web","1421692","572292","849400"
"Viber","Real Time Audio/Video","448949007","191940846","257008161"
"Netflix.com","Media","23864077762","243193212","23620884550"
"Google Analytics,Google Marketing Platform","Web","200181150","50489043","149692107"
"Google GStatic","Web","1345139044","83657941","1261481103"
"Dropbox","Storage and Backup","223524476","18600405","204924071"
"Google Translate","Web","4586546","732232","3854314"
"Portal.TidalTV.com","Web","1706841","482786","1224055"
"YouKu","Media","761838","716396","45442"
"Google Generic","Web","1061621455","251305737","810315718"
"AccuWeather","Web","12524729","2523381","10001348"
"Amazon Generic Services","Web","8063338914","2755910233","5307428681"
"CNN (Cable News Network)","Web","1452651","336095","1116556"
"Naver Corporation (formerly NHN Corporation)","Web","61134949","1508205","59626744"
"Vimeo","Web","58392812","712740","57680072"
"Weather.com","Web","154393077","3584654","150808423"
"WhatsApp Messenger","Internet Instant Messaging","12797093383","4063871727","8733221656"
"Taobao","Web","4429709","2319532","2110177"
"Apple App Store","Web","7510267686","128974865","7381292821"
"Windows Marketplace","Web","1023479587","74020912","949458675"
"Apple Push Notification Service","Web","378165937","238242951","139922986"
"iOS over-the-air (OTA) update","Web","2379834799","22515463","2357319336"
"Samsung Apps","Web","89918367","12976620","76941747"
"Google Play Store","Media","6436110536","1103600015","5332510521"
"iCloud (Apple)","Storage and Backup","11138085505","3446240207","7691845298"
"Instagram","Web","76941027019","2999074710","73941952309"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14524140482","7552788440","6971352042"
"QQ.com","Web","46373126","6520485","39852641"
"Alipay","Web","46056857","1177104","44879753"
"Alibaba.com","Web","4822533","150069","4672464"
"Akamai Technologies CDN","Web","725795418","22117374","703678044"
"Microsoft Azure (previously Windows Azure)","Infrastructure","247160436","18157895","229002541"
"Yahoo.com","Web","491132524","52146321","438986203"
"WeChat","Internet Instant Messaging","212044139","6833843","205210296"
"Rakuten.co.jp","Web","450904","56713","394191"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2046040936","28453559","2017587377"
"CloudFlare CDN","Infrastructure","4876046763","556824246","4319222517"
"Microsoft Office 365","Business Collaboration","947745678","122842276","824903402"
"Zoho Corporation","Business Application","94916716","56302435","38614281"
"Microsoft SharePoint Online (Office 365)","Business Application","17490609","9746530","7744079"
"Pinterest","Web","124404429","7912904","116491525"
"Microsoft Outlook (Office 365)","Business Application","708184188","218637994","489546194"
"Reddit.com","Web","850278906","21790437","828488469"
"Apple SIRI","Web","51158436","31093893","20064543"
"Google Documents (aka Google Drive)","Storage and Backup","253691114","54322369","199368745"
"Apple Maps","Web","2499975","53686","2446289"
"Paypal.com","Web","94171108","12364922","81806186"
"Indiatimes","Web","1068928","81532","987396"
"Kijiji.ca","Web","54079065","6776361","47302704"
"AliExpress.com","Web","112487062","1815363","110671699"
"Google Accounts","Web","126933328","48216931","78716397"
"Amazon Ad System","Web","74584931","15905707","58679224"
"Aol","Web","531981","112859","419122"
"Snapchat","Social Networking","15573602426","1065294820","14508307606"
"ScorecardResearch","Web","13398198","2807070","10591128"
"Quantcast","Web","4728821","1025011","3703810"
"Telegram","Internet Instant Messaging","9928519965","196807758","9731712207"
"Waze Social GPS Maps & Traffic","Web","2882782","91272","2791510"
"Oracle","Web","7015967","762526","6253441"
"Bitstrips","Social Networking","285177317","13403024","271774293"
"TRUSTe","Web","9491558","1010584","8480974"
"Criteo","Web","26367246","4127306","22239940"
"Adobe","Business Application","245567815","30608649","214959166"
"Inneractive","Web","48937528","31963209","16974319"
"Flurry","Business Application","39444982","12865036","26579946"
"Samsung","Web","183705825","54618346","129087479"
"Crashlytics","Web","22019145","2262170","19756975"
"Facebook Messenger","Internet Instant Messaging","4132604967","2061268848","2071336119"
"InMobi","Web","53161319","21087739","32073580"
"AppsFlyer","Business Application","35298403","11743259","23555144"
"Gravatar","Business Collaboration","466092","112371","353721"
"Xiaomi","Web","4974308","1482744","3491564"
"Turner","Web","245612","18469","227143"
"Mixpanel","Web","8953358","5855548","3097810"
"Smart AdServer","Web","42668310","17467717","25200593"
"Cedexis","Web","7418117","1497987","5920130"
"Google Cloud Storage","Web","2703034748","2324338316","378696432"
"Google Cloud Messaging","Web","88771762","19904888","68866874"
"Google Calendar","Web","32297500","14437714","17859786"
"Apple Location","Web","1377891269","232826480","1145064789"
"OpenX","Web","4796128","1533806","3262322"
"PubMatic","Web","24415040","10568514","13846526"
"Index Exchange (previously Casale Media)","Web","16355662","5736530","10619132"
"LOTAME","Web","2502900","434727","2068173"
"Rubicon Project","Web","180634328","65843172","114791156"
"Sizmek (previously MediaMind)","Web","2957254","365774","2591480"
"AppNexus","Web","87536299","39883208","47653091"
"Rlcdn","Web","5079391","1328345","3751046"
"HyperText Transfer Protocol version 2","Web","2979404932","604148298","2375256634"
"Advertising.com","Web","1527400","412839","1114561"
"Google Tag Manager","Web","182216526","10393336","171823190"
"Facebook Embedded Video","Media","5105399018","75530598","5029868420"
"Ad Safe Protected","Web","35837632","4477616","31360016"
"Helpshift","Web","1228243","298947","929296"
"Adjust.com","Web","13753281","5000794","8752487"
"Scotiabank","Web","22103986","5619274","16484712"
"Urbanairship","Web","874974","247646","627328"
"Outbrain","Web","21256989","3533502","17723487"
"Unruly","Web","4901225","1906491","2994734"
"Rogers TV","Web","5280827","394374","4886453"
"UpLynk","Web","7189417","99615","7089802"
"Localytics","Web","1163861","245010","918851"
"Applovin","Web","455549128","122072236","333476892"
"Android connectivity Manager","Network Service","10011147","5431929","4579218"
"Moat","Web","67321200","13663726","53657474"
"Krux","Web","2368484","317553","2050931"
"Microsoft Office OneNote (Office 365)","Business Application","722176","131930","590246"
"Heap","Web","74893302","40737564","34155738"
"Branch Metrics","Web","47198005","10037969","37160036"
"Optimizely","Web","92958441","31086535","61871906"
"Taboola","Web","76217592","7868533","68349059"
"Rackspace","Web","1607133335","83633637","1523499698"
"Ensighten","Web","4203071","622242","3580829"
"Smaato","Web","5607821","3109418","2498403"
"Verizon","Web","7067433","4575767","2491666"
"MediaMath","Web","2675844","952410","1723434"
"jQuery","Web","7183078","492264","6690814"
"Everest Technologies","Web","7702338","2368707","5333631"
"Microsoft OneDrive","Web","692976323","28219755","664756568"
"Microsoft","Web","3736730787","739137080","2997593707"
"Revcontent","Web","1930581","329535","1601046"
"New Relic","Web","30818797","18868354","11950443"
"Conversant","Web","2534972","556273","1978699"
"Teads","Web","40735569","1770389","38965180"
"Clicktale","Web","2216088","1597822","618266"
"Adform","Web","4510948","904049","3606899"
"hotjar","Web","12242381","2817542","9424839"
"ZoomMeetings","Business Collaboration","2027390292","868613246","1158777046"
"Pokemon GO","Gaming","138501538","19642178","118859360"
"HyperText Transfer Protocol proxy","Network Service","287058","129679","157379"
"GIPHY","Web","259435549","13852834","245582715"
"Firebase Cloud Messaging","Web","237500007","119503015","117996992"
"IMO Video Calling Application","Media","119922608","36463471","83459137"
"Bidswitch","Web","8536067","2861208","5674859"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1007176","565503","441673"
"Bugsnag","Web","1316516","733868","582648"
"Apple Game Center","Gaming","3887841","723564","3164277"
"Nintendo","Gaming","7660561","47710","7612851"
"Sharethrough","Web","11518472","2493289","9025183"
"AdColony","Web","15976104","4551697","11424407"
"Yieldmo","Web","5499165","764367","4734798"
"MGID","Web","3411215","305205","3106010"
"DoubleVerify","Web","44109113","6535965","37573148"
"Okta","Web","93741119","32860999","60880120"
"PulsePoint","Web","2566555","799716","1766839"
"eXelate","Web","802004","186709","615295"
"Sonobi","Web","1667942","641500","1026442"
"Amplitude","Web","20780200","17631736","3148464"
"Google Cloud Platform","Web","15325633","6383746","8941887"
"Niantic, Inc","Web","1017952","226187","791765"
"Instructure","Web","263156","13722","249434"
"Microsoft teams","Internet Instant Messaging","2982819027","613366496","2369452531"
"Cisco","Web","5896189","1279802","4616387"
"IronSource","Business Application","116254399","14230301","102024098"
"Simpli.fi","Web","2010546","285636","1724910"
"ByteDance","Web","508652586","115872915","392779671"
"TikTok (Musical.ly)","Social Networking","99467677938","2397003092","97070674846"
"Alibaba Cloud","Web","4386421","417423","3968998"
"Discord","Internet Instant Messaging","210599078","6463531","204135547"
"Apple News","Web","175652672","5969769","169682903"
"Vungle","Web","167848047","6170402","161677645"
"Google APIs","Web","7116440945","5427698056","1688742889"
"Megaphone","Web","2978621","80631","2897990"
"Unknown virtual protocol","Unclassified","784900409","104394133","680506276"
"Amazon Cognito","Web","22460016","7388134","15071882"
"Unknown virtual protocol","Unclassified","7122060587","66188425","7055872162"
"Unknown virtual protocol","Unclassified","78279365","9173942","69105423"
"Unknown virtual protocol","Unclassified","100109429","37656618","62452811"
"Unknown virtual protocol","Unclassified","6926276","5244050","1682226"
"Unknown virtual protocol","Unclassified","835393077","4947557","830445520"
"Google Pay","Web","6683291","1176860","5506431"
"Google Messages","Internet Instant Messaging","61986401","45073935","16912466"
"Bigo","Web","7306888","508726","6798162"
"Shopify","Web","74838104","1820874","73017230"
"DoorDash","Web","5847378","2065310","3782068"
"Roblox","Gaming","2178444367","143393778","2035050589"
"Likee","Internet Instant Messaging","11351111","2989365","8361746"
"UserReport","Web","95313891","4140682","91173209"
"Pendo","Web","18518444","8449446","10068998"
"Go Daddy","Web","1301584","75062","1226522"
"Contentful","Web","500465128","9115348","491349780"
"Coursera","Web","2338361","85644","2252717"
"Indeed","Web","84661144","30643430","54017714"
"TIME","Web","94535","15133","79402"
"Rediff","Web","3505","2425","1080"
"Digicert","Web","7650116","2948746","4701370"
"Font Awesome","Web","9069908","607754","8462154"
"Intercom","Web","86074481","34605685","51468796"
"SD-WAN Control","SD-WAN","18507686670","9514888765","8992797905"
"SD-WAN Management","SD-WAN","664741480","298095198","366646282"
"TencentMeeting","Business Collaboration","80159994","31193716","48966278"
"Wikipedia.com","Web","20663492","716830","19946662"
"Apple FaceTime","Real Time Audio/Video","26679200175","13916439742","12762760433"
"ESPN.go.com","Web","23817353","1533882","22283471"
"Nielsen","Web","3009236","657967","2351269"
"Constant Contact","Web","919689","33486","886203"
"Liftoff","Web","1191227","319006","872221"
"Innovid","Web","53653352","575517","53077835"
"BitTorrent","Peer to Peer","18554","1137","17417"
"Dailymotion.com","Media","33868356","926000","32942356"
"eBay.com","Web","1604796","181349","1423447"
"File Transfer Protocol","File Sharing","599051","446784","152267"
"Google Earth","Web","693057124","5776832","687280292"
"IPsec (AH and ESP)","Tunneling and VPN","166926","151944","14982"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","44084033","28314388","15769645"
"QQ","Internet Instant Messaging","1473189","162665","1310524"
"Remote Authentication Dial-In User Service","Authentication","2367631","184233","2183398"
"Real Time Control Protocol","Business Collaboration","3089809","1683391","1406418"
"MPEG-Transport Stream","Real Time Audio/Video","442918734","5600774","437317960"
"Secure AIM","Internet Instant Messaging","322724","52948","269776"
"Ask.com","Web","297179","6991","290188"
"Expedia.fr","Web","2761497","293341","2468156"
"Travelocity.com","Web","31677","4188","27489"
"WordPress.com","Social Networking","6317175","232768","6084407"
"Flickr","Social Networking","797459","34850","762609"
"Deezer","Web","5260961","53233","5207728"
"Mail.ru Webmail","Email","32093131","3793596","28299535"
"Steampowered.com","Gaming","14091900368","369872455","13722027913"
"Xbox Live","Gaming","3541320","998219","2543101"
"Badoo.com","Internet Instant Messaging","2000177","96987","1903190"
"DeviantArt.com","Web","350360","25539","324821"
"FetLife.com","Web","5847","2500","3347"
"Foursquare.com","Web","686599","87771","598828"
"Goodreads.com","Web","100065","5092","94973"
"Last.fm","Media","57144","3764","53380"
"Odnoklassniki.ru","Social Networking","375806085","5213003","370593082"
"Tumblr","Social Networking","35230551","690509","34540042"
"Vk.com (Vkontakte)","Social Networking","43740","6979","36761"
"Vox.com","Web","13651","1854","11797"
"Yelp.com","Web","4981213","83462","4897751"
"Baidu.com","Web","4830505","418020","4412485"
"Adobe Flash Plugin Update","Web","41700","7258","34442"
"Firefox Update","Web","46056","10208","35848"
"Java Update","Web","46025","3226","42799"
"BitDefender Update","Web","2146737","1228539","918198"
"Playstation Network","Gaming","33370","4198","29172"
"Livestream (formerly Mogulus)","Media","6439","1162","5277"
"Psiphon","Web","109763","5265","104498"
"Salesforce","Business Application","11227512","4891932","6335580"
"Hightail.com","Storage and Backup","122599357","819313","121780044"
"WebEx","Business Collaboration","4162558","764844","3397714"
"Slingbox","Media","2089386","84660","2004726"
"Bloomberg.com","Web","85151","3026","82125"
"BlackBerry.com","Web","135836","55930","79906"
"Acer","Web","7800","873","6927"
"Adobe Acrobat DC (Document Cloud)","Web","144764","42844","101920"
"Alexa","Web","36262","3358","32904"
"AlJazeera.net","Web","19622","12273","7349"
"Blogger","Web","881394","18794","862600"
"Capital One","Web","2565747","75525","2490222"
"Cnet.com","Web","1771257","47468","1723789"
"Comcast","Web","8902026","537550","8364476"
"Daum.net","Web","169888","14308","155580"
"Groupon","Web","7644863","543923","7100940"
"IKEA.com","Web","4448211","310689","4137522"
"Intuit.com","Business Application","59006","16309","42697"
"Kaspersky.com","Web","118141","69871","48270"
"Monster.com","Web","41461","4250","37211"
"Mozilla.com - Mozilla.org","Web","19173299","1685683","17487616"
"NationalGeographic.com","Web","1708852","34141","1674711"
"National Football League (NFL.com)","Web","37184","2596","34588"
"Nike.com","Web","2392440","633459","1758981"
"NYTimes.com","Web","1634695","39329","1595366"
"PlayStation.com","Web","9608773","1166905","8441868"
"Reverso.net","Web","630948","20342","610606"
"SlideShare","Web","25647","1094","24553"
"Univision.com","Web","13217885","224359","12993526"
"USAToday.com","Web","1322","535","787"
"Xbox","Gaming","17381","2424","14957"
"Xvideos.com","Media","351976","115998","235978"
"Youporn","Web","16699942","172255","16527687"
"Sina.com.cn","Internet Instant Messaging","8480389","243749","8236640"
"Google App Engine","Business Application","626918","134818","492100"
"Line","Internet Instant Messaging","57052","16775","40277"
"Hulu","Media","320056","51422","268634"
"Shazam","Web","1506828","139810","1367018"
"SoundCloud","Media","564446225","19894821","544551404"
"TuneIn","Real Time Audio/Video","37179","7234","29945"
"KakaoTalk","Internet Instant Messaging","302187","66961","235226"
"Amazon Prime Video","Media","3472917783","25814242","3447103541"
"163.com","Web","10928","2312","8616"
"Sohu.com","Web","17995","3272","14723"
"Ifeng.com","Web","5318","932","4386"
"Sogou.com","Web","6082","855","5227"
"360.cn","Web","8216","5122","3094"
"Limelight Networks CDN","Web","1467737326","77119029","1390618297"
"Datagram Transport Layer Security","Tunneling and VPN","160081764","43434124","116647640"
"ISO Base Media File Format","Real Time Audio/Video","143571075","8231978","135339097"
"KIK Messenger","Internet Instant Messaging","122443","31760","90683"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","154683","29423","125260"
"Ctrip.com","Web","14515139","441809","14073330"
"QQ Games","Gaming","21263","9515","11748"
"QQ News","Web","30040","3578","26462"
"Tencent.com","Internet Instant Messaging","1087759","203784","883975"
"Pornhub","Web","44887","12566","32321"
"Nokia Here API","Web","8208737","593806","7614931"
"MeetMe.com","Social Networking","14262173","1143334","13118839"
"Speedtest","File Sharing","112656251","7772505","104883746"
"BuzzFeed.com","Web","247507","22837","224670"
"Internet Movie Database","Web","57782","11726","46056"
"Imgur.com","Storage and Backup","5193618","93334","5100284"
"xHamster.com","Web","7635","1431","6204"
"WebSocket","Network Service","135053","51453","83600"
"Bet365.com","Web","5714487","281005","5433482"
"LastPass.com","Web","61409","14651","46758"
"Saavn Bollywood Music","Media","268162","9630","258532"
"Orange.com","Web","8006","810","7196"
"BBC","Web","20346773","936042","19410731"
"ESPNCricinfo.com","Web","2580731","240179","2340552"
"Avito.ru","Web","5418","1281","4137"
"Bdnews24.com","Web","470421","22021","448400"
"craigslist","Web","69417","12838","56579"
"Background Intelligent Transfer Service","File Sharing","33434889","4153314","29281575"
"Seznam.cz","Web","67240","2754","64486"
"Trademe.co.nz","Web","8703463","435728","8267735"
"Conviva","Infrastructure","203877","124657","79220"
"Wp.pl","Web","113585","34836","78749"
"Zing.vn","Web","1810747","60419","1750328"
"Perfect Dark","Peer to Peer","23228","1608","21620"
"Gameloft Games","Gaming","7000","1934","5066"
"Aparat","Web","472881","27409","445472"
"AddThis","Web","4650681","296638","4354043"
"Yadro","Web","3816","1146","2670"
"Turn","Web","3982825","321240","3661585"
"Candy Crush Saga","Gaming","590470","236213","354257"
"King Digital Entertainment","Gaming","116724","39844","76880"
"Symantec","Web","1273019","313324","959695"
"Almasryalyoum","Web","2009","376","1633"
"OpenStreetMap","Infrastructure","1891402","81837","1809565"
"Zendesk","Business Collaboration","3670210","104252","3565958"
"Google Safe Browsing","Web","19364470","4175030","15189440"
"Naver Blog","Web","1446","621","825"
"Brightcove","Media","407816284","2318283","405498001"
"Plenty Of Fish","Web","952668","212362","740306"
"Twitch","Media","477536462","12581819","464954643"
"BoldChat Live Chat","Internet Instant Messaging","345001","66211","278790"
"FreeWheel","Web","443511","143406","300105"
"Stickyads","Web","6395895","2773925","3621970"
"battlenet","Gaming","26360","9417","16943"
"Amazon Cloud Drive","Web","342312","21109","321203"
"Setopati","Web","509521","7796","501725"
"Lazada","Web","1156625","37386","1119239"
"Gettyimages","Web","111501","4154","107347"
"Flipboard","Web","1210950","119764","1091186"
"CPMSTAR","Web","82223","12388","69835"
"ADTECH","Web","415288","29998","385290"
"AOL One","Web","947846","345568","602278"
"Realestate","Web","114565","18612","95953"
"SBS","Media","169332","12090","157242"
"GitHub","Web","886103","139218","746885"
"Kakaocdn","Infrastructure","655903","24716","631187"
"My.com","Web","688525","450535","237990"
"Atlas Solutions","Web","61483","18278","43205"
"Pulse.com.gh","Web","8604","1478","7126"
"Gmanetwork","Web","2095596","29570","2066026"
"BootstrapCDN","Web","2852200","164638","2687562"
"Apple Music","Media","578583804","6564202","572019602"
"CBS Video","Web","1418923","116516","1302407"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","13076","7980","5096"
"Fastly","Web","2065512","131045","1934467"
"Disney Channel","Web","2058711","74944","1983767"
"NBC","Web","394356","12061","382295"
"MoPub","Web","395417","144335","251082"
"Microsoft Translator (Bing Translator)","Web","9407","2454","6953"
"ZenMate","Tunneling and VPN","6432","1225","5207"
"Perform","Web","195681","7339","188342"
"Periscope","Media","926887323","5900197","920987126"
"Microsoft Planner (Office 365)","Business Application","6125","382","5743"
"Olark","Web","1500725","219531","1281194"
"Liveperson","Web","4309330","231508","4077822"
"Zopim","Web","656766","147457","509309"
"Mapbox","Web","2287553","143914","2143639"
"Rollout","Web","197745","34006","163739"
"Microsoft Excel Online (Office 365)","Web","29284201","11394891","17889310"
"Signal","Web","321721","20149","301572"
"LiveChat","Web","927376","41254","886122"
"Riffsy (Tenor.co)","Web","16048145","341578","15706567"
"Tune","Web","43655","9706","33949"
"Braintree","Web","163186","23504","139682"
"LKQD","Web","166299","41783","124516"
"Lookout Mobile Security","Business Application","30300","2608","27692"
"TubeMogul","Web","130201","19130","111071"
"SpotXchange","Web","1472845","516546","956299"
"Umeng","Web","347772","169233","178539"
"MobFox","Web","241829","49900","191929"
"Google Photos (formerly Google Picasa)","Web","891310375","679942262","211368113"
"Baidu Maps","Web","36940","7653","29287"
"Bank of America","Web","87498754","41723908","45774846"
"Uber (formerly UberCab)","Web","62765607","24114299","38651308"
"QQVideo","Web","101308935","1043964","100264971"
"Slack","Web","1950990","707288","1243702"
"Younow","Web","35516529","15404793","20111736"
"Bazaarvoice","Web","3776622","340403","3436219"
"MQ Telemetry Transport","Network Service","4830","2330","2500"
"Adk2","Web","275044","26888","248156"
"CDNetworks","Infrastructure","16460375","161068","16299307"
"Weborama","Web","116906","23698","93208"
"Highwinds","Web","4622542","70474","4552068"
"Wix","Web","38487133","2584837","35902296"
"Tinder","Web","196428261","11195522","185232739"
"Heroku","Web","789345","33176","756169"
"Clash of Clans","Gaming","529782456","9809831","519972625"
"Supercell","Gaming","1155699","147960","1007739"
"Amazon Music","Media","1061988","288006","773982"
"Cheetah Mobile","Web","14849","4636","10213"
"Microsoft Word Online (Office 365)","Business Collaboration","13316827","1881413","11435414"
"StreamRail","Media","107670","47625","60045"
"Vidyard","Web","161356","9877","151479"
"Prothom Alo","Web","3016323","58763","2957560"
"ADventori","Web","85229","15080","70149"
"Tealium","Web","5979654","700328","5279326"
"Audible","Real Time Audio/Video","254852","49584","205268"
"Bet9ja","Web","5358265","2173856","3184409"
"HK Observatory","Web","49203","8452","40751"
"Flashtalking","Web","8715416","1035976","7679440"
"Samsung Update","Web","4025318111","167812355","3857505756"
"Huawei","Web","405300737","7525291","397775446"
"Mail.Ru Love","Web","36214","10693","25521"
"Be Forward","Web","98792","1705","97087"
"ULP","Network Service","345629","17070","328559"
"AnyDesk","Remote Desktop","223527","112419","111108"
"Livescore","Web","2074110","166747","1907363"
"Naij","Web","4831","1134","3697"
"Media Innovation Group","Web","806856","201420","605436"
"Zhihu","Web","3452298","152591","3299707"
"Booking.com","Web","125313075","7454685","117858390"
"Walmart","Web","411699","365335","46364"
"Avast","Web","27528065","3655512","23872553"
"DocuSign","Web","2104303","37775","2066528"
"Automatic Data Processing (ADP)","Web","5833502","853463","4980039"
"Autodesk Fusion 360","Tunneling and VPN","1471005","59945","1411060"
"Cloudinary","Web","29161659","311460","28850199"
"Le360","Web","101258","1996","99262"
"Google Secure User Plane Location","Web","654664","92418","562246"
"T-Mobile","Web","41289","9821","31468"
"Vivox","Internet Instant Messaging","23859","3705","20154"
"Sportradar","Web","608197","79170","529027"
"Wall Street Journal","Web","324484","14248","310236"
"ChinaNetCenter ","Web","54297","22686","31611"
"Clash Royale","Gaming","328743268","2064037","326679231"
"Origin","Web","69052","27101","41951"
"Workplace By Facebook","Social Networking","709978","303464","406514"
"Electronic Arts","Web","794334","249826","544508"
"Facebook Lite","Social Networking","9167690","1328430","7839260"
"Kakao","Web","22905","4659","18246"
"Digioh","Web","265390","16233","249157"
"Apptimize","Web","16047","4104","11943"
"UC Browser","Web","1955838","738382","1217456"
"x_vpn","Tunneling and VPN","7641137","153938","7487199"
"Mediascope","Web","69070","11772","57298"
"Data Saver","Web","2552069","214665","2337404"
"Adtelligent","Web","3993737","1632308","2361429"
"Akamai Video","Media","259698","66647","193051"
"Appnext","Web","178581","21017","157564"
"Tenor","Web","5803254","666995","5136259"
"Splunk Cloud","Storage and Backup","834944","668149","166795"
"Text Me","Internet Instant Messaging","5588013","2315441","3272572"
"AnchorFree","Tunneling and VPN","84703","18133","66570"
"Epic_games","Gaming","1408408","445098","963310"
"Unreal_engine","Gaming","10161","1506","8655"
"Vonage Mobile","Media","29516","1526","27990"
"Disqus","Web","5954966","433171","5521795"
"Grammarly","Web","50174249","20411537","29762712"
"RingCentral","Business Collaboration","1121714","161910","959804"
"Google News","Web","126419","9991","116428"
"PlayerUnknown's BattleGrounds","Gaming","15797","3063","12734"
"Visual IQ","Web","275450","77381","198069"
"Google One","Web","849602","111263","738339"
"Alibaba Group","Web","517549","103438","414111"
"ExpressVPN","Tunneling and VPN","236183","90010","146173"
"Future_plc","Web","2956314","13068","2943246"
"Wish","Web","57600740","2885615","54715125"
"Google Play Books","Web","5120409","308845","4811564"
"ProtonMail","Email","31363","5760","25603"
"MAkeMyTrip","Web","201509","27038","174471"
"Fandom","Web","195701","6137","189564"
"Tesla","Web","1209577","127963","1081614"
"Google GSuite","Web","1888374","304434","1583940"
"AnonyTun","Tunneling and VPN","30270","11906","18364"
"UDP Data Transfer protocol","File Sharing","297434","297434","0"
"TripAdvisor","Web","8671874","179852","8492022"
"Moodle","Social Networking","345674","64831","280843"
"PubNub","Web","772245","218857","553388"
"Unknown virtual protocol","Unclassified","6551816","273714","6278102"
"Unknown virtual protocol","Unclassified","2924367","450158","2474209"
"Unknown virtual protocol","Unclassified","63259","41029","22230"
"Unknown virtual protocol","Unclassified","26936","6574","20362"
"Unknown virtual protocol","Unclassified","17981","6840","11141"
"Discovery Inc","Real Time Audio/Video","5530","2150","3380"
"Bumble","Web","38404125","2750779","35653346"
"Qwant","Web","57300","2301","54999"
"National Public Radio","Web","99336","6679","92657"
"Talkatone","Internet Instant Messaging","1922972","958974","963998"
"Firework","Internet Instant Messaging","120505","31542","88963"
"JWPLAYER","Web","49932609","636634","49295975"
"BAMTech","Real Time Audio/Video","5870403","1531515","4338888"
"Disney Plus","Real Time Audio/Video","253348203","6548746","246799457"
"Apple TV Plus","Real Time Audio/Video","173614821","687022","172927799"
"Quora","Social Networking","6163924","733453","5430471"
"Toutiao","Web","52399","10771","41628"
"Xigua Video","Real Time Audio/Video","5503055","2122580","3380475"
"Tuchong","Web","368653","354000","14653"
"Airbnb","Web","7524139","375718","7148421"
"Wangwang","Internet Instant Messaging","223202","123504","99698"
"Workday","Business Application","8423344","301269","8122075"
"Service Now","Web","2852463","735051","2117412"
"Fifa","Gaming","143757","53481","90276"
"Houseparty","Real Time Audio/Video","8029","916","7113"
"Acronis Cloud","Web","8241","2513","5728"
"Acronis Backup","File Sharing","786557","57674","728883"
"Citrix","Web","56494","21604","34890"
"Microsoft Dynamics","Business Application","18649","4918","13731"
"Demandbase","Web","837723","47094","790629"
"KOCHAVA","Web","1081676","276983","804693"
"Sift Science","Web","326104","83417","242687"
"ToTok Messenger","Internet Instant Messaging","317737","84832","232905"
"Amazon Alexa Assistant","Business Collaboration","4199220","914130","3285090"
