"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"CloudFlare CDN","Infrastructure","5490272795","237050666","5253222129"
"Microsoft Office 365","Business Collaboration","1225513936","130225040","1095288896"
"Zoho Corporation","Business Application","95571832","47743087","47828745"
"Microsoft SharePoint Online (Office 365)","Business Application","199201174","101169153","98032021"
"Microsoft Outlook (Office 365)","Business Application","1256315182","429372736","826942446"
"AliExpress.com","Web","207389875","4582314","202807561"
"Google Accounts","Web","158854741","41715578","117139163"
"Snapchat","Social Networking","4414129230","227188847","4186940383"
"ScorecardResearch","Web","18985518","5786192","13199326"
"Criteo","Web","93512062","18356929","75155133"
"Adobe","Business Application","542436735","48649214","493787521"
"Samsung","Web","191899225","77577842","114321383"
"Crashlytics","Web","49153034","5617549","43535485"
"Facebook Messenger","Internet Instant Messaging","7006528608","2892486837","4114041771"
"InMobi","Web","109139086","53269387","55869699"
"AppsFlyer","Business Application","40096195","14353184","25743011"
"Xiaomi","Web","3949441727","84663866","3864777861"
"Smart AdServer","Web","18806433","7458888","11347545"
"Google Cloud Messaging","Web","150681716","33561568","117120148"
"Lazada","Web","10557967","219861","10338106"
"Apple Location","Web","2752706219","240728629","2511977590"
"OpenX","Web","19776315","9712157","10064158"
"PubMatic","Web","63887351","37003787","26883564"
"Rubicon Project","Web","59865458","20391750","39473708"
"AppNexus","Web","236455823","145450653","91005170"
"HyperText Transfer Protocol version 2","Web","4731329252","702982366","4028346886"
"Google Tag Manager","Web","262616933","18494214","244122719"
"Ad Safe Protected","Web","70435173","10408551","60026622"
"Adjust.com","Web","34228746","12087980","22140766"
"Applovin","Web","887143741","208688750","678454991"
"Android connectivity Manager","Network Service","16681875","7292409","9389466"
"Moat","Web","140162471","47632999","92529472"
"Heap","Web","104934434","61636538","43297896"
"Branch Metrics","Web","41618892","9972388","31646504"
"Taboola","Web","131467592","21446873","110020719"
"Smaato","Web","67414247","31289601","36124646"
"MediaMath","Web","3519898","1289679","2230219"
"Microsoft OneDrive","Web","1895135030","78965922","1816169108"
"Microsoft","Web","2664628668","656012190","2008616478"
"New Relic","Web","1315563593","798827615","516735978"
"Liftoff","Web","3647142","1301347","2345795"
"Uber (formerly UberCab)","Web","2776522530","1729703414","1046819116"
"Conversant","Web","2178724","695439","1483285"
"Adform","Web","7961907","1721204","6240703"
"Firebase Cloud Messaging","Web","742957150","517075621","225881529"
"Bidswitch","Web","13183050","5413943","7769107"
"Bugsnag","Web","2752695","1426960","1325735"
"Yieldmo","Web","10997124","1750654","9246470"
"DoubleVerify","Web","62409248","11625840","50783408"
"Google Cloud Platform","Web","9578368","2414584","7163784"
"Microsoft teams","Internet Instant Messaging","142533275","19425173","123108102"
"UC Browser","Web","2118448","1925442","193006"
"Cisco","Web","40158183","21769317","18388866"
"Grammarly","Web","47673777","15457490","32216287"
"ByteDance","Web","701119290","41164515","659954775"
"TikTok (Musical.ly)","Social Networking","96177358166","8418573339","87758784827"
"Alibaba Group","Web","940802","191914","748888"
"Alibaba Cloud","Web","33930810","9815134","24115676"
"Apple News","Web","3308357897","133803974","3174553923"
"Google APIs","Web","3956429523","1848422716","2108006807"
"Amazon Cognito","Web","22582619","7072218","15510401"
"Unknown virtual protocol","Unclassified","233852940","77394216","156458724"
"Google Messages","Internet Instant Messaging","41271697","16205054","25066643"
"Wangwang","Internet Instant Messaging","634650","256994","377656"
"Spotify Audio","Real Time Audio/Video","2209394928","66470660","2142924268"
"SD-WAN Control","SD-WAN","28668505698","15613276748","13055228950"
"SD-WAN Management","SD-WAN","4128590521","1743733807","2384856714"
"TencentMeeting","Business Collaboration","208481603","72104527","136377076"
"Dailymotion.com","Media","458006267","8049613","449956654"
"Google Maps","Web","61355387","7846225","53509162"
"McAfee Client update","Business Application","42456640","4298906","38157734"
"Network Time Protocol","Network Service","780990","386542","394448"
"QQ","Internet Instant Messaging","9226414","610997","8615417"
"Simple Mail Transfer Protocol","Email","2116411","2010588","105823"
"Session Traversal Utilities for NAT","Business Collaboration","28755465","14547793","14207672"
"Yahoo Search","Web","3375302","364611","3010691"
"WordPress.com","Social Networking","21511236","718997","20792239"
"Online Certificate Status Protocol","Business Application","18225945","7134872","11091073"
"Xbox Live","Gaming","4456646","252457","4204189"
"BabyCenter (My Baby Today)","Web","7157221","367717","6789504"
"Meetup","Web","458152","132537","325615"
"Yelp.com","Web","10278175","222162","10056013"
"Yandex.ru","Web","23547412","9300413","14246999"
"Adobe Flash Plugin Update","Web","139131","43615","95516"
"Java Update","Web","2167771","260943","1906828"
"QQLive Network Player","Media","189915","120739","69176"
"BitDefender Update","Web","5357844","2440030","2917814"
"Viber","Real Time Audio/Video","975904303","400102358","575801945"
"Trendmicro Update protocol","Web","4755577","2390504","2365073"
"Dropbox","Storage and Backup","339216043","8183683","331032360"
"Google Translate","Web","15931354","9715479","6215875"
"Salesforce","Business Application","3621238","1081416","2539822"
"BlackBerry.com","Web","2978956","989546","1989410"
"Blogger","Web","3935796","240474","3695322"
"Daily Mail","Web","10637292","672571","9964721"
"Daum.net","Web","95881751","8891348","86990403"
"Fox News","Web","4112463","561270","3551193"
"Intuit.com","Business Application","205813","63018","142795"
"Kaspersky.com","Web","2476458","672472","1803986"
"Mozilla.com - Mozilla.org","Web","890034290","39693035","850341255"
"Naver Corporation (formerly NHN Corporation)","Web","96190307","4282348","91907959"
"SlideShare","Web","406763","21093","385670"
"Vimeo","Web","615657525","29347054","586310471"
"Xbox","Gaming","2032860","95091","1937769"
"OICQ","Internet Instant Messaging","116788","64429","52359"
"iOS over-the-air (OTA) update","Web","3893900910","109685648","3784215262"
"Scribd.com","Web","26402","12787","13615"
"SoundCloud","Media","281222277","8049205","273173072"
"KakaoTalk","Internet Instant Messaging","201668218","140121908","61546310"
"Amazon Prime Video","Media","979422356","21831394","957590962"
"QQ.com","Web","516073383","18241714","497831669"
"Ifeng.com","Web","66574435","1447737","65126698"
"Alipay","Web","368541","182762","185779"
"Akamai Technologies CDN","Web","5747650692","69285607","5678365085"
"Limelight Networks CDN","Web","1489303821","33020425","1456283396"
"WeChat","Internet Instant Messaging","3897788655","987877273","2909911382"
"QQ News","Web","20064431","2369249","17695182"
"Nokia Here API","Web","1319735","272975","1046760"
"ESPN.go.com","Web","6164257","939706","5224551"
"Pinterest","Web","327350772","20220650","307130122"
"Reddit.com","Web","2299828011","52745819","2247082192"
"Apple SIRI","Web","95821042","72321217","23499825"
"JingDong","Web","6383","2177","4206"
"Apple Maps","Web","739504","49015","690489"
"Bet365.com","Web","1415804","75000","1340804"
"Paypal.com","Web","146963414","7706283","139257131"
"Conviva","Infrastructure","2507788","1164619","1343169"
"Wp.pl","Web","1097872","546623","551249"
"Onet.pl","Web","106472","12098","94374"
"Amazon Ad System","Web","189554813","42672375","146882438"
"AddThis","Web","10133618","640510","9493108"
"Turn","Web","2861475","708290","2153185"
"Quantcast","Web","8842877","1536926","7305951"
"Telegram","Internet Instant Messaging","612023813","49129044","562894769"
"Waze Social GPS Maps & Traffic","Web","23398010","1061373","22336637"
"Oracle","Web","4070607","1055719","3014888"
"Bitstrips","Social Networking","73550763","2687039","70863724"
"TRUSTe","Web","15769328","1320478","14448850"
"Zendesk","Business Collaboration","14730520","661851","14068669"
"Inneractive","Web","211022036","166337918","44684118"
"Flurry","Business Application","91169419","31922221","59247198"
"Brightcove","Media","16033510","1071768","14961742"
"Gravatar","Business Collaboration","1017114","140060","877054"
"Nielsen","Web","3616257","737617","2878640"
"zalo","Internet Instant Messaging","229545967","41609415","187936552"
"Mixpanel","Web","18244970","12413956","5831014"
"Taobao Ad Network and Exchange","Web","33981","6778","27203"
"Cedexis","Web","3403018","1118989","2284029"
"Google Cloud Storage","Web","3969873031","3780632231","189240800"
"Google Calendar","Web","17217618","3708673","13508945"
"Index Exchange (previously Casale Media)","Web","28780677","9257592","19523085"
"LOTAME","Web","5600803","964759","4636044"
"CPMSTAR","Web","305609","52452","253157"
"ADTECH","Web","518689","35151","483538"
"Rlcdn","Web","6165652","1273799","4891853"
"GitHub","Web","239959","45129","194830"
"Advertising.com","Web","1804535","390613","1413922"
"Facebook Embedded Video","Media","17297717259","204723813","17092993446"
"Helpshift","Web","276470","73242","203228"
"Scotiabank","Web","22657842","3969729","18688113"
"Atlas Solutions","Web","67466","18912","48554"
"Urbanairship","Web","5719553","1900704","3818849"
"BootstrapCDN","Web","4366797","316092","4050705"
"Outbrain","Web","82344672","8002621","74342051"
"Rogers TV","Web","520979077","10103985","510875092"
"Localytics","Web","7220324","1488456","5731868"
"Krux","Web","12534094","1068320","11465774"
"Microsoft Office OneNote (Office 365)","Business Application","35818018","2177324","33640694"
"Optimizely","Web","13006344","3237036","9769308"
"Zopim","Web","1152641","259004","893637"
"Uptodown","Web","357064767","4100006","352964761"
"Rackspace","Web","1702572638","185865169","1516707469"
"Signal","Web","322958","45877","277081"
"Riffsy (Tenor.co)","Web","100978204","2650111","98328093"
"Ensighten","Web","6737332","1050010","5687322"
"Braintree","Web","301171","76928","224243"
"Verizon","Web","53120916","36488779","16632137"
"jQuery","Web","12164259","676874","11487385"
"Everest Technologies","Web","15107757","5035429","10072328"
"TubeMogul","Web","197955","52701","145254"
"SpotXchange","Web","4245669","1815381","2430288"
"MobFox","Web","531669","99764","431905"
"QQVideo","Web","208110652","2205548","205905104"
"Bazaarvoice","Web","3125762","268019","2857743"
"Teads","Web","21992037","3842177","18149860"
"hotjar","Web","15364722","3688267","11676455"
"ZoomMeetings","Business Collaboration","45997433","4285994","41711439"
"HyperText Transfer Protocol proxy","Network Service","1122356","605309","517047"
"Highwinds","Web","540986","31171","509815"
"GIPHY","Web","1687011771","33029138","1653982633"
"Heroku","Web","14649279","1288579","13360700"
"IMO Video Calling Application","Media","4883351","1949068","2934283"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3745307","1166828","2578479"
"Apple Game Center","Gaming","10009567","2772802","7236765"
"Tealium","Web","9263225","2097579","7165646"
"Flashtalking","Web","13227405","1022553","12204852"
"Sharethrough","Web","21530844","7671277","13859567"
"AdColony","Web","19938032","6573289","13364743"
"Huawei","Web","4141646","1564830","2576816"
"MGID","Web","13455380","709412","12745968"
"AnyDesk","Remote Desktop","374794","152892","221902"
"Media Innovation Group","Web","1165315","310613","854702"
"Okta","Web","192212684","48855191","143357493"
"PulsePoint","Web","2933819","926499","2007320"
"eXelate","Web","1065037","267706","797331"
"Sonobi","Web","4492836","1652659","2840177"
"Amplitude","Web","120136086","104150036","15986050"
"Sportradar","Web","1651674","98187","1553487"
"x_vpn","Tunneling and VPN","142415844","12452778","129963066"
"Adtelligent","Web","1750748","511814","1238934"
"IronSource","Business Application","169741158","17847309","151893849"
"Disqus","Web","9229369","958818","8270551"
"Discord","Internet Instant Messaging","133701002","65307835","68393167"
"iBooks","Web","407336","45687","361649"
"Vungle","Web","236722894","7924273","228798621"
"Megaphone","Web","13799026","184824","13614202"
"TripAdvisor","Web","25900246","2455809","23444437"
"Unknown virtual protocol","Unclassified","2781932078","62035814","2719896264"
"Unknown virtual protocol","Unclassified","281797","50630","231167"
"Unknown virtual protocol","Unclassified","28258434","1141490","27116944"
"Unknown virtual protocol","Unclassified","38669095","6020577","32648518"
"Google Pay","Web","11218261","2006560","9211701"
"Wireguard","Tunneling and VPN","147375842","23219454","124156388"
"Firework","Internet Instant Messaging","191704","39874","151830"
"JWPLAYER","Web","851951375","27002801","824948574"
"Bigo","Web","84874954","3019072","81855882"
"BAMTech","Real Time Audio/Video","8396810","4545064","3851746"
"Apple TV Plus","Real Time Audio/Video","569808","11051","558757"
"Quora","Social Networking","21770665","1808275","19962390"
"Shopify","Web","173627559","2165234","171462325"
"DoorDash","Web","687169840","363611433","323558407"
"Houseparty","Real Time Audio/Video","71003","9654","61349"
"Likee","Internet Instant Messaging","598336592","17084368","581252224"
"Digital Turbine","Web","671250083","38233486","633016597"
"KOCHAVA","Web","4564530","1180707","3383823"
"Sift Science","Web","337339","85069","252270"
"Connatix","Real Time Audio/Video","65849398","2312469","63536929"
"Pendo","Web","133817775","20982402","112835373"
"Go Daddy","Web","4816743","202966","4613777"
"Contentful","Web","530727415","289452275","241275140"
"European Union","Web","81864","1685","80179"
"Indeed","Web","83289115","14964302","68324813"
"NHL.com","Web","84073084","2240938","81832146"
"TMZ","Web","572835746","5036359","567799387"
"Indiegogo","Web","17482","2108","15374"
"Eventbrite","Web","5456785","142147","5314638"
"Digicert","Web","34057950","3471924","30586026"
"Datadog","Web","113453","70090","43363"
"Font Awesome","Web","13612548","867016","12745532"
"Intercom","Web","9131174","3481597","5649577"
"Advance Message Queuing Protocol","Network Service","1829","1052","777"
"BitTorrent","Peer to Peer","38582","3194","35388"
"Connection Oriented Transfer Protocol","Network Service","2722","2056","666"
"eBay.com","Web","24451518","1375318","23076200"
"Independant Computing Architecture (Citrix)","Remote Desktop","1671","894","777"
"IPsec (AH and ESP)","Tunneling and VPN","142284724","40312362","101972362"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","2674630800","165616783","2509014017"
"HP Printer Job Language","Business Application","715","388","327"
"Kerberos","Authentication","14075","5292","8783"
"Layer 2 Tunneling Protocol","Tunneling and VPN","27088837","1669008","25419829"
"Lighweight Directory Access Protocol","Authentication","18939","11746","7193"
"Netbios Name Service","Network Service","936","936","0"
"Secure POP3","Email","6635662","80713","6554949"
"Port Mapper","Network Service","6683","4574","2109"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","2063","1298","765"
"Real Time Control Protocol","Business Collaboration","16170260","9140910","7029350"
"Real Time Protocol","Business Collaboration","2422520704","590027419","1832493285"
"Real Time Streaming Protocol","Media","45508961","1527832","43981129"
"SAP","Business Application","185636","51036","134600"
"Session Initiation Protocol","Business Application","477046","275916","201130"
"Server Message Block (Windows File Server)","File Sharing","80437","38442","41995"
"Simple Mail Transfer Protocol Secure","Email","11144","3166","7978"
"Simple Network Management Protocol","Management","381744","381744","0"
"SOCKet Secure v4","Tunneling and VPN","16396","11530","4866"
"SOCKet Secure v5","Tunneling and VPN","10589","5629","4960"
"Tabular Data Stream","Business Application","6349","4036","2313"
"Transparent Network Service (Oracle)","Business Application","1568","1124","444"
"VMWare","Remote Desktop","5687474","599185","5088289"
"Wikipedia.com","Web","41854230","3502298","38351932"
"X Window System","Business Application","9605","6176","3429"
"4shared.com","Web","64721","12157","52564"
"Secure AIM","Internet Instant Messaging","4523194","163419","4359775"
"Ask.com","Web","612549","62788","549761"
"Tagged.com","Social Networking","729624","186741","542883"
"Expedia.fr","Web","31687458","10615957","21071501"
"Travelocity.com","Web","34431","5605","28826"
"Realtor.com","Web","9901","1439","8462"
"Flickr","Social Networking","5047807","100399","4947408"
"Deezer","Web","1372814","38364","1334450"
"Rambler.ru","Web","26012794","10439046","15573748"
"Mail.ru Webmail","Email","242547","68049","174498"
"Real Time Messaging Protocol","Network Service","2197683","161358","2036325"
"Steampowered.com","Gaming","45599592","1678176","43921416"
"Badoo.com","Internet Instant Messaging","17613","3560","14053"
"Flixster.com","Web","259927","8126","251801"
"Foursquare.com","Web","758679","216907","541772"
"Last.fm","Media","2981308","390775","2590533"
"Odnoklassniki.ru","Social Networking","228801","13251","215550"
"Tumblr","Social Networking","4600535","42367","4558168"
"Vk.com (Vkontakte)","Social Networking","500399697","4423311","495976386"
"Vox.com","Web","5836","770","5066"
"Baidu.com","Web","11980328","812894","11167434"
"Firefox Update","Web","20522","5495","15027"
"Apple Update","Web","6385607","303520","6082087"
"Archive.org","Web","18034","1891","16143"
"Debian/Ubuntu Update","Web","1006914","15871","991043"
"Symantec Norton AntiVirus Updates","Web","237202","6723","230479"
"Tango Video Calls","Real Time Audio/Video","75726","12775","62951"
"Playstation Network","Gaming","9588","3271","6317"
"BBC Player","Media","56064","5934","50130"
"Box","File Sharing","343597","43681","299916"
"iHeartRADIO","Media","78195","14157","64038"
"Psiphon","Web","109856","5666","104190"
"Portal.TidalTV.com","Web","412293","101059","311234"
"SiriusXm.com","Media","1205737","435379","770358"
"GoToMeeting Online Meeting","Business Collaboration","10452","7032","3420"
"WebEx","Business Collaboration","187286","39080","148206"
"Radmin","Remote Desktop","784","562","222"
"Internet Inter-ORB Protocol","Network Service","3916","2596","1320"
"Netware Core Protocol","Management","6529","4210","2319"
"Flash Media Playback","Media","206389480","7236267","199153213"
"ABCNews","Web","2313638","19894","2293744"
"Adobe Acrobat DC (Document Cloud)","Web","1325480","313511","1011969"
"AlJazeera.net","Web","9553495","334255","9219240"
"AmericanExpress","Web","13128738","6464201","6664537"
"ATT.com (AT&T)","Web","62333","16053","46280"
"Capital One","Web","27337245","2163806","25173439"
"Cnet.com","Web","8787720","128075","8659645"
"CNN (Cable News Network)","Web","96562830","35601900","60960930"
"Comcast","Web","6933301","179467","6753834"
"FoxSports.com","Web","1284246","55730","1228516"
"Groupon","Web","1304029","94176","1209853"
"Match.com","Web","1571","905","666"
"Monster.com","Web","22445","4644","17801"
"Mywebsearch.com","Web","8524","7758","766"
"NBA.com","Web","1447526","293579","1153947"
"NYTimes.com","Web","27781846","236085","27545761"
"PlayStation.com","Web","3720068","548908","3171160"
"Reuters.com","Web","1608307","58698","1549609"
"Reverso.net","Web","1097589","44966","1052623"
"Ryanair.com","Web","9168383","472947","8695436"
"Sports Illustrated","Web","274758","2438","272320"
"SurveyMonkey.com","Web","1565978","578112","987866"
"WashingtonPost.com","Web","5745001","776059","4968942"
"XNXX","Web","14640","2729","11911"
"Youdao.com","Web","2636223","1528096","1108127"
"Youm7.com","Web","536414","16807","519607"
"Sina.com.cn","Internet Instant Messaging","3552277","148727","3403550"
"Sina Weibo","Web","14314","4488","9826"
"QQ WeiBo","Web","147225","134801","12424"
"Google App Engine","Business Application","837330","384372","452958"
"GMX webmail","Email","383225","17506","365719"
"Apple FaceTime","Real Time Audio/Video","5419959139","2527613680","2892345459"
"Line","Internet Instant Messaging","24473423","1425917","23047506"
"JobStreet.co.id","Web","264971","4100","260871"
"Hulu","Media","41929","12945","28984"
"TuneIn","Real Time Audio/Video","1613407","37411","1575996"
"Rhapsody","Media","131212","2823","128389"
"Chosun services","Web","7264431","203346","7061085"
"Coupang","Web","1417642","155676","1261966"
"Donga.com","Web","1202062","74790","1127272"
"Hankyung.com","Web","984241","62630","921611"
"Heraldm.com","Web","4288427","56605","4231822"
"Mk.co.kr","Web","4560","1010","3550"
"Sbs.co.kr","Web","31702","4488","27214"
"Tistory.com","Web","8614","3258","5356"
"Joongang Daily","Web","16594","3514","13080"
"163.com","Web","211785","58214","153571"
"Sohu.com","Web","15254","2557","12697"
"Sogou.com","Web","240852","162761","78091"
"360.cn","Web","135012","35183","99829"
"PConline.com.cn","Web","5133","779","4354"
"Zynga.com","Gaming","240520","102232","138288"
"Datagram Transport Layer Security","Tunneling and VPN","3658963","1104365","2554598"
"ISO Base Media File Format","Real Time Audio/Video","399862635","7611383","392251252"
"KIK Messenger","Internet Instant Messaging","104799","59732","45067"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","23601422","790491","22810931"
"Rakuten.co.jp","Web","1447484","255293","1192191"
"Auone.jp","Web","19361","2769","16592"
"QQ Games","Gaming","232441","141893","90548"
"QQ Mail","Email","181233","166398","14835"
"Tencent.com","Internet Instant Messaging","7599502","4073798","3525704"
"Pornhub","Web","78661","17992","60669"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","8284370","3160850","5123520"
"MeetMe.com","Social Networking","8300533","618984","7681549"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","259173","54808","204365"
"Speedtest","File Sharing","527215","213118","314097"
"MapQuest.com","Web","705982","42118","663864"
"BuzzFeed.com","Web","24839","10150","14689"
"Internet Movie Database","Web","4095150","89095","4006055"
"Imgur.com","Storage and Backup","34248921","301889","33947032"
"xHamster.com","Web","486069","109605","376464"
"Google Documents (aka Google Drive)","Storage and Backup","32258323","3335468","28922855"
"WebSocket","Network Service","117326","64465","52861"
"DCinside.com","Web","4155871","713634","3442237"
"LastPass.com","Web","99838","41909","57929"
"Bitcoin client","Peer to Peer","1829","1052","777"
"BBC","Web","32376726","995465","31381261"
"Softonic.com","Web","33825993","356970","33469023"
"Marca.com","Web","29658","6859","22799"
"MercadoLibre (aka MercadoLivre)","Web","69634","17908","51726"
"ESPNCricinfo.com","Web","294797","7198","287599"
"Goal.com","Web","983614","7907","975707"
"Gumtree.com","Web","13047","1634","11413"
"Apple HTTP Live Streaming","Real Time Audio/Video","658308235","4061454","654246781"
"Index.hr","Web","1814287","531571","1282716"
"24h.com.vn","Web","61834","5474","56360"
"24sata.hr","Web","48474407","1912475","46561932"
"Allegro.pl","Web","778145","91011","687134"
"Azet.sk","Web","25970","5281","20689"
"craigslist","Web","7869134","436821","7432313"
"Indiatimes","Web","342812","22545","320267"
"Kijiji.ca","Web","218811790","7917766","210894024"
"Internet Small Computer Systems Interface","Network Service","1459","910","549"
"Background Intelligent Transfer Service","File Sharing","38319495","3189632","35129863"
"Seznam.cz","Web","64840","3648","61192"
"Clarin.com","Web","46036","9905","36131"
"Net.hr","Web","7455","6045","1410"
"Repubblica.it","Web","8204","3811","4393"
"Rt.com","Web","1400127","54937","1345190"
"Jutarnji.hr","Web","563512","108331","455181"
"Stuff.co.nz","Web","40795","2179","38616"
"VnExpress.net","Web","7061177","1413213","5647964"
"Zing.vn","Web","251768","73358","178410"
"Vecernji","Web","12157362","1399662","10757700"
"Aol","Web","1316686","258507","1058179"
"Gameloft Games","Gaming","3087467","265940","2821527"
"Yadro","Web","147336","80717","66619"
"Candy Crush Saga","Gaming","10854090","4220236","6633854"
"King Digital Entertainment","Gaming","1392740","326881","1065859"
"Huffington Post","Web","176277","9615","166662"
"Symantec","Web","2820667","588592","2232075"
"Almasryalyoum","Web","3451","898","2553"
"OpenStreetMap","Infrastructure","590843","33723","557120"
"Videoplaza","Web","11947","1714","10233"
"Google Safe Browsing","Web","28954937","3613430","25341507"
"World Series of Poker","Gaming","15061746","1275144","13786602"
"Digital River","Web","6895","1476","5419"
"Plenty Of Fish","Web","4270297","283406","3986891"
"Twitch","Media","13049385348","123184095","12926201253"
"BoldChat Live Chat","Internet Instant Messaging","1183701","421118","762583"
"Apsalar","Business Application","9472","3320","6152"
"FreeWheel","Web","4120232","1264846","2855386"
"Turner","Web","500252109","4519753","495732356"
"Stickyads","Web","11462115","4741741","6720374"
"Inquirer","Web","79452","1991","77461"
"Abs.cbnnews","Web","354475","9833","344642"
"DISTCC","Network Service","715","388","327"
"JAVA-RMI","Network Service","6571","4036","2535"
"Amazon Cloud Drive","Web","29725225","28876182","849043"
"Gettyimages","Web","38483","2469","36014"
"Flipboard","Web","493611","91148","402463"
"Traffic Junky","Web","15155","2016","13139"
"quic","Network Service","566354","415755","150599"
"I2P Invisible Internet Project","Tunneling and VPN","7838","4696","3142"
"Sizmek (previously MediaMind)","Web","38049121","794203","37254918"
"AOL One","Web","2115052","135438","1979614"
"Realestate","Web","135042","27952","107090"
"Constant Contact","Web","6779529","133813","6645716"
"Skynewsarabia","Web","2965465","132961","2832504"
"Atlassian","Web","5871239","1431091","4440148"
"Kakaocdn","Infrastructure","41849187","1306400","40542787"
"My.com","Web","2361630","988455","1373175"
"Bizographics","Web","21023","4278","16745"
"Aptoide","Web","89797","61477","28320"
"Apple Music","Media","3403907679","64820568","3339087111"
"CBS Video","Web","254801538","2629227","252172311"
"LogMeIn","Remote Desktop","96809","6633","90176"
"Fastly","Web","5842856","310113","5532743"
"Unruly","Web","3500313","1705600","1794713"
"Disney Channel","Web","1277896","45628","1232268"
"UpLynk","Web","128481171","876529","127604642"
"NBC","Web","101240836","1478279","99762557"
"MoPub","Web","376391","191181","185210"
"Perform","Web","3274904","75710","3199194"
"Periscope","Media","9918912","217703","9701209"
"Olark","Web","616982","36539","580443"
"Liveperson","Web","4820667","724911","4095756"
"Mapbox","Web","12996856","588228","12408628"
"ABS-CBN Entertainment","Web","54327","5895","48432"
"Rollout","Web","33971","8695","25276"
"Microsoft Excel Online (Office 365)","Web","6924309","1580212","5344097"
"LiveChat","Web","4661254","334920","4326334"
"Tune","Web","147565","47645","99920"
"QINIU","Web","4648598","36770","4611828"
"LKQD","Web","411703","101704","309999"
"Bleacher Report","Web","22732092","522508","22209584"
"Umeng","Web","1155873","637337","518536"
"Revcontent","Web","1703212","301265","1401947"
"Hola Web Proxy","Web","1323832","309528","1014304"
"funCaptcha","Web","11530","2628","8902"
"Google Photos (formerly Google Picasa)","Web","184690589","167507821","17182768"
"Baidu Maps","Web","284558","55335","229223"
"Slack","Web","76202304","10246880","65955424"
