"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Akamai Technologies CDN","Web","414263306","9919360","404343946"
"Microsoft Azure (previously Windows Azure)","Infrastructure","19721115","1420522","18300593"
"ISO Base Media File Format","Real Time Audio/Video","7612124","233268","7378856"
"Yahoo.com","Web","3706132","1031580","2674552"
"WeChat","Internet Instant Messaging","5744","1686","4058"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","12736","2724","10012"
"Rakuten.co.jp","Web","63733","17624","46109"
"Microsoft SharePoint Online (Office 365)","Business Application","1418371","510592","907779"
"ESPN.go.com","Web","519667","27246","492421"
"Reddit.com","Web","405853","116318","289535"
"Imgur.com","Storage and Backup","29711","9220","20491"
"xHamster.com","Web","22464","7740","14724"
"Apple Maps","Web","574448","93052","481396"
"Paypal.com","Web","154483","49640","104843"
"Indiatimes","Web","9706","2700","7006"
"Kijiji.ca","Web","9120","4342","4778"
"Background Intelligent Transfer Service","File Sharing","29230","9156","20074"
"Conviva","Infrastructure","60581","23452","37129"
"Wp.pl","Web","8195","2704","5491"
"Amazon Ad System","Web","3770240","999420","2770820"
"Aol","Web","101564","28570","72994"
"AddThis","Web","587263","84130","503133"
"Yadro","Web","8820","3762","5058"
"Turn","Web","142551","45770","96781"
"Quantcast","Web","499692","125948","373744"
"Telegram","Internet Instant Messaging","61585983","22005030","39580953"
"King Digital Entertainment","Gaming","5609","1364","4245"
"Waze Social GPS Maps & Traffic","Web","365303","93968","271335"
"Oracle","Web","368917","103674","265243"
"TRUSTe","Web","1167550","172812","994738"
"Criteo","Web","2263175","601330","1661845"
"Adobe","Business Application","25231202","7150856","18080346"
"Videoplaza","Web","192246","76064","116182"
"Zendesk","Business Collaboration","1123573","127750","995823"
"Google Safe Browsing","Web","27571201","13019456","14551745"
"Inneractive","Web","6945966","3979150","2966816"
"Flurry","Business Application","522296","389362","132934"
"Brightcove","Media","105405181","10432742","94972439"
"BoldChat Live Chat","Internet Instant Messaging","524660","175300","349360"
"InMobi","Web","1922084","815892","1106192"
"Gravatar","Business Collaboration","241071","31902","209169"
"FreeWheel","Web","29963","10416","19547"
"Nielsen","Web","55355","14960","40395"
"Stickyads","Web","340367","125454","214913"
"Smart AdServer","Web","2115940","765864","1350076"
"Cedexis","Web","14025043","3867026","10158017"
"Flipboard","Web","26871","5380","21491"
"OpenX","Web","560844","231836","329008"
"PubMatic","Web","2571788","871796","1699992"
"Index Exchange (previously Casale Media)","Web","1573636","493670","1079966"
"LOTAME","Web","380608","93820","286788"
"Rubicon Project","Web","2837999","789390","2048609"
"CPMSTAR","Web","25203","4464","20739"
"AppNexus","Web","3478870","1407450","2071420"
"Rlcdn","Web","272384","84330","188054"
"Realestate","Web","10318","3014","7304"
"Internet.org","Web","74203","38478","35725"
"Advertising.com","Web","131830","48372","83458"
"Facebook Embedded Video","Media","4843363","457952","4385411"
"My.com","Web","1090347","404782","685565"
"Ad Safe Protected","Web","2171173","462942","1708231"
"Scotiabank","Web","10191653","1602314","8589339"
"Atlas Solutions","Web","10870","3722","7148"
"Urbanairship","Web","98473","41928","56545"
"BootstrapCDN","Web","1065130","168042","897088"
"Apple Music","Media","1203200784","114552474","1088648310"
"Outbrain","Web","701095","238356","462739"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","262256","211166","51090"
"Jasmin","Web","4887","486","4401"
"Fastly","Web","136893","16548","120345"
"Unruly","Web","36580","14130","22450"
"Disney Channel","Web","262157","13620","248537"
"Rogers TV","Web","26809215","3421610","23387605"
"UpLynk","Web","96955560","11866096","85089464"
"NBC","Web","1013620","165228","848392"
"Localytics","Web","571564","32826","538738"
"Applovin","Web","17083655","1959420","15124235"
"Krux","Web","370149","91012","279137"
"Periscope","Media","2772192","73278","2698914"
"Microsoft Office OneNote (Office 365)","Business Application","94502","15072","79430"
"Optimizely","Web","7429671","3160552","4269119"
"Liveperson","Web","1546965","344672","1202293"
"Taboola","Web","9279227","2188302","7090925"
"Zopim","Web","118855","31590","87265"
"Rollout","Web","1472072","248618","1223454"
"Ensighten","Web","28955","10052","18903"
"Smaato","Web","234873","76186","158687"
"Braintree","Web","226161","87338","138823"
"Verizon","Web","56926","29858","27068"
"MediaMath","Web","220484","94128","126356"
"LKQD","Web","6396","2032","4364"
"jQuery","Web","1558028","185782","1372246"
"Everest Technologies","Web","1267176","491568","775608"
"TubeMogul","Web","11397","4286","7111"
"SpotXchange","Web","330629","123584","207045"
"Microsoft OneDrive","Web","5893000","2556342","3336658"
"Umeng","Web","104961","46186","58775"
"Revcontent","Web","88795","21338","67457"
"Liftoff","Web","195403","81456","113947"
"Uber (formerly UberCab)","Web","113007950","19672070","93335880"
"Younow","Web","522869","313066","209803"
"Conversant","Web","124059","49914","74145"
"Bazaarvoice","Web","606506","80812","525694"
"Teads","Web","537949","88718","449231"
"Clicktale","Web","909558","585432","324126"
"Adform","Web","610308","200192","410116"
"Weborama","Web","11180","3500","7680"
"Highwinds","Web","8038247","719540","7318707"
"Innovid","Web","3495577","444048","3051529"
"Wix","Web","3488315","210838","3277477"
"GIPHY","Web","19373646","1787654","17585992"
"Heroku","Web","81009","24174","56835"
"Bidswitch","Web","723331","277580","445751"
"Amazon Music","Media","166776","65094","101682"
"Apple Game Center","Gaming","9741350","1786368","7954982"
"Tealium","Web","1324620","184460","1140160"
"Audible","Real Time Audio/Video","11044378","215482","10828896"
"Flashtalking","Web","267434","73754","193680"
"Sharethrough","Web","244521","69876","174645"
"AdColony","Web","2367084","564746","1802338"
"Yieldmo","Web","199100","51472","147628"
"MGID","Web","288869","42074","246795"
"AnyDesk","Remote Desktop","162347","78204","84143"
"DoubleVerify","Web","3887207","959838","2927369"
"Media Innovation Group","Web","78092","27826","50266"
"Okta","Web","45732659","8949418","36783241"
"PulsePoint","Web","432952","151640","281312"
"eXelate","Web","54561","21620","32941"
"Sonobi","Web","318249","119230","199019"
"Cloudinary","Web","36421","8080","28341"
"Amplitude","Web","2164555","1446368","718187"
"Sportradar","Web","109711","14382","95329"
"Google Cloud Platform","Web","9359389","3883298","5476091"
"Instructure","Web","11248","1906","9342"
"Microsoft teams","Internet Instant Messaging","19952665","6271012","13681653"
"Domain Name Service Crypt","Network Service","59378","32528","26850"
"Adtelligent","Web","14042","4048","9994"
"Akamai Video","Media","141340","50998","90342"
"Tenor","Web","43462","16036","27426"
"Cisco","Web","1756396","1026634","729762"
"IronSource","Business Application","10639434","2092106","8547328"
"Disqus","Web","20532","6850","13682"
"IBM","Web","149952","22784","127168"
"Simpli.fi","Web","67583","23464","44119"
"RingCentral","Business Collaboration","304413","10114","294299"
"Google One","Web","2219350","876882","1342468"
"Discord","Internet Instant Messaging","804544","69328","735216"
"Future_plc","Web","924615","157212","767403"
"Fandom","Web","182729","18214","164515"
"Vungle","Web","101568101","8094906","93473195"
"Megaphone","Web","908253","30608","877645"
"TripAdvisor","Web","135366","17168","118198"
"Unknown virtual protocol","Unclassified","22842992","3941914","18901078"
"Unknown virtual protocol","Unclassified","2755089","120634","2634455"
"Unknown virtual protocol","Unclassified","12610300","7800556","4809744"
"Unknown virtual protocol","Unclassified","26802688","23919098","2883590"
"Unknown virtual protocol","Unclassified","154696101","2759390","151936711"
"Google Messages","Internet Instant Messaging","161012","77242","83770"
"JWPLAYER","Web","4799633","637792","4161841"
"Quora","Social Networking","767693","76142","691551"
"Advanced Hosting","Web","46788","4058","42730"
"Workday","Business Application","7311167","765360","6545807"
"Shopify","Web","52044867","2627316","49417551"
"DoorDash","Web","31828532","3391754","28436778"
"Citrix","Web","72835","27536","45299"
"Demandbase","Web","66054","8888","57166"
"KOCHAVA","Web","49342","12626","36716"
"Sift Science","Web","243458","77188","166270"
"Spotify Audio","Real Time Audio/Video","100985635","2340966","98644669"
"Connatix","Real Time Audio/Video","51624","30908","20716"
"Pendo","Web","4588920","1243062","3345858"
"Go Daddy","Web","135446","44188","91258"
"Contentful","Web","46072928","5953806","40119122"
"Indeed","Web","8680558","1377568","7302990"
"TIME","Web","450496","59942","390554"
"OnlyFans","Web","342283","81470","260813"
"FedEx","Web","3014098","340968","2673130"
"Eventbrite","Web","26925","2286","24639"
"Datadog","Web","13058","9022","4036"
