"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"LinkedIn","Social Networking","806688174","47182050","759506124"
"Apple Generic Services","Web","25727068836","517808714","25209260122"
"Online Certificate Status Protocol","Business Application","22595262","9467619","13127643"
"Foursquare.com","Web","2419746","536535","1883211"
"Twitter","Social Networking","4767653794","203940888","4563712906"
"Yelp.com","Web","10179937","4059449","6120488"
"Yandex.ru","Web","11012010","3231623","7780387"
"iTunes","Media","2686979599","180090234","2506889365"
"Spotify","Media","2465506294","172555242","2292951052"
"TeamViewer","Remote Desktop","430114809","247543114","182571695"
"Bing.com (formerly MSN Search)","Web","837057995","138445699","698612296"
"Baidu.com","Web","36113026","4592583","31520443"
"Adobe Flash Plugin Update","Web","157528","28217","129311"
"Firefox Update","Web","60244842","2025404","58219438"
"Windows Update","Web","17887363966","1130230935","16757133031"
"Apple Update","Web","611310641","15843658","595466983"
"Chrome Update","Web","462817831","24078554","438739277"
"Opera Update","Web","1548933","497551","1051382"
"Netflix.com","Media","78185043718","1627697419","76557346299"
"Google Analytics,Google Marketing Platform","Web","736278788","176236503","560042285"
"Google GStatic","Web","3029793546","198856475","2830937071"
"Box","File Sharing","1007011","80517","926494"
"Dropbox","Storage and Backup","332354018","24528815","307825203"
"Salesforce","Business Application","38705385","11198450","27506935"
"Portal.TidalTV.com","Web","1509666","379853","1129813"
"Google Generic","Web","2354391810","428021524","1926370286"
"AccuWeather","Web","23508008","3183967","20324041"
"Adobe Acrobat DC (Document Cloud)","Web","42011882","7812781","34199101"
"Amazon Generic Services","Web","6382483622","2134207852","4248275770"
"Mozilla.com - Mozilla.org","Web","35959412","7147174","28812238"
"NYTimes.com","Web","2853780","258264","2595516"
"Vimeo","Web","180660107","6508070","174152037"
"Weather.com","Web","31243594","2729324","28514270"
"WhatsApp Messenger","Internet Instant Messaging","43492563159","16433082399","27059480760"
"Apple App Store","Web","14094290164","288490169","13805799995"
"Windows Marketplace","Web","2546403195","218810048","2327593147"
"Apple FaceTime","Real Time Audio/Video","4646639436","2191014013","2455625423"
"Apple Push Notification Service","Web","469766819","311021367","158745452"
"iOS over-the-air (OTA) update","Web","8699511534","151766600","8547744934"
"Samsung Apps","Web","274528701","19395631","255133070"
"Google Play Store","Media","6338427992","1818379044","4520048948"
"iCloud (Apple)","Storage and Backup","12079243519","4673299742","7405943777"
"Instagram","Web","136322246253","5577607444","130744638809"
"SoundCloud","Media","169343525","10657956","158685569"
"Amazon Web Services/Cloudfront CDN","Infrastructure","31298223770","12876416216","18421807554"
"Amazon Prime Video","Media","8727705659","144407646","8583298013"
"QQ.com","Web","426600106","11455659","415144447"
"Akamai Technologies CDN","Web","12688275589","203399904","12484875685"
"Limelight Networks CDN","Web","2698789742","62714462","2636075280"
"Microsoft Azure (previously Windows Azure)","Infrastructure","8295538327","120637992","8174900335"
"ISO Base Media File Format","Real Time Audio/Video","963978880","9641436","954337444"
"Yahoo.com","Web","1026429718","149833489","876596229"
"WeChat","Internet Instant Messaging","13296602084","616227104","12680374980"
"Ctrip.com","Web","8789","1224","7565"
"QQ News","Web","61569780","17244417","44325363"
"Tencent.com","Internet Instant Messaging","52354196","412521","51941675"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","87027254","6646580","80380674"
"CloudFlare CDN","Infrastructure","12156296327","858088255","11298208072"
"Microsoft Office 365","Business Collaboration","2530590966","290554399","2240036567"
"Zoho Corporation","Business Application","49892471","17148408","32744063"
"Microsoft SharePoint Online (Office 365)","Business Application","302563415","121034005","181529410"
"Pinterest","Web","446912080","23131198","423780882"
"BuzzFeed.com","Web","2831055","246535","2584520"
"Microsoft Outlook (Office 365)","Business Application","4269940955","1072642002","3197298953"
"Reddit.com","Web","4901982370","121183256","4780799114"
"Apple SIRI","Web","208979190","163989195","44989995"
"Paypal.com","Web","251269142","11475753","239793389"
"craigslist","Web","2444","513","1931"
"Kijiji.ca","Web","195381245","11099317","184281928"
"Conviva","Infrastructure","8212737","4393606","3819131"
"Google Accounts","Web","485878010","229046001","256832009"
"Amazon Ad System","Web","303440071","72115310","231324761"
"Aol","Web","4032828","759644","3273184"
"Snapchat","Social Networking","13152903351","767580861","12385322490"
"Digikala","Web","2679192","157919","2521273"
"AddThis","Web","16684603","1350353","15334250"
"uTorrent","Peer to Peer","10110","6076","4034"
"Turn","Web","5987850","1538540","4449310"
"ScorecardResearch","Web","72305745","15972247","56333498"
"Quantcast","Web","19966445","4183753","15782692"
"Telegram","Internet Instant Messaging","1668560980","65189001","1603371979"
"Oracle","Web","20183605","4406974","15776631"
"Bitstrips","Social Networking","188291968","7436116","180855852"
"TRUSTe","Web","44032605","3434610","40597995"
"Criteo","Web","216008378","42184471","173823907"
"Adobe","Business Application","3238613549","225877422","3012736127"
"Google Safe Browsing","Web","68460834","12735430","55725404"
"World Series of Poker","Gaming","78062550","4313830","73748720"
"Inneractive","Web","292340118","217397595","74942523"
"Flurry","Business Application","51815524","19669377","32146147"
"Samsung","Web","1165428660","113222389","1052206271"
"Crashlytics","Web","69171480","9394817","59776663"
"Brightcove","Media","431473531","6367885","425105646"
"BoldChat Live Chat","Internet Instant Messaging","4418932","1058995","3359937"
"Facebook Messenger","Internet Instant Messaging","12855900666","2709638289","10146262377"
"InMobi","Web","146928470","79369280","67559190"
"AppsFlyer","Business Application","76098452","27046747","49051705"
"Gravatar","Business Collaboration","3367658","428243","2939415"
"FreeWheel","Web","5866572","2327064","3539508"
"Xiaomi","Web","254015261","11428370","242586891"
"Nielsen","Web","9767082","2634397","7132685"
"Stickyads","Web","59749895","20084166","39665729"
"Hihi2","Web","249589","18836","230753"
"battlenet","Gaming","1027023","132869","894154"
"Mixpanel","Web","69494821","56210838","13283983"
"Smart AdServer","Web","62035804","22853778","39182026"
"Cedexis","Web","6398746","1841477","4557269"
"Google Cloud Storage","Web","5652131124","5135001852","517129272"
"Google Cloud Messaging","Web","267646591","70445183","197201408"
"Google Calendar","Web","28513329","7868557","20644772"
"Apple Location","Web","5446057679","435165924","5010891755"
"OpenX","Web","17641719","5273148","12368571"
"PubMatic","Web","226520100","127237796","99282304"
"Index Exchange (previously Casale Media)","Web","48381050","16213296","32167754"
"LOTAME","Web","12055083","2394063","9661020"
"Rubicon Project","Web","140937181","51326528","89610653"
"CPMSTAR","Web","15312661","302834","15009827"
"ADTECH","Web","1142284","179313","962971"
"Sizmek (previously MediaMind)","Web","107492735","4262378","103230357"
"AppNexus","Web","424283829","224203511","200080318"
"Rlcdn","Web","14420038","2950158","11469880"
"Realestate","Web","517654","100589","417065"
"HyperText Transfer Protocol version 2","Web","15253035261","1803549997","13449485264"
"GitHub","Web","3491322","352399","3138923"
"Advertising.com","Web","3706893","1026329","2680564"
"Google Tag Manager","Web","429996388","68711011","361285377"
"Facebook Embedded Video","Media","10695174724","195136671","10500038053"
"Ad Safe Protected","Web","176768991","25621114","151147877"
"Helpshift","Web","1267453","325181","942272"
"Adjust.com","Web","33518728","12845284","20673444"
"Atlas Solutions","Web","1612972","406324","1206648"
"Urbanairship","Web","3347925","979631","2368294"
"BootstrapCDN","Web","6133082","516526","5616556"
"Apple Music","Media","20827302309","470695119","20356607190"
"Outbrain","Web","110309842","20382283","89927559"
"CBS Video","Web","2289202","79029","2210173"
"Fastly","Web","5687433","708696","4978737"
"Unruly","Web","11157596","5505176","5652420"
"Rogers TV","Web","603569017","51526975","552042042"
"UpLynk","Web","125798344","1097024","124701320"
"Localytics","Web","5858101","2219368","3638733"
"Applovin","Web","2691826824","865217695","1826609129"
"Android connectivity Manager","Network Service","37099027","18731867","18367160"
"Moat","Web","177088493","48293488","128795005"
"Krux","Web","18653169","2075672","16577497"
"Periscope","Media","6745658433","141105083","6604553350"
"Microsoft Office OneNote (Office 365)","Business Application","13452577","2124499","11328078"
"Heap","Web","208893165","118014959","90878206"
"Branch Metrics","Web","134940604","19749393","115191211"
"Optimizely","Web","117119484","41958311","75161173"
"Taboola","Web","800175276","132375453","667799823"
"Microsoft Excel Online (Office 365)","Web","280721856","126652631","154069225"
"Rackspace","Web","1747328352","154165723","1593162629"
"Signal","Web","2756715","118084","2638631"
"Ensighten","Web","9733071","2056450","7676621"
"Smaato","Web","9239146","3207296","6031850"
"MediaMath","Web","20494741","7449706","13045035"
"LKQD","Web","7560310","4066036","3494274"
"jQuery","Web","25410348","1313070","24097278"
"Everest Technologies","Web","21637747","7235592","14402155"
"TubeMogul","Web","1353069","157898","1195171"
"SpotXchange","Web","7096589","2334657","4761932"
"Microsoft OneDrive","Web","1048410649","284515520","763895129"
"Microsoft","Web","4825263964","1498720024","3326543940"
"Revcontent","Web","9845090","2271498","7573592"
"New Relic","Web","264231354","180874363","83356991"
"Liftoff","Web","3735615","1416905","2318710"
"Uber (formerly UberCab)","Web","3562401810","2245992040","1316409770"
"QQVideo","Web","421781892","3862455","417919437"
"Slack","Web","1892299","549843","1342456"
"Conversant","Web","15596962","5841148","9755814"
"Teads","Web","16850165","3597058","13253107"
"Adform","Web","26461723","5775413","20686310"
"hotjar","Web","215916092","181612136","34303956"
"ZoomMeetings","Business Collaboration","3106812686","478995958","2627816728"
"Weborama","Web","231313","46479","184834"
"HyperText Transfer Protocol proxy","Network Service","73520468","22082025","51438443"
"Wix","Web","80619829","3496388","77123441"
"GIPHY","Web","561840142","12620449","549219693"
"Firebase Cloud Messaging","Web","787427938","392884582","394543356"
"Heroku","Web","10590758","329299","10261459"
"IMO Video Calling Application","Media","450219340","270011006","180208334"
"Bidswitch","Web","34600869","13776063","20824806"
"Clash of Clans","Gaming","147311260","2675033","144636227"
"Supercell","Gaming","3144347","452432","2691915"
"Bugsnag","Web","3890949","1863306","2027643"
"Apple Game Center","Gaming","14238937","2718582","11520355"
"ADventori","Web","268812","64190","204622"
"Tealium","Web","11783306","2315065","9468241"
"Flashtalking","Web","10588072","1568581","9019491"
"Sharethrough","Web","79431356","30986120","48445236"
"AdColony","Web","21902243","6885856","15016387"
"Yieldmo","Web","19874399","3438130","16436269"
"Samsung Update","Web","9954469770","188880597","9765589173"
"Huawei","Web","25322572","2232044","23090528"
"MGID","Web","9683026","491055","9191971"
"ULP","Network Service","2859443","410435","2449008"
"DoubleVerify","Web","106303186","20853472","85449714"
"Media Innovation Group","Web","2613596","748659","1864937"
"Walmart","Web","10026126","6042824","3983302"
"Avast","Web","24212354","1643491","22568863"
"Okta","Web","83103874","18326595","64777279"
"PulsePoint","Web","7975724","2636323","5339401"
"eXelate","Web","3116828","863049","2253779"
"Sonobi","Web","11352831","4452773","6900058"
"Cloudinary","Web","252243186","5903258","246339928"
"Google Secure User Plane Location","Web","1265338","179777","1085561"
"Amplitude","Web","223758505","172005679","51752826"
"T-Mobile","Web","2369045","547374","1821671"
"Sportradar","Web","82006322","3996335","78009987"
"Google Cloud Platform","Web","55515148","16408359","39106789"
"Microsoft teams","Internet Instant Messaging","795003911","98420344","696583567"
"Electronic Arts","Web","87627213","5179809","82447404"
"Adtelligent","Web","4545128","1806412","2738716"
"Appnext","Web","835800","85976","749824"
"Cisco","Web","15528439","3442481","12085958"
"IronSource","Business Application","449104595","41923472","407181123"
"Splunk Cloud","Storage and Backup","583934","288501","295433"
"Disqus","Web","22567979","1896093","20671886"
"Grammarly","Web","158785510","76685576","82099934"
"Simpli.fi","Web","13657639","1442901","12214738"
"ByteDance","Web","432145772","54479693","377666079"
"TikTok (Musical.ly)","Social Networking","114722548784","3941904466","110780644318"
"Alibaba Cloud","Web","214698864","7166424","207532440"
"Discord","Internet Instant Messaging","2521196444","429491264","2091705180"
"Wish","Web","4316505","321893","3994612"
"Apple News","Web","188885793","7743662","181142131"
"Google GSuite","Web","7115670","2798915","4316755"
"Vungle","Web","459225690","16972389","442253301"
"Google APIs","Web","6063563828","3316397089","2747166739"
"Amazon Cognito","Web","27583591","8898655","18684936"
"Unknown virtual protocol","Unclassified","6824533246","184053141","6640480105"
"Unknown virtual protocol","Unclassified","58365","9886","48479"
"Unknown virtual protocol","Unclassified","54723839","7589443","47134396"
"NetEase","Web","5824509","332480","5492029"
"Unknown virtual protocol","Unclassified","434873650","179270048","255603602"
"Unknown virtual protocol","Unclassified","18707692","828898","17878794"
"Google Pay","Web","14288607","2863676","11424931"
"Google Messages","Internet Instant Messaging","50218378","18301412","31916966"
"JWPLAYER","Web","541470157","19197977","522272180"
"Netease Games","Gaming","1056173","575762","480411"
"Uber Eats","Web","9282441","2148677","7133764"
"DoorDash","Web","631567497","301941300","329626197"
"Roblox","Gaming","2675324788","233980445","2441344343"
"Sift Science","Web","696186","182623","513563"
"Zerotier","Tunneling and VPN","90752","44280","46472"
"Connatix","Real Time Audio/Video","47766976","3891602","43875374"
"Pendo","Web","17211675","4843183","12368492"
"Go Daddy","Web","60044859","15286777","44758082"
"Contentful","Web","471788263","80048380","391739883"
"Indeed","Web","376458511","110681453","265777058"
"Wired","Web","5279761","249428","5030333"
"Eventbrite","Web","15829809","336454","15493355"
"Digicert","Web","87697603","5283704","82413899"
"Datadog","Web","1557002","1289081","267921"
"Font Awesome","Web","164332501","15072595","149259906"
"Intercom","Web","289750957","120465241","169285716"
"SD-WAN Control","SD-WAN","28646590508","16151466793","12495123715"
"SD-WAN Management","SD-WAN","901113833","418095088","483018745"
"TencentMeeting","Business Collaboration","539014649","188386724","350627925"
"BitTorrent","Peer to Peer","44007740106","2717311626","41290428480"
"Wikipedia.com","Web","73528104","3781146","69746958"
"MEGA","Peer to Peer","8382055549","671407178","7710648371"
"ESPN.go.com","Web","371450039","20171497","351278542"
"Wireguard","Tunneling and VPN","23487339343","1534312563","21953026780"
"File Transfer Protocol","File Sharing","577661","194884","382777"
"Google Earth","Web","34273","2676","31597"
"GPRS Tunneling Protocol","Tunneling and VPN","1440","1440","0"
"IPsec (AH and ESP)","Tunneling and VPN","85459467","26186744","59272723"
"Kerberos","Authentication","8674","4465","4209"
"Layer 2 Tunneling Protocol","Tunneling and VPN","506","506","0"
"Lighweight Directory Access Protocol","Authentication","80050","72688","7362"
"Netbios Name Service","Network Service","2106","2106","0"
"Network News Transport Protocol","Network Service","79195","35154","44041"
"Post Office Protocol (Version 3)","Email","77622","34446","43176"
"Secure POP3","Email","3689","1564","2125"
"Real Time Streaming Protocol","Media","12269","8150","4119"
"SAP","Business Application","153837","17259","136578"
"ShoutCast","Media","8090339","409505","7680834"
"Simple Mail Transfer Protocol","Email","11266387","1152521","10113866"
"Simple Mail Transfer Protocol Secure","Email","1862","819","1043"
"Simple Network Management Protocol","Management","565076","565076","0"
"Simple Service Discovery Protocol","Network Service","2610","2610","0"
"Yahoo Search","Web","9176961","423168","8753793"
"MPEG-Transport Stream","Real Time Audio/Video","104978617","898155","104080462"
"Xunlei/Thunder protocol","Peer to Peer","2090","1014","1076"
"Ask.com","Web","1171319","34197","1137122"
"Tagged.com","Social Networking","3776442","744138","3032304"
"Expedia.fr","Web","3463241","554960","2908281"
"Travelocity.com","Web","816046","229401","586645"
"Realtor.com","Web","47608","6604","41004"
"Flickr","Social Networking","1709146","38540","1670606"
"Hi5.com","Social Networking","675053","194787","480266"
"Deezer","Web","457730","41434","416296"
"Mail.ru Webmail","Email","6446700","962368","5484332"
"Real Time Messaging Protocol","Network Service","41280","20610","20670"
"Steampowered.com","Gaming","4786358","406311","4380047"
"Xbox Live","Gaming","94137660","2379244","91758416"
"Badoo.com","Internet Instant Messaging","1727904","342177","1385727"
"Flixster.com","Web","374930","12178","362752"
"Goodreads.com","Web","53246","7142","46104"
"LiveJournal.com","Social Networking","64181","6872","57309"
"MyAnimeList.net","Web","3215075","118297","3096778"
"Ning.com","Web","200176","13448","186728"
"Odnoklassniki.ru","Social Networking","173857","12378","161479"
"ResearchGATE.net","Web","105484","10658","94826"
"StumbleUpon.com","Web","8317","814","7503"
"Tumblr","Social Networking","60883825","1325262","59558563"
"Vk.com (Vkontakte)","Social Networking","118518129","19084750","99433379"
"Vox.com","Web","27134","12616","14518"
"Yammer.com","Business Application","1271240","54982","1216258"
"Java Update","Web","186168","7296","178872"
"Archive.org","Web","1962647","71749","1890898"
"icecast","Media","4202411","112266","4090145"
"QQLive Network Player","Media","879359","603065","276294"
"BitDefender Update","Web","444106","111276","332830"
"Viber","Real Time Audio/Video","120881662","18345954","102535708"
"BBC Player","Media","8941","2037","6904"
"Garena","Web","140822","41065","99757"
"File Transfer Protocol Secure","File Sharing","124308","25713","98595"
"Google Translate","Web","7389818","2033242","5356576"
"iHeartRADIO","Media","779790","83285","696505"
"IMVU.com (Instant Message Virtual Universe)","Gaming","51978725","1345092","50633633"
"PartyPoker.com","Gaming","529656","20930","508726"
"Psiphon","Web","489044","159329","329715"
"Tokbox.com","Web","506765","9644","497121"
"SiriusXm.com","Media","17213056","386605","16826451"
"YouKu","Media","1786202","1698697","87505"
"GoToMeeting Online Meeting","Business Collaboration","32694","11662","21032"
"WebEx","Business Collaboration","13944091","4562305","9381786"
"Slingbox","Media","420732","17133","403599"
"Bloomberg.com","Web","4992151","463501","4528650"
"Adobe Connect","Real Time Audio/Video","142166544","89240357","52926187"
"BlackBerry.com","Web","101892","45037","56855"
"ABCNews","Web","1841081","70093","1770988"
"Acer","Web","152908","20979","131929"
"Alexa","Web","744824","38698","706126"
"AmericanExpress","Web","3100116","285304","2814812"
"ATT.com (AT&T)","Web","47168","12854","34314"
"Blogger","Web","8504442","221200","8283242"
"Capital One","Web","35115392","4490973","30624419"
"Cnet.com","Web","1804763","64843","1739920"
"CNN (Cable News Network)","Web","24107384","1946977","22160407"
"Comcast","Web","1488898","76068","1412830"
"Daily Mail","Web","24229172","1975112","22254060"
"Daum.net","Web","51475505","1892821","49582684"
"Fox News","Web","23772094","3140142","20631952"
"FoxSports.com","Web","497110","32164","464946"
"Groupon","Web","11732589","702214","11030375"
"IKEA.com","Web","231249","12201","219048"
"Intuit.com","Business Application","3571758","972240","2599518"
"Kaspersky.com","Web","70783","18993","51790"
"Match.com","Web","2356","1292","1064"
"Monster.com","Web","964252","35706","928546"
"NationalGeographic.com","Web","568783","38650","530133"
"Naver Corporation (formerly NHN Corporation)","Web","75491500","2578881","72912619"
"NBA.com","Web","15031283","511136","14520147"
"Nike.com","Web","15472239","2036109","13436130"
"PlayStation.com","Web","598529","17568","580961"
"Redtube","Web","291136","40238","250898"
"Reuters.com","Web","3577520","177674","3399846"
"Sky","Web","7030","890","6140"
"SlideShare","Web","448834","30189","418645"
"Sports Illustrated","Web","880207","36847","843360"
"Sprint.com","Web","24589","7506","17083"
"SurveyMonkey.com","Web","8121","962","7159"
"WashingtonPost.com","Web","4751273","283567","4467706"
"WindowsMedia.com","Media","2618","1534","1084"
"Xbox","Gaming","47150","8013","39137"
"XNXX","Web","28241","7868","20373"
"Xvideos.com","Media","370848","85988","284860"
"Youdao.com","Web","5958293","2032139","3926154"
"Youporn","Web","72393","2851","69542"
"Sina.com.cn","Internet Instant Messaging","13210","1886","11324"
"OICQ","Internet Instant Messaging","633957","377716","256241"
"Sina Weibo","Web","76535","22044","54491"
"Taobao","Web","17903129","4704219","13198910"
"QQ WeiBo","Web","9795","2651","7144"
"Google App Engine","Business Application","2904827","568281","2336546"
"Line","Internet Instant Messaging","10027703","731151","9296552"
"Scribd.com","Web","73541","5188","68353"
"Hulu","Media","20259","11033","9226"
"Shazam","Web","720210","296745","423465"
"TuneIn","Real Time Audio/Video","600026","97258","502768"
"KakaoTalk","Internet Instant Messaging","24725336","2004867","22720469"
"Chosun services","Web","3029706","103782","2925924"
"Zum.com","Web","152002","11939","140063"
"The Kyunghyang Shinmun","Web","12894376","452721","12441655"
"163.com","Web","796813","132954","663859"
"Ifeng.com","Web","119990","99726","20264"
"Alipay","Web","243833","133394","110439"
"Sogou.com","Web","27179","5074","22105"
"360.cn","Web","2866384","565761","2300623"
"58.com","Web","8418038","1008054","7409984"
"Alibaba.com","Web","46148323","1119982","45028341"
"iQiyi","Web","12897","4273","8624"
"51.la","Web","88197","26558","61639"
"Zynga.com","Gaming","11143315","1682435","9460880"
"Datagram Transport Layer Security","Tunneling and VPN","74214545","23444532","50770013"
"KIK Messenger","Internet Instant Messaging","31491898","2123256","29368642"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6599236","264801","6334435"
"FC2.com","Social Networking","857436","19122","838314"
"Rakuten.co.jp","Web","3902850","552175","3350675"
"China-airlines.com","Web","4652772","265009","4387763"
"QQ Games","Gaming","876092","642051","234041"
"Pornhub","Web","184614","60437","124177"
"Nokia Here API","Web","55821302","1076646","54744656"
"MeetMe.com","Social Networking","209325","20858","188467"
"SoftBank.com","Web","7939","2434","5505"
"iperf","File Sharing","51442","8821","42621"
"Speedtest","File Sharing","487161294","77421336","409739958"
"MapQuest.com","Web","798327","15602","782725"
"Internet Movie Database","Web","133407221","4166357","129240864"
"Imgur.com","Storage and Backup","139624605","2306571","137318034"
"xHamster.com","Web","7378","2816","4562"
"Google Documents (aka Google Drive)","Storage and Backup","156709320","4194807","152514513"
"JingDong","Web","153968","5866","148102"
"Apple Maps","Web","11768002","432156","11335846"
"WebSocket","Network Service","3194245","940660","2253585"
"Bet365.com","Web","3730427","321911","3408516"
"Issuu.com","Web","705685","40252","665433"
"LastPass.com","Web","85664","33047","52617"
"Saavn Bollywood Music","Media","872292","37493","834799"
"touch","Internet Instant Messaging","73621","10515","63106"
"Orange.com","Web","1199803","97249","1102554"
"BBC","Web","44832355","2138230","42694125"
"Softonic.com","Web","21627","1400","20227"
"Marca.com","Web","707370","203748","503622"
"ESPNCricinfo.com","Web","5736944","246463","5490481"
"Goal.com","Web","13963","2999","10964"
"Blogfa.com","Web","760554","63931","696623"
"Apple HTTP Live Streaming","Real Time Audio/Video","523376191","4387766","518988425"
"Free","Web","5183","965","4218"
"Alrakoba.net","Web","159998","9231","150767"
"Echoroukonline.com","Web","2470","1385","1085"
"Ekantipur.com","Web","320147","17846","302301"
"Indiatimes","Web","1908540","337898","1570642"
"Background Intelligent Transfer Service","File Sharing","79760215","8742968","71017247"
"Seznam.cz","Web","78914","4527","74387"
"AliExpress.com","Web","30326134","674451","29651683"
"Blick.ch","Web","249586","28559","221027"
"Clarin.com","Web","1823","376","1447"
"Elcomercio.pe","Web","36461","5085","31376"
"Rt.com","Web","6675202","1557993","5117209"
"Wp.pl","Web","407671","211400","196271"
"Ynet.co.il","Web","3721715","224188","3497527"
"News24.com","Web","1676","324","1352"
"Onet.pl","Web","5504796","1388089","4116707"
"Vanguardngr.com","Web","8196240","166996","8029244"
"Zing.vn","Web","11228","2948","8280"
"Fox Business Network","Web","44200","25506","18694"
"News","Web","4427767","196070","4231697"
"Vecernji","Web","45350512","1998350","43352162"
"Gameloft Games","Gaming","11327","3261","8066"
"Akinator the Genie","Gaming","22583418","5894160","16689258"
"Aparat","Web","6096648","159599","5937049"
"Naver","Web","1835","1191","644"
"Yadro","Web","154204","66417","87787"
"Candy Crush Saga","Gaming","872057","305604","566453"
"King Digital Entertainment","Gaming","4397705","141509","4256196"
"Waze Social GPS Maps & Traffic","Web","139030386","6087658","132942728"
"Huffington Post","Web","1310320","34087","1276233"
"Symantec","Web","5569012","1339452","4229560"
"Plants vs Zombies","Gaming","8906","820","8086"
"Trinidadexpress","Web","1735679","270330","1465349"
"OpenStreetMap","Infrastructure","528848","21527","507321"
"Videoplaza","Web","123805","25164","98641"
"Zendesk","Business Collaboration","16624948","575117","16049831"
"Plenty Of Fish","Web","10088025","1544741","8543284"
"Twitch","Media","563676191","18369408","545306783"
"OkCupid","Web","1665654","447212","1218442"
"Turner","Web","23734129","821757","22912372"
"zalo","Internet Instant Messaging","14427265","359559","14067706"
"Raya","Web","31388","2357","29031"
"Rudaw","Web","4241022","283594","3957428"
"Protothema","Web","70025","2530","67495"
"ASANA","Web","497629","208345","289284"
"Amazon Cloud Drive","Web","32500722","318548","32182174"
"Lazada","Web","2455470","73187","2382283"
"Gettyimages","Web","4633993","213502","4420491"
"Onedio","Web","53394","3756","49638"
"Flipboard","Web","5340802","432789","4908013"
"Traffic Junky","Web","356180","13764","342416"
"quic","Network Service","84338717","23080726","61257991"
"I2P Invisible Internet Project","Tunneling and VPN","13274819","5508238","7766581"
"AOL One","Web","4759781","331056","4428725"
"Constant Contact","Web","7034059","166439","6867620"
"Bitbucket","Web","69381","18478","50903"
"Atlassian","Web","13450","3299","10151"
"Internet.org","Web","45437","12514","32923"
"Kakaocdn","Infrastructure","10280191","322135","9958056"
"My.com","Web","15835","5253","10582"
"Bizographics","Web","9638","2446","7192"
"Aptoide","Web","6818","1426","5392"
"Scotiabank","Web","40156726","5577474","34579252"
"LogMeIn","Remote Desktop","203035","11912","191123"
"Disney Channel","Web","5518807","264013","5254794"
"Threema","Web","27408","4385","23023"
"NBC","Web","10265611","773986","9491625"
"MoPub","Web","951702","222641","729061"
"Microsoft Translator (Bing Translator)","Web","85102","26556","58546"
"Nagios Remote Plugin Executor","Network Service","874","664","210"
"ZenMate","Tunneling and VPN","12621","4968","7653"
"Perform","Web","47954643","984795","46969848"
"Microsoft Sway (Office 365)","Business Application","18901","2479","16422"
"Olark","Web","2927642","108247","2819395"
"Liveperson","Web","32445260","4280872","28164388"
"Zopim","Web","604724","126015","478709"
"Mapbox","Web","14102495","809902","13292593"
"Google Code","Web","8611","1502","7109"
"Rollout","Web","54716","6232","48484"
"LiveChat","Web","3396938","232815","3164123"
"Riffsy (Tenor.co)","Web","338122","6832","331290"
"Tune","Web","94491","27937","66554"
"Braintree","Web","908576","128319","780257"
"Verizon","Web","12022147","8173329","3848818"
"Lookout Mobile Security","Business Application","1828407","49022","1779385"
"Bleacher Report","Web","25574165","329037","25245128"
"Google Web Light","Web","9810","722","9088"
"Umeng","Web","3594778","1879234","1715544"
