"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"KakaoTalk","Internet Instant Messaging","164305","87726","76579"
"163.com","Web","212842","79981","132861"
"Alipay","Web","85147","32556","52591"
"360.cn","Web","1423","774","649"
"Alibaba.com","Web","202847","21562","181285"
"Zynga.com","Gaming","1137382","181665","955717"
"Limelight Networks CDN","Web","111974084","1941209","110032875"
"Datagram Transport Layer Security","Tunneling and VPN","6390","1132","5258"
"ISO Base Media File Format","Real Time Audio/Video","20424538","309017","20115521"
"KIK Messenger","Internet Instant Messaging","30309","7380","22929"
"Rakuten.co.jp","Web","136461","22263","114198"
"Nikkei.com","Web","368550","78229","290321"
"QQ Games","Gaming","171171","127814","43357"
"Tencent.com","Internet Instant Messaging","254214","11810","242404"
"Pornhub","Web","532901","103927","428974"
"Zoho Corporation","Business Application","1226728","108061","1118667"
"Nokia Here API","Web","91000","55457","35543"
"MeetMe.com","Social Networking","8396","665","7731"
"Microsoft SharePoint Online (Office 365)","Business Application","2032842","584192","1448650"
"Speedtest","File Sharing","86538007","7336001","79202006"
"ESPN.go.com","Web","88178193","6169788","82008405"
"BuzzFeed.com","Web","22354","7136","15218"
"Internet Movie Database","Web","298812","32368","266444"
"Imgur.com","Storage and Backup","365300","18598","346702"
"xHamster.com","Web","4990273","925224","4065049"
"Google Documents (aka Google Drive)","Storage and Backup","11771772","653962","11117810"
"Evernote","Web","14428629","840675","13587954"
"Apple Maps","Web","397198","21432","375766"
"WebSocket","Network Service","74687","36258","38429"
"Bet365.com","Web","22154","5659","16495"
"ITV Player","Real Time Audio/Video","1388609","50020","1338589"
"Paypal.com","Web","6619984","1029519","5590465"
"Orange.com","Web","5267","2702","2565"
"BBC","Web","3159972","121031","3038941"
"T-Online.de","Web","723395","10741","712654"
"Marca.com","Web","39755","9690","30065"
"craigslist","Web","65370283","6602292","58767991"
"Kijiji.ca","Web","665487","67357","598130"
"Internet Small Computer Systems Interface","Network Service","1874","644","1230"
"Background Intelligent Transfer Service","File Sharing","3909221","108862","3800359"
"Seznam.cz","Web","196815","10914","185901"
"Conviva","Infrastructure","214972","87873","127099"
"AliExpress.com","Web","1569145","134291","1434854"
"Blick.ch","Web","12852143","334483","12517660"
"NZHerald.co.nz","Web","2870781","78553","2792228"
"Wp.pl","Web","44506","11091","33415"
"Fox Business Network","Web","6801","2120","4681"
"Aol","Web","746422","145847","600575"
"Gameloft Games","Gaming","23001","7333","15668"
"AddThis","Web","6833870","717564","6116306"
"Candy Crush Saga","Gaming","658503","231031","427472"
"King Digital Entertainment","Gaming","130837","42325","88512"
"Symantec","Web","1011217","258387","752830"
"OpenStreetMap","Infrastructure","165432","8918","156514"
"Videoplaza","Web","44221","10516","33705"
"Zendesk","Business Collaboration","9534112","515226","9018886"
"World Series of Poker","Gaming","22606403","2202145","20404258"
"Inneractive","Web","58817128","40738447","18078681"
"Flurry","Business Application","6060246","2900489","3159757"
"Brightcove","Media","106871711","2764457","104107254"
"Plenty Of Fish","Web","2037786","1135473","902313"
"Twitch","Media","2865367","144842","2720525"
"BoldChat Live Chat","Internet Instant Messaging","840847","297123","543724"
"Gravatar","Business Collaboration","784697","167750","616947"
"FreeWheel","Web","2040339","368134","1672205"
"Turner","Web","14400749","429350","13971399"
"battlenet","Gaming","18102","5315","12787"
"ASANA","Web","362500","36667","325833"
"Mixpanel","Web","7167521","5605097","1562424"
"Cedexis","Web","3883281","1566967","2316314"
"Lazada","Web","417066","18161","398905"
"Gettyimages","Web","16003940","1039351","14964589"
"Flipboard","Web","1648517","132757","1515760"
"Traffic Junky","Web","61040","7881","53159"
"quic","Network Service","131478","82448","49030"
"CPMSTAR","Web","691316","126900","564416"
"ADTECH","Web","1657020","162077","1494943"
"AOL One","Web","538794","73953","464841"
"Realestate","Web","87578","18663","68915"
"Constant Contact","Web","21393960","411273","20982687"
"GitHub","Web","4454323","818319","3636004"
"Atlassian","Web","5620403","216419","5403984"
"Kakaocdn","Infrastructure","5176","761","4415"
"My.com","Web","1264","568","696"
"Helpshift","Web","944819","319739","625080"
"Atlas Solutions","Web","139385","43301","96084"
"Urbanairship","Web","1286565","500774","785791"
"Data Stream Interface","Network Service","1038844868","48311416","990533452"
"BootstrapCDN","Web","1749369","109343","1640026"
"CBS Video","Web","8611","1270","7341"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","26906","16856","10050"
"Fastly","Web","10350483","460319","9890164"
"Unruly","Web","2512843","1160779","1352064"
"Disney Channel","Web","2426248","78725","2347523"
"NBC","Web","13817991","276328","13541663"
"Localytics","Web","161882","45992","115890"
"MoPub","Web","408938","78161","330777"
"Periscope","Media","47441","13194","34247"
"Microsoft Office OneNote (Office 365)","Business Application","229386","38092","191294"
"Heap","Web","432357","83550","348807"
"Olark","Web","50444","4859","45585"
"Optimizely","Web","6798372","962155","5836217"
"Liveperson","Web","7146812","509835","6636977"
"Rovi corporation","Web","310759","56920","253839"
"Zopim","Web","1037478","269555","767923"
"Mapbox","Web","1846790","121887","1724903"
"Microsoft Excel Online (Office 365)","Web","39797749","16622908","23174841"
"Signal","Web","114400","21227","93173"
"LiveChat","Web","593118","39805","553313"
"Glympse","Web","12540","2574","9966"
"Riffsy (Tenor.co)","Web","4824","390","4434"
"Braintree","Web","411507","89904","321603"
"Verizon","Web","4271936","3016171","1255765"
"LKQD","Web","141172","44954","96218"
"jQuery","Web","4274523","276093","3998430"
"Lookout Mobile Security","Business Application","41250","3258","37992"
"TubeMogul","Web","246536","54714","191822"
"Bleacher Report","Web","1721481","69503","1651978"
"Google Web Light","Web","8681","594","8087"
"Revcontent","Web","1042983","238234","804749"
"Google Photos (formerly Google Picasa)","Web","1245936069","1188343060","57593009"
"QQVideo","Web","662382","18220","644162"
"Slack","Web","8946567","714787","8231780"
"ICY (I Can Yell)","Media","34811487","1233812","33577675"
"Younow","Web","4083124","2016404","2066720"
"Clicktale","Web","6892798","4894356","1998442"
"Pokemon GO","Gaming","90667607","28135866","62531741"
"CDNetworks","Infrastructure","53950","4709","49241"
"Weborama","Web","81854","19585","62269"
"Highwinds","Web","721109","32343","688766"
"Innovid","Web","41708792","780694","40928098"
"StackExchange","Web","675320","21594","653726"
"StackOverflow","Web","439402","10312","429090"
"Wix","Web","44075005","4784223","39290782"
"Tinder","Web","180112218","6861851","173250367"
"GIPHY","Web","89715251","1731387","87983864"
"Shutterstock","Web","202866","12599","190267"
"Heroku","Web","359952","82539","277413"
"IMO Video Calling Application","Media","664457","301482","362975"
"Clash of Clans","Gaming","11105277","1047353","10057924"
"Supercell","Gaming","259810","90267","169543"
"Amazon Music","Media","10328","3948","6380"
"Cheetah Mobile","Web","176774","38417","138357"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","3011332","318608","2692724"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1890775","725503","1165272"
"StreamRail","Media","64753","6127","58626"
"Bugsnag","Web","663272","260269","403003"
"Nintendo","Gaming","4714","1376","3338"
"Takealot","Web","18352","4757","13595"
"ADventori","Web","48430","10028","38402"
"Tealium","Web","6617253","3102508","3514745"
"Audible","Real Time Audio/Video","7056298","268839","6787459"
"AdColony","Web","2262861","923722","1339139"
"Google Classroom","Web","208177","41194","166983"
"Samsung Update","Web","22590191","417908","22172283"
"Huawei","Web","917079","396969","520110"
"ULP","Network Service","331757","7827","323930"
"AnyDesk","Remote Desktop","139738","61427","78311"
"Booking.com","Web","418800","74412","344388"
"Walmart","Web","2357128","1363366","993762"
"Avast","Web","1188750","472104","716646"
"Automatic Data Processing (ADP)","Web","121749184","44412727","77336457"
"Cloudinary","Web","27517869","621778","26896091"
"Google Secure User Plane Location","Web","126511","23173","103338"
"T-Mobile","Web","43144","13882","29262"
"Sportradar","Web","223469","63237","160232"
"Pornhub NETWORK","Web","18803","5447","13356"
"Wall Street Journal","Web","2186697","105470","2081227"
"Niantic, Inc","Web","4337171","1911513","2425658"
"Clash Royale","Gaming","49003436","2534589","46468847"
"Instructure","Web","65171","7421","57750"
"Mail.com","Email","4966781","636684","4330097"
"United Internet","Web","713418","273168","440250"
"Electronic Arts","Web","45981554","1918533","44063021"
"Kakao","Web","35254","6816","28438"
"Digioh","Web","212892","7108","205784"
"Apptimize","Web","146087","50929","95158"
"UC Browser","Web","20779","5070","15709"
"x_vpn","Tunneling and VPN","62651384","9395462","53255922"
"Mediascope","Web","7533","1801","5732"
"Data Saver","Web","389499","46433","343066"
"Adtelligent","Web","300879","75645","225234"
"Youtube Music","Media","193635","11572","182063"
"Akamai Video","Media","16893388","479855","16413533"
"IronSource","Business Application","35269731","4120717","31149014"
"Splunk Cloud","Storage and Backup","21746","9493","12253"
"Fox Networks","Web","24378","7260","17118"
"9GAG","File Sharing","7504690","225841","7278849"
"Unreal_engine","Gaming","20836924","8572308","12264616"
"Disqus","Web","2519795","284785","2235010"
"IBM","Web","225236","24178","201058"
"Barracuda Networks","Web","610526","122663","487863"
"RingCentral","Business Collaboration","181847","10022","171825"
"Google News","Web","967842","288537","679305"
"PlayerUnknown's BattleGrounds","Gaming","7476158","461373","7014785"
"Visual IQ","Web","147507","35953","111554"
"Alibaba Group","Web","113122","15188","97934"
"Future_plc","Web","194078","2734","191344"
"Monday.com","Web","1803813","77347","1726466"
"Wish","Web","298722","17582","281140"
"Target","Web","10781","2832","7949"
"Google GSuite","Web","1686150","344405","1341745"
"Vungle","Web","45875269","2486649","43388620"
"OpenSignal","Web","5624","2416","3208"
"Megaphone","Web","18680028","603011","18077017"
"TripAdvisor","Web","17726963","1410034","16316929"
"Gcash","Web","47067","6370","40697"
"Mynt","Web","747454","197725","549729"
"PubNub","Web","411813","177237","234576"
"Unknown virtual protocol","Unclassified","1268698","91826","1176872"
"Unknown virtual protocol","Unclassified","26879","2723","24156"
"Unknown virtual protocol","Unclassified","100677158","12420580","88256578"
"Unknown virtual protocol","Unclassified","56256","11454","44802"
"Unknown virtual protocol","Unclassified","3141159","66769","3074390"
"Unknown virtual protocol","Unclassified","33441944","9744076","23697868"
"Unknown virtual protocol","Unclassified","24273743","21366965","2906778"
"Unknown virtual protocol","Unclassified","12449","2696","9753"
"Discovery Inc","Real Time Audio/Video","15041180","2499752","12541428"
"Google Pay","Web","2419525","565580","1853945"
"Bumble","Web","8437831","283062","8154769"
"Qwant","Web","173840","8081","165759"
"National Public Radio","Web","275066","9934","265132"
"Acast","Real Time Audio/Video","1598272","59940","1538332"
"Talkatone","Internet Instant Messaging","832374","276720","555654"
"JWPLAYER","Web","176008194","2903346","173104848"
"Bigo","Web","127469","21125","106344"
"BAMTech","Real Time Audio/Video","1664264","878212","786052"
"Disney Plus","Real Time Audio/Video","13495207","514251","12980956"
"Quora","Social Networking","25752605","1571240","24181365"
"Tuchong","Web","2478592","2345211","133381"
"Airbnb","Web","11508468","516267","10992201"
"MediaLab","Web","7419","1035","6384"
"Wangwang","Internet Instant Messaging","67666","46723","20943"
"Browsec VPN","Tunneling and VPN","5042","3448","1594"
"Advanced Hosting","Web","4047945","89887","3958058"
"Workday","Business Application","1000098","309705","690393"
"Shopify","Web","73391092","1822636","71568456"
"StackPath","Web","3077462","148246","2929216"
"DoorDash","Web","36126","13420","22706"
"Houseparty","Real Time Audio/Video","32239","4489","27750"
"Roblox","Gaming","646051488","45501482","600550006"
"BridTV","Real Time Audio/Video","210021","9138","200883"
"Likee","Internet Instant Messaging","2866094","432553","2433541"
"Citrix","Web","12951","3561","9390"
"Microsoft Dynamics","Business Application","9260","1961","7299"
"Digital Turbine","Web","23615700","674943","22940757"
"adRise","Real Time Audio/Video","15981","2478","13503"
"Tubi TV","Real Time Audio/Video","18122","4402","13720"
"Demandbase","Web","165747","22817","142930"
"KOCHAVA","Web","729134","224691","504443"
"Sift Science","Web","327576","59156","268420"
"Amazon Alexa Assistant","Business Collaboration","402448","104135","298313"
"Spotify Audio","Real Time Audio/Video","3602884725","72105131","3530779594"
"Connatix","Real Time Audio/Video","22953808","1157508","21796300"
"Minute Media","Web","10350792","185209","10165583"
"Pendo","Web","5911308","1043267","4868041"
"The Blaze","Web","1098452","57214","1041238"
"Hotels.com","Web","3575786","557549","3018237"
"Indeed","Web","12595415","1320573","11274842"
"NHL.com","Web","11661076","409664","11251412"
"BambooHR","Web","20614","3891","16723"
"The Daily Beast","Web","1352170","51890","1300280"
"TMZ","Web","10100547","177558","9922989"
"OnlyFans","Web","14740","3277","11463"
"Geforce Now","Gaming","26705","4422","22283"
"The Walt Disney Company","Web","191100","58941","132159"
"Kayak","Web","14013813","384287","13629526"
"WarnerMedia","Web","91222993","1786043","89436950"
"Etahub","Web","41779","11801","29978"
"Font Awesome","Web","4289297","345246","3944051"
"ShoreTel","Business Collaboration","16704","6528","10176"
