"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Background Intelligent Transfer Service","File Sharing","38374420","3973530","34400890"
"Amazon Ad System","Web","301639","67978","233661"
"Aol","Web","230134","74818","155316"
"AddThis","Web","35767","13256","22511"
"Turn","Web","30418","11624","18794"
"ScorecardResearch","Web","628915","233610","395305"
"Quantcast","Web","71890","19364","52526"
"Symantec","Web","132591","49454","83137"
"Oracle","Web","108450","40274","68176"
"Bitstrips","Social Networking","186960","31442","155518"
"Criteo","Web","982093","196218","785875"
"Zendesk","Business Collaboration","1818395","212102","1606293"
"Google Safe Browsing","Web","2365033","1100388","1264645"
"Inneractive","Web","1050300","388854","661446"
"Flurry","Business Application","15890701","4124110","11766591"
"InMobi","Web","297113","119390","177723"
"AppsFlyer","Business Application","652255","293456","358799"
"Gravatar","Business Collaboration","125740","34804","90936"
"Stickyads","Web","7492","2374","5118"
"JAVA-RMI","Network Service","9381","5748","3633"
"Mixpanel","Web","211125","92030","119095"
"Smart AdServer","Web","16675","5910","10765"
"Cedexis","Web","245686","91346","154340"
"Lazada","Web","2560303","373688","2186615"
"Google Calendar","Web","1339185","880804","458381"
"OpenX","Web","70800","21926","48874"
"PubMatic","Web","200967","88792","112175"
"Index Exchange (previously Casale Media)","Web","99040","34950","64090"
"LOTAME","Web","20775","7110","13665"
"Rubicon Project","Web","298794","73428","225366"
"ADTECH","Web","585497","65604","519893"
"Rlcdn","Web","80246","26574","53672"
"Advertising.com","Web","149579","51782","97797"
"Facebook Embedded Video","Media","434690909","39512686","395178223"
"Ad Safe Protected","Web","531680","121588","410092"
"Adjust.com","Web","15647","5934","9713"
"Scotiabank","Web","1445285","378184","1067101"
"Atlas Solutions","Web","6529","2578","3951"
"BootstrapCDN","Web","360589","63798","296791"
"Outbrain","Web","21204","8026","13178"
"CBS Video","Web","26278","4440","21838"
"UpLynk","Web","26624","8298","18326"
"Localytics","Web","30700","10816","19884"
"Applovin","Web","324468","127976","196492"
"Moat","Web","2431510","1531084","900426"
"Krux","Web","305862","51092","254770"
"Optimizely","Web","164794","23140","141654"
"Liveperson","Web","881273","131104","750169"
"Taboola","Web","21207","7342","13865"
"Zopim","Web","177143","84324","92819"
"Mapbox","Web","14586","2672","11914"
"Microsoft Excel Online (Office 365)","Web","30983764","12053430","18930334"
"Riffsy (Tenor.co)","Web","194480","29640","164840"
"Ensighten","Web","28304","9490","18814"
"Tune","Web","40899","14502","26397"
"Smaato","Web","20451","6132","14319"
"Braintree","Web","60229","21432","38797"
"Verizon","Web","153470","35336","118134"
"MediaMath","Web","24461","10054","14407"
"jQuery","Web","524139","66092","458047"
"Everest Technologies","Web","17116","5244","11872"
"TubeMogul","Web","10942","3800","7142"
"SpotXchange","Web","12574","4674","7900"
"Microsoft OneDrive","Web","17112","4664","12448"
"Revcontent","Web","10754","3222","7532"
"Google Photos (formerly Google Picasa)","Web","105094387","8484144","96610243"
"Liftoff","Web","57946","27576","30370"
"Uber (formerly UberCab)","Web","33021167","13094142","19927025"
"Ethernet/IP","Network Service","1047725","1018816","28909"
"Conversant","Web","7117","3142","3975"
"Teads","Web","9764","2852","6912"
"hotjar","Web","8453976","6174028","2279948"
"Constrained Application Protocol","Network Service","4470","2928","1542"
"Innovid","Web","615355","72560","542795"
"GIPHY","Web","20844","3016","17828"
"Heroku","Web","40445","15980","24465"
"IMO Video Calling Application","Media","9819083","5577804","4241279"
"Bidswitch","Web","99725","37510","62215"
"Microsoft Word Online (Office 365)","Business Collaboration","5927790","668696","5259094"
"OPC Unified Architecture","Web","2839","1618","1221"
"Apple Game Center","Gaming","277899","79798","198101"
"Sharethrough","Web","9832","3380","6452"
"AdColony","Web","2041569","660244","1381325"
"Yieldmo","Web","32884","10034","22850"
"Samsung Update","Web","969096123","72470088","896626035"
"DoubleVerify","Web","204803","45016","159787"
"Media Innovation Group","Web","8986","3702","5284"
"PulsePoint","Web","31048","12608","18440"
"eXelate","Web","10056","4072","5984"
"Cloudinary","Web","1255819","117204","1138615"
"Amplitude","Web","1013267","725810","287457"
"Mongodb Protocol","Business Application","1000","562","438"
"Google Cloud Platform","Web","1276525","572446","704079"
"Microsoft teams","Internet Instant Messaging","29818007","15560302","14257705"
"UC Browser","Web","86651","43838","42813"
"Data Saver","Web","2734593","314148","2420445"
"Tenor","Web","20239748","2000358","18239390"
"Grammarly","Web","101974","30902","71072"
"Simpli.fi","Web","8225","3288","4937"
"ByteDance","Web","1904913","569744","1335169"
"Google News","Web","39064","17726","21338"
"Alibaba Cloud","Web","247684","29866","217818"
"Account Kit","Web","264494","113136","151358"
"DICOM","Network Service","1322","680","642"
"Vungle","Web","633099","160026","473073"
"Unknown virtual protocol","Unclassified","159318","75844","83474"
"Unknown virtual protocol","Unclassified","58247821","8257664","49990157"
"Unknown virtual protocol","Unclassified","186979","79736","107243"
"Unknown virtual protocol","Unclassified","663829","143258","520571"
"Google Pay","Web","133517","55772","77745"
"Firework","Internet Instant Messaging","253844","72098","181746"
"Google Messages","Internet Instant Messaging","5626855","2606726","3020129"
"JWPLAYER","Web","66139","10040","56099"
"Grand Theft Auto 5","Gaming","51112","10434","40678"
"Wangwang","Internet Instant Messaging","38886","21094","17792"
"Shopify","Web","1119002","146666","972336"
"Likee","Internet Instant Messaging","9418136","3190550","6227586"
"adRise","Real Time Audio/Video","13128","3940","9188"
"Tubi TV","Real Time Audio/Video","11811","3916","7895"
"KOCHAVA","Web","1059569","314654","744915"
"Amazon Alexa Assistant","Business Collaboration","6264","4242","2022"
"Connatix","Real Time Audio/Video","1372431","318676","1053755"
"UserReport","Web","31782","9372","22410"
"Pendo","Web","2946415","789260","2157155"
"Go Daddy","Web","9004","3440","5564"
