"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google Accounts","Web","67462379","17305321","50157058"
"Amazon Ad System","Web","210583429","39316387","171267042"
"Aol","Web","6359169","947405","5411764"
"Snapchat","Social Networking","4118712803","417760480","3700952323"
"AddThis","Web","10995599","1019135","9976464"
"uTorrent","Peer to Peer","1184811","848854","335957"
"Turn","Web","2912040","686443","2225597"
"ScorecardResearch","Web","39895198","6617478","33277720"
"Quantcast","Web","16726441","2855011","13871430"
"Telegram","Internet Instant Messaging","303100324","37409649","265690675"
"Symantec","Web","4205336","1216802","2988534"
"Oracle","Web","6678562","1694224","4984338"
"Bitstrips","Social Networking","55088945","2491509","52597436"
"TRUSTe","Web","23849793","2160842","21688951"
"Criteo","Web","194595284","53619931","140975353"
"Adobe","Business Application","857924550","134641006","723283544"
"Google Safe Browsing","Web","10111930","2435524","7676406"
"Inneractive","Web","58034204","41569048","16465156"
"Flurry","Business Application","55143537","12940509","42203028"
"Samsung","Web","127866980","42774078","85092902"
"Crashlytics","Web","21751110","3081169","18669941"
"Twitch","Media","743795715","22703930","721091785"
"BoldChat Live Chat","Internet Instant Messaging","980434","393979","586455"
"Facebook Messenger","Internet Instant Messaging","1567564499","621719102","945845397"
"AppsFlyer","Business Application","41513691","10526800","30986891"
"Gravatar","Business Collaboration","1464547","235687","1228860"
"Fetion","Internet Instant Messaging","732421","37116","695305"
"FreeWheel","Web","9388622","324037","9064585"
"Nielsen","Web","6455839","918259","5537580"
"Stickyads","Web","16011443","6331203","9680240"
"Smart AdServer","Web","90517708","40437157","50080551"
"Taobao Ad Network and Exchange","Web","1200899","501840","699059"
"Google Cloud Storage","Web","313206156","191627011","121579145"
"Google Cloud Messaging","Web","117740860","36779199","80961661"
"Google Calendar","Web","15661307","5548601","10112706"
"Apple Location","Web","1419878702","162013931","1257864771"
"OpenX","Web","7658932","2319740","5339192"
"PubMatic","Web","108736502","72355923","36380579"
"Index Exchange (previously Casale Media)","Web","27363327","8593123","18770204"
"LOTAME","Web","6086312","1172397","4913915"
"Rubicon Project","Web","105035990","37177373","67858617"
"CPMSTAR","Web","41380","7969","33411"
"Sizmek (previously MediaMind)","Web","9902193","725034","9177159"
"AppNexus","Web","289486722","198163337","91323385"
"Rlcdn","Web","9694449","1620523","8073926"
"HyperText Transfer Protocol version 2","Web","8230772631","370031692","7860740939"
"Advertising.com","Web","8726095","1988703","6737392"
"Google Tag Manager","Web","192377030","9147693","183229337"
"Facebook Embedded Video","Media","2936141993","45179050","2890962943"
"Ad Safe Protected","Web","94094139","14596372","79497767"
"Adjust.com","Web","10741339","4622924","6118415"
"Scotiabank","Web","21588121","4074085","17514036"
"Atlas Solutions","Web","517443","179904","337539"
"Urbanairship","Web","6717522","1745245","4972277"
"BootstrapCDN","Web","3637350","258484","3378866"
"Apple Music","Media","515525835","9680420","505845415"
"Outbrain","Web","50527941","10180169","40347772"
"LogMeIn","Remote Desktop","114352","6271","108081"
"Fastly","Web","4313450","224671","4088779"
"Unruly","Web","3968474","1697687","2270787"
"Rogers TV","Web","64406574","4592249","59814325"
"UpLynk","Web","537506","117622","419884"
"Applovin","Web","516848454","148492812","368355642"
"Android connectivity Manager","Network Service","10844302","5734377","5109925"
"Moat","Web","115182629","34703247","80479382"
"Krux","Web","6717656","747332","5970324"
"Microsoft Office OneNote (Office 365)","Business Application","29384786","9368445","20016341"
"Heap","Web","270718545","233642718","37075827"
"Branch Metrics","Web","95570022","14412931","81157091"
"Optimizely","Web","48138533","15543468","32595065"
"Taboola","Web","142261439","20149517","122111922"
"Rackspace","Web","1771921126","150460132","1621460994"
"Signal","Web","213210","34742","178468"
"LiveChat","Web","3830865","240102","3590763"
"Ensighten","Web","2411651","277524","2134127"
"Smaato","Web","9695853","5488978","4206875"
"Verizon","Web","2913966","1693824","1220142"
"MediaMath","Web","5569523","2200765","3368758"
"LKQD","Web","3661078","1464980","2196098"
"jQuery","Web","8852665","509020","8343645"
"Everest Technologies","Web","10623252","2977362","7645890"
"TubeMogul","Web","328832","57658","271174"
"SpotXchange","Web","5507949","2277046","3230903"
"Microsoft OneDrive","Web","930424078","435502842","494921236"
"Microsoft","Web","3677901437","683831352","2994070085"
"Umeng","Web","11406672","5809820","5596852"
"Revcontent","Web","4419447","798764","3620683"
"New Relic","Web","270891595","172184868","98706727"
"Google Photos (formerly Google Picasa)","Web","8033434","1232326","6801108"
"Liftoff","Web","1932273","627225","1305048"
"Baidu Maps","Web","265863","96340","169523"
"Uber (formerly UberCab)","Web","3263169633","2428675308","834494325"
"QQVideo","Web","180539064","2456182","178082882"
"Conversant","Web","6943519","2389244","4554275"
"Bazaarvoice","Web","41706226","2101176","39605050"
"Teads","Web","22099135","2799172","19299963"
"Adform","Web","53131026","10559199","42571827"
"HyperText Transfer Protocol proxy","Network Service","1600910","831358","769552"
"Innovid","Web","206331514","6203581","200127933"
"GIPHY","Web","122423506","2453029","119970477"
"Firebase Cloud Messaging","Web","320617046","137943121","182673925"
"Bidswitch","Web","72910778","38057096","34853682"
"Clash of Clans","Gaming","98529252","3507148","95022104"
"Amazon Music","Media","25291436","4384021","20907415"
"Bugsnag","Web","2183155","896288","1286867"
"Apple Game Center","Gaming","7683836","1674176","6009660"
"Tealium","Web","9371581","2763170","6608411"
"Flashtalking","Web","23610575","3313308","20297267"
"Sharethrough","Web","65014731","30212432","34802299"
"AdColony","Web","11541872","3812552","7729320"
"Yieldmo","Web","9706057","1941168","7764889"
"Huawei","Web","5083513","1460381","3623132"
"MGID","Web","7320922","435751","6885171"
"DoubleVerify","Web","76143195","18631792","57511403"
"Media Innovation Group","Web","1320783","337631","983152"
"Avast","Web","201508433","13899187","187609246"
"Okta","Web","60697446","14664836","46032610"
"PulsePoint","Web","5952236","1840262","4111974"
"eXelate","Web","1603572","423408","1180164"
"Optus","Web","318527","28735","289792"
"Amplitude","Web","141400354","128516036","12884318"
"T-Mobile","Web","10448095","1452344","8995751"
"Google Cloud Platform","Web","15207170","3862366","11344804"
"Meitu","Web","25341638","5332480","20009158"
"Microsoft teams","Internet Instant Messaging","1490274139","108087537","1382186602"
"Tenor","Web","59555531","1483115","58072416"
"Cisco","Web","7562933","3244325","4318608"
"IronSource","Business Application","369978456","27361710","342616746"
"Disqus","Web","15130008","1048593","14081415"
"Grammarly","Web","17518478","4687910","12830568"
"Simpli.fi","Web","2790526","515747","2274779"
"ByteDance","Web","426997602","222083824","204913778"
"TikTok (Musical.ly)","Social Networking","27296662995","945175956","26351487039"
"Visual IQ","Web","440525","135204","305321"
"Alibaba Group","Web","1281747","246932","1034815"
"Alibaba Cloud","Web","18882186","3458975","15423211"
"Discord","Internet Instant Messaging","1380850139","102934790","1277915349"
"Apple News","Web","157908669","7689466","150219203"
"Google GSuite","Web","6987305","5673466","1313839"
"Google APIs","Web","2243439507","818798795","1424640712"
"Amazon Cognito","Web","24438571","8252513","16186058"
"Unknown virtual protocol","Unclassified","602476755","21957851","580518904"
"NetEase","Web","3763029","322481","3440548"
"Unknown virtual protocol","Unclassified","2213455523","45108176","2168347347"
"Google Pay","Web","12027139","2139665","9887474"
"Wireguard","Tunneling and VPN","1642984752","232326402","1410658350"
"Google Messages","Internet Instant Messaging","21700045","11919984","9780061"
"Quora","Social Networking","17293952","1269901","16024051"
"Netease Games","Gaming","2938557","308057","2630500"
"Baidu Tieba","Social Networking","286570","100152","186418"
"Wangwang","Internet Instant Messaging","2446448","1009502","1436946"
"DoorDash","Web","529254734","266340600","262914134"
"Spotify Audio","Real Time Audio/Video","1403659863","19768341","1383891522"
"Connatix","Real Time Audio/Video","79830051","3689372","76140679"
"UserReport","Web","696493","116163","580330"
"Pendo","Web","26303875","10645685","15658190"
"Go Daddy","Web","7434255","249933","7184322"
"Contentful","Web","117299798","5314613","111985185"
"Coursera","Web","2588332","228415","2359917"
"Nvidia","Web","86266","6131","80135"
"Geforce Now","Gaming","229714","62896","166818"
"Bilibili","Web","530047591","19804006","510243585"
"Digicert","Web","42433149","3616017","38817132"
"Datadog","Web","3064352","2674991","389361"
"Font Awesome","Web","13946626","925092","13021534"
"Intercom","Web","77119731","28979612","48140119"
"SD-WAN Control","SD-WAN","28524531464","15628987519","12895543945"
"SD-WAN Management","SD-WAN","4231393536","1770375334","2461018202"
"TencentMeeting","Business Collaboration","386090375","78427173","307663202"
"McAfee Client update","Business Application","160527308","15459709","145067599"
"Yahoo Search","Web","2518853","201878","2316975"
"Secure AIM","Internet Instant Messaging","638271","108722","529549"
"Tumblr","Social Networking","353433967","5990467","347443500"
"AlJazeera.net","Web","6837805","782477","6055328"
"CNN (Cable News Network)","Web","12821481","2221735","10599746"
"Daum.net","Web","22660468","1676670","20983798"
"Google App Engine","Business Application","66367103","3869366","62497737"
"KakaoTalk","Internet Instant Messaging","45867422","6997635","38869787"
"Apple Maps","Web","2130160","90383","2039777"
"InMobi","Web","31019134","14765651","16253483"
"Turner","Web","15049037","611415","14437622"
"Mixpanel","Web","8979657","6389866","2589791"
"quic","Network Service","130434106","103249665","27184441"
"ZoomMeetings","Business Collaboration","4049620043","2432583119","1617036924"
"IMO Video Calling Application","Media","18614729","10032794","8581935"
"Booking.com","Web","49043370","3351496","45691874"
"Sonobi","Web","8077313","3076503","5000810"
"Kakao","Web","691163","168602","522561"
"Data Saver","Web","130309282","1356894","128952388"
"IBM","Web","118655","11898","106757"
"Vungle","Web","146812617","5488281","141324336"
"Unknown virtual protocol","Unclassified","43982982","7989718","35993264"
"Unknown virtual protocol","Unclassified","129927226","58420011","71507215"
"Unknown virtual protocol","Unclassified","5970877","3321685","2649192"
"Likee","Internet Instant Messaging","1900157","532664","1367493"
"Border Gateway Protocol","Network Service","1514","1016","498"
"Dailymotion.com","Media","3263925","480135","2783790"
"eBay.com","Web","52447545","6961826","45485719"
"Google Earth","Web","2789197","785072","2004125"
"GPRS Tunneling Protocol","Tunneling and VPN","928309042","150954637","777354405"
"IPsec (AH and ESP)","Tunneling and VPN","90247282","28234252","62013030"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","270864012","19483318","251380694"
"Lighweight Directory Access Protocol","Authentication","244507","5596","238911"
"Netbios Name Service","Network Service","1170","1170","0"
"Post Office Protocol (Version 3)","Email","20071413","226808","19844605"
"Secure POP3","Email","1352784","107958","1244826"
"Point-to-Point Protocol","Tunneling and VPN","505864","223549","282315"
"QQ","Internet Instant Messaging","5461735","1651537","3810198"
"Real Time Control Protocol","Business Collaboration","65330275","39495046","25835229"
"Real Time Streaming Protocol","Media","102281","18453","83828"
"SAP","Business Application","28097","14886","13211"
"Session Initiation Protocol","Business Application","33939","18950","14989"
"Simple Mail Transfer Protocol","Email","6057385","5841620","215765"
"Secure Shell","Tunneling and VPN","15412","6164","9248"
"MPEG-Transport Stream","Real Time Audio/Video","1039499375","7815091","1031684284"
"Simple Network Paging Protocol","Network Service","24354","5495","18859"
"Xunlei/Thunder protocol","Peer to Peer","8397","3047","5350"
"Expedia.fr","Web","6052620","2454207","3598413"
"Travelocity.com","Web","18821","2035","16786"
"Realtor.com","Web","33035","3657","29378"
"Flickr","Social Networking","154261","7224","147037"
"Mail.ru Webmail","Email","39376","8833","30543"
"Steampowered.com","Gaming","86727747","27195292","59532455"
"Bolt","Web","124521","9830","114691"
"DeviantArt.com","Web","606663","69939","536724"
"Foursquare.com","Web","370299","106040","264259"
"Last.fm","Media","4603287","396202","4207085"
"LiveJournal.com","Social Networking","3685","416","3269"
"Odnoklassniki.ru","Social Networking","32561","6986","25575"
"Vk.com (Vkontakte)","Social Networking","28564","5301","23263"
"Vox.com","Web","105811","39947","65864"
"Yelp.com","Web","6846027","238525","6607502"
"Yandex.ru","Web","3134806","888620","2246186"
"Adobe Flash Plugin Update","Web","40445","4625","35820"
"Firefox Update","Web","13794921","374667","13420254"
"Apple Update","Web","4071862","69102","4002760"
"Inter Asterisk eXchange","Real Time Audio/Video","217540026","146005286","71534740"
"QQLive Network Player","Media","94085","59283","34802"
"BitDefender Update","Web","9697714","3622237","6075477"
"Symantec Norton AntiVirus Updates","Web","1699337","16598","1682739"
"Kaspersky Update","Web","1059","770","289"
"Garena","Web","153828","6677","147151"
"Microsoft SharePoint","Business Application","10408574","897794","9510780"
"Box","File Sharing","45567454","1372490","44194964"
"Dropbox","Storage and Backup","426424077","86952295","339471782"
"Google Translate","Web","2319043","615732","1703311"
"iHeartRADIO","Media","18077114","676710","17400404"
"Psiphon","Web","272673","44641","228032"
"Shutterfly.com","Web","88556","29722","58834"
"Tokbox.com","Web","872607486","7454998","865152488"
"YouKu","Media","18150917","1398262","16752655"
"Zoho CRM","Business Application","10536","1252","9284"
"WebEx","Business Collaboration","707902","118325","589577"
"Slingbox","Media","4989362","147067","4842295"
"BlackBerry.com","Web","13323058","3477360","9845698"
"Flash Media Playback","Media","8264296","149766","8114530"
"10086.cn","Web","20441","7787","12654"
"ABCNews","Web","174083","21798","152285"
"Acer","Web","110642","27465","83177"
"Adobe Acrobat DC (Document Cloud)","Web","7597052","1164787","6432265"
"Alexa","Web","32634","3728","28906"
"AmericanExpress","Web","45281","11467","33814"
"Capital One","Web","21393775","2609890","18783885"
"Cnet.com","Web","12725","1380","11345"
"Comcast","Web","33762024","1436860","32325164"
"Daily Mail","Web","20331991","568162","19763829"
"FoxSports.com","Web","3165523","145585","3019938"
"Groupon","Web","6922008","314042","6607966"
"Intuit.com","Business Application","221532","60943","160589"
"Kaspersky.com","Web","143673","81380","62293"
"Mashable.com","Web","126879","3887","122992"
"Match.com","Web","24577","14529","10048"
"Monster.com","Web","22495","5257","17238"
"Mozilla.com - Mozilla.org","Web","24592567","5472302","19120265"
"National-lottery.co.uk","Web","440446","82194","358252"
"Naver Corporation (formerly NHN Corporation)","Web","266517703","10637819","255879884"
"NBA.com","Web","8580","1399","7181"
"National Football League (NFL.com)","Web","5217083","484184","4732899"
"Nike.com","Web","16581028","2597033","13983995"
"NYTimes.com","Web","673036","26830","646206"
"PlayStation.com","Web","304908","11493","293415"
"Reuters.com","Web","1824424","66655","1757769"
"Sports Illustrated","Web","144877","3196","141681"
"SurveyMonkey.com","Web","198188","15664","182524"
"Vimeo","Web","326039713","6405226","319634487"
"Xbox","Gaming","1399767","68704","1331063"
"Xvideos.com","Media","18187","8691","9496"
"Youdao.com","Web","3792318","1655472","2136846"
"OICQ","Internet Instant Messaging","78200","44269","33931"
"Sina Weibo","Web","41095","8554","32541"
"Taobao","Web","71254200","6629246","64624954"
"QQ WeiBo","Web","103335","36453","66882"
"GMX webmail","Email","838336","14251","824085"
"Line","Internet Instant Messaging","11707670","875353","10832317"
"Scribd.com","Web","1600718","308011","1292707"
"Shazam","Web","841191","52579","788612"
"TuneIn","Real Time Audio/Video","30877","3812","27065"
"Chosun services","Web","6456620","324787","6131833"
"Coupang","Web","1966171","249663","1716508"
"Zum.com","Web","178734","18381","160353"
"Donga.com","Web","948701","44304","904397"
"Hankyung.com","Web","4123463","257340","3866123"
"The Kyunghyang Shinmun","Web","26908065","1774450","25133615"
"Nate.com","Web","61514","11073","50441"
"SportsSeoul.com","Web","15907343","490487","15416856"
"Ticketmonster.co.kr","Web","78732","12778","65954"
"KBS (Korean Broadcasting System)","Web","1473","309","1164"
"Amazon Prime Video","Media","1089453250","43803821","1045649429"
"Ifeng.com","Web","528297","452596","75701"
"Tmall.com","Web","198606","41009","157597"
"Alipay","Web","8742896","1985530","6757366"
"Sogou.com","Web","185851","85866","99985"
"360.cn","Web","59614","41192","18422"
"Alibaba.com","Web","5399984","1163721","4236263"
"People.com.cn","Web","859932","91850","768082"
"Alimama.com","Web","1797","682","1115"
"51.la","Web","180941","73487","107454"
"Zynga.com","Gaming","27358049","4892855","22465194"
"Datagram Transport Layer Security","Tunneling and VPN","100489306","27264854","73224452"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","290187","19586","270601"
"MEGA","Peer to Peer","63262","25871","37391"
"Rakuten.co.jp","Web","896125","198326","697799"
"Chinatimes.com","Web","137055","8401","128654"
"Ctrip.com","Web","2946026","107886","2838140"
"QQ Games","Gaming","251266","115248","136018"
"QQ Mail","Email","358136","107190","250946"
"QQ News","Web","16398643","2877299","13521344"
"Qunar.com","Web","137420","23031","114389"
"Udn.com","Web","36149","15219","20930"
"Pornhub","Web","1053709","669746","383963"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","3976900","1516557","2460343"
"Speedtest","File Sharing","152033","105715","46318"
"ESPN.go.com","Web","21469123","1468333","20000790"
"MapQuest.com","Web","261269","11229","250040"
"BuzzFeed.com","Web","148250","74128","74122"
"Internet Movie Database","Web","511848","67383","444465"
"ThePirateBay.se","Web","53308","2869","50439"
"xHamster.com","Web","2505","319","2186"
"JingDong","Web","1374800","568102","806698"
"Bet365.com","Web","230130","41241","188889"
"ITV Player","Real Time Audio/Video","1419878","59108","1360770"
"Saavn Bollywood Music","Media","226233","11185","215048"
"BBC","Web","10664798","569607","10095191"
"AVG.com","Web","1065885","131553","934332"
"Marca.com","Web","79861","17320","62541"
"Apple HTTP Live Streaming","Real Time Audio/Video","4709864553","35866551","4673998002"
"B92.net","Web","42128","2912","39216"
"Indiatimes","Web","507707","41276","466431"
"Kijiji.ca","Web","32704970","5605188","27099782"
"Internet Small Computer Systems Interface","Network Service","614","184","430"
"Background Intelligent Transfer Service","File Sharing","66338754","4458980","61879774"
"Marktplaats.nl","Web","56583","13055","43528"
"Sahibinden.com","Web","3550","601","2949"
"Seznam.cz","Web","57091","3366","53725"
"Hotspot Shield","Tunneling and VPN","56003","17679","38324"
"Conviva","Infrastructure","2000945","891938","1109007"
"AliExpress.com","Web","56250642","3505379","52745263"
"Avaz.ba","Web","11049177","560678","10488499"
"Bild.de","Web","740462","131288","609174"
"Rt.com","Web","331552","59794","271758"
"Wp.pl","Web","6057","1326","4731"
"Onet.pl","Web","442415","27476","414939"
"Stuff.co.nz","Web","2750785","351385","2399400"
"Zing.vn","Web","12463","2426","10037"
"Bittorrent Apps","Peer to Peer","734","92","642"
"Eltiempo","Web","16473","7770","8703"
"Fox Business Network","Web","331421","40882","290539"
"News","Web","4475646","123892","4351754"
"Gameloft Games","Gaming","67592","18129","49463"
"Naver","Web","1162589","37765","1124824"
"Yadro","Web","9794","3676","6118"
"Candy Crush Saga","Gaming","3918791","1321744","2597047"
"King Digital Entertainment","Gaming","1987157","176632","1810525"
"Waze Social GPS Maps & Traffic","Web","38122891","2193766","35929125"
"Almasryalyoum","Web","1143596","135947","1007649"
"Zendesk","Business Collaboration","12952639","544272","12408367"
"Brightcove","Media","675681264","18275531","657405733"
"Apsalar","Business Application","23196","5269","17927"
"Xiaomi","Web","4995286","1358325","3636961"
"zalo","Internet Instant Messaging","28623545","10282039","18341506"
"battlenet","Gaming","87120605","16219985","70900620"
"Ukr","Web","447254","148036","299218"
"AAJTAK","Web","55848","2471","53377"
"Eksisozluk","Web","52437","1557","50880"
"Cedexis","Web","5734059","1694132","4039927"
"Amazon Cloud Drive","Web","14257177","13481897","775280"
"Lazada","Web","6267164","374218","5892946"
"Elfagr","Web","23297","2488","20809"
"Flipboard","Web","2898231","202104","2696127"
"ADTECH","Web","3755336","169686","3585650"
"AOL One","Web","1963082","509610","1453472"
"Realestate","Web","112955","21410","91545"
"Constant Contact","Web","2736009","120438","2615571"
"GitHub","Web","2846852","54473","2792379"
"Skynewsarabia","Web","380041","18670","361371"
"Atlassian","Web","570482","279792","290690"
"Public website of Luxemburg Government","Web","833698","41086","792612"
"Kakaocdn","Infrastructure","10255824","321925","9933899"
"Bizographics","Web","7402070","137286","7264784"
"Helpshift","Web","1021650","203480","818170"
"Yallakora","Web","3611","1798","1813"
"Ebay.classifieds","Web","1281465","17609","1263856"
"CBS Video","Web","5742811","157939","5584872"
"Disney Channel","Web","2769488","113074","2656414"
"NBC","Web","10523096","747011","9776085"
"Localytics","Web","6583748","3099697","3484051"
"MoPub","Web","140390","52130","88260"
"Microsoft Translator (Bing Translator)","Web","19331","2833","16498"
"Perform","Web","3244375","137595","3106780"
"Periscope","Media","1619974","72026","1547948"
"Olark","Web","697030","38259","658771"
"Liveperson","Web","15824803","1944485","13880318"
"Zopim","Web","1531432","307502","1223930"
"Mapbox","Web","4602116","230883","4371233"
"Liberty Times Net","Web","4735202","208026","4527176"
"Google Code","Web","2644","567","2077"
"Rollout","Web","42585","9087","33498"
"Microsoft Excel Online (Office 365)","Web","20565","3191","17374"
"Riffsy (Tenor.co)","Web","4184700","87265","4097435"
"Braintree","Web","424486","107993","316493"
"QINIU","Web","2472","138","2334"
"Lookout Mobile Security","Business Application","23134","17239","5895"
"Dai Ky Nguyen","Web","56464","1363","55101"
"Bleacher Report","Web","128021","3145","124876"
"Elbotola","Web","1447199","37963","1409236"
"Hola Web Proxy","Web","191643","63571","128072"
"MobFox","Web","15297","2709","12588"
"Slack","Web","58899137","2594114","56305023"
"Younow","Web","4386704","1957770","2428934"
"MQ Telemetry Transport","Network Service","1231","674","557"
"Clicktale","Web","3627649","2279916","1347733"
"Adk2","Web","29919","3111","26808"
"hotjar","Web","28069357","10645170","17424187"
"Pokemon GO","Gaming","44431216","3789272","40641944"
"CDNetworks","Infrastructure","32358254","1010836","31347418"
"Weborama","Web","80254","16380","63874"
"Highwinds","Web","751620","31952","719668"
"Wix","Web","21397460","2496807","18900653"
"Tinder","Web","80142310","2784049","77358261"
"Eskimi","Web","42037","9348","32689"
"Heroku","Web","5117656","2916843","2200813"
"Supercell","Gaming","26781423","781318","26000105"
"Cheetah Mobile","Web","8676","1774","6902"
"Microsoft Word Online (Office 365)","Business Collaboration","7030271","782457","6247814"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","62645757","20464728","42181029"
"Tidal","Media","16635","9175","7460"
"StreamRail","Media","254947","47732","207215"
"Nintendo","Gaming","20948940","1486775","19462165"
"ADventori","Web","139853","27741","112112"
"Audible","Real Time Audio/Video","319761","161985","157776"
"Dnevnik","Web","1405865","40705","1365160"
"HK Observatory","Web","89689","10596","79093"
"Google Classroom","Web","19594","3197","16397"
"Samsung Update","Web","2295635995","68484532","2227151463"
"ULP","Network Service","1531091","59122","1471969"
"AnyDesk","Remote Desktop","199126","80834","118292"
"Livescore","Web","8473380","1338927","7134453"
"Savefrom","Web","56000","6634","49366"
"MaxCDN","Web","42049","7963","34086"
"Zhihu","Web","3222932","211631","3011301"
"Walmart","Web","1153329","966498","186831"
"DocuSign","Web","10961160","1608448","9352712"
"Automatic Data Processing (ADP)","Web","20106326","573337","19532989"
"Autodesk Fusion 360","Tunneling and VPN","1886211","219358","1666853"
