"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AdColony","Web","41105059","12999932","28105127"
"DoubleVerify","Web","151476068","33272836","118203232"
"Media Innovation Group","Web","3079954","812835","2267119"
"Cloudinary","Web","62247317","1512682","60734635"
"Google Cloud Platform","Web","51357286","16514109","34843177"
"Microsoft teams","Internet Instant Messaging","407394674","46406620","360988054"
"Tenor","Web","49926163","4282617","45643546"
"IronSource","Business Application","613879359","90990633","522888726"
"Text Me","Internet Instant Messaging","22221597","8267042","13954555"
"ByteDance","Web","576623224","38551975","538071249"
"TikTok (Musical.ly)","Social Networking","59029486980","4094836524","54934650456"
"Discord","Internet Instant Messaging","722464761","309850562","412614199"
"Apple News","Web","520158310","33182845","486975465"
"Vungle","Web","485600754","26114384","459486370"
"Codepen","Web","237313","14377","222936"
"Google APIs","Web","5457886022","2313785454","3144100568"
"Amazon Cognito","Web","30571340","9821321","20750019"
"Unknown virtual protocol","Unclassified","1782023","42749","1739274"
"Unknown virtual protocol","Unclassified","32531973","4099587","28432386"
"Unknown virtual protocol","Unclassified","762571502","239042992","523528510"
"Google Pay","Web","12650005","2997893","9652112"
"Google Messages","Internet Instant Messaging","49404693","20187794","29216899"
"Uber Eats","Web","24959677","5602368","19357309"
"Likee","Internet Instant Messaging","23088452","5748264","17340188"
"Acronis Backup","File Sharing","77381837","5628711","71753126"
"Sift Science","Web","748692","197719","550973"
"Spotify Audio","Real Time Audio/Video","4755625002","94211962","4661413040"
"Digicert","Web","15589413","4363534","11225879"
"Font Awesome","Web","16041030","1413585","14627445"
"Intercom","Web","179081427","75174201","103907226"
"SD-WAN Control","SD-WAN","52074003356","29129395659","22944607697"
"SD-WAN Management","SD-WAN","5281248733","2317745227","2963503506"
"TencentMeeting","Business Collaboration","383676438","81433071","302243367"
"Dailymotion.com","Media","1829650664","45276035","1784374629"
"Google Maps","Web","113465321","18499518","94965803"
"Internet Message Access Protocol Secure","Email","16165923","3254252","12911671"
"McAfee Client update","Business Application","89152177","3260081","85892096"
"Network Time Protocol","Network Service","900998","470444","430554"
"Real Time Protocol","Business Collaboration","3424714115","1538106310","1886607805"
"Wikipedia.com","Web","142545347","6326873","136218474"
"Yahoo Mail v.2.0","Email","422099037","124749372","297349665"
"Secure AIM","Internet Instant Messaging","808794","202113","606681"
"WordPress.com","Social Networking","31471414","1768291","29703123"
"Badoo.com","Internet Instant Messaging","12234764","1924757","10310007"
"Foursquare.com","Web","2050621","454371","1596250"
"Tumblr","Social Networking","3556430","126212","3430218"
"Yandex.ru","Web","24245240","6741306","17503934"
"Baidu.com","Web","521652334","32150768","489501566"
"Teredo protocol","Tunneling and VPN","914998","882854","32144"
"Apple Update","Web","6457820","433606","6024214"
"Chrome Update","Web","428885409","28186844","400698565"
"Opera Update","Web","7000069","2242381","4757688"
"BitDefender Update","Web","8950925","3833066","5117859"
"Viber","Real Time Audio/Video","514660786","76276216","438384570"
"Netflix.com","Media","40940479731","1357969610","39582510121"
"Dropbox","Storage and Backup","6102393","3944454","2157939"
"Portal.TidalTV.com","Web","2619735","614672","2005063"
"AccuWeather","Web","14187189","2178923","12008266"
"Alexa","Web","81890","10481","71409"
"Comcast","Web","20124773","2468317","17656456"
"Daily Mail","Web","38797899","1566506","37231393"
"Kaspersky.com","Web","39918","19720","20198"
"Naver Corporation (formerly NHN Corporation)","Web","42789244","1488473","41300771"
"NBA.com","Web","1470246","94490","1375756"
"Google App Engine","Business Application","4061084","584554","3476530"
"Line","Internet Instant Messaging","2215255","535155","1680100"
"Scribd.com","Web","2544549","265780","2278769"
"SoundCloud","Media","255717123","14509320","241207803"
"NetMarble.com","Web","32392742","1116128","31276614"
"Amazon Prime Video","Media","1772491227","41576582","1730914645"
"QQ.com","Web","985861424","71537325","914324099"
"Sohu.com","Web","15366008","856480","14509528"
"Sogou.com","Web","1110526","919446","191080"
"Akamai Technologies CDN","Web","12057291114","280668886","11776622228"
"Limelight Networks CDN","Web","3138780626","98597833","3040182793"
"ISO Base Media File Format","Real Time Audio/Video","309477790","6335196","303142594"
"KIK Messenger","Internet Instant Messaging","3866156","1346606","2519550"
"WeChat","Internet Instant Messaging","4056241107","224891465","3831349642"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","6998651","308564","6690087"
"QQ Games","Gaming","3725137","3035903","689234"
"Tencent.com","Internet Instant Messaging","2115458","143880","1971578"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","332676343","88418247","244258096"
"Zoho Corporation","Business Application","31021726","14593997","16427729"
"Nokia Here API","Web","5887502","918184","4969318"
"MeetMe.com","Social Networking","13010887","424991","12585896"
"Microsoft SharePoint Online (Office 365)","Business Application","75401932","13544013","61857919"
"ESPN.go.com","Web","71245101","3543414","67701687"
"BuzzFeed.com","Web","19056703","957385","18099318"
"Apple Maps","Web","5815014","395930","5419084"
"WebSocket","Network Service","4485021","2195082","2289939"
"LastPass.com","Web","47097","17608","29489"
"Saavn Bollywood Music","Media","761558337","52998519","708559818"
"Paypal.com","Web","140908155","13567520","127340635"
"MercadoLibre (aka MercadoLivre)","Web","979047","205190","773857"
"Azet.sk","Web","843560","406766","436794"
"B92.net","Web","1482058","45190","1436868"
"Kijiji.ca","Web","510785909","112805175","397980734"
"Aol","Web","11320713","2020411","9300302"
"Gameloft Games","Gaming","7310025","1211949","6098076"
"Turn","Web","8806737","2058043","6748694"
"ScorecardResearch","Web","33195093","9962263","23232830"
"Quantcast","Web","24277849","4527632","19750217"
"Candy Crush Saga","Gaming","69052631","29952102","39100529"
"King Digital Entertainment","Gaming","5364230","2166263","3197967"
"TRUSTe","Web","64225691","5971679","58254012"
"Criteo","Web","251814584","57066434","194748150"
"Videoplaza","Web","152543","40836","111707"
"Flurry","Business Application","24013450","8670414","15343036"
"Crashlytics","Web","64526038","8767536","55758502"
"Brightcove","Media","73979247","3189353","70789894"
"BoldChat Live Chat","Internet Instant Messaging","3793946","1157901","2636045"
"FreeWheel","Web","7311969","2989692","4322277"
"Nielsen","Web","6437088","1207272","5229816"
"Stickyads","Web","29165842","11844523","17321319"
"Smart AdServer","Web","611349345","106946682","504402663"
"Cedexis","Web","5814786","1577481","4237305"
"Google Cloud Storage","Web","4259872646","3680063027","579809619"
"Google Calendar","Web","92927022","12097637","80829385"
"Flipboard","Web","8074752","738595","7336157"
"OpenX","Web","18724665","6046750","12677915"
"PubMatic","Web","207849984","100789271","107060713"
"LOTAME","Web","13802106","2440606","11361500"
"Rubicon Project","Web","428955906","181621933","247333973"
"CPMSTAR","Web","450602","79839","370763"
"ADTECH","Web","800929","110434","690495"
"Sizmek (previously MediaMind)","Web","40078324","1610526","38467798"
"Rlcdn","Web","16028566","3403924","12624642"
"Realestate","Web","339991","63083","276908"
"Advertising.com","Web","3738480","1093907","2644573"
"Helpshift","Web","2837247","756649","2080598"
"Scotiabank","Web","49067892","17207680","31860212"
"Atlas Solutions","Web","747288","242343","504945"
"Urbanairship","Web","9025725","2520080","6505645"
"BootstrapCDN","Web","6211800","540948","5670852"
"Outbrain","Web","533873582","164528789","369344793"
"CBS Video","Web","10362531","632904","9729627"
"Fastly","Web","199643777","3661777","195982000"
"Unruly","Web","12120190","6313592","5806598"
"Disney Channel","Web","4835948","219111","4616837"
"UpLynk","Web","37934117","1354727","36579390"
"Krux","Web","16002711","1704110","14298601"
"Periscope","Media","42752708","1008365","41744343"
"Microsoft Office OneNote (Office 365)","Business Application","854865","81945","772920"
"Optimizely","Web","15488082","2578175","12909907"
"Zopim","Web","1880669","299179","1581490"
"Rackspace","Web","1646610443","135424274","1511186169"
"Signal","Web","1470127","209961","1260166"
"Riffsy (Tenor.co)","Web","13513037","2445789","11067248"
"Tune","Web","893601","242526","651075"
"Braintree","Web","1664669","387350","1277319"
"MediaMath","Web","10784877","4144338","6640539"
"LKQD","Web","4004697","1566370","2438327"
"jQuery","Web","18048014","1658129","16389885"
"Everest Technologies","Web","34599610","10570585","24029025"
"SpotXchange","Web","6917802","2039978","4877824"
"Microsoft OneDrive","Web","804212656","98965469","705247187"
"Revcontent","Web","43273588","2660583","40613005"
"Google Photos (formerly Google Picasa)","Web","12351460","2593034","9758426"
"Baidu Maps","Web","1483222","304318","1178904"
"Conversant","Web","9170858","3150194","6020664"
"Teads","Web","17714175","3646851","14067324"
"Adform","Web","113095116","59907817","53187299"
"hotjar","Web","73088473","36572039","36516434"
"Pokemon GO","Gaming","125252504","14547686","110704818"
"Weborama","Web","428368","77719","350649"
"HyperText Transfer Protocol proxy","Network Service","670844","323094","347750"
"Highwinds","Web","116212998","2981891","113231107"
"Innovid","Web","228476762","6016490","222460272"
"Wix","Web","53210919","5126422","48084497"
"GIPHY","Web","283866101","9730051","274136050"
"Heroku","Web","336564","87249","249315"
"IMO Video Calling Application","Media","20470731","9197307","11273424"
"Bidswitch","Web","34504048","14038494","20465554"
"Amazon Music","Media","60254686","22232930","38021756"
"Apple Game Center","Gaming","15274791","4131954","11142837"
"ADventori","Web","315078","63226","251852"
"Tealium","Web","9187046","1857316","7329730"
"Audible","Real Time Audio/Video","439122","132007","307115"
"Meituan","Web","937768","509487","428281"
"Dianping","Web","768769","396206","372563"
"Sharethrough","Web","74659899","29762276","44897623"
"Yieldmo","Web","17341373","3072785","14268588"
"MGID","Web","11335821","793791","10542030"
"Booking.com","Web","68100163","7061951","61038212"
"Okta","Web","114021581","24352742","89668839"
"PulsePoint","Web","9772498","3632261","6140237"
"eXelate","Web","3206545","824838","2381707"
"WeTransfer","Web","2545687","159259","2386428"
"Sonobi","Web","9159234","3334070","5825164"
"Google Secure User Plane Location","Web","1213927","205584","1008343"
"Amplitude","Web","171441329","160172668","11268661"
"T-Mobile","Web","171136","41083","130053"
"Vivox","Internet Instant Messaging","94701","20566","74135"
"Akamai Video","Media","4241326","678491","3562835"
"Cisco","Web","7482878","3218192","4264686"
"Epic_games","Gaming","650648","156512","494136"
"Disqus","Web","29957396","3143698","26813698"
"Grammarly","Web","23333940","8096099","15237841"
"Simpli.fi","Web","3983334","915718","3067616"
"Alibaba Cloud","Web","5388903","1027691","4361212"
"Wish","Web","77571127","8658020","68913107"
"PubNub","Web","8400284","3013373","5386911"
"Unknown virtual protocol","Unclassified","2256203816","76275337","2179928479"
"Unknown virtual protocol","Unclassified","1052301","53415","998886"
"Unknown virtual protocol","Unclassified","996504","218651","777853"
"Unknown virtual protocol","Unclassified","11902988","8339937","3563051"
"Firework","Internet Instant Messaging","938711","188215","750496"
"JWPLAYER","Web","484847178","12087904","472759274"
"BAMTech","Real Time Audio/Video","21626918","13424219","8202699"
"Disney Plus","Real Time Audio/Video","2260001056","32227020","2227774036"
"Apple TV Plus","Real Time Audio/Video","29281345","639058","28642287"
"Grand Theft Auto 5","Gaming","2041707","1045136","996571"
"Airbnb","Web","31664504","2854879","28809625"
"MediaLab","Web","95672","45666","50006"
"DoorDash","Web","14882908","2206337","12676571"
"Houseparty","Real Time Audio/Video","190613","26421","164192"
"Digital Turbine","Web","723934","130280","593654"
"iFunny","Web","110003346","4056339","105947007"
"KOCHAVA","Web","3162668","801429","2361239"
"Amazon Alexa Assistant","Business Collaboration","127464","43823","83641"
"Yubo","Internet Instant Messaging","78110","44547","33563"
"UserReport","Web","1086878","241170","845708"
"Pendo","Web","32594218","14701171","17893047"
"Go Daddy","Web","4083453","336145","3747308"
"Contentful","Web","730352034","36688653","693663381"
"Indeed","Web","287292128","90376899","196915229"
"NHL.com","Web","62475926","1050283","61425643"
"TMZ","Web","11267949","242007","11025942"
"OnlyFans","Web","10699","5569","5130"
"Geforce Now","Gaming","1101302","30019","1071283"
"Kayak","Web","10927012","758157","10168855"
"WarnerMedia","Web","43502857","765451","42737406"
"Datadog","Web","1168668","976258","192410"
"BitTorrent","Peer to Peer","7219910","71746","7148164"
"eBay.com","Web","120010005","11704748","108305257"
"File Transfer Protocol","File Sharing","46154","20254","25900"
"IPsec (AH and ESP)","Tunneling and VPN","52848482","11802284","41046198"
"Secure POP3","Email","286472","20801","265671"
"QQ","Internet Instant Messaging","8181495","1474750","6706745"
"Real Time Control Protocol","Business Collaboration","27885989","19027259","8858730"
"SAP","Business Application","78174","8132","70042"
"Session Initiation Protocol","Business Application","2039889","1145505","894384"
"Simple Mail Transfer Protocol","Email","1249998","1038333","211665"
"Simple Mail Transfer Protocol Secure","Email","3375517","3209141","166376"
"Yahoo Search","Web","4016893","390603","3626290"
"MPEG-Transport Stream","Real Time Audio/Video","202556263","3611656","198944607"
"Xunlei/Thunder protocol","Peer to Peer","596","292","304"
"Ask.com","Web","39465","2268","37197"
"Tagged.com","Social Networking","3262523","985236","2277287"
"Expedia.fr","Web","16992061","6322461","10669600"
"Travelocity.com","Web","31917","4419","27498"
"Realtor.com","Web","12423575","1512777","10910798"
"Flickr","Social Networking","1148548","59083","1089465"
"Hi5.com","Social Networking","35516","15086","20430"
"Deezer","Web","155105254","6319778","148785476"
"Rambler.ru","Web","5664503","2194595","3469908"
"Mail.ru Webmail","Email","3053837","337527","2716310"
"Steampowered.com","Gaming","242767992","7135604","235632388"
"Xbox Live","Gaming","3994740","257003","3737737"
"CouchSurfing","Web","10153953","677297","9476656"
"FetLife.com","Web","766902","506361","260541"
"Flixster.com","Web","1319706","39407","1280299"
"Goodreads.com","Web","1137585","95948","1041637"
"Meetup","Web","249891","56012","193879"
"MocoSpace.com","Web","20066","1407","18659"
"Odnoklassniki.ru","Social Networking","278243","18348","259895"
"ResearchGATE.net","Web","1346933","76901","1270032"
"Vk.com (Vkontakte)","Social Networking","191486","15938","175548"
"Vox.com","Web","1463121","58626","1404495"
"Yammer.com","Business Application","995756","36072","959684"
"Yelp.com","Web","16814630","661569","16153061"
"Yandex webmail","Email","4917762","1849627","3068135"
"TeamViewer","Remote Desktop","45548438","7829107","37719331"
"Adobe Update Manager","Web","274374057","9734729","264639328"
"Adobe Flash Plugin Update","Web","456506","59109","397397"
"Firefox Update","Web","66772334","1224428","65547906"
"Archive.org","Web","203784","21008","182776"
"Tango Video Calls","Real Time Audio/Video","133122","13886","119236"
"Kaspersky Update","Web","1395","1094","301"
"Garena","Web","198884","10086","188798"
"Box","File Sharing","7786690","6363301","1423389"
"Evony.com","Web","772144","562574","209570"
"Google Translate","Web","8464565","3461027","5003538"
"iHeartRADIO","Media","2944800","233959","2710841"
"MediaFire.com","File Sharing","944318412","12223267","932095145"
"Psiphon","Web","1602972","422794","1180178"
"YouKu","Media","248342","222521","25821"
"Zoho CRM","Business Application","31156","3250","27906"
"WebEx","Business Collaboration","1056023","149243","906780"
"Slingbox","Media","418021","15444","402577"
"Acer","Web","6889","872","6017"
"Adobe Acrobat DC (Document Cloud)","Web","3068708","555827","2512881"
"AdultFriendFinder","Web","1697","727","970"
"AlJazeera.net","Web","1187504","56377","1131127"
"AmericanExpress","Web","180052","14576","165476"
"ATT.com (AT&T)","Web","6095087","5276371","818716"
"Blogger","Web","1534355","73167","1461188"
"Capital One","Web","4915863","460585","4455278"
"Cnet.com","Web","3305546","121465","3184081"
"CNN (Cable News Network)","Web","28573745","2988741","25585004"
"Daum.net","Web","1970302","208928","1761374"
"Fox News","Web","395304","22420","372884"
"Groupon","Web","482673","28920","453753"
"IKEA.com","Web","626418","15232","611186"
"Intuit.com","Business Application","12271466","7207644","5063822"
"Monster.com","Web","1005770","26592","979178"
"MTV","Web","371028","16393","354635"
"Musica.com","Web","3996","492","3504"
"NationalGeographic.com","Web","30711812","922924","29788888"
"National Football League (NFL.com)","Web","75304442","2688374","72616068"
"Nike.com","Web","53624966","7625567","45999399"
"NYTimes.com","Web","20551574","1278058","19273516"
"Sky","Web","72990","4792","68198"
"SlideShare","Web","64492","2472","62020"
"Spiegel.de","Web","4233132","590938","3642194"
"Sports Illustrated","Web","519452","9625","509827"
"SurveyMonkey.com","Web","42362","3435","38927"
"Vimeo","Web","144844219","3804278","141039941"
"WashingtonPost.com","Web","795571","37168","758403"
"XNXX","Web","183346","38298","145048"
"Xvideos.com","Media","576356","146446","429910"
"Youdao.com","Web","142100","53817","88283"
"Youporn","Web","782739","18100","764639"
"Sina.com.cn","Internet Instant Messaging","26170174","2073837","24096337"
"Sina Weibo","Web","57821852","1738915","56082937"
"Taobao","Web","6574602","996225","5578377"
"QQ WeiBo","Web","42440","23052","19388"
"GMX webmail","Email","445572","33623","411949"
"Google Plus","Web","285889","57791","228098"
"Shazam","Web","4242366","822459","3419907"
"TuneIn","Real Time Audio/Video","57606086","1446970","56159116"
"KakaoTalk","Internet Instant Messaging","60972452","1716201","59256251"
"Chosun services","Web","4757172","234889","4522283"
"Coupang","Web","174998","35838","139160"
"Donga.com","Web","3384975","210340","3174635"
"Hankyung.com","Web","11744828","942179","10802649"
"Mk.co.kr","Web","4317432","92589","4224843"
"Nexon.com","Web","96576","24027","72549"
"163.com","Web","2189832","1076486","1113346"
"Ifeng.com","Web","59570415","2102532","57467883"
"Alipay","Web","86898","23991","62907"
"cnzz.com","Web","1719","648","1071"
"360.cn","Web","228575","34565","194010"
"Alibaba.com","Web","5418409","355345","5063064"
"51.la","Web","53347","12440","40907"
"Zynga.com","Gaming","3969643","884066","3085577"
"Datagram Transport Layer Security","Tunneling and VPN","1676758158","237007129","1439751029"
"MEGA","Peer to Peer","5312","1059","4253"
"Rakuten.co.jp","Web","886182","122661","763521"
"Ctrip.com","Web","105867","5403","100464"
"Eastmoney.com","Web","2600893","476827","2124066"
"QQ News","Web","114498","52811","61687"
"Pornhub","Web","245166","81704","163462"
"Sina Video","Media","145962","118529","27433"
"Speedtest","File Sharing","12996671","1796848","11199823"
"MapQuest.com","Web","960759","68323","892436"
"Internet Movie Database","Web","48592277","1238899","47353378"
"xHamster.com","Web","79869","28681","51188"
"Google Documents (aka Google Drive)","Storage and Backup","8100893","3005257","5095636"
"JingDong","Web","44666246","2718187","41948059"
"Bet365.com","Web","23615","5756","17859"
"DCinside.com","Web","50417","11245","39172"
"Issuu.com","Web","871857","214302","657555"
"touch","Internet Instant Messaging","95994","26545","69449"
"Orange.com","Web","144748","52422","92326"
"BBC","Web","13701630","687641","13013989"
"T-Online.de","Web","201308","8564","192744"
"Marca.com","Web","168727","39369","129358"
"Kooora.com","Web","41133","18183","22950"
"Olx","Web","5411555","857724","4553831"
"Goal.com","Web","9945","1495","8450"
"Telegraf.rs","Web","720022","58101","661921"
"Apple HTTP Live Streaming","Real Time Audio/Video","164073495","1908925","162164570"
"Index.hr","Web","2457968","51902","2406066"
"24sata.hr","Web","27925","1909","26016"
"Allegro.pl","Web","466289","62832","403457"
"craigslist","Web","9740","2005","7735"
"Dantri.com.vn","Web","18890","5041","13849"
"Indiatimes","Web","2765347","342665","2422682"
"Interia.pl","Web","5015073","505416","4509657"
"Background Intelligent Transfer Service","File Sharing","39827958","4515442","35312516"
"Njuskalo.hr","Web","273014","15392","257622"
"Pik.ba","Web","769934","33240","736694"
"Seznam.cz","Web","64501","2950","61551"
"Hotspot Shield","Tunneling and VPN","4325427","1266059","3059368"
"Conviva","Infrastructure","5084653","3536798","1547855"
"Abola.pt","Web","3455595","354357","3101238"
"AliExpress.com","Web","5943850","207151","5736699"
"Clarin.com","Web","12595","4450","8145"
"Elcomercio.pe","Web","842780","44431","798349"
"Wp.pl","Web","4486420","1007737","3478683"
"Jutarnji.hr","Web","195076","10286","184790"
"Lanacion.com.ar","Web","173416","7873","165543"
"Onet.pl","Web","497387","26402","470985"
"Vanguardngr.com","Web","5160","600","4560"
"VnExpress.net","Web","255563","34588","220975"
"Zing.vn","Web","45311","7348","37963"
"Bittorrent Apps","Peer to Peer","1779","638","1141"
"Haber7","Web","262396","27795","234601"
"Eltiempo","Web","289312","10063","279249"
"Xl","Web","47593","5521","42072"
"News","Web","368499","16921","351578"
"Myjoyonline","Web","17533","2573","14960"
"Yadro","Web","188554","81849","106705"
"uTorrent","Peer to Peer","184405","109356","75049"
"Waze Social GPS Maps & Traffic","Web","17537449","1515694","16021755"
"Huffington Post","Web","2862129","82312","2779817"
"Symantec","Web","2280583","452238","1828345"
"KakaoStory","Social Networking","3441517","266774","3174743"
"OpenStreetMap","Infrastructure","484742","76759","407983"
"Zendesk","Business Collaboration","48595718","1595837","46999881"
"Google Safe Browsing","Web","55831822","16325996","39505826"
"Traffic Factory","Business Application","9055","3009","6046"
"Plenty Of Fish","Web","36357361","9620514","26736847"
"Twitch","Media","912677347","28240302","884437045"
"Turner","Web","18569722","634262","17935460"
"zalo","Internet Instant Messaging","35703241","939823","34763418"
"battlenet","Gaming","34246","7541","26705"
"Kupujemprodajem","Web","2233923","58240","2175683"
"Ukr","Web","878405","81782","796623"
"ASANA","Web","1637206","32319","1604887"
"Taobao Ad Network and Exchange","Web","224983","63419","161564"
"Hootsuite","Web","1095802","48434","1047368"
"Biobiochile","Web","1308148","65024","1243124"
"Lazada","Web","864380","35608","828772"
"Gettyimages","Web","3924278","202197","3722081"
"Traffic Junky","Web","36450","14913","21537"
"quic","Network Service","25631961","5771088","19860873"
"I2P Invisible Internet Project","Tunneling and VPN","604422","106499","497923"
"AOL One","Web","3978487","411846","3566641"
"Constant Contact","Web","3235567","207594","3027973"
"Bitbucket","Web","5966","1585","4381"
"Atlassian","Web","29004668","4347493","24657175"
"Internet.org","Web","52547","14733","37814"
"Kakaocdn","Infrastructure","4679254","112652","4566602"
"My.com","Web","42101","13095","29006"
"Bizographics","Web","10596","1064","9532"
"Pulse.com.gh","Web","10001","1712","8289"
"LogMeIn","Remote Desktop","49170","2125","47045"
"Jibjab","Web","174984","9850","165134"
"NBC","Web","5300971","472761","4828210"
"MoPub","Web","1357815","362410","995405"
"Microsoft Translator (Bing Translator)","Web","811130","373610","437520"
"Perform","Web","1517763","79822","1437941"
"Olark","Web","10684","1693","8991"
"Liveperson","Web","17704295","2378234","15326061"
"Mapbox","Web","17701784","887399","16814385"
