"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"GIPHY","Web","119849541","2957673","116891868"
"Firebase Cloud Messaging","Web","183298859","40817077","142481782"
"Bidswitch","Web","6154419","2255493","3898926"
"Bugsnag","Web","1758375","991070","767305"
"OpenRTB","Web","858177","729883","128294"
"Sharethrough","Web","12467901","3534858","8933043"
"AdColony","Web","8146995","2070118","6076877"
"DoubleVerify","Web","23976090","5054678","18921412"
"Media Innovation Group","Web","506374","130678","375696"
"PulsePoint","Web","2188905","744428","1444477"
"Sonobi","Web","1879304","689267","1190037"
"Amplitude","Web","16879753","13423034","3456719"
"Google Cloud Platform","Web","76108773","32617185","43491588"
"Cisco","Web","11321345","4757842","6563503"
"IronSource","Business Application","136032671","10658466","125374205"
"textPlus","Internet Instant Messaging","147137","47363","99774"
"Disqus","Web","6600299","450697","6149602"
"Simpli.fi","Web","1135628","216065","919563"
"ByteDance","Web","576042457","95347396","480695061"
"TikTok (Musical.ly)","Social Networking","58953499661","2139471109","56814028552"
"Vungle","Web","214956771","6864508","208092263"
"Google APIs","Web","4402877587","1356705196","3046172391"
"Amazon Cognito","Web","18761687","6105911","12655776"
"Unknown virtual protocol","Unclassified","420141608","14894151","405247457"
"Unknown virtual protocol","Unclassified","85067025","11386860","73680165"
"Unknown virtual protocol","Unclassified","125004201","39033927","85970274"
"Google Messages","Internet Instant Messaging","19473326","6558650","12914676"
"Shopify","Web","60473693","1384819","59088874"
"Digital Turbine","Web","8326","1338","6988"
"KOCHAVA","Web","1346381","333888","1012493"
"Wired","Web","33345495","769322","32576173"
"Digicert","Web","10917715","2109379","8808336"
"Font Awesome","Web","11608087","596550","11011537"
"Intercom","Web","393844216","165214830","228629386"
"SD-WAN Control","SD-WAN","36000361877","19310133513","16690228364"
"SD-WAN Management","SD-WAN","4027754618","1670316475","2357438143"
"TencentMeeting","Business Collaboration","48467539","17191516","31276023"
"File Transfer Protocol","File Sharing","71464783","11306618","60158165"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","222333","125158","97175"
"Real Time Control Protocol","Business Collaboration","85924","21965","63959"
"Real Time Protocol","Business Collaboration","719661764","226231845","493429919"
"Wikipedia.com","Web","269815159","91476938","178338221"
"Windows Live Hotmail","Email","56640680","7974815","48665865"
"Secure AIM","Internet Instant Messaging","380619","60326","320293"
"WordPress.com","Social Networking","9536966","424884","9112082"
"Foursquare.com","Web","1171271","313107","858164"
"Baidu.com","Web","5692013","409206","5282807"
"Apple Update","Web","64158126","2108462","62049664"
"Viber","Real Time Audio/Video","13846850","3911950","9934900"
"Dropbox","Storage and Backup","8340018103","7336670814","1003347289"
"Google Translate","Web","4445917","1289824","3156093"
"Salesforce","Business Application","34046365","13070181","20976184"
"Mozilla.com - Mozilla.org","Web","251721410","42745369","208976041"
"Vimeo","Web","6942077","338945","6603132"
"Windows Marketplace","Web","1347879788","85425003","1262454785"
"Apple FaceTime","Real Time Audio/Video","3487229048","2052332927","1434896121"
"Microsoft Azure (previously Windows Azure)","Infrastructure","745467839","23185916","722281923"
"ISO Base Media File Format","Real Time Audio/Video","11325478","265550","11059928"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","483590","41143","442447"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","958675211","211421769","747253442"
"Nokia Here API","Web","1861916","69662","1792254"
"Reddit.com","Web","61131610","10914913","50216697"
"Google Documents (aka Google Drive)","Storage and Backup","353436108","188574804","164861304"
"Paypal.com","Web","651101899","62264582","588837317"
"Kijiji.ca","Web","69911493","20175620","49735873"
"Aol","Web","488898","101178","387720"
"Crashlytics","Web","47004906","3469084","43535822"
"Gravatar","Business Collaboration","568251","114610","453641"
"Google Cloud Storage","Web","4633518181","4330863209","302654972"
"Google Calendar","Web","21944405","6914778","15029627"
"ADTECH","Web","222684","21885","200799"
"Scotiabank","Web","31676114","6779907","24896207"
"Atlas Solutions","Web","125714","33843","91871"
"BootstrapCDN","Web","2349467","291667","2057800"
"Apple Music","Media","24518144241","558066625","23960077616"
"LogMeIn","Remote Desktop","655703","188997","466706"
"UpLynk","Web","133760","26896","106864"
"Liveperson","Web","25898216","6198261","19699955"
"Rackspace","Web","2351253126","254650082","2096603044"
"Riffsy (Tenor.co)","Web","14267978","195768","14072210"
"Ensighten","Web","5860669","732124","5128545"
"LKQD","Web","123946","36044","87902"
"Google Photos (formerly Google Picasa)","Web","60587749","20215807","40371942"
"Liftoff","Web","1971698","660610","1311088"
"Uber (formerly UberCab)","Web","228723274","63997266","164726008"
"Bazaarvoice","Web","6091872","551125","5540747"
"hotjar","Web","20082753","7300041","12782712"
"ZoomMeetings","Business Collaboration","1700463379","744445010","956018369"
"HyperText Transfer Protocol proxy","Network Service","579803277","72217402","507585875"
"Wix","Web","5166277","303272","4863005"
"IMO Video Calling Application","Media","1763852","430217","1333635"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","7226377","4328484","2897893"
"StreamRail","Media","87281","18280","69001"
"Apple Game Center","Gaming","5495584","1119793","4375791"
"Yieldmo","Web","6031159","842059","5189100"
"MGID","Web","10870072","221752","10648320"
"Avast","Web","181237829","4455151","176782678"
"Okta","Web","145392524","21527105","123865419"
"eXelate","Web","592674","145016","447658"
"Google Secure User Plane Location","Web","2404878","285166","2119712"
"Sportradar","Web","2375261","176541","2198720"
"Microsoft teams","Internet Instant Messaging","3259767394","1131310081","2128457313"
"x_vpn","Tunneling and VPN","286344585","27872357","258472228"
"Tenor","Web","29509928","1485464","28024464"
"Text Me","Internet Instant Messaging","1555897","568322","987575"
"AnchorFree","Tunneling and VPN","950593","533667","416926"
"Grammarly","Web","34106274","9701570","24404704"
"Google News","Web","316648","54218","262430"
"Discord","Internet Instant Messaging","168308309","11376180","156932129"
"Apple News","Web","149811729","6873991","142937738"
"Fandom","Web","3661624","121527","3540097"
"Unknown virtual protocol","Unclassified","8526042","6270926","2255116"
"Google Pay","Web","4732904","750153","3982751"
"Wireguard","Tunneling and VPN","2381960656","228061674","2153898982"
"Uber Eats","Web","6600309","1492438","5107871"
"Houseparty","Real Time Audio/Video","41379","7171","34208"
"Roblox","Gaming","23965319","2904999","21060320"
"Connatix","Real Time Audio/Video","3356936","377281","2979655"
"Pendo","Web","14556469","3943384","10613085"
"Go Daddy","Web","30660109","5631352","25028757"
"Contentful","Web","116312231","11051258","105260973"
"Indeed","Web","80788553","20550967","60237586"
"BitTorrent","Peer to Peer","1001417","49493","951924"
"Dailymotion.com","Media","1428524801","23775380","1404749421"
"eBay.com","Web","6582067","661253","5920814"
"Independant Computing Architecture (Citrix)","Remote Desktop","14170818","1750011","12420807"
"IPsec (AH and ESP)","Tunneling and VPN","923365926","356191852","567174074"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","225527870","64202760","161325110"
"Kerberos","Authentication","3931","2710","1221"
"Netbios Name Service","Network Service","198744","198744","0"
"Port Mapper","Network Service","3931","2710","1221"
"QQ","Internet Instant Messaging","117801","37983","79818"
"Real Time Streaming Protocol","Media","169817","97961","71856"
"Session Initiation Protocol","Business Application","181972","98858","83114"
"Server Message Block (Windows File Server)","File Sharing","5173","3730","1443"
"Simple Mail Transfer Protocol","Email","2509053","1999486","509567"
"Simple Network Management Protocol","Management","59391","59391","0"
"Wireless Session Protocol","Network Service","99055","59426","39629"
"X Window System","Business Application","4212","2880","1332"
"Yahoo Search","Web","1587868","137962","1449906"
"MPEG-Transport Stream","Real Time Audio/Video","1164944893","34148825","1130796068"
"Expedia.fr","Web","6955","2511","4444"
"Travelocity.com","Web","8354","1473","6881"
"Realtor.com","Web","9908","1469","8439"
"Flickr","Social Networking","383082","24651","358431"
"Deezer","Web","27996753","236824","27759929"
"Mail.ru Webmail","Email","73220","15520","57700"
"Steampowered.com","Gaming","2242612","214988","2027624"
"Xbox Live","Gaming","6251716","624365","5627351"
"Badoo.com","Internet Instant Messaging","11434","1000","10434"
"Flixster.com","Web","4526593","139585","4387008"
"Odnoklassniki.ru","Social Networking","4788","826","3962"
"Tumblr","Social Networking","6695","1745","4950"
"Vk.com (Vkontakte)","Social Networking","6506","1672","4834"
"Yammer.com","Business Application","24809","9121","15688"
"Yelp.com","Web","1152365","13559","1138806"
"Yandex.ru","Web","2584291","1133247","1451044"
"Adobe Flash Plugin Update","Web","26671","6085","20586"
"Teredo protocol","Tunneling and VPN","15931","11901","4030"
"Firefox Update","Web","54985","10544","44441"
"Java Update","Web","1252292","143319","1108973"
"Archive.org","Web","579611","49057","530554"
"BitDefender Update","Web","1385441","701260","684181"
"Symantec Norton AntiVirus Updates","Web","2585","962","1623"
"Tango Video Calls","Real Time Audio/Video","6391","499","5892"
"Garena","Web","16668","2270","14398"
"Box","File Sharing","1901179","29393","1871786"
"iHeartRADIO","Media","284143","35763","248380"
"Pandora Radio","Media","32685","11258","21427"
"Psiphon","Web","1377","318","1059"
"Portal.TidalTV.com","Web","238999","51897","187102"
"Tokbox.com","Web","235829","6151","229678"
"YouKu","Media","372318","333530","38788"
"Zoho CRM","Business Application","8287","1042","7245"
"GoToMeeting Online Meeting","Business Collaboration","9706","5344","4362"
"Bloomberg.com","Web","3144851","101859","3042992"
"GoToMyPC Remote Access","Remote Desktop","9933","1445","8488"
"Acer","Web","62508","27944","34564"
"Adobe Acrobat DC (Document Cloud)","Web","983206","313139","670067"
"AmericanExpress","Web","132668","22643","110025"
"Blogger","Web","224079","12273","211806"
"Capital One","Web","11618914","1206449","10412465"
"Comcast","Web","1056075","447573","608502"
"Daily Mail","Web","27454728","616266","26838462"
"Daum.net","Web","34104","4315","29789"
"Fox News","Web","522984","17359","505625"
"FoxSports.com","Web","4619","468","4151"
"Kaspersky.com","Web","1086718","34989","1051729"
"Naver Corporation (formerly NHN Corporation)","Web","210872","23711","187161"
"NBA.com","Web","1107094","269314","837780"
"National Football League (NFL.com)","Web","39864","2804","37060"
"Nike.com","Web","34212087","5836114","28375973"
"NYTimes.com","Web","458812","36269","422543"
"PlayStation.com","Web","12141979","1065595","11076384"
"Ryanair.com","Web","20167","4842","15325"
"SlideShare","Web","14967","1599","13368"
"Sports Illustrated","Web","1054172","310474","743698"
"Xbox","Gaming","25171","5865","19306"
"XNXX","Web","11408","1902","9506"
"Youdao.com","Web","77990","43934","34056"
"Sina.com.cn","Internet Instant Messaging","826699","238171","588528"
"Taobao","Web","5093162","2417008","2676154"
"Google App Engine","Business Application","82371","19781","62590"
"Line","Internet Instant Messaging","4539","710","3829"
"Shazam","Web","67329","16262","51067"
"KakaoTalk","Internet Instant Messaging","89566","16194","73372"
"QQ.com","Web","950693","97576","853117"
"Ifeng.com","Web","6064","1459","4605"
"Alipay","Web","78342","42623","35719"
"Sogou.com","Web","76025","12869","63156"
"Alibaba.com","Web","859112","158583","700529"
"iQiyi","Web","2526","1612","914"
"Limelight Networks CDN","Web","209238511","4588928","204649583"
"Datagram Transport Layer Security","Tunneling and VPN","198895309","32008510","166886799"
"WeChat","Internet Instant Messaging","250559248","79002058","171557190"
"MEGA","Peer to Peer","380","224","156"
"Rakuten.co.jp","Web","366424","42071","324353"
"Ctrip.com","Web","22677","1566","21111"
"QQ Games","Gaming","154782","118011","36771"
"Sina finance","Web","115574","2441","113133"
"Zoho Corporation","Business Application","1283501","286047","997454"
"MeetMe.com","Social Networking","1649879","69076","1580803"
"Microsoft SharePoint Online (Office 365)","Business Application","63224853","30042304","33182549"
"iperf","File Sharing","8484","2012","6472"
"Speedtest","File Sharing","172579463","41277547","131301916"
"ESPN.go.com","Web","1785655","350388","1435267"
"MapQuest.com","Web","280383","11618","268765"
"Internet Movie Database","Web","8575501","98605","8476896"
"Imgur.com","Storage and Backup","255395","9336","246059"
"Apple Maps","Web","1004005","65639","938366"
"WebSocket","Network Service","302437","262473","39964"
"Bet365.com","Web","1017725","270094","747631"
"LastPass.com","Web","294504","100137","194367"
"Saavn Bollywood Music","Media","37918","29834","8084"
"touch","Internet Instant Messaging","1088","469","619"
"Rutracker Bittorrent tracker","Peer to Peer","224","104","120"
"BBC","Web","2462656","132339","2330317"
"Telegraaf.nl","Web","5209","1931","3278"
"ElPais.com","Web","52635","15983","36652"
"Marca.com","Web","47742","10830","36912"
"MercadoLibre (aka MercadoLivre)","Web","87254","24002","63252"
"ESPNCricinfo.com","Web","1023566","89311","934255"
"Apple HTTP Live Streaming","Real Time Audio/Video","456386183","5038582","451347601"
"craigslist","Web","523","203","320"
"Indiatimes","Web","12271","3175","9096"
"Internet Small Computer Systems Interface","Network Service","396","138","258"
"Background Intelligent Transfer Service","File Sharing","2404065","237796","2166269"
"Seznam.cz","Web","18768","2388","16380"
"Hotspot Shield","Tunneling and VPN","471660","43930","427730"
"Conviva","Infrastructure","353233","225230","128003"
"EdgeCast Networks CDN","Infrastructure","19777","1500","18277"
"AliExpress.com","Web","48261561","1311925","46949636"
"Wp.pl","Web","30012","7066","22946"
"Flipkart.com","Web","2695","1505","1190"
"Lanacion.com.ar","Web","61215","20285","40930"
"Zing.vn","Web","64862582","2849154","62013428"
"News","Web","1395521","76562","1318959"
"Gameloft Games","Gaming","17875","3925","13950"
"Yadro","Web","3554","1135","2419"
"Candy Crush Saga","Gaming","4117636","1544931","2572705"
"King Digital Entertainment","Gaming","2097286","148825","1948461"
"Waze Social GPS Maps & Traffic","Web","9134432","717831","8416601"
"Symantec","Web","1813025","543381","1269644"
"Zendesk","Business Collaboration","14109942","615536","13494406"
"Brightcove","Media","120659246","1673838","118985408"
"Plenty Of Fish","Web","42353741","14246080","28107661"
"Twitch","Media","1120444","348586","771858"
"BoldChat Live Chat","Internet Instant Messaging","1161394","382771","778623"
"FreeWheel","Web","180738","37590","143148"
"Turner","Web","37776","4623","33153"
"Nielsen","Web","780918","174362","606556"
"Jamaica Gleaner","Web","17333","1754","15579"
"ASANA","Web","6991235","1197781","5793454"
"Cedexis","Web","4740501","1086167","3654334"
"Lazada","Web","2762942","61550","2701392"
"Gettyimages","Web","117218","4416","112802"
"Flipboard","Web","90747","13631","77116"
"CPMSTAR","Web","2730437","895840","1834597"
"Sizmek (previously MediaMind)","Web","7317716","372656","6945060"
"AOL One","Web","1616912","28086","1588826"
"Foxsports Australia","Web","47098","5620","41478"
"Realestate","Web","87346","14978","72368"
"GitHub","Web","12570218","2693812","9876406"
"Internet.org","Web","69918","29444","40474"
"Advertising.com","Web","721962","134349","587613"
"My.com","Web","232785","79652","153133"
"Helpshift","Web","171494","46922","124572"
"Urbanairship","Web","1751017","523609","1227408"
"CBS Video","Web","22075","1871","20204"
"Fastly","Web","1456132","122993","1333139"
"Unruly","Web","3187708","1610322","1577386"
"Disney Channel","Web","83074","13259","69815"
"NBC","Web","1807710","46455","1761255"
"MoPub","Web","237426","71855","165571"
"Perform","Web","2372957","17250","2355707"
"Periscope","Media","3965313","125938","3839375"
"Microsoft Sway (Office 365)","Business Application","2529793","138091","2391702"
"Microsoft Office OneNote (Office 365)","Business Application","317458","26757","290701"
"Olark","Web","523046","20505","502541"
"Optimizely","Web","4990185","1312543","3677642"
"Zopim","Web","1434264","270722","1163542"
"Mapbox","Web","1790040","69316","1720724"
"Rollout","Web","100386","33924","66462"
"Microsoft Excel Online (Office 365)","Web","13403025","6941197","6461828"
"Signal","Web","187995","16509","171486"
"LiveChat","Web","2760395","504287","2256108"
"Tune","Web","284682","77145","207537"
"Braintree","Web","1296531","234412","1062119"
"Lookout Mobile Security","Business Application","18624","9772","8852"
"TubeMogul","Web","94749","20721","74028"
"Bleacher Report","Web","148095","16272","131823"
"Umeng","Web","660322","289632","370690"
"Revcontent","Web","982634","169253","813381"
"funCaptcha","Web","787385","63299","724086"
"MobFox","Web","21938","5418","16520"
"Baidu Maps","Web","145735","21594","124141"
"Slack","Web","46516629","3120020","43396609"
"MQ Telemetry Transport","Network Service","73723","39714","34009"
"Clicktale","Web","7551180","4959955","2591225"
"Pokemon GO","Gaming","34342418","3936689","30405729"
"CDNetworks","Infrastructure","2390778","66844","2323934"
"Weborama","Web","56477","11230","45247"
"Highwinds","Web","10672136","288193","10383943"
"Innovid","Web","22128804","820670","21308134"
"Tinder","Web","147951338","5090491","142860847"
"Shutterstock","Web","3691633","139062","3552571"
"Heroku","Web","691086","194041","497045"
"Clash of Clans","Gaming","3814712","269391","3545321"
"Supercell","Gaming","26014613","418604","25596009"
"Amazon Music","Media","439883","123723","316160"
"Cheetah Mobile","Web","103154","23294","79860"
"Microsoft Word Online (Office 365)","Business Collaboration","15752333","1057173","14695160"
"Tidal","Media","3588602","98912","3489690"
"Vidyard","Web","24282029","891816","23390213"
"Nintendo","Gaming","6424207","781832","5642375"
"Daraz","Web","42360","3067","39293"
"ADventori","Web","91468","20542","70926"
"Tealium","Web","4561370","1382550","3178820"
"Audible","Real Time Audio/Video","25214","13970","11244"
"Flashtalking","Web","5640023","446877","5193146"
"Google Classroom","Web","3499090","376651","3122439"
"Huawei","Web","2857356","842015","2015341"
"ULP","Network Service","3106656","123433","2983223"
"Amazon Chime","Business Collaboration","142261","23792","118469"
"AnyDesk","Remote Desktop","271801","107942","163859"
"Net Perform","Web","284481","235725","48756"
"Livescore","Web","2533753","136437","2397316"
"Naij","Web","89255","12831","76424"
"MaxCDN","Web","34326","1320","33006"
"Booking.com","Web","3258367","201013","3057354"
"Walmart","Web","4397642","3422966","974676"
"DocuSign","Web","6911223","371764","6539459"
"Automatic Data Processing (ADP)","Web","1422895","296482","1126413"
"Duodecad IT Services","Web","6121295","46665","6074630"
"Microsoft Power BI (Office 365)","Web","18674","1104","17570"
"Autodesk Fusion 360","Tunneling and VPN","6486","948","5538"
"Cloudinary","Web","46494527","964344","45530183"
"Optus","Web","411125","18922","392203"
"T-Mobile","Web","8292","2395","5897"
"Wall Street Journal","Web","5587281","140313","5446968"
"Niantic, Inc","Web","497350","87059","410291"
"Snow","Internet Instant Messaging","23667","15686","7981"
"Clash Royale","Gaming","4313612","203917","4109695"
"Instructure","Web","358231","12268","345963"
"Electronic Arts","Web","6620146","876605","5743541"
"Facebook Lite","Social Networking","8622518","1165942","7456576"
"Digioh","Web","674100","16177","657923"
"Apptimize","Web","27591","9642","17949"
"UC Browser","Web","129802","72837","56965"
"Data Saver","Web","1266458","121628","1144830"
"Domain Name Service Crypt","Network Service","182494","78037","104457"
"Adtelligent","Web","1170521","384640","785881"
"Youtube Music","Media","272787","21275","251512"
"Akamai Video","Media","475755","118673","357082"
"Appnext","Web","1571550","88377","1483173"
"Epic_games","Gaming","3028438","63946","2964492"
"Unreal_engine","Gaming","2318409","655406","1663003"
"IBM","Web","70382","5149","65233"
"Spring Tech VPN","Tunneling and VPN","2646709","232080","2414629"
"Ubisoft","Gaming","310892","179467","131425"
"Microsoft AD Right Management Service","Business Application","28683","21021","7662"
"RingCentral","Business Collaboration","8863254","730967","8132287"
"PlayerUnknown's BattleGrounds","Gaming","8258064","261981","7996083"
"Visual IQ","Web","94193","28408","65785"
"Alibaba Group","Web","141958","22769","119189"
"Alibaba Cloud","Web","11078987","261640","10817347"
"Discourse","Web","36864","4921","31943"
"ExpressVPN","Tunneling and VPN","80197","28264","51933"
"Future_plc","Web","14491612","347477","14144135"
"Inskin","Web","16502","3877","12625"
"Wish","Web","2268765","108034","2160731"
"Google Play Books","Web","96615","35740","60875"
"MAkeMyTrip","Web","49792","18208","31584"
"AWS Console","Business Application","112318","79673","32645"
"Basecamp","Business Application","35133","10813","24320"
"Google GSuite","Web","22195625","15518735","6676890"
"W3Schools","Web","13756","2271","11485"
"Codepen","Web","5617","1144","4473"
"OpenSignal","Web","11187","4139","7048"
"Megaphone","Web","1496647","71205","1425442"
"UDP Data Transfer protocol","File Sharing","28647480","524039","28123441"
"TripAdvisor","Web","4028109","71852","3956257"
"Moodle","Social Networking","9039942","227100","8812842"
"PubNub","Web","156464","37177","119287"
"Gaana","Real Time Audio/Video","223142","38298","184844"
"Unknown virtual protocol","Unclassified","11791","1645","10146"
"Unknown virtual protocol","Unclassified","118941","10719","108222"
"Unknown virtual protocol","Unclassified","106331","53366","52965"
"NetEase","Web","220575","69201","151374"
"Unknown virtual protocol","Unclassified","22892","14955","7937"
"Unknown virtual protocol","Unclassified","2242","388","1854"
"Unknown virtual protocol","Unclassified","4615613","251283","4364330"
"Bumble","Web","40886908","1948071","38938837"
"National Public Radio","Web","1217","532","685"
"Acast","Real Time Audio/Video","4046020","55465","3990555"
"Talkatone","Internet Instant Messaging","49823","33436","16387"
"Firework","Internet Instant Messaging","152065","25662","126403"
"JWPLAYER","Web","63259255","1600700","61658555"
"Bigo","Web","22760508","1170263","21590245"
"BAMTech","Real Time Audio/Video","3633247","1921135","1712112"
"Disney Plus","Real Time Audio/Video","1429892905","15510885","1414382020"
"Apple TV Plus","Real Time Audio/Video","230432561","5004693","225427868"
"Quora","Social Networking","7161071","1256286","5904785"
"Toutiao","Web","15208","2556","12652"
"Tuchong","Web","613334","575951","37383"
"Airbnb","Web","2514243","39781","2474462"
"Wangwang","Internet Instant Messaging","292919","113986","178933"
"Workday","Business Application","13550004","645510","12904494"
"Service Now","Web","1190074","379972","810102"
"StackPath","Web","72777","17153","55624"
"Ximalaya","Real Time Audio/Video","2989702","844040","2145662"
"DoorDash","Web","4340355","1881331","2459024"
